"SurveyorID","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"BC","23463380-182c-43a9-82de-4bdc2d12eb85","816","80770","1","caca","11.1","11.4","160","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","23463380-182c-43a9-82de-4bdc2d12eb85","816","80774","1","acru","13.8","16.6","326","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","23463380-182c-43a9-82de-4bdc2d12eb85","816","80776","1","caca","7.9","18.5","107","A","1.3","A","False","2",NA,NA,90,90,25,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","23463380-182c-43a9-82de-4bdc2d12eb85","816","80772","1","acru","17.9","14.9","315","A","1.3","AU","False","3",NA,NA,100,100,NA,"0","K",NA,"1",NA,"Abnormal epicormic swelling-- appears stressed",NA,NA,NA,NA,NA
"BC","23463380-182c-43a9-82de-4bdc2d12eb85","816","80694","1","juni","4.4","4.3","463","A","1.3","AU","False","4",NA,NA,90,90,NA,"0","AN",NA,NA,NA,"Heavy woodpecker activity, possible insect infection",NA,NA,NA,NA,NA
"BC","23463380-182c-43a9-82de-4bdc2d12eb85","816","80768","1","caca","17","3.8","101","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","252da18f-cba8-4071-9746-66a046553844","508","50380","1","cagl","3","7.6","314","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","252da18f-cba8-4071-9746-66a046553844","508","50378","1","cagl","9.5","12.7","401","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","252da18f-cba8-4071-9746-66a046553844","508","50376","1","cato","11.5","17.3","236","A","1.3","A","False","2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","252da18f-cba8-4071-9746-66a046553844","508","50384","1","fram","4.2","19","289","A","1.3","AU","False","3",NA,NA,100,75,NA,"0","I",NA,NA,NA,NA,"3","5","W,DE",3,"CD"
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80564","1","litu","14.8","1","123","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80569","1","litu","18.1","4.3","418","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80570","1","pato","18.8","6.4","485","PD","1.3","DC","False",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80573","1","cato","2.6","4.8","116","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80565","1","litu","17","0.3","529","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80579","1","cagl","11.8","11.1","529","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80580","1","acru","19.8","10.2","332","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80581","1","nysy","16.9","14.1","301","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80576","1","quve","3.5","8","585","A","1.3","A","False","4",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80585","1","acru","19.1","18.1","110","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80587","1","caca","15.1","18.4","145","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80562","1","cato","5.4","4.6","189","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80596","1","fram","6.2","15.4","544","A","1.3","AU","False","4",NA,NA,95,5,NA,"0","I,DF",NA,NA,NA,NA,"4","5","VB,W,DE",6,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80598","1","caco","5.5","18","297","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80600","1","caca","9.3","19.2","128","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80591","1","qual","10.7","17.2","104","AU","1.3","AU","False","1",NA,NA,75,75,NA,"0","B,R,W","1",NA,"1",NA,NA,NA,NA,NA,NA
"BC","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80582","1","prav","17.6","14.7","261","A","1.3","A","False","3",NA,NA,100,100,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22219","1","caca","6.2","0.9","116","A","1.3","A","False","1",NA,NA,80,80,26,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22220","1","fram","9.1","5.4","66","DS","1.3","DS","False","2","S",NA,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","DE",2,"S"
"JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22221","1","fram","7.5","6.8","196","A","1.3","AU","False","2",NA,NA,70,20,NA,"0","I",NA,NA,NA,NA,"4","1","W,DE",2,NA
"JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22223","1","frpe","4.5","7.3","72","A","1.3","AU","False","3",NA,NA,80,75,NA,"1","I",NA,NA,NA,NA,"3","0","DE",NA,"I"
"JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22227","1","tiam","17.7","0.7","216","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22236","1","fram","13.5","8","101","DS","1.3","DS","False","1","S",NA,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","DE",1,"S"
"JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22239","1","caca","11.5","3.3","168","A","1.3","A","False","1",NA,NA,100,100,28,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82053","1","cagl","7.5","1.6","143","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82060","1","cagl","15.4","1.3","380","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82065","1","cagl","18.2","6.3","192","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82054","1","qual","7.9","6.1","116","AU","1.3","AU","False","2",NA,NA,100,60,NA,"0","DF",NA,NA,NA,"Top kill",NA,NA,NA,NA,NA
"BC","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82072","1","qual","11.6","10.9","545","A","1.3","AU","False","3",NA,NA,95,95,NA,NA,"HS,R,W","1",NA,"2",NA,NA,NA,NA,NA,NA
"BC","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82081","1","cato","13.4","14.8","249","A","1.3","AU","False","3",NA,NA,100,100,NA,"0","B,R,W","2",NA,"2",NA,NA,NA,NA,NA,NA
"BC","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82076","1","qual","15.3","12.9","457","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82058","1","qual","1.7","8.6","311","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","21528247-2d0a-484e-b89e-a70f34f364ec","125","12274","1","fram","11.1","19","382","A","1.3","AU","False","3",NA,NA,100,2,NA,"0","I",NA,NA,NA,NA,"5","4","W,DE",4,NA
"BC","21528247-2d0a-484e-b89e-a70f34f364ec","125","12274","1","fram","11.1","19","382","A","1.3","AU","False","3",NA,NA,50,20,NA,"0","I",NA,NA,NA,NA,"5","3","W",NA,NA
"BC,JJ","f19f0501-a0c2-43b1-b329-7ef4e10031b4","223","22219","1","caca","6.2","0.9","116","A","1.3","A","False","1",NA,NA,80,80,26,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC,JJ","f19f0501-a0c2-43b1-b329-7ef4e10031b4","223","22220","1","fram","9.1","5.4","66","DS","1.3","PD","False","2",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","DE",2,"I"
"BC,JJ","f19f0501-a0c2-43b1-b329-7ef4e10031b4","223","22221","1","fram","7.5","6.8","196","A","1.3","AU","False","2",NA,NA,70,20,NA,"0","I",NA,NA,NA,NA,"4","1","DE,W",2,NA
"BC,JJ","f19f0501-a0c2-43b1-b329-7ef4e10031b4","223","22223","1","frpe","4.5","7.3","72","A","1.3","AU","False","3",NA,NA,80,75,NA,"1","I",NA,NA,NA,NA,"3","0","DE",4,"CD"
"BC,JJ","f19f0501-a0c2-43b1-b329-7ef4e10031b4","223","22227","1","tiam","17.7","0.7","216","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC,JJ","f19f0501-a0c2-43b1-b329-7ef4e10031b4","223","22236","1","fram","13.5","8","101","DS","1.3","PD","False","1",NA,NA,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","DE",1,"S"
"BC,JJ","f19f0501-a0c2-43b1-b329-7ef4e10031b4","223","22239","1","caca","11.5","3.3","168","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","1ad436c1-ea27-4b80-a5be-d9b5fc9588cb","513","50545","1","litu","4.8","7.1","230","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","1ad436c1-ea27-4b80-a5be-d9b5fc9588cb","513","50545","1","litu","4.8","7.1","230","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82011","1","litu","1.7","8.9","216","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82014","1","caca","17.5","0.9","160","A","1.3","AU","False","2",NA,NA,95,95,NA,"0","R,K",NA,"1",NA,NA,NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82004","1","quve","9.6","8.1","427","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82010","1","acru","4.6","8.4","163","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82023","1","caovl","10.2","10","255","A","1.3","AU","False","3",NA,NA,100,100,NA,"0","K,AN",NA,"1",NA,"Sapsucker activity",NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82025","1","acru","15.8","10.2","116","AU","1.3","AU","False","1",NA,NA,100,0,NA,"0","CR,W,B","2",NA,NA,"Barely alive",NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82017","1","caca","16.8","6.4","123","A","1.3","AU","False","2",NA,NA,100,100,NA,"0","K",NA,"1",NA,"Small basal sprouting abnormal for caca",NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82028","1","fagr","19.4","13.2","120","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82031","1","nysy","19.6","17.6","114","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82039","1","nysy","10.7","11.9","112","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82043","1","litu","6.2","12.2","293","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82046","1","quru","7","15.7","157","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82048","1","qual","8.3","18.3","126","A","1.3","AU","False","1",NA,NA,100,45,NA,"0","DF,K,R",NA,"1","1","Top kill",NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82050","1","qual","4.6","18.1","666","A","1.3","A","False","4",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82051","1","cato","0.7","16.1","108","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82027","1","acru","19.7","12.1","172","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","62108cf2-7ff1-4a5e-a39e-9bb4062dff21","817","82021","1","nysy","12.1","3.4","172","A","1.3","A","False","2",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","389dcf1a-5f4a-4c2b-826b-039506bc33c9","528","52339","1","qupr","8.6","7.7","112","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","389dcf1a-5f4a-4c2b-826b-039506bc33c9","528","52339","1","qupr","8.6","7.7","112","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8feb52de-6aea-49ca-848a-22e5022edacb","415","40975","1","caco","3.2","10.9","328","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8feb52de-6aea-49ca-848a-22e5022edacb","415","40975","1","caco","3.2","10.9","328","A","1.3","A","False","1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","1a9052f8-4f27-4257-9d98-58c4f6d57555","1028","102428","1","litu","13","12.2","642","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","1a9052f8-4f27-4257-9d98-58c4f6d57555","1028","102428","1","litu","13","12.2","642","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","cf590ecf-1125-4729-ad34-b5712bc66214","315","30552","1","cagl","8.3","5.8","120","A","1.3","A","False","1",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","cf590ecf-1125-4729-ad34-b5712bc66214","315","30552","1","cagl","8.3","5.8","120","A","1.3","A","False","1",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","af735d25-e193-4e56-ad6a-f8d6af726b73","327","32367","1","cato","10.9","10.4","165","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","af735d25-e193-4e56-ad6a-f8d6af726b73","327","32367","1","cato","10.9","10.4","165","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","a34d9719-c61b-446c-bedc-763d78194ff7","232","22624","1","litu","1","5.4","306","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","a34d9719-c61b-446c-bedc-763d78194ff7","232","22624","1","litu","1","5.4","306","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"missing tags",NA,NA,NA,NA,NA
"BC","893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a","123","12229","1","fram","1.5","13.6","201","A","1.3","AU","False","1",NA,NA,100,50,NA,"0","I",NA,NA,NA,NA,"3","3","W",0,NA
"BC","893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a","123","12229","1","fram","1.5","13.6","201","A","1.3","AU","False","1",NA,NA,100,70,NA,"0","I",NA,NA,NA,NA,"2","2","W",0,NA
"BC","893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a","123","12224","1","caca","7.1","12.6","113","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a","123","12224","1","caca","7.1","12.6","113","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8d03b002-5b05-4e21-8ce1-db47f1ce7d0f","1214","121434","1","quru","9","13.1","755","AU","1.3","A","False","3",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8d03b002-5b05-4e21-8ce1-db47f1ce7d0f","1214","121434","1","quru","9","13.1","755","AU","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111249","1","nysy","19.5","16.4","136","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111248","1","fagr","17.9","14.5","137","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111245","1","cato","18.8","11.1","203","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111244","1","caovl","16.4","6","110","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111247","1","litu","12.4","12.2","219","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111320","1","litu","7.4","12.9","201","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111311","1","qupr","6.2","9","228","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111310","1","quve","4","9.7","642","A","1.3","A","False","3",NA,NA,90,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111252","1","quru","10.9","10","337","A","1.3","A","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111306","1","caovl","0.4","2.2","230","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111313","1","cagl","0.4","6.4","141","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111314","1","quru","1.4","11.4","742","A","1.3","A","False","4",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111319","1","litu","1.9","17.3","758","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111242","1","cagl","16.9","1","110","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","e40c18da-9b2a-4536-b414-bca25f75b604","1114","111243","1","quru","15.5","0.8","375","AU","1.3","A","False","4",NA,NA,95,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","232d0c11-31c7-4162-8701-90b242296e4f","503","50220","1","prav","17.3","0.1","182","A","1.3","A","False","1",NA,NA,100,95,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","232d0c11-31c7-4162-8701-90b242296e4f","503","50218","1","cagl","12.3","2","120","A","1.4","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","232d0c11-31c7-4162-8701-90b242296e4f","503","50217","1","qupr","10.3","1.5","394","AU","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","232d0c11-31c7-4162-8701-90b242296e4f","503","50217","2","qupr","10.3","1.5","315","AU","1.4","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","232d0c11-31c7-4162-8701-90b242296e4f","503","50172","1","caovl","6.7","6.2","245","A","1.3","A","False","1",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8f45fc5b-4998-4ba1-be1e-52f3506e2fb2","509","50385","1","cato","6.6","0.7","199","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8f45fc5b-4998-4ba1-be1e-52f3506e2fb2","509","50386","1","quve","8.7","3.3","563","AU","1.3","DS","False","3","CD",570,90,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8f45fc5b-4998-4ba1-be1e-52f3506e2fb2","509","50386","2","quve","8.7","3.3","547","AU","1.3","DS","False","3","CD",555,100,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8f45fc5b-4998-4ba1-be1e-52f3506e2fb2","509","50387","1","caca","2.5","4.8","119","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","R","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","8f45fc5b-4998-4ba1-be1e-52f3506e2fb2","509","50393","1","fram","6.8","9.7","182","A","1.3","AU","False","1",NA,NA,100,10,NA,"0","I",NA,NA,NA,NA,"5","2","W,DE",4,NA
"BC","8f45fc5b-4998-4ba1-be1e-52f3506e2fb2","509","50469","1","caco","9.4","15.5","501","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8f45fc5b-4998-4ba1-be1e-52f3506e2fb2","509","50469","2","caco","9.4","15.5","446","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8f45fc5b-4998-4ba1-be1e-52f3506e2fb2","509","50469","3","caco","9.4","15.5","394","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8f45fc5b-4998-4ba1-be1e-52f3506e2fb2","509","50474","2","litu","14.5","18","330","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","8f45fc5b-4998-4ba1-be1e-52f3506e2fb2","509","50473","1","juni","13.9","15.7","326","AU","1.3","PD","False","1",NA,NA,0,0,NA,"0","UP","3",NA,"3","tree fell in road and was cut up, moved to side",NA,NA,NA,NA,NA
"BC","c90c0b98-d391-4461-a198-573b2a75fee9","515","50571","1","caca","10.8","6.3","122","A","1.3","A","False","1",NA,NA,100,90,45,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","c90c0b98-d391-4461-a198-573b2a75fee9","515","50571","1","caca","10.8","6.3","122","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","20e328bb-7f24-43ae-b32d-5e28896b1ddd","525","52275","1","cagl","13.2","13","300","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","20e328bb-7f24-43ae-b32d-5e28896b1ddd","525","52275","1","cagl","13.2","13","300","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","825b2e18-f351-40fb-8980-c5d4a4486890","431","42572","1","litu","5.6","12.8","237","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","825b2e18-f351-40fb-8980-c5d4a4486890","431","42572","1","litu","5.6","12.8","237","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
