"SurveyorID","date","Submission Id","Section Id","Tag","StemTag","Quad","Species","Disease Concern Level","QX","QY","DBH","DBH numeric","Status 2021","HOM","Status 2022","Tag maintenance","Dead with resprout","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2022","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50229","1","0503","caovl","L","19.4","7","390","390","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50231","1","0503","nysy","L","18.6","7.1","205","205","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","889c3edd-7ee2-4cbf-803a-84f33ef9de7a",NA,"50231","2","0503","nysy","L","18.6","7.1","137","137","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","05-31-2022","99c7479e-071b-4288-9672-9dbf6fc590d1",NA,"92270","1","0923","acru","M","19.8","5.2","210","210","A","1.3","A",NA,NA,"3",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","05-31-2022","99c7479e-071b-4288-9672-9dbf6fc590d1",NA,"92270","1","0923","acru","M","19.8","5.2","210","210","A","1.3","A",NA,NA,"3",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","05-31-2022","99c7479e-071b-4288-9672-9dbf6fc590d1",NA,"92270","1","0923","acru","M","19.8","5.2","210","210","A","1.3","A",NA,NA,"1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","05-31-2022","99c7479e-071b-4288-9672-9dbf6fc590d1",NA,"92270","1","0923","acru","M","19.8","5.2","210","210","A","1.3","A",NA,NA,"1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-15-2022","a90dbc3c-0c87-403b-bc39-91ef36ec6e69",NA,"122219","1","1221","pist","M","18.5","7.5","202","202","A","1.3","AU",NA,NA,"2",NA,NA,98,20,NA,"0","DF,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-15-2022","a90dbc3c-0c87-403b-bc39-91ef36ec6e69",NA,"122219","1","1221","pist","M","18.5","7.5","202","202","A","1.3","AU",NA,NA,"2",NA,NA,98,20,NA,"0","DF,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-15-2022","a90dbc3c-0c87-403b-bc39-91ef36ec6e69",NA,"122219","1","1221","pist","M","18.5","7.5","202","202","A","1.3","AU",NA,NA,"1",NA,NA,98,45,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-15-2022","a90dbc3c-0c87-403b-bc39-91ef36ec6e69",NA,"122219","1","1221","pist","M","18.5","7.5","202","202","A","1.3","AU",NA,NA,"1",NA,NA,98,45,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-22-2022","cae5e821-5930-454b-94df-b556e3b3be46",NA,"132523","1","1329","ceoc","M","11","9.7","279","279","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-22-2022","cae5e821-5930-454b-94df-b556e3b3be46",NA,"132523","1","1329","ceoc","M","11","9.7","279","279","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-22-2022","cae5e821-5930-454b-94df-b556e3b3be46",NA,"132523","1","1329","ceoc","M","11","9.7","279","279","A","1.3","A",NA,NA,"4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
"EM","06-22-2022","cae5e821-5930-454b-94df-b556e3b3be46",NA,"132523","1","1329","ceoc","M","11","9.7","279","279","A","1.3","A",NA,NA,"4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",NA,"60134","1","0607","quve","H","18.4","11.8","530","530","A","1.3","DC",NA,"False","1","CD",NA,0,0,NA,"0","CR,U",NA,NA,NA,"Multiple trees on ground. Uncertain if this is tree. Appears knocked down by other tree",NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",NA,"60135","1","0607","fagr","L","16.6","3.5","141","141","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",NA,"60138","1","0607","litu","L","13.4","7.2","235","235","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",NA,"60140","1","0607","cagl","L","19.6","7.1","173","173","AU","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",NA,"60141","1","0607","qupr","H","12","9.7","669","669","AU","1.3","AU",NA,NA,"3",NA,NA,90,75,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",NA,"60144","1","0607","fagr","L","18.1","16","107","107","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",NA,"60145","1","0607","fagr","L","13","16.1","237","237","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",NA,"60327","1","0607","qupr","H","7.6","6.9","541","541","AU","1.3","A",NA,NA,"3",NA,NA,95,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",NA,"60331","1","0607","qual","H","3.3","8.3","459","459","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",NA,"60333","1","0607","qupr","H","2.8","9.1","405","405","A","1.3","A",NA,NA,"2",NA,NA,100,100,18,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",NA,"60339","1","0607","fagr","L","6.2","7.6","173","173","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"Not noted on map in right spot",NA,NA,NA,NA,NA
"JJ","06-15-2022","fad69ad8-fe30-478f-9df9-ffda5fc2fc9b",NA,"70472","5","0712","fagr","L","1.6","7.5","136","136","A","1.3","A",NA,NA,"1",NA,NA,80,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-15-2022","fad69ad8-fe30-478f-9df9-ffda5fc2fc9b",NA,"70472","5","0712","fagr","L","1.6","7.5","136","136","A","1.3","A",NA,NA,"1",NA,NA,80,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-15-2022","fad69ad8-fe30-478f-9df9-ffda5fc2fc9b",NA,"70472","5","0712","fagr","L","1.6","7.5","136","136","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","06-15-2022","fad69ad8-fe30-478f-9df9-ffda5fc2fc9b",NA,"70472","5","0712","fagr","L","1.6","7.5","136","136","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-20-2022","fe626ffc-1e4d-4917-b51d-f5f39420c43b",NA,"132324","1","1323","cagl","L","12.4","7","235","235","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-20-2022","fe626ffc-1e4d-4917-b51d-f5f39420c43b",NA,"132324","1","1323","cagl","L","12.4","7","235","235","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-20-2022","fe626ffc-1e4d-4917-b51d-f5f39420c43b",NA,"132324","1","1323","cagl","L","12.4","7","235","235","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","06-20-2022","fe626ffc-1e4d-4917-b51d-f5f39420c43b",NA,"132324","1","1323","cagl","L","12.4","7","235","235","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50172","1","0503","caovl","L","6.7","6.2","245","245","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50173","1","0503","cagl","L","5.1","8.1","375","375","A","1.44","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50178","1","0503","cagl","L","7.1","15.4","240","240","A","1.3","A",NA,NA,"2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50179","1","0503","cagl","L","3.4","17.7","167","167","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50180","1","0503","cato","L","9.3","0","241","241","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50182","1","0503","caovl","L","7.2","12.7","392","392","A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50217","2","0503","qupr","H","10.3","1.5","315","315","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50218","1","0503","cagl","L","12.3","2","120","120","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50220","1","0503","prav","M","17.3","0.1","182","182","AU","1.3","A",NA,NA,"1",NA,NA,98,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50221","1","0503","qual","H","16.4","2.8","768","768","AU","1.3","AU",NA,NA,"4",NA,NA,100,98,NA,"0","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50228","1","0503","cato","L","17.1","7","108","108","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50229","1","0503","caovl","L","19.4","7","390","390","A","1.3","A",NA,NA,"4",NA,NA,100,1,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50231","1","0503","nysy","L","18.6","7.1","205","205","A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","07-28-2022","829df19b-3582-4995-8931-2857e19c7bcd",NA,"50231","2","0503","nysy","L","18.6","7.1","137","137","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305","305","AU","1.3","DS",NA,"False","3","CD",305,3,0,NA,"1","B,W,R,I,F,DF","2",NA,"2",NA,NA,NA,NA,NA,NA
"AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305","305","AU","1.3","DS",NA,"False","3","CD",305,3,0,NA,"1","B,W,R,I,F,DF","2",NA,"2",NA,NA,NA,NA,NA,NA
"AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305","305","AU","1.3","DS",NA,"False","2","CD",305,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305","305","AU","1.3","DS",NA,"False","2","CD",305,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
