"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"rot_but_no_level","EM","06-02-2022","25e43b74-71e0-4296-afad-0a644b6329ee",NA,"101244","1","1014","quve","H","9","9.2","822",822,"AU","1.3","DS",NA,"False","3","CD",NA,95,0,NA,"0","HS,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-02-2022","ef24798f-cc36-4687-b07c-69a4fb607ff5",NA,"101305","1","1016","caca","H","2","7.5","163",163,"A","1.3","AU",NA,"False","1",NA,NA,98,98,NA,"0","F,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","06-08-2022","bf8a4dc0-78f0-4e17-b5d4-43e40bb51d83",NA,"102154","1","1020","qual","H","5.4","8.5","518",518,"A","1.3","AU",NA,"False","3",NA,NA,90,75,NA,"0","K,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-06-2022","f16707cf-90b5-4755-9e8d-4f58aff235ed",NA,"102248","1","1022","amar","M","19.9","1","138",138,"A","1.3","DC",NA,"True",NA,NA,148,NA,NA,NA,NA,"OT,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-08-2022","74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b",NA,"102461","1","1029","cagl","L","3.7","18.5","212",212,"A","1.3","AU",NA,"False","2",NA,NA,100,95,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-05-2022","39c471ef-26f2-4585-af48-1fb640a6bdd2",NA,"110920","1","1105","quve","H","19.1","16.5","788",788,"DS","1.3","DS",NA,"False","3","CD",788,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-05-2022","f5f8231d-abe2-4963-bd97-a9a7abd216b7",NA,"110952","1","1106","litu","L","17.5","7.6","108",108,"DS","1.3","DS",NA,"True","1","S",108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-05-2022","8feeb8ec-536b-4df1-96b3-d8a39f9165ea",NA,"111046","1","1108","caca","H","9","1.8","106",106,"AU","1.3","AU",NA,NA,"1",NA,NA,90,80,NA,"0","U,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"canker_but_no_level","KW","08-28-2022","1a4272e2-579f-4e7b-90bc-021ca76be11e",NA,"111238","1","1113","caca","H","10.8","18.5","107",107,"A","1.3","AU",NA,NA,"1",NA,NA,100,95,NA,"0","K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","06-09-2022","902aca0b-1e6d-439b-b9c9-5883af474c54",NA,"111291","1","1116","havi","M","16.6","9.6","112",112,"AU","1.3","AU",NA,"False","2",NA,NA,100,100,NA,"0","B,K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","06-13-2022","ff33e536-9b4c-4116-aa4c-a914dee36f57",NA,"112285","1","1123","ceca","H","5.2","12.4","118",118,"AU","1.3","AU",NA,NA,"2",NA,NA,45,25,NA,"0","R,B","2",NA,"1",NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","06-13-2022","01b2e7eb-61dc-4ec1-8660-93d6cff869a1",NA,"112322","1","1125","caovl","L","11.5","7.3","265",265,"PD","1.3","DS",NA,"False","2","S",2645,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-14-2022","cdf0c66a-71b8-462b-af35-864cccc5320e",NA,"112465","1","1129","acru","M","15.1","5.4","117",117,"A","1.3","AU",NA,NA,"1",NA,NA,100,98,24,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-28-2022","f8fc28dd-8173-445c-b622-e424b0c6ea8c",NA,"120983","1","1207","caca","H","18.1","6.3","104",104,"AU","1.3","AU",NA,NA,"1",NA,NA,90,85,NA,"0","R","2",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-28-2022","f8fc28dd-8173-445c-b622-e424b0c6ea8c",NA,"120983","1","1207","caca","H","18.1","6.3","104",104,"AU","1.3","AU",NA,NA,"1",NA,NA,90,85,NA,"0","R","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","232cc0fa-770f-4e2b-a370-5cf7a11ca5d1",NA,"121163","1","1208","litu","L","17.1","19.3","101",101,"DS","1.3","DS",NA,"False","2","S",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","JJ","08-28-2022","232cc0fa-770f-4e2b-a370-5cf7a11ca5d1",NA,"121254","1","1208","qupr","H","6.4","11.1","425",425,"A","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","U,R","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-28-2022","232cc0fa-770f-4e2b-a370-5cf7a11ca5d1",NA,"121254","1","1208","qupr","H","6.4","11.1","425",425,"A","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","U,R","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","bc2c0a09-c8a8-4a10-9f68-b19879e5f3a1",NA,"121297","1","1210","qupr","H","1","13.9","163",163,"DS","1.3","DS",NA,"False","2","S",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-15-2022","b2d49994-5b25-43de-8086-cdd79ea5c5da",NA,"121361","1","1216","saal","M","6.2","0.3","233",233,"AU","1.3","AU",NA,NA,"3",NA,NA,98,98,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-15-2022","b2d49994-5b25-43de-8086-cdd79ea5c5da",NA,"121456","1","1216","ceca","H","13","2.2","124",124,"AU","1.3","AU",NA,NA,"1",NA,NA,98,90,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-15-2022","62e41024-3cf3-4728-917d-69610ad54c55",NA,"122149","1","1220","pist","M","2","17.4","151",151,"DS","1.3","AU",NA,NA,"1",NA,NA,98,5,NA,"0","DF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-15-2022","f804292e-1e9c-4360-8920-d8d0797b273c",NA,"122171","1","1222","pist","M","0.3","1.1","223",223,"A","1.3","AU",NA,NA,"2",NA,NA,95,40,NA,"0","W,DF,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","06-14-2022","83052fc8-8a78-45a4-82fb-6cb92b91847b",NA,"122420","1","1227","cato","L","12.3","4.2","311",311,"A","1.3","AU",NA,NA,"2",NA,NA,98,66,NA,"0","K,DF,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-14-2022","6dbbb382-518a-4eab-abce-e293b21f51f9",NA,"122500","1","1229","ulru","H","14","11.9","128",128,"AU","1.3","DS",NA,"False","1","S",125,50,0,NA,"0","I,W",NA,NA,NA,"DED",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","45be2015-10fc-46a6-8ea0-551ae215a0eb",NA,"130681","1","1305","quve","H","1","19","705",705,"DS","1.3","DS",NA,"False","4","CD",705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","9fbe18d3-128c-4654-b65b-6a3592154029",NA,"130991","1","1307","quve","H","15.1","0.6","739",739,"DS","1.3","DS",NA,"False","4","CD",739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-28-2022","9fbe18d3-128c-4654-b65b-6a3592154029",NA,"130996","1","1307","quru","M","9.2","7.6","163",163,"DS","1.3","DS",NA,"False","2","S",163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-16-2022","243e2fa9-a9f4-49cc-8766-38d2e6c49a7f",NA,"131321","1","1315","ceca","H","7.9","7.3","112",112,"AU","1","AU",NA,NA,"3",NA,NA,70,50,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-16-2022","3599b792-c4e8-4a80-8360-3a88b334dff0",NA,"131358","1","1316","ceca","H","6.2","9","120",120,"AU","1.3","AU",NA,NA,"2",NA,NA,80,80,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","06-16-2022","5815f804-17fc-441e-80f1-8a54d10dd99f",NA,"132006","1","1317","ulru","H","6.6","10","119",119,"AU","1.3","AU",NA,NA,"2",NA,NA,98,85,NA,"0","W",NA,NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","5c24e90c-f040-43dc-a6b2-f6fe9155fe13",NA,"132061","1","1318","fram","H","17.8","16.9","554",554,"PD","1.3","DS",NA,"False","4","CD",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","06-20-2022","4f36abe2-9635-4ef4-8026-0b3077ec2401",NA,"132181","1","1320","qual","H","0","19.2","234",234,"AU","1.3","AU",NA,NA,"2",NA,NA,90,90,NA,"1","B","1",NA,NA,"Large lean over dbh",NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","71789ce9-0412-4f90-8a13-e2d9979db85a",NA,"132293","1","1325","ceca","H","3.4","13.1","103",103,"DS","1.3","DS",NA,"False","1","S",103,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","5c67bbeb-db75-410b-bffd-601cfc097a6e",NA,"132387","1","1326","frpe","H","14.9","11.9","52",52,"DS","1.3","DS",NA,"False","1","S",52,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","06-20-2022","5c67bbeb-db75-410b-bffd-601cfc097a6e",NA,"132409","1","1326","quru","M","9.7","4.2","792",792,"PD","1.3","DS","NN","False","3","CD",NA,85,0,NA,"2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132434","1","1328","litu","L","3.4","14.4","185",185,"AU","1.3","AU",NA,NA,"2",NA,NA,70,70,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132506","1","1328","fram","H","14.6","11.1","109",109,"DS","1.3","DS",NA,"False","2","I",109,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","06-22-2022","42d8c31c-02ce-4ead-af65-de014647955f",NA,"132543","1","1332","frpe","H","16.3","7.1","87",87,"DS","1.3","DS",NA,"True","1","S",87,NA,NA,NA,"0",NA,NA,NA,NA,NA,"5","0","AS,DE",1,NA
"missing_percent_crown_living","JJ","08-28-2022","58fe9d01-e9c7-4ec2-8608-cb2a3cb363b2",NA,"140733","1","1407","quve","H","4.2","7","705",705,"DS","1.1","DS",NA,"False","4","CD",705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","17a05c1c-1775-4108-b8f7-2ef39f6a04df",NA,"140756","1","1408","quve","H","1.3","6.2","710",710,"DS","1.3","DS",NA,"False",NA,"CD",710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","055e905e-6b3c-469d-a1e0-947c09378ce3",NA,"140814","1","1410","cagl","L","9.8","11.2","190",190,"DS","1.3","DS",NA,"False","3","I",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JJ","08-20-2022","b865418f-71f2-4a9d-9157-03eb41c84231",NA,"141030","1","1411","litu","L","14.5","17.9","315",315,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-20-2022","b865418f-71f2-4a9d-9157-03eb41c84231",NA,"141031","1","1411","qupr","H","18.9","19.3","429",429,"A","1.3","DC",NA,"False","3","CD",454,75,0,NA,"0","B,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-26-2022","d6f7458e-3ea1-42b9-a2fc-62e430b68cdf",NA,"141117","1","1415","ceoc","M","8.9","11","119",119,"AU","1.3","AU",NA,NA,"2",NA,NA,70,70,NA,"4","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141247","1","1416","acru","M","2","3.3","130",130,"AU","1.3","AU",NA,NA,"3",NA,NA,90,90,NA,"2","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",NA,"142548","1","1424","qual","H","4","4.7","622",622,"AU","1.3","AU",NA,NA,"3",NA,NA,90,85,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",NA,"142577","1","1426","nysy","L","4.7","6.8","121",121,"AU","1.3","AU",NA,NA,"1",NA,NA,60,58,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-21-2022","85e67a9f-fa64-4b60-9370-2eddb4dd8cfe",NA,"142628","1","1429","qual","H","0","0.8","592",592,"AU","1.3","DS",NA,"False",NA,"I",599,0,0,NA,"0","B","3",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","c5d0ce2b-68ef-4fef-b10d-871616c95797",NA,"150785","1","1505","ulru","H","1.1","5.9","135",135,"DS","1.3","DS",NA,"False",NA,"S",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-20-2022","92bb6dcf-2168-4436-bf6e-e72e7f7f0c13",NA,"150796","1","1506","litu","L","1.3","2.4","709",709,"AU","1.3","AU",NA,NA,"3",NA,NA,70,60,NA,"0","R,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-20-2022","92bb6dcf-2168-4436-bf6e-e72e7f7f0c13",NA,"150914","1","1506","saal","M","0.2","17.6","310",310,"AU","1.5","AU",NA,NA,"3",NA,NA,90,80,NA,"0","R,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-20-2022","129a9f3e-1ce4-4181-9adf-02ff31a57feb",NA,"151017","1","1510","cato","L","12.5","18.8","508",508,"AU","1.3","DS",NA,"False",NA,"CD",511,90,0,NA,"0","U,R,F,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-20-2022","129a9f3e-1ce4-4181-9adf-02ff31a57feb",NA,"151021","1","1510","quru","M","3.7","16.7","563",563,"DS","1.3","DS",NA,"False","4","CD",563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","07-27-2022","dc319c23-69f3-4e9e-9305-a0e96908e78d",NA,"152198","1","1520","ceca","H","5.8","16.8","105",105,"DS","1.3","DS",NA,"False","3","S",94,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-27-2022","dc319c23-69f3-4e9e-9305-a0e96908e78d",NA,"152206","1","1520","ceca","H","15.1","14.1","141",141,"A","1.3","AU",NA,NA,"2",NA,NA,80,80,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","07-27-2022","129bf0c5-ec62-4940-893d-ae60adb6f6b4",NA,"152353","1","1522","caco","L","7.3","0.5","331",331,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",NA,"152544","1","1526","fram","H","13.8","12.3","51",51,"DS","1.3","DS",NA,"False","1","S",51,NA,NA,NA,"0",NA,NA,NA,NA,NA,"5","0","VB,AS",NA,NA
"wounded_but_no_level",NA,"08-03-2022","d8f8fb82-a950-4d08-a922-ee53c4735035",NA,"152588","1","1527","pist","M","17.4","15.3","321",321,"AU","1.3","AU","RT",NA,"3",NA,NA,98,45,NA,"0","DF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-03-2022","0736e6a8-e741-4bd5-b14b-401f5b06b985",NA,"152625","1","1528","juni","M","11.9","18.2","436",436,"AU","1.3","AU",NA,NA,"4",NA,NA,75,20,NA,"1","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-03-2022","410bbb30-8e16-455b-ae03-649dfce1b1ef",NA,"152647","1","1529","ulru","H","7.9","12.5","132",132,"AU","1.3","AU",NA,NA,"3",NA,NA,100,20,NA,NA,"W,I,DF",NA,NA,NA,"DED, bark stripping",NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-04-2022","c49f9705-3662-42fa-b88c-f48fd077799e",NA,"160693","1","1605","litu","L","10.3","16.6","687",687,"AU","1.3","AU","RT",NA,"3",NA,NA,100,95,NA,"2","HS,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",NA,"160777","1","1608","litu","L","12.4","9.3","493",493,"A","1.3","A","RT",NA,"4",NA,NA,98,98,NA,NA,"W,CR","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-04-2022","4820da3c-f4b1-4fba-bd2c-db21cbc7f354",NA,"160778","1","1608","litu","L","19.1","8.2","706",706,"A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JJ","08-20-2022","2852f4de-4c51-4af6-86cd-940099d33936",NA,"160808","1","1610","cato","L","18.3","18","390",390,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,"2",NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",NA,"160808","1","1610","cato","L","18.3","18","390",390,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","K,W",NA,"1",NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-05-2022","d7f75d3c-5c5b-4a37-9567-8877c62ce2ca",NA,"161572","1","1616","caco","L","7.4","5.6","405",405,"AU","1.3","A","RT",NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-05-2022","0b0e472e-3db6-48d9-b819-1a33eecdbb66",NA,"162056","1","1619","acru","M","2.4","16.3","117",117,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,NA,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-05-2022","77a45bd6-6d7a-43a3-95d8-9c2fdf6ac5da",NA,"162366","1","1622","qual","H","14","11.7","682",682,"A","1.3","AU",NA,NA,"4",NA,NA,98,98,NA,"2","K","1",NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-05-2022","77a45bd6-6d7a-43a3-95d8-9c2fdf6ac5da",NA,"162366","1","1622","qual","H","14","11.7","682",682,"A","1.3","AU",NA,NA,"4",NA,NA,98,98,NA,"2","K","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-05-2022","77a45bd6-6d7a-43a3-95d8-9c2fdf6ac5da",NA,"162376","1","1622","qual","H","10.1","18.6","260",260,"A","1.3","A",NA,NA,"2",NA,NA,98,96,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-08-2022","73788a28-b66d-450a-b8ae-8b655dbf6908",NA,"162503","1","1624","quve","H","1.3","12.3","916",916,"A","1.3","DS",NA,"False","3","CD",923,85,0,NA,"0","F,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-08-2022","8542953b-f80f-4a48-a9e0-cd812a01febd",NA,"162422","1","1625","cagl","L","15.9","13.8","412",412,"A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,"Sap sucker ring",NA,NA,NA,NA,NA
"canker_level_but_wrong_status_or_FAD","EM","08-08-2022","1e4385de-97c5-4481-a3bd-5f201ad3c771",NA,"162528","1","1626","fagr","L","1","12.3","105",105,"A","1.3","A",NA,NA,"1",NA,NA,100,98,NA,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-09-2022","63e1ca27-4d1d-40a7-b0f6-d9ab7f1d7991",NA,"162446","1","1630","quru","M","14.1","2.9","805",805,"A","1.3","A",NA,NA,"3",NA,NA,100,98,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-11-2022","92ad5de0-76b9-41af-be22-cc1e6fbf40e5",NA,"171000","1","1705","rops","M","16.8","0.6","460",460,"AU","1.3","AU","RT",NA,"3",NA,NA,55,55,NA,"0","B,R","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-11-2022","92ad5de0-76b9-41af-be22-cc1e6fbf40e5",NA,"171000","1","1705","rops","M","16.8","0.6","460",460,"AU","1.3","AU","RT",NA,"3",NA,NA,55,55,NA,"0","B,R","1",NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-11-2022","92ad5de0-76b9-41af-be22-cc1e6fbf40e5",NA,"171134","1","1705","fram","H","13.3","6.3","111",111,"AU","1.3","DS",NA,"True","1","S",122,90,0,NA,"0","I,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-10-2022","72016dfa-ee80-4aa2-a96e-7ed3d810db69",NA,"172162","1","1723","qual","H","3.4","8.6","468",468,"AU","1.3","DS",NA,"False","1","S",492,0,0,NA,"0","R,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-09-2022","511a67b2-3593-4f1f-8ec1-4f7ea3a23d04",NA,"172438","1","1727","cagl","L","19.8","6.9","257",257,"A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-09-2022","13aafcc4-c691-4d86-9327-4fc6dd8a7523",NA,"172469","1","1728","qual","H","13.1","12","115",115,"A","1.3","AU",NA,NA,"2",NA,NA,100,90,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-09-2022","8715cd16-3b03-47ff-8fe3-64d5314703e6",NA,"172558","1","1729","ulru","H","0.5","4.6","163",163,"AU","1.3","AU",NA,NA,"2",NA,NA,100,35,NA,NA,"LF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-09-2022","c2df698b-4b0d-474f-a4de-f3717b959736",NA,"172575","1","1730","fram","H","7.7","8.7","267",267,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-11-2022","18a4f54d-0069-41be-8b91-f25f3fa6c85b",NA,"180203","1","1801","cofl","M","19.4","6.5","115",115,"A","1.3","AU",NA,NA,"1",NA,NA,98,35,NA,"0","DF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-11-2022","d7c84593-43a3-4105-8881-ed60c4fb4473",NA,"180737","1","1805","saal","M","11.7","13.7","142",142,"AU","1.3","DS",NA,"False","1","S",NA,98,0,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-11-2022","fb656dd1-ede8-4aac-8ffa-4f28bf00e7d6",NA,"180927","1","1809","fagr","L","1","11.3","121",121,"AU","1.3","AU",NA,NA,"2",NA,NA,100,100,NA,"0","K,HS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-11-2022","81f2c654-b394-4684-b7ca-8783590d4ae8",NA,"180971","1","1812","fram","H","2","12.9","116",116,"AU","1.3","AU",NA,NA,"2",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-12-2022","87aa0b15-0e00-4945-91a7-6b091e0950c2",NA,"181001","1","1814","vipr","M","0.5","14.3","109",109,"AU","1.3","AU",NA,NA,"1",NA,NA,100,80,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-12-2022","eec0026d-51b8-4a60-a87c-afeec1c36849",NA,"182204","1","1817","amar","M","9.2","4.5","116",116,"A","1.3","AU",NA,NA,"2",NA,NA,100,100,26,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-12-2022","9880fec2-d7e1-4642-9243-ca6ee4d9a473",NA,"182055","1","1819","nysy","L","15.3","9.9","120",120,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W,CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-12-2022","2a0bf2ff-5e41-41fc-a6f3-4f1f6e04b45f",NA,"182087","1","1821","litu","L","17.4","3.8","188",188,"A","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-12-2022","2a0bf2ff-5e41-41fc-a6f3-4f1f6e04b45f",NA,"182130","1","1821","quve","H","19","16.4","621",621,"A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","CR,W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-12-2022","d6810343-6982-490d-acaf-2344fe952b5a",NA,"182566","1","1823","astr","L","19.3","2.3","100",100,"A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-12-2022","4e260921-0465-42ec-8dc0-89a1a2482e0f",NA,"182580","1","1824","ceca","H","18.1","0.4","169",169,"A","1.3","AU","RT",NA,"2",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
