"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"wounded_level_but_wrong_status_or_FAD","EM","08-08-2022","8542953b-f80f-4a48-a9e0-cd812a01febd",NA,"162422","1","1625","cagl","L","15.9","13.8","412",412,"A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,"Sap sucker ring",NA,NA,NA,NA,NA
"canker_level_but_wrong_status_or_FAD","EM","08-08-2022","1e4385de-97c5-4481-a3bd-5f201ad3c771",NA,"162528","1","1626","fagr","L","1","12.3","105",105,"A","1.3","A",NA,NA,"1",NA,NA,100,98,NA,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-09-2022","63e1ca27-4d1d-40a7-b0f6-d9ab7f1d7991",NA,"162446","1","1630","quru","M","14.1","2.9","805",805,"A","1.3","A",NA,NA,"3",NA,NA,100,98,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-11-2022","92ad5de0-76b9-41af-be22-cc1e6fbf40e5",NA,"171000","1","1705","rops","M","16.8","0.6","460",460,"AU","1.3","AU","RT",NA,"3",NA,NA,55,55,NA,"0","B,R","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-09-2022","511a67b2-3593-4f1f-8ec1-4f7ea3a23d04",NA,"172438","1","1727","cagl","L","19.8","6.9","257",257,"A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","08-12-2022","b910b882-0743-4dd0-b432-577978e6d1f4",NA,"180828","1","1813","fram","H","16.1","10.1","255",255,"DS","1.3","DS",NA,"False","3","CD",225,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-12-2022","2a0bf2ff-5e41-41fc-a6f3-4f1f6e04b45f",NA,"182130","1","1821","quve","H","19","16.4","621",621,"A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","CR,W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-12-2022","d6810343-6982-490d-acaf-2344fe952b5a",NA,"182566","1","1823","astr","L","19.3","2.3","100",100,"A","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-12-2022","b9e84ccf-c524-40fe-b56b-3856e5b9ee14",NA,"182425","1","1827","quru","M","9","0.2","1013",1013,"A","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","08-15-2022","ab97e86c-9318-4846-ad5a-8252bdda8c50",NA,"182702","1","1831","fram","H","19.7","16.3","202",202,"DS","1.3","DS",NA,"False","1","S",202,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",NA,"192544","1","1929","litu","L","14.4","1.8","352",352,"A","1.3","DS",NA,"False","2","CD",355,0,0,NA,"0","B,CR","3",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",NA,"192547","1","1929","litu","L","17.4","7.3","544",544,"A","1.3","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",NA,"192553","1","1929","ulru","H","7.2","15.9","173",173,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","B","2",NA,NA,"Break at top of main stem (old)",NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",NA,"192674","1","1929","litu","L","9.5","2.8","482",482,"A","1.3","AU",NA,NA,"1",NA,NA,0,0,90,"0","UP","3",NA,NA,"Fell, broke main stem of 2 other large trees.",NA,NA,NA,NA,NA
"missing_percent_crown_living","KT,KW","08-16-2022","fe99a808-eda3-4536-b633-b6390b362856",NA,"192570","1","1931","fram","H","16.4","16.3","478",478,"DS","1.3","DS",NA,"False","4","D",478,NA,NA,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","KT,KW","08-16-2022","fe99a808-eda3-4536-b633-b6390b362856",NA,"192575","1","1931","fram","H","6.2","14.7","402",402,"DS","1.3","DS",NA,"False","4","D",402,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","KW","08-16-2022","9c7194eb-bb8a-44f0-9a05-91fafd662cfe",NA,"192700","1","1932","ulru","H","3.7","1.4","273",273,"A","1.2","AU","RT",NA,"3",NA,NA,100,100,NA,"0","K","1",NA,NA,"Epicormic sprouts",NA,NA,NA,NA,NA
"canker_level_but_wrong_status_or_FAD","EM","08-17-2022","860a0cff-5905-4abc-8788-ddaf529c46eb",NA,"202042","1","2019","caovl","L","14.7","7.6","293",293,"A","1.3","A",NA,NA,"3",NA,NA,100,98,NA,"0",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"wounded_level_but_wrong_status_or_FAD","EM","08-16-2022","4f18b4bb-d256-46d9-923d-275e4b85ae4d",NA,"202912","1","2029","litu","L","14.4","13.4","508",508,"A","1.44","AU",NA,NA,"3",NA,NA,100,100,NA,"1","K","1",NA,NA,NA,NA,NA,NA,NA,NA
