"warning_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0",707,70181,1,"litu",12.1,19,575,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0",707,70182,1,"fagr",6.5,19.4,221,"PD",1.3,"A","False",1,NA,NA,98,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0",707,70339,1,"cofl",14.1,3.7,NA,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0",707,70344,1,"litu",9.8,8.9,438,NA,1.3,"A","False",3,NA,NA,100,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","9731527c-3637-42d9-8515-f6bb142862b0",707,70354,1,"cato",17,12.1,118,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","30aabdf2-439b-4903-9ca3-dbf59cb417ae",708,70200,1,"cato",7.8,18.2,112,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","30aabdf2-439b-4903-9ca3-dbf59cb417ae",708,70363,1,"litu",15.4,6.8,247,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc",709,70382,1,"quru",16.8,2.1,800,NA,1.3,"A","False",4,NA,NA,100,80,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc",709,70387,1,"litu",14.3,7.1,387,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc",709,70388,1,"caovl",13.2,7.3,170,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc",709,70397,1,"caca",19.3,15.1,115,NA,1.2,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc",709,70399,1,"litu",18.8,8.9,429,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc",709,70403,1,"cato",0.3,1.5,354,NA,1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc",709,70407,1,"quru",6.1,5.4,747,NA,1.3,"A","False",3,NA,NA,90,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc",709,70412,1,"cagl",1.9,8.1,187,NA,1.3,"A","False",2,NA,NA,100,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","24296789-c4b7-4e5a-846d-6c17c5095dfc",709,70416,1,"litu",2.9,16.7,379,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8",710,70422,1,"cato",7,0.5,226,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8",710,70423,1,"caca",4.6,1.9,132,NA,1.3,"AU","False",1,NA,NA,70,70,NA,0,"B,W",2,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8",710,70427,1,"caca",8.1,4.1,122,NA,1.3,"AU","False",1,NA,NA,80,70,NA,0,"W,B",2,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8",710,70428,1,"nysy",6.3,8.2,201,"PD",1.3,"A","False",2,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8",710,70432,1,"cagl",12.3,13.3,NA,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8",710,70434,1,"cagl",9.3,17.3,192,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8",710,70438,1,"caca",4.8,17.1,123,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8",710,70502,1,"quru",17.8,0.4,588,NA,1.3,"A","False",3,NA,NA,100,75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8",710,70505,1,"caca",14,3.1,104,"PD",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8",710,70513,1,"caca",19.9,13.1,144,"PD",1.3,"AU","False",1,NA,NA,50,45,NA,0,"W,B,R",2,NA,2,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8",710,70515,1,"cato",13.2,17.1,203,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a4087169-0fbd-4a56-80be-0f3c5febd5f9",711,70441,1,"caca",11.5,1.2,100,NA,1.3,"AU","False",1,NA,NA,70,70,NA,0,"W",2,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a4087169-0fbd-4a56-80be-0f3c5febd5f9",711,70444,1,"qupr",9.2,6.4,285,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a4087169-0fbd-4a56-80be-0f3c5febd5f9",711,70450,1,"fagr",0.2,13.6,336,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a4087169-0fbd-4a56-80be-0f3c5febd5f9",711,70531,1,"litu",17.5,13.9,271,"DS",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a4087169-0fbd-4a56-80be-0f3c5febd5f9",711,70539,1,"quru",12.3,9.5,103,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034",712,70455,1,"nysy",1.5,1.7,114,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034",712,70459,1,"qual",5,5.3,790,"PD",1.3,"A","False",4,NA,NA,90,75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034",712,70461,1,"cagl",10,8.1,429,NA,1.3,"A","False",3,NA,NA,90,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034",712,70463,1,"cagl",7.2,11.4,316,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034",712,70545,1,"cagl",12.1,1.2,200,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034",712,70557,1,"cato",13.1,12.1,168,"PD",1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034",712,70559,1,"qual",19.7,13.3,615,"PD",1.3,"A","False",3,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","cf6dfd79-d8a9-4f85-9382-3d8a3522bd8b",713,70565,1,"fagr",10.3,1.8,115,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","cf6dfd79-d8a9-4f85-9382-3d8a3522bd8b",713,70566,1,"cato",9.3,5,259,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","cf6dfd79-d8a9-4f85-9382-3d8a3522bd8b",713,70569,1,"litu",14.9,8.1,213,NA,1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","cf6dfd79-d8a9-4f85-9382-3d8a3522bd8b",713,70572,1,"fagr",12.5,13.8,327,"PD",1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","17f60c3f-30fa-451a-b902-5db46b8e3da0",814,80752,1,"cato",19.6,0.4,110,NA,1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","17f60c3f-30fa-451a-b902-5db46b8e3da0",814,80756,1,"cato",8.2,1.4,367,"PD",1.3,"A","False",2,NA,NA,100,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
