"Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH","error_name"
"8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121364,1,"fram",8.6,6.7,360,"AU",1.3,"DS","False",3,"I",360,50,0,20,0,"B,F",2,3,NA,NA,5,1,"AS,DE",16,"I","dead_but_epicormic_more_than_0"
"8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121365,1,"caca",3.2,7.9,161,"A",1.3,"A","False",1,NA,NA,85,90,45,0,"K",NA,1,NA,NA,NA,NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121365,1,"caca",3.2,7.9,161,"A",1.3,"A","False",1,NA,NA,85,90,45,0,"K",NA,1,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121367,1,"nysy",4.6,10.8,267,"AU",1.3,"A","False",3,NA,NA,100,100,NA,0,NA,1,1,NA,"Bark damage",NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121456,1,"ceca",13,2.2,124,"AU",1.3,"AU","False",1,NA,NA,95,50,20,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"wounded_but_no_level"
"2b4acc0e-6e7f-4012-b37c-b0c29ee66853",1217,122003,1,"prav",13.4,3.9,232,"A",1.3,"AU","False",3,NA,NA,95,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"2b4acc0e-6e7f-4012-b37c-b0c29ee66853",1217,122005,1,"fram",10.3,9.1,598,"DS",1.3,"DS","True",3,"CD",595,60,0,NA,1,NA,NA,NA,NA,NA,5,0,"DE,AS,SS",10,"CD","status_AU_DS_or_DC_but_no_FAD"
"2b4acc0e-6e7f-4012-b37c-b0c29ee66853",1217,122017,1,"ceca",2.6,9.8,119,"DS",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"2b4acc0e-6e7f-4012-b37c-b0c29ee66853",1217,122017,1,"ceca",2.6,9.8,119,"DS",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"2b4acc0e-6e7f-4012-b37c-b0c29ee66853",1217,122017,1,"ceca",2.6,9.8,119,"DS",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"2b4acc0e-6e7f-4012-b37c-b0c29ee66853",1217,122028,1,"fagr",6.9,16.4,301,"A",1.3,"AU","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122044,2,"fagr",9.5,8,148,"A",1.3,"A","False",3,NA,NA,80,95,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122044,2,"fagr",9.5,8,148,"A",1.3,"A","False",3,NA,NA,80,95,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122045,1,"quco",12.5,10.7,665,"A",1.3,"AU","False",2,NA,NA,70,40,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122047,1,"frpe",19.7,7.3,106,"A",1.3,"AU","False",2,NA,NA,90,60,NA,1,NA,NA,NA,NA,NA,2,3,"none",NA,"S","status_AU_DS_or_DC_but_no_FAD"
"f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122047,1,"frpe",19.7,7.3,106,"A",1.3,"AU","False",2,NA,NA,90,60,NA,1,NA,NA,NA,NA,NA,2,3,"none",NA,"S","missing_EAB_info"
"f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122050,1,"nysy",16.4,11.6,225,"AU",1.3,"AU","False",3,NA,NA,90,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122083,1,"cagl",6.3,7.1,191,"A",1.3,"A","False",2,NA,NA,95,90,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122092,1,"qual",1,14.7,680,"A",1.3,"AU","False",3,NA,NA,90,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122066,1,"nysy",19.9,4,105,"A",1.3,"A","False",NA,NA,NA,100,100,NA,0,NA,NA,NA,NA,"Needs new tag, currently missing",NA,NA,NA,NA,NA,"missing_crown_position"
"39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122070,1,"qual",13.8,6.7,549,"A",1.3,"AU","False",3,NA,NA,80,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122070,1,"qual",13.8,6.7,549,"A",1.3,"AU","False",3,NA,NA,80,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122075,1,"pist",15.9,13.1,358,"A",1.3,"AU","False",2,NA,NA,100,15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122107,1,"qual",3.4,4.8,383,"A",1.3,"AU","False",3,NA,NA,90,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122117,1,"qumi",3.7,15.8,174,"A",1.3,"AU","False",2,NA,NA,70,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122131,1,"pist",10.7,15.9,338,"AU",1.3,"AU","False",2,NA,NA,100,15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122133,1,"cagl",7.4,16.8,314,"A",1.3,"AU","False",3,NA,NA,95,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"3eb16451-cf94-4ed4-9742-0e25c62bf005",122,12171,1,"frni",14.2,12,135,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP,B",3,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"6ef9ca96-a848-4905-b421-bb194215df2a",1220,122121,1,"pist",1.6,2.3,292,"A",1.3,"AU","False",2,NA,NA,100,15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"6ef9ca96-a848-4905-b421-bb194215df2a",1220,122122,1,"pist",9.3,6.3,213,"A",1.3,"DS","False",2,"S",213,100,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"6ef9ca96-a848-4905-b421-bb194215df2a",1220,122136,1,"quru",5.5,7.6,622,"A",1.3,"A","False",3,NA,NA,90,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"6ef9ca96-a848-4905-b421-bb194215df2a",1220,122140,1,"qual",1.5,9.9,504,"A",1.3,"A","False",3,NA,NA,80,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"6ef9ca96-a848-4905-b421-bb194215df2a",1220,122146,1,"pist",5.7,17.4,409,"A",1.3,"AU","False",3,NA,NA,100,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"6ef9ca96-a848-4905-b421-bb194215df2a",1220,122149,1,"pist",2,17.4,151,"A",1.3,"DS","False",3,"S",150,100,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"6ef9ca96-a848-4905-b421-bb194215df2a",1220,122203,1,"pist",10,2.1,342,"A",1.3,"AU","False",2,NA,NA,100,10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"6ef9ca96-a848-4905-b421-bb194215df2a",1220,122209,1,"quru",16.2,14.9,133,"A",1.3,"A","False",3,NA,NA,95,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"crown_living_greater_than_crown_intact"
"6ef9ca96-a848-4905-b421-bb194215df2a",1220,122211,1,"qual",12.2,11.5,227,"AU",1.3,"AU","False",2,NA,NA,100,45,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"6ef9ca96-a848-4905-b421-bb194215df2a",1220,122214,1,"pist",14.1,19.7,620,"A",1.3,"AU","False",3,NA,NA,90,15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"87a89c59-b8f1-4d3e-a655-a43bef6ab6bd",1222,122176,1,"quve",2.3,5.6,297,"A",1.3,"AU","False",3,NA,NA,80,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"87a89c59-b8f1-4d3e-a655-a43bef6ab6bd",1222,122257,1,"pist",16.8,19,129,"AU",1.3,"AU","False",NA,NA,NA,100,30,NA,0,"W,R",2,NA,1,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"704c2fd4-0cba-45ac-a133-430f3ee9f008",1224,122327,1,"fram",1.9,16.9,164,"A",1.3,"A","False",1,NA,NA,100,90,NA,0,"I",NA,NA,NA,NA,2,0,NA,NA,NA,"status_A_but_unhealthy"
"704c2fd4-0cba-45ac-a133-430f3ee9f008",1224,122327,1,"fram",1.9,16.9,164,"A",1.3,"A","False",1,NA,NA,100,90,NA,0,"I",NA,NA,NA,NA,2,0,NA,NA,NA,"missing_EAB_info"
"704c2fd4-0cba-45ac-a133-430f3ee9f008",1224,122327,1,"fram",1.9,16.9,164,"A",1.3,"A","False",1,NA,NA,100,90,NA,0,"I",NA,NA,NA,NA,2,0,NA,NA,NA,"crown_thinning_more_than_1_but_not_AU_or_dead"
"a91dda56-0fa4-4a4b-bdda-9df8cf549669",1227,122475,1,"frpe",3,15.1,86,"A",1.3,"AU","False",1,NA,NA,100,90,NA,0,"I",NA,NA,NA,NA,2,0,"W,VB",NA,"S","missing_EAB_info"
"5ec5109c-4765-4e54-aa3d-d18e6abd5028",1228,122432,1,"frpe",17.8,0.8,142,"A",1.3,"AU","False",1,NA,NA,60,60,NA,0,"B",2,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"bbf55bd4-b946-4d44-8fd9-8cfde205a2bf",1229,122448,1,"frpe",17.2,11.5,212,"A",1.3,"AU","False",2,NA,NA,90,60,NA,0,"I",NA,NA,NA,NA,3,5,"AS,W,DE",3,NA,"missing_EAB_info"
"bbf55bd4-b946-4d44-8fd9-8cfde205a2bf",1229,122498,1,"litu",8.5,19,170,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"bbf55bd4-b946-4d44-8fd9-8cfde205a2bf",1229,122498,1,"litu",8.5,19,170,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"bbf55bd4-b946-4d44-8fd9-8cfde205a2bf",1229,122498,1,"litu",8.5,19,170,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"bbf55bd4-b946-4d44-8fd9-8cfde205a2bf",1229,122499,1,"frpe",8.9,20,63,"AU",1.3,"DS","False",1,"S",64,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W,VB,AS",NA,"S","missing_percent_crown_intact"
"bbf55bd4-b946-4d44-8fd9-8cfde205a2bf",1229,122499,1,"frpe",8.9,20,63,"AU",1.3,"DS","False",1,"S",64,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W,VB,AS",NA,"S","missing_percent_crown_living"
"bbf55bd4-b946-4d44-8fd9-8cfde205a2bf",1229,122499,1,"frpe",8.9,20,63,"AU",1.3,"DS","False",1,"S",64,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W,VB,AS",NA,"S","missing_EAB_info"
"bbf55bd4-b946-4d44-8fd9-8cfde205a2bf",1229,122501,1,"ulru",13.2,15.5,110,"A",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"bbf55bd4-b946-4d44-8fd9-8cfde205a2bf",1229,122501,1,"ulru",13.2,15.5,110,"A",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"bbf55bd4-b946-4d44-8fd9-8cfde205a2bf",1229,122501,1,"ulru",13.2,15.5,110,"A",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12218,2,"frni",19.8,17.1,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12218,2,"frni",19.8,17.1,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12218,2,"frni",19.8,17.1,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12218,2,"frni",19.8,17.1,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12221,1,"frni",11.1,15.2,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12221,1,"frni",11.1,15.2,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12221,1,"frni",11.1,15.2,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12221,1,"frni",11.1,15.2,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12229,1,"fram",1.5,13.6,201,"A",1.3,"AU","False",1,NA,NA,100,50,NA,0,NA,NA,NA,NA,NA,3,3,"W",NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12229,1,"fram",1.5,13.6,201,"A",1.3,"AU","False",1,NA,NA,100,70,NA,0,"I",NA,NA,NA,NA,2,2,"W",NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12229,1,"fram",1.5,13.6,201,"A",1.3,"AU","False",1,NA,NA,100,50,NA,0,NA,NA,NA,NA,NA,3,3,"W",NA,NA,"missing_EAB_info"
"893c2c42-3c91-4e6a-ae2c-6dae7b8c9c2a",123,12229,1,"fram",1.5,13.6,201,"A",1.3,"AU","False",1,NA,NA,100,70,NA,0,"I",NA,NA,NA,NA,2,2,"W",NA,NA,"missing_EAB_info"
"fb2aa4bf-c6b4-4236-a0b7-47c528cdb149",1230,122555,1,"fram",2.2,12.8,121,"DS",1.3,"AU","False",NA,NA,NA,100,50,NA,0,"I",NA,NA,NA,NA,4,6,"AS,W",NA,NA,"missing_crown_position"
"fb2aa4bf-c6b4-4236-a0b7-47c528cdb149",1230,122555,1,"fram",2.2,12.8,121,"DS",1.3,"AU","False",NA,NA,NA,100,50,NA,0,"I",NA,NA,NA,NA,4,6,"AS,W",NA,NA,"missing_EAB_info"
"a22ec385-637f-4984-8536-c362590280ee",124,12234,1,"fram",14.2,1.2,320,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,NA,3,NA,3,NA,5,0,"AS,W",NA,NA,"missing_EAB_info"
"a22ec385-637f-4984-8536-c362590280ee",124,12244,1,"fram",19.7,11.1,625,"AU",1.3,"DS","True",4,"D",625,100,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,SS",NA,NA,"missing_EAB_info"
"a22ec385-637f-4984-8536-c362590280ee",124,12244,1,"fram",19.7,11.1,625,"AU",1.3,"DS","False",4,"D",625,100,0,NA,0,"I",NA,NA,NA,NA,5,0,"SS,W",NA,NA,"missing_EAB_info"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12255,1,"fram",8.5,9.3,300,"A",1.3,"DS","False",3,"CD",300,60,0,NA,2,"I",NA,NA,NA,NA,5,0,"W",NA,NA,"missing_EAB_info"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12266,1,"frpe",10.6,7.2,136,"A",1.3,"DS","False",2,"I",137,50,0,NA,0,"DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12267,1,"fram",19.9,12.6,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12267,1,"fram",19.9,12.6,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12267,1,"fram",19.9,12.6,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12267,1,"fram",19.9,12.6,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12270,1,"tiam",19.4,19.6,304,"AU",1.3,"DS","False",3,NA,NA,100,0,NA,0,"DF",NA,NA,1,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12271,1,"fram",14.9,18.1,111,"PD",1.3,"PD","False",1,NA,NA,30,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,DE",2,NA,"missing_EAB_info"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12274,1,"fram",11.1,19,382,"A",1.3,"AU","False",4,NA,NA,100,2,NA,0,"I",NA,NA,NA,NA,5,4,"W,DE",4,NA,"missing_crown_position"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12274,1,"fram",11.1,19,382,"A",1.3,"AU","False",NA,NA,NA,50,20,NA,0,"I",NA,NA,NA,NA,5,3,"W",NA,NA,"missing_crown_position"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12274,1,"fram",11.1,19,382,"A",1.3,"AU","False",4,NA,NA,100,2,NA,0,"I",NA,NA,NA,NA,5,4,"W,DE",4,NA,"missing_EAB_info"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12274,1,"fram",11.1,19,382,"A",1.3,"AU","False",NA,NA,NA,50,20,NA,0,"I",NA,NA,NA,NA,5,3,"W",NA,NA,"missing_EAB_info"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12276,1,"fram",12.1,12.9,196,"A",1.3,"AU","False",3,NA,NA,100,30,NA,3,"I",NA,NA,NA,NA,4,0,"W",NA,NA,"missing_EAB_info"
"21528247-2d0a-484e-b89e-a70f34f364ec",125,12283,1,"ceoc",7.2,12.9,111,"AU",1.3,"DS","False",2,"I",112,40,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12295,1,"fram",4.4,2.2,72,"A",1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,"none",NA,"S","missing_EAB_info"
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12296,1,"fram",5.6,0.1,262,"AU",1.3,"DS","False",3,"CD",262,100,0,NA,1,"I",NA,NA,NA,NA,5,0,"AS,W",NA,NA,"missing_EAB_info"
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12303,1,"fram",3.8,8.1,296,"DS",1.3,"DS","False",4,"D",296,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS,DE",2,NA,"missing_percent_crown_intact"
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12303,1,"fram",3.8,8.1,296,"DS",1.3,"DS","False",4,"D",296,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS,DE",2,NA,"missing_percent_crown_living"
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12303,1,"fram",3.8,8.1,296,"DS",1.3,"DS","False",4,"D",296,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS,DE",2,NA,"missing_EAB_info"
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12304,1,"frpe",3.1,4.9,70,"A",1.3,"AU","False",1,NA,NA,100,50,NA,0,"I",NA,NA,NA,"missing tag",3,1,"SS,W",NA,"S","missing_EAB_info"
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12314,1,"fram",16.9,10.1,124,"AU",1.3,"DS","False",2,"I",124,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,SS,DE",2,NA,"missing_percent_crown_intact"
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12314,1,"fram",16.9,10.1,124,"AU",1.3,"DS","False",2,"I",124,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,SS,DE",2,NA,"missing_percent_crown_living"
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12314,1,"fram",16.9,10.1,124,"AU",1.3,"DS","False",2,"I",124,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W,SS,DE",2,NA,"missing_EAB_info"
"372d1071-e6ee-43dc-b536-7f3ab3cb64d6",126,12322,1,"fram",10,18.9,143,"DS",1.3,"DS","False",2,"I",143,0,0,NA,4,"I",NA,NA,NA,NA,5,0,"VB,W",NA,NA,"missing_EAB_info"
"8798a36e-36b2-4404-9e5b-884b79902dbe",127,12332,1,"fram",8.8,8.2,210,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,"none",NA,NA,"missing_EAB_info"
"8798a36e-36b2-4404-9e5b-884b79902dbe",127,12335,1,"fram",14.4,2.5,120,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,"none",NA,NA,"missing_EAB_info"
"8798a36e-36b2-4404-9e5b-884b79902dbe",127,12336,1,"frpe",12.6,9,71,"AU",1.3,"DS","False",1,"S",72,50,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,DE",2,NA,"missing_EAB_info"
"8798a36e-36b2-4404-9e5b-884b79902dbe",127,12339,1,"fram",11.2,18,90,"A",1.3,"A","False",2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,1,0,"none",NA,"I","missing_EAB_info"
"b0b6953f-0b59-4219-bf54-72a9dde07bd3",128,12350,1,"fram",8.6,0.9,123,"AU",1.3,"DS","False",2,"I",123,30,0,NA,4,"I",NA,NA,NA,NA,5,0,"AS,W",NA,NA,"missing_EAB_info"
"b0b6953f-0b59-4219-bf54-72a9dde07bd3",128,12351,1,"fram",4.1,4.2,126,"DS",1.3,"PD","False",3,NA,NA,0,0,NA,4,"I",NA,NA,NA,NA,5,0,"W,DE",1,NA,"missing_EAB_info"
"076eebb4-2cf2-4175-967d-56ea764e9612",130,12427,1,"litu",9.2,2.7,404,"A",1.3,"A","False",2,NA,NA,85,85,NA,0,"B",NA,NA,NA,"missing tag",NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"2c50a3fe-a576-4343-aaeb-96abcf55f7ec",131,12475,1,"frpe",3.8,1.7,105,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"UP",3,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"2c50a3fe-a576-4343-aaeb-96abcf55f7ec",131,12478,1,"fram",8.8,3.9,292,"AU",1.3,"DS","False",3,"CD",292,20,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,SS,DE",2,NA,"missing_EAB_info"
"777defe6-e42e-489a-b4b6-74e1a20618f4",1315,131272,1,"fram",18.5,2.2,956,"AU",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"B,I",3,NA,NA,"completely broken stem, unable to do any analysis",NA,NA,NA,NA,NA,"missing_crown_position"
"777defe6-e42e-489a-b4b6-74e1a20618f4",1315,131272,1,"fram",18.5,2.2,956,"AU",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"B,I",3,NA,NA,"completely broken stem, unable to do any analysis",NA,NA,NA,NA,NA,"missing_EAB_info"
"777defe6-e42e-489a-b4b6-74e1a20618f4",1315,131273,1,"caco",18.5,3.1,240,"A",1.3,"DC","False",3,"CD",NA,0,0,NA,0,"CR",3,NA,1,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
