"","SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"1771","BC","07-19-2021","e412e231-41d0-478b-936f-55fd6fe6afec","1011","100976","1","cato","14.60001","5.30000000000001","126","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","BC","07-19-2021","e412e231-41d0-478b-936f-55fd6fe6afec","1011","101116","1","cagl","9.19999999999999","2.19999999999999","210","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773","BC","07-19-2021","e412e231-41d0-478b-936f-55fd6fe6afec","1011","100979","1","cato","10.3","4.80000000000001","223","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774","BC","07-19-2021","e412e231-41d0-478b-936f-55fd6fe6afec","1011","101119","1","cato","0.399990000000003","6.5","106","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775","BC","07-19-2021","e412e231-41d0-478b-936f-55fd6fe6afec","1011","101121","1","qupr","0","16.7","127","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","BC","07-19-2021","e412e231-41d0-478b-936f-55fd6fe6afec","1011","101118","1","litu","0.300000000000011","3","222","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777","BC","07-19-2021","e412e231-41d0-478b-936f-55fd6fe6afec","1011","101111","1","litu","0.100009999999997","1.30000000000001","101","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778","BC","07-19-2021","e412e231-41d0-478b-936f-55fd6fe6afec","1011","101114","2","fram","5.30000000000001","1.69999999999999","15","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"1779","BC","07-19-2021","e412e231-41d0-478b-936f-55fd6fe6afec","1011","101114","3","fram","5.30000000000001","1.69999999999999","14","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"1780","JJ","07-22-2021","548da19e-c3db-426f-8027-2675bc7f2373","1107","111006","1","litu","17.5","4.3","796","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781","JJ","07-22-2021","548da19e-c3db-426f-8027-2675bc7f2373","1107","111107","1","litu","5.30000000000001","4.2","381","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782","JJ","07-22-2021","548da19e-c3db-426f-8027-2675bc7f2373","1107","111003","1","litu","12.2","4.3","283","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783","JJ","07-22-2021","548da19e-c3db-426f-8027-2675bc7f2373","1107","111012","1","litu","14.39999","9.69999999999999","560","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784","JJ","07-22-2021","548da19e-c3db-426f-8027-2675bc7f2373","1107","111013","1","litu","14.60001","11","216","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785","JJ","07-22-2021","548da19e-c3db-426f-8027-2675bc7f2373","1107","111014","1","litu","13.89999","12.2","685","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786","JJ","07-22-2021","548da19e-c3db-426f-8027-2675bc7f2373","1107","111020","1","litu","13.7","13","229","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787","JJ","07-22-2021","548da19e-c3db-426f-8027-2675bc7f2373","1107","111030","1","litu","15.10001","19.89999","612","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","JJ","07-22-2021","548da19e-c3db-426f-8027-2675bc7f2373","1107","111032","1","litu","10.3","19","611","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789","JJ","07-22-2021","548da19e-c3db-426f-8027-2675bc7f2373","1107","111032","2","litu","10.3","19","432","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790","JJ","07-22-2021","548da19e-c3db-426f-8027-2675bc7f2373","1107","111126","1","litu","2.19999999999999","12.2","643","A","1.3","A","False","3",NA,NA,100,100,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791","JJ","07-22-2021","548da19e-c3db-426f-8027-2675bc7f2373","1107","111028","1","litu","19.39999","16.7","114","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792","JJ","07-22-2021","548da19e-c3db-426f-8027-2675bc7f2373","1107","111029","1","litu","17.2","19","125","A","1.3","DC","False","1","S",126,0,0,NA,"0","U",NA,NA,"2",NA,NA,NA,NA,NA,NA
"1793","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110902","1","litu","14.8","2.7","131","D","1.3","DS","False","1","S",NA,0,0,NA,"0","U,OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110901","1","litu","20","4.09999999999999","542","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110911","1","litu","15.60001","9.59999999999999","291","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110915","1","litu","14.2","13","281","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110914","1","litu","11","10.5","573","A","1.3","AU","False","4",NA,NA,70,25,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110838","1","litu","5","10.2","310","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110819","1","quve","5","8.09999999999999","770","A","1.3","A","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110845","1","litu","4.80000000000001","19.4","202","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110813","1","quru","0.899990000000003","0.299999999999997","511","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110817","1","litu","3.39999","2","358","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110915","1","litu","14.2","13","281","A","1.3","A","False","2",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110923","1","litu","19.3","18.5","336","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110920","1","quve","19.10001","16.5","788","A","1.3","DS","False","4","CD",791,60,0,NA,"0","U,R",NA,NA,"2",NA,NA,NA,NA,NA,NA
"1807","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110814","2","fram","0.800000000000011","1.5","15","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"1808","JJ","07-22-2021","50a1ed8a-99dd-4fb3-a2c3-b2579f88b849","1105","110934","2","fram","9.10001","11.4","15","A","1.3","AU","False","1",NA,NA,90,70,NA,"0","I",NA,NA,NA,NA,"2","0","none",0,"S"
"1809","JJ","07-22-2021","ad5782db-dcb0-4e87-be9c-5c7db24bdf0a","1104","110680","1","litu","2","6.5","697","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810","JJ","07-22-2021","ad5782db-dcb0-4e87-be9c-5c7db24bdf0a","1104","110811","1","quru","1.39999","16.8","631","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811","JJ","07-22-2021","ad5782db-dcb0-4e87-be9c-5c7db24bdf0a","1104","110795","1","fagr","9.5","16.4","224","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812","JJ","07-22-2021","ad5782db-dcb0-4e87-be9c-5c7db24bdf0a","1104","110797","1","fagr","13.10001","18","241","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813","JJ","07-22-2021","ad5782db-dcb0-4e87-be9c-5c7db24bdf0a","1104","110798","1","litu","16","15.5","744","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814","JJ","07-22-2021","ad5782db-dcb0-4e87-be9c-5c7db24bdf0a","1104","110788","1","litu","19.89999","11.7","656","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815","JJ","07-22-2021","ad5782db-dcb0-4e87-be9c-5c7db24bdf0a","1104","110770","1","acru","19.3","7.40000000000001","160","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816","JJ","07-22-2021","ad5782db-dcb0-4e87-be9c-5c7db24bdf0a","1104","110783","1","fram","12.2","7.8","124","A","1.3","DS","False","1","S",124,20,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,DE",1,"S"
"1817","JJ","07-22-2021","ad5782db-dcb0-4e87-be9c-5c7db24bdf0a","1104","110791","1","litu","11.3","10","660","A","1.3","A","False","3",NA,NA,80,70,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819","JJ","07-22-2021","ad5782db-dcb0-4e87-be9c-5c7db24bdf0a","1104","110688","1","fram","7.89999","8","70","A","1.3","DS","False","1","S",75,5,0,NA,"0","I,B","2",NA,NA,NA,"5","0","DE,SS",1,"S"
"1820","JJ","07-22-2021","ad5782db-dcb0-4e87-be9c-5c7db24bdf0a","1104","110780","1","fram","10.3","5.09999999999999","43","A","1.3","AU","False","1",NA,NA,100,85,NA,"0","I",NA,NA,NA,NA,"1","1","SS",0,"S"
"1821","JJ","07-22-2021","ad5782db-dcb0-4e87-be9c-5c7db24bdf0a","1104","113159","1","fram","10.60001","13.9","11","A","1.3","AU","False","1",NA,NA,40,5,NA,"0","I",NA,NA,NA,NA,"5","1","SS",0,"S"
"1822","JJ","07-22-2021","59e6022a-4c72-4b18-a6eb-64010203799d","1102","110312","1","litu","9.19999999999999","2.2","583","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823","JJ","07-22-2021","59e6022a-4c72-4b18-a6eb-64010203799d","1102","110301","1","litu","3.60001","1.4","288","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824","JJ","07-22-2021","59e6022a-4c72-4b18-a6eb-64010203799d","1102","110331","1","quru","1.80000000000001","8.7","254","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825","JJ","07-22-2021","59e6022a-4c72-4b18-a6eb-64010203799d","1102","110379","1","litu","6.10001","17.2","812","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826","JJ","07-22-2021","59e6022a-4c72-4b18-a6eb-64010203799d","1102","110496","1","acru","15.7","15.4","256","A","1.3","A","False","1",NA,NA,100,100,43,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827","JJ","07-22-2021","59e6022a-4c72-4b18-a6eb-64010203799d","1102","110468","1","fram","13.2","15","65","A","1.3","DS","False","1","S",64,25,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS",0,"S"
"1828","JJ","07-22-2021","59e6022a-4c72-4b18-a6eb-64010203799d","1102","110468","2","fram","13.2","15","41","A","1.3","AU","False","1",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","1","SS",0,"S"
"1829","JJ","07-22-2021","59e6022a-4c72-4b18-a6eb-64010203799d","1102","110488","1","fram","16.60001","14.9","20","A","1.3","AU","False","1",NA,NA,20,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS",0,"S"
"1830","JJ","07-22-2021","59e6022a-4c72-4b18-a6eb-64010203799d","1102","110367","1","fram","4.69999999999999","15.7","30","A","1.3","AU","False","1",NA,NA,90,75,NA,"0","I",NA,NA,NA,NA,"2","0","none",0,"S"
"1831","JJ","07-22-2021","59e6022a-4c72-4b18-a6eb-64010203799d","1102","110505","1","fram","9.80000000000001","19.1","43","A","1.3","DS","False","1","S",43,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","none",0,"S"
"1832","JJ","07-22-2021","59e6022a-4c72-4b18-a6eb-64010203799d","1102","113516","1","fram","8.90000000000001","6.2","11","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"1833","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202325","1","litu","1.29998999999998","0.5","630","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202331","1","qupr","4.89999","4.70001000000002","133","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202330","1","caovl","1.79998999999998","4.39999","210","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202332","1","quru","7.79998999999998","8.60001","756","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202334","1","pist","12.5","12.20001","359","A","1.3","A","False","1",NA,NA,100,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202336","1","cagl","3","10.70001","450","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202113","1","cagl","4.79998999999998","16.20001","176","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202110","1","cato","16.5","15.79999","169","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202109","1","cagl","19.5","18","228","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202111","1","litu","12.79999","18.5","459","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202099","1","cagl","17.60001","3.70001000000002","255","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202098","1","caovl","18.39999","3.29998999999998","189","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202098","2","caovl","18.39999","3.29998999999998","125","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202103","1","qupr","13.89999","6.5","123","A","1.3","AU","False","1",NA,NA,100,100,NA,"0","W","2",NA,NA,NA,NA,NA,NA,NA,NA
"1847","BC","07-22-2021","aac098d6-0df4-4c35-a786-90ce4d501aa7","2022","202097","1","nysy","15.39999","20","150","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202345","1","qupr","8.10001","9.39999","244","A","1.3","DC","False","1","S",250,0,0,NA,"0","B","3",NA,"2",NA,NA,NA,NA,NA,NA
"1849","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202117","1","qupr","11.39999","2","102","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202118","1","quve","12.79999","3.5","729","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202121","1","qual","13.60001","7.70001000000002","205","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202122","1","cagl","15.89999","4.29998999999998","118","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202124","1","quve","15.39999","13","290","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202129","1","litu","13.89999","19.39999","388","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202130","1","qupr","18.79999","16.29999","468","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202132","1","cagl","19.89999","20","227","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202133","1","litu","8.5","17.60001","324","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202134","1","acru","7.29998999999998","15.60001","112","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202337","1","cagl","1","0.20001000000002","443","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202342","1","litu","1.70001000000002","7.20001000000002","128","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202126","1","litu","11.79999","16.79999","135","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"1862","BC","07-22-2021","717cebaa-3435-48b5-a9fb-426bbbd7a050","2023","202131","1","qual","18.29999","15.5","485","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863","BC","07-22-2021","6b9e7e95-b6d4-4156-b5e8-4a829082a35f","2025","202444","1","litu","0.899990000000003","12.5","686","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864","BC","07-22-2021","6b9e7e95-b6d4-4156-b5e8-4a829082a35f","2025","202381","1","fram","7.5","2","667","A","1.3","DS","False","3","CD",673,80,0,NA,"3","I",NA,NA,NA,NA,"5","0","SS,W,VB,DE",23,NA
"1865","BC","07-22-2021","6b9e7e95-b6d4-4156-b5e8-4a829082a35f","2025","202379","1","fram","6.20001000000002","0.399990000000003","NA","D","NULL","PD","False","2",NA,NA,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,AS,DE",3,NA
"1866","BC","07-22-2021","6b9e7e95-b6d4-4156-b5e8-4a829082a35f","2025","202183","1","litu","14.20001","2.60001","614","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867","BC","07-22-2021","6b9e7e95-b6d4-4156-b5e8-4a829082a35f","2025","202616","1","fram","16","12.39999","570","A","1.3","DS","False","3","CD",570,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,VB,AS",0,NA
"1868","BC","07-22-2021","6b9e7e95-b6d4-4156-b5e8-4a829082a35f","2025","202623","1","litu","14.60001","15.20001","549","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869","BC","07-22-2021","6b9e7e95-b6d4-4156-b5e8-4a829082a35f","2025","202646","1","ulru","15.39999","19.70001","137","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870","BC","07-22-2021","6b9e7e95-b6d4-4156-b5e8-4a829082a35f","2025","202686","1","ulru","7.20001000000002","16.20001","102","A","1.3","AU","False","1",NA,NA,100,80,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"1871","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190792","1","fram","14.60001","0.5","69","D","1.3","AU","False","1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,"2","0","W",0,"S"
"1872","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190793","1","litu","12.20001","1.29998999999998","621","A","1.3","A","False","3",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190794","1","quru","10.60001","1.39999","667","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190795","1","qupr","10.20001","1.60001","123","A","1.3","A","False","2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190796","1","fram","13.20001","5.10001","93","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"3","1","W",NA,"S"
"1876","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190798","1","cagl","12.5","8.39999","276","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190799","1","fram","11.10001","10.20001","78","D","1.3","PD","False","1",NA,NA,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",1,"S"
"1878","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190591","1","fram","7.60001","3.70001000000002","117","A","1.3","AU","False","2",NA,NA,100,30,NA,"0","I",NA,NA,NA,NA,"4","2","W,VB,DE",3,"I"
"1879","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190586","1","ulru","2.29998999999998","1.10001","161","A","1.3","A","False","2",NA,NA,100,100,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190593","1","fram","8.79998999999998","5.39999","57","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W",0,"S"
"1881","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190595","1","caovl","3.70001000000002","9.79998999999998","100","A","1.3","DC","False","1","S",101,0,0,NA,"0","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190596","1","fram","0.70001000000002","10.10001","116","A","1.3","PD","False","1",NA,NA,0,0,NA,"0","I,B",NA,NA,NA,NA,"5","0","AS,W,VB",0,"S"
"1883","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190597","1","quru","4.20001000000002","11.20001","573","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884","BC","07-26-2021","7c655d40-53ae-4e4d-8af0-173b2ed94472","1914","190599","1","fram","4.20001000000002","14.39999","77","A","1.3","DS","False","1","S",78,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS",0,"S"
