OBJECTID,quadrat,tag,StemTag,sp,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,GlobalID,CreationDate,Creator,EditDate,Editor
126,1505,150783,2,litu,278,2.3,LI,"BT,A",Ladder needed to measure,LI,,,not started,,,,,,,1,0,0,,afc89d61-a8e7-4b35-a309-7279b7c6acee,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
127,1514,151168,2,prav,152,1.3,LI,B,,LI,"DF,B,W",Broken 75% up; ES,not started,,W,,,,,1,0,0,,784ece10-f4e0-4e6f-bc74-2adb14c4034f,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
128,1524,152475,2,cagl,222,1.3,LI,,,LI,"R,W,AN",Woodpecker holes. Stem is hollow,not started,,AN,,,,,1,0,0,,395af5f9-99d1-4ba2-a730-3d4df2bb852b,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
129,1524,152485,2,cagl,129,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,9348f362-1862-49d5-a0fc-92cb2fe43419,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
130,1525,152494,2,quve,461,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,c6c33991-c614-4a27-a159-3e2c9e84dab8,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
131,1531,152690,2,cagl,196,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,ed661461-eccc-4bcc-adf4-a5ad387c5dd5,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
132,1531,152690,3,cagl,235,1.3,LI,,Stem with ID tag,LI,"W,R",,not started,,R,,,,,1,0,0,,07d6c71e-7993-4b0f-a796-757805dd9da6,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
133,1532,152718,2,cagl,330,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,2e91b7e4-46d9-4253-8f80-2d8a01ab5b55,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
134,1601,160234,2,ulam,112,1.3,LI,,,LI,"CR,K",,not started,,K,,,,,1,0,0,,778dac37-a2bd-4a58-a2d5-c1e0e483fd7f,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
135,1601,160248,2,aial,144,1.3,LI,,,LI,B,Stem broken 40 percent of the way up,not started,,B,,,,,1,0,0,,17471225-7a00-4534-b7d2-7d584360c608,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
136,1604,160665,2,litu,714,1.3,LI,,Northern stem,LI,"W,K,R",,not started,,R,,,,,1,0,0,,d161de3a-8979-40c0-8bb8-3bc4c9800d02,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
137,1604,160665,3,litu,429,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,4c5b26e8-7a4d-4a73-b087-cecffeb54b2f,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
138,1607,160770,2,litu,332,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,d66455ce-4cc5-4b1f-a093-6ea4173390a1,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
139,1609,160786,2,litu,164,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,0755639c-1c2f-488e-be54-f458c0202438,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
140,1610,160812,2,litu,225,1.3,LI,,M moved to uphill side,LI,,,not started,,,,,,,1,0,0,,1313bb72-f204-47b5-ade4-054b2d17fc3e,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
141,1617,162103,2,cagl,120,1.3,LI,B,,LI,B,Break 50% up; ES,not started,,B,,,,,1,0,0,,01586899-7951-473a-ad4c-2187167450c7,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
142,1626,162438,2,qupr,120,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,f11f23f1-63bb-457f-b997-24a47053b8bf,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
143,1631,162489,2,cagl,108,1.3,LI,,,LI,"W,R",,not started,,R,,,,,1,0,0,,754ba9b5-aff4-4ffb-af34-e27250d1341c,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
144,1629,162575,2,juni,369,1.4,LI,A,,LI,,,not started,,,,,,,1,0,0,,4e435944-8465-47a7-83fd-efe151de6705,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
145,1709,171269,2,litu,435,2.3,LI,"SV,BT,DV,A",Ladder needed to measure,LI,,,not started,,,,,,,1,0,0,,2a8fe575-8371-4809-8f4a-d7ef22206d89,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
146,1728,172471,2,cagl,128,1.3,LI,,,LI,"R,W",ES,not started,,W,,,,,1,0,0,,807dfaad-78c0-4988-8ba2-83afe6bdd09a,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
147,1729,172483,2,litu,444,1.3,LI,,Western stem,LI,K,Western stem; ES,not started,,K,,,,,1,0,0,,eb9e1299-3747-44f3-b984-50a2f96ef897,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
148,1812,180818,2,tiam,290,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,39035f31-5641-45f1-82d3-18eb12890c90,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
149,1813,180988,2,acru,196,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,456463e2-3071-4e1d-95c1-9d1f21facfbc,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
150,1813,180988,3,acru,259,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,788e40ad-4e51-418a-8d75-4141ec0ce301,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
151,1826,182421,2,cato,239,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,81d414ea-f377-4112-b464-573657d22d3d,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
152,1823,182566,2,astr,105,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,249e5f4c-4e38-4a3e-94d2-f616dd1524f6,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
153,1828,182671,2,quru,661,1.3,LI,,,,,,not started,,,,,,,1,0,0,,87ee7ea3-f303-4ecd-88ef-e305a4a10f18,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
154,1829,182680,2,cagl,242,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,56e73d89-3e4e-46bc-a7ee-20940ca32b9c,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
155,1901,190018,2,litu,385,2.3,LI,"BT,DV,A",,LI,,,not started,,,,,,,1,0,0,,e68b5ed9-b0d8-41b6-99fd-1af62fb32476,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
156,1912,190557,2,tiam,303,1.3,LI,,,LI,"R,W",Rot extends almost across basal area,not started,,W,,,,,1,0,0,,1bfa4d29-2982-43f0-b452-ff6c543d9878,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
157,1912,190557,3,tiam,147,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,66e082cb-c0ba-43a5-999f-8a94ff8c1564,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
158,1912,190559,2,tiam,265,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,5e35f223-4f2c-4462-acc9-c76e300ffcc4,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
159,1922,192121,2,litu,281,1.3,LI,,,LI,K,ES,not started,,K,,,,,1,0,0,,081b36f3-36a7-49db-a256-22dc7210f478,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
160,1926,192625,2,cagl,164,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,dfae8a72-4808-4165-9b0d-35c556f6e7d2,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
161,1929,192669,2,cagl,154,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,147849a3-9574-4955-9630-ade0c58b4cf3,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
162,1931,192690,2,cagl,235,1.3,LI,,,LI,"CR,AN",Sapsucker holes,not started,,AN,,,,,1,0,0,,0dd05e00-220e-475d-8967-d6f425cc64d5,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
163,1931,192690,3,cagl,110,1.3,LI,,,LI,CR,,not started,,CR,,,,,1,0,0,,dba0fa07-ceed-4419-a069-5b1a9267ecac,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
164,2001,200038,2,litu,885,2,LI,"BT,A,M",,LI,"W,R",,not started,,R,,,,,1,0,0,,f6840859-1e44-403e-90df-167d628229e2,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
165,2002,200347,2,ploc,382,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,cb120005-5ff2-4ca1-b3dc-20a4a4ece833,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
166,2022,202098,2,caovl,121,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,07872aab-2099-4052-be8f-ec9abb633295,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
167,2024,202162,2,litu,318,1.3,LI,"DV,I",,LI,"W,R,K","Leaning at base, but straightens out at crown",not started,,K,,,,,1,0,0,,75c433a4-1643-48b5-abb1-141f91149f1b,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
168,119,12229,2,fram,180,1.3,DS,,,DS,U,"Dead Standing last survey, doesn’t need fads",not started,,U,,,,,1,0,0,,cf1d539c-d2f9-423c-ac92-9f9442330076,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
169,222,22198,2,tiam,159,1.3,DS,RT,,,,,not started,,,,,,,1,0,0,,8a9cf05b-b752-45da-b608-0efc722220eb,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
170,226,22333,2,fram,0,1.3,DS,,,,,,not started,,,,,,,1,0,0,,263b48ff-1464-4a2b-aa6c-b0e84debc741,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
171,315,30560,2,quru,392,1.3,DS,,,LI,"DF,U",Epicormic sprouts a few feet above dbh,not started,,U,,,,,1,0,0,,217c54f8-74f6-410a-a0d3-9665dcf071a0,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
172,317,32025,2,qupr,540,1.3,DS,,,DS,U,REMOVE FAD - Should not have to choose fads because it was dead last year,not started,,U,,,,,1,0,0,,59325d2f-46a5-438a-90bb-48b99dc304cb,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
173,327,32371,2,cagl,0,1.3,DS,,,,,,not started,,,,,,,1,0,0,,f4f4be76-b44f-4a2d-a297-aad88341c4fe,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
174,431,42570,2,litu,113,1.3,DS,R,,DS,U,Previously DS - doesn’t need fads,not started,,U,,,,,1,0,0,,ccbcb741-1f40-48de-89a3-342d4d8a9e43,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
175,509,50386,2,quve,0,1.3,DS,,,,,,not started,,,,,,,1,0,0,,db385c17-d6ba-46b6-8c95-73dfc32247c2,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
176,917,92029,2,quru,520,1.3,DS,,,DS,"F,DF",,not started,,DF,,,,,1,0,0,,66b95b48-2b3d-4765-a4c8-049d386d42d2,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
177,1423,142350,2,qupr,170,1.3,DS,,,DS,B,ES,not started,,B,,,,,1,0,0,,ca072910-e407-444d-94fc-d1fb2343108e,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
178,1425,142564,2,qual,0,1.4,DS,,,,,,not started,,,,,,,1,0,0,,065a72ec-fe0d-4749-b2f1-59a9989076fb,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
179,1527,152559,2,qumi,225,1.3,DS,,,DS,U,"Previously DS, does not need fads",not started,,U,,,,,1,0,0,,682e84d7-338e-4134-b0ed-c0b1671cecdb,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
180,1619,162071,2,caovl,0,1.3,DS,,,,,,not started,,,,,,,1,0,0,,5d8e47c7-2bb4-4b93-ae06-885299a059e8,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
181,1625,162518,2,cagl,160,1.4,DS,,,DS,U,"Since it was DS last year, it does not need fads",not started,,U,,,,,1,0,0,,9361d8fd-b41d-45d3-b8c7-8a888b6ddf70,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
182,1823,182574,2,fram,326,1.3,DS,,,,,,not started,,,,,,,1,0,0,,aa7a5fec-897b-4994-bbee-f9c870896fdd,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
183,1510,150883,2,fram,0,1.3,DS,,,,,,not started,,,,,,,1,0,0,,e6bd761b-b61e-4130-8e2d-3f04d038bec7,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
184,1510,150883,3,fram,0,1.3,DC,,,,,,not started,,,,,,,1,0,0,,2039d474-fcbe-41a2-b388-f3b25805771a,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
185,1510,151013,2,fram,0,1.3,DS,,,,,,not started,,,,,,,1,0,0,,6fdd35eb-8f00-4586-95e3-66744403d05a,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
186,1510,151103,2,fram,0,,DC,,,,,,not started,,,,,,,1,0,0,,a761b33e-7e3a-4cd4-adbd-41a0ad71b0b4,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
187,,60015,,,,,,,,LI,,,not started,,,,,,,1,0,0,,7ca29658-d790-41f2-a309-48801cedb35f,5/8/2025 15:30,shuej21,5/9/2025 17:14,shuej21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
