ObjectID,quadrat,StemTag,sp,dbh_2023,hom,lx,ly,status_2025,fad_2025,comment_2025,x,y,status_2026,mort_census_status,fad_choices,fad_2026,lean_angle,liana_load,dead_with_resprout,crown_intact,crown_living,crown_check,personnel_list,personnel,date_measured,comment_mortality_2026,GlobalID,tag,BLD,x2,y2
2327,0702,1,qual,578,1.3,18.3,0.800000000000001,A,,,-78.1461254,38.8907972,LI,finished,,,1,0,0,5,5,,C,C,6/11/2026 12:30:37 PM,,41c30925-feec-4b00-8b48-b68fecbbd762,70220,0,-78.1461253996289,38.890797198813
2328,0702,1,fagr,115,1.3,10.1,4,AU,"I,LF",BLD,-78.14621958,38.89082661,LI,finished,,,1,0,0,5,5,,C,C,6/11/2026 12:36:01 PM,,2699495a-4718-4b5c-a155-572fc2c5b302,70221,1,-78.1462195798706,38.8908266091801
2329,0702,1,cato,151,1.3,12.2,5.6,A,,,-78.14619523,38.89084086,LI,finished,U,U,1,0,0,4,4,,C,C,6/11/2026 12:35:38 PM,,41ca4000-99b7-45cd-b07d-53be49c3709b,70222,0,-78.1461952301432,38.8908408588291
2330,0702,1,fagr,282,1.3,10.5,13.1,AU,"LF,I",BLD,-78.14621412,38.89090852,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:52:00 PM,,2145e0dd-f520-4e8c-a961-c23480ea4a1e,70223,1,-78.1462141199068,38.8909085187574
2331,0702,1,fagr,147,1.3,9.5,12.3,AU,"I,LF",BLD,-78.14622572,38.89090139,LI,finished,,,1,0,0,5,5,,C,C,6/11/2026 12:37:02 PM,,04fee716-8e6b-4e7f-ac2f-3c75c055c4e3,70224,1,-78.146225719849,38.8909013890457
2332,0702,1,fagr,238,1.3,11.1,15.4,A,,,-78.14620699,38.89092918,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:51:34 PM,,d1dd31d0-a617-4ab3-9087-9c70a0f847b8,70225,1,-78.1462069899793,38.8909291793263
2333,0702,1,qual,152,1.3,19.1,7.6,A,,,-78.14611555,38.89085837,LI,finished,,,1,0,0,5,5,,C,C,6/11/2026 12:29:06 PM,Lots of stress branching throughout.,111d1086-3543-481b-a4d1-1a23b5474f94,70226,0,-78.146115549601,38.890858368831
2334,0703,1,cagl,230,1.3,1.59999999999999,3.4,A,,,-78.1463157,38.89100191,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:40:12 PM,,14005ed8-9e91-460d-b147-baa9309f695b,70059,0,-78.1463156995652,38.8910019090449
2335,0703,1,cato,327,1.3,0.700000000000003,6,A,,,-78.14632583,38.89102539,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:40:39 PM,,f6628f37-dfab-4e0a-80a6-f3c2e9843d14,70061,0,-78.146325829862,38.8910253887451
2336,0703,1,qual,725,1.3,4.90000000000001,11.4,A,,,-78.14627694,38.89107371,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:41:39 PM,,a761462e-3491-4b83-a2a8-ef9430e8dfa9,70069,0,-78.1462769399631,38.8910737087535
2337,0703,1,litu,168,1.3,2.8,15.6,A,,,-78.14630074,38.89111168,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:42:36 PM,,c2626ebf-8293-4410-902f-8b9fec2bdd6d,70072,0,-78.1463007399184,38.8911116792483
2338,0703,1,litu,384,1.3,4.09999999999999,16.7,A,,,-78.14628566,38.89112149,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:42:20 PM,,e102f9f5-c00d-45bb-b3fc-c4ed4e164e7c,70074,0,-78.1462856599038,38.8911214889529
2339,0703,1,cagl,108,1.3,6.59999999999999,14.9,A,,,-78.14625702,38.8911051,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:42:01 PM,,f65eabfe-a157-4abb-aff7-df8db5842881,70075,0,-78.1462570198258,38.8911050991222
2340,0703,1,nysy,105,1.3,0,4.2,A,,,-78.14610363,38.89100778,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:53:01 PM,,4ab2b9c4-6fb6-4fde-a7bb-585ceaaf620e,70236,0,-78.1461036298497,38.8910077787876
2341,0703,1,saal,351,1.3,16.3,3.6,AU,"B,W,R",,-78.14614632,38.89100264,LI,finished,R,"B,W,R",1,0,0,1,1,,CK,CK,6/10/2026 4:49:10 PM,,808b28ad-e1b5-4e29-aa50-8d52f24e7cc4,70237,0,-78.1461463195758,38.891002638999
2342,0703,1,cagl,228,1.3,0,10.4,A,,,-78.14610305,38.8910636,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:48:24 PM,,f306fc1a-fdde-430b-990a-295785cefecd,70256,0,-78.146103050433,38.8910635990801
2343,0703,1,litu,237,1.3,15,14.8,A,,,-78.14616025,38.89110359,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:43:32 PM,,9789c4f2-a969-4d94-b7c7-107e9e00bcf0,70263,0,-78.1461602497402,38.8911035888571
2344,0703,1,litu,284,1.3,14.7,18.6,A,,,-78.14616335,38.89113783,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:44:01 PM,,de598956-640a-4433-8b19-e6a9a336138f,70264,0,-78.1461633498231,38.8911378291312
2345,0703,1,litu,441,1.3,15.6,19,A,,,-78.14615295,38.89114136,LI,finished,,,1,0,0,5,5,,CK,CK,6/10/2026 4:44:09 PM,,e79a0de3-6c23-49f4-85bb-07e12aa1f8e5,70265,0,-78.1461529500301,38.891141359365
2346,0704,1,litu,143,1.3,1.40000000000001,2.9,A,,,-78.14631619,38.89117751,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:30:02 PM,,dccbaa17-7fba-4c55-b3c1-5172092718cd,70082,0,-78.146316190034,38.8911775091269
2347,0704,1,qupr,589,1.3,6.09999999999999,2.3,AU,"K,R",,-78.1462621,38.89117177,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:23:39 PM,,27a5d4ee-13cb-490f-ae99-aa2b667838be,70083,0,-78.146262099793,38.891171768739
2348,0704,1,caovl,135,1.3,0.200000000000003,9.2,A,,,-78.14632943,38.89123433,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:29:33 PM,,4503be33-30f8-4e82-b2e6-68dc66e56a30,70091,0,-78.1463294302953,38.8912343291338
2349,0704,1,quru,946,1.3,3.3,12.7,A,,,-78.14629339,38.89126562,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:28:19 PM,,6057d8c8-8ef4-4621-8bea-e7ac0fd1d445,70096,0,-78.1462933898953,38.891265618747
2350,0704,1,litu,428,1.3,2.3,19.4,A,,,-78.14630428,38.89132602,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:28:41 PM,,adf35f9a-4794-460f-93d5-d093ce8bf674,70103,0,-78.1463042801643,38.8913260192501
2351,0704,1,cagl,448,1.3,13.9,8.90000000000001,A,,,-78.14617161,38.89123063,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:27:44 PM,,76e7483e-a1fa-491b-9c12-3ee5ce0e2d4b,70269,0,-78.1461716098237,38.891230628994
2352,0704,1,cagl,363,1.3,12.3,10.6,A,,,-78.14618989,38.89124605,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:27:28 PM,,55d03f19-f46e-4aa9-a498-733a7132c2ae,70273,0,-78.1461898896348,38.8912460490138
2353,0704,1,qupr,715,1.3,15.6,15.4,A,,,-78.14615142,38.89128903,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:25:09 PM,,b9515af0-910e-4686-a6ba-673243dfef42,70278,0,-78.1461514201902,38.8912890291339
2354,0704,1,cato,154,1.3,12.8,18.2,A,,,-78.14618342,38.89131445,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 3:24:47 PM,,1b39bdd9-5d6c-4690-91ff-d5e8e9e109af,70284,0,-78.1461834199658,38.8913144490006
2355,0705,1,litu,509,1.3,3.40000000000001,3.40000000000001,A,,,-78.14629124,38.89136196,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 1:52:12 PM,,019e5a17-b3df-4807-8dc7-3cfa64b02000,70110,0,-78.1462912402214,38.8913619591535
2356,0705,1,litu,438,1.3,5.09999999999999,0,AU,K,,-78.14627197,38.89133122,LI,finished,K,K,1,0,0,5,4,,CK,CK,6/8/2026 1:52:41 PM,,313153b6-1b5f-4399-8ce8-3bbd651579ad,70111,0,-78.1462719695698,38.8913312191462
2357,0705,1,cagl,440,1.3,1.90000000000001,12.1,A,,,-78.14630771,38.89144041,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 1:53:30 PM,,7596acf1-e6f1-4443-b144-5c58f954beb4,70119,0,-78.1463077099237,38.8914404092127
2358,0705,1,qupr,731,1.3,13.4,12.3,AU,DF,,-78.14617519,38.89144137,LI,finished,R,"D,R",1,0,0,5,4,,CK,CK,6/8/2026 1:57:19 PM,,c6afc320-7bfb-4460-9ef4-8393ead334da,70123,0,-78.1461751895957,38.8914413691978
2359,0705,1,quru,880,1.3,9.30000000000001,12.5,AU,W,,-78.14622241,38.89144347,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 1:55:13 PM,Large wound,f0058257-8daa-43a2-a4a2-8850bc58039a,70126,0,-78.1462224104221,38.8914434688725
2360,0705,1,litu,105,1.3,5.59999999999999,17,A,,,-78.14626462,38.89148426,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 1:54:13 PM,,5c0fe97f-f839-4698-973c-5a08710f46fc,70134,0,-78.1462646204451,38.891484259009
2361,0705,1,litu,224,1.3,9,18.7,A,,,-78.14622529,38.89149932,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 1:55:02 PM,,06203e75-d507-4e82-ad3e-c3861062163c,70136,0,-78.1462252904165,38.891499318888
2362,0705,1,cagl,470,1.3,14.6,2.09999999999999,AU,U,,-78.14616232,38.89134944,LI,finished,,,1,0,0,5,5,,CK,CK,6/8/2026 1:58:09 PM,,11f5c4ce-97ae-470f-939e-acd34d309c0d,70292,0,-78.1461623203407,38.8913494394059
2363,0705,1,qupr,631,1.3,19.6,17.1,DS,,,-78.14610331,38.89148414,DS,finished,F,F,1,0,0,4,,,CK,CK,6/8/2026 1:58:31 PM,,d99e28d9-c59d-4f06-a8c7-a3585e6831ce,70308,0,-78.1461033100194,38.8914841387419
2364,0706,1,quve,669,1.3,8.80000000000001,7.2,AU,"K,DF",,-78.14624558,38.89155717,LI,finished,F,F,1,0,0,5,4,,CK,CK,6/5/2026 6:40:02 PM,,bbc16a83-305e-4e95-b545-cef45cbb41b8,70146,0,-78.1462455797556,38.8915571692447
2365,0706,1,qupr,106,1.3,5.3,6.40000000000001,A,,,-78.1462672,38.89156892,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:40:32 PM,,2f72f558-497f-42a3-980b-7753c11a4065,70148,0,-78.1462672004004,38.8915689191428
2366,0706,1,cagl,244,1.3,1.3,8.5,A,,,-78.1463131,38.89158812,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:41:46 PM,,d6a7bb84-c696-49a7-af08-e59ce9d12b7a,70152,0,-78.1463130998044,38.8915881189132
2367,0706,1,caovl,482,1.3,6,19.8,A,,,-78.14625789,38.89168953,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:00:44 PM,,22eab8de-cef8-43bc-94ba-1802ff8f68a7,70162,0,-78.1462578902561,38.8916895294013
2368,0706,1,litu,571,1.3,15.6,2.8,A,,,-78.14614887,38.89153576,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:39:24 PM,,deee2a57-558f-4ac4-baf2-3f7c86403170,70317,0,-78.1461488698583,38.8915357593219
2369,0706,1,cagl,307,1.3,12.6,8.7,A,,,-78.14618288,38.8915891,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:39:02 PM,,0d5008cb-31b1-453a-b077-d20aa236c4e9,70319,0,-78.1461828800611,38.891589099173
2370,0706,1,litu,636,1.3,10.4,12.4,A,,,-78.14621251,38.89162693,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:03:01 PM,,cd734db3-9670-45b0-bcfc-a7207c0650e8,70325,0,-78.1462125100808,38.8916269288552
2371,0706,1,litu,293,1.3,18.2,15.8,A,,,-78.14611709,38.8916534,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:04:00 PM,,1307d554-2473-4f4f-a8e5-abc2345e80c2,70331,0,-78.1461170901609,38.891653398779
2372,0706,1,cagl,252,1.3,18.4,12.1,A,,,-78.14611574,38.89161929,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 6:35:38 PM,,84d871bb-8a72-4835-b0c4-3ca4fef0de82,70332,0,-78.1461157399956,38.8916192888028
2373,0706,1,qupr,660,1.3,15.6,19.6,A,,,-78.1461473,38.89168703,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:03:25 PM,,493a682f-54ce-4747-a6f9-6ed8b7a3775d,70334,0,-78.1461472995941,38.891687029096
2374,0707,1,litu,209,1.3,3,3.5,A,,,-78.14629211,38.89172307,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:01:13 PM,,df20c37e-f7bc-4208-a604-ddb8c701065e,70167,0,-78.1462921097674,38.8917230688069
2375,0707,1,quru,620,1.3,1.09999999999999,6,A,,,-78.14631761,38.8917387,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:01:44 PM,,1ff87d41-bec1-4efd-aead-83163b9bc8bc,70169,0,-78.1463176102345,38.8917386991759
2376,0707,1,acru,162,1.3,3.7,8.09999999999999,A,,,-78.14628362,38.89176443,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:02:00 PM,,9c28ab6b-dba2-4929-bd97-bcb820c2c1ef,70173,0,-78.1462836197897,38.8917644293188
2377,0707,1,cagl,243,1.3,0.900000000000006,15.2,A,,,-78.14631522,38.89182857,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:10:02 PM,,335ba0ac-3012-454b-a1ad-2176829d1a05,70175,0,-78.1463152198126,38.891828569355
2378,0707,1,litu,405,1.3,7.09999999999999,14.3,A,,,-78.14624387,38.89182001,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:59:01 PM,,fefced33-08c4-40c2-b8d5-f98fe2eb0501,70178,0,-78.1462438702455,38.8918200091937
2379,0707,1,fagr,178,1.3,13.1,17.4,A,,,-78.14617445,38.89184749,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:55:01 PM,,add03c93-1649-4ee9-a932-ac6acbf2389b,70180,1,-78.1461744502567,38.8918474893728
2380,0707,1,litu,595,1.3,12.1,19,A,,,-78.14618582,38.89186197,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:54:50 PM,,f2f1c352-3c4d-4c3d-a3f2-07f5ffd2b4d2,70181,0,-78.1461858202288,38.8918619688511
2381,0707,1,fagr,243,1.3,6.5,19.4,A,,,-78.1462503,38.89186598,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:57:28 PM,,9390f361-bf8e-4712-9285-f4fa205437d0,70182,1,-78.1462503003814,38.8918659793936
2382,0707,1,cato,178,1.3,17.2,2.40000000000001,A,,,-78.1461286,38.89171213,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:05:01 PM,,fc967767-276a-4a8e-a1d5-6b898d08ef46,70343,0,-78.1461286002673,38.8917121292889
2383,0707,1,litu,444,1.3,9.80000000000001,8.90000000000001,A,,,-78.14621326,38.89177119,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:59:46 PM,,60eaa1b0-b04a-44b3-bdfb-a77c92384a30,70344,0,-78.1462132601647,38.8917711890709
2384,0707,1,acru,175,1.3,19.7,10.9,AU,"R,W",,-78.14609901,38.89178848,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:07:01 PM,,dc83cf6d-ac6c-4d04-8bfc-fbc948c61246,70351,0,-78.1460990097662,38.891788479297
2385,0707,1,litu,775,1.3,18.5,11,A,,,-78.14611282,38.89178947,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:07:19 PM,,0d6aa7cf-700d-4b56-8ef2-f404da4271d2,70352,0,-78.1461128195627,38.8917894693482
2386,0707,1,cato,124,1.3,17,12.1,A,,,-78.14613,38.89179948,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 3:07:37 PM,,957d62da-02c5-4cc4-acc0-ac170b7737c6,70354,0,-78.1461299998366,38.8917994789283
2387,0708,1,cato,103,1.3,2.3,7.5,A,,,-78.14629794,38.89193922,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:18:01 PM,,20adf14b-134d-4a86-bb53-a1acc45e44c3,70190,0,-78.1462979398181,38.8919392192562
2388,0708,1,litu,116,1.3,8.09999999999999,8.90000000000001,A,,,-78.14623098,38.89195141,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:16:00 PM,,a8bed560-0cac-42ed-a3af-07c6f764f356,70193,0,-78.1462309803151,38.8919514088762
2389,0708,1,qupr,731,1.3,8.19999999999999,13.1,A,,,-78.14622944,38.89198922,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:17:30 PM,,41ca309b-b84d-48e0-a257-cdbb07daff49,70196,0,-78.1462294397025,38.8919892187871
2390,0708,1,cato,124,1.3,4.09999999999999,16.1,A,,,-78.1462764,38.89201653,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:19:05 PM,,4bc12399-ffa2-4b35-8a5e-acc609f61ea0,70197,0,-78.146276400016,38.892016529003
2391,0708,1,qupr,334,1.3,4.90000000000001,17.6,A,,,-78.14626704,38.89202998,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:19:23 PM,,83a8257e-4aad-4e19-96ba-a8c6dba29e32,70198,0,-78.1462670395728,38.8920299792443
2392,0708,1,cato,121,1.3,7.8,18.2,A,,,-78.14623357,38.89203517,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:20:01 PM,,0099d4d3-6bec-41b0-a245-ea3d8fab05c4,70200,0,-78.146233570152,38.8920351693002
2393,0708,1,litu,394,1.3,18.4,2,A,,,-78.14611295,38.89188853,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:24:01 PM,,b4b55f5d-5145-4c74-a437-c4b195411ffe,70358,0,-78.1461129498121,38.8918885288832
2394,0708,1,litu,259,1.3,15.4,6.80000000000001,A,,,-78.14614707,38.89193197,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:21:01 PM,,aae3a944-1f8a-4b01-ab15-4255cc212a23,70363,0,-78.14614706961,38.8919319693815
2395,0708,1,qual,637,1.3,17.3,13.6,A,,,-78.14612454,38.89199306,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:21:22 PM,,d8ce416b-8e4a-47b1-a308-c67df3f60d55,70371,0,-78.1461245398657,38.8919930594137
2396,0709,1,litu,295,1.3,13.8,5.09999999999999,A,,,-78.1461638,38.89209686,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 8:20:03 PM,,cc05f78d-73c1-4572-a7bf-0c6929e6b94c,70378,0,-78.1461637998182,38.8920968591427
2397,0709,1,quru,814,1.3,16.8,2.09999999999999,A,,,-78.14612951,38.89206963,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 8:19:02 PM,,4b1afa3d-2f79-4033-9253-152a58b2fe66,70382,0,-78.1461295102378,38.8920696293646
2398,0709,1,litu,396,1.3,14.3,7.09999999999999,A,,,-78.14615785,38.89211484,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 8:20:43 PM,,8dc71179-d506-4d71-acd7-813ab510c3bd,70387,0,-78.1461578502768,38.8921148393895
2399,0709,1,caovl,171,1.3,13.2,7.30000000000001,A,,,-78.14617051,38.89211672,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 8:21:00 PM,,038126b2-c036-4e9c-b170-a763b07bbe46,70388,0,-78.14617051023,38.8921167187996
2400,0709,1,litu,208,1.3,14.2,10.8,A,,,-78.14615866,38.89214816,LI,finished,,,1,0,,5,5,,CK,CK,6/4/2026 8:24:46 PM,,19f90ca2-c877-4345-91a5-f6331c5c894e,70392,0,-78.1461586596565,38.8921481590488
2401,0709,1,caca,104,1.3,16.5,15,A,,,-78.14613177,38.89218581,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 2:06:11 PM,,77c12279-ddba-4717-a8e7-1e658c31168e,70395,0,-78.146131770391,38.8921858087408
2402,0709,1,caca,118,1.3,19.3,15.1,A,,,-78.1460995,38.89218651,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 2:07:03 PM,,5b8330e6-9b6b-47a4-b33f-ca51eba9c6e2,70397,0,-78.146099500221,38.8921865093224
2403,0709,1,litu,500,1.3,19.9,10.1,A,,,-78.14609305,38.89214144,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 2:08:07 PM,,5979a4fc-7480-468f-afa3-22aaf8fa943a,70398,0,-78.1460930503221,38.8921414391809
2404,0709,1,litu,443,1.3,18.8,8.90000000000001,A,,,-78.14610584,38.89213072,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 2:08:26 PM,,67b11af3-5812-4686-91e9-bd833ba0820e,70399,0,-78.1461058396335,38.8921307192783
2405,0709,1,cato,356,1.3,0.299999999999997,1.5,A,,,-78.14631968,38.89206543,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 8:23:02 PM,,e636226e-9550-46a8-8a5e-a350f2320426,70403,0,-78.1463196799316,38.8920654293641
2406,0709,1,quru,793,1.3,6.09999999999999,5.40000000000001,A,,,-78.14625249,38.89210013,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 8:21:42 PM,,64a1dc2f-3058-4309-bdf2-862db88f60ff,70407,0,-78.1462524895602,38.8921001292357
2407,0709,1,cagl,186,1.3,1.90000000000001,8.09999999999999,A,,,-78.14630063,38.89212474,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 8:22:14 PM,,dcfeaa3c-b45e-4cfa-823a-ac87aec7b21c,70412,0,-78.1463006302598,38.8921247391565
2408,0709,1,cagl,203,1.3,5.8,12.4,A,,,-78.14625529,38.89216318,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 8:23:37 PM,,9f2a7e9d-497a-4bad-910c-33e180503409,70414,0,-78.1462552896041,38.8921631789389
2409,0709,1,litu,391,1.3,2.90000000000001,16.7,A,,,-78.14628831,38.89220211,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 8:26:02 PM,,d0012723-d3db-4494-9cf4-3c2969b7514b,70416,0,-78.1462883098646,38.8922021088316
2410,0709,1,quru,778,1.3,8.80000000000001,19.5,A,,,-78.14622007,38.89222689,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:42:01 PM,,a70a7c5f-d72e-4a14-a310-0c6fbcdf9a28,70421,0,-78.1462200702619,38.8922268893134
2411,0710,1,cato,218,1.3,7,0.5,A,,,-78.14624071,38.89223603,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:40:26 PM,,781437fe-fb83-4c47-96ed-8524da499c4e,70422,0,-78.1462407099469,38.8922360290472
2412,0710,1,caca,129,1.3,4.59999999999999,1.90000000000001,A,,,-78.14626824,38.89224881,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:40:06 PM,,f9155a20-3f20-483d-a2b2-1eb231860a70,70423,0,-78.1462682397078,38.8922488094302
2413,0710,1,cagl,378,1.3,1.5,5.19999999999999,A,,,-78.14630364,38.89227875,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:37:06 PM,,d7351456-b2db-4ecc-8edd-94ea7244edc6,70426,0,-78.1463036396053,38.892278749175
2414,0710,1,caca,117,1.3,8.09999999999999,4.09999999999999,AU,"CR,B",,-78.1462277,38.89226836,LI,finished,B,B,1,0,0,1,1,,CK,CK,6/4/2026 1:34:26 PM,,224ac9a6-9728-4f01-80f5-0be80bce43ae,70427,0,-78.1462276996487,38.8922683593044
2415,0710,1,nysy,204,1.3,6.3,8.19999999999999,A,,,-78.14624806,38.89230541,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:32:44 PM,,b6b6205f-eef7-4d35-b8c5-5af61ab2d623,70428,0,-78.1462480599559,38.8923054090352
2416,0710,1,litu,743,1.3,11.4,13.8,AU,B,,-78.14618878,38.89235546,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:31:03 PM,,ad64a0f5-5048-4f57-ac6f-32c5ffccd89f,70433,0,-78.1461887801455,38.8923554593491
2417,0710,1,cagl,196,1.3,9.30000000000001,17.3,AU,CR,,-78.14621265,38.89238713,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:28:05 PM,,0b84196a-0e21-4bb3-9d8a-30ff99e0fbe7,70434,0,-78.1462126501698,38.8923871288259
2418,0710,1,caca,100,1.3,1,19.3,A,,,-78.14630809,38.89240575,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:23:23 PM,,b3ba44a1-b763-40fa-a3b0-3af7538fe298,70437,0,-78.1463080898499,38.8924057487549
2419,0710,1,caca,128,1.3,4.8,17.1,AU,"CR,B",,-78.14626451,38.89238566,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:24:30 PM,,4129bc22-dd46-466d-97e6-0c23e2b3349f,70438,0,-78.1462645098952,38.8923856591464
2420,0710,1,cato,317,1.3,7.5,18.1,A,,,-78.14623331,38.89239447,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:27:02 PM,,10fc9ef2-55ce-4814-8564-5aba333b3ddb,70439,0,-78.1462333096179,38.8923944688437
2421,0710,1,quru,589,1.3,17.8,0.400000000000006,AU,"CR,K",,-78.14611629,38.89223434,LI,finished,B,B,1,0,0,3,1,,CK,CK,6/4/2026 1:44:01 PM,Very few living branches remaining,74b527a4-615a-4f05-8f85-0145e69369da,70502,0,-78.1461162897254,38.8922343391147
2422,0710,1,caca,106,1.3,14,3.09999999999999,AU,CR,,-78.14615982,38.89225893,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:47:12 PM,,c8e7f72f-1524-4f75-a43f-08727ae6160c,70505,0,-78.1461598202724,38.8922589294117
2423,0710,1,cagl,324,1.3,16.6,8.30000000000001,A,,,-78.14612938,38.89230556,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:48:09 PM,,c2e0274e-8867-494a-81fa-9f2ee63ce9cc,70510,0,-78.1461293799672,38.892305559355
2424,0710,1,caca,135,1.3,19.9,13.1,AU,"W,R,B",,-78.14609091,38.89234854,LI,finished,W,"B,W",1,0,0,4,4,,CK,CK,6/4/2026 1:58:42 PM,,5d82415f-1ca2-404c-97ec-445f179ada71,70513,0,-78.1460909096243,38.892348538834
2425,0710,1,cato,204,1.3,13.2,17.1,A,,,-78.14616773,38.89238505,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:29:04 PM,,7bf1eb7d-7b9f-4cf8-b4b9-8229623639b6,70515,0,-78.1461677299281,38.8923850487564
2426,0711,1,caca,102,1.3,11.5,1.19999999999999,A,,,-78.14618694,38.89242209,LI,finished,B,B,1,0,0,3,3,,CK,CK,6/4/2026 1:29:41 PM,,21c2a584-beca-4391-9f62-87a6adde8f9a,70441,0,-78.1461869403921,38.892422089337
2427,0711,1,qupr,291,1.3,9.19999999999999,6.40000000000001,A,,,-78.14621295,38.89246908,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:06:14 PM,,b39dad0f-cab6-4f06-b96d-ea89ecfcdd9b,70444,0,-78.1462129502018,38.8924690792539
