OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,x2,y2
2249,1516,151633,1,cato,9.4,18.9,101,1.3,LI,RT,,LI,,ES,not started,,,,,,,1,0,0,,,,d01abf03-2b71-4fa1-aafa-0c36c22bd6bf,,-78.14435663,38.8934704,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443592681762,38.8934781422417
2250,1516,151635,1,qual,17.3,19.7,346,1.3,LI,,,LI,DF,ES,not started,,DF,,,,,1,0,0,,,,eb4021c6-0719-4748-9efa-b3c3668ab0ec,,-78.14426553,38.89347703,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442681682266,38.8934847724887
2251,1516,151663,1,ploc,5.8,5.8,556,1.3,LI,RT,,LI,K,ES,not started,,K,,,,,1,0,0,,,,f5856771-aa7d-45ec-acef-eeda6f4560b7,,-78.14439933,38.8933527,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444019686949,38.8933604421445
2252,1516,151664,1,vipr,4.2,7,154,1.3,LI,,,LI,"W,R",ES,not started,,R,,,,,1,0,0,,,,4a91fa60-338a-460f-8985-60191947736b,,-78.14441766,38.89336363,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444202988183,38.8933713723164
2253,1516,151665,1,nysy,1.8,15.5,270,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,7770e2ae-5aab-4c60-8d37-13644734a213,,-78.14444451,38.89344034,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444471485638,38.8934480827369
2254,1516,151666,1,caovl,7,14.2,150,1.3,LI,,,LI,B,Broken 85% up; ES,not started,,B,,,,,1,0,0,,,,3dc0a0c5-c849-416f-be06-a750b1c36f30,,-78.14438472,38.89342825,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443873584951,38.8934359926499
2255,1516,151667,1,qual,8.9,14.5,203,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,27e15928-b648-49a0-be28-9877c6c813c5,,-78.1443628,38.89343082,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443654387039,38.8934385628073
2256,1516,151668,1,nysy,1.2,19.6,210,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,7cf1f795-95ea-4bed-b20e-8e566fb5e79d,,-78.14445123,38.89348607,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444538688604,38.8934938127802
2257,1517,152001,1,ploc,5.6,1.1,395,1.3,LI,,,LI,K,ES,not started,,K,,,,,1,0,0,,,,b48d64a5-408d-49b3-8f8f-a2345ab0446b,,-78.14440021,38.89349049,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444028481456,38.8934982322449
2258,1517,152004,1,quve,18.5,2.4,478,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,3aff6f02-32b9-4817-8f82-ab264fd260ea,,-78.14425145,38.89350125,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442540880328,38.8935089924969
2259,1517,152005,1,cagl,20,5.2,160,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,36319d59-95c2-49f2-8443-9770a78145bf,,-78.14423948,38.89352448,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442421179817,38.8935322224701
2260,1517,152006,1,nysy,15,5,148,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,ddf65e1e-2054-43b4-a882-393d5471c692,,-78.14429154,38.89352492,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442941780473,38.8935326622489
2261,1517,152009,1,qual,4,5.6,133,1.3,LI,,,LI,K,ES,not started,,K,,,,,1,0,0,,,,8868d0fe-1d87-4102-9896-870f789bb80d,,-78.14441822,38.89353112,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444208584687,38.8935388625005
2262,1517,152013,1,caovl,12.5,8.2,142,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,43ff6382-6f51-467e-a6e9-29964f1cc6e2,,-78.14432004,38.89355391,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.144322677998,38.8935616526853
2263,1517,152017,1,cagl,9.5,9,287,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,9348e8d8-1176-4440-b9a2-148f7e650829,,-78.14435453,38.89356134,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443571688134,38.8935690827762
2264,1517,152020,1,cagl,1.6,11.4,380,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,771356d9-470e-4159-8d72-e69473d3340b,,-78.14444533,38.89358352,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444479687256,38.8935912625752
2265,1517,152022,1,acru,10,10.5,144,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,94222b58-eb0c-4f51-9c24-37cef6d57b04,,-78.14434863,38.89357481,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443512686786,38.8935825523047
2266,1517,152028,1,cato,20,20,140,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,8cfa7ca1-5f8c-4022-bdd8-16d1827b7206,,-78.14423724,38.89365923,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442398784817,38.8936669722458
2267,1517,152029,1,cagl,16.5,14.6,189,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,0a32269a-d7ed-4131-8947-383baaa22c0d,,-78.14425673,38.89364037,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442593683301,38.8936481128301
2268,1517,152033,1,qual,11.3,18.8,816,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,,ES,not started,,,,,,,1,0,0,,,,2e432406-f1f5-493d-aa6e-d75a59156883,,-78.14433288,38.89364945,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443355185167,38.8936571922543
2269,1517,152035,1,cagl,9.5,15,171,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,18a12a05-6256-4476-a71a-5af60272f80a,,-78.14435397,38.89361536,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443566082646,38.8936231028067
2270,1517,152036,1,qual,6.8,14.1,365,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,1f30aa42-9c40-4a94-bc24-f061056b20ee,,-78.14438517,38.89360746,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443878085511,38.8936152028788
2271,1517,152037,1,cato,1.7,14.6,190,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,eb3c548b-fcc9-407b-bff9-61f9cece1499,,-78.14444388,38.89361233,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444465188448,38.8936200726017
2272,1517,152039,1,quru,2,18.9,443,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,fab7e9ec-8954-4b8f-91e0-5bd028c14274,,-78.14444002,38.89365103,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.144442658784,38.8936587723789
2273,1518,152040,1,cagl,0.1,0.1,173,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,fb1fedd7-2fe7-4017-83a9-fde05785753b,,-78.1444618,38.89366197,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444644384381,38.8936697122933
2274,1518,152044,1,qupr,4.6,4.5,471,1.3,LI,"RT,SV",Stems switched in past mortality census; double checked by IK this stem is living,LI,,ES,not started,,,,,,,1,0,0,,,,eacd9221-1aca-4d84-8241-f89bfd238724,,-78.14440954,38.89370126,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444121780481,38.8937090028417
2275,1518,152046,1,cato,5.8,7.3,135,1.3,LI,,,LI,K,ES,not started,,K,,,,,1,0,0,,,,f5dc20de-c46d-4bea-a57b-d1a5ccec0bd8,,-78.14439545,38.89372639,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443980879729,38.8937341323928
2276,1518,152051,1,qupr,15.8,9,698,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,d3af311f-0c09-4edd-b5b2-45a2aef71377,,-78.14428008,38.89374096,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442827182392,38.8937487023825
2277,1518,152054,1,fagr,11.7,9.4,138,1.3,LI,B,,LI,B,Break 45% up; ES,not started,,B,,,,,1,0,0,,,,43eed04e-9b28-4abf-b3f4-402498049042,,-78.14432728,38.89374487,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443299184192,38.8937526128361
2278,1518,152062,1,caovl,7.6,16.6,163,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,08d400c3-f948-411f-931d-b6c5ebf7c6a1,,-78.14437385,38.89381,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443764879819,38.8938177425165
2279,1518,152069,1,qupr,19.7,15.5,635,1.3,LI,"RT,DV",POM changed to 1.3 on uphill side of tree,LI,K,ES,not started,,K,,,,,1,0,0,,,,0bfdf906-b717-4782-8a6f-14594f7a4b92,,-78.14423453,38.89379921,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442371682644,38.893806952247
2280,1518,152071,1,qupr,19.1,19.3,625,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,1ec93126-3b1b-45eb-aed0-25da377cf903,,-78.14424109,38.89383347,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.144243728661,38.8938412129027
2281,1519,152077,1,qual,19.7,1.7,629,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,3f018695-0fbd-493a-bc78-3326012f5e14,,-78.14423395,38.89385504,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442365879528,38.8938627822429
2282,1519,152079,1,cato,17.1,4.1,107,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,75654a47-f888-4c43-9cc2-a88d7e67242b,,-78.14426368,38.89387684,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442663185954,38.893884582302
2283,1519,152080,1,litu,14.8,4,479,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,b1cadbfe-3a98-48e8-b1eb-3f0baf11ad06,,-78.1442902,38.8938761,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442928386592,38.8938838425824
2284,1519,152086,1,litu,9.2,5,529,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,ca7b1e5b-11b9-463b-a63e-8bc030fe4ef9,,-78.14435463,38.89388552,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443572685263,38.8938932624713
2285,1519,152090,1,nysy,7.4,6.5,114,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,f5dfb588-2a4c-4dd7-8c69-6ca4af01c160,,-78.14437523,38.89389915,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443778686925,38.8939068927469
2286,1519,152091,1,nysy,2.6,3.4,127,1.3,LI,,,LI,,Large branches are broken but not detached; ES,not started,,,,,,,1,0,0,,,,fc0930e8-bde1-4255-8b4f-73c75521e62a,,-78.14443082,38.89387159,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444334582389,38.8938793322499
2287,1519,152097,1,cato,9.7,5.9,209,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,b6a226ea-ec6c-4b54-a7f4-7e5553f98799,,-78.14434878,38.89389358,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443514186972,38.8939013224776
2288,1519,152106,1,litu,11.9,9.6,338,1.3,LI,,,LI,W,ES,not started,,W,,,,,1,0,0,,,,0b955372-566f-47a6-ad91-5ebaac4d29de,,-78.14432309,38.89392674,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443257286767,38.8939344825982
2289,1519,152123,1,caco,2.3,11,338,1.3,LI,,,LI,K,ES,not started,,K,,,,,1,0,0,,,,5d20344c-0a9d-4dd6-b876-7534c5e702e3,,-78.14443357,38.89394005,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444362088803,38.8939477926473
2290,1519,152130,1,nysy,12.3,12.1,120,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,52613839-9554-4e3f-92aa-90f19a4c7780,,-78.14431824,38.89394922,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443208786725,38.893956962925
2291,1519,152134,1,litu,19.3,11.9,387,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,7b76e87e-efdf-4cb6-a6b6-4131f8039717,,-78.14423761,38.89394691,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442402485876,38.8939546528765
2292,1519,152137,1,caco,15.8,15.9,186,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,adb5b34f-d7ad-43b4-b44f-5080d1a2a8ad,,-78.14427047,38.89399177,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442731080623,38.8939995128302
2293,1520,152153,1,ploc,6.8,0.3,1014,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e198420f-ee2d-4045-ba87-d6a414157510,,-78.14438085,38.89402346,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443834885529,38.8940312025579
2294,1520,152154,1,caco,8,2.3,212,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,85a151b9-233b-48ca-9bd4-a72a7b8e86a7,,-78.14436684,38.89404138,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443694784277,38.8940491228916
2295,1520,152156,1,prav,10.2,1.8,109,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,a96c7c81-2bde-46a7-8734-c32c53ac398c,,-78.14434153,38.89403672,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443441683946,38.8940444629481
2296,1520,152161,1,frpe,17.8,3.3,396,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,cb463594-795c-4b4d-8461-041f8da2e0d6,,-78.14425382,38.89404967,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442564586869,38.894057412906
2297,1520,152170,1,cato,11,4.5,181,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,acbba952-5f7b-4efe-9c31-763f2524b86e,,-78.14433206,38.89406097,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443346983549,38.8940687128295
2298,1520,152195,1,prav,2.5,14.9,232,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,604beba2-9217-4d98-a6ab-45723a8607e4,,-78.14442903,38.89415524,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444316687948,38.8941629827316
2299,1520,152197,1,caco,7,15,404,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,021305af-1f4a-4d57-bcd8-7ad353c96a43,,-78.14437717,38.89415581,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443798081552,38.8941635525512
2300,1520,152206,1,ceca,15.1,14.1,145,1.3,LI,,,LI,"B,DF",Tree is broken 50 percent of the way up. New growth does not equal diameter at breakage,not started,,DF,,,,,1,0,0,,,,4966d8e0-a4e1-4c52-bc27-2d91d5ca0d17,,-78.14428393,38.89414712,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442865684186,38.8941548626267
2301,1520,152215,1,juni,17.5,19.3,525,1.3,LI,DV,,LI,AN,Woodpecker holes?,not started,,AN,,,,,1,0,0,,,,3eb7df34-f635-4d73-a4ff-e9e956b498b6,,-78.14425579,38.89419376,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442584286923,38.8942015025276
2302,1520,152221,1,litu,10,19.1,650,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,1e05e8f9-e0a2-40bb-bde2-95d0c62053c3,,-78.14434222,38.89419251,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443448583007,38.8942002524209
2303,1521,152239,1,qual,1.6,0.4,169,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,28f3e0ed-c785-46d2-be19-68b9408f1d39,,-78.14443889,38.89420483,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444415287034,38.894212572403
2304,1521,152251,1,ceca,9.1,1.5,115,1.3,LI,,,LI,"CR,LF,W",,not started,,W,,,,,1,0,0,,,,3382dcb2-7684-418b-850a-d269cd92d9f7,,-78.14435237,38.89421419,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443550083651,38.8942219328193
2305,1521,152303,1,nysy,7.2,11.2,108,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9e51b7a6-ad86-4f3a-afd8-fce484339594,,-78.14437335,38.89430167,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443759885186,38.8943094129393
2306,1521,152306,1,nysy,2.6,9.4,478,1.3,LI,DV,,LI,"W,R,K",,not started,,K,,,,,1,0,0,,,,8c653bcb-fffe-4733-bcf1-5efe9fa0aa28,,-78.14442652,38.89428579,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444291589019,38.8942935328315
2307,1521,152317,1,fagr,0.8,12.7,235,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ca045dd8-1321-4e14-bb9e-b151354be45b,,-78.14444696,38.89431564,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444495982696,38.8943233829286
2308,1521,152318,1,quru,1.1,13.4,687,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,9b655499-ff92-47ca-8cfd-fab4726499ac,,-78.14444343,38.89432192,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444460687888,38.8943296628158
2309,1521,152334,1,ceca,10.5,14.5,185,1.3,LI,I,,LI,"DF,LF,K",Seems early in the year for leaves to be dying,not started,,K,,,,,1,0,0,,,,4c89a75b-34b0-4827-b1d8-1f5d9bd3d087,,-78.14433502,38.89433114,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443376583037,38.8943388826848
2310,1522,152353,1,caco,7.3,0.5,368,1.3,LI,BT,,LI,B,Tree is broken less than 5 percent of the way up. New growth is not equal to diameter of tree at breakage,not started,,B,,,,,1,0,0,,,,63e4ff5d-eaa1-4f78-b5e4-63f6252630f3,,-78.14437133,38.8943854,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443739682075,38.8943931426418
2311,1522,152393,1,ceca,12.4,2.9,188,1.3,LI,RT,,LI,"DF,K",Epicormic sprouts,not started,,K,,,,,1,0,0,,,,5d2e8882-7f5e-4ce5-9191-17883804623c,,-78.14431235,38.89440664,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443149884192,38.8944143825088
2312,1522,152410,1,quru,0.6,6.5,456,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,97dea7f7-c657-4a97-9af8-5cf065784e20,,-78.14444797,38.89443992,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444506088743,38.8944476626458
2313,1522,152411,1,caco,1.8,6.5,104,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,1990c765-e363-492b-864b-9ce6e277d220,,-78.14443415,38.89443983,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444367882936,38.8944475724539
2314,1522,152414,1,nysy,10.2,10.7,120,1.3,LI,,,LI,DF,,not started,,DF,,,,,1,0,0,,,,52b37fe5-d94a-481d-8dd3-d5750571c302,,-78.14433696,38.89447703,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443395986647,38.8944847727768
2315,1522,152418,1,nysy,16.8,7.6,166,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,1ca10fee-ea04-4682-bd24-76e621fea41c,,-78.14426121,38.89444864,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442638482284,38.8944563825984
2316,1522,152420,1,qual,17.8,9.3,395,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,344a241c-95a3-409a-812c-b9748aba2624,,-78.14424953,38.89446387,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442521683331,38.894471612449
2317,1522,152423,1,quve,18.8,17,425,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,ae2d00b6-1613-47eb-a5f2-eb676b04c4c3,,-78.14423728,38.89453313,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442399180075,38.8945408728153
2318,1522,152425,1,amar,16.7,15.8,234,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,75dee784-98c1-4afd-b7fd-88ee718820f1,,-78.14426159,38.89452248,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442642282157,38.894530222488
2319,1522,152427,1,cagl,12.3,17.8,134,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,63731d76-a689-4f5a-98ac-b9db2ed386fa,,-78.1443121,38.89454081,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443147386875,38.8945485524044
2320,1522,152428,1,cagl,5.3,16.9,202,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,943aaced-ce1d-45a3-b276-2d7143696e73,,-78.14439285,38.89453322,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443954882484,38.8945409630071
2321,1522,152429,1,quve,7.4,19.5,295,1.3,LI,"DV,RT",,LI,,,not started,,,,,,,1,0,0,,,,1cb421e7-4a14-4e16-b6f1-3a424c4bf1db,,-78.1443684,38.89455648,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443710388013,38.8945642227068
2322,1523,152431,1,acru,0.1,1.1,234,1.3,LI,"P,DV,SV",,DC,"B,U",Tree broken right at base (but not uprooted),not started,,U,,,,,1,0,0,,,,03836801-1c7e-46cc-bc34-f4f3b6645e3d,,-78.14445237,38.89457142,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444550088225,38.8945791623824
2323,1523,152432,1,cagl,3.6,3.4,187,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,f438217a-940f-4297-a317-36295d2a1639,,-78.14441183,38.89459187,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444144687521,38.8945996128411
2324,1523,152434,1,litu,8,4,386,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,8d84974c-7024-40f5-87db-e69cea628677,,-78.14436107,38.89459695,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443637085486,38.8946046929439
2325,1523,152435,1,cagl,6.9,5.3,173,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5ebbbb78-b8fa-4eb6-8aeb-107e940b4754,,-78.14437362,38.89460874,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443762589114,38.894616482892
2326,1523,152436,1,cagl,9.8,5,232,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bd6cd7f0-9d21-4b21-b821-206be78bb74d,,-78.14434024,38.89460583,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443428784138,38.8946135729851
2327,1523,152437,1,cagl,13.2,1.6,162,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c4ee7fe7-1f7e-4fe5-b4e7-4edf9f366990,,-78.14430138,38.89457496,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443040181929,38.894582702934
2328,1523,152444,1,cagl,18.6,9.4,223,1.4,LI,A,ID tag nailed at 1.3,LI,,,not started,,,,,,,1,0,0,,,,8e962d0f-fd8e-4d45-8360-e9a5c96c8b34,,-78.14423843,38.8946448,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442410687494,38.8946525427959
2329,1523,152449,1,cato,11.9,10.8,212,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,419b6edb-f332-4c60-b661-789b021057d4,,-78.1443155,38.8946579,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443181388109,38.8946656429624
2330,1523,152455,1,qual,0,5.8,319,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9199d4a5-3db9-472c-8273-2230fd35c0a7,,-78.14445308,38.89461375,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444557184916,38.8946214930775
2331,1523,152457,1,caovl,2.5,11.5,218,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,44c03c7f-b93c-4195-a278-756c6385e795,,-78.14442374,38.89466489,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1444263786161,38.8946726324669
2332,1523,152459,1,qual,7.8,14.2,525,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,96bd2e75-3e13-4119-b4ee-3590ff39a6e9,,-78.14436242,38.89468881,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1443650587165,38.8946965528295
2333,1523,152461,1,qual,15.5,14.5,508,1.3,LI,,,LI,F,,not started,,F,,,,,1,0,0,,,,ac5031d1-226a-49c9-afdc-bbe413afa67b,,-78.14427367,38.89469095,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1442763087597,38.894698692958
