"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,32289,1,"caca","Carpinus","caroliniana","0324",472.1,47.4,12.1,7.4,112,0.04,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,99,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"18e5aa59-d227-46ce-8c81-096b1eadac3d"
2022,32292,1,"nysy","Nyssa","sylvatica","0324",473.1,48.6,13.1,8.6,236,0.24,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"18e5aa59-d227-46ce-8c81-096b1eadac3d"
2022,32295,1,"caovl","Carya","ovalis","0324",477.8,46.5,17.8,6.5,120,0.07,"1.3",2022-08-20,436,"AU","AU","A","NULL",NA,NA,1,75,3,73,3,"B,CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"18e5aa59-d227-46ce-8c81-096b1eadac3d"
2022,32296,1,"cato","Carya","tomentosa","0324",478.5,42.8,18.5,2.8,122,0.07,"1.3",2022-08-20,436,"A","A","A","M",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"18e5aa59-d227-46ce-8c81-096b1eadac3d"
2022,32297,1,"cagl","Carya","glabra","0324",476.5,42.6,16.5,2.6,354,0.82,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,2,99,4,96,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"18e5aa59-d227-46ce-8c81-096b1eadac3d"
2022,32298,1,"caca","Carpinus","caroliniana","0324",474.5,43.4,14.5,3.4,79,0.02,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32299,1,"frpe","Fraxinus","pennsylvanica","0324",473.4,43.6,13.4,3.6,74,0.02,"1.3",2022-08-20,371,"AU",NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,32300,1,"litu","Liriodendron","tulipifera","0325",480.1,49.7,0.100000000000023,9.7,373,0.79,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32302,1,"cato","Carya","tomentosa","0325",484.8,45.4,4.80000000000001,5.4,233,0.31,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32303,1,"cato","Carya","tomentosa","0325",485.9,46.1,5.89999999999998,6.1,224,0.28,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32307,1,"cagl","Carya","glabra","0325",488.5,44.7,8.5,4.7,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32309,1,"cagl","Carya","glabra","0325",483.9,40.8,3.89999999999998,0.799999999999997,150,0.11,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32310,1,"caca","Carpinus","caroliniana","0325",482.5,40.1,2.5,0.100000000000001,71,0.01,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32312,1,"caca","Carpinus","caroliniana","0325",482,52.5,2,12.5,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32315,1,"cagl","Carya","glabra","0325",482.1,57.9,2.10000000000002,17.9,150,0.11,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32317,1,"caca","Carpinus","caroliniana","0325",489.1,57.5,9.10000000000002,17.5,85,0.02,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32318,1,"caovl","Carya","ovalis","0325",489.2,53.9,9.19999999999999,13.9,300,0.56,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,97,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32319,1,"cato","Carya","tomentosa","0325",483.5,53.8,3.5,13.8,336,0.72,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32320,1,"cato","Carya","tomentosa","0325",483.7,51.4,3.69999999999999,11.4,199,0.22,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32321,1,"cato","Carya","tomentosa","0325",496.2,57.3,16.2,17.3,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32323,1,"cagl","Carya","glabra","0325",495,53.2,15,13.2,258,0.39,"1.3",2022-08-20,436,"DS","DS","A","NULL",NA,NA,3,12,1,0,NA,"",0,NA,NA,NA,NA,"False","CD",259,0.4,FALSE,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32324,1,"caovl","Carya","ovalis","0325",493.3,46.5,13.3,6.5,90,0.03,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32325,1,"litu","Liriodendron","tulipifera","0325",492.2,49.5,12.2,9.5,519,1.72,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,99,4,98,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32326,1,"litu","Liriodendron","tulipifera","0325",495.2,48.1,15.2,8.1,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32327,1,"caovl","Carya","ovalis","0325",497.5,49.3,17.5,9.3,339,0.74,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32328,1,"cagl","Carya","glabra","0325",498.3,48,18.3,8,300,0.56,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32330,1,"cagl","Carya","glabra","0325",497.1,44.3,17.1,4.3,76,0.02,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32331,1,"frpe","Fraxinus","pennsylvanica","0325",498.1,41.5,18.1,1.5,36,0,"1.3",2022-08-20,371,"DS",NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,32332,1,"cato","Carya","tomentosa","0326",500.4,44.1,0.399999999999977,4.1,320,0.65,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"99d89786-8a52-49f9-bc5b-a7f46026ba05"
2022,32336,1,"cato","Carya","tomentosa","0326",508.1,48.4,8.10000000000002,8.4,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32337,1,"caovl","Carya","ovalis","0326",510.5,47.9,10.5,7.9,181,0.17,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"99d89786-8a52-49f9-bc5b-a7f46026ba05"
2022,32338,1,"cato","Carya","tomentosa","0326",508.5,45.7,8.5,5.7,125,0.07,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"99d89786-8a52-49f9-bc5b-a7f46026ba05"
2022,32339,1,"cagl","Carya","glabra","0326",509.1,44.8,9.10000000000002,4.8,366,0.88,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"99d89786-8a52-49f9-bc5b-a7f46026ba05"
2022,32340,1,"cagl","Carya","glabra","0326",502.1,40.2,2.10000000000002,0.200000000000003,362,0.86,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,95,4,94,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"99d89786-8a52-49f9-bc5b-a7f46026ba05"
2022,32341,1,"cato","Carya","tomentosa","0326",500.1,58.3,0.100000000000023,18.3,143,0.1,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"99d89786-8a52-49f9-bc5b-a7f46026ba05"
2022,32342,1,"litu","Liriodendron","tulipifera","0326",504.1,57.7,4.10000000000002,17.7,256,0.32,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"99d89786-8a52-49f9-bc5b-a7f46026ba05"
2022,32343,1,"cato","Carya","tomentosa","0326",506.6,57.9,6.60000000000002,17.9,175,0.16,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"99d89786-8a52-49f9-bc5b-a7f46026ba05"
2022,32344,1,"cato","Carya","tomentosa","0326",508.6,55.9,8.60000000000002,15.9,180,0.17,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"99d89786-8a52-49f9-bc5b-a7f46026ba05"
2022,32346,1,"cagl","Carya","glabra","0326",512.7,51.4,12.7,11.4,133,0.08,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"99d89786-8a52-49f9-bc5b-a7f46026ba05"
2022,32347,1,"litu","Liriodendron","tulipifera","0326",514.3,58.1,14.3,18.1,264,0.35,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"99d89786-8a52-49f9-bc5b-a7f46026ba05"
2022,32350,1,"cagl","Carya","glabra","0326",519.5,57.7,19.5,17.7,55,0.01,"1.3",2022-08-20,436,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32351,1,"cofl","Cornus","florida","0326",517.1,54.8,17.1,14.8,103,0.03,"1.3",2022-08-20,371,"DS","DS","A","NULL",NA,NA,1,0,NA,0,NA,"",0,NA,NA,NA,NA,"False","S",98,0.03,FALSE,NA,NA,NA,NA,NA,NA,NA,"99d89786-8a52-49f9-bc5b-a7f46026ba05"
2022,32353,1,"ceca","Cercis","canadensis","0326",520,47.7,0,7.7,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32354,1,"caca","Carpinus","caroliniana","0326",515.6,43.9,15.6,3.9,NA,NA,"NULL",2022-08-20,436,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32355,1,"caovl","Carya","ovalis","0326",517.8,41.8,17.8,1.8,66,0.02,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32357,1,"cato","Carya","tomentosa","0326",511.3,41.9,11.3,1.9,448,1.41,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"99d89786-8a52-49f9-bc5b-a7f46026ba05"
2022,32358,1,"cagl","Carya","glabra","0327",521.4,43.3,1.39999999999998,3.3,76,0.02,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32359,1,"caovl","Carya","ovalis","0327",524.7,43.8,4.70000000000005,3.8,120,0.07,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32360,1,"caovl","Carya","ovalis","0327",527.4,43,7.39999999999998,3,409,1.14,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32362,1,"cato","Carya","tomentosa","0327",521.8,59.3,1.79999999999995,19.3,165,0.14,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32364,1,"cato","Carya","tomentosa","0327",524.2,54.1,4.20000000000005,14.1,261,0.4,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,99,4,99,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32365,1,"frpe","Fraxinus","pennsylvanica","0327",526,51.3,6,11.3,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32366,1,"litu","Liriodendron","tulipifera","0327",524.2,50.5,4.20000000000005,10.5,589,2.33,"1.3",2022-08-20,436,"A","A","A","M",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32367,1,"cato","Carya","tomentosa","0327",530.4,50.9,10.4,10.9,165,0.14,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32368,1,"quve","Quercus","velutina","0327",530.3,55.6,10.3,15.6,574,2.61,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32369,1,"quve","Quercus","velutina","0327",536.5,60,16.5,0,270,0.49,"1.3",2022-08-20,371,"A","A","A","NULL",NA,NA,3,96,4,94,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"ERROR: QX = 20, NOT 0",NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32370,1,"litu","Liriodendron","tulipifera","0327",539.1,60,19.1,0,110,0.04,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"ERROR: QX = 20, NOT 0",NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32371,1,"cagl","Carya","glabra","0327",535.5,55,15.5,15,220,0.27,"1.3",2022-08-20,436,"A","A","A","M",NA,NA,2,100,4,94,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32372,1,"cato","Carya","tomentosa","0327",536.4,52.5,16.4,12.5,126,0.07,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,98,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32374,1,"cato","Carya","tomentosa","0327",531.3,57.7,11.3,17.7,410,1.15,"1.3",2022-08-20,436,"AU","AU","A","NULL",NA,NA,3,100,4,100,4,"AN",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"Heavy Sapsucker (woodpecker) activity",NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32375,1,"cato","Carya","tomentosa","0327",530.6,47,10.6,7,69,0.02,"1.3",2022-08-20,436,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32376,1,"casp","Carya","sp","0327",530.7,49.1,10.7,9.1,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32378,1,"qual","Quercus","alba","0327",539.8,50.6,19.8,10.6,406,1.22,"1.3",2022-08-20,436,"A","A","A","M",NA,NA,3,98,4,96,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32381,1,"qupr","Quercus","prinus","0327",532.8,44.6,12.8,4.6,872,6.55,"1.3",2022-08-20,436,"AU","A","A","NULL",NA,NA,3,98,4,92,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"No observable factors associated with death. There is a bird nest in canopy, however.",NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32382,1,"cato","Carya","tomentosa","0327",538.4,40.2,18.4,0.200000000000003,139,0.09,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"e6758662-45e2-41a9-be60-431edad83b44"
2022,32386,1,"caovl","Carya","ovalis","0328",540.4,42.2,0.399999999999977,2.2,242,0.34,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32387,1,"cagl","Carya","glabra","0328",540.5,45.2,0.5,5.2,167,0.14,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32390,1,"litu","Liriodendron","tulipifera","0328",547.1,49.9,7.10000000000002,9.9,149,0.09,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,96,4,94,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32391,1,"cagl","Carya","glabra","0328",548.3,47.9,8.29999999999995,7.9,70,0.02,"1.3",2022-08-20,436,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32392,1,"litu","Liriodendron","tulipifera","0328",549.3,41.9,9.29999999999995,1.9,614,2.57,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32393,1,"litu","Liriodendron","tulipifera","0328",543.3,40.9,3.29999999999995,0.899999999999999,529,1.8,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,99,4,99,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32394,1,"caovl","Carya","ovalis","0328",540.2,53.8,0.200000000000045,13.8,212,0.25,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32395,1,"casp","Carya","sp","0328",542.7,54.5,2.70000000000005,14.5,NA,NA,"NULL",2022-08-20,436,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,32396,1,"quru","Quercus","rubra","0328",548.3,60,8.29999999999995,0,606,2.95,"1.3",2022-08-20,436,"AU","A","A","NULL",NA,NA,3,93,4,87,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"ERROR: QX = 20, NOT 0. Tree has some broken branches above, but seems okay",NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32397,1,"litu","Liriodendron","tulipifera","0328",549.6,60,9.60000000000002,0,160,0.11,"1.3",2022-08-20,436,"A","AU","A","NULL",NA,NA,2,98,4,98,4,"W,R",NA,2,2,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"ERROR: QX is 20. Large wound and large rot at base.",NA,"7fb44060-a06e-4104-b988-212ef3ae44e0"
2022,32398,1,"litu","Liriodendron","tulipifera","0328",549.9,55.7,9.89999999999998,15.7,132,0.07,"1.3",2022-08-20,436,"PD",NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
