"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2023,10474,1,"caca","Carpinus","caroliniana","0109",162.9,13.9,2.90000000000001,13.9,125,0.05,1.3,2023-09-21,408,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,125,0.05,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10475,1,"qual","Quercus","alba","0109",164.6,17.4,4.59999999999999,17.4,138,0.11,1.3,2023-09-22,409,"AU","A","LI","SV,C",NA,3,NA,100,4,85,4,NA,0,NA,NA,NA,NA,NA,NA,138,0.11,FALSE,NA,NA,NA,NA,NA,"; No obvious fad, main stem is dead above but other stems in crown are large and alive","",NA
2023,10476,1,"caca","Carpinus","caroliniana","0109",165.9,16.2,5.90000000000001,16.2,95,0.03,1.3,2023-09-21,408,NA,NA,"LI","DV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10477,1,"caca","Carpinus","caroliniana","0109",166.6,14.9,6.59999999999999,14.9,59,0.01,1.3,2023-09-21,408,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10478,1,"caca","Carpinus","caroliniana","0109",168.7,17.5,8.69999999999999,17.5,NA,NA,NA,2023-09-21,408,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10479,1,"caca","Carpinus","caroliniana","0109",169.8,17.1,9.80000000000001,17.1,124,0.05,1.3,2023-09-22,409,"A","AU","LI","",NA,2,NA,100,4,100,4,"W",0,2,NA,NA,NA,NA,NA,124,0.05,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10480,1,"caco","Carya","cordiformis","0109",167.4,12,7.40000000000001,12,186,0.18,1.3,2023-09-21,408,"AU","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,186,0.18,FALSE,NA,NA,NA,NA,NA,"; There’s a large tree leaning on it but not crushing it","",NA
2023,10481,1,"litu","Liriodendron","tulipifera","0109",168.3,12,8.30000000000001,12,797,4.77,1.3,2023-09-21,408,"A","AU","LI","",NA,4,NA,100,4,97,4,"W",0,2,NA,NA,NA,NA,NA,797,4.77,FALSE,NA,NA,NA,NA,NA,"Large healed wound; ","",NA
2023,10482,1,"caca","Carpinus","caroliniana","0109",167.6,9.5,7.59999999999999,9.5,NA,NA,NA,2023-09-21,408,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10483,1,"qual","Quercus","alba","0109",169.1,12.7,9.09999999999999,12.7,162,0.16,1.3,2023-09-21,408,"AU","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,162,0.16,FALSE,NA,NA,NA,NA,NA,"; There’s a large tree leaning on it but not crushing it","",NA
2023,10484,1,"acru","Acer","rubrum","0109",172.2,18.8,12.2,18.8,280,0.38,1.3,2023-09-22,409,"A","A","LI","",NA,3,NA,100,4,97,4,NA,1,NA,NA,NA,NA,NA,NA,280,0.38,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10485,1,"caca","Carpinus","caroliniana","0109",172.5,17.6,12.5,17.6,142,0.07,1.3,2023-09-22,409,"AU","AU","LI","P,DV",NA,1,NA,90,4,85,4,"UP,W",0,2,NA,NA,90,NA,NA,142,0.07,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10487,1,"caca","Carpinus","caroliniana","0110",183.7,1.9,3.69999999999999,1.9,126,0.05,1.3,2023-09-21,408,"AU","AU","LI","DV",NA,1,NA,60,3,55,3,"B",NA,NA,NA,NA,NA,NA,NA,126,0.05,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10488,1,"acru","Acer","rubrum","0110",185.2,3.2,5.19999999999999,3.2,361,0.72,1.3,2023-09-21,408,"AU","AU","LI","",NA,3,NA,90,4,85,4,"K,F",NA,NA,NA,1,NA,NA,NA,361,0.72,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10489,1,"caca","Carpinus","caroliniana","0110",183.8,11.5,3.80000000000001,11.5,117,0.04,1.3,2023-09-22,409,"AU","AU","LI","B",NA,1,NA,70,3,65,3,"B",NA,NA,NA,NA,NA,NA,NA,117,0.04,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10491,1,"havi","Hamamelis","virginiana","0110",182.6,18.5,2.59999999999999,18.5,NA,NA,1.3,2023-09-22,409,"A","DS","DS","",NA,1,NA,0,NA,0,NA,"B",NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,"2022 mortality data recorded for stem 2;","",NA
2023,10492,1,"caca","Carpinus","caroliniana","0110",184.8,14.4,4.80000000000001,14.4,200,0.17,1.3,2023-09-22,409,"AU","AU","LI","B",NA,1,NA,70,3,65,3,"B,HS,R",2,NA,1,NA,25,NA,NA,200,0.17,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10494,1,"havi","Hamamelis","virginiana","0110",186.3,19.2,6.30000000000001,19.2,NA,NA,NA,2023-09-22,409,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10495,1,"caovl","Carya","ovalis","0110",190.6,16.4,10.6,16.4,171,0.15,1.3,2023-09-22,409,"A","A","LI","",NA,2,NA,100,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,171,0.15,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10496,1,"cagl","Carya","glabra","0110",191.6,15,11.6,15,NA,NA,1.3,2023-09-22,409,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10497,1,"caca","Carpinus","caroliniana","0110",190.4,13.8,10.4,13.8,NA,NA,1.3,2023-09-22,409,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10498,1,"caca","Carpinus","caroliniana","0110",191.8,11.8,11.8,11.8,147,0.08,1.3,2023-09-22,409,"AU","A","LI","SV",NA,1,NA,95,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,147,0.08,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10499,1,"libe","Lindera","benzoin","0110",188.2,9.6,8.19999999999999,9.6,NA,NA,NA,2023-09-22,409,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10500,1,"libe","Lindera","benzoin","0110",188,9.4,8,9.4,NA,NA,NA,2023-09-22,409,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10503,1,"libe","Lindera","benzoin","0106",106,1.1,6,1.1,NA,NA,1.3,2023-09-12,399,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10516,1,"ulru","Ulmus","rubra","0107",122,0.8,2,0.8,NA,NA,NA,2023-09-13,400,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10517,1,"quve","Quercus","velutina","0107",120.6,4.5,0.599999999999994,4.5,229,0.34,1.3,2023-09-13,400,"AU","AU","LI","",NA,2,NA,55,3,55,3,"W,R",1,3,3,NA,18,NA,NA,229,0.34,FALSE,NA,NA,NA,NA,NA,"","coordinates switched with 010518",NA
2023,10518,1,"caco","Carya","cordiformis","0107",120.5,3.4,0.5,3.4,480,1.65,1.3,2023-09-13,400,"A","A","LI","",NA,4,NA,98,4,95,4,NA,2,NA,NA,NA,NA,NA,NA,480,1.65,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10523,1,"unk","Unidentified","unk","0107",123,6.8,3,6.8,NA,NA,NA,2023-09-13,400,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10526,1,"fram","Fraxinus","americana","0107",134,6.1,14,6.1,NA,NA,1.3,2023-09-13,400,"DS","DS","DS","",NA,1,NA,0,NA,0,NA,"U",0,NA,NA,NA,NA,1,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","",NA
2023,10527,1,"caca","Carpinus","caroliniana","0107",128.2,0.1,8.19999999999999,0.1,NA,NA,1.3,2023-09-13,400,"DS","DC","DC","",NA,NA,NA,NA,NA,NA,NA,"U",NA,NA,NA,NA,NA,0,NA,0,0,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10528,1,"unk","Unidentified","unk","0107",131.2,1.1,11.2,1.1,NA,NA,NA,2023-09-13,400,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10530,1,"quve","Quercus","velutina","0108",142.1,4,2.09999999999999,4,499,1.91,1.3,2023-09-18,405,"A","A","LI","",NA,4,NA,100,4,97,4,NA,NA,NA,NA,NA,NA,NA,NA,499,1.91,FALSE,NA,NA,NA,NA,NA,"Upper dbh line is correct; ","",NA
2023,10531,1,"caca","Carpinus","caroliniana","0108",144.3,4.3,4.30000000000001,4.3,105,0.03,NA,2023-09-18,405,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10532,1,"qual","Quercus","alba","0108",145.2,5.7,5.19999999999999,5.7,NA,NA,NA,2023-09-18,405,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10534,1,"fram","Fraxinus","americana","0108",147.4,10.2,7.40000000000001,10.2,NA,NA,1.3,2023-09-18,405,"DS","DS","DS","",NA,3,NA,0,NA,0,NA,"",1,NA,NA,NA,NA,0,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","",NA
2023,10535,1,"caca","Carpinus","caroliniana","0108",145.3,5.6,5.30000000000001,5.6,191,0.15,1.3,2023-09-18,405,"A","AU","LI","",NA,2,NA,100,4,90,4,"K",1,NA,NA,2,NA,NA,NA,191,0.15,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10536,1,"cato","Carya","tomentosa","0108",147.3,4.6,7.30000000000001,4.6,334,0.71,1.3,2023-09-18,405,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,334,0.71,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10537,1,"caca","Carpinus","caroliniana","0108",148.2,4.6,8.19999999999999,4.6,201,0.17,1.3,2023-09-18,405,"AU","AU","LI","",NA,1,NA,100,4,90,4,"K",0,NA,NA,3,NA,NA,NA,201,0.17,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10538,1,"nysy","Nyssa","sylvatica","0108",152.8,1.5,12.8,1.5,93,0.02,1.3,2023-09-18,405,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10539,1,"fram","Fraxinus","americana","0108",152,4.3,12,4.3,NA,NA,1.3,2023-09-18,405,NA,"DS","DS","",NA,1,NA,0,NA,0,NA,"",0,NA,NA,NA,NA,0,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,10540,1,"cagl","Carya","glabra","0108",151.8,5.2,11.8,5.2,147,0.11,1.3,2023-09-18,405,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,147,0.11,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10542,1,"caca","Carpinus","caroliniana","0108",154.4,7.1,14.4,7.1,NA,NA,NA,2023-09-18,405,NA,NA,"DC","RT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10543,1,"quru","Quercus","rubra","0108",155.4,7.9,15.4,7.9,364,0.96,1.3,2023-09-18,405,"A","A","LI","DV",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,364,0.96,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10544,1,"unk","Unidentified","unk","0108",158.4,6.4,18.4,6.4,NA,NA,NA,2023-09-18,405,NA,NA,"DS","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10545,1,"caca","Carpinus","caroliniana","0108",157,3.7,17,3.7,137,0.06,1.3,2023-09-18,405,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,137,0.06,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10546,1,"nysy","Nyssa","sylvatica","0108",158.2,2.5,18.2,2.5,269,0.33,1.3,2023-09-18,405,"A","A","LI","",NA,3,NA,97,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,269,0.33,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10548,1,"caovl","Carya","ovalis","0108",156.2,2.5,16.2,2.5,140,0.1,1.3,2023-09-18,405,"A","A","LI","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,140,0.1,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10549,1,"qual","Quercus","alba","0109",162.6,0.8,2.59999999999999,0.8,NA,NA,NA,2023-09-21,408,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10550,1,"caca","Carpinus","caroliniana","0109",163.6,2.2,3.59999999999999,2.2,NA,NA,NA,2023-09-21,408,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10551,1,"nysy","Nyssa","sylvatica","0109",167.7,1.6,7.69999999999999,1.6,235,0.23,1.2,2023-09-18,405,"A","A","LI","A,DV",NA,2,NA,98,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,235,0.23,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10552,1,"ulru","Ulmus","rubra","0109",172.5,3.9,12.5,3.9,NA,NA,NA,2023-09-21,408,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10553,1,"nysy","Nyssa","sylvatica","0109",172.6,6.2,12.6,6.2,291,0.4,1.3,2023-09-21,408,"AU","AU","LI","",NA,3,NA,100,4,97,4,"LF",0,NA,NA,NA,NA,NA,NA,291,0.4,FALSE,NA,NA,NA,NA,NA,"; Hard to get leaf picture; all covered in brown spots","",NA
2023,10554,1,"libe","Lindera","benzoin","0109",174.2,7.3,14.2,7.3,NA,NA,NA,2023-09-21,408,NA,NA,"DC","RT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10555,1,"libe","Lindera","benzoin","0109",176.7,6.6,16.7,6.6,NA,NA,NA,2023-09-21,408,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10556,1,"litu","Liriodendron","tulipifera","0109",179.1,2.5,19.1,2.5,844,5.46,1.3,2023-09-21,408,"A","AU","LI","",NA,4,NA,100,4,95,4,"K",0,NA,NA,1,NA,NA,NA,844,5.46,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10560,1,"unk","Unidentified","unk","0110",190.2,6.2,10.2,6.2,NA,NA,NA,2023-09-22,409,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10561,1,"caovl","Carya","ovalis","0110",196,4.5,16,4.5,510,1.9,1.3,2023-09-21,408,"A","A","LI","",NA,3,NA,100,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,510,1.9,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10562,1,"vipr","Viburnum","prunifolium","0110",194.9,6.5,14.9,6.5,54,0.01,1.3,2023-09-22,409,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10564,1,"caca","Carpinus","caroliniana","0110",198.5,0.4,18.5,0.4,97,0.03,1.3,2023-09-22,409,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10568,1,"caca","Carpinus","caroliniana","0110",198.2,12.6,18.2,12.6,135,0.06,1.3,2023-09-22,409,"AU","AU","LI","L",NA,1,NA,50,2,45,2,"B,F",NA,NA,NA,NA,50,NA,NA,135,0.06,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10569,1,"caca","Carpinus","caroliniana","0110",193.1,13.7,13.1,13.7,110,0.04,1.3,2023-09-22,409,"A","AU","LI","",NA,1,NA,80,4,78,4,"W",2,1,NA,NA,20,NA,NA,110,0.04,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10571,1,"havi","Hamamelis","virginiana","0110",195.4,14.8,15.4,14.8,NA,NA,NA,2023-09-22,409,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10572,1,"cofl","Cornus","florida","0110",197.4,14.1,17.4,14.1,NA,NA,NA,2023-09-22,409,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10573,1,"cagl","Carya","glabra","0113",240.3,1.8,0.300000000000011,1.8,NA,NA,1.3,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10574,1,"acru","Acer","rubrum","0113",243.4,3.1,3.40000000000001,3.1,NA,NA,NA,2023-06-26,321,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10575,1,"fagr","Fagus","grandifolia","0113",243.6,6.6,3.59999999999999,6.6,156,0.1,1.3,2023-06-26,321,"A","A","LI","",NA,1,NA,100,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,156,0.1,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10576,1,"fagr","Fagus","grandifolia","0113",240.2,8.6,0.199999999999989,8.6,283,0.44,1.3,2023-06-26,321,"A","A","LI","",NA,1,NA,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,283,0.44,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10577,1,"caca","Carpinus","caroliniana","0113",240.6,16.4,0.599999999999994,16.4,99,0.03,1.3,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10578,1,"fagr","Fagus","grandifolia","0113",241.4,20,1.40000000000001,0,193,0.17,1.3,2023-06-26,321,"AU","AU","LI","",NA,1,NA,100,4,100,4,"W",0,2,NA,NA,NA,NA,NA,193,0.17,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10580,1,"caca","Carpinus","caroliniana","0113",245,16.5,5,16.5,NA,NA,1.3,2023-04-13,247,NA,"DN","DN","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,10581,1,"quru","Quercus","rubra","0113",246.4,16.3,6.40000000000001,16.3,887,6.84,1.3,2023-06-26,321,"AU","AU","LI","RT",NA,3,NA,100,4,100,4,"K,R,W",0,3,3,3,NA,NA,NA,887,6.84,FALSE,NA,NA,NA,NA,NA,"Tag replaced; ","",NA
2023,10582,1,"acru","Acer","rubrum","0113",246.1,11.2,6.09999999999999,11.2,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10583,1,"fagr","Fagus","grandifolia","0113",249.7,6.1,9.69999999999999,6.1,160,0.11,1.3,2023-06-26,321,"AU","AU","LI","",NA,1,NA,100,4,100,4,"W",0,2,NA,NA,NA,NA,NA,160,0.11,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10584,1,"quru","Quercus","rubra","0113",247.2,6.8,7.19999999999999,6.8,NA,NA,NA,2023-06-26,321,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10585,1,"cagl","Carya","glabra","0113",248.5,6.9,8.5,6.9,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10587,1,"litu","Liriodendron","tulipifera","0113",253,2.6,13,2.6,1002,8.2,1.3,2023-06-26,321,"A","AU","LI","",NA,4,NA,100,4,98,4,"K",0,NA,NA,3,NA,NA,NA,1002,8.2,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10588,1,"caca","Carpinus","caroliniana","0113",251.8,4.6,11.8,4.6,82,0.02,1.3,2023-06-26,321,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,10589,1,"caca","Carpinus","caroliniana","0113",251.1,10.7,11.1,10.7,104,0.03,1.3,2023-06-26,321,"A","AU","LI","",NA,1,NA,100,4,95,4,"AN",0,NA,NA,NA,NA,NA,NA,104,0.03,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10590,1,"cagl","Carya","glabra","0113",251.1,12.7,11.1,12.7,242,0.34,1.3,2023-06-26,321,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,242,0.34,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10594,1,"caca","Carpinus","caroliniana","0113",249.6,18.1,9.59999999999999,18.1,103,0.03,1.3,2023-08-08,364,"A","AU","LI","M",NA,1,NA,95,4,95,4,"W",0,3,NA,NA,NA,NA,NA,103,0.03,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,10596,1,"cofl","Cornus","florida","0113",253.9,15.4,13.9,15.4,NA,NA,NA,2023-06-26,321,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
