"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2020","qufa",0,0,0,1,0,1.00205338809035
"mortality_rates","2021","qufa",0,0,0,1,0,0.843258042436687
"mortality_rates","2022","qufa",0,0,0,1,0,0.960985626283368
"mortality_rates","2013","qumi",0,0,0,4,0,4.74537987679671
"mortality_rates","2014","qumi",0,0,0,4,0,1.22313483915127
"mortality_rates","2015","qumi",0,0,0,4,0,0.795345653661875
"mortality_rates","2016","qumi",25.2686588958067,0,50.6969568196774,4,1,0.987679671457906
"mortality_rates","2017","qumi",0,0,0,3,0,1.04494638375542
"mortality_rates","2018","qumi",34.057711670859,0,100,3,1,0.973762263289984
"mortality_rates","2019","qumi",0,0,0,2,0,1.01163586584531
"mortality_rates","2020","qumi",0,0,0,2,0,1.01711156741958
"mortality_rates","2021","qumi",0,0,0,2,0,0.850102669404518
"mortality_rates","2022","qumi",0,0,0,2,0,1.03353867214237
"mortality_rates","2013","qupr",0,0,0,234,0,4.68985649683802
"mortality_rates","2014","qupr",1.70717154757061,0.398434847988745,3.25749683504975,235,5,1.24897257780302
"mortality_rates","2015","qupr",2.7530372100204,0.525051555688362,6.15424762300672,230,5,0.787310656786596
"mortality_rates","2016","qupr",3.11429091032647,0.924489932442253,5.76220643140179,225,7,0.99896265875732
"mortality_rates","2017","qupr",4.02797206255514,1.71670953131879,6.82856014114891,218,9,1.02547582716375
"mortality_rates","2018","qupr",3.06752259316989,1.17422319384889,5.27334232699027,209,6,0.934930194629752
"mortality_rates","2019","qupr",1.43769329401202,0,2.97726089395251,201,3,1.03843547491836
"mortality_rates","2020","qupr",4.91263443741191,1.93399745193423,7.81665879738933,200,10,1.01824777549624
"mortality_rates","2021","qupr",6.45232762697591,2.74480604203085,10.7141023166616,190,12,0.978133218055405
"mortality_rates","2022","qupr",7.0452426173196,1.6853619173864,13.2323141435572,176,13,1.05032356418393
"mortality_rates","2013","quru",0,0,0,368,0,4.71958604886468
"mortality_rates","2014","quru",1.54030027692789,0.599291170656711,2.74066432343224,369,7,1.23382098981839
"mortality_rates","2015","quru",1.74736204130015,0.360622571777816,3.35307567816919,362,5,0.788992629735934
"mortality_rates","2016","quru",1.68617614974302,0.537686847347297,3.17474185522436,357,6,0.996708060363091
"mortality_rates","2017","quru",2.22048920027951,0.980948655583229,3.73968761718137,351,8,1.02674864618739
"mortality_rates","2018","quru",1.23015659083063,0,2.4558919381132,343,4,0.947687493888726
"mortality_rates","2019","quru",1.14341585729184,0.263730261351622,2.35864243395328,334,4,1.04767876977052
"mortality_rates","2020","quru",4.40517318425676,2.27903760594264,6.76105655619288,336,15,1.01372999576285
"mortality_rates","2021","quru",3.30958915166324,1.40101841917811,5.56767743657749,321,10,0.940345131252652
"mortality_rates","2022","quru",3.03203811574206,1.13762185118863,5.58501839232956,311,10,1.06148499794221
"mortality_rates","2013","quve",0,0,0,290,0,4.7270504378201
"mortality_rates","2014","quve",2.23665825538134,0.883972487291862,3.81774324929216,290,8,1.23665887795322
"mortality_rates","2015","quve",1.79916218195277,0.419416207330771,3.6772468311923,281,4,0.789689702124757
"mortality_rates","2016","quve",2.90072257011279,0.861789217659468,5.13114492452866,277,8,0.995579408792257
"mortality_rates","2017","quve",3.63546813665138,1.75840182698195,5.84884396889534,269,10,1.02298929541054
"mortality_rates","2018","quve",3.22275133620774,1.30862191540449,5.29058796599455,260,8,0.954035697362186
"mortality_rates","2019","quve",1.14142287241672,0,2.5007879209297,250,3,1.05163039014374
"mortality_rates","2020","quve",3.94327209140699,1.85604219863448,6.33876665281929,249,10,1.01884334050782
"mortality_rates","2021","quve",7.60304098234638,4.17887935399253,11.3868230900942,239,17,0.933103078936591
"mortality_rates","2022","quve",5.14327110928755,2.23512088350617,8.17277755918267,221,12,1.057305942437
"mortality_rates","2013","rops",0,0,0,4,0,4.71663244353183
"mortality_rates","2014","rops",0,0,0,5,0,1.22655715263518
"mortality_rates","2015","rops",47.1471802859141,0,100,5,2,0.801095140314853
"mortality_rates","2016","rops",0,0,0,3,0,0.983801049509468
"mortality_rates","2017","rops",33.6759585055558,0,100,3,1,0.987451517225645
"mortality_rates","2018","rops",0,0,0,3,0,0.993839835728953
"mortality_rates","2019","rops",0,0,0,2,0,1.01848049281314
"mortality_rates","2020","rops",0,0,0,2,0,0.993839835728953
"mortality_rates","2021","rops",0,0,0,2,0,1.00068446269678
"mortality_rates","2022","rops",0,0,0,4,0,1.04312114989733
"mortality_rates","2013","saal",0,0,0,56,0,4.66040872201036
"mortality_rates","2014","saal",4.24125976643227,0,10.0137432123903,58,3,1.22547145318511
"mortality_rates","2015","saal",11.2763732491931,3.20431345387038,20.1177066577311,55,5,0.796615020845
"mortality_rates","2016","saal",6.08118175929749,0,13.5647200655338,50,3,0.986228610540726
"mortality_rates","2017","saal",0,0,0,47,0,0.982072902558725
"mortality_rates","2018","saal",0,0,0,47,0,0.961742904160659
"mortality_rates","2019","saal",0,0,0,45,0,1.0341775039927
"mortality_rates","2020","saal",6.21001526626008,0,13.475481017568,47,3,1.02879112237319
"mortality_rates","2021","saal",2.3073578645612,0,8.53343365487848,44,1,0.984817372907722
"mortality_rates","2022","saal",6.78472468466207,0,14.8467274638334,41,3,1.08151783776565
"mortality_rates","2013","tiam",0,0,0,132,0,4.665048845747
"mortality_rates","2014","tiam",1.6895273402353,0,4.69664912675671,132,3,1.34917968182855
"mortality_rates","2015","tiam",0,0,0,129,0,0.781985366293661
"mortality_rates","2016","tiam",0.762907711029859,0,1.65341410088819,129,1,1.01616711501626
"mortality_rates","2017","tiam",0,0,0,128,0,1.03338894592745
"mortality_rates","2018","tiam",0.857548216815696,0,3.18585296194487,128,1,0.910677618069815
"mortality_rates","2019","tiam",0,0,0,123,0,1.07784511109998
"mortality_rates","2020","tiam",0,0,0,125,0,1.03170978781656
"mortality_rates","2021","tiam",3.69192437728573,0,9.62761613635911,124,4,0.871652204632267
"mortality_rates","2022","tiam",0.724824993493489,0,2.6324416935572,120,1,1.15033082363678
"mortality_rates","2013","ulam",0,0,0,12,0,4.62673967602099
"mortality_rates","2014","ulam",6.55632338024165,0,22.6231831834115,12,1,1.28313940223591
"mortality_rates","2015","ulam",11.1569246806893,0,39.3324951210786,11,1,0.805674817995147
"mortality_rates","2016","ulam",10.1408485170003,0,33.7810687580726,10,1,0.985352498288843
"mortality_rates","2017","ulam",0,0,0,9,0,0.988059928511674
"mortality_rates","2018","ulam",23.3939882879682,0,67.9825080831573,9,2,0.943037493345502
"mortality_rates","2019","ulam",0,0,0,7,0,1.00987581891073
"mortality_rates","2020","ulam",11.6259326560835,0,30.8825633254564,8,1,1.08042436687201
"mortality_rates","2021","ulam",0,0,0,7,0,0.895277207392197
"mortality_rates","2022","ulam",0,0,0,7,0,1.10922069032952
"mortality_rates","2013","ulru",0.161482674538826,0,0.500377884626077,132,1,4.7054321448572
"mortality_rates","2014","ulru",9.03291264128248,5.50493146874052,13.2957138929427,132,14,1.18426565449153
"mortality_rates","2015","ulru",11.4524458532444,4.54882921724077,19.8316322530519,118,11,0.804533695286488
"mortality_rates","2016","ulru",10.4625383284471,5.30507549411352,16.1793855297927,107,11,0.981609063053727
"mortality_rates","2017","ulru",10.3657677736607,4.30089715908506,18.2508253136544,96,10,1.00519050878394
"mortality_rates","2018","ulru",7.34244643801725,1.09923545228492,14.0402892824789,86,6,0.948346942998583
"mortality_rates","2019","ulru",1.25790144118726,0,4.70060450439729,78,1,1.01932290843995
"mortality_rates","2020","ulru",5.4800297553778,1.3542497221331,9.47809735722907,86,5,1.06279547299556
"mortality_rates","2021","ulru",10.6375614658834,4.86558738130044,17.6601078477215,80,8,0.936789869952088
"mortality_rates","2022","ulru",5.3587788385508,1.27252754215005,10.4987435756374,71,4,1.05283859212772
"mortality_rates","2013","vipr",0,0,0,10,0,4.71676933607118
"mortality_rates","2014","vipr",0,0,0,12,0,1.18069815195072
"mortality_rates","2015","vipr",0,0,0,12,0,0.803787360255533
"mortality_rates","2016","vipr",0,0,0,12,0,0.989276751083733
"mortality_rates","2017","vipr",0,0,0,12,0,1.01483002509697
"mortality_rates","2018","vipr",0,0,0,12,0,0.977640885238421
"mortality_rates","2019","vipr",0,0,0,10,0,0.996851471594798
"mortality_rates","2020","vipr",0,0,0,14,0,1.00889801505818
"mortality_rates","2021","vipr",8.17386465513285,0,26.539893014868,13,1,0.938661612172906
"mortality_rates","2022","vipr",0,0,0,12,0,1.0549851699749
"biomass_mortality","2014","acru",0.0222723610506516,0.00123528814935065,0.0609601574959867,189,4,1.27696837347761
"biomass_mortality","2015","acru",0.0293612914465962,0,0.0785568051047168,185,2,0.794050724235529
"biomass_mortality","2016","acru",0.00163995150862069,0,0.00491985452586207,183,1,0.997609990911233
"biomass_mortality","2017","acru",0.00154662093495935,0,0.00463986280487805,182,1,1.02732585689465
"biomass_mortality","2018","acru",0.0539459975676809,0.00117589929601648,0.152822261734082,181,4,0.954496466130441
"biomass_mortality","2019","acru",0.00184335634689922,0,0.00553006904069767,175,1,1.04981715067957
"biomass_mortality","2020","acru",0.00887342105728354,0,0.0203934564780753,180,4,1.02044261921059
"biomass_mortality","2021","acru",0.0883038892137295,0.0043961725315126,0.214683791898306,175,5,0.900174049085753
"biomass_mortality","2022","acru",0.0617766653962482,0.00476896091597796,0.154820304741355,167,6,1.06041715337293
"biomass_mortality","2021","aial",0.00317940459610028,0,0.00953821378830084,4,1,1.03696098562628
"biomass_mortality","2017","amar",0.00155504938692098,0,0.00466514816076294,18,1,1.03293026085634
"biomass_mortality","2022","amar",0.00354056962458897,0,0.00978348214285714,19,2,1.0406714939299
"biomass_mortality","2014","caca",0.0102058163185348,0.00138520175970874,0.0223857860530289,249,4,1.36580270431486
"biomass_mortality","2016","caca",0.0100307442074322,0.00312502199068861,0.0184958499594492,245,7,1.00850130606657
"biomass_mortality","2017","caca",0.0210419454589991,0.00673108493000682,0.0377280952237697,238,11,1.03458549744333
"biomass_mortality","2018","caca",0.0164004999309518,0.00416991266003162,0.0319796528487621,227,7,0.941941280940277
"biomass_mortality","2020","caca",0.00637312838666573,0,0.0146374234453375,274,3,1.01472344209795
"biomass_mortality","2021","caca",0.0169659140768807,0.00146084417662116,0.0374830155949545,271,6,0.914230004723045
"biomass_mortality","2022","caca",0.00361852243979762,0,0.00916509597756821,262,2,1.11192271318923
"biomass_mortality","2014","caco",0.0184032461204917,0,0.0536314664449929,233,3,1.24274924870672
"biomass_mortality","2015","caco",0.0795274716151489,0,0.232259283630958,230,2,0.793405350712734
"biomass_mortality","2016","caco",0.231294781593861,0.0170368146627447,0.594230672977476,228,9,0.994464257838299
"biomass_mortality","2017","caco",0.338504522966912,0.110801209665635,0.629284707680746,219,13,1.02164339806038
"biomass_mortality","2018","caco",0.00326116071428571,0,0.00978348214285714,206,1,0.965796800967551
"biomass_mortality","2020","caco",0.0335012193542818,0,0.100503658062845,219,1,1.0210933275826
"biomass_mortality","2021","caco",0.133999717180032,0.00529507510836818,0.382942335784551,218,5,0.944709228943353
"biomass_mortality","2022","caco",0.0402624560742972,0,0.105116907081451,212,2,1.07606576007645
"biomass_mortality","2022","cade",0.00258738463406736,0,0.00776215390220207,1,1,1.05681040383299
"biomass_mortality","2014","cagl",0.137739706284589,0.0220158025986222,0.299532178472175,768,8,1.24020362765229
"biomass_mortality","2015","cagl",0.0597886395847865,0.00743174212613157,0.130257636576412,758,6,0.788399892364178
"biomass_mortality","2016","cagl",0.0477194865539194,0.0138068588661658,0.0895605531986494,752,8,0.997797340789608
"biomass_mortality","2017","cagl",0.123599961715487,0.030355054825883,0.257659376170262,744,13,1.02944661558956
"biomass_mortality","2018","cagl",0.129055771254794,0.0176590791306806,0.269838902573353,731,8,0.952157836536076
"biomass_mortality","2019","cagl",0.0537369176705327,0,0.14397229100967,726,2,1.05500025455224
"biomass_mortality","2020","cagl",0.231297838701088,0.0479479437487367,0.463282315205976,738,11,1.01235557187879
"biomass_mortality","2021","cagl",0.210489421738163,0.0722268661563603,0.38422098007734,725,15,0.927021171139276
"biomass_mortality","2022","cagl",0.0820555927516659,0.0199713684393312,0.171750294451833,708,8,1.04562311241043
"biomass_mortality","2014","caovl",0.0166649990394467,0,0.0499949971183402,305,1,1.25837008112566
"biomass_mortality","2015","caovl",0.00882530605670103,0,0.0264759181701031,304,1,0.787222162181635
"biomass_mortality","2017","caovl",0.0207269146027733,0,0.0536765927932352,303,3,1.03008247436653
"biomass_mortality","2018","caovl",0.0384505235688025,0,0.103266092765231,300,3,0.930631987223363
"biomass_mortality","2019","caovl",0.0663767423561151,0,0.199130227068345,296,1,1.06521819560834
"biomass_mortality","2020","caovl",0.05035024568288,0.00243890224358974,0.112159819242988,298,4,1.02348763603122
"biomass_mortality","2021","caovl",0.0754960727573377,0,0.224069984691505,294,2,0.9196198671118
"biomass_mortality","2022","caovl",0.0840903485826538,0.00857572028757448,0.201110841508114,291,5,1.07055610830034
"biomass_mortality","2014","cato",0.120194481275306,0.0247807213252106,0.248106125888198,628,7,1.27179708514803
"biomass_mortality","2015","cato",0.0447866497325337,0.00344389816810345,0.102572273741725,620,4,0.78407630655097
"biomass_mortality","2016","cato",0.116986812557964,0.0329545413461573,0.233684711214747,616,9,1.0024800661351
"biomass_mortality","2017","cato",0.14016059122634,0.0502262868597186,0.259311763581883,607,12,1.03167359586481
"biomass_mortality","2018","cato",0.0979604262715035,0.00641663566468254,0.203041267014558,595,4,0.93619772344256
"biomass_mortality","2019","cato",0.0224847219734957,0,0.0674541659204871,592,1,1.06908910964352
"biomass_mortality","2020","cato",0.103359251663649,0.0176233238146139,0.240327470022643,612,7,1.01859680673547
"biomass_mortality","2021","cato",0.00289487092391304,0,0.00868461277173913,605,1,0.912061816597938
"biomass_mortality","2022","cato",0.114531242791955,0.0147676965497738,0.283608427843965,598,6,1.07787537284904
"biomass_mortality","2013","ceca",0.00114908408797234,0,0.00270105068018873,121,3,4.7172942793626
"biomass_mortality","2014","ceca",0.01091229788137,0.00398772067556459,0.0195714077534774,124,8,1.18080854915988
"biomass_mortality","2015","ceca",0.0106381010966104,0.00193458686440678,0.0232217847170288,116,4,0.802898345488447
"biomass_mortality","2016","ceca",0.0134458585962294,0.00433089349638168,0.0248922092998358,112,7,0.987361885205828
"biomass_mortality","2017","ceca",0.015066817920639,0.00383387827391066,0.0294630257743276,106,7,1.01796391719293
"biomass_mortality","2018","ceca",0.0115549116798542,0.00153828335579515,0.0248921841829478,99,4,0.956754402339618
"biomass_mortality","2019","ceca",0.00493628107050266,0,0.0125501237194236,92,2,1.02999732166771
"biomass_mortality","2020","ceca",0.0354637814429844,0.013487211483474,0.064360231946452,114,13,1.03757339961814
"biomass_mortality","2021","ceca",0.0241706678435216,0.00898961384746675,0.0430547802200674,100,9,0.913538672142368
"biomass_mortality","2022","ceca",0.0339834308112912,0.0124648106083849,0.0648536227882974,91,13,1.05380177659438
"biomass_mortality","2014","ceoc",0.00455598013190254,0,0.011763926458043,40,4,1.26748802190281
"biomass_mortality","2015","ceoc",0.00827205611643475,0,0.0195155957536443,36,3,0.806905468096433
"biomass_mortality","2020","ceoc",0.004635864867328,0,0.0123482964462463,40,2,1.04743326488706
"biomass_mortality","2021","ceoc",0.00523424992652885,0,0.010964295690988,38,3,0.912208653049461
"biomass_mortality","2022","ceoc",0.00199082485465116,0,0.00597247456395349,34,1,1.08169263598663
"biomass_mortality","2021","coal",0.00254022162462908,0,0.00762066487388724,1,1,0.922655715263518
"biomass_mortality","2015","cofl",0.00336187073873333,0,0.00904994175202237,18,2,0.799452429842574
"biomass_mortality","2017","cofl",0.00231993140243902,0,0.00695979420731707,16,1,0.988535249828884
"biomass_mortality","2021","cofl",0.00710239997142547,0,0.0193145476634321,17,3,0.94327012119016
"biomass_mortality","2015","fagr",0.170590608016304,0,0.511771824048913,308,1,0.784785372054366
"biomass_mortality","2018","fagr",0.0436206210191083,0,0.130861863057325,307,1,0.952977189778988
"biomass_mortality","2020","fagr",0.00417180646929825,0,0.0125154194078947,345,1,1.01428245493954
"biomass_mortality","2021","fagr",0.00254022162462908,0,0.0101608864985163,344,1,0.948888146061156
"biomass_mortality","2022","fagr",0.00650373931623932,0,0.0195112179487179,342,1,1.09174602030973
"biomass_mortality","2014","fram",0.444861961739743,0.0714541996785479,1.06248043727762,421,14,1.23540151622307
"biomass_mortality","2015","fram",0.0574596741520597,0.0114140625,0.112506520186908,407,6,0.798611566578712
"biomass_mortality","2016","fram",0.184124511484904,0.0120916449582567,0.456823678249493,401,6,0.99084253773506
"biomass_mortality","2017","fram",2.10445981981997,1.0868661723844,3.16777921203325,396,36,1.01269367183125
"biomass_mortality","2018","fram",2.0541185631465,1.03064896055335,3.47108709455574,358,40,0.951770234667462
"biomass_mortality","2019","fram",0.512951323962065,0.0705383689282172,1.12584381628293,318,10,1.02411116707347
"biomass_mortality","2020","fram",5.25790789528357,3.12363314225551,7.51739178222853,298,78,1.04858766405285
"biomass_mortality","2021","fram",4.20615103913213,2.21156170538695,6.76974370259958,218,93,0.939949387437284
"biomass_mortality","2022","fram",1.201467098028,0.590768959582597,1.98412037681867,128,46,1.05210472279261
"biomass_mortality","2014","frni",0.0058235012755102,0,0.0232940051020408,41,1,1.34074556351313
"biomass_mortality","2015","frni",0.0169161664761179,0,0.0507484994283537,40,2,0.792607802874743
"biomass_mortality","2016","frni",0.0450892197617889,0,0.132074146570811,38,3,0.997586368385028
"biomass_mortality","2017","frni",0.0844928571795261,0.0226373216631404,0.162233941827453,32,11,1.03516427104723
"biomass_mortality","2018","frni",0.0438842905543642,0.0179174397343876,0.0752683403100103,21,10,0.942472540008474
"biomass_mortality","2020","frni",0.0179887939959753,0,0.0453411458418302,9,2,1.03399498060689
"biomass_mortality","2021","frni",0.0312716251232039,0.00471955510496183,0.0666655745428544,7,5,0.937909455363254
"biomass_mortality","2016","frpe",0.00191254398458445,0,0.00573763195375335,13,1,0.99278681619544
"biomass_mortality","2018","frpe",0.00267040232286096,0,0.00801120696858289,12,1,0.972393337896418
"biomass_mortality","2021","frpe",0.00683423517123745,0,0.0179774704473407,12,2,0.863563769107917
"biomass_mortality","2022","frpe",0.00298623728197674,0,0.00895871184593023,10,1,1.03326488706365
"biomass_mortality","2018","havi",0.00202090341713881,0,0.00606271025141643,6,1,0.962354551676934
"biomass_mortality","2019","havi",0.00154244087837838,0,0.00462732263513514,6,1,1.01163586584531
"biomass_mortality","2021","havi",0.00372168216215949,0,0.0100532871520629,13,2,0.901384720686569
"biomass_mortality","2021","juci",0.0159738788167939,0,0.0479216364503817,2,1,0.965092402464066
"biomass_mortality","2014","juni",0.0126822916666667,0,0.038046875,120,1,1.26881131644992
"biomass_mortality","2015","juni",0.0872170888704319,0,0.261651266611296,119,1,0.801246987501366
"biomass_mortality","2017","juni",0.00431163075206044,0,0.0129348922561813,118,1,0.993607814475806
"biomass_mortality","2018","juni",0.0249902699100849,0,0.0679683173989664,117,2,0.961453634964929
"biomass_mortality","2020","juni",0.0810060111640011,0,0.241524046253784,111,2,1.04938614178861
"biomass_mortality","2021","juni",0.0870806430450446,0,0.276792396135704,109,2,0.943001211938536
"biomass_mortality","2022","juni",0.194979382693545,0.0256084735576923,0.436448584436063,107,4,1.07444011591088
"biomass_mortality","2016","libe",0.0011922767235376,0,0.00357683017061281,1,1,0.982888432580424
"biomass_mortality","2014","litu",0.138957694775579,0.0410519633201119,0.280333468969017,2219,17,1.24569002877581
"biomass_mortality","2015","litu",0.089863678288032,0.0337337724855148,0.166085415926075,2202,13,0.790926797305169
"biomass_mortality","2016","litu",0.139082976464483,0.0656446027576606,0.22970598612599,2189,24,0.993049373555601
"biomass_mortality","2017","litu",0.131216957655208,0.0544141336518709,0.230767846623382,2165,18,1.01267599622518
"biomass_mortality","2018","litu",0.707015141132412,0.0866340167190301,1.81057899047883,2146,16,0.940723489190529
"biomass_mortality","2019","litu",0.0203347615533138,0.00405713122037915,0.0444035607931734,2123,4,1.05545630900186
"biomass_mortality","2020","litu",0.297749786974665,0.0715673333434436,0.681374353064638,2133,24,1.03187324251447
"biomass_mortality","2021","litu",0.301583680594123,0.0528085378471018,0.660779101741659,2108,11,0.936125473571558
"biomass_mortality","2022","litu",0.13302962960107,0.0498743388430674,0.236745654364916,2092,14,1.06780499487635
"biomass_mortality","2014","nysy",0.0329959110722964,0.0042282789313252,0.0835010650482539,498,7,1.23828922809651
"biomass_mortality","2015","nysy",0.0186683964517419,0,0.0481604728603804,490,2,0.791210940228247
"biomass_mortality","2016","nysy",0.0620267785897448,0.00839269301470588,0.132092873899111,488,7,0.992936569383198
"biomass_mortality","2017","nysy",0.110823942732335,0,0.291881737306188,481,4,1.03395134195956
"biomass_mortality","2018","nysy",0.0111918683903259,0.00243890224358974,0.0234498509246804,477,5,0.961760489713688
"biomass_mortality","2020","nysy",0.0429397455913711,0.0101240009062404,0.0873706738013953,495,8,1.01731898035799
"biomass_mortality","2021","nysy",0.0144188027255029,0,0.0432564081765088,486,2,0.906572250248575
"biomass_mortality","2019","pato",0.0539752294146825,0,0.161925688244048,2,1,1.05544147843943
"biomass_mortality","2014","pist",0.00655621751914661,0,0.0196686525574398,86,1,1.20099326679719
"biomass_mortality","2015","pist",0.0029117506377551,0,0.0087352519132653,85,1,0.796134798888755
"biomass_mortality","2016","pist",0.00316179016620499,0,0.0126471606648199,84,1,0.985365535673544
"biomass_mortality","2017","pist",0.00225871949208443,0,0.00903487796833773,84,1,1.03546168638571
"biomass_mortality","2019","pist",0.00378450348143236,0,0.0151380139257294,82,2,1.02475751656901
"biomass_mortality","2020","pist",0.00154244087837838,0,0.00462732263513514,80,1,0.995927446954141
"biomass_mortality","2021","pist",0.0270120066192023,0,0.0695669056092147,79,3,0.884291147904591
"biomass_mortality","2022","pist",0.00729592063210227,0,0.0291836825284091,75,2,0.984604152407027
"biomass_mortality","2020","pivi",0.00937583705357143,0,0.0281275111607143,3,1,0.958247775496235
"biomass_mortality","2022","pivi",0.008917236328125,0,0.026751708984375,3,1,1.02851927903263
"biomass_mortality","2016","ploc",0.00988059426939058,0,0.0296417828081717,27,1,0.987654320987654
"biomass_mortality","2014","prav",0.0168777584368063,0,0.0506682448646469,48,2,1.23368697239334
"biomass_mortality","2015","prav",0.00492669911354475,0,0.013823259083045,46,2,0.794988542689641
"biomass_mortality","2016","prav",0.0272243530419701,0,0.0731835157049763,44,3,0.995893223819302
"biomass_mortality","2017","prav",0.00115996570121951,0,0.00347989710365854,41,1,1.02395619438741
"biomass_mortality","2018","prav",0.0139482704596309,0,0.0407064407838128,40,2,0.96933607118412
"biomass_mortality","2021","prav",0.0041840405058651,0,0.0125521215175953,40,1,0.939425051334702
"biomass_mortality","2022","prav",0.019762523754223,0,0.0593357725401182,39,2,1.0521069165833
"biomass_mortality","2014","qual",0.0241489702551264,0,0.0620370898158083,395,2,1.22336183817222
"biomass_mortality","2015","qual",0.370646979332497,0.0175901648116438,0.81565000197124,393,4,0.791022914696442
"biomass_mortality","2016","qual",0.155046945074363,0.00470359718406593,0.460927346002958,389,5,0.996859213589312
"biomass_mortality","2017","qual",0.0252008838182959,0.0027897499127095,0.0584073079106906,384,4,1.03396646132786
"biomass_mortality","2018","qual",0.27524350960653,0.0701085514264823,0.550275061471597,380,10,0.971872185597464
"biomass_mortality","2019","qual",0.0438541868873824,0,0.118627668405966,367,2,1.04441920449395
"biomass_mortality","2020","qual",0.295901092419724,0.0402621253761085,0.644835837495497,365,6,1.00744657909295
"biomass_mortality","2021","qual",0.444515030376654,0.0464414455746644,1.06392422652949,359,6,0.90676245331259
"biomass_mortality","2022","qual",0.440008655222399,0.142167434734745,0.864768444629891,352,8,1.03454203223197
"biomass_mortality","2016","qumi",0.0171370351780726,0,0.0514111055342179,4,1,0.987679671457906
"biomass_mortality","2018","qumi",0.0650958251953125,0,0.195287475585938,3,1,0.973762263289984
"biomass_mortality","2014","qupr",0.0386585262942376,0.00697396894093686,0.0824338300488943,235,5,1.24897257780302
"biomass_mortality","2015","qupr",0.221436567818185,0.00447415341898955,0.637382101872301,230,5,0.787310656786596
"biomass_mortality","2016","qupr",0.0323327808380326,0.00700597235379087,0.0651814621131387,225,7,0.99896265875732
"biomass_mortality","2017","qupr",0.534397333227539,0.184971634233029,0.960904056975212,218,9,1.02547582716375
"biomass_mortality","2018","qupr",0.275522536628894,0.0293020247462711,0.659068990260269,209,6,0.934930194629752
"biomass_mortality","2019","qupr",0.0485278243362141,0,0.107960656456614,201,3,1.03843547491836
"biomass_mortality","2020","qupr",0.307981125615552,0.04664961390634,0.72257394401954,200,10,1.01824777549624
"biomass_mortality","2021","qupr",0.615802177059568,0.14810328996583,1.23617731055342,190,12,0.978133218055405
"biomass_mortality","2022","qupr",0.362533704537975,0.0814512623533396,0.709144910316608,176,13,1.05032356418393
"biomass_mortality","2014","quru",0.157238795441478,0.0301835266075683,0.362029390122722,369,7,1.23382098981839
"biomass_mortality","2015","quru",0.594114855003821,0.0727634575462145,1.4480320509876,362,5,0.788992629735934
"biomass_mortality","2016","quru",0.332589535778728,0.0305373135580387,0.802878370689898,357,6,0.996708060363091
"biomass_mortality","2017","quru",0.615040073394057,0.191934107389389,1.15427488917974,351,8,1.02674864618739
"biomass_mortality","2018","quru",0.25576828338082,0,0.603955977086422,343,4,0.947687493888726
"biomass_mortality","2019","quru",0.216465243163173,0.0169047134182464,0.497068157890433,334,4,1.04767876977052
"biomass_mortality","2020","quru",1.11845277034996,0.358447422795336,2.06727871539702,336,15,1.01372999576285
"biomass_mortality","2021","quru",0.656919903140683,0.188516882058076,1.33266106320927,321,10,0.940345131252652
"biomass_mortality","2022","quru",1.27384302997459,0.211717133196199,2.98773183203781,311,10,1.06148499794221
"biomass_mortality","2014","quve",0.56487857563649,0.143236227179565,1.14722731481547,290,8,1.23665887795322
"biomass_mortality","2015","quve",0.691255263062731,0.107390372983871,1.49901197340514,281,4,0.789689702124757
"biomass_mortality","2016","quve",0.83133379336603,0.198488345816116,1.6622315081636,277,8,0.995579408792257
"biomass_mortality","2017","quve",0.760469269365185,0.284292065537175,1.39182181776339,269,10,1.02298929541054
"biomass_mortality","2018","quve",1.05560447186749,0.365378302732102,1.8342208844733,260,8,0.954035697362186
"biomass_mortality","2019","quve",0.470861227601937,0,1.08043046613464,250,3,1.05163039014374
"biomass_mortality","2020","quve",1.20293298030036,0.463626862311989,2.22674413415118,249,10,1.01884334050782
"biomass_mortality","2021","quve",2.76564740608936,1.08514392024245,5.20749812203191,239,17,0.933103078936591
"biomass_mortality","2022","quve",1.41706099733222,0.422395529349782,2.48395880847552,221,12,1.057305942437
"biomass_mortality","2015","rops",0.122799651791351,0,0.318798704821654,5,2,0.801095140314853
"biomass_mortality","2017","rops",0.0209817325367647,0,0.0629451976102941,3,1,0.987451517225645
"biomass_mortality","2014","saal",0.0126133132861713,0,0.0338017465275816,58,3,1.22547145318511
"biomass_mortality","2015","saal",0.0971607521786374,0.00769391860337681,0.251165052012701,55,5,0.796615020845
"biomass_mortality","2016","saal",0.0161335978326968,0,0.0472543450858957,50,3,0.986228610540726
"biomass_mortality","2020","saal",0.0270222706511246,0,0.0716347061138931,47,3,1.02879112237319
"biomass_mortality","2021","saal",0.00253871496886121,0,0.00761614490658363,44,1,0.984817372907722
"biomass_mortality","2022","saal",0.0175419669537422,0,0.0465880102040816,41,3,1.08151783776565
"biomass_mortality","2014","tiam",0.0397224910285443,0,0.108036199517796,132,3,1.34917968182855
"biomass_mortality","2016","tiam",0.0341347971270161,0,0.136539188508065,129,1,1.01616711501626
"biomass_mortality","2018","tiam",0.0188594423491379,0,0.0565783270474138,128,1,0.910677618069815
"biomass_mortality","2021","tiam",0.106368627710776,0,0.249413892200331,124,4,0.871652204632267
