"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2013","quru",0,0,0,368,0,4.72
"mortality_rates","2014","quru",1.5,0.51,2.66,369,7,1.27
"mortality_rates","2015","quru",1.75,0.36,3.49,362,5,0.79
"mortality_rates","2016","quru",1.69,0.55,3.1,357,6,1
"mortality_rates","2017","quru",2.22,0.81,3.75,351,8,1.03
"mortality_rates","2018","quru",1.23,0.29,2.58,343,4,0.95
"mortality_rates","2019","quru",1.14,0.26,2.47,334,4,1.05
"mortality_rates","2020","quru",4.41,2.37,6.66,336,15,1.01
"mortality_rates","2021","quru",3.3,1.51,5.39,322,10,0.94
"mortality_rates","2022","quru",3.02,1.11,5.85,312,10,1.06
"mortality_rates","2023","quru",0.93,0,2.04,303,3,1.07
"mortality_rates","2024","quru",3.53,1.67,5.94,304,10,0.93
"mortality_rates","2013","quve",0,0,0,290,0,4.73
"mortality_rates","2014","quve",2.19,0.91,3.64,290,8,1.27
"mortality_rates","2015","quve",1.8,0,3.72,281,4,0.79
"mortality_rates","2016","quve",2.9,1.04,5.28,277,8,1
"mortality_rates","2017","quve",3.62,1.77,5.91,270,10,1.02
"mortality_rates","2018","quve",3.22,1.34,5.17,260,8,0.95
"mortality_rates","2019","quve",1.14,0,2.68,251,3,1.05
"mortality_rates","2020","quve",3.94,1.75,6.52,249,10,1.02
"mortality_rates","2021","quve",7.6,4.01,11.32,239,17,0.93
"mortality_rates","2022","quve",5.14,2.41,8.43,221,12,1.06
"mortality_rates","2023","quve",4.1,1.92,6.89,208,9,1.06
"mortality_rates","2024","quve",4.33,1.7,7.34,200,8,0.92
"mortality_rates","2013","rops",0,0,0,4,0,4.72
"mortality_rates","2014","rops",0,0,0,5,0,1.4
"mortality_rates","2015","rops",47.15,0,100,5,2,0.8
"mortality_rates","2016","rops",0,0,0,3,0,0.98
"mortality_rates","2017","rops",25.56,0,74.93,4,1,0.97
"mortality_rates","2018","rops",0,0,0,3,0,0.99
"mortality_rates","2019","rops",0,0,0,2,0,1.02
"mortality_rates","2020","rops",0,0,0,2,0,0.99
"mortality_rates","2021","rops",0,0,0,4,0,0.99
"mortality_rates","2022","rops",0,0,0,4,0,1.04
"mortality_rates","2023","rops",0,0,0,4,0,1.07
"mortality_rates","2024","rops",0,0,0,4,0,0.84
"mortality_rates","2013","saal",0,0,0,55,0,4.66
"mortality_rates","2014","saal",4.09,0,9.7,57,3,1.29
"mortality_rates","2015","saal",11.48,2.89,20.77,54,5,0.8
"mortality_rates","2016","saal",6.21,0,14.08,49,3,0.99
"mortality_rates","2017","saal",0,0,0,46,0,0.98
"mortality_rates","2018","saal",0,0,0,46,0,0.96
"mortality_rates","2019","saal",0,0,0,44,0,1.03
"mortality_rates","2020","saal",6.34,0,14.97,46,3,1.03
"mortality_rates","2021","saal",2.31,0,8.16,44,1,0.98
"mortality_rates","2022","saal",6.8,0,15.82,41,3,1.08
"mortality_rates","2023","saal",2.62,0,7.11,37,1,1.03
"mortality_rates","2024","saal",6.42,0,17.23,37,2,0.84
"mortality_rates","2013","tiam",0,0,0,129,0,4.67
"mortality_rates","2014","tiam",1.87,0,5.11,129,3,1.25
"mortality_rates","2015","tiam",0,0,0,126,0,0.78
"mortality_rates","2016","tiam",0.78,0,1.58,126,1,1.02
"mortality_rates","2017","tiam",0,0,0,125,0,1.03
"mortality_rates","2018","tiam",0.88,0,3.4,125,1,0.91
"mortality_rates","2019","tiam",0,0,0,120,0,1.08
"mortality_rates","2020","tiam",0,0,0,122,0,1.03
"mortality_rates","2021","tiam",3.78,0,9.7,121,4,0.87
"mortality_rates","2022","tiam",0.74,0,2.77,117,1,1.15
"mortality_rates","2023","tiam",0.92,0,1.93,114,1,0.95
"mortality_rates","2024","tiam",0.85,0,3.84,115,1,1.02
"mortality_rates","2013","ulam",0,0,0,12,0,4.63
"mortality_rates","2014","ulam",6.28,0,23.5,12,1,1.34
"mortality_rates","2015","ulam",11.16,0,39.7,11,1,0.81
"mortality_rates","2016","ulam",10.14,0,33.96,10,1,0.99
"mortality_rates","2017","ulam",0,0,0,9,0,0.99
"mortality_rates","2018","ulam",23.39,0,59.2,9,2,0.94
"mortality_rates","2019","ulam",0,0,0,7,0,1.01
"mortality_rates","2020","ulam",11.63,0,30.88,8,1,1.08
"mortality_rates","2021","ulam",0,0,0,7,0,0.9
"mortality_rates","2022","ulam",0,0,0,7,0,1.11
"mortality_rates","2023","ulam",0,0,0,7,0,1.07
"mortality_rates","2024","ulam",0,0,0,7,0,0.89
"mortality_rates","2013","ulru",0.16,0,0.51,132,1,4.71
"mortality_rates","2014","ulru",7.95,5.05,11.49,132,14,1.35
"mortality_rates","2015","ulru",11.45,4.1,18.62,118,11,0.8
"mortality_rates","2016","ulru",10.46,5.14,16.18,107,11,0.98
"mortality_rates","2017","ulru",10.37,4.24,18.71,96,10,1.01
"mortality_rates","2018","ulru",7.34,1.21,13.6,86,6,0.95
"mortality_rates","2019","ulru",1.26,0,4.03,78,1,1.02
"mortality_rates","2020","ulru",5.42,1.56,9.47,87,5,1.06
"mortality_rates","2021","ulru",10.25,4.94,16.54,83,8,0.94
"mortality_rates","2022","ulru",5.29,1.32,10.18,72,4,1.05
"mortality_rates","2023","ulru",13.36,5.48,22.91,69,10,1.09
"mortality_rates","2024","ulru",8.28,1.37,16.26,65,5,0.93
"mortality_rates","2013","vipr",0,0,0,10,0,4.72
"mortality_rates","2014","vipr",0,0,0,12,0,1.36
"mortality_rates","2015","vipr",0,0,0,12,0,0.8
"mortality_rates","2016","vipr",0,0,0,12,0,0.99
"mortality_rates","2017","vipr",0,0,0,12,0,1.01
"mortality_rates","2018","vipr",0,0,0,12,0,0.98
"mortality_rates","2019","vipr",0,0,0,10,0,1
"mortality_rates","2020","vipr",0,0,0,14,0,1.01
"mortality_rates","2021","vipr",8.17,0,26.22,13,1,0.94
"mortality_rates","2022","vipr",0,0,0,12,0,1.05
"mortality_rates","2023","vipr",0,0,0,13,0,1.1
"mortality_rates","2024","vipr",0,0,0,14,0,1.03
"biomass_mortality","2014","acru",0.03,0,0.07,189,4,1.25
"biomass_mortality","2015","acru",0.03,0,0.08,185,2,0.79
"biomass_mortality","2016","acru",0,0,0.01,183,1,1
"biomass_mortality","2017","acru",0,0,0,182,1,1.03
"biomass_mortality","2018","acru",0.05,0,0.15,181,4,0.95
"biomass_mortality","2019","acru",0,0,0.01,175,1,1.05
"biomass_mortality","2020","acru",0.01,0,0.02,180,4,1.02
"biomass_mortality","2021","acru",0.09,0,0.21,175,5,0.9
"biomass_mortality","2022","acru",0.06,0.01,0.15,168,6,1.06
"biomass_mortality","2023","acru",0,0,0,162,1,1.06
"biomass_mortality","2024","acru",0,0,0.01,166,1,0.96
"biomass_mortality","2021","aial",0,0,0.01,4,1,1.04
"biomass_mortality","2017","amar",0,0,0,18,1,1.03
"biomass_mortality","2022","amar",0,0,0.01,19,2,1.04
"biomass_mortality","2023","amar",0,0,0.01,18,2,1.05
"biomass_mortality","2023","astr",0,0,0,11,1,1.02
"biomass_mortality","2014","caca",0.01,0,0.02,243,4,1.25
"biomass_mortality","2016","caca",0.01,0,0.02,239,7,1.01
"biomass_mortality","2017","caca",0.02,0.01,0.03,232,11,1.03
"biomass_mortality","2018","caca",0.02,0,0.03,221,7,0.94
"biomass_mortality","2020","caca",0.01,0,0.01,267,3,1.01
"biomass_mortality","2021","caca",0.02,0,0.04,264,6,0.92
"biomass_mortality","2022","caca",0,0,0.01,255,2,1.11
"biomass_mortality","2023","caca",0.01,0,0.02,247,3,1.04
"biomass_mortality","2024","caca",0.01,0,0.02,246,3,0.89
"biomass_mortality","2014","caco",0.02,0,0.06,233,3,1.3
"biomass_mortality","2015","caco",0.08,0,0.23,230,2,0.79
"biomass_mortality","2016","caco",0.23,0.02,0.59,228,9,0.99
"biomass_mortality","2017","caco",0.34,0.12,0.63,219,13,1.02
"biomass_mortality","2018","caco",0,0,0.01,206,1,0.97
"biomass_mortality","2020","caco",0.03,0,0.1,219,1,1.02
"biomass_mortality","2021","caco",0.13,0.01,0.37,218,5,0.94
"biomass_mortality","2022","caco",0.04,0,0.1,212,2,1.08
"biomass_mortality","2023","caco",0,0,0.02,206,1,1.06
"biomass_mortality","2024","caco",0.2,0,0.51,206,3,0.98
"biomass_mortality","2022","cade",0,0,0.01,1,1,1.06
"biomass_mortality","2014","cagl",0.16,0.02,0.36,759,8,1.26
"biomass_mortality","2015","cagl",0.06,0.01,0.14,749,6,0.79
"biomass_mortality","2016","cagl",0.05,0.01,0.09,743,8,1
"biomass_mortality","2017","cagl",0.12,0.03,0.25,735,13,1.03
"biomass_mortality","2018","cagl",0.08,0.01,0.19,722,6,0.95
"biomass_mortality","2019","cagl",0.05,0,0.14,719,2,1.05
"biomass_mortality","2020","cagl",0.23,0.04,0.47,731,11,1.01
"biomass_mortality","2021","cagl",0.2,0.07,0.37,718,14,0.93
"biomass_mortality","2022","cagl",0.08,0.02,0.18,702,8,1.05
"biomass_mortality","2023","cagl",0.04,0,0.13,697,3,1.06
"biomass_mortality","2024","cagl",0.04,0.01,0.08,697,6,0.95
"biomass_mortality","2014","caovl",0.02,0,0.06,303,1,1.27
"biomass_mortality","2015","caovl",0.01,0,0.03,302,1,0.79
"biomass_mortality","2017","caovl",0.02,0,0.05,301,3,1.03
"biomass_mortality","2018","caovl",0.04,0,0.11,298,3,0.93
"biomass_mortality","2019","caovl",0.07,0,0.2,294,1,1.07
"biomass_mortality","2020","caovl",0.05,0,0.11,296,4,1.02
"biomass_mortality","2021","caovl",0.08,0,0.23,293,2,0.92
"biomass_mortality","2022","caovl",0.08,0.01,0.22,289,5,1.07
"biomass_mortality","2023","caovl",0.02,0,0.06,282,1,1.03
"biomass_mortality","2024","caovl",0.01,0,0.03,283,1,0.96
"biomass_mortality","2014","cato",0.11,0.02,0.22,625,7,1.25
"biomass_mortality","2015","cato",0.04,0,0.1,617,4,0.78
"biomass_mortality","2016","cato",0.12,0.04,0.22,613,9,1
"biomass_mortality","2017","cato",0.14,0.06,0.26,604,12,1.03
"biomass_mortality","2018","cato",0.1,0.01,0.21,592,4,0.94
"biomass_mortality","2019","cato",0.02,0,0.07,589,1,1.07
"biomass_mortality","2020","cato",0.1,0.01,0.23,609,7,1.02
"biomass_mortality","2021","cato",0,0,0.01,602,1,0.91
"biomass_mortality","2022","cato",0.11,0.01,0.27,595,6,1.08
"biomass_mortality","2023","cato",0.02,0,0.05,586,2,1.01
"biomass_mortality","2024","cato",0.11,0.02,0.23,590,7,0.95
"biomass_mortality","2013","ceca",0,0,0,121,3,4.72
"biomass_mortality","2014","ceca",0.01,0,0.02,124,8,1.34
"biomass_mortality","2015","ceca",0.01,0,0.02,116,4,0.8
"biomass_mortality","2016","ceca",0.01,0,0.02,113,7,0.99
"biomass_mortality","2017","ceca",0.02,0,0.03,106,7,1.02
"biomass_mortality","2018","ceca",0.01,0,0.03,99,4,0.96
"biomass_mortality","2019","ceca",0,0,0.01,92,2,1.03
"biomass_mortality","2020","ceca",0.04,0.01,0.06,114,13,1.04
"biomass_mortality","2021","ceca",0.02,0.01,0.04,104,9,0.91
"biomass_mortality","2022","ceca",0.03,0.01,0.07,91,13,1.05
"biomass_mortality","2023","ceca",0.01,0,0.02,77,3,1.09
"biomass_mortality","2024","ceca",0.02,0,0.03,77,4,0.99
"biomass_mortality","2014","ceoc",0.01,0,0.01,40,4,1.33
"biomass_mortality","2015","ceoc",0.01,0,0.02,36,3,0.81
"biomass_mortality","2020","ceoc",0,0,0.01,40,2,1.05
"biomass_mortality","2021","ceoc",0.01,0,0.01,38,3,0.91
"biomass_mortality","2022","ceoc",0,0,0.01,35,1,1.08
"biomass_mortality","2023","ceoc",0,0,0.01,32,2,1.1
"biomass_mortality","2021","coal",0,0,0.01,1,1,0.92
"biomass_mortality","2015","cofl",0,0,0.01,18,2,0.8
"biomass_mortality","2017","cofl",0,0,0.01,16,1,0.99
"biomass_mortality","2021","cofl",0.01,0,0.02,17,3,0.94
"biomass_mortality","2024","cofl",0,0,0.01,12,3,0.86
"biomass_mortality","2015","fagr",0.17,0,0.51,305,1,0.78
"biomass_mortality","2018","fagr",0.04,0,0.13,304,1,0.95
"biomass_mortality","2020","fagr",0,0,0.01,341,1,1.01
"biomass_mortality","2021","fagr",0,0,0.01,340,1,0.95
"biomass_mortality","2022","fagr",0.01,0,0.02,338,1,1.09
"biomass_mortality","2024","fagr",0,0,0.01,333,1,0.88
"biomass_mortality","2015","fram",0.06,0.01,0.11,405,6,0.8
"biomass_mortality","2016","fram",0.18,0.01,0.44,404,6,0.99
"biomass_mortality","2017","fram",2.03,1.02,3.18,394,35,1.01
"biomass_mortality","2018","fram",2.05,1.03,3.33,357,40,0.95
"biomass_mortality","2019","fram",0.51,0.09,1.13,317,10,1.02
"biomass_mortality","2020","fram",5.26,3.4,7.68,298,78,1.05
"biomass_mortality","2021","fram",4.21,2.23,6.87,223,93,0.94
"biomass_mortality","2022","fram",1.2,0.6,1.99,138,46,1.05
"biomass_mortality","2023","fram",1,0.43,1.67,85,24,1.05
"biomass_mortality","2024","fram",0.18,0.04,0.42,66,11,0.93
"biomass_mortality","2014","frni",0.01,0,0.02,39,1,1.24
"biomass_mortality","2015","frni",0.02,0,0.05,38,2,0.79
"biomass_mortality","2016","frni",0.01,0,0.02,36,2,1
"biomass_mortality","2017","frni",0.06,0.02,0.12,31,10,1.03
"biomass_mortality","2018","frni",0.04,0.02,0.07,21,10,0.94
"biomass_mortality","2020","frni",0.02,0,0.05,9,2,1.03
"biomass_mortality","2021","frni",0.03,0,0.07,7,5,0.94
"biomass_mortality","2024","frni",0.05,0,0.16,3,1,0.81
"biomass_mortality","2016","frpe",0,0,0.01,13,1,0.99
"biomass_mortality","2018","frpe",0,0,0.01,12,1,0.97
"biomass_mortality","2021","frpe",0.01,0,0.02,12,2,0.86
"biomass_mortality","2022","frpe",0,0,0.01,10,1,1.03
"biomass_mortality","2023","frpe",0.02,0,0.06,8,2,1.09
"biomass_mortality","2018","havi",0,0,0.01,6,1,0.96
"biomass_mortality","2019","havi",0,0,0,6,1,1.01
"biomass_mortality","2021","havi",0,0,0.01,13,2,0.9
"biomass_mortality","2021","juci",0.02,0,0.05,2,1,0.97
"biomass_mortality","2014","juni",0.01,0,0.03,120,1,1.33
"biomass_mortality","2015","juni",0.09,0,0.26,119,1,0.8
"biomass_mortality","2017","juni",0,0,0.01,118,1,0.99
"biomass_mortality","2018","juni",0.02,0,0.07,117,2,0.96
"biomass_mortality","2020","juni",0.08,0,0.32,111,2,1.05
"biomass_mortality","2021","juni",0.09,0,0.24,109,2,0.94
"biomass_mortality","2022","juni",0.19,0.03,0.42,107,4,1.07
"biomass_mortality","2023","juni",0.03,0,0.09,102,1,1.04
"biomass_mortality","2024","juni",0.07,0,0.22,102,2,0.91
"biomass_mortality","2016","libe",0,0,0,1,1,0.98
"biomass_mortality","2014","litu",0.15,0.04,0.32,2196,17,1.28
"biomass_mortality","2015","litu",0.09,0.03,0.17,2179,13,0.79
"biomass_mortality","2016","litu",0.14,0.06,0.23,2166,24,0.99
"biomass_mortality","2017","litu",0.13,0.05,0.22,2142,18,1.01
"biomass_mortality","2018","litu",0.71,0.09,1.81,2123,16,0.94
"biomass_mortality","2019","litu",0.02,0,0.04,2101,4,1.05
"biomass_mortality","2020","litu",0.3,0.07,0.68,2111,24,1.03
"biomass_mortality","2021","litu",0.3,0.06,0.68,2089,11,0.94
"biomass_mortality","2022","litu",0.13,0.05,0.24,2071,14,1.07
"biomass_mortality","2023","litu",0.11,0.04,0.19,2047,18,1.03
"biomass_mortality","2014","nysy",0.03,0,0.07,496,7,1.29
"biomass_mortality","2015","nysy",0.02,0,0.05,488,2,0.79
"biomass_mortality","2016","nysy",0.06,0.01,0.13,486,7,0.99
"biomass_mortality","2017","nysy",0.11,0,0.29,479,4,1.03
"biomass_mortality","2018","nysy",0.01,0,0.02,475,5,0.96
"biomass_mortality","2020","nysy",0.04,0.01,0.09,493,8,1.02
"biomass_mortality","2021","nysy",0.01,0,0.05,484,2,0.91
"biomass_mortality","2023","nysy",0.05,0,0.15,477,2,1.06
"biomass_mortality","2019","pato",0.05,0,0.22,2,1,1.06
"biomass_mortality","2014","pist",0.01,0,0.02,86,1,1.4
"biomass_mortality","2015","pist",0,0,0.01,85,1,0.8
"biomass_mortality","2016","pist",0,0,0.01,85,1,0.99
"biomass_mortality","2017","pist",0,0,0.01,84,1,1.04
"biomass_mortality","2019","pist",0,0,0.01,82,2,1.02
"biomass_mortality","2020","pist",0,0,0.01,81,1,1
"biomass_mortality","2021","pist",0.03,0,0.07,79,3,0.88
"biomass_mortality","2022","pist",0.01,0,0.02,78,2,0.98
"biomass_mortality","2023","pist",0,0,0,76,1,1.14
"biomass_mortality","2024","pist",0,0,0.01,76,1,1
"biomass_mortality","2020","pivi",0.01,0,0.03,3,1,0.96
"biomass_mortality","2022","pivi",0.01,0,0.03,3,1,1.03
"biomass_mortality","2016","ploc",0.01,0,0.03,27,1,0.99
"biomass_mortality","2014","prav",0.01,0,0.04,48,2,1.31
"biomass_mortality","2015","prav",0,0,0.01,46,2,0.79
"biomass_mortality","2016","prav",0.03,0,0.07,44,3,1
"biomass_mortality","2017","prav",0,0,0,41,1,1.02
"biomass_mortality","2018","prav",0.01,0,0.04,40,2,0.97
"biomass_mortality","2021","prav",0,0,0.01,40,1,0.94
"biomass_mortality","2022","prav",0.02,0,0.06,39,2,1.05
"biomass_mortality","2024","prav",0.02,0,0.07,37,1,0.97
"biomass_mortality","2014","qual",0.02,0,0.07,394,2,1.27
"biomass_mortality","2015","qual",0.37,0.02,0.89,392,4,0.79
"biomass_mortality","2016","qual",0.16,0.01,0.51,388,5,1
"biomass_mortality","2017","qual",0.03,0,0.06,383,4,1.03
"biomass_mortality","2018","qual",0.28,0.07,0.59,379,10,0.97
"biomass_mortality","2019","qual",0.04,0,0.12,366,2,1.04
"biomass_mortality","2020","qual",0.3,0.04,0.69,364,6,1.01
"biomass_mortality","2021","qual",0.44,0.06,1,358,6,0.91
"biomass_mortality","2022","qual",0.44,0.14,0.84,353,8,1.03
"biomass_mortality","2023","qual",0.51,0.12,1.02,345,10,1.07
"biomass_mortality","2024","qual",0.43,0.07,0.92,336,5,1
"biomass_mortality","2016","qumi",0.02,0,0.05,4,1,0.99
"biomass_mortality","2018","qumi",0.07,0,0.2,3,1,0.97
"biomass_mortality","2014","qupr",0.04,0.01,0.09,234,5,1.27
"biomass_mortality","2015","qupr",0.22,0,0.64,229,5,0.79
"biomass_mortality","2016","qupr",0.03,0.01,0.06,224,7,1
"biomass_mortality","2017","qupr",0.53,0.18,0.97,217,9,1.03
"biomass_mortality","2018","qupr",0.28,0.02,0.66,208,6,0.93
"biomass_mortality","2019","qupr",0.05,0,0.12,200,3,1.04
"biomass_mortality","2020","qupr",0.31,0.04,0.76,199,10,1.02
"biomass_mortality","2021","qupr",0.62,0.13,1.21,189,12,0.98
"biomass_mortality","2022","qupr",0.36,0.1,0.74,178,13,1.05
"biomass_mortality","2023","qupr",0.66,0.09,1.4,167,7,1.08
"biomass_mortality","2014","quru",0.14,0.02,0.32,369,7,1.27
"biomass_mortality","2015","quru",0.59,0.07,1.37,362,5,0.79
"biomass_mortality","2016","quru",0.33,0.03,0.77,357,6,1
"biomass_mortality","2017","quru",0.62,0.16,1.18,351,8,1.03
"biomass_mortality","2018","quru",0.26,0.01,0.62,343,4,0.95
"biomass_mortality","2019","quru",0.22,0.02,0.48,334,4,1.05
"biomass_mortality","2020","quru",1.12,0.36,2.04,336,15,1.01
"biomass_mortality","2021","quru",0.66,0.19,1.3,322,10,0.94
"biomass_mortality","2022","quru",1.27,0.22,3.12,312,10,1.06
"biomass_mortality","2023","quru",0.03,0,0.08,303,3,1.07
"biomass_mortality","2024","quru",0.94,0.22,1.74,304,10,0.93
"biomass_mortality","2014","quve",0.55,0.16,1.1,290,8,1.27
"biomass_mortality","2015","quve",0.69,0,1.5,281,4,0.79
"biomass_mortality","2016","quve",0.83,0.22,1.65,277,8,1
"biomass_mortality","2017","quve",0.76,0.27,1.39,270,10,1.02
"biomass_mortality","2018","quve",1.06,0.4,1.85,260,8,0.95
"biomass_mortality","2019","quve",0.47,0,1.1,251,3,1.05
"biomass_mortality","2020","quve",1.2,0.4,2.08,249,10,1.02
"biomass_mortality","2021","quve",2.77,1,5.11,239,17,0.93
"biomass_mortality","2022","quve",1.42,0.55,2.56,221,12,1.06
"biomass_mortality","2023","quve",0.75,0.16,1.52,208,9,1.06
"biomass_mortality","2024","quve",0.86,0.25,1.67,200,8,0.92
"biomass_mortality","2015","rops",0.12,0,0.31,5,2,0.8
"biomass_mortality","2017","rops",0.02,0,0.06,4,1,0.97
"biomass_mortality","2014","saal",0.01,0,0.03,57,3,1.29
"biomass_mortality","2015","saal",0.1,0.01,0.24,54,5,0.8
"biomass_mortality","2016","saal",0.02,0,0.05,49,3,0.99
"biomass_mortality","2020","saal",0.03,0,0.08,46,3,1.03
"biomass_mortality","2021","saal",0,0,0.01,44,1,0.98
"biomass_mortality","2022","saal",0.02,0,0.04,41,3,1.08
"biomass_mortality","2023","saal",0,0,0.01,37,1,1.03
"biomass_mortality","2024","saal",0.07,0,0.2,37,2,0.84
"biomass_mortality","2014","tiam",0.05,0,0.12,129,3,1.25
"biomass_mortality","2016","tiam",0.03,0,0.1,126,1,1.02
"biomass_mortality","2018","tiam",0.02,0,0.06,125,1,0.91
"biomass_mortality","2021","tiam",0.11,0,0.25,121,4,0.87
"biomass_mortality","2022","tiam",0.02,0,0.07,117,1,1.15
"biomass_mortality","2023","tiam",0,0,0.01,114,1,0.95
"biomass_mortality","2024","tiam",0.05,0,0.16,115,1,1.02
"biomass_mortality","2014","ulam",0.01,0,0.02,12,1,1.34
"biomass_mortality","2015","ulam",0.01,0,0.02,11,1,0.81
"biomass_mortality","2016","ulam",0.01,0,0.02,10,1,0.99
"biomass_mortality","2018","ulam",0,0,0.01,9,2,0.94
"biomass_mortality","2020","ulam",0.01,0,0.02,8,1,1.08
"biomass_mortality","2013","ulru",0,0,0.01,132,1,4.71
"biomass_mortality","2014","ulru",0.06,0.02,0.13,132,14,1.35
"biomass_mortality","2015","ulru",0.05,0.01,0.1,118,11,0.8
"biomass_mortality","2016","ulru",0.04,0.02,0.06,107,11,0.98
"biomass_mortality","2017","ulru",0.03,0.01,0.05,96,10,1.01
"biomass_mortality","2018","ulru",0.03,0,0.06,86,6,0.95
"biomass_mortality","2019","ulru",0,0,0.01,78,1,1.02
"biomass_mortality","2020","ulru",0.04,0,0.09,87,5,1.06
"biomass_mortality","2021","ulru",0.04,0.01,0.08,83,8,0.94
"biomass_mortality","2022","ulru",0.02,0,0.05,72,4,1.05
"biomass_mortality","2023","ulru",0.06,0.01,0.11,69,10,1.09
"biomass_mortality","2024","ulru",0.03,0,0.08,65,5,0.93
"biomass_mortality","2021","vipr",0,0,0,13,1,0.94
