"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2015","quve",1.79916218195277,0.404918322571614,3.69938769563071,281,4,0.789689702124757
"mortality_rates","2016","quve",2.90072257011279,0.920686251502633,5.21438920098158,277,8,0.995579408792257
"mortality_rates","2017","quve",3.63546813665138,1.73773275991236,5.66186922040472,269,10,1.02298929541054
"mortality_rates","2018","quve",3.22275133620774,1.31982776704239,5.30892321500481,260,8,0.954035697362186
"mortality_rates","2019","quve",1.14142287241672,0,2.45984086970129,250,3,1.05163039014374
"mortality_rates","2020","quve",3.94327209140699,1.69797662849896,6.52142274638863,249,10,1.01884334050782
"mortality_rates","2021","quve",7.60304098234638,4.24593190366828,11.4116374739725,239,17,0.933103078936591
"mortality_rates","2013","rops",0,0,0,4,0,4.71663244353183
"mortality_rates","2014","rops",0,0,0,5,0,1.22655715263518
"mortality_rates","2015","rops",47.1471802859141,0,100,5,2,0.801095140314853
"mortality_rates","2016","rops",0,0,0,3,0,0.983801049509468
"mortality_rates","2017","rops",33.6759585055558,0,100,3,1,0.987451517225645
"mortality_rates","2018","rops",0,0,0,3,0,0.993839835728953
"mortality_rates","2019","rops",0,0,0,2,0,1.01848049281314
"mortality_rates","2020","rops",0,0,0,2,0,0.993839835728953
"mortality_rates","2021","rops",0,0,0,2,0,1.00068446269678
"mortality_rates","2013","saal",0,0,0,56,0,4.66040872201036
"mortality_rates","2014","saal",4.24125976643227,0,10.3451640612311,58,3,1.22547145318511
"mortality_rates","2015","saal",11.2763732491931,2.81495996637236,20.090967007884,55,5,0.796615020845
"mortality_rates","2016","saal",6.08118175929749,0,13.906520619642,50,3,0.986228610540726
"mortality_rates","2017","saal",0,0,0,47,0,0.982072902558725
"mortality_rates","2018","saal",0,0,0,47,0,0.961742904160659
"mortality_rates","2019","saal",0,0,0,45,0,1.0341775039927
"mortality_rates","2020","saal",6.21001526626008,0,15.3343279223757,47,3,1.02879112237319
"mortality_rates","2021","saal",6.91957267000516,0,16.6155125332018,44,3,0.984817372907722
"mortality_rates","2013","tiam",0,0,0,132,0,4.665048845747
"mortality_rates","2014","tiam",1.6895273402353,0,4.59298201127405,132,3,1.34917968182855
"mortality_rates","2015","tiam",0,0,0,129,0,0.781985366293661
"mortality_rates","2016","tiam",0.762907711029859,0,1.64673648597567,129,1,1.01616711501626
"mortality_rates","2017","tiam",0,0,0,128,0,1.03338894592745
"mortality_rates","2018","tiam",0.857548216815696,0,3.20379231721707,128,1,0.910677618069815
"mortality_rates","2019","tiam",0,0,0,123,0,1.07784511109998
"mortality_rates","2020","tiam",0,0,0,125,0,1.03170978781656
"mortality_rates","2021","tiam",3.69192437728573,0,9.78781116305222,124,4,0.871652204632267
"mortality_rates","2013","ulam",0,0,0,12,0,4.62673967602099
"mortality_rates","2014","ulam",6.55632338024165,0,24.8580516560775,12,1,1.28313940223591
"mortality_rates","2015","ulam",11.1569246806893,0,39.5497971208348,11,1,0.805674817995147
"mortality_rates","2016","ulam",10.1408485170003,0,36.7266746913456,10,1,0.985352498288843
"mortality_rates","2017","ulam",0,0,0,9,0,0.988059928511674
"mortality_rates","2018","ulam",23.3939882879682,0,67.9825080831573,9,2,0.943037493345502
"mortality_rates","2019","ulam",0,0,0,7,0,1.00987581891073
"mortality_rates","2020","ulam",11.6259326560835,0,31.4047825580822,8,1,1.08042436687201
"mortality_rates","2021","ulam",0,0,0,7,0,0.895277207392197
"mortality_rates","2013","ulru",0.161482674538826,0,0.524503627812262,132,1,4.7054321448572
"mortality_rates","2014","ulru",9.03291264128248,5.6996955546736,13.2681780584494,132,14,1.18426565449153
"mortality_rates","2015","ulru",11.4524458532444,4.56731314904222,19.2594087266458,118,11,0.804533695286488
"mortality_rates","2016","ulru",10.4625383284471,5.65502631759511,16.4032037971428,107,11,0.981609063053727
"mortality_rates","2017","ulru",10.3657677736607,4.9350358327849,17.9720840307589,96,10,1.00519050878394
"mortality_rates","2018","ulru",7.34244643801725,1.25190307804161,14.021803812353,86,6,0.948346942998583
"mortality_rates","2019","ulru",1.25790144118726,0,4.68695022090594,78,1,1.01932290843995
"mortality_rates","2020","ulru",5.4800297553778,1.45378190800698,9.32240765444386,86,5,1.06279547299556
"mortality_rates","2021","ulru",10.6375614658834,4.76783933537444,17.8101594764566,80,8,0.936789869952088
"mortality_rates","2013","vipr",0,0,0,10,0,4.71676933607118
"mortality_rates","2014","vipr",0,0,0,12,0,1.18069815195072
"mortality_rates","2015","vipr",0,0,0,12,0,0.803787360255533
"mortality_rates","2016","vipr",0,0,0,12,0,0.989276751083733
"mortality_rates","2017","vipr",0,0,0,12,0,1.01483002509697
"mortality_rates","2018","vipr",0,0,0,12,0,0.977640885238421
"mortality_rates","2019","vipr",0,0,0,10,0,0.996851471594798
"mortality_rates","2020","vipr",0,0,0,14,0,1.00889801505818
"mortality_rates","2021","vipr",8.17386465513285,0,26.6216979385491,13,1,0.938661612172906
"biomass_mortality","2014","acru",0.0222723610506516,0.00123528814935065,0.0572658539853278,189,4,1.27696837347761
"biomass_mortality","2015","acru",0.0293612914465962,0,0.0785386636223592,185,2,0.794050724235529
"biomass_mortality","2016","acru",0.00163995150862069,0,0.00491985452586207,183,1,0.997609990911233
"biomass_mortality","2017","acru",0.00154662093495935,0,0.00463986280487805,182,1,1.02732585689465
"biomass_mortality","2018","acru",0.0539459975676809,0.00117589929601648,0.155948512357434,181,4,0.954496466130441
"biomass_mortality","2019","acru",0.00184335634689922,0,0.00553006904069767,175,1,1.04981715067957
"biomass_mortality","2020","acru",0.00887342105728354,0,0.0220619386518214,180,4,1.02044261921059
"biomass_mortality","2021","acru",0.0883038892137295,0.00314066185141509,0.214706592471651,175,5,0.900174049085753
"biomass_mortality","2021","aial",0.00317940459610028,0,0.00953821378830084,4,1,1.03696098562628
"biomass_mortality","2017","amar",0.00155504938692098,0,0.00466514816076294,18,1,1.03293026085634
"biomass_mortality","2021","amar",0.00163525250716332,0,0.00490575752148997,21,1,0.935562726117141
"biomass_mortality","2014","caca",0.0102058163185348,0.00138520175970874,0.0220249575068857,249,4,1.36580270431486
"biomass_mortality","2016","caca",0.0100307442074322,0.00344996999734806,0.017355689824181,245,7,1.00850130606657
"biomass_mortality","2017","caca",0.0210419454589991,0.00787278897818621,0.0366953137969339,238,11,1.03458549744333
"biomass_mortality","2018","caca",0.0164004999309518,0.00368255060917559,0.0318467572294459,227,7,0.941941280940277
"biomass_mortality","2020","caca",0.00637312838666573,0,0.0158314022634907,274,3,1.01472344209795
"biomass_mortality","2021","caca",0.0169659140768807,0.00146084417662116,0.0363796027634826,271,6,0.914230004723045
"biomass_mortality","2014","caco",0.0184032461204917,0,0.0552097383614752,233,3,1.24274924870672
"biomass_mortality","2015","caco",0.0795274716151489,0,0.232097152061356,230,2,0.793405350712734
"biomass_mortality","2016","caco",0.231294781593861,0.0252654096449536,0.612862508271843,228,9,0.994464257838299
"biomass_mortality","2017","caco",0.338504522966912,0.114623303073537,0.623741228780539,219,13,1.02164339806038
"biomass_mortality","2018","caco",0.00326116071428571,0,0.00978348214285714,206,1,0.965796800967551
"biomass_mortality","2020","caco",0.0335012193542818,0,0.100503658062845,219,1,1.0210933275826
"biomass_mortality","2021","caco",0.133999717180032,0.00529507510836818,0.363454281800375,218,5,0.944709228943353
"biomass_mortality","2014","cagl",0.137739706284589,0.0211642394395667,0.288581033931462,768,8,1.24020362765229
"biomass_mortality","2015","cagl",0.0597886395847865,0.00738007324262661,0.134763601204082,758,6,0.788399892364178
"biomass_mortality","2016","cagl",0.0477194865539194,0.014511034048783,0.0872598795657492,752,8,0.997797340789608
"biomass_mortality","2017","cagl",0.123599961715487,0.0335366901988374,0.240361397801413,744,13,1.02944661558956
"biomass_mortality","2018","cagl",0.129055771254794,0.0222802743555879,0.282331360406869,731,8,0.952157836536076
"biomass_mortality","2019","cagl",0.0537369176705327,0,0.14397229100967,726,2,1.05500025455224
"biomass_mortality","2020","cagl",0.231297838701088,0.0370608321579045,0.471966666250389,738,11,1.01235557187879
"biomass_mortality","2021","cagl",0.210489421738163,0.0781304589344047,0.384806770444719,725,15,0.927021171139276
"biomass_mortality","2014","caovl",0.0166649990394467,0,0.0499949971183402,305,1,1.25837008112566
"biomass_mortality","2015","caovl",0.00882530605670103,0,0.0264759181701031,304,1,0.787222162181635
"biomass_mortality","2017","caovl",0.0207269146027733,0,0.0503203802191881,303,3,1.03008247436653
"biomass_mortality","2018","caovl",0.0384505235688025,0,0.105028558298319,300,3,0.930631987223363
"biomass_mortality","2019","caovl",0.0663767423561151,0,0.199130227068345,296,1,1.06521819560834
"biomass_mortality","2020","caovl",0.05035024568288,0.00243890224358974,0.113845532001766,298,4,1.02348763603122
"biomass_mortality","2021","caovl",0.0754960727573377,0,0.228133796732894,294,2,0.9196198671118
"biomass_mortality","2014","cato",0.120194481275306,0.0213653848136869,0.266297862745443,628,7,1.27179708514803
"biomass_mortality","2015","cato",0.0447866497325337,0.00344389816810345,0.106627662961052,620,4,0.78407630655097
"biomass_mortality","2016","cato",0.116986812557964,0.0350357468808713,0.227404982007057,616,9,1.0024800661351
"biomass_mortality","2017","cato",0.14016059122634,0.0467227451965452,0.256123472841792,607,12,1.03167359586481
"biomass_mortality","2018","cato",0.0979604262715035,0.00641663566468254,0.207671891413717,595,4,0.93619772344256
"biomass_mortality","2019","cato",0.0224847219734957,0,0.0674541659204871,592,1,1.06908910964352
"biomass_mortality","2020","cato",0.103359251663649,0.017944886689169,0.231859383292935,612,7,1.01859680673547
"biomass_mortality","2021","cato",0.00289487092391304,0,0.00868461277173913,605,1,0.912061816597938
"biomass_mortality","2013","ceca",0.00114908408797234,0,0.00264452168706198,121,3,4.7172942793626
"biomass_mortality","2014","ceca",0.01091229788137,0.00449763781698821,0.0190260301281573,124,8,1.18080854915988
"biomass_mortality","2015","ceca",0.0106381010966104,0.00193458686440678,0.0231274128857173,116,4,0.802898345488447
"biomass_mortality","2016","ceca",0.0134458585962294,0.00432222315896637,0.0236574492883077,112,7,0.987361885205828
"biomass_mortality","2017","ceca",0.015066817920639,0.00343143251061685,0.0305927417135285,106,7,1.01796391719293
"biomass_mortality","2018","ceca",0.0115549116798542,0.00153828335579515,0.0245017206468404,99,4,0.956754402339618
"biomass_mortality","2019","ceca",0.00493628107050266,0,0.0121312816330898,92,2,1.02999732166771
"biomass_mortality","2020","ceca",0.0354637814429844,0.0126752348243383,0.0629684309805704,114,13,1.03757339961814
"biomass_mortality","2021","ceca",0.0241706678435216,0.00844269642143914,0.0418318335837698,100,9,0.913538672142368
"biomass_mortality","2014","ceoc",0.00455598013190254,0,0.0111501324912958,40,4,1.26748802190281
"biomass_mortality","2015","ceoc",0.00827205611643475,0,0.020492659826577,36,3,0.806905468096433
"biomass_mortality","2020","ceoc",0.004635864867328,0,0.0123482964462463,40,2,1.04743326488706
"biomass_mortality","2021","ceoc",0.00523424992652885,0,0.011274193186048,38,3,0.912208653049461
"biomass_mortality","2021","coal",0.00254022162462908,0,0.00762066487388724,1,1,0.922655715263518
"biomass_mortality","2015","cofl",0.00336187073873333,0,0.00861976514856301,18,2,0.799452429842574
"biomass_mortality","2017","cofl",0.00231993140243902,0,0.00695979420731707,16,1,0.988535249828884
"biomass_mortality","2021","cofl",0.00862834415591745,0.0011922767235376,0.0196589194658013,17,4,0.94327012119016
"biomass_mortality","2015","fagr",0.170590608016304,0,0.511771824048913,308,1,0.784785372054366
"biomass_mortality","2018","fagr",0.0436206210191083,0,0.130861863057325,307,1,0.952977189778988
"biomass_mortality","2020","fagr",0.00417180646929825,0,0.0125154194078947,345,1,1.01428245493954
"biomass_mortality","2021","fagr",0.00254022162462908,0,0.00762066487388724,344,1,0.948888146061156
"biomass_mortality","2014","fram",0.444861961739743,0.0695916271748168,1.00501543449188,422,14,1.23587363066912
"biomass_mortality","2015","fram",0.0574596741520597,0.0145094014830508,0.107913502230297,408,6,0.798546523332126
"biomass_mortality","2016","fram",0.184124511484904,0.0120916449582567,0.463428887948251,402,6,0.990856804274316
"biomass_mortality","2017","fram",2.10445981981997,1.05052118114409,3.27227636676661,396,36,1.01269367183125
"biomass_mortality","2018","fram",1.70008639534564,0.825566227191982,2.80377006446602,358,39,0.951770234667462
"biomass_mortality","2019","fram",0.512951323962065,0.0825578921873522,1.21098075728228,318,10,1.02411116707347
"biomass_mortality","2020","fram",5.25790789528357,3.30044693750831,7.46419221861187,298,78,1.04858766405285
"biomass_mortality","2021","fram",4.20615103913213,2.02713218775382,6.8799084752144,218,93,0.939949387437284
"biomass_mortality","2014","frni",0.0058235012755102,0,0.0174705038265306,41,1,1.34074556351313
"biomass_mortality","2015","frni",0.0169161664761179,0,0.0507484994283537,40,2,0.792607802874743
"biomass_mortality","2016","frni",0.0450892197617889,0,0.126892192652054,38,3,0.997586368385028
"biomass_mortality","2017","frni",0.0844928571795261,0.0244644909920641,0.151262730366174,32,11,1.03516427104723
"biomass_mortality","2018","frni",0.0438842905543642,0.0195529456812418,0.072991039006379,21,10,0.942472540008474
"biomass_mortality","2020","frni",0.0179887939959753,0,0.0496537639148781,9,2,1.03399498060689
"biomass_mortality","2021","frni",0.0312716251232039,0.00471955510496183,0.0672629634710127,7,5,0.937909455363254
"biomass_mortality","2016","frpe",0.00191254398458445,0,0.00573763195375335,13,1,0.99278681619544
"biomass_mortality","2018","frpe",0.00267040232286096,0,0.00801120696858289,12,1,0.972393337896418
"biomass_mortality","2021","frpe",0.00683423517123745,0,0.0179774704473407,12,2,0.863563769107917
"biomass_mortality","2018","havi",0.00202090341713881,0,0.00606271025141643,6,1,0.962354551676934
"biomass_mortality","2019","havi",0.00154244087837838,0,0.00462732263513514,6,1,1.01163586584531
"biomass_mortality","2021","havi",0.00372168216215949,0,0.0104396913109756,13,2,0.901384720686569
"biomass_mortality","2021","juci",0.0159738788167939,0,0.0479216364503817,2,1,0.965092402464066
"biomass_mortality","2014","juni",0.0126822916666667,0,0.038046875,120,1,1.26881131644992
"biomass_mortality","2015","juni",0.0872170888704319,0,0.261651266611296,119,1,0.801246987501366
"biomass_mortality","2017","juni",0.00431163075206044,0,0.0129348922561813,118,1,0.993607814475806
"biomass_mortality","2018","juni",0.0249902699100849,0,0.0679683173989664,117,2,0.961453634964929
"biomass_mortality","2020","juni",0.0810060111640011,0,0.243018033492003,111,2,1.04938614178861
"biomass_mortality","2021","juni",0.0870806430450446,0,0.237398537120309,109,2,0.943001211938536
"biomass_mortality","2016","libe",0.0011922767235376,0,0.00360663708870123,1,1,0.982888432580424
"biomass_mortality","2014","litu",0.138957694775579,0.0418746343382571,0.296565610956242,2219,17,1.24569002877581
"biomass_mortality","2015","litu",0.089863678288032,0.033509159542395,0.166115513593364,2202,13,0.790926797305169
"biomass_mortality","2016","litu",0.139082976464483,0.0654872521485837,0.228876417718299,2189,24,0.993049373555601
"biomass_mortality","2017","litu",0.131216957655208,0.0491997680059563,0.22114068020721,2165,18,1.01267599622518
"biomass_mortality","2018","litu",0.707015141132412,0.0812097871198938,1.76608734666304,2146,16,0.940723489190529
"biomass_mortality","2019","litu",0.0203347615533138,0.00317057291666667,0.0436180515148368,2123,4,1.05545630900186
"biomass_mortality","2020","litu",0.297749786974665,0.0772344618127075,0.788854291102651,2133,24,1.03187324251447
"biomass_mortality","2021","litu",0.301583680594123,0.0558877069111708,0.647026215469505,2108,11,0.936125473571558
"biomass_mortality","2014","nysy",0.0329959110722964,0.0039468812767351,0.081969313557285,498,7,1.23828922809651
"biomass_mortality","2015","nysy",0.0186683964517419,0,0.0451815093983292,490,2,0.791210940228247
"biomass_mortality","2016","nysy",0.0620267785897448,0.00839269301470588,0.129503301645331,488,7,0.992936569383198
"biomass_mortality","2017","nysy",0.110823942732335,0,0.291853428619432,481,4,1.03395134195956
"biomass_mortality","2018","nysy",0.0111918683903259,0.00194912269467213,0.0219531006226499,477,5,0.961760489713688
"biomass_mortality","2020","nysy",0.0429397455913711,0.0087209598427416,0.0836884170663856,495,8,1.01731898035799
"biomass_mortality","2021","nysy",0.0144188027255029,0,0.0453758672458022,486,2,0.906572250248575
"biomass_mortality","2019","pato",0.0539752294146825,0,0.161925688244048,2,1,1.05544147843943
"biomass_mortality","2014","pist",0.00655621751914661,0,0.0196686525574398,86,1,1.20099326679719
"biomass_mortality","2015","pist",0.0029117506377551,0,0.0087352519132653,85,1,0.796134798888755
"biomass_mortality","2016","pist",0.00316179016620499,0,0.00948537049861496,84,1,0.985365535673544
"biomass_mortality","2017","pist",0.00225871949208443,0,0.0067761584762533,84,1,1.03546168638571
"biomass_mortality","2019","pist",0.00378450348143236,0,0.0113535104442971,82,2,1.02475751656901
"biomass_mortality","2020","pist",0.00154244087837838,0,0.00462732263513514,80,1,0.995927446954141
"biomass_mortality","2021","pist",0.0270120066192023,0,0.0695669056092147,79,3,0.884291147904591
"biomass_mortality","2020","pivi",0.00937583705357143,0,0.0281275111607143,3,1,0.958247775496235
"biomass_mortality","2016","ploc",0.00988059426939058,0,0.0296417828081717,27,1,0.987654320987654
"biomass_mortality","2014","prav",0.0168777584368063,0,0.0492344931413013,48,2,1.23368697239334
"biomass_mortality","2015","prav",0.00492669911354475,0,0.0133092129978507,46,2,0.794988542689641
"biomass_mortality","2016","prav",0.0272243530419701,0,0.0756628482722263,44,3,0.995893223819302
"biomass_mortality","2017","prav",0.00115996570121951,0,0.00347989710365854,41,1,1.02395619438741
"biomass_mortality","2018","prav",0.0139482704596309,0,0.0407064407838128,40,2,0.96933607118412
"biomass_mortality","2021","prav",0.0041840405058651,0,0.0125521215175953,40,1,0.939425051334702
"biomass_mortality","2021","prse",0.292330269191576,0,0.876990807574728,11,1,1.00454234335138
"biomass_mortality","2014","qual",0.0241489702551264,0,0.0620370898158083,395,2,1.22336183817222
"biomass_mortality","2015","qual",0.370646979332497,0.0175901648116438,0.926623143152794,393,4,0.791022914696442
"biomass_mortality","2016","qual",0.155046945074363,0.00478242842178771,0.424509177055692,389,5,0.996859213589312
"biomass_mortality","2017","qual",0.0252008838182959,0.0027897499127095,0.0578741941665492,384,4,1.03396646132786
"biomass_mortality","2018","qual",0.27524350960653,0.0670443297401525,0.581398817024378,380,10,0.971872185597464
"biomass_mortality","2019","qual",0.0438541868873824,0,0.118627668405966,367,2,1.04441920449395
"biomass_mortality","2020","qual",0.295901092419724,0.0395340445540935,0.697299908545129,365,6,1.00744657909295
"biomass_mortality","2021","qual",0.444515030376654,0.0618891633899007,1.06556182152764,359,6,0.90676245331259
"biomass_mortality","2016","qumi",0.0171370351780726,0,0.0514111055342179,4,1,0.987679671457906
"biomass_mortality","2018","qumi",0.0650958251953125,0,0.26038330078125,3,1,0.973762263289984
"biomass_mortality","2014","qupr",0.0386585262942376,0.00697396894093686,0.0775246564909296,235,5,1.24897257780302
"biomass_mortality","2015","qupr",0.221436567818185,0.00447415341898955,0.623980018536229,230,5,0.787310656786596
"biomass_mortality","2016","qupr",0.0323327808380326,0.00838882580831948,0.0623371300805498,225,7,0.99896265875732
"biomass_mortality","2017","qupr",0.534397333227539,0.170722315177035,0.940808543814239,218,9,1.02547582716375
"biomass_mortality","2018","qupr",0.275522536628894,0.0216080985146352,0.633408568828413,209,6,0.934930194629752
"biomass_mortality","2019","qupr",0.0485278243362141,0,0.116698347535531,201,3,1.03843547491836
"biomass_mortality","2020","qupr",0.307981125615552,0.0525745132697191,0.76224485515222,200,10,1.01824777549624
"biomass_mortality","2021","qupr",0.838198478768201,0.240270669425792,1.63154135820886,190,13,0.978133218055405
"biomass_mortality","2014","quru",0.157238795441478,0.0249307104793426,0.366832330523175,368,7,1.23327530280035
"biomass_mortality","2015","quru",0.594114855003821,0.0727634575462145,1.41293844283992,361,5,0.789039495962429
"biomass_mortality","2016","quru",0.332589535778728,0.0305373135580387,0.799373126054045,356,6,0.996708426581763
"biomass_mortality","2017","quru",0.615040073394057,0.167790652865104,1.17687558758722,350,8,1.0266784003129
"biomass_mortality","2018","quru",0.25576828338082,0.0105842567692878,0.628167031467948,342,4,0.947664621283988
"biomass_mortality","2019","quru",0.216465243163173,0.0169047134182464,0.500684458192935,334,4,1.04767876977052
"biomass_mortality","2020","quru",1.11845277034996,0.384138913447158,2.01233804957174,336,15,1.01372999576285
"biomass_mortality","2021","quru",0.656919903140683,0.144483302682239,1.26411677144665,321,10,0.940345131252652
"biomass_mortality","2014","quve",0.56487857563649,0.118497818545615,1.10664820421197,290,8,1.23665887795322
"biomass_mortality","2015","quve",0.691255263062731,0.107390372983871,1.47895888804903,281,4,0.789689702124757
"biomass_mortality","2016","quve",0.83133379336603,0.214071221475189,1.70592433423493,277,8,0.995579408792257
"biomass_mortality","2017","quve",0.760469269365185,0.267199866139775,1.39483202491707,269,10,1.02298929541054
"biomass_mortality","2018","quve",1.05560447186749,0.39544715463911,1.90408052033619,260,8,0.954035697362186
"biomass_mortality","2019","quve",0.470861227601937,0,1.01939909065793,250,3,1.05163039014374
"biomass_mortality","2020","quve",1.20293298030036,0.369426480494295,2.21308210328221,249,10,1.01884334050782
"biomass_mortality","2021","quve",2.76564740608936,1.07175371887999,5.36726730604962,239,17,0.933103078936591
"biomass_mortality","2015","rops",0.122799651791351,0,0.31093232125947,5,2,0.801095140314853
"biomass_mortality","2017","rops",0.0209817325367647,0,0.0629451976102941,3,1,0.987451517225645
"biomass_mortality","2014","saal",0.0126133132861713,0,0.0317938061035511,58,3,1.22547145318511
"biomass_mortality","2015","saal",0.0971607521786374,0.00533820950255102,0.248556784180074,55,5,0.796615020845
"biomass_mortality","2016","saal",0.0161335978326968,0,0.0444916492580226,50,3,0.986228610540726
"biomass_mortality","2020","saal",0.0270222706511246,0,0.0722835134413193,47,3,1.02879112237319
"biomass_mortality","2021","saal",0.0316415781130309,0,0.0923860193702314,44,3,0.984817372907722
"biomass_mortality","2014","tiam",0.0397224910285443,0,0.105107044965106,132,3,1.34917968182855
"biomass_mortality","2016","tiam",0.0341347971270161,0,0.102404391381048,129,1,1.01616711501626
"biomass_mortality","2018","tiam",0.0188594423491379,0,0.0565783270474138,128,1,0.910677618069815
"biomass_mortality","2021","tiam",0.106368627710776,0,0.246000500447372,124,4,0.871652204632267
"biomass_mortality","2014","ulam",0.00808819621598639,0,0.0242645886479592,12,1,1.28313940223591
"biomass_mortality","2015","ulam",0.00824996014030612,0,0.0249561294244258,11,1,0.805674817995147
"biomass_mortality","2016","ulam",0.00734644944105691,0,0.0220393483231707,10,1,0.985352498288843
"biomass_mortality","2018","ulam",0.00364515548428259,0,0.00974489786215191,9,2,0.943037493345502
"biomass_mortality","2020","ulam",0.00808261814963054,0,0.0323304725985222,8,1,1.08042436687201
"biomass_mortality","2013","ulru",0.00180187553817451,0,0.00545067350297786,132,1,4.7054321448572
"biomass_mortality","2014","ulru",0.0754753492760274,0.0244487030646122,0.146280124019577,132,14,1.18426565449153
"biomass_mortality","2015","ulru",0.0523629248402225,0.0106084423004862,0.102579195895491,118,11,0.804533695286488
"biomass_mortality","2016","ulru",0.0387746634617523,0.016281579474594,0.0670616278951018,107,11,0.981609063053727
"biomass_mortality","2017","ulru",0.0283759503746186,0.00880909108700108,0.0533581120886513,96,10,1.00519050878394
"biomass_mortality","2018","ulru",0.0270419115592767,0.00189225174071618,0.0629157835663343,86,6,0.948346942998583
"biomass_mortality","2019","ulru",0.00256743051092545,0,0.00770229153277635,78,1,1.01932290843995
"biomass_mortality","2020","ulru",0.0418552714362068,0.00306829637096774,0.100364116758567,86,5,1.06279547299556
"biomass_mortality","2021","ulru",0.0364195021626319,0.00873833530122865,0.0766119932212075,80,8,0.936789869952088
"biomass_mortality","2021","vipr",0.00166385750728863,0,0.00499157252186589,13,1,0.938661612172906
