"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2014","vipr",0,0,0,12,0,1.18
"mortality_rates","2015","vipr",0,0,0,12,0,0.8
"mortality_rates","2016","vipr",0,0,0,12,0,0.99
"mortality_rates","2017","vipr",0,0,0,12,0,1.01
"mortality_rates","2018","vipr",0,0,0,12,0,0.98
"mortality_rates","2019","vipr",0,0,0,10,0,1
"mortality_rates","2020","vipr",0,0,0,14,0,1.01
"mortality_rates","2021","vipr",8.17,0,26.21,13,1,0.94
"mortality_rates","2022","vipr",0,0,0,12,0,1.05
"biomass_mortality","2014","acru",0.02,0,0.06,189,4,1.28
"biomass_mortality","2015","acru",0.03,0,0.08,185,2,0.79
"biomass_mortality","2016","acru",0,0,0,183,1,1
"biomass_mortality","2017","acru",0,0,0,182,1,1.03
"biomass_mortality","2018","acru",0.05,0,0.15,181,4,0.95
"biomass_mortality","2019","acru",0,0,0.01,175,1,1.05
"biomass_mortality","2020","acru",0.01,0,0.02,180,4,1.02
"biomass_mortality","2021","acru",0.09,0,0.22,175,5,0.9
"biomass_mortality","2022","acru",0.06,0.01,0.15,167,6,1.06
"biomass_mortality","2021","aial",0,0,0.01,4,1,1.04
"biomass_mortality","2017","amar",0,0,0,18,1,1.03
"biomass_mortality","2022","amar",0,0,0.01,19,2,1.04
"biomass_mortality","2014","caca",0.01,0,0.02,249,4,1.37
"biomass_mortality","2016","caca",0.01,0,0.02,245,7,1.01
"biomass_mortality","2017","caca",0.02,0.01,0.04,238,11,1.03
"biomass_mortality","2018","caca",0.02,0,0.03,227,7,0.94
"biomass_mortality","2020","caca",0.01,0,0.01,274,3,1.01
"biomass_mortality","2021","caca",0.02,0,0.04,271,6,0.91
"biomass_mortality","2022","caca",0,0,0.01,262,2,1.11
"biomass_mortality","2014","caco",0.02,0,0.05,233,3,1.24
"biomass_mortality","2015","caco",0.08,0,0.23,230,2,0.79
"biomass_mortality","2016","caco",0.23,0.02,0.62,228,9,0.99
"biomass_mortality","2017","caco",0.34,0.1,0.65,219,13,1.02
"biomass_mortality","2018","caco",0,0,0.01,206,1,0.97
"biomass_mortality","2020","caco",0.03,0,0.1,219,1,1.02
"biomass_mortality","2021","caco",0.13,0.01,0.37,218,5,0.94
"biomass_mortality","2022","caco",0.04,0,0.1,212,2,1.08
"biomass_mortality","2022","cade",0,0,0.01,1,1,1.06
"biomass_mortality","2014","cagl",0.14,0.02,0.3,768,8,1.24
"biomass_mortality","2015","cagl",0.06,0.01,0.14,758,6,0.79
"biomass_mortality","2016","cagl",0.05,0.01,0.09,752,8,1
"biomass_mortality","2017","cagl",0.12,0.03,0.24,744,13,1.03
"biomass_mortality","2018","cagl",0.13,0.02,0.28,731,8,0.95
"biomass_mortality","2019","cagl",0.05,0,0.14,726,2,1.06
"biomass_mortality","2020","cagl",0.23,0.03,0.48,738,11,1.01
"biomass_mortality","2021","cagl",0.21,0.08,0.38,725,15,0.93
"biomass_mortality","2022","cagl",0.08,0.02,0.17,708,8,1.05
"biomass_mortality","2014","caovl",0.02,0,0.05,305,1,1.26
"biomass_mortality","2015","caovl",0.01,0,0.04,304,1,0.79
"biomass_mortality","2017","caovl",0.02,0,0.05,303,3,1.03
"biomass_mortality","2018","caovl",0.04,0,0.11,300,3,0.93
"biomass_mortality","2019","caovl",0.07,0,0.2,296,1,1.07
"biomass_mortality","2020","caovl",0.05,0,0.11,298,4,1.02
"biomass_mortality","2021","caovl",0.08,0,0.22,294,2,0.92
"biomass_mortality","2022","caovl",0.08,0,0.2,291,5,1.07
"biomass_mortality","2014","cato",0.12,0.03,0.25,628,7,1.27
"biomass_mortality","2015","cato",0.04,0,0.1,620,4,0.78
"biomass_mortality","2016","cato",0.12,0.04,0.22,616,9,1
"biomass_mortality","2017","cato",0.14,0.05,0.26,607,12,1.03
"biomass_mortality","2018","cato",0.1,0.01,0.21,595,4,0.94
"biomass_mortality","2019","cato",0.02,0,0.07,592,1,1.07
"biomass_mortality","2020","cato",0.1,0.02,0.24,612,7,1.02
"biomass_mortality","2021","cato",0,0,0.01,605,1,0.91
"biomass_mortality","2022","cato",0.11,0.01,0.28,598,6,1.08
"biomass_mortality","2013","ceca",0,0,0,121,3,4.72
"biomass_mortality","2014","ceca",0.01,0,0.02,124,8,1.18
"biomass_mortality","2015","ceca",0.01,0,0.02,116,4,0.8
"biomass_mortality","2016","ceca",0.01,0,0.02,112,7,0.99
"biomass_mortality","2017","ceca",0.02,0,0.03,106,7,1.02
"biomass_mortality","2018","ceca",0.01,0,0.02,99,4,0.96
"biomass_mortality","2019","ceca",0,0,0.01,92,2,1.03
"biomass_mortality","2020","ceca",0.04,0.01,0.07,114,13,1.04
"biomass_mortality","2021","ceca",0.02,0.01,0.04,100,9,0.91
"biomass_mortality","2022","ceca",0.03,0.01,0.06,91,13,1.05
"biomass_mortality","2014","ceoc",0,0,0.01,40,4,1.27
"biomass_mortality","2015","ceoc",0.01,0,0.02,36,3,0.81
"biomass_mortality","2020","ceoc",0,0,0.01,40,2,1.05
"biomass_mortality","2021","ceoc",0.01,0,0.01,38,3,0.91
"biomass_mortality","2022","ceoc",0,0,0.01,34,1,1.08
"biomass_mortality","2021","coal",0,0,0.01,1,1,0.92
"biomass_mortality","2015","cofl",0,0,0.01,18,2,0.8
"biomass_mortality","2017","cofl",0,0,0.01,16,1,0.99
"biomass_mortality","2021","cofl",0.01,0,0.02,17,3,0.94
"biomass_mortality","2015","fagr",0.17,0,0.51,308,1,0.78
"biomass_mortality","2018","fagr",0.04,0,0.13,307,1,0.95
"biomass_mortality","2020","fagr",0,0,0.01,345,1,1.01
"biomass_mortality","2021","fagr",0,0,0.01,344,1,0.95
"biomass_mortality","2022","fagr",0.01,0,0.02,342,1,1.09
"biomass_mortality","2014","fram",0.44,0.07,1.01,421,14,1.24
"biomass_mortality","2015","fram",0.06,0.01,0.11,407,6,0.8
"biomass_mortality","2016","fram",0.18,0.01,0.43,401,6,0.99
"biomass_mortality","2017","fram",2.1,1.17,3.26,396,36,1.01
"biomass_mortality","2018","fram",2.05,0.97,3.37,358,40,0.95
"biomass_mortality","2019","fram",0.51,0.08,1.26,318,10,1.02
"biomass_mortality","2020","fram",5.26,3.42,7.4,298,78,1.05
"biomass_mortality","2021","fram",4.21,2.29,6.84,218,93,0.94
"biomass_mortality","2022","fram",1.2,0.6,1.96,128,46,1.05
"biomass_mortality","2014","frni",0.01,0,0.02,41,1,1.34
"biomass_mortality","2015","frni",0.02,0,0.05,40,2,0.79
"biomass_mortality","2016","frni",0.05,0,0.13,38,3,1
"biomass_mortality","2017","frni",0.08,0.02,0.16,32,11,1.04
"biomass_mortality","2018","frni",0.04,0.02,0.07,21,10,0.94
"biomass_mortality","2020","frni",0.02,0,0.05,9,2,1.03
"biomass_mortality","2021","frni",0.03,0,0.07,7,5,0.94
"biomass_mortality","2016","frpe",0,0,0.01,13,1,0.99
"biomass_mortality","2018","frpe",0,0,0.01,12,1,0.97
"biomass_mortality","2021","frpe",0.01,0,0.02,12,2,0.86
"biomass_mortality","2022","frpe",0,0,0.01,10,1,1.03
"biomass_mortality","2018","havi",0,0,0.01,6,1,0.96
"biomass_mortality","2019","havi",0,0,0,6,1,1.01
"biomass_mortality","2021","havi",0,0,0.01,13,2,0.9
"biomass_mortality","2021","juci",0.02,0,0.05,2,1,0.97
"biomass_mortality","2014","juni",0.01,0,0.04,120,1,1.27
"biomass_mortality","2015","juni",0.09,0,0.26,119,1,0.8
"biomass_mortality","2017","juni",0,0,0.01,118,1,0.99
"biomass_mortality","2018","juni",0.02,0,0.07,117,2,0.96
"biomass_mortality","2020","juni",0.08,0,0.24,111,2,1.05
"biomass_mortality","2021","juni",0.09,0,0.25,109,2,0.94
"biomass_mortality","2022","juni",0.19,0.03,0.43,107,4,1.07
"biomass_mortality","2016","libe",0,0,0,1,1,0.98
"biomass_mortality","2014","litu",0.14,0.04,0.28,2219,17,1.25
"biomass_mortality","2015","litu",0.09,0.04,0.16,2202,13,0.79
"biomass_mortality","2016","litu",0.14,0.06,0.24,2189,24,0.99
"biomass_mortality","2017","litu",0.13,0.05,0.23,2165,18,1.01
"biomass_mortality","2018","litu",0.71,0.09,1.8,2146,16,0.94
"biomass_mortality","2019","litu",0.02,0,0.04,2123,4,1.06
"biomass_mortality","2020","litu",0.3,0.08,0.68,2133,24,1.03
"biomass_mortality","2021","litu",0.3,0.07,0.67,2108,11,0.94
"biomass_mortality","2022","litu",0.13,0.05,0.24,2092,14,1.07
"biomass_mortality","2014","nysy",0.03,0,0.08,498,7,1.24
"biomass_mortality","2015","nysy",0.02,0,0.05,490,2,0.79
"biomass_mortality","2016","nysy",0.06,0.01,0.13,488,7,0.99
"biomass_mortality","2017","nysy",0.11,0,0.29,481,4,1.03
"biomass_mortality","2018","nysy",0.01,0,0.02,477,5,0.96
"biomass_mortality","2020","nysy",0.04,0.01,0.09,495,8,1.02
"biomass_mortality","2021","nysy",0.01,0,0.04,486,2,0.91
"biomass_mortality","2019","pato",0.05,0,0.16,2,1,1.06
"biomass_mortality","2014","pist",0.01,0,0.02,86,1,1.2
"biomass_mortality","2015","pist",0,0,0.01,85,1,0.8
"biomass_mortality","2016","pist",0,0,0.01,84,1,0.99
"biomass_mortality","2017","pist",0,0,0.01,84,1,1.04
"biomass_mortality","2019","pist",0,0,0.01,82,2,1.02
"biomass_mortality","2020","pist",0,0,0,80,1,1
"biomass_mortality","2021","pist",0.03,0,0.07,79,3,0.88
"biomass_mortality","2022","pist",0.01,0,0.02,75,2,0.98
"biomass_mortality","2020","pivi",0.01,0,0.03,3,1,0.96
"biomass_mortality","2022","pivi",0.01,0,0.03,3,1,1.03
"biomass_mortality","2016","ploc",0.01,0,0.03,27,1,0.99
"biomass_mortality","2014","prav",0.02,0,0.05,48,2,1.23
"biomass_mortality","2015","prav",0,0,0.01,46,2,0.79
"biomass_mortality","2016","prav",0.03,0,0.07,44,3,1
"biomass_mortality","2017","prav",0,0,0,41,1,1.02
"biomass_mortality","2018","prav",0.01,0,0.04,40,2,0.97
"biomass_mortality","2021","prav",0,0,0.01,40,1,0.94
"biomass_mortality","2022","prav",0.02,0,0.06,39,2,1.05
"biomass_mortality","2014","qual",0.02,0,0.07,395,2,1.22
"biomass_mortality","2015","qual",0.37,0.02,0.88,393,4,0.79
"biomass_mortality","2016","qual",0.16,0,0.42,389,5,1
"biomass_mortality","2017","qual",0.03,0,0.06,384,4,1.03
"biomass_mortality","2018","qual",0.28,0.07,0.56,380,10,0.97
"biomass_mortality","2019","qual",0.04,0,0.12,367,2,1.04
"biomass_mortality","2020","qual",0.3,0.03,0.65,365,6,1.01
"biomass_mortality","2021","qual",0.44,0.06,0.99,359,6,0.91
"biomass_mortality","2022","qual",0.44,0.13,0.84,352,8,1.03
"biomass_mortality","2016","qumi",0.02,0,0.05,4,1,0.99
"biomass_mortality","2018","qumi",0.07,0,0.2,3,1,0.97
"biomass_mortality","2014","qupr",0.04,0.01,0.08,235,5,1.25
"biomass_mortality","2015","qupr",0.22,0,0.78,230,5,0.79
"biomass_mortality","2016","qupr",0.03,0.01,0.06,225,7,1
"biomass_mortality","2017","qupr",0.53,0.15,0.96,218,9,1.03
"biomass_mortality","2018","qupr",0.28,0.03,0.62,209,6,0.93
"biomass_mortality","2019","qupr",0.05,0,0.11,201,3,1.04
"biomass_mortality","2020","qupr",0.31,0.05,0.67,200,10,1.02
"biomass_mortality","2021","qupr",0.62,0.14,1.27,190,12,0.98
"biomass_mortality","2022","qupr",0.36,0.09,0.71,176,13,1.05
"biomass_mortality","2014","quru",0.16,0.03,0.38,369,7,1.23
"biomass_mortality","2015","quru",0.59,0.08,1.45,362,5,0.79
"biomass_mortality","2016","quru",0.33,0.03,0.82,357,6,1
"biomass_mortality","2017","quru",0.62,0.19,1.25,351,8,1.03
"biomass_mortality","2018","quru",0.26,0.01,0.62,343,4,0.95
"biomass_mortality","2019","quru",0.22,0.02,0.47,334,4,1.05
"biomass_mortality","2020","quru",1.12,0.4,1.97,336,15,1.01
"biomass_mortality","2021","quru",0.66,0.15,1.28,321,10,0.94
"biomass_mortality","2022","quru",1.27,0.24,2.85,311,10,1.06
"biomass_mortality","2014","quve",0.56,0.15,1.12,290,8,1.24
"biomass_mortality","2015","quve",0.69,0.11,1.52,281,4,0.79
"biomass_mortality","2016","quve",0.83,0.22,1.59,277,8,1
"biomass_mortality","2017","quve",0.76,0.26,1.36,269,10,1.02
"biomass_mortality","2018","quve",1.06,0.38,1.88,260,8,0.95
"biomass_mortality","2019","quve",0.47,0,1.12,250,3,1.05
"biomass_mortality","2020","quve",1.2,0.42,2.14,249,10,1.02
"biomass_mortality","2021","quve",2.77,0.99,5.08,239,17,0.93
"biomass_mortality","2022","quve",1.42,0.44,2.57,221,12,1.06
"biomass_mortality","2015","rops",0.12,0,0.31,5,2,0.8
"biomass_mortality","2017","rops",0.02,0,0.06,3,1,0.99
"biomass_mortality","2014","saal",0.01,0,0.03,58,3,1.23
"biomass_mortality","2015","saal",0.1,0.01,0.24,55,5,0.8
"biomass_mortality","2016","saal",0.02,0,0.04,50,3,0.99
"biomass_mortality","2020","saal",0.03,0,0.07,47,3,1.03
"biomass_mortality","2021","saal",0,0,0.01,44,1,0.98
"biomass_mortality","2022","saal",0.02,0,0.04,41,3,1.08
"biomass_mortality","2014","tiam",0.04,0,0.11,132,3,1.35
"biomass_mortality","2016","tiam",0.03,0,0.1,129,1,1.02
"biomass_mortality","2018","tiam",0.02,0,0.06,128,1,0.91
"biomass_mortality","2021","tiam",0.11,0,0.25,124,4,0.87
"biomass_mortality","2022","tiam",0.02,0,0.07,120,1,1.15
"biomass_mortality","2014","ulam",0.01,0,0.02,12,1,1.28
"biomass_mortality","2015","ulam",0.01,0,0.02,11,1,0.81
"biomass_mortality","2016","ulam",0.01,0,0.02,10,1,0.99
"biomass_mortality","2018","ulam",0,0,0.01,9,2,0.94
"biomass_mortality","2020","ulam",0.01,0,0.02,8,1,1.08
"biomass_mortality","2013","ulru",0,0,0.01,132,1,4.71
"biomass_mortality","2014","ulru",0.08,0.02,0.14,132,14,1.18
"biomass_mortality","2015","ulru",0.05,0.01,0.11,118,11,0.8
"biomass_mortality","2016","ulru",0.04,0.02,0.07,107,11,0.98
"biomass_mortality","2017","ulru",0.03,0.01,0.06,96,10,1.01
"biomass_mortality","2018","ulru",0.03,0,0.06,86,6,0.95
"biomass_mortality","2019","ulru",0,0,0.01,78,1,1.02
"biomass_mortality","2020","ulru",0.04,0,0.1,86,5,1.06
"biomass_mortality","2021","ulru",0.04,0.01,0.07,80,8,0.94
"biomass_mortality","2022","ulru",0.02,0,0.05,71,4,1.05
"biomass_mortality","2021","vipr",0,0,0,13,1,0.94
