"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"caovl","2018","(231,351]",0,0,4.11,0,80,0,0.93
"caovl","2019","(231,351]",1.16,0,0,4.09,81,1,1.07
"caovl","2020","(231,351]",1.2,0,8.37,3.98,81,1,1.03
"caovl","2021","(231,351]",4.18,0,0,11.39,78,3,0.92
"caovl","2022","(231,351]",8.52,2.67,6.18,15.23,77,7,1.07
"caovl","2013","(351,534]",0,0,0,0,36,0,4.72
"caovl","2014","(351,534]",0,0,0,0,36,0,1.27
"caovl","2015","(351,534]",0,0,0,0,36,0,0.79
"caovl","2016","(351,534]",0,0,0,0,36,0,1
"caovl","2017","(351,534]",0,0,0,0,36,0,1.04
"caovl","2018","(351,534]",0,0,0,0,36,0,0.92
"caovl","2019","(351,534]",5.18,0,9.06,12.25,36,2,1.07
"caovl","2020","(351,534]",2.81,0,0,8.48,35,1,1.02
"caovl","2021","(351,534]",6.08,0,10.53,14.09,35,2,0.94
"caovl","2022","(351,534]",2.78,0,9.94,9.41,34,1,1.06
"caovl","2013","(534,811]",0,0,0,0,6,0,4.65
"caovl","2014","(534,811]",0,0,0,0,6,0,1.25
"caovl","2015","(534,811]",0,0,0,0,6,0,0.78
"caovl","2016","(534,811]",0,0,0,0,6,0,1.01
"caovl","2017","(534,811]",0,0,0,0,6,0,1.02
"caovl","2018","(534,811]",0,0,0,0,6,0,0.92
"caovl","2019","(534,811]",0,0,0,0,8,0,1.06
"caovl","2020","(534,811]",0,0,0,0,8,0,1.03
"caovl","2021","(534,811]",0,0,0,0,8,0,0.93
"caovl","2022","(534,811]",11.83,0,0,39.81,8,1,1.06
"cato","2013","[100,152]",0,0,0,0,231,0,4.73
"cato","2014","[100,152]",0,0,0,0,231,0,1.27
"cato","2015","[100,152]",0,0,2.82,0,230,0,0.78
"cato","2016","[100,152]",0.87,0,2.09,2.1,228,2,1
"cato","2017","[100,152]",0.86,0,2.23,2.23,226,2,1.03
"cato","2018","[100,152]",0,0,0,0,224,0,0.94
"cato","2019","[100,152]",1.35,0,0,3.08,207,3,1.07
"cato","2020","[100,152]",1.29,0,2.24,2.92,228,3,1.02
"cato","2021","[100,152]",3.4,1.14,1.62,6.14,226,7,0.91
"cato","2022","[100,152]",1.67,0.4,1.4,3.47,223,4,1.08
"cato","2013","(152,231]",0,0,0,0,197,0,4.73
"cato","2014","(152,231]",0,0,3.34,0,200,0,1.27
"cato","2015","(152,231]",0,0,2.01,0,196,0,0.78
"cato","2016","(152,231]",1.02,0,4.24,2.63,195,2,1
"cato","2017","(152,231]",1.01,0,5.15,2.61,191,2,1.03
"cato","2018","(152,231]",0,0,1.95,0,186,0,0.94
"cato","2019","(152,231]",2.44,0.46,0,5.12,192,5,1.07
"cato","2020","(152,231]",2.05,0.49,2.52,4.03,192,4,1.02
"cato","2021","(152,231]",4.04,1.6,0,7.08,190,7,0.91
"cato","2022","(152,231]",3.99,1.52,2.38,6.7,187,8,1.08
"cato","2013","(231,351]",0,0,0,0,139,0,4.71
"cato","2014","(231,351]",0,0,1.77,0,139,0,1.28
"cato","2015","(231,351]",0,0,3.32,0,138,0,0.78
"cato","2016","(231,351]",0.73,0,3.95,2.4,137,1,1
"cato","2017","(231,351]",0.71,0,7.59,2.29,135,1,1.04
"cato","2018","(231,351]",0,0,2.82,0,130,0,0.93
"cato","2019","(231,351]",2.75,0.64,2.25,5.43,136,4,1.07
"cato","2020","(231,351]",0.73,0,3.71,2.34,135,1,1.02
"cato","2021","(231,351]",4.09,1.37,0,7.7,133,5,0.92
"cato","2022","(231,351]",4.9,1.67,3.64,8.96,132,7,1.08
"cato","2013","(351,534]",0,0,0,0,52,0,4.72
"cato","2014","(351,534]",0,0,7.72,0,52,0,1.27
"cato","2015","(351,534]",0,0,0,0,50,0,0.79
"cato","2016","(351,534]",0,0,6.63,0,50,0,1
"cato","2017","(351,534]",0,0,0,0,49,0,1.03
"cato","2018","(351,534]",0,0,11.04,0,49,0,0.95
"cato","2019","(351,534]",0,0,0,0,51,0,1.05
"cato","2020","(351,534]",15.55,6.76,5.6,27.25,51,8,1.01
"cato","2021","(351,534]",10.82,2.14,0,21.23,50,5,0.92
"cato","2022","(351,534]",3.72,0,5.77,9.33,50,2,1.08
"cato","2013","(534,811]",0,0,0,0,6,0,4.71
"cato","2014","(534,811]",0,0,0,0,6,0,1.31
"cato","2015","(534,811]",0,0,0,0,6,0,0.79
"cato","2016","(534,811]",0,0,0,0,6,0,1
"cato","2017","(534,811]",0,0,0,0,6,0,1.03
"cato","2018","(534,811]",0,0,0,0,6,0,0.9
"cato","2019","(534,811]",15.79,0,0,49.83,6,1,1.06
"cato","2020","(534,811]",0,0,0,0,6,0,1.04
"cato","2021","(534,811]",18,0,0,61.19,6,1,0.92
"cato","2022","(534,811]",14.92,0,0,45.73,6,1,1.13
"ceca","2013","[100,152]",0,0,1.48,0,105,0,4.73
"ceca","2014","[100,152]",0,0,11.47,0,108,0,1.17
"ceca","2015","[100,152]",0,0,9.93,0,100,0,0.8
"ceca","2016","[100,152]",9.4,3.82,12.48,17.11,97,9,0.99
"ceca","2017","[100,152]",19.67,11.16,15.48,30.55,90,18,1.02
"ceca","2018","[100,152]",5.03,1.21,8.35,9.81,83,4,0.96
"ceca","2019","[100,152]",1.52,0,8.42,5.18,64,1,1.03
"ceca","2020","[100,152]",13.44,6.31,19.12,23.83,86,12,1.04
"ceca","2021","[100,152]",27.83,13.08,18.68,41.23,78,20,0.91
"ceca","2022","[100,152]",19.45,9.57,25.34,27.73,69,14,1.05
"ceca","2013","(152,231]",0,0,0,0,16,0,4.64
"ceca","2014","(152,231]",0,0,0,0,16,0,1.26
"ceca","2015","(152,231]",0,0,0,0,16,0,0.81
"ceca","2016","(152,231]",12.6,0,0,33.47,16,2,0.99
"ceca","2017","(152,231]",18.52,0,0,44.67,16,3,1.01
"ceca","2018","(152,231]",6.54,0,25.35,22.42,16,1,0.95
"ceca","2019","(152,231]",0,0,0,0,27,0,1.03
"ceca","2020","(152,231]",25.32,12.17,20.54,41.49,27,7,1.03
"ceca","2021","(152,231]",12.8,0,25.5,28.42,25,3,0.93
"ceca","2022","(152,231]",27.09,7.86,17.5,52.07,21,6,1.07
"ceca","2019","(231,351]",0,0,0,0,1,0,0.97
"ceca","2020","(231,351]",0,0,0,0,1,0,1.02
"ceca","2021","(231,351]",0,0,0,0,1,0,0.92
"ceca","2022","(231,351]",0,0,0,0,1,0,1.18
"ceoc","2013","[100,152]",0,0,0,0,26,0,4.64
"ceoc","2014","[100,152]",0,0,26.8,0,26,0,1.26
"ceoc","2015","[100,152]",0,0,26.81,0,22,0,0.8
"ceoc","2016","[100,152]",0,0,0,0,20,0,1
"ceoc","2017","[100,152]",24.54,5.14,0,47.2,20,5,1.02
"ceoc","2018","[100,152]",26.51,6.68,0,46.31,20,5,0.93
"ceoc","2019","[100,152]",10.2,0,0,25.54,19,2,1.03
"ceoc","2020","[100,152]",3.67,0,12.04,11.97,26,1,1.05
"ceoc","2021","[100,152]",8.76,0,26.79,25.88,25,2,0.91
"ceoc","2022","[100,152]",16.05,2.97,14.25,33.93,23,4,1.09
"ceoc","2013","(152,231]",0,0,0,0,8,0,4.67
"ceoc","2014","(152,231]",0,0,0,0,8,0,1.19
"ceoc","2015","(152,231]",0,0,39.78,0,8,0,0.81
"ceoc","2016","(152,231]",0,0,0,0,7,0,0.99
"ceoc","2017","(152,231]",0,0,0,0,7,0,1.02
"ceoc","2018","(152,231]",15.35,0,0,51.89,7,1,0.93
"ceoc","2019","(152,231]",16.52,0,0,56.93,6,1,1.01
"ceoc","2020","(152,231]",15.88,0,56.59,49.42,6,1,1.05
"ceoc","2021","(152,231]",0,0,0,0,5,0,0.95
"ceoc","2022","(152,231]",24.34,0,0,100,4,1,1.03
"ceoc","2013","(231,351]",0,0,0,0,5,0,4.52
"ceoc","2014","(231,351]",0,0,0,0,5,0,1.4
"ceoc","2015","(231,351]",0,0,0,0,5,0,0.81
"ceoc","2016","(231,351]",0,0,0,0,5,0,1
"ceoc","2017","(231,351]",0,0,0,0,5,0,1.02
"ceoc","2018","(231,351]",0,0,0,0,5,0,0.97
"ceoc","2019","(231,351]",0,0,0,0,7,0,1
"ceoc","2020","(231,351]",0,0,0,0,7,0,1.04
"ceoc","2021","(231,351]",0,0,0,0,7,0,0.89
"ceoc","2022","(231,351]",26.7,0,0,45.67,7,2,1.08
"ceoc","2013","(351,534]",0,0,0,0,1,0,4.41
"ceoc","2014","(351,534]",0,0,0,0,1,0,1.42
"ceoc","2015","(351,534]",0,0,0,0,1,0,0.88
"ceoc","2016","(351,534]",0,0,0,0,1,0,1.02
"ceoc","2017","(351,534]",0,0,0,0,1,0,1.01
"ceoc","2018","(351,534]",0,0,0,0,1,0,0.96
"ceoc","2019","(351,534]",0,0,0,0,1,0,0.97
"ceoc","2020","(351,534]",0,0,0,0,1,0,1.02
"ceoc","2021","(351,534]",0,0,0,0,1,0,0.92
"ceoc","2022","(351,534]",0,0,0,0,1,0,0.99
"coal","2013","[100,152]",0,0,0,0,1,0,4.72
"coal","2014","[100,152]",0,0,0,0,1,0,1.16
"coal","2015","[100,152]",0,0,0,0,1,0,0.8
"coal","2016","[100,152]",0,0,0,0,1,0,0.99
"coal","2017","[100,152]",100,100,0,100,1,1,1
"coal","2018","[100,152]",0,0,0,0,1,0,0.96
"coal","2019","[100,152]",0,0,0,0,1,0,1.07
"coal","2020","[100,152]",100,100,0,100,1,1,0.99
"coal","2021","[100,152]",0,0,100,0,1,0,0.92
"cofl","2013","[100,152]",0,0,0,0,16,0,4.63
"cofl","2014","[100,152]",0,0,0,0,17,0,1.27
"cofl","2015","[100,152]",0,0,36.16,0,17,0,0.8
"cofl","2016","[100,152]",0,0,0,0,15,0,0.99
"cofl","2017","[100,152]",0,0,19.11,0,15,0,0.99
"cofl","2018","[100,152]",0,0,0,0,14,0,0.96
"cofl","2019","[100,152]",0,0,0,0,14,0,1.01
"cofl","2020","[100,152]",11.93,0,0,27.76,16,2,1.05
"cofl","2021","[100,152]",13.13,0,35.01,28.97,16,2,0.95
"cofl","2022","[100,152]",28.53,0,0,58.93,13,4,1.09
"cofl","2013","(152,231]",0,0,0,0,1,0,4.59
"cofl","2014","(152,231]",0,0,0,0,1,0,1.29
"cofl","2015","(152,231]",0,0,0,0,1,0,0.75
"cofl","2016","(152,231]",0,0,0,0,1,0,1.02
"cofl","2017","(152,231]",100,100,0,100,1,1,1
"cofl","2018","(152,231]",0,0,0,0,1,0,1.03
"cofl","2019","(152,231]",0,0,0,0,1,0,0.98
"cofl","2020","(152,231]",0,0,0,0,1,0,1.12
"cofl","2021","(152,231]",0,0,100,0,1,0,0.86
"divi","2013","(231,351]",0,0,0,0,1,0,4.62
"divi","2014","(231,351]",0,0,0,0,1,0,1.29
"divi","2015","(231,351]",0,0,0,0,1,0,0.79
"divi","2016","(231,351]",0,0,0,0,1,0,0.99
"divi","2017","(231,351]",0,0,0,0,1,0,1
"divi","2018","(231,351]",0,0,0,0,1,0,0.97
"divi","2019","(231,351]",0,0,0,0,1,0,0.98
"divi","2020","(231,351]",0,0,0,0,1,0,1.02
"divi","2021","(231,351]",0,0,0,0,1,0,0.96
"divi","2022","(231,351]",0,0,0,0,1,0,1.2
"fagr","2013","[100,152]",0,0,0,0,142,0,4.63
"fagr","2014","[100,152]",0,0,0,0,142,0,1.31
"fagr","2015","[100,152]",0,0,0,0,142,0,0.79
"fagr","2016","[100,152]",1.41,0,0,3.67,142,2,1
"fagr","2017","[100,152]",0,0,0,0,142,0,1.02
"fagr","2018","[100,152]",0,0,0,0,142,0,0.96
"fagr","2019","[100,152]",0,0,0,0,96,0,1.03
"fagr","2020","[100,152]",2.92,0.61,0,6.45,135,4,1.01
"fagr","2021","[100,152]",6.26,2.75,2.79,10.57,135,8,0.95
"fagr","2022","[100,152]",14.41,5.83,0,22.46,134,21,1.1
"fagr","2013","(152,231]",0,0,0,0,123,0,4.64
"fagr","2014","(152,231]",0,0,0,0,123,0,1.28
"fagr","2015","(152,231]",0,0,0,0,123,0,0.79
"fagr","2016","(152,231]",1.63,0,0,4.5,123,2,1
"fagr","2017","(152,231]",0,0,0,0,123,0,1.03
"fagr","2018","(152,231]",0,0,0,0,123,0,0.95
"fagr","2019","(152,231]",0,0,0,0,145,0,1.02
"fagr","2020","(152,231]",5.37,1.73,2.54,10.72,146,8,1.02
"fagr","2021","(152,231]",2.17,0,0,5.57,145,3,0.95
"fagr","2022","(152,231]",8.37,2.95,2.29,13.32,144,13,1.08
"fagr","2013","(231,351]",0,0,0,0,28,0,4.63
"fagr","2014","(231,351]",0,0,0,0,28,0,1.3
"fagr","2015","(231,351]",0,0,0,0,28,0,0.78
"fagr","2016","(231,351]",0,0,0,0,28,0,1
"fagr","2017","(231,351]",0,0,0,0,28,0,1.03
"fagr","2018","(231,351]",0,0,0,0,28,0,0.96
"fagr","2019","(231,351]",1.94,0,0,6.76,50,1,1.03
"fagr","2020","(231,351]",6.03,0,0,16.24,50,3,1
"fagr","2021","(231,351]",0,0,0,0,50,0,0.95
"fagr","2022","(231,351]",1.82,0,0,7,50,1,1.1
"fagr","2013","(351,534]",0,0,0,0,9,0,4.64
"fagr","2014","(351,534]",0,0,0,0,9,0,1.34
"fagr","2015","(351,534]",0,0,0,0,9,0,0.76
"fagr","2016","(351,534]",0,0,0,0,9,0,1.01
"fagr","2017","(351,534]",0,0,0,0,9,0,1.04
"fagr","2018","(351,534]",0,0,53.41,0,9,0,0.94
"fagr","2019","(351,534]",0,0,0,0,9,0,1.04
"fagr","2020","(351,534]",0,0,0,0,9,0,1
"fagr","2021","(351,534]",23.53,0,0,44.2,9,2,0.94
"fagr","2022","(351,534]",10.07,0,0,30.05,9,1,1.11
"fagr","2013","(534,811]",0,0,0,0,5,0,4.5
"fagr","2014","(534,811]",0,0,0,0,5,0,1.42
"fagr","2015","(534,811]",0,0,59.64,0,5,0,0.78
"fagr","2016","(534,811]",0,0,0,0,4,0,1
"fagr","2017","(534,811]",0,0,0,0,4,0,1.03
"fagr","2018","(534,811]",0,0,0,0,4,0,0.96
"fagr","2019","(534,811]",0,0,0,0,4,0,1.02
"fagr","2020","(534,811]",0,0,0,0,4,0,1.03
"fagr","2021","(534,811]",0,0,0,0,4,0,0.87
"fagr","2022","(534,811]",45.08,0,0,100,4,2,1.16
"fagr","2013","(811,1.23e+03]",0,0,0,0,1,0,4.5
"fagr","2014","(811,1.23e+03]",0,0,0,0,1,0,1.43
"fagr","2015","(811,1.23e+03]",0,0,0,0,1,0,0.77
"fagr","2016","(811,1.23e+03]",0,0,0,0,1,0,0.99
"fagr","2017","(811,1.23e+03]",0,0,0,0,1,0,1.05
"fagr","2018","(811,1.23e+03]",0,0,0,0,1,0,0.96
"fagr","2019","(811,1.23e+03]",0,0,0,0,1,0,0.96
"fagr","2020","(811,1.23e+03]",0,0,0,0,1,0,0.96
"fagr","2021","(811,1.23e+03]",0,0,0,0,1,0,0.99
"fagr","2022","(811,1.23e+03]",0,0,0,0,1,0,1.13
"fram","2013","[100,152]",0,0,0,0,123,0,4.68
"fram","2014","[100,152]",0,0,7.34,0,123,0,1.23
"fram","2015","[100,152]",0,0,3.36,0,117,0,0.8
"fram","2016","[100,152]",5.15,1.05,2.9,9.58,118,6,0.99
"fram","2017","[100,152]",15.35,8.5,10.9,21.96,117,18,1
"fram","2018","[100,152]",9.7,4.6,15.45,15.26,109,10,0.94
"fram","2019","[100,152]",8.42,3.85,6.62,13.6,92,8,1.03
"fram","2020","[100,152]",14.63,7.49,15.77,22.61,85,13,1.05
"fram","2021","[100,152]",66.12,54.36,47.47,79.17,78,50,0.95
"fram","2022","[100,152]",1.84,0,44.86,5.91,52,1,1.04
"fram","2013","(152,231]",0,0,0,0,82,0,4.67
"fram","2014","(152,231]",0,0,4.83,0,82,0,1.24
"fram","2015","(152,231]",0,0,11.84,0,80,0,0.8
"fram","2016","(152,231]",6.65,1.94,6.92,12.86,76,5,0.99
"fram","2017","(152,231]",11.07,3.92,12.86,18.44,72,8,1
"fram","2018","(152,231]",9.29,2.84,11.5,16.44,67,6,0.96
"fram","2019","(152,231]",12.98,3.92,0,23.41,68,9,1.02
"fram","2020","(152,231]",10,3.61,27.49,16.84,67,7,1.05
"fram","2021","(152,231]",53.97,41.69,46.88,65.93,55,29,0.97
"fram","2022","(152,231]",0,0,36.75,0,35,0,1.05
"fram","2013","(231,351]",0,0,0,0,73,0,4.67
"fram","2014","(231,351]",0,0,7.33,0,74,0,1.24
"fram","2015","(231,351]",0,0,5.83,0,71,0,0.8
"fram","2016","(231,351]",15.57,5.65,3.97,24.87,71,11,0.99
"fram","2017","(231,351]",14.31,5.95,19.35,25.88,69,10,1.01
"fram","2018","(231,351]",14.08,5.57,26.79,22.91,60,8,0.94
"fram","2019","(231,351]",5.12,0,8.11,13.39,57,3,1.03
"fram","2020","(231,351]",12.26,4.77,36.55,21.47,54,7,1.06
"fram","2021","(231,351]",49.53,33.57,65.98,65.11,39,18,0.91
"fram","2022","(231,351]",0,0,50.79,0,23,0,1.08
"fram","2013","(351,534]",0,0,0,0,78,0,4.68
"fram","2014","(351,534]",0,0,3.76,0,80,0,1.22
"fram","2015","(351,534]",0,0,0,0,79,0,0.8
"fram","2016","(351,534]",10.19,4.42,4.63,18.62,79,8,0.99
"fram","2017","(351,534]",16.45,7.93,12.34,26.66,77,13,1.03
"fram","2018","(351,534]",18.87,11.14,29.36,29.89,72,13,0.95
"fram","2019","(351,534]",5.35,0,13.66,9.68,55,3,1.02
"fram","2020","(351,534]",9.35,2.32,54.46,21.62,51,5,1.05
"fram","2021","(351,534]",38.76,22.01,73.74,55.03,30,11,0.93
"fram","2022","(351,534]",0,0,75.32,0,19,0,1.03
"fram","2013","(534,811]",0,0,0,0,46,0,4.66
"fram","2014","(534,811]",0,0,4.85,0,47,0,1.25
"fram","2015","(534,811]",0,0,0,0,46,0,0.8
"fram","2016","(534,811]",21.41,12.09,8.4,31.91,47,10,0.99
"fram","2017","(534,811]",17.1,4.84,27.57,28.41,46,8,1.02
"fram","2018","(534,811]",22.3,9.09,21.62,37.37,37,8,0.97
"fram","2019","(534,811]",0,0,9.39,0,35,0,1.01
"fram","2020","(534,811]",15.66,4.2,60.69,31.02,31,5,1.03
"fram","2021","(534,811]",37.41,11.01,91.86,58.9,17,6,0.93
"fram","2022","(534,811]",0,0,30.77,0,8,0,1.03
"fram","2013","(811,1.23e+03]",0,0,0,0,15,0,4.66
"fram","2014","(811,1.23e+03]",0,0,19.58,0,15,0,1.24
"fram","2015","(811,1.23e+03]",0,0,0,0,14,0,0.79
"fram","2016","(811,1.23e+03]",13.47,0,0,36.63,15,2,0.99
"fram","2017","(811,1.23e+03]",32.64,9.62,35.62,66.25,15,5,1.03
"fram","2018","(811,1.23e+03]",15.76,0,43.96,34.2,13,2,0.97
"fram","2019","(811,1.23e+03]",0,0,37.41,0,11,0,1
"fram","2020","(811,1.23e+03]",19.78,0,100,43.96,10,2,1.01
"fram","2021","(811,1.23e+03]",0,0,100,0,4,0,0.92
"fram","2022","(811,1.23e+03]",0,0,100,0,1,0,1.12
"frni","2013","[100,152]",0,0,0,0,16,0,4.55
"frni","2014","[100,152]",0,0,0,0,17,0,1.36
"frni","2015","[100,152]",0,0,24.23,0,17,0,0.8
"frni","2016","[100,152]",12.52,0,21.52,30.91,16,2,1
"frni","2017","[100,152]",45.71,22.9,43.17,73.66,15,7,1.03
"frni","2018","[100,152]",9.74,0,92.15,26.44,11,1,0.93
"frni","2019","[100,152]",0,0,0,0,1,0,1.01
"frni","2020","[100,152]",0,0,0,0,1,0,1.01
"frni","2021","[100,152]",0,0,100,0,1,0,0.9
"frni","2013","(152,231]",0,0,0,0,14,0,4.58
"frni","2014","(152,231]",0,0,20.51,0,14,0,1.34
"frni","2015","(152,231]",0,0,36.1,0,13,0,0.78
"frni","2016","(152,231]",8.32,0,21.51,32.99,12,1,1
"frni","2017","(152,231]",44.29,8.01,70.03,79.53,11,5,1.04
"frni","2018","(152,231]",14.73,0,100,59.61,7,1,0.97
"frni","2019","(152,231]",0,0,0,0,5,0,1.04
"frni","2020","(152,231]",19.39,0,63.57,58.73,5,1,1.04
"frni","2021","(152,231]",0,0,100,0,4,0,0.93
"frni","2013","(231,351]",0,0,0,0,6,0,4.66
"frni","2014","(231,351]",0,0,0,0,6,0,1.35
"frni","2015","(231,351]",0,0,0,0,6,0,0.78
"frni","2016","(231,351]",66.62,21.59,0,100,6,4,1
"frni","2017","(231,351]",23.99,0,100,100,4,1,1.05
"frni","2018","(231,351]",0,0,0,0,1,0,0.87
"frni","2019","(231,351]",0,0,0,0,1,0,1.1
"frni","2020","(231,351]",0,0,100,0,1,0,1.06
"frni","2013","(351,534]",0,0,0,0,4,0,4.64
"frni","2014","(351,534]",0,0,0,0,4,0,1.24
"frni","2015","(351,534]",0,0,0,0,4,0,0.79
"frni","2016","(351,534]",25.45,0,100,82.79,4,1,0.98
"frni","2017","(351,534]",0,0,0,0,2,0,1.05
"frni","2018","(351,534]",0,0,0,0,2,0,0.96
"frni","2019","(351,534]",0,0,0,0,2,0,0.96
"frni","2020","(351,534]",0,0,0,0,2,0,1.03
"frni","2021","(351,534]",100,100,0,100,2,2,0.97
"frni","2022","(351,534]",0,0,0,0,2,0,1.01
"frpe","2013","[100,152]",0,0,0,0,8,0,4.68
"frpe","2014","[100,152]",0,0,0,0,8,0,1.23
"frpe","2015","[100,152]",0,0,0,0,8,0,0.8
"frpe","2016","[100,152]",0,0,43.96,0,8,0,0.99
"frpe","2017","[100,152]",13.87,0,0,48.64,7,1,1.03
"frpe","2018","[100,152]",0,0,51.54,0,7,0,0.96
"frpe","2019","[100,152]",0,0,0,0,7,0,1.05
"frpe","2020","[100,152]",0,0,0,0,7,0,1.03
"frpe","2021","[100,152]",76.1,26.84,79.33,100,7,5,0.88
"frpe","2022","[100,152]",0,0,100,0,5,0,1.03
"frpe","2013","(152,231]",0,0,0,0,4,0,4.73
"frpe","2014","(152,231]",0,0,0,0,4,0,1.25
"frpe","2015","(152,231]",0,0,0,0,4,0,0.79
"frpe","2016","(152,231]",0,0,0,0,4,0,0.99
"frpe","2017","(152,231]",0,0,0,0,4,0,1.04
"frpe","2018","(152,231]",0,0,0,0,4,0,0.98
"frpe","2019","(152,231]",0,0,0,0,4,0,1.05
"frpe","2020","(152,231]",0,0,0,0,4,0,1.02
"frpe","2021","(152,231]",55.9,0,0,100,4,2,0.85
"frpe","2022","(152,231]",24.34,0,0,100,4,1,1.03
"frpe","2013","(351,534]",0,0,0,0,1,0,4.83
"frpe","2014","(351,534]",0,0,0,0,1,0,1.15
"frpe","2015","(351,534]",0,0,0,0,1,0,0.82
"frpe","2016","(351,534]",0,0,0,0,1,0,0.99
"frpe","2017","(351,534]",0,0,0,0,1,0,1.01
"frpe","2018","(351,534]",0,0,0,0,1,0,1.03
"frpe","2019","(351,534]",0,0,0,0,1,0,1
"frpe","2020","(351,534]",0,0,0,0,1,0,1.03
"frpe","2021","(351,534]",100,100,0,100,1,1,0.85
"frpe","2022","(351,534]",0,0,0,0,1,0,1.07
"havi","2013","[100,152]",0,0,0,0,6,0,4.53
"havi","2014","[100,152]",0,0,0,0,6,0,1.4
"havi","2015","[100,152]",0,0,0,0,6,0,0.8
"havi","2016","[100,152]",16.67,0,0,39.93,6,1,1
"havi","2017","[100,152]",16.44,0,0,39.64,6,1,1.02
"havi","2018","[100,152]",0,0,41.05,0,6,0,0.96
"havi","2019","[100,152]",0,0,39.28,0,6,0,1.01
"havi","2020","[100,152]",15.05,0,0,49.87,13,2,1.02
"havi","2021","[100,152]",16.92,0,43.23,53.14,13,2,0.9
"havi","2022","[100,152]",25.1,0,0,57.97,11,3,1.1
"juci","2013","(231,351]",0,0,0,0,2,0,4.67
"juci","2014","(231,351]",0,0,0,0,2,0,1.28
"juci","2015","(231,351]",0,0,0,0,2,0,0.81
"juci","2016","(231,351]",0,0,0,0,2,0,0.98
"juci","2017","(231,351]",51.29,0,0,100,2,1,0.96
"juci","2018","(231,351]",0,0,0,0,2,0,0.94
"juci","2019","(231,351]",0,0,0,0,2,0,1.05
"juci","2020","(231,351]",100,100,0,100,2,2,1.03
"juci","2021","(231,351]",0,0,100,0,2,0,0.97
"juci","2022","(231,351]",0,0,0,0,1,0,1.18
"juni","2013","[100,152]",0,0,0,0,4,0,4.59
"juni","2014","[100,152]",0,0,0,0,4,0,1.34
"juni","2015","[100,152]",0,0,0,0,4,0,0.8
"juni","2016","[100,152]",0,0,0,0,4,0,0.98
"juni","2017","[100,152]",51.59,0,0,100,4,2,0.96
"juni","2018","[100,152]",0,0,0,0,4,0,0.95
"juni","2019","[100,152]",0,0,0,0,4,0,1.03
"juni","2020","[100,152]",0,0,65.04,0,5,0,1.05
"juni","2021","[100,152]",25.68,0,0,100,4,1,0.97
"juni","2022","[100,152]",23.36,0,0,100,4,1,1.08
"juni","2013","(152,231]",0,0,0,0,8,0,4.54
"juni","2014","(152,231]",0,0,0,0,8,0,1.42
"juni","2015","(152,231]",0,0,0,0,8,0,0.79
"juni","2016","(152,231]",12.64,0,0,49.49,8,1,0.99
"juni","2017","(152,231]",12.9,0,49.7,41.31,8,1,0.97
"juni","2018","(152,231]",0,0,54,0,7,0,0.94
"juni","2019","(152,231]",0,0,0,0,4,0,0.99
"juni","2020","(152,231]",24.01,0,0,48.46,4,1,1.05
"juni","2021","(152,231]",0,0,0,0,4,0,1.04
"juni","2022","(152,231]",23.04,0,0,100,4,1,1.1
"juni","2013","(231,351]",0,0,0,0,27,0,4.61
"juni","2014","(231,351]",0,0,10.66,0,27,0,1.27
"juni","2015","(231,351]",0,0,0,0,26,0,0.8
"juni","2016","(231,351]",3.92,0,0,13.35,26,1,0.98
"juni","2017","(231,351]",3.89,0,0,11.29,26,1,0.99
"juni","2018","(231,351]",0,0,11.3,0,26,0,0.97
"juni","2019","(231,351]",0,0,0,0,21,0,1.02
"juni","2020","(231,351]",13.76,0,0,28.26,21,3,1.04
"juni","2021","(231,351]",4.99,0,16.58,18.06,21,1,0.95
"juni","2022","(231,351]",0,0,14.94,0,20,0,1.08
"juni","2013","(351,534]",0,0,0,0,54,0,4.67
"juni","2014","(351,534]",0,0,0,0,55,0,1.25
"juni","2015","(351,534]",0,0,7.76,0,55,0,0.8
"juni","2016","(351,534]",3.76,0,0,8.87,54,2,0.99
"juni","2017","(351,534]",1.85,0,0,6.56,54,1,1
"juni","2018","(351,534]",1.93,0,0,6.75,54,1,0.96
"juni","2019","(351,534]",0,0,0,0,52,0,1.01
"juni","2020","(351,534]",9.13,2.03,0,18.17,52,5,1.06
"juni","2021","(351,534]",12.39,4.18,6.21,23.25,52,6,0.93
"juni","2022","(351,534]",7.3,1.62,10.14,15.56,51,4,1.08
"juni","2013","(534,811]",0,0,0,0,24,0,4.66
"juni","2014","(534,811]",0,0,0,0,24,0,1.26
"juni","2015","(534,811]",0,0,0,0,24,0,0.81
"juni","2016","(534,811]",0,0,0,0,24,0,0.99
"juni","2017","(534,811]",0,0,0,0,24,0,0.99
"juni","2018","(534,811]",4.32,0,0,15.27,24,1,0.96
"juni","2019","(534,811]",3.79,0,0,13.21,26,1,1.02
"juni","2020","(534,811]",7.39,0,12.11,17.6,26,2,1.04
"juni","2021","(534,811]",12.66,0,0,23.08,25,3,0.94
"juni","2022","(534,811]",7.5,0,13.13,18.02,25,2,1.07
"juni","2013","(811,1.23e+03]",0,0,0,0,2,0,4.56
"juni","2014","(811,1.23e+03]",0,0,0,0,2,0,1.28
"juni","2015","(811,1.23e+03]",0,0,0,0,2,0,0.84
"juni","2016","(811,1.23e+03]",0,0,0,0,2,0,1
