"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"cagl","2017","(351,534]",0.884236384985959,0,4.42320088180878,2.83769700529631,110,1,1.02823719743638
"cagl","2018","(351,534]",0.978360495539699,0,3.21498231198831,3.10057170165009,108,1,0.946155601186402
"cagl","2019","(351,534]",3.2776970740962,0.757702462805258,2.80039438713517,6.63195797392093,115,4,1.06228610540726
"cagl","2020","(351,534]",2.61106718853262,0,5.69185356147672,6.10069846592959,114,3,1.00796138189416
"cagl","2021","(351,534]",3.87585282310692,0,5.03501362817998,9.56499116706739,111,4,0.928452066029068
"cagl","2013","(534,811]",0,0,0,0,12,0,4.73944786675793
"cagl","2014","(534,811]",0,0,0,0,12,0,1.26146475017112
"cagl","2015","(534,811]",0,0,0,0,12,0,0.785991330139174
"cagl","2016","(534,811]",0,0,0,0,12,0,0.996121378051563
"cagl","2017","(534,811]",0,0,0,0,12,0,1.0497376226329
"cagl","2018","(534,811]",0,0,0,0,12,0,0.922655715263518
"cagl","2019","(534,811]",0,0,0,0,16,0,1.06690622861054
"cagl","2020","(534,811]",6.24276105970907,0,0,21.0758484016339,16,1,1.00119780971937
"cagl","2021","(534,811]",0,0,0,0,16,0,0.957905544147844
"cagl","2013","(811,1.23e+03]",0,0,0,0,1,0,4.61054072553046
"cagl","2014","(811,1.23e+03]",0,0,0,0,1,0,1.24572210814511
"cagl","2015","(811,1.23e+03]",0,0,0,0,1,0,0.752908966461328
"cagl","2016","(811,1.23e+03]",0,0,0,0,1,0,1.0321697467488
"cagl","2017","(811,1.23e+03]",0,0,0,0,1,0,0.993839835728953
"cagl","2018","(811,1.23e+03]",0,0,0,0,1,0,0.958247775496235
"cagl","2019","(811,1.23e+03]",100,100,0,100,1,1,1.09240246406571
"cagl","2020","(811,1.23e+03]",0,0,0,0,1,0,0.97741273100616
"cagl","2021","(811,1.23e+03]",0,0,0,0,1,0,1.03764544832307
"caovl","2013","[100,152]",0,0,0,0,96,0,4.7216803559206
"caovl","2014","[100,152]",0,0,0,0,96,0,1.26032397900981
"caovl","2015","[100,152]",0,0,0,0,96,0,0.788386949577915
"caovl","2016","[100,152]",1.04332422972192,0,0,3.22864427657378,96,1,0.998402920374173
"caovl","2017","[100,152]",1.01329302632491,0,3.44742304469262,3.48075477224484,96,1,1.0281485284052
"caovl","2018","[100,152]",2.23594608168326,0,5.78538904960577,5.69111701565162,95,2,0.940927266832379
"caovl","2019","[100,152]",1.14098975444189,0,0,3.79171442752311,83,1,1.056282625368
"caovl","2020","[100,152]",3.42806741338989,0,3.71949199969336,7.39519331975973,86,3,1.0179074542763
"caovl","2021","[100,152]",5.09258306528768,1.04064126344799,4.26406958861725,10.127508508002,85,4,0.922204775133873
"caovl","2013","(152,231]",0,0,0,0,85,0,4.72459636832146
"caovl","2014","(152,231]",0,0,0,0,86,0,1.25317160912405
"caovl","2015","(152,231]",0,0,5.3922550312977,0,86,0,0.7874186205689
"caovl","2016","(152,231]",2.35723642968142,0,0,6.04771528974359,85,2,0.998155976969843
"caovl","2017","(152,231]",1.13948288788914,0,5.84011065053698,3.95791637930827,85,1,1.03265289688771
"caovl","2018","(152,231]",0,0,0,0,83,0,0.922160922952591
"caovl","2019","(152,231]",3.18938371588795,0,0,7.00483763310787,88,3,1.07009520253873
"caovl","2020","(152,231]",0,0,0,0,88,0,1.02650737352996
"caovl","2021","(152,231]",6.22327276213755,1.44312699028931,0,11.7576638243122,88,5,0.910397610602949
"caovl","2013","(231,351]",0,0,0,0,80,0,4.72618069815195
"caovl","2014","(231,351]",0,0,3.22292054062388,0,81,0,1.25582849561859
"caovl","2015","(231,351]",0,0,0,0,80,0,0.786755646817249
"caovl","2016","(231,351]",0,0,0,0,80,0,0.998904859685147
"caovl","2017","(231,351]",1.21644938169437,0,0,4.18665338222417,80,1,1.02775496235455
"caovl","2018","(231,351]",0,0,4.52481591937813,0,80,0,0.933299110198494
"caovl","2019","(231,351]",1.15911938458336,0,0,3.90901545387543,81,1,1.06549716497241
"caovl","2020","(231,351]",1.20109081077419,0,8.39898664564585,3.6616504521615,81,1,1.0280460702546
"caovl","2021","(231,351]",4.18404987032694,0,0,10.7499728860324,78,3,0.917636322153776
"caovl","2013","(351,534]",0,0,0,0,36,0,4.71800136892539
"caovl","2014","(351,534]",0,0,0,0,36,0,1.27203589626588
"caovl","2015","(351,534]",0,0,0,0,36,0,0.785458970263898
"caovl","2016","(351,534]",0,0,0,0,36,0,0.998022663320405
"caovl","2017","(351,534]",0,0,0,0,36,0,1.03680888280478
"caovl","2018","(351,534]",0,0,0,0,36,0,0.919309453190357
"caovl","2019","(351,534]",5.1800248738192,0,8.5258984502459,12.4397497344146,36,2,1.07460643394935
"caovl","2020","(351,534]",2.80603387397335,0,0,9.10591111177402,35,1,1.01848049281314
"caovl","2021","(351,534]",6.07887743432599,0,10.7588994749452,14.3368617281426,35,2,0.938222352596069
"caovl","2013","(534,811]",0,0,0,0,6,0,4.64795801962126
"caovl","2014","(534,811]",0,0,0,0,6,0,1.2539356605065
"caovl","2015","(534,811]",0,0,0,0,6,0,0.782569016655259
"caovl","2016","(534,811]",0,0,0,0,6,0,1.00798539812914
"caovl","2017","(534,811]",0,0,0,0,6,0,1.01528633356149
"caovl","2018","(534,811]",0,0,0,0,6,0,0.917180013689254
"caovl","2019","(534,811]",0,0,0,0,8,0,1.05920602327173
"caovl","2020","(534,811]",0,0,0,0,8,0,1.02600958247776
"caovl","2021","(534,811]",0,0,0,0,8,0,0.931553730321697
"cato","2013","[100,152]",0,0,0,0,231,0,4.7251511892169
"cato","2014","[100,152]",0,0,0,0,231,0,1.26662933233775
"cato","2015","[100,152]",0,0,2.84299809347572,0,230,0,0.784013332142963
"cato","2016","[100,152]",0.874944036277014,0,2.06187899051221,2.01191550699723,228,2,1.0025817452598
"cato","2017","[100,152]",0.860933760309734,0,2.15297339255131,2.15297339255131,226,2,1.02802662741606
"cato","2018","[100,152]",0,0,0,0,224,0,0.940072846387015
"cato","2019","[100,152]",1.34987521985031,0,0,3.33746052372384,207,3,1.07417657814944
"cato","2020","[100,152]",1.28969735336161,0,2.27036066275061,2.79853795520601,228,3,1.02036576725867
"cato","2021","[100,152]",3.40243398676664,1.21198024054017,1.68283907020244,6.30201739995195,226,7,0.908905889407788
"cato","2013","(152,231]",0,0,0,0,197,0,4.72936622923594
"cato","2014","(152,231]",0,0,3.44884851705364,0,200,0,1.27145790554415
"cato","2015","(152,231]",0,0,1.98513772811785,0,196,0,0.783584070178379
"cato","2016","(152,231]",1.02307947388577,0,4.48099767768257,2.65955341170333,195,2,1.00251671668509
"cato","2017","(152,231]",1.01406237609415,0,4.84747995824386,2.83421241716862,191,2,1.03277178723602
"cato","2018","(152,231]",0,0,2.04232684615772,0,186,0,0.936462726222281
"cato","2019","(152,231]",2.44158052765279,0.410433780287009,0,5.18189628337474,192,5,1.06747661419119
"cato","2020","(152,231]",2.04549515006431,0.489580294095431,2.76787220333336,4.0599059654955,192,4,1.01869438740589
"cato","2021","(152,231]",4.04054267811399,1.55282917566036,0,7.26909852452564,190,7,0.910133650347635
"cato","2013","(231,351]",0,0,0,0,139,0,4.70845336051487
"cato","2014","(231,351]",0,0,1.8114593192894,0,139,0,1.27989600106363
"cato","2015","(231,351]",0,0,3.41548423984904,0,138,0,0.783560991578133
"cato","2016","(231,351]",0.727785948623494,0,3.62139551702242,2.50838905017262,137,1,1.00295268214452
"cato","2017","(231,351]",0.714561450872908,0,7.63145317341552,2.41804055899806,135,1,1.03677339214642
"cato","2018","(231,351]",0,0,2.64837831236988,0,130,0,0.925182962143948
"cato","2019","(231,351]",2.74833439473893,0.601205643829148,2.45511441210948,5.60227780453118,136,4,1.07122438297701
"cato","2020","(231,351]",0.72763760513187,0,3.73715011892781,2.53855319129693,135,1,1.01807488528912
"cato","2021","(231,351]",4.09371808898266,0.902460009303129,0,7.82605007023466,133,5,0.916747721459707
"cato","2013","(351,534]",0,0,0,0,52,0,4.71563207497499
"cato","2014","(351,534]",0,0,7.95219017765636,0,52,0,1.27046806718265
"cato","2015","(351,534]",0,0,0,0,50,0,0.787186858316222
"cato","2016","(351,534]",0,0,7.00054516092219,0,50,0,1.00073921971253
"cato","2017","(351,534]",0,0,0,0,49,0,1.03010239003199
"cato","2018","(351,534]",0,0,11.1890628170538,0,49,0,0.950537093687578
"cato","2019","(351,534]",0,0,0,0,51,0,1.04977788514448
"cato","2020","(351,534]",15.5482900907591,6.1074870393944,5.98294649971574,27.175112148175,51,8,1.00967642361531
"cato","2021","(351,534]",10.8162377898386,2.05797150102052,0,22.0226179515658,50,5,0.92041067761807
"cato","2013","(534,811]",0,0,0,0,6,0,4.71366643851243
"cato","2014","(534,811]",0,0,0,0,6,0,1.30595482546201
"cato","2015","(534,811]",0,0,0,0,6,0,0.788501026694045
"cato","2016","(534,811]",0,0,0,0,6,0,1.0011407711613
"cato","2017","(534,811]",0,0,0,0,6,0,1.0321697467488
"cato","2018","(534,811]",0,0,0,0,6,0,0.904859685147159
"cato","2019","(534,811]",15.7896853641969,0,0,49.5309418444806,6,1,1.06091718001369
"cato","2020","(534,811]",0,0,0,0,6,0,1.03582021446498
"cato","2021","(534,811]",18.0030938657037,0,0,56.1059146689547,6,1,0.91854893908282
"ceca","2013","[100,152]",0,0,1.37403863573108,0,105,0,4.72852905707115
"ceca","2014","[100,152]",0,0,10.970912499817,0,108,0,1.16926508986742
"ceca","2015","[100,152]",0,0,9.96704519067241,0,100,0,0.802436687200548
"ceca","2016","[100,152]",9.49507897914402,3.62027004074411,13.0555239928059,17.7103624436264,96,9,0.986710015970796
"ceca","2017","[100,152]",19.6722719056628,11.1532783818298,14.8532207225455,29.9266351701671,90,18,1.01866301619895
"ceca","2018","[100,152]",5.029632759632,1.01466758168695,8.66409223322687,10.3278254213216,83,4,0.957126246258133
"ceca","2019","[100,152]",1.51647979614931,0,8.45354379136667,5.40249602638476,64,1,1.03058692676249
"ceca","2020","[100,152]",13.4447307986203,5.77719783129374,18.9177624211287,23.4333832008417,86,12,1.04082899574996
"ceca","2021","[100,152]",28.9661590811886,12.4440261672693,19.4650253491815,42.9196587136385,75,20,0.906849190052475
"ceca","2013","(152,231]",0,0,0,0,16,0,4.64356605065024
"ceca","2014","(152,231]",0,0,0,0,16,0,1.25872689938398
"ceca","2015","(152,231]",0,0,0,0,16,0,0.805783709787817
"ceca","2016","(152,231]",12.6028023000135,0,0,35.7736788600112,16,2,0.991273100616016
"ceca","2017","(152,231]",18.5162189431411,0,0,43.6801935299114,16,3,1.01403148528405
"ceca","2018","(152,231]",6.53582297649156,0,23.204153063029,23.2772198968376,16,1,0.95482546201232
"ceca","2019","(152,231]",0,0,0,0,27,0,1.03075012041473
"ceca","2020","(152,231]",25.319849443652,10.6994330899897,21.6470969996355,41.3382113943938,27,7,1.0279108677466
"ceca","2021","(152,231]",13.3209112090236,0,27.2414143870061,26.5001495431405,24,3,0.934063426876569
"ceca","2019","(231,351]",0,0,0,0,1,0,0.971937029431896
"ceca","2020","(231,351]",0,0,0,0,1,0,1.01848049281314
"ceca","2021","(231,351]",0,0,0,0,1,0,0.922655715263518
"ceoc","2013","[100,152]",0,0,0,0,26,0,4.6443426525562
"ceoc","2014","[100,152]",0,0,27.2238489530326,0,26,0,1.2580424366872
"ceoc","2015","[100,152]",0,0,26.8182518009821,0,22,0,0.801816937340551
"ceoc","2016","[100,152]",0,0,0,0,20,0,0.997125256673511
"ceoc","2017","[100,152]",24.5418149394497,4.89411040352991,0,47.3343326361011,20,5,1.02162902121834
"ceoc","2018","[100,152]",26.5121474156136,7.57309873881908,0,44.4588554770961,20,5,0.93388090349076
"ceoc","2019","[100,152]",10.2034678540252,0,0,27.2908632921471,19,2,1.03346662343744
"ceoc","2020","[100,152]",3.66941073160163,0,12.4637393487026,11.6018037279524,26,1,1.04912336123835
"ceoc","2021","[100,152]",8.75902136442517,0,25.3911333724282,25.6508374744604,25,2,0.909623545516769
"ceoc","2013","(152,231]",0,0,0,0,8,0,4.66700889801506
"ceoc","2014","(152,231]",0,0,0,0,8,0,1.1937029431896
"ceoc","2015","(152,231]",0,0,39.7807748448542,0,8,0,0.810746064339493
"ceoc","2016","(152,231]",0,0,0,0,7,0,0.991101984941821
"ceoc","2017","(152,231]",0,0,0,0,7,0,1.0196538574362
"ceoc","2018","(152,231]",15.3503272378765,0,0,52.0973581723074,7,1,0.925002444509631
"ceoc","2019","(152,231]",16.5189265244504,0,0,51.7392960914602,6,1,1.00981063198722
"ceoc","2020","(152,231]",15.8836055211138,0,49.5064841494059,49.4599620643506,6,1,1.05407255304586
"ceoc","2021","(152,231]",0,0,0,0,5,0,0.947843942505133
"ceoc","2013","(231,351]",0,0,0,0,5,0,4.52073921971253
"ceoc","2014","(231,351]",0,0,0,0,5,0,1.40451745379877
"ceoc","2015","(231,351]",0,0,0,0,5,0,0.809308692676249
"ceoc","2016","(231,351]",0,0,0,0,5,0,1.0031485284052
"ceoc","2017","(231,351]",0,0,0,0,5,0,1.02121834360027
"ceoc","2018","(231,351]",0,0,0,0,5,0,0.966461327857632
"ceoc","2019","(231,351]",0,0,0,0,7,0,1.00440011733646
"ceoc","2020","(231,351]",0,0,0,0,7,0,1.03960105602816
"ceoc","2021","(231,351]",0,0,0,0,7,0,0.894494964310159
"ceoc","2013","(351,534]",0,0,0,0,1,0,4.41341546885695
"ceoc","2014","(351,534]",0,0,0,0,1,0,1.41820670773443
"ceoc","2015","(351,534]",0,0,0,0,1,0,0.876112251882272
"ceoc","2016","(351,534]",0,0,0,0,1,0,1.02121834360027
"ceoc","2017","(351,534]",0,0,0,0,1,0,1.01026694045175
"ceoc","2018","(351,534]",0,0,0,0,1,0,0.9637234770705
"ceoc","2019","(351,534]",0,0,0,0,1,0,0.971937029431896
"ceoc","2020","(351,534]",0,0,0,0,1,0,1.01848049281314
"ceoc","2021","(351,534]",0,0,0,0,1,0,0.922655715263518
"coal","2013","[100,152]",0,0,0,0,1,0,4.71731690622861
"coal","2014","[100,152]",0,0,0,0,1,0,1.15537303216975
"coal","2015","[100,152]",0,0,0,0,1,0,0.799452429842574
"coal","2016","[100,152]",0,0,0,0,1,0,0.993839835728953
"coal","2017","[100,152]",100,100,0,100,1,1,0.999315537303217
"coal","2018","[100,152]",0,0,0,0,1,0,0.958247775496235
"coal","2019","[100,152]",0,0,0,0,1,0,1.07323750855578
"coal","2020","[100,152]",100,100,0,100,1,1,0.993839835728953
"coal","2021","[100,152]",0,0,100,0,1,0,0.922655715263518
"cofl","2013","[100,152]",0,0,0,0,16,0,4.63004791238877
"cofl","2014","[100,152]",0,0,0,0,17,0,1.26746386439586
"cofl","2015","[100,152]",0,0,37.3217132145157,0,17,0,0.802351330676008
"cofl","2016","[100,152]",0,0,0,0,14,0,0.983866236432972
"cofl","2017","[100,152]",0,0,22.4314628594527,0,15,0,0.987999087383071
"cofl","2018","[100,152]",0,0,0,0,14,0,0.96020338320133
"cofl","2019","[100,152]",0,0,0,0,14,0,1.01007137968124
"cofl","2020","[100,152]",11.9330929164227,0,0,30.0433427855123,16,2,1.05082135523614
"cofl","2021","[100,152]",6.57912983132629,0,40.8010953173092,22.2748011645571,16,1,0.948323066392882
"cofl","2013","(152,231]",0,0,0,0,1,0,4.5886379192334
"cofl","2014","(152,231]",0,0,0,0,1,0,1.28678986995209
"cofl","2015","(152,231]",0,0,0,0,1,0,0.750171115674196
"cofl","2016","(152,231]",0,0,0,0,1,0,1.01848049281314
"cofl","2017","(152,231]",100,100,0,100,1,1,0.996577686516085
"cofl","2018","(152,231]",0,0,0,0,1,0,1.02669404517454
"cofl","2019","(152,231]",0,0,0,0,1,0,0.97741273100616
"cofl","2020","(152,231]",0,0,0,0,1,0,1.1170431211499
"cofl","2021","(152,231]",0,0,100,0,1,0,0.862422997946612
"divi","2013","(231,351]",0,0,0,0,1,0,4.61875427789186
"divi","2014","(231,351]",0,0,0,0,1,0,1.28678986995209
"divi","2015","(231,351]",0,0,0,0,1,0,0.791238877481177
"divi","2016","(231,351]",0,0,0,0,1,0,0.988364134154689
"divi","2017","(231,351]",0,0,0,0,1,0,0.996577686516085
"divi","2018","(231,351]",0,0,0,0,1,0,0.974674880219028
"divi","2019","(231,351]",0,0,0,0,1,0,0.97741273100616
"divi","2020","(231,351]",0,0,0,0,1,0,1.02395619438741
"divi","2021","(231,351]",0,0,0,0,1,0,0.955509924709103
"fagr","2013","[100,152]",0,0,0,0,142,0,4.63107460643395
"fagr","2014","[100,152]",0,0,0,0,142,0,1.30566561587182
"fagr","2015","[100,152]",0,0,0,0,142,0,0.785647492070837
"fagr","2016","[100,152]",1.40746721684131,0,0,3.98321569108192,142,2,1.00070374333613
"fagr","2017","[100,152]",0,0,0,0,142,0,1.02393691374806
"fagr","2018","[100,152]",0,0,0,0,142,0,0.955220715118913
"fagr","2019","[100,152]",0,0,0,0,96,0,1.02957449235683
"fagr","2020","[100,152]",2.9228925282221,0.601948389937952,0,6.38694797676095,135,4,1.01391740816792
"fagr","2021","[100,152]",6.25574121411154,2.27216231197903,3.06068362810802,10.3435973912483,135,8,0.945633381499227
"fagr","2013","(152,231]",0,0,0,0,123,0,4.64018964624965
"fagr","2014","(152,231]",0,0,0,0,123,0,1.27708496797494
"fagr","2015","(152,231]",0,0,0,0,123,0,0.786208354896691
"fagr","2016","(152,231]",1.63213279095397,0,0,4.35233099405797,123,2,0.996221543324263
"fagr","2017","(152,231]",0,0,0,0,123,0,1.02687211677045
"fagr","2018","(152,231]",0,0,0,0,123,0,0.950100999983306
"fagr","2019","(152,231]",0,0,0,0,145,0,1.01982109561236
"fagr","2020","(152,231]",5.3661280063298,1.36033619883793,2.32447672676984,10.1499111056797,146,8,1.02172465847187
"fagr","2021","(152,231]",2.16806380879982,0,0,5.99902017169173,145,3,0.953810569048125
"fagr","2013","(231,351]",0,0,0,0,28,0,4.62960790065513
"fagr","2014","(231,351]",0,0,0,0,28,0,1.30419477852743
"fagr","2015","(231,351]",0,0,0,0,28,0,0.782829764349272
"fagr","2016","(231,351]",0,0,0,0,28,0,1.00244450963137
"fagr","2017","(231,351]",0,0,0,0,28,0,1.03363645252762
"fagr","2018","(231,351]",0,0,0,0,28,0,0.956487728561651
"fagr","2019","(231,351]",1.944505071916,0,0,7.1203693028303,50,1,1.0288295687885
"fagr","2020","(231,351]",6.02864020606888,0,0,15.6691642398133,50,3,0.995099247091034
"fagr","2021","(231,351]",0,0,0,0,50,0,0.951074606433949
"fagr","2013","(351,534]",0,0,0,0,9,0,4.63883185033082
"fagr","2014","(351,534]",0,0,0,0,9,0,1.34276370826679
"fagr","2015","(351,534]",0,0,0,0,9,0,0.762947752680812
"fagr","2016","(351,534]",0,0,0,0,9,0,1.01452581945395
"fagr","2017","(351,534]",0,0,0,0,9,0,1.0425127386113
"fagr","2018","(351,534]",0,0,51.4874953493069,0,9,0,0.943037493345502
"fagr","2019","(351,534]",0,0,0,0,9,0,1.04007909346718
"fagr","2020","(351,534]",0,0,0,0,9,0,1.00387862194844
"fagr","2021","(351,534]",23.5331008325087,0,0,44.8440204288479,9,2,0.936649174842193
"fagr","2013","(534,811]",0,0,0,0,5,0,4.50376454483231
"fagr","2014","(534,811]",0,0,0,0,5,0,1.42477754962355
"fagr","2015","(534,811]",0,0,59.6438566331335,0,5,0,0.778097193702943
"fagr","2016","(534,811]",0,0,0,0,4,0,0.998631074606434
"fagr","2017","(534,811]",0,0,0,0,4,0,1.0321697467488
"fagr","2018","(534,811]",0,0,0,0,4,0,0.958932238193019
"fagr","2019","(534,811]",0,0,0,0,4,0,1.01642710472279
"fagr","2020","(534,811]",0,0,0,0,4,0,1.03080082135524
"fagr","2021","(534,811]",0,0,0,0,4,0,0.869267624914442
"fagr","2013","(811,1.23e+03]",0,0,0,0,1,0,4.49555099247091
"fagr","2014","(811,1.23e+03]",0,0,0,0,1,0,1.43463381245722
"fagr","2015","(811,1.23e+03]",0,0,0,0,1,0,0.772073921971253
"fagr","2016","(811,1.23e+03]",0,0,0,0,1,0,0.993839835728953
"fagr","2017","(811,1.23e+03]",0,0,0,0,1,0,1.05407255304586
"fagr","2018","(811,1.23e+03]",0,0,0,0,1,0,0.955509924709103
"fagr","2019","(811,1.23e+03]",0,0,0,0,1,0,0.960985626283368
"fagr","2020","(811,1.23e+03]",0,0,0,0,1,0,0.9637234770705
"fagr","2021","(811,1.23e+03]",0,0,0,0,1,0,0.993839835728953
"fram","2013","[100,152]",0,0,0,0,123,0,4.67762919928994
"fram","2014","[100,152]",0,0,7.00969421007253,0,123,0,1.23167671101762
"fram","2015","[100,152]",0,0,3.59692946980048,0,117,0,0.798610014215764
"fram","2016","[100,152]",5.23460678355242,1.18413088279427,2.89221139979927,9.79108214951853,116,6,0.987797682267696
"fram","2017","[100,152]",15.3477398524706,8.82572884563208,10.8559935183132,22.7539287390759,117,18,1.00261499850822
"fram","2018","[100,152]",9.70056709860477,4.47156617070238,16.4523162612796,14.9903238776702,109,10,0.943051447732796
"fram","2019","[100,152]",8.42246967939443,3.34071950445641,6.71204798831125,13.7373110947632,92,8,1.03395530160998
"fram","2020","[100,152]",14.6271478684328,7.19931055308839,15.7342893978225,22.3130757887284,85,13,1.04959536175867
"fram","2021","[100,152]",66.8784953622,53.6701823130441,49.0459814943511,78.9961010100969,77,50,0.948398623963306
"fram","2013","(152,231]",0,0,0,0,83,0,4.67202691670171
"fram","2014","(152,231]",0,0,5.09323097929043,0,83,0,1.24008147580053
"fram","2015","(152,231]",0,0,12.1566925843618,0,81,0,0.801987476867696
"fram","2016","(152,231]",6.56715848128494,1.52784426087243,6.91391580823133,12.613016468251,77,5,0.988399690658418
"fram","2017","(152,231]",10.9126822297633,4.23992057244905,12.2303315998463,19.026918189496,73,8,1.00449120043506
"fram","2018","(152,231]",9.15787363780512,3.16660237071605,11.3979883224508,15.7588651696841,68,6,0.961750614003302
"fram","2019","(152,231]",12.9780252465901,3.62767745003346,0,23.5443421657018,68,9,1.02129886862342
"fram","2020","(152,231]",10.000810420376,3.80830911559923,26.8913061711822,17.0931440947484,67,7,1.04724835780032
"fram","2021","(152,231]",54.9792661639392,43.3732896589494,47.5530705508846,67.3091660954091,54,29,0.964991000583061
"fram","2013","(231,351]",0,0,0,0,74,0,4.66762861424052
"fram","2014","(231,351]",0,0,6.98075102677601,0,74,0,1.24479715855486
"fram","2015","(231,351]",0,0,5.63946226440751,0,71,0,0.795673424530757
"fram","2016","(231,351]",15.7967154133114,6.37833239729686,4.34001325200838,25.8885553281089,70,11,0.994309181578175
"fram","2017","(231,351]",14.307236870397,5.77067125018566,19.738149605132,26.5730733033173,69,10,1.01403644515867
"fram","2018","(231,351]",14.0840685787015,5.17715673157726,26.3954438911348,23.3457264246283,60,8,0.942687656856035
"fram","2019","(231,351]",5.1235851572733,0,8.48187919245976,13.8893542106995,57,3,1.02799092186318
"fram","2020","(231,351]",12.2597587811633,4.46912879213683,36.9377930514871,20.895853702959,54,7,1.06152559129972
"fram","2021","(231,351]",50.7670614113693,34.0220220608873,65.3776884938918,67.1634134006432,38,18,0.905796318311178
"fram","2013","(351,534]",0,0,0,0,78,0,4.68035592060233
"fram","2014","(351,534]",0,0,3.77744400381257,0,80,0,1.22032854209446
"fram","2015","(351,534]",0,0,0,0,79,0,0.79993761858966
"fram","2016","(351,534]",10.1870489625185,3.86570378342907,4.4453872974285,18.6056278967207,79,8,0.99373586671172
"fram","2017","(351,534]",16.4518507225358,8.1095080966148,12.3820587445877,25.4423139756765,77,13,1.02879187889455
"fram","2018","(351,534]",18.8705753887309,11.2469496749144,29.551282891134,29.161246806058,72,13,0.952201688341319
"fram","2019","(351,534]",5.34937134044585,0,12.5484133921707,9.36995947574906,55,3,1.02022276149586
"fram","2020","(351,534]",9.34606963657815,2.69537284559147,54.5641910255152,21.8333164528543,51,5,1.05160311900256
"fram","2021","(351,534]",40.2785832303452,22.90263283681,75.4329524085387,58.3099232211388,29,11,0.925204748754986
"fram","2013","(534,811]",0,0,0,0,46,0,4.66113144659703
"fram","2014","(534,811]",0,0,4.73704378424255,0,47,0,1.25166382687463
"fram","2015","(534,811]",0,0,0,0,46,0,0.79546469065262
"fram","2016","(534,811]",21.8694943441889,11.4789011242342,8.24230478020902,31.6715773122552,46,10,0.993244650775228
"fram","2017","(534,811]",17.0989748118058,5.01885207017731,27.6244168492054,28.2893608859242,46,8,1.01883760378538
"fram","2018","(534,811]",22.3039853839877,9.85010343648168,21.8133936801327,37.2391580577614,37,8,0.965351388349335
"fram","2019","(534,811]",0,0,8.84797465916931,0,35,0,1.01159675369121
"fram","2020","(534,811]",15.6569297021516,4.31437739424978,59.5523800756542,29.9250035606843,31,5,1.03296460665474
"fram","2021","(534,811]",37.4083636908751,13.3410789902867,89.4231719707707,60.6287085515518,17,6,0.929097717115594
"fram","2013","(811,1.23e+03]",0,0,0,0,15,0,4.65744923568332
"fram","2014","(811,1.23e+03]",0,0,19.4149478543518,0,15,0,1.23641341546886
"fram","2015","(811,1.23e+03]",0,0,0,0,14,0,0.794954532120857
"fram","2016","(811,1.23e+03]",14.4411269354608,0,0,40.1230920140232,14,2,0.988364134154689
"fram","2017","(811,1.23e+03]",27.9978897170206,6.88160304933577,36.9451633130017,56.6614127199595,14,4,1.02434731592842
"fram","2018","(811,1.23e+03]",17.0496189035336,0,32.2236105912416,34.3470517536578,12,2,0.975359342915811
"fram","2019","(811,1.23e+03]",0,0,36.5724741931527,0,11,0,0.998319955198805
"fram","2020","(811,1.23e+03]",19.7848366680124,0,100,39.564735634,10,2,1.01218343600274
"fram","2021","(811,1.23e+03]",0,0,100,0,3,0,0.908966461327858
"frni","2013","[100,152]",0,0,0,0,16,0,4.5523613963039
"frni","2014","[100,152]",0,0,0,0,17,0,1.36103394129726
"frni","2015","[100,152]",0,0,25.984975394761,0,17,0,0.80428393123163
"frni","2016","[100,152]",12.522031164844,0,23.2148114709412,30.9118669775802,16,2,0.998117727583847
"frni","2017","[100,152]",45.7053645416475,22.5621491960993,44.2218794410933,73.8402429932171,15,7,1.02924937257586
"frni","2018","[100,152]",9.7420032262677,0,89.9642502171007,26.3092380476731,11,1,0.929873685520503
"frni","2019","[100,152]",0,0,0,0,1,0,1.01300479123888
"frni","2020","[100,152]",0,0,0,0,1,0,1.01300479123888
"frni","2021","[100,152]",0,0,100,0,1,0,0.898015058179329
"frni","2013","(152,231]",0,0,0,0,14,0,4.58218441380659
"frni","2014","(152,231]",0,0,21.4299459009591,0,14,0,1.33900459567811
"frni","2015","(152,231]",0,0,37.3711364416436,0,13,0,0.782814721213078
"frni","2016","(152,231]",8.32424441092676,0,20.1372923017297,33.4037930047151,12,1,1.00114077116131
"frni","2017","(152,231]",44.2887062215228,0,71.8188710528256,81.2980055115556,11,5,1.03615207516645
"frni","2018","(152,231]",14.7320136267682,0,100,53.46056246889,7,1,0.96724357093967
"frni","2019","(152,231]",0,0,0,0,5,0,1.04147843942505
"frni","2020","(152,231]",19.3864036286287,0,65.34357269363,65.7564328378327,5,1,1.03545516769336
"frni","2021","(152,231]",0,0,100,0,4,0,0.932922655715263
"frni","2013","(231,351]",0,0,0,0,6,0,4.66438512434406
"frni","2014","(231,351]",0,0,0,0,6,0,1.3534109057723
"frni","2015","(231,351]",0,0,0,0,6,0,0.784394250513347
"frni","2016","(231,351]",66.6249126322722,19.7991970857313,0,100,6,4,1.0011407711613
"frni","2017","(231,351]",23.9933651007442,0,100,100,4,1,1.04859685147159
"frni","2018","(231,351]",0,0,0,0,1,0,0.870636550308008
"frni","2019","(231,351]",0,0,0,0,1,0,1.10335386721424
"frni","2020","(231,351]",0,0,100,0,1,0,1.05681040383299
