"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"cagl","2019","(152,231]",0.96,0,0,2.61,199,2,1.05
"cagl","2020","(152,231]",3.44,1.34,2.41,6.19,200,7,1.02
"cagl","2021","(152,231]",3.33,1.08,5.11,6.65,197,6,0.91
"cagl","2022","(152,231]",4.99,2.02,4.25,8.53,191,10,1.05
"cagl","2023","(152,231]",7.54,3.59,0,11.86,190,15,1.05
"cagl","2024","(152,231]",8.57,5.17,5.41,12.94,192,16,0.97
"cagl","2013","(231,351]",0,0,0,0,162,0,4.71
"cagl","2014","(231,351]",0,0,1.54,0,162,0,1.25
"cagl","2015","(231,351]",0,0,2.45,0,160,0,0.79
"cagl","2016","(231,351]",0,0,2.17,0,159,0,1
"cagl","2017","(231,351]",0,0,2.08,0,158,0,1.03
"cagl","2018","(231,351]",0,0,2.15,0,157,0,0.95
"cagl","2019","(231,351]",3.49,1.09,1.94,6.46,163,6,1.05
"cagl","2020","(231,351]",5.48,1.85,1.91,9.89,162,9,1.01
"cagl","2021","(231,351]",3.33,0.72,4.39,6.43,161,5,0.93
"cagl","2022","(231,351]",6.07,2.83,3.17,10.1,158,10,1.04
"cagl","2023","(231,351]",11.26,6.64,0,16.32,160,19,1.06
"cagl","2024","(231,351]",5.9,3.04,0,10.2,160,9,0.95
"cagl","2013","(351,534]",0,0,0,0,110,0,4.72
"cagl","2014","(351,534]",0,0,3.94,0,110,0,1.24
"cagl","2015","(351,534]",0,0,0,0,108,0,0.79
"cagl","2016","(351,534]",0,0,0,0,108,0,1
"cagl","2017","(351,534]",0.9,0,4.62,3.2,108,1,1.03
"cagl","2018","(351,534]",1,0,3.35,3.37,106,1,0.95
"cagl","2019","(351,534]",3.34,0.81,2.71,6.91,113,4,1.06
"cagl","2020","(351,534]",2.66,0,6.25,6.1,112,3,1.01
"cagl","2021","(351,534]",3.95,0,5.07,8.72,109,4,0.93
"cagl","2022","(351,534]",5.33,1.8,0,9.62,107,6,1.05
"cagl","2023","(351,534]",18.05,10.44,3.13,26.94,111,21,1.05
"cagl","2024","(351,534]",12.46,6.08,0,19.58,110,13,0.95
"cagl","2013","(534,811]",0,0,0,0,12,0,4.74
"cagl","2014","(534,811]",0,0,0,0,12,0,1.22
"cagl","2015","(534,811]",0,0,0,0,12,0,0.79
"cagl","2016","(534,811]",0,0,0,0,12,0,1
"cagl","2017","(534,811]",0,0,0,0,12,0,1.05
"cagl","2018","(534,811]",0,0,0,0,12,0,0.92
"cagl","2019","(534,811]",0,0,0,0,16,0,1.07
"cagl","2020","(534,811]",6.24,0,0,23.53,16,1,1
"cagl","2021","(534,811]",0,0,0,0,16,0,0.96
"cagl","2022","(534,811]",5.9,0,0,21.09,16,1,1.06
"cagl","2023","(534,811]",0,0,0,0,18,0,1.05
"cagl","2024","(534,811]",17.81,0,0,38.55,18,3,0.93
"cagl","2013","(811,1.23e+03]",0,0,0,0,1,0,4.61
"cagl","2014","(811,1.23e+03]",0,0,0,0,1,0,1.03
"cagl","2015","(811,1.23e+03]",0,0,0,0,1,0,0.75
"cagl","2016","(811,1.23e+03]",0,0,0,0,1,0,1.03
"cagl","2017","(811,1.23e+03]",0,0,0,0,1,0,0.99
"cagl","2018","(811,1.23e+03]",0,0,0,0,1,0,0.96
"cagl","2019","(811,1.23e+03]",100,100,0,100,1,1,1.09
"cagl","2020","(811,1.23e+03]",0,0,0,0,1,0,0.98
"cagl","2021","(811,1.23e+03]",0,0,0,0,1,0,1.04
"cagl","2022","(811,1.23e+03]",0,0,0,0,1,0,0.96
"cagl","2023","(811,1.23e+03]",0,0,0,0,1,0,1.28
"cagl","2024","(811,1.23e+03]",0,0,0,0,1,0,0.66
"caovl","2013","[100,152]",0,0,0,0,95,0,4.72
"caovl","2014","[100,152]",0,0,0,0,95,0,1.29
"caovl","2015","[100,152]",0,0,0,0,95,0,0.79
"caovl","2016","[100,152]",1.05,0,0,3.27,95,1,1
"caovl","2017","[100,152]",1.02,0,3.73,3.54,95,1,1.03
"caovl","2018","[100,152]",2.26,0,6.15,5.42,94,2,0.94
"caovl","2019","[100,152]",1.14,0,0,3.59,83,1,1.06
"caovl","2020","[100,152]",3.43,0,3.8,7.43,86,3,1.02
"caovl","2021","[100,152]",5.03,1.14,4.35,10.76,86,4,0.92
"caovl","2022","[100,152]",5.56,1.44,3.7,10.14,84,5,1.07
"caovl","2023","[100,152]",1.34,0,0,5,73,1,1.02
"caovl","2024","[100,152]",8.38,1.86,0,15.9,74,6,0.97
"caovl","2013","(152,231]",0,0,0,0,85,0,4.72
"caovl","2014","(152,231]",0,0,0,0,86,0,1.28
"caovl","2015","(152,231]",0,0,5.33,0,86,0,0.79
"caovl","2016","(152,231]",2.36,0,0,5.9,85,2,1
"caovl","2017","(152,231]",1.14,0,5.73,3.77,85,1,1.03
"caovl","2018","(152,231]",0,0,0,0,83,0,0.92
"caovl","2019","(152,231]",3.23,0,0,7.16,87,3,1.07
"caovl","2020","(152,231]",0,0,0,0,87,0,1.03
"caovl","2021","(152,231]",6.28,1.6,0,12.65,87,5,0.91
"caovl","2022","(152,231]",2.14,0,3.4,5.43,87,2,1.07
"caovl","2023","(152,231]",8.72,3.57,0,14.18,89,8,1.03
"caovl","2024","(152,231]",8.32,3,3.74,16.04,89,7,0.94
"caovl","2013","(231,351]",0,0,0,0,79,0,4.73
"caovl","2014","(231,351]",0,0,3.43,0,80,0,1.27
"caovl","2015","(231,351]",0,0,0,0,79,0,0.79
"caovl","2016","(231,351]",0,0,0,0,79,0,1
"caovl","2017","(231,351]",1.23,0,0,4.13,79,1,1.03
"caovl","2018","(231,351]",0,0,4.37,0,79,0,0.93
"caovl","2019","(231,351]",1.17,0,0,3.95,80,1,1.07
"caovl","2020","(231,351]",1.22,0,8.35,4.13,80,1,1.03
"caovl","2021","(231,351]",4.23,0,0,11.32,77,3,0.92
"caovl","2022","(231,351]",8.64,2.59,6.07,14.58,76,7,1.07
"caovl","2023","(231,351]",9.99,3.36,4.25,18.58,79,8,1.01
"caovl","2024","(231,351]",3.9,0,0,9.27,79,3,0.97
"caovl","2013","(351,534]",0,0,0,0,36,0,4.72
"caovl","2014","(351,534]",0,0,0,0,36,0,1.23
"caovl","2015","(351,534]",0,0,0,0,36,0,0.79
"caovl","2016","(351,534]",0,0,0,0,36,0,1
"caovl","2017","(351,534]",0,0,0,0,36,0,1.04
"caovl","2018","(351,534]",0,0,0,0,36,0,0.92
"caovl","2019","(351,534]",5.18,0,9.13,12.04,36,2,1.07
"caovl","2020","(351,534]",2.81,0,0,8.82,35,1,1.02
"caovl","2021","(351,534]",6.08,0,10.53,15.29,35,2,0.94
"caovl","2022","(351,534]",2.78,0,9.9,9.55,34,1,1.06
"caovl","2023","(351,534]",17.99,6.41,0,32.06,32,6,1.05
"caovl","2024","(351,534]",6.69,0,0,16.46,32,2,0.93
"caovl","2013","(534,811]",0,0,0,0,6,0,4.65
"caovl","2014","(534,811]",0,0,0,0,6,0,1.19
"caovl","2015","(534,811]",0,0,0,0,6,0,0.78
"caovl","2016","(534,811]",0,0,0,0,6,0,1.01
"caovl","2017","(534,811]",0,0,0,0,6,0,1.02
"caovl","2018","(534,811]",0,0,0,0,6,0,0.92
"caovl","2019","(534,811]",0,0,0,0,8,0,1.06
"caovl","2020","(534,811]",0,0,0,0,8,0,1.03
"caovl","2021","(534,811]",0,0,0,0,8,0,0.93
"caovl","2022","(534,811]",11.83,0,0,37.41,8,1,1.06
"caovl","2023","(534,811]",0,0,0,0,9,0,1.04
"caovl","2024","(534,811]",12.03,0,0,42.7,9,1,0.92
"casp","2023","(231,351]",0,0,0,0,2,0,1.22
"casp","2024","(231,351]",0,0,0,0,2,0,0.62
"casp","2023","(351,534]",0,0,0,0,1,0,1.17
"casp","2024","(351,534]",0,0,0,0,1,0,0.61
"cato","2013","[100,152]",0,0,0,0,231,0,4.73
"cato","2014","[100,152]",0,0,0,0,231,0,1.24
"cato","2015","[100,152]",0,0,2.77,0,230,0,0.78
"cato","2016","[100,152]",0.87,0,2.14,2.2,228,2,1
"cato","2017","[100,152]",0.86,0,2.07,2.07,226,2,1.03
"cato","2018","[100,152]",0,0,0,0,224,0,0.94
"cato","2019","[100,152]",1.35,0,0,3.18,207,3,1.07
"cato","2020","[100,152]",1.29,0,2.18,2.78,228,3,1.02
"cato","2021","[100,152]",3.4,1.1,1.69,6.26,226,7,0.91
"cato","2022","[100,152]",1.67,0.35,1.31,3.64,223,4,1.08
"cato","2023","[100,152]",5.77,2.51,0,9.24,205,12,1.01
"cato","2024","[100,152]",7.61,4.14,0,11.78,207,15,0.95
"cato","2013","(152,231]",0,0,0,0,196,0,4.73
"cato","2014","(152,231]",0,0,3.34,0,199,0,1.25
"cato","2015","(152,231]",0,0,2,0,195,0,0.78
"cato","2016","(152,231]",1.03,0,4.25,2.63,194,2,1
"cato","2017","(152,231]",1.02,0,5.23,2.89,190,2,1.03
"cato","2018","(152,231]",0,0,2.07,0,185,0,0.94
"cato","2019","(152,231]",2.45,0.42,0,5.47,191,5,1.07
"cato","2020","(152,231]",2.06,0.48,2.78,4.13,191,4,1.02
"cato","2021","(152,231]",4.07,1.36,0,7.12,189,7,0.91
"cato","2022","(152,231]",4.01,1.79,2.56,6.51,186,8,1.08
"cato","2023","(152,231]",8.3,4.65,1.61,12.38,191,16,1.01
"cato","2024","(152,231]",8.66,5.22,3.79,12.2,193,16,0.96
"cato","2013","(231,351]",0,0,0,0,138,0,4.71
"cato","2014","(231,351]",0,0,2.1,0,138,0,1.25
"cato","2015","(231,351]",0,0,3.25,0,137,0,0.78
"cato","2016","(231,351]",0.73,0,3.77,2.48,136,1,1
"cato","2017","(231,351]",0.72,0,7.59,2.4,134,1,1.04
"cato","2018","(231,351]",0,0,2.63,0,129,0,0.93
"cato","2019","(231,351]",2.77,0.65,2.32,5.55,135,4,1.07
"cato","2020","(231,351]",0.73,0,3.81,2.4,134,1,1.02
"cato","2021","(231,351]",4.13,0.91,0,7.79,132,5,0.92
"cato","2022","(231,351]",4.94,1.61,3.72,9.03,131,7,1.08
"cato","2023","(231,351]",9.97,4.8,2.5,15.95,129,13,1.01
"cato","2024","(231,351]",7.31,2.77,5.77,12.81,129,9,0.95
"cato","2013","(351,534]",0,0,0,0,51,0,4.72
"cato","2014","(351,534]",0,0,7.84,0,51,0,1.28
"cato","2015","(351,534]",0,0,0,0,49,0,0.79
"cato","2016","(351,534]",0,0,7.02,0,49,0,1
"cato","2017","(351,534]",0,0,0,0,48,0,1.03
"cato","2018","(351,534]",0,0,11.05,0,48,0,0.95
"cato","2019","(351,534]",0,0,0,0,50,0,1.05
"cato","2020","(351,534]",15.85,6.14,6.11,27.41,50,8,1.01
"cato","2021","(351,534]",11.06,1.95,0,22.9,49,5,0.92
"cato","2022","(351,534]",3.79,0,6.68,9.13,49,2,1.08
"cato","2023","(351,534]",19.98,9.31,0,31.3,54,11,1.02
"cato","2024","(351,534]",7.87,1.92,6.88,15.05,54,4,0.94
"cato","2013","(534,811]",0,0,0,0,6,0,4.71
"cato","2014","(534,811]",0,0,0,0,6,0,1.3
"cato","2015","(534,811]",0,0,0,0,6,0,0.79
"cato","2016","(534,811]",0,0,0,0,6,0,1
"cato","2017","(534,811]",0,0,0,0,6,0,1.03
"cato","2018","(534,811]",0,0,0,0,6,0,0.9
"cato","2019","(534,811]",15.79,0,0,49.41,6,1,1.06
"cato","2020","(534,811]",0,0,0,0,6,0,1.04
"cato","2021","(534,811]",18,0,0,56.45,6,1,0.92
"cato","2022","(534,811]",14.92,0,0,49.42,6,1,1.13
"cato","2023","(534,811]",29.64,0,0,67.57,7,2,0.96
"cato","2024","(534,811]",0,0,0,0,7,0,0.95
"ceca","2013","[100,152]",0,0,1.46,0,105,0,4.73
"ceca","2014","[100,152]",0,0,9.74,0,108,0,1.34
"ceca","2015","[100,152]",0,0,9.61,0,100,0,0.8
"ceca","2016","[100,152]",9.4,3.5,12.23,17.86,97,9,0.99
"ceca","2017","[100,152]",19.67,10.06,14.95,31.37,90,18,1.02
"ceca","2018","[100,152]",5.03,1.07,8.4,10.56,83,4,0.96
"ceca","2019","[100,152]",1.52,0,8.48,5.59,64,1,1.03
"ceca","2020","[100,152]",13.44,5.75,18.98,23.92,86,12,1.04
"ceca","2021","[100,152]",27.83,12.86,19.4,41.92,78,20,0.91
"ceca","2022","[100,152]",19.45,10.14,25.01,27.26,69,14,1.05
"ceca","2023","[100,152]",18.91,9.07,12.3,30.5,54,11,1.09
"ceca","2024","[100,152]",5.55,0,12.05,13.46,53,3,1.02
"ceca","2013","(152,231]",0,0,0,0,16,0,4.64
"ceca","2014","(152,231]",0,0,0,0,16,0,1.34
"ceca","2015","(152,231]",0,0,0,0,16,0,0.81
"ceca","2016","(152,231]",12.6,0,0,33.56,16,2,0.99
"ceca","2017","(152,231]",18.52,0,0,42.56,16,3,1.01
"ceca","2018","(152,231]",6.54,0,22.11,23.68,16,1,0.95
"ceca","2019","(152,231]",0,0,0,0,27,0,1.03
"ceca","2020","(152,231]",25.32,11.96,21.78,40.74,27,7,1.03
"ceca","2021","(152,231]",12.8,0,26.74,26.62,25,3,0.93
"ceca","2022","(152,231]",27.09,8.69,17.78,51.47,21,6,1.07
"ceca","2023","(152,231]",29.27,14.89,0,46.81,22,7,1.11
"ceca","2024","(152,231]",0,0,20.72,0,23,0,0.94
"ceca","2019","(231,351]",0,0,0,0,1,0,0.97
"ceca","2020","(231,351]",0,0,0,0,1,0,1.02
"ceca","2021","(231,351]",0,0,0,0,1,0,0.92
"ceca","2022","(231,351]",0,0,0,0,1,0,1.18
"ceca","2023","(231,351]",0,0,0,0,1,0,1.08
"ceca","2024","(231,351]",0,0,0,0,1,0,0.84
"ceoc","2013","[100,152]",0,0,0,0,26,0,4.64
"ceoc","2014","[100,152]",0,0,26.81,0,26,0,1.33
"ceoc","2015","[100,152]",0,0,27.99,0,22,0,0.8
"ceoc","2016","[100,152]",0,0,0,0,20,0,1
"ceoc","2017","[100,152]",24.54,4.89,0,46.4,20,5,1.02
"ceoc","2018","[100,152]",26.51,8.1,0,45.61,20,5,0.93
"ceoc","2019","[100,152]",10.2,0,0,27.51,19,2,1.03
"ceoc","2020","[100,152]",3.67,0,13.75,11.6,26,1,1.05
"ceoc","2021","[100,152]",8.76,0,24.79,24.16,25,2,0.91
"ceoc","2022","[100,152]",16.05,3.78,13.81,32.98,23,4,1.09
"ceoc","2023","[100,152]",9.34,0,21.18,25.6,20,2,1.08
"ceoc","2024","[100,152]",5.59,0,0,19.12,18,1,0.99
"ceoc","2013","(152,231]",0,0,0,0,8,0,4.67
"ceoc","2014","(152,231]",0,0,0,0,8,0,1.34
"ceoc","2015","(152,231]",0,0,39.77,0,8,0,0.81
"ceoc","2016","(152,231]",0,0,0,0,7,0,0.99
"ceoc","2017","(152,231]",0,0,0,0,7,0,1.02
"ceoc","2018","(152,231]",15.35,0,0,52.31,7,1,0.93
"ceoc","2019","(152,231]",16.52,0,0,52.08,6,1,1.01
"ceoc","2020","(152,231]",15.88,0,54.68,55.9,6,1,1.05
"ceoc","2021","(152,231]",0,0,0,0,5,0,0.95
"ceoc","2022","(152,231]",24.34,0,0,93.01,4,1,1.03
"ceoc","2023","(152,231]",30.94,0,0,100,3,1,1.1
"ceoc","2024","(152,231]",0,0,0,0,3,0,1.03
"ceoc","2013","(231,351]",0,0,0,0,5,0,4.52
"ceoc","2014","(231,351]",0,0,0,0,5,0,1.29
"ceoc","2015","(231,351]",0,0,0,0,5,0,0.81
"ceoc","2016","(231,351]",0,0,0,0,5,0,1
"ceoc","2017","(231,351]",0,0,0,0,5,0,1.02
"ceoc","2018","(231,351]",0,0,0,0,5,0,0.97
"ceoc","2019","(231,351]",0,0,0,0,7,0,1
"ceoc","2020","(231,351]",0,0,0,0,7,0,1.04
"ceoc","2021","(231,351]",0,0,0,0,7,0,0.89
"ceoc","2022","(231,351]",26.7,0,0,45.67,7,2,1.08
"ceoc","2023","(231,351]",22.22,0,0,100,8,2,1.15
"ceoc","2024","(231,351]",0,0,0,0,8,0,0.89
"ceoc","2013","(351,534]",0,0,0,0,1,0,4.41
"ceoc","2014","(351,534]",0,0,0,0,1,0,1.32
"ceoc","2015","(351,534]",0,0,0,0,1,0,0.88
"ceoc","2016","(351,534]",0,0,0,0,1,0,1.02
"ceoc","2017","(351,534]",0,0,0,0,1,0,1.01
"ceoc","2018","(351,534]",0,0,0,0,1,0,0.96
"ceoc","2019","(351,534]",0,0,0,0,1,0,0.97
"ceoc","2020","(351,534]",0,0,0,0,1,0,1.02
"ceoc","2021","(351,534]",0,0,0,0,1,0,0.92
"ceoc","2022","(351,534]",0,0,0,0,1,0,0.99
"ceoc","2023","(351,534]",0,0,0,0,1,0,1.25
"ceoc","2024","(351,534]",0,0,0,0,1,0,0.87
"coal","2013","[100,152]",0,0,0,0,1,0,4.72
"coal","2014","[100,152]",0,0,0,0,1,0,1.36
"coal","2015","[100,152]",0,0,0,0,1,0,0.8
"coal","2016","[100,152]",0,0,0,0,1,0,0.99
"coal","2017","[100,152]",100,100,0,100,1,1,1
"coal","2018","[100,152]",0,0,0,0,1,0,0.96
"coal","2019","[100,152]",0,0,0,0,1,0,1.07
"coal","2020","[100,152]",100,100,0,100,1,1,0.99
"coal","2021","[100,152]",0,0,100,0,1,0,0.92
"cofl","2013","[100,152]",0,0,0,0,16,0,4.63
"cofl","2014","[100,152]",0,0,0,0,17,0,1.35
"cofl","2015","[100,152]",0,0,37.27,0,17,0,0.8
"cofl","2016","[100,152]",0,0,0,0,15,0,0.99
"cofl","2017","[100,152]",0,0,21.26,0,15,0,0.99
"cofl","2018","[100,152]",0,0,0,0,14,0,0.96
"cofl","2019","[100,152]",0,0,0,0,14,0,1.01
"cofl","2020","[100,152]",11.93,0,0,29.23,16,2,1.05
"cofl","2021","[100,152]",13.13,0,33.31,30.67,16,2,0.95
"cofl","2022","[100,152]",28.53,0,0,57.71,13,4,1.09
"cofl","2023","[100,152]",8.06,0,0,28.59,12,1,1.04
"cofl","2024","[100,152]",28.39,0,54.52,59.14,12,3,0.86
"cofl","2013","(152,231]",0,0,0,0,1,0,4.59
"cofl","2014","(152,231]",0,0,0,0,1,0,1.08
"cofl","2015","(152,231]",0,0,0,0,1,0,0.75
"cofl","2016","(152,231]",0,0,0,0,1,0,1.02
"cofl","2017","(152,231]",100,100,0,100,1,1,1
"cofl","2018","(152,231]",0,0,0,0,1,0,1.03
"cofl","2019","(152,231]",0,0,0,0,1,0,0.98
"cofl","2020","(152,231]",0,0,0,0,1,0,1.12
"cofl","2021","(152,231]",0,0,100,0,1,0,0.86
"divi","2013","(231,351]",0,0,0,0,1,0,4.62
"divi","2014","(231,351]",0,0,0,0,1,0,1.05
"divi","2015","(231,351]",0,0,0,0,1,0,0.79
"divi","2016","(231,351]",0,0,0,0,1,0,0.99
"divi","2017","(231,351]",0,0,0,0,1,0,1
"divi","2018","(231,351]",0,0,0,0,1,0,0.97
"divi","2019","(231,351]",0,0,0,0,1,0,0.98
"divi","2020","(231,351]",0,0,0,0,1,0,1.02
"divi","2021","(231,351]",0,0,0,0,1,0,0.96
"divi","2022","(231,351]",0,0,0,0,1,0,1.2
"divi","2023","(231,351]",0,0,0,0,1,0,1.13
"divi","2024","(231,351]",0,0,0,0,1,0,0.76
"fagr","2013","[100,152]",0,0,0,0,141,0,4.63
"fagr","2014","[100,152]",0,0,0,0,141,0,1.27
"fagr","2015","[100,152]",0,0,0,0,141,0,0.79
"fagr","2016","[100,152]",1.42,0,0,4.03,141,2,1
"fagr","2017","[100,152]",0,0,0,0,141,0,1.02
"fagr","2018","[100,152]",0,0,0,0,141,0,0.96
"fagr","2019","[100,152]",0,0,0,0,95,0,1.03
"fagr","2020","[100,152]",2.97,0.66,0,6.24,133,4,1.01
"fagr","2021","[100,152]",6.35,2.49,2.84,10.67,133,8,0.95
"fagr","2022","[100,152]",14.63,5.88,0,22.44,132,21,1.1
"fagr","2023","[100,152]",8.39,2.75,0,14.64,96,8,0.99
"fagr","2024","[100,152]",10.28,4.32,4.37,18.34,97,9,0.9
"fagr","2013","(152,231]",0,0,0,0,122,0,4.64
"fagr","2014","(152,231]",0,0,0,0,122,0,1.26
"fagr","2015","(152,231]",0,0,0,0,122,0,0.79
"fagr","2016","(152,231]",1.65,0,0,4.41,122,2,1
"fagr","2017","(152,231]",0,0,0,0,122,0,1.03
"fagr","2018","(152,231]",0,0,0,0,122,0,0.95
"fagr","2019","(152,231]",0,0,0,0,144,0,1.02
"fagr","2020","(152,231]",5.4,1.69,2.41,10.11,145,8,1.02
"fagr","2021","(152,231]",2.18,0,0,5.88,144,3,0.95
"fagr","2022","(152,231]",8.42,3.01,2.38,13.55,143,13,1.08
"fagr","2023","(152,231]",5.23,1.92,0,9.37,149,8,1.03
"fagr","2024","(152,231]",3.05,0.65,0,6.36,150,4,0.87
"fagr","2013","(231,351]",0,0,0,0,28,0,4.63
"fagr","2014","(231,351]",0,0,0,0,28,0,1.2
"fagr","2015","(231,351]",0,0,0,0,28,0,0.78
"fagr","2016","(231,351]",0,0,0,0,28,0,1
"fagr","2017","(231,351]",0,0,0,0,28,0,1.03
"fagr","2018","(231,351]",0,0,0,0,28,0,0.96
"fagr","2019","(231,351]",1.94,0,0,6.96,50,1,1.03
"fagr","2020","(231,351]",6.03,0,0,15.66,50,3,1
"fagr","2021","(231,351]",0,0,0,0,50,0,0.95
"fagr","2022","(231,351]",1.82,0,0,6.42,50,1,1.1
"fagr","2023","(231,351]",4.17,0,0,9.56,70,3,1.03
"fagr","2024","(231,351]",1.61,0,0,5.94,70,1,0.89
"fagr","2013","(351,534]",0,0,0,0,8,0,4.65
"fagr","2014","(351,534]",0,0,0,0,8,0,1.16
"fagr","2015","(351,534]",0,0,0,0,8,0,0.76
"fagr","2016","(351,534]",0,0,0,0,8,0,1.02
"fagr","2017","(351,534]",0,0,0,0,8,0,1.04
"fagr","2018","(351,534]",0,0,55.01,0,8,0,0.95
"fagr","2019","(351,534]",0,0,0,0,8,0,1.03
"fagr","2020","(351,534]",0,0,0,0,8,0,1.01
"fagr","2021","(351,534]",26.78,0,0,49.43,8,2,0.92
"fagr","2022","(351,534]",11.28,0,0,30.99,8,1,1.12
"fagr","2023","(351,534]",9.2,0,0,36.17,11,1,0.99
"fagr","2024","(351,534]",10.11,0,0,38.86,11,1,0.89
"fagr","2013","(534,811]",0,0,0,0,5,0,4.5
"fagr","2014","(534,811]",0,0,0,0,5,0,1.3
"fagr","2015","(534,811]",0,0,59.64,0,5,0,0.78
"fagr","2016","(534,811]",0,0,0,0,4,0,1
"fagr","2017","(534,811]",0,0,0,0,4,0,1.03
"fagr","2018","(534,811]",0,0,0,0,4,0,0.96
"fagr","2019","(534,811]",0,0,0,0,4,0,1.02
"fagr","2020","(534,811]",0,0,0,0,4,0,1.03
"fagr","2021","(534,811]",0,0,0,0,4,0,0.87
"fagr","2022","(534,811]",45.08,0,0,100,4,2,1.16
"fagr","2023","(534,811]",0,0,0,0,4,0,1.02
"fagr","2024","(534,811]",0,0,0,0,4,0,0.9
"fagr","2013","(811,1.23e+03]",0,0,0,0,1,0,4.5
"fagr","2014","(811,1.23e+03]",0,0,0,0,1,0,1.25
"fagr","2015","(811,1.23e+03]",0,0,0,0,1,0,0.77
"fagr","2016","(811,1.23e+03]",0,0,0,0,1,0,0.99
"fagr","2017","(811,1.23e+03]",0,0,0,0,1,0,1.05
"fagr","2018","(811,1.23e+03]",0,0,0,0,1,0,0.96
"fagr","2019","(811,1.23e+03]",0,0,0,0,1,0,0.96
"fagr","2020","(811,1.23e+03]",0,0,0,0,1,0,0.96
"fagr","2021","(811,1.23e+03]",0,0,0,0,1,0,0.99
"fagr","2022","(811,1.23e+03]",0,0,0,0,1,0,1.13
"fagr","2023","(811,1.23e+03]",0,0,0,0,1,0,1.13
"fagr","2024","(811,1.23e+03]",0,0,0,0,1,0,0.82
"fram","2013","[100,152]",0,0,0,0,122,0,4.68
"fram","2014","[100,152]",0,0,6.75,0,122,0,1.34
"fram","2015","[100,152]",0,0,3.38,0,116,0,0.8
"fram","2016","[100,152]",5.19,1.6,2.79,9.76,117,6,0.99
"fram","2017","[100,152]",14.63,7.76,10.79,21.7,116,17,1
"fram","2018","[100,152]",9.79,5.23,15.83,15.25,108,10,0.94
"fram","2019","[100,152]",8.51,3.46,6.7,13.89,91,8,1.03
"fram","2020","[100,152]",14.63,7.11,15.32,22.25,85,13,1.05
"fram","2021","[100,152]",66.12,52.83,48.32,78.47,78,50,0.95
"fram","2022","[100,152]",1.84,0,45.45,6.27,52,1,1.04
"fram","2023","[100,152]",0,0,26.74,0,29,0,1.02
"fram","2024","[100,152]",0,0,19.46,0,28,0,0.97
"fram","2013","(152,231]",0,0,0,0,82,0,4.67
"fram","2014","(152,231]",0,0,4.9,0,82,0,1.33
"fram","2015","(152,231]",0,0,12.38,0,80,0,0.8
"fram","2016","(152,231]",6.65,1.56,7.41,12.29,76,5,0.99
"fram","2017","(152,231]",11.07,4.21,12.11,18.99,72,8,1
"fram","2018","(152,231]",9.29,3.23,11.6,16.36,67,6,0.96
"fram","2019","(152,231]",12.98,4.37,0,23.43,68,9,1.02
"fram","2020","(152,231]",10,3.51,26.34,17.44,67,7,1.05
"fram","2021","(152,231]",53.97,42.12,47.1,66.03,55,29,0.97
"fram","2022","(152,231]",0,0,37.04,0,35,0,1.05
"fram","2023","(152,231]",13.01,2.95,36,26.62,29,4,1.06
"fram","2024","(152,231]",4.68,0,46.8,14.59,24,1,0.89
"fram","2013","(231,351]",0,0,0,0,73,0,4.67
"fram","2014","(231,351]",0,0,7.02,0,74,0,1.31
"fram","2015","(231,351]",0,0,5.81,0,71,0,0.8
"fram","2016","(231,351]",15.57,5.77,3.81,23.74,71,11,0.99
"fram","2017","(231,351]",14.31,5.54,19.61,25.66,69,10,1.01
"fram","2018","(231,351]",14.08,6.13,25.81,22.49,60,8,0.94
"fram","2019","(231,351]",5.12,0,7.98,13.27,57,3,1.03
"fram","2020","(231,351]",12.26,4.57,35.76,21.57,54,7,1.06
"fram","2021","(231,351]",49.53,34.87,63.83,64.88,39,18,0.91
"fram","2022","(231,351]",0,0,51.41,0,23,0,1.08
"fram","2023","(231,351]",6.65,0,52.24,26.74,14,1,1.08
"fram","2024","(231,351]",0,0,41.65,0,10,0,0.88
"fram","2013","(351,534]",0,0,0,0,76,0,4.68
"fram","2014","(351,534]",0,0,0,0,78,0,1.33
"fram","2015","(351,534]",0,0,0,0,78,0,0.8
"fram","2016","(351,534]",9.03,3.59,4.9,17.15,78,7,0.99
"fram","2017","(351,534]",16.68,8.07,11.07,27.07,76,13,1.03
"fram","2018","(351,534]",18.87,10.91,29.75,29.25,72,13,0.95
"fram","2019","(351,534]",5.35,0,13.06,9.37,55,3,1.02
"fram","2020","(351,534]",9.35,2.21,54.16,20.06,51,5,1.05
"fram","2021","(351,534]",38.76,23.25,72.86,55.64,30,11,0.93
"fram","2022","(351,534]",0,0,75.91,0,19,0,1.03
"fram","2023","(351,534]",0,0,100,0,5,0,1.06
"fram","2024","(351,534]",0,0,0,0,1,0,0.8
"fram","2013","(534,811]",0,0,0,0,46,0,4.66
"fram","2014","(534,811]",0,0,4.21,0,47,0,1.31
"fram","2015","(534,811]",0,0,0,0,46,0,0.8
"fram","2016","(534,811]",21.41,12.28,8.07,31.69,47,10,0.99
"fram","2017","(534,811]",17.1,3.39,28.07,28.08,46,8,1.02
"fram","2018","(534,811]",22.3,8.91,21.72,37.36,37,8,0.97
"fram","2019","(534,811]",0,0,9.25,0,35,0,1.01
"fram","2020","(534,811]",15.66,4.01,60.3,30.46,31,5,1.03
