"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"cade","2017","[100,152]",0,0,0,0,1,0,0.980150581793292
"cade","2018","[100,152]",0,0,0,0,1,0,0.928131416837782
"cade","2019","[100,152]",0,0,0,0,1,0,1.03490759753593
"cade","2020","[100,152]",100,100,0,100,1,1,0.982888432580424
"cade","2021","[100,152]",0,0,0,0,1,0,1.11978097193703
"cade","2022","[100,152]",0,0,100,0,1,0,1.05681040383299
"cagl","2013","[100,152]",0,0,0,0,266,0,4.74215312408331
"cagl","2014","[100,152]",0,0,2.17069291552142,0,269,0,1.23073008506167
"cagl","2015","[100,152]",0,0,3.30282305881537,0,266,0,0.788449563333385
"cagl","2016","[100,152]",0.380852378291918,0,3.13856294401455,1.27285910507178,263,1,0.998357810031673
"cagl","2017","[100,152]",1.12873722362816,0,4.81472493132821,3.09702504020747,259,3,1.02634520704336
"cagl","2018","[100,152]",0.413878440930426,0,2.23880368663133,1.45038707790134,252,1,0.958714948448008
"cagl","2019","[100,152]",2.08424910864319,0.378176990395186,0,4.49680047899265,228,5,1.05275166012224
"cagl","2020","[100,152]",3.28229896728607,1.41033050225515,3.9050639865772,5.57677670768889,241,8,1.01152794226657
"cagl","2021","[100,152]",4.56893465588981,1.99845610518051,4.44506977395599,7.49374166689728,235,10,0.92984402988335
"cagl","2022","[100,152]",2.51650767212321,0.811104940411974,2.11943913100297,4.74754248240095,230,6,1.03712168556379
"cagl","2013","(152,231]",0,0,0,0,206,0,4.74003043533157
"cagl","2014","(152,231]",0,0,1.97236597260797,0,208,0,1.23403359132312
"cagl","2015","(152,231]",0,0,3.16130462193275,0,205,0,0.789876629772458
"cagl","2016","(152,231]",0.494078199760895,0,3.22562335385593,1.72932977748321,203,1,0.997022755855865
"cagl","2017","(152,231]",0.970290606091051,0,3.39319303872323,2.56606122068545,200,2,1.03077344284736
"cagl","2018","(152,231]",1.06263148650402,0,2.64284102903659,2.7580515019098,197,2,0.955162481715813
"cagl","2019","(152,231]",0.945426929751803,0,0,2.58083557170623,201,2,1.05272405937459
"cagl","2020","(152,231]",3.89961614858311,1.60124539035255,2.52919738538941,6.59888565069894,202,8,1.01590528662723
"cagl","2021","(152,231]",3.29063085262008,1.05608630099189,6.31288199140398,6.5135489907269,199,6,0.914964968580067
"cagl","2022","(152,231]",4.95997836917688,2.0458616557054,4.24999953720146,8.33775306341912,192,10,1.05143451973534
"cagl","2013","(231,351]",0,0,0,0,166,0,4.70364414536998
"cagl","2014","(231,351]",0,0,1.53084100237985,0,166,0,1.25345736127261
"cagl","2015","(231,351]",0,0,2.40645616193089,0,164,0,0.787098712876246
"cagl","2016","(231,351]",0,0,2.21180582734169,0,163,0,0.997367128154092
"cagl","2017","(231,351]",0,0,2.02988681486667,0,162,0,1.03230494925681
"cagl","2018","(231,351]",0,0,5.20203693938434,0,161,0,0.944405474001046
"cagl","2019","(231,351]",3.45196114044349,1.0429888364947,1.98994492569422,6.57854516860291,165,6,1.0544210067824
"cagl","2020","(231,351]",5.4164336439477,2.01512056833731,1.90893824874696,9.59438468903467,164,9,1.01355570023873
"cagl","2021","(231,351]",3.28415857589573,0.740054899734344,4.51117990370044,6.00163725042967,163,5,0.932985643079998
"cagl","2022","(231,351]",5.99106851127448,2.59106470294268,3.25899551420421,9.87975516609097,160,10,1.04464407939767
"cagl","2013","(351,534]",0,0,0,0,112,0,4.72076366480884
"cagl","2014","(351,534]",0,0,3.55423770436514,0,112,0,1.25244450963137
"cagl","2015","(351,534]",0,0,0,0,110,0,0.78805301474706
"cagl","2016","(351,534]",0,0,0,0,110,0,0.998394623856636
"cagl","2017","(351,534]",0.884236384985959,0,4.29403151247681,2.85090201953726,110,1,1.02823719743638
"cagl","2018","(351,534]",0.978360495539699,0,3.20903290278829,3.45837865282915,108,1,0.946155601186402
"cagl","2019","(351,534]",3.2776970740962,0.780912628150584,2.63691773210097,6.66046222217149,115,4,1.06228610540726
"cagl","2020","(351,534]",2.61106718853262,0,5.71658022517908,6.10986520055809,114,3,1.00796138189416
"cagl","2021","(351,534]",3.87585282310692,0,5.25143261810034,9.16925177854742,111,4,0.928452066029068
"cagl","2022","(351,534]",5.23385615236005,1.66023254503856,0,9.38432836398299,109,6,1.05321854454345
"cagl","2013","(534,811]",0,0,0,0,12,0,4.73944786675793
"cagl","2014","(534,811]",0,0,0,0,12,0,1.26146475017112
"cagl","2015","(534,811]",0,0,0,0,12,0,0.785991330139174
"cagl","2016","(534,811]",0,0,0,0,12,0,0.996121378051563
"cagl","2017","(534,811]",0,0,0,0,12,0,1.0497376226329
"cagl","2018","(534,811]",0,0,0,0,12,0,0.922655715263518
"cagl","2019","(534,811]",0,0,0,0,16,0,1.06690622861054
"cagl","2020","(534,811]",6.24276105970907,0,0,22.8570564035411,16,1,1.00119780971937
"cagl","2021","(534,811]",0,0,0,0,16,0,0.957905544147844
"cagl","2022","(534,811]",5.89824971023036,0,0,20.5393251019583,16,1,1.06160164271047
"cagl","2013","(811,1.23e+03]",0,0,0,0,1,0,4.61054072553046
"cagl","2014","(811,1.23e+03]",0,0,0,0,1,0,1.24572210814511
"cagl","2015","(811,1.23e+03]",0,0,0,0,1,0,0.752908966461328
"cagl","2016","(811,1.23e+03]",0,0,0,0,1,0,1.0321697467488
"cagl","2017","(811,1.23e+03]",0,0,0,0,1,0,0.993839835728953
"cagl","2018","(811,1.23e+03]",0,0,0,0,1,0,0.958247775496235
"cagl","2019","(811,1.23e+03]",100,100,0,100,1,1,1.09240246406571
"cagl","2020","(811,1.23e+03]",0,0,0,0,1,0,0.97741273100616
"cagl","2021","(811,1.23e+03]",0,0,0,0,1,0,1.03764544832307
"cagl","2022","(811,1.23e+03]",0,0,0,0,1,0,0.958247775496235
"caovl","2013","[100,152]",0,0,0,0,96,0,4.7216803559206
"caovl","2014","[100,152]",0,0,0,0,96,0,1.26032397900981
"caovl","2015","[100,152]",0,0,0,0,96,0,0.788386949577915
"caovl","2016","[100,152]",1.04332422972192,0,0,3.25771036785982,96,1,0.998402920374173
"caovl","2017","[100,152]",1.01329302632491,0,3.30496766249738,3.1297408753162,96,1,1.0281485284052
"caovl","2018","[100,152]",2.23594608168326,0,5.83816921890004,5.34710296369009,95,2,0.940927266832379
"caovl","2019","[100,152]",1.14098975444189,0,0,3.66447668568822,83,1,1.056282625368
"caovl","2020","[100,152]",3.42806741338989,0,3.90142415518782,7.08771361166468,86,3,1.0179074542763
"caovl","2021","[100,152]",5.09258306528768,1.17499877700167,3.89772899630155,10.3044925534651,85,4,0.922204775133873
"caovl","2022","[100,152]",5.56131250732811,1.22301397207777,3.89963762980199,9.50172565551185,84,5,1.07252045239725
"caovl","2013","(152,231]",0,0,0,0,85,0,4.72459636832146
"caovl","2014","(152,231]",0,0,0,0,86,0,1.25317160912405
"caovl","2015","(152,231]",0,0,5.11377639994194,0,86,0,0.7874186205689
"caovl","2016","(152,231]",2.35723642968142,0,0,5.80884606889579,85,2,0.998155976969843
"caovl","2017","(152,231]",1.13948288788914,0,5.62153578801192,4.08898147441985,85,1,1.03265289688771
"caovl","2018","(152,231]",0,0,0,0,83,0,0.922160922952591
"caovl","2019","(152,231]",3.18938371588795,0,0,6.85810125592461,88,3,1.07009520253873
"caovl","2020","(152,231]",0,0,0,0,88,0,1.02650737352996
"caovl","2021","(152,231]",6.22327276213755,1.33255846272756,0,12.1933311332606,88,5,0.910397610602949
"caovl","2022","(152,231]",3.17648097647206,0,3.5720545436052,7.19749399824772,88,3,1.07451309812706
"caovl","2013","(231,351]",0,0,0,0,80,0,4.72618069815195
"caovl","2014","(231,351]",0,0,3.17359095919792,0,81,0,1.25582849561859
"caovl","2015","(231,351]",0,0,0,0,80,0,0.786755646817249
"caovl","2016","(231,351]",0,0,0,0,80,0,0.998904859685147
"caovl","2017","(231,351]",1.21644938169437,0,0,3.97677344796354,80,1,1.02775496235455
"caovl","2018","(231,351]",0,0,4.55281724894938,0,80,0,0.933299110198494
"caovl","2019","(231,351]",1.15911938458336,0,0,3.81390728682957,81,1,1.06549716497241
"caovl","2020","(231,351]",1.20109081077419,0,8.25946228154956,3.91182417332033,81,1,1.0280460702546
"caovl","2021","(231,351]",4.18404987032694,0,0,11.2204011944986,78,3,0.917636322153776
"caovl","2022","(231,351]",8.52228351023058,2.54131312878048,6.06508705826665,14.9372473218078,77,7,1.07000186671645
"caovl","2013","(351,534]",0,0,0,0,36,0,4.71800136892539
"caovl","2014","(351,534]",0,0,0,0,36,0,1.27203589626588
"caovl","2015","(351,534]",0,0,0,0,36,0,0.785458970263898
"caovl","2016","(351,534]",0,0,0,0,36,0,0.998022663320405
"caovl","2017","(351,534]",0,0,0,0,36,0,1.03680888280478
"caovl","2018","(351,534]",0,0,0,0,36,0,0.919309453190357
"caovl","2019","(351,534]",5.1800248738192,0,8.6281739231202,12.6249504001804,36,2,1.07460643394935
"caovl","2020","(351,534]",2.80603387397335,0,0,9.62988878259595,35,1,1.01848049281314
"caovl","2021","(351,534]",6.07887743432599,0,10.2205028297068,14.8296242774,35,2,0.938222352596069
"caovl","2022","(351,534]",2.77965418984958,0,9.64157922966445,9.23737060086528,34,1,1.05898457945807
"caovl","2013","(534,811]",0,0,0,0,6,0,4.64795801962126
"caovl","2014","(534,811]",0,0,0,0,6,0,1.2539356605065
"caovl","2015","(534,811]",0,0,0,0,6,0,0.782569016655259
"caovl","2016","(534,811]",0,0,0,0,6,0,1.00798539812914
"caovl","2017","(534,811]",0,0,0,0,6,0,1.01528633356149
"caovl","2018","(534,811]",0,0,0,0,6,0,0.917180013689254
"caovl","2019","(534,811]",0,0,0,0,8,0,1.05920602327173
"caovl","2020","(534,811]",0,0,0,0,8,0,1.02600958247776
"caovl","2021","(534,811]",0,0,0,0,8,0,0.931553730321697
"caovl","2022","(534,811]",11.8265339092311,0,0,37.2364486366181,8,1,1.06091718001369
"cato","2013","[100,152]",0,0,0,0,231,0,4.7251511892169
"cato","2014","[100,152]",0,0,0,0,231,0,1.26662933233775
"cato","2015","[100,152]",0,0,2.88260203824384,0,230,0,0.784013332142963
"cato","2016","[100,152]",0.874944036277014,0,2.04956375676949,2.10551978135806,228,2,1.0025817452598
"cato","2017","[100,152]",0.860933760309734,0,2.05780754806566,2.05780754806566,226,2,1.02802662741606
"cato","2018","[100,152]",0,0,0,0,224,0,0.940072846387015
"cato","2019","[100,152]",1.34987521985031,0,0,3.0124861007175,207,3,1.07417657814944
"cato","2020","[100,152]",1.28969735336161,0,2.31421643933584,2.96804414517547,228,3,1.02036576725867
"cato","2021","[100,152]",3.40243398676664,1.31600796035319,1.58975863763379,6.29892838854477,226,7,0.908905889407788
"cato","2022","[100,152]",1.66911062152714,0.358643827135526,1.35135632681563,3.73724758556707,223,4,1.07533693673784
"cato","2013","(152,231]",0,0,0,0,197,0,4.72936622923594
"cato","2014","(152,231]",0,0,3.29676982036624,0,200,0,1.27145790554415
"cato","2015","(152,231]",0,0,2.01501794668435,0,196,0,0.783584070178379
"cato","2016","(152,231]",1.02307947388577,0,4.12755952263717,2.72689958396757,195,2,1.00251671668509
"cato","2017","(152,231]",1.01406237609415,0,5.15661354146623,2.67516386714641,191,2,1.03277178723602
"cato","2018","(152,231]",0,0,2.07172528661692,0,186,0,0.936462726222281
"cato","2019","(152,231]",2.44158052765279,0.453947692165569,0,4.95285304926522,192,5,1.06747661419119
"cato","2020","(152,231]",2.04549515006431,0.470980068122094,2.5370464884069,4.12355602772193,192,4,1.01869438740589
"cato","2021","(152,231]",4.04054267811399,1.31831040266544,0,7.06860301621154,190,7,0.910133650347635
"cato","2022","(152,231]",3.98544369932485,1.52022802146863,2.53409957568274,6.48951836087348,187,8,1.075052981805
"cato","2013","(231,351]",0,0,0,0,139,0,4.70845336051487
"cato","2014","(231,351]",0,0,1.91000565999908,0,139,0,1.27989600106363
"cato","2015","(231,351]",0,0,3.39110594994323,0,138,0,0.783560991578133
"cato","2016","(231,351]",0.727785948623494,0,3.71297829238788,2.47073893514242,137,1,1.00295268214452
"cato","2017","(231,351]",0.714561450872908,0,7.8905713631972,2.3213420818167,135,1,1.03677339214642
"cato","2018","(231,351]",0,0,2.8285649708248,0,130,0,0.925182962143948
"cato","2019","(231,351]",2.74833439473893,0.656738634854095,2.2627470253175,5.38015980307806,136,4,1.07122438297701
"cato","2020","(231,351]",0.72763760513187,0,3.80233518740484,2.42608791659725,135,1,1.01807488528912
"cato","2021","(231,351]",4.09371808898266,0.894372807783934,0,7.51530584237929,133,5,0.916747721459707
"cato","2022","(231,351]",4.9031563951584,1.66476300151377,3.62201777837387,8.70087809568085,132,7,1.08381556841516
"cato","2013","(351,534]",0,0,0,0,52,0,4.71563207497499
"cato","2014","(351,534]",0,0,7.56726712678352,0,52,0,1.27046806718265
"cato","2015","(351,534]",0,0,0,0,50,0,0.787186858316222
"cato","2016","(351,534]",0,0,7.00789771879412,0,50,0,1.00073921971253
"cato","2017","(351,534]",0,0,0,0,49,0,1.03010239003199
"cato","2018","(351,534]",0,0,11.4012802505156,0,49,0,0.950537093687578
"cato","2019","(351,534]",0,0,0,0,51,0,1.04977788514448
"cato","2020","(351,534]",15.5482900907591,6.12589071485162,6.36974113689915,26.9105885820422,51,8,1.00967642361531
"cato","2021","(351,534]",10.8162377898386,2.01762076941893,0,20.4238748526461,50,5,0.92041067761807
"cato","2022","(351,534]",3.71583338531726,0,5.66103630210432,8.59985537572763,50,2,1.07805612594114
"cato","2013","(534,811]",0,0,0,0,6,0,4.71366643851243
"cato","2014","(534,811]",0,0,0,0,6,0,1.30595482546201
"cato","2015","(534,811]",0,0,0,0,6,0,0.788501026694045
"cato","2016","(534,811]",0,0,0,0,6,0,1.0011407711613
"cato","2017","(534,811]",0,0,0,0,6,0,1.0321697467488
"cato","2018","(534,811]",0,0,0,0,6,0,0.904859685147159
"cato","2019","(534,811]",15.7896853641969,0,0,49.2378325530696,6,1,1.06091718001369
"cato","2020","(534,811]",0,0,0,0,6,0,1.03582021446498
"cato","2021","(534,811]",18.0030938657037,0,0,55.6364157918464,6,1,0.91854893908282
"cato","2022","(534,811]",14.9246941406453,0,0,49.4649689098675,6,1,1.12799452429843
"ceca","2013","[100,152]",0,0,1.41422107703721,0,105,0,4.72852905707115
"ceca","2014","[100,152]",0,0,10.6641574270608,0,108,0,1.16926508986742
"ceca","2015","[100,152]",0,0,10.2721051328258,0,100,0,0.802436687200548
"ceca","2016","[100,152]",9.49507897914402,3.61922405552521,12.6403546346685,18.3833981195921,96,9,0.986710015970796
"ceca","2017","[100,152]",19.6722719056628,9.54294989546499,14.2615995481331,30.9877308269853,90,18,1.01866301619895
"ceca","2018","[100,152]",5.029632759632,1.12705889943672,8.92607033351184,10.6187125413924,83,4,0.957126246258133
"ceca","2019","[100,152]",1.51647979614931,0,7.90983799452042,5.51747043926367,64,1,1.03058692676249
"ceca","2020","[100,152]",13.4447307986203,5.67098836575068,18.8917048604989,23.1194110150541,86,12,1.04082899574996
"ceca","2021","[100,152]",28.9661590811886,13.7919900188122,19.1034078598855,42.6584041729278,75,20,0.906849190052475
"ceca","2022","[100,152]",19.449023853104,9.93347645105008,24.0404819821254,26.8025995507622,69,14,1.04851749347777
"ceca","2013","(152,231]",0,0,0,0,16,0,4.64356605065024
"ceca","2014","(152,231]",0,0,0,0,16,0,1.25872689938398
"ceca","2015","(152,231]",0,0,0,0,16,0,0.805783709787817
"ceca","2016","(152,231]",12.6028023000135,0,0,36.3907379422095,16,2,0.991273100616016
"ceca","2017","(152,231]",18.5162189431411,0,0,41.996160178874,16,3,1.01403148528405
"ceca","2018","(152,231]",6.53582297649156,0,24.2036401644923,23.4931912104365,16,1,0.95482546201232
"ceca","2019","(152,231]",0,0,0,0,27,0,1.03075012041473
"ceca","2020","(152,231]",25.319849443652,11.1221016964848,21.4540036040118,40.7983143276354,27,7,1.0279108677466
"ceca","2021","(152,231]",13.3209112090236,0,24.5196208449274,27.0906164235842,24,3,0.934063426876569
"ceca","2022","(152,231]",27.0888978627175,8.76001062193514,17.5392045423685,52.6275778418785,21,6,1.06502395619439
"ceca","2019","(231,351]",0,0,0,0,1,0,0.971937029431896
"ceca","2020","(231,351]",0,0,0,0,1,0,1.01848049281314
"ceca","2021","(231,351]",0,0,0,0,1,0,0.922655715263518
"ceca","2022","(231,351]",0,0,0,0,1,0,1.18275154004107
"ceoc","2013","[100,152]",0,0,0,0,26,0,4.6443426525562
"ceoc","2014","[100,152]",0,0,27.2618513374695,0,26,0,1.2580424366872
"ceoc","2015","[100,152]",0,0,24.3046219960774,0,22,0,0.801816937340551
"ceoc","2016","[100,152]",0,0,0,0,20,0,0.997125256673511
"ceoc","2017","[100,152]",24.5418149394497,4.65008108714613,0,47.2752025495653,20,5,1.02162902121834
"ceoc","2018","[100,152]",26.5121474156136,7.92262728995874,0,45.6500082340947,20,5,0.93388090349076
"ceoc","2019","[100,152]",10.2034678540252,0,0,25.3323564694394,19,2,1.03346662343744
"ceoc","2020","[100,152]",3.66941073160163,0,12.5814852061218,11.4508082909144,26,1,1.04912336123835
"ceoc","2021","[100,152]",8.75902136442517,0,25.8875511525108,24.8093576871379,25,2,0.909623545516769
"ceoc","2022","[100,152]",16.7516269413551,2.88507296056876,14.0280365001632,33.8517787090215,22,4,1.09451807603758
"ceoc","2013","(152,231]",0,0,0,0,8,0,4.66700889801506
"ceoc","2014","(152,231]",0,0,0,0,8,0,1.1937029431896
"ceoc","2015","(152,231]",0,0,39.7137724473526,0,8,0,0.810746064339493
"ceoc","2016","(152,231]",0,0,0,0,7,0,0.991101984941821
"ceoc","2017","(152,231]",0,0,0,0,7,0,1.0196538574362
"ceoc","2018","(152,231]",15.3503272378765,0,0,52.5868359337071,7,1,0.925002444509631
"ceoc","2019","(152,231]",16.5189265244504,0,0,57.3745306746753,6,1,1.00981063198722
"ceoc","2020","(152,231]",15.8836055211138,0,49.4142962803447,49.6189277532984,6,1,1.05407255304586
"ceoc","2021","(152,231]",0,0,0,0,5,0,0.947843942505133
"ceoc","2022","(152,231]",24.3385045434693,0,0,100,4,1,1.03148528405202
"ceoc","2013","(231,351]",0,0,0,0,5,0,4.52073921971253
"ceoc","2014","(231,351]",0,0,0,0,5,0,1.40451745379877
"ceoc","2015","(231,351]",0,0,0,0,5,0,0.809308692676249
"ceoc","2016","(231,351]",0,0,0,0,5,0,1.0031485284052
"ceoc","2017","(231,351]",0,0,0,0,5,0,1.02121834360027
"ceoc","2018","(231,351]",0,0,0,0,5,0,0.966461327857632
"ceoc","2019","(231,351]",0,0,0,0,7,0,1.00440011733646
"ceoc","2020","(231,351]",0,0,0,0,7,0,1.03960105602816
"ceoc","2021","(231,351]",0,0,0,0,7,0,0.894494964310159
"ceoc","2022","(231,351]",26.6970060817771,0,0,45.6677944384774,7,2,1.08340666862227
"ceoc","2013","(351,534]",0,0,0,0,1,0,4.41341546885695
"ceoc","2014","(351,534]",0,0,0,0,1,0,1.41820670773443
"ceoc","2015","(351,534]",0,0,0,0,1,0,0.876112251882272
"ceoc","2016","(351,534]",0,0,0,0,1,0,1.02121834360027
"ceoc","2017","(351,534]",0,0,0,0,1,0,1.01026694045175
"ceoc","2018","(351,534]",0,0,0,0,1,0,0.9637234770705
"ceoc","2019","(351,534]",0,0,0,0,1,0,0.971937029431896
"ceoc","2020","(351,534]",0,0,0,0,1,0,1.01848049281314
"ceoc","2021","(351,534]",0,0,0,0,1,0,0.922655715263518
"ceoc","2022","(351,534]",0,0,0,0,1,0,0.988364134154689
"coal","2013","[100,152]",0,0,0,0,1,0,4.71731690622861
"coal","2014","[100,152]",0,0,0,0,1,0,1.15537303216975
"coal","2015","[100,152]",0,0,0,0,1,0,0.799452429842574
"coal","2016","[100,152]",0,0,0,0,1,0,0.993839835728953
"coal","2017","[100,152]",100,100,0,100,1,1,0.999315537303217
"coal","2018","[100,152]",0,0,0,0,1,0,0.958247775496235
"coal","2019","[100,152]",0,0,0,0,1,0,1.07323750855578
"coal","2020","[100,152]",100,100,0,100,1,1,0.993839835728953
"coal","2021","[100,152]",0,0,100,0,1,0,0.922655715263518
"cofl","2013","[100,152]",0,0,0,0,16,0,4.63004791238877
"cofl","2014","[100,152]",0,0,0,0,17,0,1.26746386439586
"cofl","2015","[100,152]",0,0,39.384858392535,0,17,0,0.802351330676008
"cofl","2016","[100,152]",0,0,0,0,14,0,0.983866236432972
"cofl","2017","[100,152]",0,0,20.1505080903385,0,15,0,0.987999087383071
"cofl","2018","[100,152]",0,0,0,0,14,0,0.96020338320133
"cofl","2019","[100,152]",0,0,0,0,14,0,1.01007137968124
"cofl","2020","[100,152]",11.9330929164227,0,0,27.6384022906764,16,2,1.05082135523614
"cofl","2021","[100,152]",13.1343847501496,0,32.340740883906,30.8991914099811,16,2,0.948323066392882
"cofl","2022","[100,152]",28.526488617011,0,0,57.4506067406529,13,4,1.09492971094614
"cofl","2013","(152,231]",0,0,0,0,1,0,4.5886379192334
"cofl","2014","(152,231]",0,0,0,0,1,0,1.28678986995209
"cofl","2015","(152,231]",0,0,0,0,1,0,0.750171115674196
"cofl","2016","(152,231]",0,0,0,0,1,0,1.01848049281314
"cofl","2017","(152,231]",100,100,0,100,1,1,0.996577686516085
"cofl","2018","(152,231]",0,0,0,0,1,0,1.02669404517454
"cofl","2019","(152,231]",0,0,0,0,1,0,0.97741273100616
"cofl","2020","(152,231]",0,0,0,0,1,0,1.1170431211499
"cofl","2021","(152,231]",0,0,100,0,1,0,0.862422997946612
"divi","2013","(231,351]",0,0,0,0,1,0,4.61875427789186
"divi","2014","(231,351]",0,0,0,0,1,0,1.28678986995209
"divi","2015","(231,351]",0,0,0,0,1,0,0.791238877481177
"divi","2016","(231,351]",0,0,0,0,1,0,0.988364134154689
"divi","2017","(231,351]",0,0,0,0,1,0,0.996577686516085
"divi","2018","(231,351]",0,0,0,0,1,0,0.974674880219028
"divi","2019","(231,351]",0,0,0,0,1,0,0.97741273100616
"divi","2020","(231,351]",0,0,0,0,1,0,1.02395619438741
"divi","2021","(231,351]",0,0,0,0,1,0,0.955509924709103
"divi","2022","(231,351]",0,0,0,0,1,0,1.19917864476386
"fagr","2013","[100,152]",0,0,0,0,142,0,4.63107460643395
"fagr","2014","[100,152]",0,0,0,0,142,0,1.30566561587182
"fagr","2015","[100,152]",0,0,0,0,142,0,0.785647492070837
"fagr","2016","[100,152]",1.40746721684131,0,0,3.62701758134125,142,2,1.00070374333613
"fagr","2017","[100,152]",0,0,0,0,142,0,1.02393691374806
"fagr","2018","[100,152]",0,0,0,0,142,0,0.955220715118913
"fagr","2019","[100,152]",0,0,0,0,96,0,1.02957449235683
"fagr","2020","[100,152]",2.9228925282221,0.699599606585261,0,6.36069401307901,135,4,1.01391740816792
"fagr","2021","[100,152]",6.25574121411154,2.57995984128445,2.64423036640677,10.7069608926024,135,8,0.945633381499227
"fagr","2022","[100,152]",14.4123721454627,6.00290921931636,0,22.5386566280302,134,21,1.0952424734643
"fagr","2013","(152,231]",0,0,0,0,123,0,4.64018964624965
"fagr","2014","(152,231]",0,0,0,0,123,0,1.27708496797494
"fagr","2015","(152,231]",0,0,0,0,123,0,0.786208354896691
"fagr","2016","(152,231]",1.63213279095397,0,0,4.41264255699506,123,2,0.996221543324263
"fagr","2017","(152,231]",0,0,0,0,123,0,1.02687211677045
"fagr","2018","(152,231]",0,0,0,0,123,0,0.950100999983306
"fagr","2019","(152,231]",0,0,0,0,145,0,1.01982109561236
"fagr","2020","(152,231]",5.3661280063298,1.76793533101442,2.32812269263143,9.98774897095597,146,8,1.02172465847187
"fagr","2021","(152,231]",2.16806380879982,0,0,5.69109758642707,145,3,0.953810569048125
"fagr","2022","(152,231]",8.36718756082556,3.02399888977814,2.40777570651269,13.7622778560621,144,13,1.08280097345806
"fagr","2013","(231,351]",0,0,0,0,28,0,4.62960790065513
"fagr","2014","(231,351]",0,0,0,0,28,0,1.30419477852743
"fagr","2015","(231,351]",0,0,0,0,28,0,0.782829764349272
"fagr","2016","(231,351]",0,0,0,0,28,0,1.00244450963137
"fagr","2017","(231,351]",0,0,0,0,28,0,1.03363645252762
"fagr","2018","(231,351]",0,0,0,0,28,0,0.956487728561651
"fagr","2019","(231,351]",1.944505071916,0,0,6.13952505293955,50,1,1.0288295687885
"fagr","2020","(231,351]",6.02864020606888,0,0,15.09426719989,50,3,0.995099247091034
"fagr","2021","(231,351]",0,0,0,0,50,0,0.951074606433949
"fagr","2022","(231,351]",1.82180125734814,0,0,6.38490961069359,50,1,1.0988090349076
"fagr","2013","(351,534]",0,0,0,0,9,0,4.63883185033082
"fagr","2014","(351,534]",0,0,0,0,9,0,1.34276370826679
"fagr","2015","(351,534]",0,0,0,0,9,0,0.762947752680812
"fagr","2016","(351,534]",0,0,0,0,9,0,1.01452581945395
"fagr","2017","(351,534]",0,0,0,0,9,0,1.0425127386113
"fagr","2018","(351,534]",0,0,44.3593482703669,0,9,0,0.943037493345502
"fagr","2019","(351,534]",0,0,0,0,9,0,1.04007909346718
"fagr","2020","(351,534]",0,0,0,0,9,0,1.00387862194844
"fagr","2021","(351,534]",23.5331008325087,0,0,43.5386593241443,9,2,0.936649174842193
"fagr","2022","(351,534]",10.0671053098489,0,0,30.5850915768851,9,1,1.11004639136056
"fagr","2013","(534,811]",0,0,0,0,5,0,4.50376454483231
"fagr","2014","(534,811]",0,0,0,0,5,0,1.42477754962355
"fagr","2015","(534,811]",0,0,59.6438566331335,0,5,0,0.778097193702943
"fagr","2016","(534,811]",0,0,0,0,4,0,0.998631074606434
"fagr","2017","(534,811]",0,0,0,0,4,0,1.0321697467488
"fagr","2018","(534,811]",0,0,0,0,4,0,0.958932238193019
"fagr","2019","(534,811]",0,0,0,0,4,0,1.01642710472279
"fagr","2020","(534,811]",0,0,0,0,4,0,1.03080082135524
"fagr","2021","(534,811]",0,0,0,0,4,0,0.869267624914442
"fagr","2022","(534,811]",45.0762148806223,0,0,100,4,2,1.15674195756331
"fagr","2013","(811,1.23e+03]",0,0,0,0,1,0,4.49555099247091
"fagr","2014","(811,1.23e+03]",0,0,0,0,1,0,1.43463381245722
"fagr","2015","(811,1.23e+03]",0,0,0,0,1,0,0.772073921971253
"fagr","2016","(811,1.23e+03]",0,0,0,0,1,0,0.993839835728953
"fagr","2017","(811,1.23e+03]",0,0,0,0,1,0,1.05407255304586
"fagr","2018","(811,1.23e+03]",0,0,0,0,1,0,0.955509924709103
"fagr","2019","(811,1.23e+03]",0,0,0,0,1,0,0.960985626283368
"fagr","2020","(811,1.23e+03]",0,0,0,0,1,0,0.9637234770705
"fagr","2021","(811,1.23e+03]",0,0,0,0,1,0,0.993839835728953
"fagr","2022","(811,1.23e+03]",0,0,0,0,1,0,1.13347022587269
"fram","2013","[100,152]",0,0,0,0,123,0,4.67762919928994
"fram","2014","[100,152]",0,0,7.37466807065055,0,123,0,1.23167671101762
"fram","2015","[100,152]",0,0,3.39121175233931,0,117,0,0.798610014215764
"fram","2016","[100,152]",5.23460678355242,1.31020498029563,2.77974198608204,9.27408273820894,116,6,0.987797682267696
"fram","2017","[100,152]",15.3477398524706,8.72063041333715,10.853272264826,22.3723659139382,117,18,1.00261499850822
"fram","2018","[100,152]",9.70056709860477,5.2546318976141,16.0663795099736,15.1625612325318,109,10,0.943051447732796
"fram","2019","[100,152]",8.42246967939443,3.54208779707693,6.87888377917871,13.5405550919701,92,8,1.03395530160998
"fram","2020","[100,152]",14.6271478684328,7.72682393756382,15.4110173409622,22.0738786568572,85,13,1.04959536175867
"fram","2021","[100,152]",66.8784953622,54.0828828036782,48.7666545712208,78.77106310651,77,50,0.948398623963306
"fram","2022","[100,152]",1.87992032500777,0,45.1807074423312,6.49222071675168,51,1,1.04344324998993
