"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"cagl","2017","(351,534]",0.884236384985959,0,4.42347176358023,3.18957351051534,110,1,1.02823719743638
"cagl","2018","(351,534]",0.978360495539699,0,3.13192339477071,3.48178694409951,108,1,0.946155601186402
"cagl","2019","(351,534]",3.2776970740962,0.756011979693807,2.86319745778543,6.59948128271793,115,4,1.06228610540726
"cagl","2020","(351,534]",2.61106718853262,0,5.97536859473541,6.3576520550775,114,3,1.00796138189416
"cagl","2021","(351,534]",3.87585282310692,0,4.8344016681587,9.18379545932544,111,4,0.928452066029068
"cagl","2013","(534,811]",0,0,0,0,12,0,4.73944786675793
"cagl","2014","(534,811]",0,0,0,0,12,0,1.26146475017112
"cagl","2015","(534,811]",0,0,0,0,12,0,0.785991330139174
"cagl","2016","(534,811]",0,0,0,0,12,0,0.996121378051563
"cagl","2017","(534,811]",0,0,0,0,12,0,1.0497376226329
"cagl","2018","(534,811]",0,0,0,0,12,0,0.922655715263518
"cagl","2019","(534,811]",0,0,0,0,16,0,1.06690622861054
"cagl","2020","(534,811]",6.24276105970907,0,0,21.8381230641849,16,1,1.00119780971937
"cagl","2021","(534,811]",0,0,0,0,16,0,0.957905544147844
"cagl","2013","(811,1.23e+03]",0,0,0,0,1,0,4.61054072553046
"cagl","2014","(811,1.23e+03]",0,0,0,0,1,0,1.24572210814511
"cagl","2015","(811,1.23e+03]",0,0,0,0,1,0,0.752908966461328
"cagl","2016","(811,1.23e+03]",0,0,0,0,1,0,1.0321697467488
"cagl","2017","(811,1.23e+03]",0,0,0,0,1,0,0.993839835728953
"cagl","2018","(811,1.23e+03]",0,0,0,0,1,0,0.958247775496235
"cagl","2019","(811,1.23e+03]",100,100,0,100,1,1,1.09240246406571
"cagl","2020","(811,1.23e+03]",0,0,0,0,1,0,0.97741273100616
"cagl","2021","(811,1.23e+03]",0,0,0,0,1,0,1.03764544832307
"caovl","2013","[100,152]",0,0,0,0,96,0,4.7216803559206
"caovl","2014","[100,152]",0,0,0,0,96,0,1.26032397900981
"caovl","2015","[100,152]",0,0,0,0,96,0,0.788386949577915
"caovl","2016","[100,152]",1.04332422972192,0,0,3.19776684261878,96,1,0.998402920374173
"caovl","2017","[100,152]",1.01329302632491,0,3.62343003243788,3.28348800929491,96,1,1.0281485284052
"caovl","2018","[100,152]",2.23594608168326,0,5.73752838922987,5.341470265875,95,2,0.940927266832379
"caovl","2019","[100,152]",1.14098975444189,0,0,3.56008338058106,83,1,1.056282625368
"caovl","2020","[100,152]",3.42806741338989,0,3.96500707758249,7.34849766276382,86,3,1.0179074542763
"caovl","2021","[100,152]",5.09258306528768,1.1613297713946,4.17056623175323,10.424783149661,85,4,0.922204775133873
"caovl","2013","(152,231]",0,0,0,0,85,0,4.72459636832146
"caovl","2014","(152,231]",0,0,0,0,86,0,1.25317160912405
"caovl","2015","(152,231]",0,0,5.28973516312595,0,86,0,0.7874186205689
"caovl","2016","(152,231]",2.35723642968142,0,0,6.35522022589808,85,2,0.998155976969843
"caovl","2017","(152,231]",1.13948288788914,0,6.16515938636754,3.58066763157908,85,1,1.03265289688771
"caovl","2018","(152,231]",0,0,0,0,83,0,0.922160922952591
"caovl","2019","(152,231]",3.18938371588795,0,0,6.839627242467,88,3,1.07009520253873
"caovl","2020","(152,231]",0,0,0,0,88,0,1.02650737352996
"caovl","2021","(152,231]",6.22327276213755,1.55899426941559,0,11.9224730259661,88,5,0.910397610602949
"caovl","2013","(231,351]",0,0,0,0,80,0,4.72618069815195
"caovl","2014","(231,351]",0,0,3.12789158009693,0,81,0,1.25582849561859
"caovl","2015","(231,351]",0,0,0,0,80,0,0.786755646817249
"caovl","2016","(231,351]",0,0,0,0,80,0,0.998904859685147
"caovl","2017","(231,351]",1.21644938169437,0,0,4.14116604841964,80,1,1.02775496235455
"caovl","2018","(231,351]",0,0,4.1389785789949,0,80,0,0.933299110198494
"caovl","2019","(231,351]",1.15911938458336,0,0,3.94108325563871,81,1,1.06549716497241
"caovl","2020","(231,351]",1.20109081077419,0,8.29796450912529,4.23425882335471,81,1,1.0280460702546
"caovl","2021","(231,351]",4.18404987032694,0,0,11.3381440845919,78,3,0.917636322153776
"caovl","2013","(351,534]",0,0,0,0,36,0,4.71800136892539
"caovl","2014","(351,534]",0,0,0,0,36,0,1.27203589626588
"caovl","2015","(351,534]",0,0,0,0,36,0,0.785458970263898
"caovl","2016","(351,534]",0,0,0,0,36,0,0.998022663320405
"caovl","2017","(351,534]",0,0,0,0,36,0,1.03680888280478
"caovl","2018","(351,534]",0,0,0,0,36,0,0.919309453190357
"caovl","2019","(351,534]",5.1800248738192,0,10.1412083516113,12.5229074587829,36,2,1.07460643394935
"caovl","2020","(351,534]",2.80603387397335,0,0,8.71250285363216,35,1,1.01848049281314
"caovl","2021","(351,534]",6.07887743432599,0,9.87016300849107,15.1390575894184,35,2,0.938222352596069
"caovl","2013","(534,811]",0,0,0,0,6,0,4.64795801962126
"caovl","2014","(534,811]",0,0,0,0,6,0,1.2539356605065
"caovl","2015","(534,811]",0,0,0,0,6,0,0.782569016655259
"caovl","2016","(534,811]",0,0,0,0,6,0,1.00798539812914
"caovl","2017","(534,811]",0,0,0,0,6,0,1.01528633356149
"caovl","2018","(534,811]",0,0,0,0,6,0,0.917180013689254
"caovl","2019","(534,811]",0,0,0,0,8,0,1.05920602327173
"caovl","2020","(534,811]",0,0,0,0,8,0,1.02600958247776
"caovl","2021","(534,811]",0,0,0,0,8,0,0.931553730321697
"cato","2013","[100,152]",0,0,0,0,231,0,4.7251511892169
"cato","2014","[100,152]",0,0,0,0,231,0,1.26662933233775
"cato","2015","[100,152]",0,0,2.72694811692818,0,230,0,0.784013332142963
"cato","2016","[100,152]",0.874944036277014,0,2.17703266568415,2.12420301873247,228,2,1.0025817452598
"cato","2017","[100,152]",0.860933760309734,0,2.172948035674,2.172948035674,226,2,1.02802662741606
"cato","2018","[100,152]",0,0,0,0,224,0,0.940072846387015
"cato","2019","[100,152]",1.34987521985031,0,0,3.00433467050243,207,3,1.07417657814944
"cato","2020","[100,152]",1.28969735336161,0,2.199663568759,2.94655883672019,228,3,1.02036576725867
"cato","2021","[100,152]",3.40243398676664,1.09476084414305,1.55291295475285,6.1072767334457,226,7,0.908905889407788
"cato","2013","(152,231]",0,0,0,0,197,0,4.72936622923594
"cato","2014","(152,231]",0,0,3.53118286123336,0,200,0,1.27145790554415
"cato","2015","(152,231]",0,0,2.10257496528691,0,196,0,0.783584070178379
"cato","2016","(152,231]",1.02307947388577,0,4.38922350235799,2.48698040227897,195,2,1.00251671668509
"cato","2017","(152,231]",1.01406237609415,0,4.83999164523559,2.6395540145603,191,2,1.03277178723602
"cato","2018","(152,231]",0,0,2.02838252560071,0,186,0,0.936462726222281
"cato","2019","(152,231]",2.44158052765279,0.445650881715319,0,5.17129188462293,192,5,1.06747661419119
"cato","2020","(152,231]",2.04549515006431,0.459722953955632,2.81421584881542,3.95785985676685,192,4,1.01869438740589
"cato","2021","(152,231]",4.04054267811399,1.54963034307977,0,6.9379433491011,190,7,0.910133650347635
"cato","2013","(231,351]",0,0,0,0,139,0,4.70845336051487
"cato","2014","(231,351]",0,0,1.84861959402661,0,139,0,1.27989600106363
"cato","2015","(231,351]",0,0,3.26746862789111,0,138,0,0.783560991578133
"cato","2016","(231,351]",0.727785948623494,0,3.6531244637053,2.59609031357599,137,1,1.00295268214452
"cato","2017","(231,351]",0.714561450872908,0,7.74723252701702,2.52691158234497,135,1,1.03677339214642
"cato","2018","(231,351]",0,0,2.71271076558706,0,130,0,0.925182962143948
"cato","2019","(231,351]",2.74833439473893,0.582175167158938,2.44925821603588,5.59185920738436,136,4,1.07122438297701
"cato","2020","(231,351]",0.72763760513187,0,4.00723078418613,2.33655976477323,135,1,1.01807488528912
"cato","2021","(231,351]",4.09371808898266,0.88204173665223,0,7.40864849037748,133,5,0.916747721459707
"cato","2013","(351,534]",0,0,0,0,52,0,4.71563207497499
"cato","2014","(351,534]",0,0,7.97173693174273,0,52,0,1.27046806718265
"cato","2015","(351,534]",0,0,0,0,50,0,0.787186858316222
"cato","2016","(351,534]",0,0,7.29575797396034,0,50,0,1.00073921971253
"cato","2017","(351,534]",0,0,0,0,49,0,1.03010239003199
"cato","2018","(351,534]",0,0,10.9044545547364,0,49,0,0.950537093687578
"cato","2019","(351,534]",0,0,0,0,51,0,1.04977788514448
"cato","2020","(351,534]",15.5482900907591,6.63995952359447,5.63998454258868,26.2947477271995,51,8,1.00967642361531
"cato","2021","(351,534]",10.8162377898386,2.21660164563706,0,21.706969841368,50,5,0.92041067761807
"cato","2013","(534,811]",0,0,0,0,6,0,4.71366643851243
"cato","2014","(534,811]",0,0,0,0,6,0,1.30595482546201
"cato","2015","(534,811]",0,0,0,0,6,0,0.788501026694045
"cato","2016","(534,811]",0,0,0,0,6,0,1.0011407711613
"cato","2017","(534,811]",0,0,0,0,6,0,1.0321697467488
"cato","2018","(534,811]",0,0,0,0,6,0,0.904859685147159
"cato","2019","(534,811]",15.7896853641969,0,0,49.2285857128674,6,1,1.06091718001369
"cato","2020","(534,811]",0,0,0,0,6,0,1.03582021446498
"cato","2021","(534,811]",18.0030938657037,0,0,55.6670043400671,6,1,0.91854893908282
"ceca","2013","[100,152]",0,0,1.39296455240952,0,105,0,4.72852905707115
"ceca","2014","[100,152]",0,0,11.1178761565166,0,108,0,1.16926508986742
"ceca","2015","[100,152]",0,0,9.50770272946274,0,100,0,0.802436687200548
"ceca","2016","[100,152]",9.49507897914402,3.43237183199134,12.30299620151,17.7102139934244,96,9,0.986710015970796
"ceca","2017","[100,152]",19.6722719056628,10.3633025580432,15.0062301607825,29.694978718397,90,18,1.01866301619895
"ceca","2018","[100,152]",5.029632759632,1.10781303492539,8.23064450798334,10.133643759009,83,4,0.957126246258133
"ceca","2019","[100,152]",1.51647979614931,0,7.98827995216125,5.36282262183516,64,1,1.03058692676249
"ceca","2020","[100,152]",13.4447307986203,5.92857344946083,18.2198629964632,23.761582115747,86,12,1.04082899574996
"ceca","2021","[100,152]",28.9661590811886,14.6506016727796,19.759037187034,43.2416594620218,75,20,0.906849190052475
"ceca","2013","(152,231]",0,0,0,0,16,0,4.64356605065024
"ceca","2014","(152,231]",0,0,0,0,16,0,1.25872689938398
"ceca","2015","(152,231]",0,0,0,0,16,0,0.805783709787817
"ceca","2016","(152,231]",12.6028023000135,0,0,36.4204590871787,16,2,0.991273100616016
"ceca","2017","(152,231]",18.5162189431411,0,0,43.1752890559434,16,3,1.01403148528405
"ceca","2018","(152,231]",6.53582297649156,0,26.5381080069651,24.0515479681181,16,1,0.95482546201232
"ceca","2019","(152,231]",0,0,0,0,27,0,1.03075012041473
"ceca","2020","(152,231]",25.319849443652,12.9986239381959,20.2335742125172,41.9073121236907,27,7,1.0279108677466
"ceca","2021","(152,231]",13.3209112090236,0,26.8956534123372,26.1884470968134,24,3,0.934063426876569
"ceca","2019","(231,351]",0,0,0,0,1,0,0.971937029431896
"ceca","2020","(231,351]",0,0,0,0,1,0,1.01848049281314
"ceca","2021","(231,351]",0,0,0,0,1,0,0.922655715263518
"ceoc","2013","[100,152]",0,0,0,0,26,0,4.6443426525562
"ceoc","2014","[100,152]",0,0,27.1265284338888,0,26,0,1.2580424366872
"ceoc","2015","[100,152]",0,0,27.3006940760452,0,22,0,0.801816937340551
"ceoc","2016","[100,152]",0,0,0,0,20,0,0.997125256673511
"ceoc","2017","[100,152]",24.5418149394497,5.1304143239015,0,47.2640282318809,20,5,1.02162902121834
"ceoc","2018","[100,152]",26.5121474156136,8.23727043386196,0,44.1389681664584,20,5,0.93388090349076
"ceoc","2019","[100,152]",10.2034678540252,0,0,25.4978931232902,19,2,1.03346662343744
"ceoc","2020","[100,152]",3.66941073160163,0,12.6242016981638,11.645944875035,26,1,1.04912336123835
"ceoc","2021","[100,152]",8.75902136442517,0,25.1759328538366,25.4728670600658,25,2,0.909623545516769
"ceoc","2013","(152,231]",0,0,0,0,8,0,4.66700889801506
"ceoc","2014","(152,231]",0,0,0,0,8,0,1.1937029431896
"ceoc","2015","(152,231]",0,0,39.7807748448542,0,8,0,0.810746064339493
"ceoc","2016","(152,231]",0,0,0,0,7,0,0.991101984941821
"ceoc","2017","(152,231]",0,0,0,0,7,0,1.0196538574362
"ceoc","2018","(152,231]",15.3503272378765,0,0,53.1929547503094,7,1,0.925002444509631
"ceoc","2019","(152,231]",16.5189265244504,0,0,60.8184127315498,6,1,1.00981063198722
"ceoc","2020","(152,231]",15.8836055211138,0,49.8750730322582,55.8990090224043,6,1,1.05407255304586
"ceoc","2021","(152,231]",0,0,0,0,5,0,0.947843942505133
"ceoc","2013","(231,351]",0,0,0,0,5,0,4.52073921971253
"ceoc","2014","(231,351]",0,0,0,0,5,0,1.40451745379877
"ceoc","2015","(231,351]",0,0,0,0,5,0,0.809308692676249
"ceoc","2016","(231,351]",0,0,0,0,5,0,1.0031485284052
"ceoc","2017","(231,351]",0,0,0,0,5,0,1.02121834360027
"ceoc","2018","(231,351]",0,0,0,0,5,0,0.966461327857632
"ceoc","2019","(231,351]",0,0,0,0,7,0,1.00440011733646
"ceoc","2020","(231,351]",0,0,0,0,7,0,1.03960105602816
"ceoc","2021","(231,351]",0,0,0,0,7,0,0.894494964310159
"ceoc","2013","(351,534]",0,0,0,0,1,0,4.41341546885695
"ceoc","2014","(351,534]",0,0,0,0,1,0,1.41820670773443
"ceoc","2015","(351,534]",0,0,0,0,1,0,0.876112251882272
"ceoc","2016","(351,534]",0,0,0,0,1,0,1.02121834360027
"ceoc","2017","(351,534]",0,0,0,0,1,0,1.01026694045175
"ceoc","2018","(351,534]",0,0,0,0,1,0,0.9637234770705
"ceoc","2019","(351,534]",0,0,0,0,1,0,0.971937029431896
"ceoc","2020","(351,534]",0,0,0,0,1,0,1.01848049281314
"ceoc","2021","(351,534]",0,0,0,0,1,0,0.922655715263518
"coal","2013","[100,152]",0,0,0,0,1,0,4.71731690622861
"coal","2014","[100,152]",0,0,0,0,1,0,1.15537303216975
"coal","2015","[100,152]",0,0,0,0,1,0,0.799452429842574
"coal","2016","[100,152]",0,0,0,0,1,0,0.993839835728953
"coal","2017","[100,152]",100,100,0,100,1,1,0.999315537303217
"coal","2018","[100,152]",0,0,0,0,1,0,0.958247775496235
"coal","2019","[100,152]",0,0,0,0,1,0,1.07323750855578
"coal","2020","[100,152]",100,100,0,100,1,1,0.993839835728953
"coal","2021","[100,152]",0,0,100,0,1,0,0.922655715263518
"cofl","2013","[100,152]",0,0,0,0,16,0,4.63004791238877
"cofl","2014","[100,152]",0,0,0,0,17,0,1.26746386439586
"cofl","2015","[100,152]",0,0,36.9564376454511,0,17,0,0.802351330676008
"cofl","2016","[100,152]",0,0,0,0,14,0,0.983866236432972
"cofl","2017","[100,152]",0,0,21.2545622075371,0,15,0,0.987999087383071
"cofl","2018","[100,152]",0,0,0,0,14,0,0.96020338320133
"cofl","2019","[100,152]",0,0,0,0,14,0,1.01007137968124
"cofl","2020","[100,152]",11.9330929164227,0,0,29.7446129900278,16,2,1.05082135523614
"cofl","2021","[100,152]",6.57912983132629,0,40.7083190047532,23.4068618312446,16,1,0.948323066392882
"cofl","2013","(152,231]",0,0,0,0,1,0,4.5886379192334
"cofl","2014","(152,231]",0,0,0,0,1,0,1.28678986995209
"cofl","2015","(152,231]",0,0,0,0,1,0,0.750171115674196
"cofl","2016","(152,231]",0,0,0,0,1,0,1.01848049281314
"cofl","2017","(152,231]",100,100,0,100,1,1,0.996577686516085
"cofl","2018","(152,231]",0,0,0,0,1,0,1.02669404517454
"cofl","2019","(152,231]",0,0,0,0,1,0,0.97741273100616
"cofl","2020","(152,231]",0,0,0,0,1,0,1.1170431211499
"cofl","2021","(152,231]",0,0,100,0,1,0,0.862422997946612
"divi","2013","(231,351]",0,0,0,0,1,0,4.61875427789186
"divi","2014","(231,351]",0,0,0,0,1,0,1.28678986995209
"divi","2015","(231,351]",0,0,0,0,1,0,0.791238877481177
"divi","2016","(231,351]",0,0,0,0,1,0,0.988364134154689
"divi","2017","(231,351]",0,0,0,0,1,0,0.996577686516085
"divi","2018","(231,351]",0,0,0,0,1,0,0.974674880219028
"divi","2019","(231,351]",0,0,0,0,1,0,0.97741273100616
"divi","2020","(231,351]",0,0,0,0,1,0,1.02395619438741
"divi","2021","(231,351]",0,0,0,0,1,0,0.955509924709103
"fagr","2013","[100,152]",0,0,0,0,142,0,4.63107460643395
"fagr","2014","[100,152]",0,0,0,0,142,0,1.30566561587182
"fagr","2015","[100,152]",0,0,0,0,142,0,0.785647492070837
"fagr","2016","[100,152]",1.40746721684131,0,0,3.81719204764748,142,2,1.00070374333613
"fagr","2017","[100,152]",0,0,0,0,142,0,1.02393691374806
"fagr","2018","[100,152]",0,0,0,0,142,0,0.955220715118913
"fagr","2019","[100,152]",0,0,0,0,96,0,1.02957449235683
"fagr","2020","[100,152]",2.9228925282221,0.604822823405643,0,6.17938391385249,135,4,1.01391740816792
"fagr","2021","[100,152]",6.25574121411154,2.38279877577382,2.91767019970055,10.1801674641488,135,8,0.945633381499227
"fagr","2013","(152,231]",0,0,0,0,123,0,4.64018964624965
"fagr","2014","(152,231]",0,0,0,0,123,0,1.27708496797494
"fagr","2015","(152,231]",0,0,0,0,123,0,0.786208354896691
"fagr","2016","(152,231]",1.63213279095397,0,0,4.52230040898972,123,2,0.996221543324263
"fagr","2017","(152,231]",0,0,0,0,123,0,1.02687211677045
"fagr","2018","(152,231]",0,0,0,0,123,0,0.950100999983306
"fagr","2019","(152,231]",0,0,0,0,145,0,1.01982109561236
"fagr","2020","(152,231]",5.3661280063298,1.52692919385352,2.30776483156594,10.114510682998,146,8,1.02172465847187
"fagr","2021","(152,231]",2.16806380879982,0,0,5.92799494689756,145,3,0.953810569048125
"fagr","2013","(231,351]",0,0,0,0,28,0,4.62960790065513
"fagr","2014","(231,351]",0,0,0,0,28,0,1.30419477852743
"fagr","2015","(231,351]",0,0,0,0,28,0,0.782829764349272
"fagr","2016","(231,351]",0,0,0,0,28,0,1.00244450963137
"fagr","2017","(231,351]",0,0,0,0,28,0,1.03363645252762
"fagr","2018","(231,351]",0,0,0,0,28,0,0.956487728561651
"fagr","2019","(231,351]",1.944505071916,0,0,6.91431015172969,50,1,1.0288295687885
"fagr","2020","(231,351]",6.02864020606888,0,0,15.008206650198,50,3,0.995099247091034
"fagr","2021","(231,351]",0,0,0,0,50,0,0.951074606433949
"fagr","2013","(351,534]",0,0,0,0,9,0,4.63883185033082
"fagr","2014","(351,534]",0,0,0,0,9,0,1.34276370826679
"fagr","2015","(351,534]",0,0,0,0,9,0,0.762947752680812
"fagr","2016","(351,534]",0,0,0,0,9,0,1.01452581945395
"fagr","2017","(351,534]",0,0,0,0,9,0,1.0425127386113
"fagr","2018","(351,534]",0,0,51.5878823968338,0,9,0,0.943037493345502
"fagr","2019","(351,534]",0,0,0,0,9,0,1.04007909346718
"fagr","2020","(351,534]",0,0,0,0,9,0,1.00387862194844
"fagr","2021","(351,534]",23.5331008325087,0,0,45.9045228140347,9,2,0.936649174842193
"fagr","2013","(534,811]",0,0,0,0,5,0,4.50376454483231
"fagr","2014","(534,811]",0,0,0,0,5,0,1.42477754962355
"fagr","2015","(534,811]",0,0,59.6438566331335,0,5,0,0.778097193702943
"fagr","2016","(534,811]",0,0,0,0,4,0,0.998631074606434
"fagr","2017","(534,811]",0,0,0,0,4,0,1.0321697467488
"fagr","2018","(534,811]",0,0,0,0,4,0,0.958932238193019
"fagr","2019","(534,811]",0,0,0,0,4,0,1.01642710472279
"fagr","2020","(534,811]",0,0,0,0,4,0,1.03080082135524
"fagr","2021","(534,811]",0,0,0,0,4,0,0.869267624914442
"fagr","2013","(811,1.23e+03]",0,0,0,0,1,0,4.49555099247091
"fagr","2014","(811,1.23e+03]",0,0,0,0,1,0,1.43463381245722
"fagr","2015","(811,1.23e+03]",0,0,0,0,1,0,0.772073921971253
"fagr","2016","(811,1.23e+03]",0,0,0,0,1,0,0.993839835728953
"fagr","2017","(811,1.23e+03]",0,0,0,0,1,0,1.05407255304586
"fagr","2018","(811,1.23e+03]",0,0,0,0,1,0,0.955509924709103
"fagr","2019","(811,1.23e+03]",0,0,0,0,1,0,0.960985626283368
"fagr","2020","(811,1.23e+03]",0,0,0,0,1,0,0.9637234770705
"fagr","2021","(811,1.23e+03]",0,0,0,0,1,0,0.993839835728953
"fram","2013","[100,152]",0,0,0,0,123,0,4.67762919928994
"fram","2014","[100,152]",0,0,7.05801996511778,0,123,0,1.23167671101762
"fram","2015","[100,152]",0,0,3.21698210583174,0,117,0,0.798610014215764
"fram","2016","[100,152]",5.23460678355242,1.03981795869127,2.78352806023027,9.61700638179642,116,6,0.987797682267696
"fram","2017","[100,152]",15.3477398524706,8.42331325966521,10.6964780956331,22.5530603944726,117,18,1.00261499850822
"fram","2018","[100,152]",9.70056709860477,4.91432283160497,16.8513307391997,15.1547490361757,109,10,0.943051447732796
"fram","2019","[100,152]",8.42246967939443,3.85387454034768,6.69308155484542,13.9429851559864,92,8,1.03395530160998
"fram","2020","[100,152]",14.6271478684328,7.3907202953322,15.4007386438881,22.8069930924255,85,13,1.04959536175867
"fram","2021","[100,152]",66.8784953622,54.2373814111696,48.6750860075528,78.7720384405127,77,50,0.948398623963306
"fram","2013","(152,231]",0,0,0,0,83,0,4.67202691670171
"fram","2014","(152,231]",0,0,4.97237169126452,0,83,0,1.24008147580053
"fram","2015","(152,231]",0,0,12.1920621515932,0,81,0,0.801987476867696
"fram","2016","(152,231]",6.56715848128494,1.5065216354639,6.85731365927744,12.1362471380227,77,5,0.988399690658418
"fram","2017","(152,231]",10.9126822297633,4.12026175412702,12.2012481691242,17.6218866282158,73,8,1.00449120043506
"fram","2018","(152,231]",9.15787363780512,2.86927565459437,11.2129216524229,15.5254328645506,68,6,0.961750614003302
"fram","2019","(152,231]",12.9780252465901,4.18335650168121,0,23.5743587386293,68,9,1.02129886862342
"fram","2020","(152,231]",10.000810420376,3.29998034373343,27.1196047327266,17.4095072650416,67,7,1.04724835780032
"fram","2021","(152,231]",54.9792661639392,42.1031675572744,48.4183553332488,67.1838278560178,54,29,0.964991000583061
"fram","2013","(231,351]",0,0,0,0,74,0,4.66762861424052
"fram","2014","(231,351]",0,0,7.82021257898827,0,74,0,1.24479715855486
"fram","2015","(231,351]",0,0,5.79171059558324,0,71,0,0.795673424530757
"fram","2016","(231,351]",15.7967154133114,5.83488343878291,4.02037416895155,25.3981608584383,70,11,0.994309181578175
"fram","2017","(231,351]",14.307236870397,5.4688401446166,19.2998453795863,25.3186089625746,69,10,1.01403644515867
"fram","2018","(231,351]",14.0840685787015,4.99838629516224,25.2109226380815,23.4765782618936,60,8,0.942687656856035
"fram","2019","(231,351]",5.1235851572733,0,8.32324690466294,13.1537594778438,57,3,1.02799092186318
"fram","2020","(231,351]",12.2597587811633,4.81694807229343,37.6189786126908,22.0710111042805,54,7,1.06152559129972
"fram","2021","(231,351]",50.7670614113693,34.3192967139488,65.6641672702411,65.3071028239871,38,18,0.905796318311178
"fram","2013","(351,534]",0,0,0,0,78,0,4.68035592060233
"fram","2014","(351,534]",0,0,3.83604778814033,0,80,0,1.22032854209446
"fram","2015","(351,534]",0,0,0,0,79,0,0.79993761858966
"fram","2016","(351,534]",10.1870489625185,4.14471110566546,4.76903371878623,18.5143404992352,79,8,0.99373586671172
"fram","2017","(351,534]",16.4518507225358,7.65794981051841,12.7053259646911,26.6061450964401,77,13,1.02879187889455
"fram","2018","(351,534]",18.8705753887309,11.3046922396611,28.601963471868,28.5468656234484,72,13,0.952201688341319
"fram","2019","(351,534]",5.34937134044585,0,12.6800397037984,9.58109966868687,55,3,1.02022276149586
"fram","2020","(351,534]",9.34606963657815,2.25537001530129,53.966048166212,22.8816654569859,51,5,1.05160311900256
"fram","2021","(351,534]",40.2785832303452,22.8104938381251,75.1692801322376,56.6452466173237,29,11,0.925204748754986
"fram","2013","(534,811]",0,0,0,0,46,0,4.66113144659703
"fram","2014","(534,811]",0,0,4.98617827429613,0,47,0,1.25166382687463
"fram","2015","(534,811]",0,0,0,0,46,0,0.79546469065262
"fram","2016","(534,811]",21.8694943441889,11.6589493538222,7.90691850116931,32.1950321411213,46,10,0.993244650775228
"fram","2017","(534,811]",17.0989748118058,4.25698230845035,28.0353427969223,29.2180468894635,46,8,1.01883760378538
"fram","2018","(534,811]",22.3039853839877,8.72854461925306,22.3530088217929,37.7592656832793,37,8,0.965351388349335
"fram","2019","(534,811]",0,0,8.55705252806704,0,35,0,1.01159675369121
"fram","2020","(534,811]",15.6569297021516,3.96144943026618,61.6012821739884,30.0095137448098,31,5,1.03296460665474
"fram","2021","(534,811]",37.4083636908751,13.3908670958217,89.716592071275,61.5043463685277,17,6,0.929097717115594
"fram","2013","(811,1.23e+03]",0,0,0,0,15,0,4.65744923568332
"fram","2014","(811,1.23e+03]",0,0,19.897118516756,0,15,0,1.23641341546886
"fram","2015","(811,1.23e+03]",0,0,0,0,14,0,0.794954532120857
"fram","2016","(811,1.23e+03]",14.4411269354608,0,0,37.1260399203997,14,2,0.988364134154689
"fram","2017","(811,1.23e+03]",27.9978897170206,6.96991247862434,36.9649468571833,61.8389817565478,14,4,1.02434731592842
"fram","2018","(811,1.23e+03]",17.0496189035336,0,31.4918406412579,38.2715945387795,12,2,0.975359342915811
"fram","2019","(811,1.23e+03]",0,0,32.8900286852975,0,11,0,0.998319955198805
"fram","2020","(811,1.23e+03]",19.7848366680124,0,100,42.421210650253,10,2,1.01218343600274
"fram","2021","(811,1.23e+03]",0,0,100,0,3,0,0.908966461327858
"frni","2013","[100,152]",0,0,0,0,16,0,4.5523613963039
"frni","2014","[100,152]",0,0,0,0,17,0,1.36103394129726
"frni","2015","[100,152]",0,0,26.6950566823841,0,17,0,0.80428393123163
"frni","2016","[100,152]",12.522031164844,0,20.3496929387475,30.9270110745676,16,2,0.998117727583847
"frni","2017","[100,152]",45.7053645416475,22.6881519599888,44.5588053827614,72.0261189892018,15,7,1.02924937257586
"frni","2018","[100,152]",9.7420032262677,0,93.9279831641261,26.4634575385661,11,1,0.929873685520503
"frni","2019","[100,152]",0,0,0,0,1,0,1.01300479123888
"frni","2020","[100,152]",0,0,0,0,1,0,1.01300479123888
"frni","2021","[100,152]",0,0,100,0,1,0,0.898015058179329
"frni","2013","(152,231]",0,0,0,0,14,0,4.58218441380659
"frni","2014","(152,231]",0,0,20.3930926456872,0,14,0,1.33900459567811
"frni","2015","(152,231]",0,0,39.9224706545044,0,13,0,0.782814721213078
"frni","2016","(152,231]",8.32424441092676,0,20.1241715514378,29.027603476315,12,1,1.00114077116131
"frni","2017","(152,231]",44.2887062215228,10.6419314791326,69.8500545533673,81.1928298095989,11,5,1.03615207516645
"frni","2018","(152,231]",14.7320136267682,0,100,52.5739665200932,7,1,0.96724357093967
"frni","2019","(152,231]",0,0,0,0,5,0,1.04147843942505
"frni","2020","(152,231]",19.3864036286287,0,64.1516009453556,65.2789695584809,5,1,1.03545516769336
"frni","2021","(152,231]",0,0,100,0,4,0,0.932922655715263
"frni","2013","(231,351]",0,0,0,0,6,0,4.66438512434406
"frni","2014","(231,351]",0,0,0,0,6,0,1.3534109057723
"frni","2015","(231,351]",0,0,0,0,6,0,0.784394250513347
"frni","2016","(231,351]",66.6249126322722,19.4908346958271,0,100,6,4,1.0011407711613
"frni","2017","(231,351]",23.9933651007442,0,100,100,4,1,1.04859685147159
"frni","2018","(231,351]",0,0,0,0,1,0,0.870636550308008
"frni","2019","(231,351]",0,0,0,0,1,0,1.10335386721424
"frni","2020","(231,351]",0,0,100,0,1,0,1.05681040383299
