"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"cagl","2014","(231,351]",0.480891849284826,0,1.57367625148217,285.003012048193,166,1,1.25345736127261
"cagl","2015","(231,351]",0.774048411223227,0,2.53546229170946,284.767682926829,164,1,0.787098712876246
"cagl","2016","(231,351]",0.615111464146478,0,2.08612678988874,284.668098159509,163,1,0.997367128154092
"cagl","2017","(231,351]",0.59802454615735,0,2.05158620918751,284.894444444444,162,1,1.03230494925681
"cagl","2018","(231,351]",1.9719560073046,0,5.43839759931922,285.098136645963,161,3,0.944405474001046
"cagl","2019","(231,351]",0.574870561610297,0,2.12357954313271,282.193939393939,165,1,1.0544210067824
"cagl","2020","(231,351]",0.60162555640918,0,1.9384056495397,282.219512195122,164,1,1.01355570023873
"cagl","2021","(231,351]",1.97137787808884,0,4.44957479690868,282.503067484663,163,3,0.932985643079998
"cagl","2013","(351,534]",0,0,0,423.845535714286,112,0,4.72076366480884
"cagl","2014","(351,534]",1.42836760905253,0,3.53253439574437,423.845535714286,112,2,1.25244450963137
"cagl","2015","(351,534]",0,0,0,423.232727272727,110,0,0.78805301474706
"cagl","2016","(351,534]",0,0,0,423.232727272727,110,0,0.998394623856636
"cagl","2017","(351,534]",1.76869557811025,0,4.42320088180878,423.232727272727,110,2,1.02823719743638
"cagl","2018","(351,534]",0.978360495539699,0,3.21498231198831,424.344444444444,108,1,0.946155601186402
"cagl","2019","(351,534]",0.818788436527029,0,2.80039438713517,424.834782608696,115,1,1.06228610540726
"cagl","2020","(351,534]",2.61106718853262,0,5.69185356147672,425.184210526316,114,3,1.00796138189416
"cagl","2021","(351,534]",1.93929657303558,0,5.03501362817998,423.837837837838,111,2,0.928452066029068
"cagl","2013","(534,811]",0,0,0,605.791666666667,12,0,4.73944786675793
"cagl","2014","(534,811]",0,0,0,605.791666666667,12,0,1.26146475017112
"cagl","2015","(534,811]",0,0,0,605.791666666667,12,0,0.785991330139174
"cagl","2016","(534,811]",0,0,0,605.791666666667,12,0,0.996121378051563
"cagl","2017","(534,811]",0,0,0,605.791666666667,12,0,1.0497376226329
"cagl","2018","(534,811]",0,0,0,605.791666666667,12,0,0.922655715263518
"cagl","2019","(534,811]",0,0,0,604.375,16,0,1.06690622861054
"cagl","2020","(534,811]",0,0,0,604.375,16,0,1.00119780971937
"cagl","2021","(534,811]",0,0,0,604.375,16,0,0.957905544147844
"cagl","2013","(811,1.23e+03]",0,0,0,993.4,1,0,4.61054072553046
"cagl","2014","(811,1.23e+03]",0,0,0,993.4,1,0,1.24572210814511
"cagl","2015","(811,1.23e+03]",0,0,0,993.4,1,0,0.752908966461328
"cagl","2016","(811,1.23e+03]",0,0,0,993.4,1,0,1.0321697467488
"cagl","2017","(811,1.23e+03]",0,0,0,993.4,1,0,0.993839835728953
"cagl","2018","(811,1.23e+03]",0,0,0,993.4,1,0,0.958247775496235
"cagl","2019","(811,1.23e+03]",0,0,0,1009,1,0,1.09240246406571
"cagl","2020","(811,1.23e+03]",0,0,0,1009,1,0,0.97741273100616
"cagl","2021","(811,1.23e+03]",0,0,0,1009,1,0,1.03764544832307
"caovl","2013","[100,152]",0,0,0,124.373958333333,96,0,4.7216803559206
"caovl","2014","[100,152]",0,0,0,124.373958333333,96,0,1.26032397900981
"caovl","2015","[100,152]",0,0,0,124.373958333333,96,0,0.788386949577915
"caovl","2016","[100,152]",0,0,0,124.373958333333,96,0,0.998402920374173
"caovl","2017","[100,152]",1.01329302632491,0,3.44742304469262,124.373958333333,96,1,1.0281485284052
"caovl","2018","[100,152]",2.23594608168326,0,5.78538904960577,124.438947368421,95,2,0.940927266832379
"caovl","2019","[100,152]",0,0,0,126.915662650602,83,0,1.056282625368
"caovl","2020","[100,152]",1.14245169993445,0,3.71949199969336,126.162790697674,86,1,1.0179074542763
"caovl","2021","[100,152]",1.27507980911901,0,4.26406958861725,126.258823529412,85,1,0.922204775133873
"caovl","2013","(152,231]",0,0,0,190.105882352941,85,0,4.72459636832146
"caovl","2014","(152,231]",0,0,0,189.837209302326,86,0,1.25317160912405
"caovl","2015","(152,231]",1.47438776755254,0,5.3922550312977,189.837209302326,86,1,0.7874186205689
"caovl","2016","(152,231]",0,0,0,189.915294117647,85,0,0.998155976969843
"caovl","2017","(152,231]",2.27939480615,0,5.84011065053698,189.915294117647,85,2,1.03265289688771
"caovl","2018","(152,231]",0,0,0,189.553012048193,83,0,0.922160922952591
"caovl","2019","(152,231]",0,0,0,188.784090909091,88,0,1.07009520253873
"caovl","2020","(152,231]",0,0,0,188.784090909091,88,0,1.02650737352996
"caovl","2021","(152,231]",0,0,0,188.784090909091,88,0,0.910397610602949
"caovl","2013","(231,351]",0,0,0,280.57125,80,0,4.72618069815195
"caovl","2014","(231,351]",0.98431282754472,0,3.22292054062388,280.092592592593,81,1,1.25582849561859
"caovl","2015","(231,351]",0,0,0,279.79125,80,0,0.786755646817249
"caovl","2016","(231,351]",0,0,0,279.79125,80,0,0.998904859685147
"caovl","2017","(231,351]",0,0,0,279.79125,80,0,1.02775496235455
"caovl","2018","(231,351]",1.33873424973405,0,4.52481591937813,279.79125,80,1,0.933299110198494
"caovl","2019","(231,351]",0,0,0,281.222222222222,81,0,1.06549716497241
"caovl","2020","(231,351]",3.60450676118284,0,8.39898664564585,281.222222222222,81,3,1.0280460702546
"caovl","2021","(231,351]",0,0,0,281.74358974359,78,0,0.917636322153776
"caovl","2013","(351,534]",0,0,0,433.666666666667,36,0,4.71800136892539
"caovl","2014","(351,534]",0,0,0,433.666666666667,36,0,1.27203589626588
"caovl","2015","(351,534]",0,0,0,433.666666666667,36,0,0.785458970263898
"caovl","2016","(351,534]",0,0,0,433.666666666667,36,0,0.998022663320405
"caovl","2017","(351,534]",0,0,0,433.666666666667,36,0,1.03680888280478
"caovl","2018","(351,534]",0,0,0,433.666666666667,36,0,0.919309453190357
"caovl","2019","(351,534]",2.58744327385769,0,8.5258984502459,434.25,36,1,1.07460643394935
"caovl","2020","(351,534]",0,0,0,431.971428571429,35,0,1.01848049281314
"caovl","2021","(351,534]",3.04238226096073,0,10.7588994749452,431.971428571429,35,1,0.938222352596069
"caovl","2013","(534,811]",0,0,0,603.166666666667,6,0,4.64795801962126
"caovl","2014","(534,811]",0,0,0,603.166666666667,6,0,1.2539356605065
"caovl","2015","(534,811]",0,0,0,603.166666666667,6,0,0.782569016655259
"caovl","2016","(534,811]",0,0,0,603.166666666667,6,0,1.00798539812914
"caovl","2017","(534,811]",0,0,0,603.166666666667,6,0,1.01528633356149
"caovl","2018","(534,811]",0,0,0,603.166666666667,6,0,0.917180013689254
"caovl","2019","(534,811]",0,0,0,599.75,8,0,1.05920602327173
"caovl","2020","(534,811]",0,0,0,599.75,8,0,1.02600958247776
"caovl","2021","(534,811]",0,0,0,599.75,8,0,0.931553730321697
"cato","2013","[100,152]",0,0,0,123.835064935065,231,0,4.7251511892169
"cato","2014","[100,152]",0,0,0,123.835064935065,231,0,1.26662933233775
"cato","2015","[100,152]",1.10778916861494,0,2.84299809347572,123.737391304348,230,2,0.784013332142963
"cato","2016","[100,152]",0.874944036277014,0,2.06187899051221,123.655701754386,228,2,1.0025817452598
"cato","2017","[100,152]",0.860933760309734,0,2.15297339255131,123.694247787611,226,2,1.02802662741606
"cato","2018","[100,152]",0,0,0,123.581696428571,224,0,0.940072846387015
"cato","2019","[100,152]",0,0,0,127.140096618357,207,0,1.07417657814944
"cato","2020","[100,152]",0.859760323928416,0,2.27036066275061,125.144736842105,228,2,1.02036576725867
"cato","2021","[100,152]",0.486716653774844,0,1.68283907020244,125.16814159292,226,1,0.908905889407788
"cato","2013","(152,231]",0,0,0,187.570050761421,197,0,4.72936622923594
"cato","2014","(152,231]",1.5763832596835,0.347076013600508,3.44884851705364,187.372,200,4,1.27145790554415
"cato","2015","(152,231]",0.650656628339796,0,1.98513772811785,187.325510204082,196,1,0.783584070178379
"cato","2016","(152,231]",2.0461855634901,0.456991737601842,4.48099767768257,187.191282051282,195,4,1.00251671668509
"cato","2017","(152,231]",2.53579568541057,0.490292668705367,4.84747995824386,187.156020942408,191,5,1.03277178723602
"cato","2018","(152,231]",0.574007028260992,0,2.04232684615772,186.853225806452,186,1,0.936462726222281
"cato","2019","(152,231]",0,0,0,187.234375,192,0,1.06747661419119
"cato","2020","(152,231]",1.02264879019797,0,2.76787220333336,187.234375,192,2,1.01869438740589
"cato","2021","(152,231]",0,0,0,187.315789473684,190,0,0.910133650347635
"cato","2013","(231,351]",0,0,0,282.994964028777,139,0,4.70845336051487
"cato","2014","(231,351]",0.562539495401349,0,1.8114593192894,282.994964028777,139,1,1.27989600106363
"cato","2015","(231,351]",0.923873430519506,0,3.41548423984904,282.980434782609,138,1,0.783560991578133
"cato","2016","(231,351]",1.45558765192864,0,3.62139551702242,283.022627737226,137,2,1.00295268214452
"cato","2017","(231,351]",3.57471377197143,0.619232480838107,7.63145317341552,282.637777777778,135,5,1.03677339214642
"cato","2018","(231,351]",0.831177164316099,0,2.64837831236988,282.613076923077,130,1,0.925182962143948
"cato","2019","(231,351]",0.686573550016001,0,2.45511441210948,282.580882352941,136,1,1.07122438297701
"cato","2020","(231,351]",1.45537162401953,0,3.73715011892781,282.459259259259,135,2,1.01807488528912
"cato","2021","(231,351]",0,0,0,282.932330827068,133,0,0.916747721459707
"cato","2013","(351,534]",0,0,0,412.934615384615,52,0,4.71563207497499
"cato","2014","(351,534]",3.03994278286833,0,7.95219017765636,412.934615384615,52,2,1.27046806718265
"cato","2015","(351,534]",0,0,0,412.808,50,0,0.787186858316222
"cato","2016","(351,534]",1.99853751470688,0,7.00054516092219,412.808,50,1,1.00073921971253
"cato","2017","(351,534]",0,0,0,413.895918367347,49,0,1.03010239003199
"cato","2018","(351,534]",4.28940758068222,0,11.1890628170538,413.895918367347,49,2,0.950537093687578
"cato","2019","(351,534]",0,0,0,419.666666666667,51,0,1.04977788514448
"cato","2020","(351,534]",1.94217645026893,0,5.98294649971574,419.666666666667,51,1,1.00967642361531
"cato","2021","(351,534]",0,0,0,418.82,50,0,0.92041067761807
"cato","2013","(534,811]",0,0,0,595.683333333333,6,0,4.71366643851243
"cato","2014","(534,811]",0,0,0,595.683333333333,6,0,1.30595482546201
"cato","2015","(534,811]",0,0,0,595.683333333333,6,0,0.788501026694045
"cato","2016","(534,811]",0,0,0,595.683333333333,6,0,1.0011407711613
"cato","2017","(534,811]",0,0,0,595.683333333333,6,0,1.0321697467488
"cato","2018","(534,811]",0,0,0,595.683333333333,6,0,0.904859685147159
"cato","2019","(534,811]",0,0,0,612.333333333333,6,0,1.06091718001369
"cato","2020","(534,811]",0,0,0,612.333333333333,6,0,1.03582021446498
"cato","2021","(534,811]",0,0,0,612.333333333333,6,0,0.91854893908282
"ceca","2013","[100,152]",0.611159748440149,0,1.37403863573108,119.242857142857,105,3,4.72852905707115
"ceca","2014","[100,152]",6.37006273332279,2.71970680566808,10.970912499817,119.546296296296,108,8,1.16926508986742
"ceca","2015","[100,152]",4.96002016605288,0.868130310316924,9.96704519067241,120.414,100,4,0.802436687200548
"ceca","2016","[100,152]",7.38615886926333,2.9120700806367,13.0555239928059,120.392708333333,96,7,0.986710015970796
"ceca","2017","[100,152]",7.6408699899467,2.23454201748527,14.8532207225455,120.806666666667,90,7,1.01866301619895
"ceca","2018","[100,152]",3.77327184826766,0,8.66409223322687,120.725301204819,83,3,0.957126246258133
"ceca","2019","[100,152]",3.03367420068447,0,8.45354379136667,124.953125,64,2,1.03058692676249
"ceca","2020","[100,152]",11.1983454814969,5.53237726053808,18.9177624211287,120.709302325581,86,10,1.04082899574996
"ceca","2021","[100,152]",10.2412684671316,3.2667768121522,19.4650253491815,121.36,75,7,0.906849190052475
"ceca","2013","(152,231]",0,0,0,178.75625,16,0,4.64356605065024
"ceca","2014","(152,231]",0,0,0,178.75625,16,0,1.25872689938398
"ceca","2015","(152,231]",0,0,0,178.75625,16,0,0.805783709787817
"ceca","2016","(152,231]",0,0,0,178.75625,16,0,0.991273100616016
"ceca","2017","(152,231]",0,0,0,178.75625,16,0,1.01403148528405
"ceca","2018","(152,231]",6.53582297649156,0,23.204153063029,178.75625,16,1,0.95482546201232
"ceca","2019","(152,231]",0,0,0,171.703703703704,27,0,1.03075012041473
"ceca","2020","(152,231]",10.8263748621679,0,21.6470969996355,171.703703703704,27,3,1.0279108677466
"ceca","2021","(152,231]",8.89464542734756,0,27.2414143870061,171.083333333333,24,2,0.934063426876569
"ceca","2019","(231,351]",0,0,0,255,1,0,0.971937029431896
"ceca","2020","(231,351]",0,0,0,255,1,0,1.01848049281314
"ceca","2021","(231,351]",0,0,0,255,1,0,0.922655715263518
"ceoc","2013","[100,152]",0,0,0,119.161538461538,26,0,4.6443426525562
"ceoc","2014","[100,152]",12.4350086988839,0,27.2238489530326,119.161538461538,26,4,1.2580424366872
"ceoc","2015","[100,152]",11.2074783931626,0,26.8182518009821,119.259090909091,22,2,0.801816937340551
"ceoc","2016","[100,152]",0,0,0,120.075,20,0,0.997125256673511
"ceoc","2017","[100,152]",0,0,0,120.075,20,0,1.02162902121834
"ceoc","2018","[100,152]",0,0,0,120.075,20,0,0.93388090349076
"ceoc","2019","[100,152]",0,0,0,122.263157894737,19,0,1.03346662343744
"ceoc","2020","[100,152]",3.66941073160163,0,12.4637393487026,117.5,26,1,1.04912336123835
"ceoc","2021","[100,152]",13.1106199081637,0,25.3911333724282,117.64,25,3,0.909623545516769
"ceoc","2013","(152,231]",0,0,0,187.075,8,0,4.66700889801506
"ceoc","2014","(152,231]",0,0,0,187.075,8,0,1.1937029431896
"ceoc","2015","(152,231]",15.1853475397644,0,39.7807748448542,187.075,8,1,0.810746064339493
"ceoc","2016","(152,231]",0,0,0,191.085714285714,7,0,0.991101984941821
"ceoc","2017","(152,231]",0,0,0,191.085714285714,7,0,1.0196538574362
"ceoc","2018","(152,231]",0,0,0,191.085714285714,7,0,0.925002444509631
"ceoc","2019","(152,231]",0,0,0,185.833333333333,6,0,1.00981063198722
"ceoc","2020","(152,231]",15.8836055211138,0,49.5064841494059,185.833333333333,6,1,1.05407255304586
"ceoc","2021","(152,231]",0,0,0,192.6,5,0,0.947843942505133
"ceoc","2013","(231,351]",0,0,0,248.36,5,0,4.52073921971253
"ceoc","2014","(231,351]",0,0,0,248.36,5,0,1.40451745379877
"ceoc","2015","(231,351]",0,0,0,248.36,5,0,0.809308692676249
"ceoc","2016","(231,351]",0,0,0,248.36,5,0,1.0031485284052
"ceoc","2017","(231,351]",0,0,0,248.36,5,0,1.02121834360027
"ceoc","2018","(231,351]",0,0,0,248.36,5,0,0.966461327857632
"ceoc","2019","(231,351]",0,0,0,262,7,0,1.00440011733646
"ceoc","2020","(231,351]",0,0,0,262,7,0,1.03960105602816
"ceoc","2021","(231,351]",0,0,0,262,7,0,0.894494964310159
"ceoc","2013","(351,534]",0,0,0,445,1,0,4.41341546885695
"ceoc","2014","(351,534]",0,0,0,445,1,0,1.41820670773443
"ceoc","2015","(351,534]",0,0,0,445,1,0,0.876112251882272
"ceoc","2016","(351,534]",0,0,0,445,1,0,1.02121834360027
"ceoc","2017","(351,534]",0,0,0,445,1,0,1.01026694045175
"ceoc","2018","(351,534]",0,0,0,445,1,0,0.9637234770705
"ceoc","2019","(351,534]",0,0,0,476,1,0,0.971937029431896
"ceoc","2020","(351,534]",0,0,0,476,1,0,1.01848049281314
"ceoc","2021","(351,534]",0,0,0,476,1,0,0.922655715263518
"coal","2013","[100,152]",0,0,0,134.5,1,0,4.71731690622861
"coal","2014","[100,152]",0,0,0,134.5,1,0,1.15537303216975
"coal","2015","[100,152]",0,0,0,134.5,1,0,0.799452429842574
"coal","2016","[100,152]",0,0,0,134.5,1,0,0.993839835728953
"coal","2017","[100,152]",0,0,0,134.5,1,0,0.999315537303217
"coal","2018","[100,152]",0,0,0,134.5,1,0,0.958247775496235
"coal","2019","[100,152]",0,0,0,139,1,0,1.07323750855578
"coal","2020","[100,152]",0,0,0,139,1,0,0.993839835728953
"coal","2021","[100,152]",100,100,100,139,1,1,0.922655715263518
"cofl","2013","[100,152]",0,0,0,118.3375,16,0,4.63004791238877
"cofl","2014","[100,152]",0,0,0,117.523529411765,17,0,1.26746386439586
"cofl","2015","[100,152]",14.4436901968886,0,37.3217132145157,117.523529411765,17,2,0.802351330676008
"cofl","2016","[100,152]",0,0,0,117.971428571429,14,0,0.983866236432972
"cofl","2017","[100,152]",6.74485046457411,0,22.4314628594527,118.746666666667,15,1,0.987999087383071
"cofl","2018","[100,152]",0,0,0,117.378571428571,14,0,0.96020338320133
"cofl","2019","[100,152]",0,0,0,116.714285714286,14,0,1.01007137968124
"cofl","2020","[100,152]",0,0,0,115.1875,16,0,1.05082135523614
"cofl","2021","[100,152]",19.6641528205582,0,40.8010953173092,115.1875,16,3,0.948323066392882
"cofl","2013","(152,231]",0,0,0,168.2,1,0,4.5886379192334
"cofl","2014","(152,231]",0,0,0,168.2,1,0,1.28678986995209
"cofl","2015","(152,231]",0,0,0,168.2,1,0,0.750171115674196
"cofl","2016","(152,231]",0,0,0,168.2,1,0,1.01848049281314
"cofl","2017","(152,231]",0,0,0,168.2,1,0,0.996577686516085
"cofl","2018","(152,231]",0,0,0,168.2,1,0,1.02669404517454
"cofl","2019","(152,231]",0,0,0,169,1,0,0.97741273100616
"cofl","2020","(152,231]",0,0,0,169,1,0,1.1170431211499
"cofl","2021","(152,231]",100,100,100,169,1,1,0.862422997946612
"divi","2013","(231,351]",0,0,0,249.9,1,0,4.61875427789186
"divi","2014","(231,351]",0,0,0,249.9,1,0,1.28678986995209
"divi","2015","(231,351]",0,0,0,249.9,1,0,0.791238877481177
"divi","2016","(231,351]",0,0,0,249.9,1,0,0.988364134154689
"divi","2017","(231,351]",0,0,0,249.9,1,0,0.996577686516085
"divi","2018","(231,351]",0,0,0,249.9,1,0,0.974674880219028
"divi","2019","(231,351]",0,0,0,258,1,0,0.97741273100616
"divi","2020","(231,351]",0,0,0,258,1,0,1.02395619438741
"divi","2021","(231,351]",0,0,0,258,1,0,0.955509924709103
"fagr","2013","[100,152]",0,0,0,125.138028169014,142,0,4.63107460643395
"fagr","2014","[100,152]",0,0,0,125.138028169014,142,0,1.30566561587182
"fagr","2015","[100,152]",0,0,0,125.138028169014,142,0,0.785647492070837
"fagr","2016","[100,152]",0,0,0,125.138028169014,142,0,1.00070374333613
"fagr","2017","[100,152]",0,0,0,125.138028169014,142,0,1.02393691374806
"fagr","2018","[100,152]",0,0,0,125.138028169014,142,0,0.955220715118913
"fagr","2019","[100,152]",0,0,0,131.53125,96,0,1.02957449235683
"fagr","2020","[100,152]",0,0,0,125.133333333333,135,0,1.01391740816792
"fagr","2021","[100,152]",0.783160427368756,0,3.06068362810802,125.133333333333,135,1,0.945633381499227
"fagr","2013","(152,231]",0,0,0,183.234959349593,123,0,4.64018964624965
"fagr","2014","(152,231]",0,0,0,183.234959349593,123,0,1.27708496797494
"fagr","2015","(152,231]",0,0,0,183.234959349593,123,0,0.786208354896691
"fagr","2016","(152,231]",0,0,0,183.234959349593,123,0,0.996221543324263
"fagr","2017","(152,231]",0,0,0,183.234959349593,123,0,1.02687211677045
"fagr","2018","(152,231]",0,0,0,183.234959349593,123,0,0.950100999983306
"fagr","2019","(152,231]",0,0,0,184.413793103448,145,0,1.01982109561236
"fagr","2020","(152,231]",0.670416919978001,0,2.32447672676984,184.342465753425,146,1,1.02172465847187
"fagr","2021","(152,231]",0,0,0,184.531034482759,145,0,0.953810569048125
"fagr","2013","(231,351]",0,0,0,265.703571428571,28,0,4.62960790065513
"fagr","2014","(231,351]",0,0,0,265.703571428571,28,0,1.30419477852743
"fagr","2015","(231,351]",0,0,0,265.703571428571,28,0,0.782829764349272
"fagr","2016","(231,351]",0,0,0,265.703571428571,28,0,1.00244450963137
"fagr","2017","(231,351]",0,0,0,265.703571428571,28,0,1.03363645252762
"fagr","2018","(231,351]",0,0,0,265.703571428571,28,0,0.956487728561651
"fagr","2019","(231,351]",0,0,0,270.28,50,0,1.0288295687885
"fagr","2020","(231,351]",0,0,0,270.28,50,0,0.995099247091034
"fagr","2021","(231,351]",0,0,0,270.28,50,0,0.951074606433949
"fagr","2013","(351,534]",0,0,0,413.811111111111,9,0,4.63883185033082
"fagr","2014","(351,534]",0,0,0,413.811111111111,9,0,1.34276370826679
"fagr","2015","(351,534]",0,0,0,413.811111111111,9,0,0.762947752680812
"fagr","2016","(351,534]",0,0,0,413.811111111111,9,0,1.01452581945395
"fagr","2017","(351,534]",0,0,0,413.811111111111,9,0,1.0425127386113
"fagr","2018","(351,534]",11.7412646515879,0,51.4874953493069,413.811111111111,9,1,0.943037493345502
"fagr","2019","(351,534]",0,0,0,433.222222222222,9,0,1.04007909346718
"fagr","2020","(351,534]",0,0,0,433.222222222222,9,0,1.00387862194844
"fagr","2021","(351,534]",0,0,0,433.222222222222,9,0,0.936649174842193
"fagr","2013","(534,811]",0,0,0,619.72,5,0,4.50376454483231
"fagr","2014","(534,811]",0,0,0,619.72,5,0,1.42477754962355
"fagr","2015","(534,811]",24.9323948987525,0,59.6438566331335,619.72,5,1,0.778097193702943
"fagr","2016","(534,811]",0,0,0,614.325,4,0,0.998631074606434
"fagr","2017","(534,811]",0,0,0,614.325,4,0,1.0321697467488
"fagr","2018","(534,811]",0,0,0,614.325,4,0,0.958932238193019
"fagr","2019","(534,811]",0,0,0,628,4,0,1.01642710472279
"fagr","2020","(534,811]",0,0,0,628,4,0,1.03080082135524
"fagr","2021","(534,811]",0,0,0,628,4,0,0.869267624914442
"fagr","2013","(811,1.23e+03]",0,0,0,1046.8,1,0,4.49555099247091
"fagr","2014","(811,1.23e+03]",0,0,0,1046.8,1,0,1.43463381245722
"fagr","2015","(811,1.23e+03]",0,0,0,1046.8,1,0,0.772073921971253
"fagr","2016","(811,1.23e+03]",0,0,0,1046.8,1,0,0.993839835728953
"fagr","2017","(811,1.23e+03]",0,0,0,1046.8,1,0,1.05407255304586
"fagr","2018","(811,1.23e+03]",0,0,0,1046.8,1,0,0.955509924709103
"fagr","2019","(811,1.23e+03]",0,0,0,1072,1,0,0.960985626283368
"fagr","2020","(811,1.23e+03]",0,0,0,1072,1,0,0.9637234770705
"fagr","2021","(811,1.23e+03]",0,0,0,1072,1,0,0.993839835728953
"fram","2013","[100,152]",0,0,0,123.843089430894,123,0,4.67762919928994
"fram","2014","[100,152]",3.97902498158141,1.26597103635394,7.00969421007253,123.843089430894,123,6,1.23167671101762
"fram","2015","[100,152]",1.06907975247654,0,3.59692946980048,123.633333333333,117,1,0.798610014215764
"fram","2016","[100,152]",0.872671548539761,0,2.89221139979927,123.568103448276,116,1,0.987797682267696
"fram","2017","[100,152]",5.96777668034801,1.89942539331898,10.8559935183132,123.853846153846,117,7,1.00261499850822
"fram","2018","[100,152]",8.73307715506676,2.77632414272853,16.4523162612796,123.574311926606,109,9,0.943051447732796
"fram","2019","[100,152]",3.15548988118067,0,6.71204798831125,125.282608695652,92,3,1.03395530160998
"fram","2020","[100,152]",8.98766893084797,3.24073871978986,15.7342893978225,125.647058823529,85,8,1.04959536175867
"fram","2021","[100,152]",35.2343734639305,23.0139770290828,49.0459814943511,125.272727272727,77,26,0.948398623963306
"fram","2013","(152,231]",0,0,0,185.766265060241,83,0,4.67202691670171
"fram","2014","(152,231]",1.94770569874354,0,5.09323097929043,185.766265060241,83,2,1.24008147580053
"fram","2015","(152,231]",6.11952778856923,1.2996114271357,12.1566925843618,185.153086419753,81,4,0.801987476867696
"fram","2016","(152,231]",2.62748287968195,0,6.91391580823133,184.677922077922,77,2,0.988399690658418
"fram","2017","(152,231]",6.81975984366566,1.61408219950795,12.2303315998463,184.639726027397,73,5,1.00449120043506
"fram","2018","(152,231]",6.10900446642172,1.38855970171614,11.3979883224508,184.883823529412,68,4,0.961750614003302
"fram","2019","(152,231]",0,0,0,185.455882352941,68,0,1.02129886862342
"fram","2020","(152,231]",17.1762420375773,8.23287138009486,26.8913061711822,185.059701492537,67,12,1.04724835780032
"fram","2021","(152,231]",38.0849613007104,27.4649997401814,47.5530705508846,186.481481481481,54,20,0.964991000583061
"fram","2013","(231,351]",0,0,0,280.482432432432,74,0,4.66762861424052
"fram","2014","(231,351]",3.26999616722881,0,6.98075102677601,280.482432432432,74,3,1.24479715855486
"fram","2015","(231,351]",1.76692426104649,0,5.63946226440751,280.838028169014,71,1,0.795673424530757
"fram","2016","(231,351]",1.43668868256288,0,4.34001325200838,281.507142857143,70,1,0.994309181578175
"fram","2017","(231,351]",11.4432711752575,2.75132169792127,19.738149605132,280.660869565217,69,8,1.01403644515867
"fram","2018","(231,351]",15.8357173898973,7.04811426347708,26.3954438911348,279.723333333333,60,9,0.942687656856035
"fram","2019","(231,351]",3.41488284642262,0,8.48187919245976,285.385964912281,57,2,1.02799092186318
"fram","2020","(231,351]",26.4026414770567,15.3648496076205,36.9377930514871,285.944444444444,54,15,1.06152559129972
"fram","2021","(231,351]",48.0424379572431,31.1768377255454,65.3776884938918,284.236842105263,38,17,0.905796318311178
"fram","2013","(351,534]",0,0,0,436.433333333333,78,0,4.68035592060233
"fram","2014","(351,534]",1.02547590943963,0,3.77744400381257,436.71,80,1,1.22032854209446
"fram","2015","(351,534]",0,0,0,436.635443037975,79,0,0.79993761858966
"fram","2016","(351,534]",1.2737510161789,0,4.4453872974285,436.635443037975,79,1,0.99373586671172
"fram","2017","(351,534]",6.3176456488864,1.56821437014635,12.3820587445877,437.292207792208,77,5,1.02879187889455
"fram","2018","(351,534]",17.42586376996,8.48938325101418,29.551282891134,434.970833333333,72,12,0.952201688341319
"fram","2019","(351,534]",5.34937134044585,0,12.5484133921707,439.890909090909,55,3,1.02022276149586
"fram","2020","(351,534]",41.5400226184007,28.4466551093371,54.5641910255152,439.823529411765,51,22,1.05160311900256
"fram","2021","(351,534]",57.9877790513325,36.9613343083268,75.4329524085387,437.241379310345,29,16,0.925204748754986
"fram","2013","(534,811]",0,0,0,646.082608695652,46,0,4.66113144659703
"fram","2014","(534,811]",1.70353233900343,0,4.73704378424255,647.063829787234,47,1,1.25166382687463
"fram","2015","(534,811]",0,0,0,647.321739130435,46,0,0.79546469065262
"fram","2016","(534,811]",2.18853548450523,0,8.24230478020902,647.321739130435,46,1,0.993244650775228
"fram","2017","(534,811]",19.2407699963676,10.0028813620423,27.6244168492054,648.647826086957,46,9,1.01883760378538
"fram","2018","(534,811]",11.1763101102236,2.15773438452555,21.8133936801327,655.289189189189,37,4,0.965351388349335
"fram","2019","(534,811]",2.82485617972861,0,8.84797465916931,655.257142857143,35,1,1.01159675369121
"fram","2020","(534,811]",44.0997644854753,30.2479642933672,59.5523800756542,655.322580645161,31,14,1.03296460665474
"fram","2021","(534,811]",67.4023634619777,45.3642558459516,89.4231719707707,666.705882352941,17,11,0.929097717115594
"fram","2013","(811,1.23e+03]",0,0,0,925.533333333333,15,0,4.65744923568332
"fram","2014","(811,1.23e+03]",5.42725044876438,0,19.4149478543518,925.533333333333,15,1,1.23641341546886
"fram","2015","(811,1.23e+03]",0,0,0,927.785714285714,14,0,0.794954532120857
"fram","2016","(811,1.23e+03]",0,0,0,927.785714285714,14,0,0.988364134154689
"fram","2017","(811,1.23e+03]",13.9710855600955,0,36.9451633130017,920.785714285714,14,2,1.02434731592842
"fram","2018","(811,1.23e+03]",8.53461205955625,0,32.2236105912416,917.641666666667,12,1,0.975359342915811
"fram","2019","(811,1.23e+03]",9.10548927091251,0,36.5724741931527,943.909090909091,11,1,0.998319955198805
"fram","2020","(811,1.23e+03]",69.5620755607858,45.1134707709867,100,952.9,10,7,1.01218343600274
"fram","2021","(811,1.23e+03]",100,100,100,956.666666666667,3,3,0.908966461327858
