"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"caco","2018","(534,811]",0,0,0,601.857142857143,7,0,0.9844529187445
"caco","2019","(534,811]",0,0,0,604.8,10,0,0.979876796714579
"caco","2020","(534,811]",0,0,0,604.8,10,0,1.02614647501711
"caco","2021","(534,811]",10.55486092122,0,38.9306196479253,604.8,10,1,0.944558521560575
"caco","2022","(534,811]",0,0,0,606.666666666667,9,0,1.07597535934292
"cade","2013","[100,152]",0,0,0,137.5,1,0,4.69267624914442
"cade","2014","[100,152]",0,0,0,137.5,1,0,1.19096509240246
"cade","2015","[100,152]",0,0,0,137.5,1,0,0.80766598220397
"cade","2016","[100,152]",0,0,0,137.5,1,0,0.974674880219028
"cade","2017","[100,152]",0,0,0,137.5,1,0,0.980150581793292
"cade","2018","[100,152]",0,0,0,137.5,1,0,0.928131416837782
"cade","2019","[100,152]",0,0,0,150,1,0,1.03490759753593
"cade","2020","[100,152]",0,0,0,150,1,0,0.982888432580424
"cade","2021","[100,152]",0,0,0,150,1,0,1.11978097193703
"cade","2022","[100,152]",100,100,100,150,1,1,1.05681040383299
"cagl","2013","[100,152]",0,0,0,123.492857142857,266,0,4.74215312408331
"cagl","2014","[100,152]",0.907114155581501,0,2.17069291552142,123.644609665428,269,3,1.23073008506167
"cagl","2015","[100,152]",1.42825673480012,0,3.30282305881537,123.528571428571,266,3,0.788449563333385
"cagl","2016","[100,152]",1.52339513009428,0.352359490595462,3.13856294401455,123.765779467681,263,4,0.998357810031673
"cagl","2017","[100,152]",2.63424915410946,0.96027186772281,4.81472493132821,123.795752895753,259,7,1.02634520704336
"cagl","2018","[100,152]",0.827685880563411,0,2.23880368663133,123.820238095238,252,2,0.958714948448008
"cagl","2019","[100,152]",0,0,0,125.342105263158,228,0,1.05275166012224
"cagl","2020","[100,152]",2.05128866609141,0.450530285036268,3.9050639865772,124.410788381743,241,5,1.01152794226657
"cagl","2021","[100,152]",1.82937014458742,0,4.44506977395599,124.663829787234,235,4,0.92984402988335
"cagl","2022","[100,152]",0.838571751798234,0,2.11943913100297,124.760869565217,230,2,1.03712168556379
"cagl","2013","(152,231]",0,0,0,190.488834951456,206,0,4.74003043533157
"cagl","2014","(152,231]",0.779896540912861,0,1.97236597260797,190.604326923077,208,2,1.23403359132312
"cagl","2015","(152,231]",1.23353530662565,0,3.16130462193275,190.64487804878,205,2,0.789876629772458
"cagl","2016","(152,231]",1.48221265148253,0,3.22562335385593,190.502955665025,203,3,0.997022755855865
"cagl","2017","(152,231]",1.45554546312209,0,3.39319303872323,190.563,200,3,1.03077344284736
"cagl","2018","(152,231]",1.06263148650402,0,2.64284102903659,190.504568527919,197,2,0.955162481715813
"cagl","2019","(152,231]",0,0,0,187.218905472637,201,0,1.05272405937459
"cagl","2020","(152,231]",0.974673545210503,0,2.52919738538941,187.074257425743,202,2,1.01590528662723
"cagl","2021","(152,231]",3.29063085262008,1.08057371016376,6.31288199140398,186.628140703518,199,6,0.914964968580067
"cagl","2022","(152,231]",1.98243704993647,0.449920568232877,4.24999953720146,186.364583333333,192,4,1.05143451973534
"cagl","2013","(231,351]",0,0,0,285.003012048193,166,0,4.70364414536998
"cagl","2014","(231,351]",0.480891849284826,0,1.53084100237985,285.003012048193,166,1,1.25345736127261
"cagl","2015","(231,351]",0.774048411223227,0,2.40645616193089,284.767682926829,164,1,0.787098712876246
"cagl","2016","(231,351]",0.615111464146478,0,2.21180582734169,284.668098159509,163,1,0.997367128154092
"cagl","2017","(231,351]",0.59802454615735,0,2.02988681486667,284.894444444444,162,1,1.03230494925681
"cagl","2018","(231,351]",1.9719560073046,0,5.20203693938434,285.098136645963,161,3,0.944405474001046
"cagl","2019","(231,351]",0.574870561610297,0,1.98994492569422,282.193939393939,165,1,1.0544210067824
"cagl","2020","(231,351]",0.60162555640918,0,1.90893824874696,282.219512195122,164,1,1.01355570023873
"cagl","2021","(231,351]",1.97137787808884,0,4.51117990370044,282.503067484663,163,3,0.932985643079998
"cagl","2022","(231,351]",1.19690080178033,0,3.25899551420421,282.2375,160,2,1.04464407939767
"cagl","2013","(351,534]",0,0,0,423.845535714286,112,0,4.72076366480884
"cagl","2014","(351,534]",1.42836760905253,0,3.55423770436514,423.845535714286,112,2,1.25244450963137
"cagl","2015","(351,534]",0,0,0,423.232727272727,110,0,0.78805301474706
"cagl","2016","(351,534]",0,0,0,423.232727272727,110,0,0.998394623856636
"cagl","2017","(351,534]",1.76869557811025,0,4.29403151247681,423.232727272727,110,2,1.02823719743638
"cagl","2018","(351,534]",0.978360495539699,0,3.20903290278829,424.344444444444,108,1,0.946155601186402
"cagl","2019","(351,534]",0.818788436527029,0,2.63691773210097,424.834782608696,115,1,1.06228610540726
"cagl","2020","(351,534]",2.61106718853262,0,5.71658022517908,425.184210526316,114,3,1.00796138189416
"cagl","2021","(351,534]",1.93929657303558,0,5.25143261810034,423.837837837838,111,2,0.928452066029068
"cagl","2022","(351,534]",0,0,0,424.504587155963,109,0,1.05321854454345
"cagl","2013","(534,811]",0,0,0,605.791666666667,12,0,4.73944786675793
"cagl","2014","(534,811]",0,0,0,605.791666666667,12,0,1.26146475017112
"cagl","2015","(534,811]",0,0,0,605.791666666667,12,0,0.785991330139174
"cagl","2016","(534,811]",0,0,0,605.791666666667,12,0,0.996121378051563
"cagl","2017","(534,811]",0,0,0,605.791666666667,12,0,1.0497376226329
"cagl","2018","(534,811]",0,0,0,605.791666666667,12,0,0.922655715263518
"cagl","2019","(534,811]",0,0,0,604.375,16,0,1.06690622861054
"cagl","2020","(534,811]",0,0,0,604.375,16,0,1.00119780971937
"cagl","2021","(534,811]",0,0,0,604.375,16,0,0.957905544147844
"cagl","2022","(534,811]",0,0,0,604.375,16,0,1.06160164271047
"cagl","2013","(811,1.23e+03]",0,0,0,993.4,1,0,4.61054072553046
"cagl","2014","(811,1.23e+03]",0,0,0,993.4,1,0,1.24572210814511
"cagl","2015","(811,1.23e+03]",0,0,0,993.4,1,0,0.752908966461328
"cagl","2016","(811,1.23e+03]",0,0,0,993.4,1,0,1.0321697467488
"cagl","2017","(811,1.23e+03]",0,0,0,993.4,1,0,0.993839835728953
"cagl","2018","(811,1.23e+03]",0,0,0,993.4,1,0,0.958247775496235
"cagl","2019","(811,1.23e+03]",0,0,0,1009,1,0,1.09240246406571
"cagl","2020","(811,1.23e+03]",0,0,0,1009,1,0,0.97741273100616
"cagl","2021","(811,1.23e+03]",0,0,0,1009,1,0,1.03764544832307
"cagl","2022","(811,1.23e+03]",0,0,0,1009,1,0,0.958247775496235
"caovl","2013","[100,152]",0,0,0,124.373958333333,96,0,4.7216803559206
"caovl","2014","[100,152]",0,0,0,124.373958333333,96,0,1.26032397900981
"caovl","2015","[100,152]",0,0,0,124.373958333333,96,0,0.788386949577915
"caovl","2016","[100,152]",0,0,0,124.373958333333,96,0,0.998402920374173
"caovl","2017","[100,152]",1.01329302632491,0,3.30496766249738,124.373958333333,96,1,1.0281485284052
"caovl","2018","[100,152]",2.23594608168326,0,5.83816921890004,124.438947368421,95,2,0.940927266832379
"caovl","2019","[100,152]",0,0,0,126.915662650602,83,0,1.056282625368
"caovl","2020","[100,152]",1.14245169993445,0,3.90142415518782,126.162790697674,86,1,1.0179074542763
"caovl","2021","[100,152]",1.27507980911901,0,3.89772899630155,126.258823529412,85,1,0.922204775133873
"caovl","2022","[100,152]",1.11042859337499,0,3.89963762980199,126.392857142857,84,1,1.07252045239725
"caovl","2013","(152,231]",0,0,0,190.105882352941,85,0,4.72459636832146
"caovl","2014","(152,231]",0,0,0,189.837209302326,86,0,1.25317160912405
"caovl","2015","(152,231]",1.47438776755254,0,5.11377639994194,189.837209302326,86,1,0.7874186205689
"caovl","2016","(152,231]",0,0,0,189.915294117647,85,0,0.998155976969843
"caovl","2017","(152,231]",2.27939480615,0,5.62153578801192,189.915294117647,85,2,1.03265289688771
"caovl","2018","(152,231]",0,0,0,189.553012048193,83,0,0.922160922952591
"caovl","2019","(152,231]",0,0,0,188.784090909091,88,0,1.07009520253873
"caovl","2020","(152,231]",0,0,0,188.784090909091,88,0,1.02650737352996
"caovl","2021","(152,231]",0,0,0,188.784090909091,88,0,0.910397610602949
"caovl","2022","(152,231]",1.05797984439384,0,3.5720545436052,188.784090909091,88,1,1.07451309812706
"caovl","2013","(231,351]",0,0,0,280.57125,80,0,4.72618069815195
"caovl","2014","(231,351]",0.98431282754472,0,3.17359095919792,280.092592592593,81,1,1.25582849561859
"caovl","2015","(231,351]",0,0,0,279.79125,80,0,0.786755646817249
"caovl","2016","(231,351]",0,0,0,279.79125,80,0,0.998904859685147
"caovl","2017","(231,351]",0,0,0,279.79125,80,0,1.02775496235455
"caovl","2018","(231,351]",1.33873424973405,0,4.55281724894938,279.79125,80,1,0.933299110198494
"caovl","2019","(231,351]",0,0,0,281.222222222222,81,0,1.06549716497241
"caovl","2020","(231,351]",3.60450676118284,0,8.25946228154956,281.222222222222,81,3,1.0280460702546
"caovl","2021","(231,351]",0,0,0,281.74358974359,78,0,0.917636322153776
"caovl","2022","(231,351]",2.42955658942878,0,6.06508705826665,281.805194805195,77,2,1.07000186671645
"caovl","2013","(351,534]",0,0,0,433.666666666667,36,0,4.71800136892539
"caovl","2014","(351,534]",0,0,0,433.666666666667,36,0,1.27203589626588
"caovl","2015","(351,534]",0,0,0,433.666666666667,36,0,0.785458970263898
"caovl","2016","(351,534]",0,0,0,433.666666666667,36,0,0.998022663320405
"caovl","2017","(351,534]",0,0,0,433.666666666667,36,0,1.03680888280478
"caovl","2018","(351,534]",0,0,0,433.666666666667,36,0,0.919309453190357
"caovl","2019","(351,534]",2.58744327385769,0,8.6281739231202,434.25,36,1,1.07460643394935
"caovl","2020","(351,534]",0,0,0,431.971428571429,35,0,1.01848049281314
"caovl","2021","(351,534]",3.04238226096073,0,10.2205028297068,431.971428571429,35,1,0.938222352596069
"caovl","2022","(351,534]",2.77965418984958,0,9.64157922966445,430.470588235294,34,1,1.05898457945807
"caovl","2013","(534,811]",0,0,0,603.166666666667,6,0,4.64795801962126
"caovl","2014","(534,811]",0,0,0,603.166666666667,6,0,1.2539356605065
"caovl","2015","(534,811]",0,0,0,603.166666666667,6,0,0.782569016655259
"caovl","2016","(534,811]",0,0,0,603.166666666667,6,0,1.00798539812914
"caovl","2017","(534,811]",0,0,0,603.166666666667,6,0,1.01528633356149
"caovl","2018","(534,811]",0,0,0,603.166666666667,6,0,0.917180013689254
"caovl","2019","(534,811]",0,0,0,599.75,8,0,1.05920602327173
"caovl","2020","(534,811]",0,0,0,599.75,8,0,1.02600958247776
"caovl","2021","(534,811]",0,0,0,599.75,8,0,0.931553730321697
"caovl","2022","(534,811]",0,0,0,599.75,8,0,1.06091718001369
"cato","2013","[100,152]",0,0,0,123.835064935065,231,0,4.7251511892169
"cato","2014","[100,152]",0,0,0,123.835064935065,231,0,1.26662933233775
"cato","2015","[100,152]",1.10778916861494,0,2.88260203824384,123.737391304348,230,2,0.784013332142963
"cato","2016","[100,152]",0.874944036277014,0,2.04956375676949,123.655701754386,228,2,1.0025817452598
"cato","2017","[100,152]",0.860933760309734,0,2.05780754806566,123.694247787611,226,2,1.02802662741606
"cato","2018","[100,152]",0,0,0,123.581696428571,224,0,0.940072846387015
"cato","2019","[100,152]",0,0,0,127.140096618357,207,0,1.07417657814944
"cato","2020","[100,152]",0.859760323928416,0,2.31421643933584,125.144736842105,228,2,1.02036576725867
"cato","2021","[100,152]",0.486716653774844,0,1.58975863763379,125.16814159292,226,1,0.908905889407788
"cato","2022","[100,152]",0.417079551146993,0,1.35135632681563,125.260089686099,223,1,1.07533693673784
"cato","2013","(152,231]",0,0,0,187.570050761421,197,0,4.72936622923594
"cato","2014","(152,231]",1.5763832596835,0.34629268510183,3.29676982036624,187.372,200,4,1.27145790554415
"cato","2015","(152,231]",0.650656628339796,0,2.01501794668435,187.325510204082,196,1,0.783584070178379
"cato","2016","(152,231]",2.0461855634901,0.444836673919693,4.12755952263717,187.191282051282,195,4,1.00251671668509
"cato","2017","(152,231]",2.53579568541057,0.515360221980435,5.15661354146623,187.156020942408,191,5,1.03277178723602
"cato","2018","(152,231]",0.574007028260992,0,2.07172528661692,186.853225806452,186,1,0.936462726222281
"cato","2019","(152,231]",0,0,0,187.234375,192,0,1.06747661419119
"cato","2020","(152,231]",1.02264879019797,0,2.5370464884069,187.234375,192,2,1.01869438740589
"cato","2021","(152,231]",0,0,0,187.315789473684,190,0,0.910133650347635
"cato","2022","(152,231]",0.995224935653327,0,2.53409957568274,187.368983957219,187,2,1.075052981805
"cato","2013","(231,351]",0,0,0,282.994964028777,139,0,4.70845336051487
"cato","2014","(231,351]",0.562539495401349,0,1.91000565999908,282.994964028777,139,1,1.27989600106363
"cato","2015","(231,351]",0.923873430519506,0,3.39110594994323,282.980434782609,138,1,0.783560991578133
"cato","2016","(231,351]",1.45558765192864,0,3.71297829238788,283.022627737226,137,2,1.00295268214452
"cato","2017","(231,351]",3.57471377197143,0.690706823232188,7.8905713631972,282.637777777778,135,5,1.03677339214642
"cato","2018","(231,351]",0.831177164316099,0,2.8285649708248,282.613076923077,130,1,0.925182962143948
"cato","2019","(231,351]",0.686573550016001,0,2.2627470253175,282.580882352941,136,1,1.07122438297701
"cato","2020","(231,351]",1.45537162401953,0,3.80233518740484,282.459259259259,135,2,1.01807488528912
"cato","2021","(231,351]",0,0,0,282.932330827068,133,0,0.916747721459707
"cato","2022","(231,351]",1.39880261676762,0,3.62201777837387,282.583333333333,132,2,1.08381556841516
"cato","2013","(351,534]",0,0,0,412.934615384615,52,0,4.71563207497499
"cato","2014","(351,534]",3.03994278286833,0,7.56726712678352,412.934615384615,52,2,1.27046806718265
"cato","2015","(351,534]",0,0,0,412.808,50,0,0.787186858316222
"cato","2016","(351,534]",1.99853751470688,0,7.00789771879412,412.808,50,1,1.00073921971253
"cato","2017","(351,534]",0,0,0,413.895918367347,49,0,1.03010239003199
"cato","2018","(351,534]",4.28940758068222,0,11.4012802505156,413.895918367347,49,2,0.950537093687578
"cato","2019","(351,534]",0,0,0,419.666666666667,51,0,1.04977788514448
"cato","2020","(351,534]",1.94217645026893,0,6.36974113689915,419.666666666667,51,1,1.00967642361531
"cato","2021","(351,534]",0,0,0,418.82,50,0,0.92041067761807
"cato","2022","(351,534]",1.85654392529599,0,5.66103630210432,418.82,50,1,1.07805612594114
"cato","2013","(534,811]",0,0,0,595.683333333333,6,0,4.71366643851243
"cato","2014","(534,811]",0,0,0,595.683333333333,6,0,1.30595482546201
"cato","2015","(534,811]",0,0,0,595.683333333333,6,0,0.788501026694045
"cato","2016","(534,811]",0,0,0,595.683333333333,6,0,1.0011407711613
"cato","2017","(534,811]",0,0,0,595.683333333333,6,0,1.0321697467488
"cato","2018","(534,811]",0,0,0,595.683333333333,6,0,0.904859685147159
"cato","2019","(534,811]",0,0,0,612.333333333333,6,0,1.06091718001369
"cato","2020","(534,811]",0,0,0,612.333333333333,6,0,1.03582021446498
"cato","2021","(534,811]",0,0,0,612.333333333333,6,0,0.91854893908282
"cato","2022","(534,811]",0,0,0,612.333333333333,6,0,1.12799452429843
"ceca","2013","[100,152]",0.611159748440149,0,1.41422107703721,119.242857142857,105,3,4.72852905707115
"ceca","2014","[100,152]",6.37006273332279,2.61958048481626,10.6641574270608,119.546296296296,108,8,1.16926508986742
"ceca","2015","[100,152]",4.96002016605288,1.09076380828206,10.2721051328258,120.414,100,4,0.802436687200548
"ceca","2016","[100,152]",7.38615886926333,2.66612540805725,12.6403546346685,120.392708333333,96,7,0.986710015970796
"ceca","2017","[100,152]",7.6408699899467,2.27406525090841,14.2615995481331,120.806666666667,90,7,1.01866301619895
"ceca","2018","[100,152]",3.77327184826766,0,8.92607033351184,120.725301204819,83,3,0.957126246258133
"ceca","2019","[100,152]",3.03367420068447,0,7.90983799452042,124.953125,64,2,1.03058692676249
"ceca","2020","[100,152]",11.1983454814969,5.04541816567986,18.8917048604989,120.709302325581,86,10,1.04082899574996
"ceca","2021","[100,152]",10.2412684671316,3.2422184347748,19.1034078598855,121.36,75,7,0.906849190052475
"ceca","2022","[100,152]",15.2638313962466,7.79492634151448,24.0404819821254,122.072463768116,69,11,1.04851749347777
"ceca","2013","(152,231]",0,0,0,178.75625,16,0,4.64356605065024
"ceca","2014","(152,231]",0,0,0,178.75625,16,0,1.25872689938398
"ceca","2015","(152,231]",0,0,0,178.75625,16,0,0.805783709787817
"ceca","2016","(152,231]",0,0,0,178.75625,16,0,0.991273100616016
"ceca","2017","(152,231]",0,0,0,178.75625,16,0,1.01403148528405
"ceca","2018","(152,231]",6.53582297649156,0,24.2036401644923,178.75625,16,1,0.95482546201232
"ceca","2019","(152,231]",0,0,0,171.703703703704,27,0,1.03075012041473
"ceca","2020","(152,231]",10.8263748621679,0,21.4540036040118,171.703703703704,27,3,1.0279108677466
"ceca","2021","(152,231]",8.89464542734756,0,24.5196208449274,171.083333333333,24,2,0.934063426876569
"ceca","2022","(152,231]",8.96926275879507,0,17.5392045423685,172.52380952381,21,2,1.06502395619439
"ceca","2019","(231,351]",0,0,0,255,1,0,0.971937029431896
"ceca","2020","(231,351]",0,0,0,255,1,0,1.01848049281314
"ceca","2021","(231,351]",0,0,0,255,1,0,0.922655715263518
"ceca","2022","(231,351]",0,0,0,255,1,0,1.18275154004107
"ceoc","2013","[100,152]",0,0,0,119.161538461538,26,0,4.6443426525562
"ceoc","2014","[100,152]",12.4350086988839,0,27.2618513374695,119.161538461538,26,4,1.2580424366872
"ceoc","2015","[100,152]",11.2074783931626,0,24.3046219960774,119.259090909091,22,2,0.801816937340551
"ceoc","2016","[100,152]",0,0,0,120.075,20,0,0.997125256673511
"ceoc","2017","[100,152]",0,0,0,120.075,20,0,1.02162902121834
"ceoc","2018","[100,152]",0,0,0,120.075,20,0,0.93388090349076
"ceoc","2019","[100,152]",0,0,0,122.263157894737,19,0,1.03346662343744
"ceoc","2020","[100,152]",3.66941073160163,0,12.5814852061218,117.5,26,1,1.04912336123835
"ceoc","2021","[100,152]",13.1106199081637,0,25.8875511525108,117.64,25,3,0.909623545516769
"ceoc","2022","[100,152]",4.16121590851415,0,14.0280365001632,118.181818181818,22,1,1.09451807603758
"ceoc","2013","(152,231]",0,0,0,187.075,8,0,4.66700889801506
"ceoc","2014","(152,231]",0,0,0,187.075,8,0,1.1937029431896
"ceoc","2015","(152,231]",15.1853475397644,0,39.7137724473526,187.075,8,1,0.810746064339493
"ceoc","2016","(152,231]",0,0,0,191.085714285714,7,0,0.991101984941821
"ceoc","2017","(152,231]",0,0,0,191.085714285714,7,0,1.0196538574362
"ceoc","2018","(152,231]",0,0,0,191.085714285714,7,0,0.925002444509631
"ceoc","2019","(152,231]",0,0,0,185.833333333333,6,0,1.00981063198722
"ceoc","2020","(152,231]",15.8836055211138,0,49.4142962803447,185.833333333333,6,1,1.05407255304586
"ceoc","2021","(152,231]",0,0,0,192.6,5,0,0.947843942505133
"ceoc","2022","(152,231]",0,0,0,191.5,4,0,1.03148528405202
"ceoc","2013","(231,351]",0,0,0,248.36,5,0,4.52073921971253
"ceoc","2014","(231,351]",0,0,0,248.36,5,0,1.40451745379877
"ceoc","2015","(231,351]",0,0,0,248.36,5,0,0.809308692676249
"ceoc","2016","(231,351]",0,0,0,248.36,5,0,1.0031485284052
"ceoc","2017","(231,351]",0,0,0,248.36,5,0,1.02121834360027
"ceoc","2018","(231,351]",0,0,0,248.36,5,0,0.966461327857632
"ceoc","2019","(231,351]",0,0,0,262,7,0,1.00440011733646
"ceoc","2020","(231,351]",0,0,0,262,7,0,1.03960105602816
"ceoc","2021","(231,351]",0,0,0,262,7,0,0.894494964310159
"ceoc","2022","(231,351]",0,0,0,262,7,0,1.08340666862227
"ceoc","2013","(351,534]",0,0,0,445,1,0,4.41341546885695
"ceoc","2014","(351,534]",0,0,0,445,1,0,1.41820670773443
"ceoc","2015","(351,534]",0,0,0,445,1,0,0.876112251882272
"ceoc","2016","(351,534]",0,0,0,445,1,0,1.02121834360027
"ceoc","2017","(351,534]",0,0,0,445,1,0,1.01026694045175
"ceoc","2018","(351,534]",0,0,0,445,1,0,0.9637234770705
"ceoc","2019","(351,534]",0,0,0,476,1,0,0.971937029431896
"ceoc","2020","(351,534]",0,0,0,476,1,0,1.01848049281314
"ceoc","2021","(351,534]",0,0,0,476,1,0,0.922655715263518
"ceoc","2022","(351,534]",0,0,0,476,1,0,0.988364134154689
"coal","2013","[100,152]",0,0,0,134.5,1,0,4.71731690622861
"coal","2014","[100,152]",0,0,0,134.5,1,0,1.15537303216975
"coal","2015","[100,152]",0,0,0,134.5,1,0,0.799452429842574
"coal","2016","[100,152]",0,0,0,134.5,1,0,0.993839835728953
"coal","2017","[100,152]",0,0,0,134.5,1,0,0.999315537303217
"coal","2018","[100,152]",0,0,0,134.5,1,0,0.958247775496235
"coal","2019","[100,152]",0,0,0,139,1,0,1.07323750855578
"coal","2020","[100,152]",0,0,0,139,1,0,0.993839835728953
"coal","2021","[100,152]",100,100,100,139,1,1,0.922655715263518
"cofl","2013","[100,152]",0,0,0,118.3375,16,0,4.63004791238877
"cofl","2014","[100,152]",0,0,0,117.523529411765,17,0,1.26746386439586
"cofl","2015","[100,152]",14.4436901968886,0,39.384858392535,117.523529411765,17,2,0.802351330676008
"cofl","2016","[100,152]",0,0,0,117.971428571429,14,0,0.983866236432972
"cofl","2017","[100,152]",6.74485046457411,0,20.1505080903385,118.746666666667,15,1,0.987999087383071
"cofl","2018","[100,152]",0,0,0,117.378571428571,14,0,0.96020338320133
"cofl","2019","[100,152]",0,0,0,116.714285714286,14,0,1.01007137968124
"cofl","2020","[100,152]",0,0,0,115.1875,16,0,1.05082135523614
"cofl","2021","[100,152]",13.1343847501496,0,32.340740883906,115.1875,16,2,0.948323066392882
"cofl","2022","[100,152]",0,0,0,117.153846153846,13,0,1.09492971094614
"cofl","2013","(152,231]",0,0,0,168.2,1,0,4.5886379192334
"cofl","2014","(152,231]",0,0,0,168.2,1,0,1.28678986995209
"cofl","2015","(152,231]",0,0,0,168.2,1,0,0.750171115674196
"cofl","2016","(152,231]",0,0,0,168.2,1,0,1.01848049281314
"cofl","2017","(152,231]",0,0,0,168.2,1,0,0.996577686516085
"cofl","2018","(152,231]",0,0,0,168.2,1,0,1.02669404517454
"cofl","2019","(152,231]",0,0,0,169,1,0,0.97741273100616
"cofl","2020","(152,231]",0,0,0,169,1,0,1.1170431211499
"cofl","2021","(152,231]",100,100,100,169,1,1,0.862422997946612
"divi","2013","(231,351]",0,0,0,249.9,1,0,4.61875427789186
"divi","2014","(231,351]",0,0,0,249.9,1,0,1.28678986995209
"divi","2015","(231,351]",0,0,0,249.9,1,0,0.791238877481177
"divi","2016","(231,351]",0,0,0,249.9,1,0,0.988364134154689
"divi","2017","(231,351]",0,0,0,249.9,1,0,0.996577686516085
"divi","2018","(231,351]",0,0,0,249.9,1,0,0.974674880219028
"divi","2019","(231,351]",0,0,0,258,1,0,0.97741273100616
"divi","2020","(231,351]",0,0,0,258,1,0,1.02395619438741
"divi","2021","(231,351]",0,0,0,258,1,0,0.955509924709103
"divi","2022","(231,351]",0,0,0,258,1,0,1.19917864476386
"fagr","2013","[100,152]",0,0,0,125.138028169014,142,0,4.63107460643395
"fagr","2014","[100,152]",0,0,0,125.138028169014,142,0,1.30566561587182
"fagr","2015","[100,152]",0,0,0,125.138028169014,142,0,0.785647492070837
"fagr","2016","[100,152]",0,0,0,125.138028169014,142,0,1.00070374333613
"fagr","2017","[100,152]",0,0,0,125.138028169014,142,0,1.02393691374806
"fagr","2018","[100,152]",0,0,0,125.138028169014,142,0,0.955220715118913
"fagr","2019","[100,152]",0,0,0,131.53125,96,0,1.02957449235683
"fagr","2020","[100,152]",0,0,0,125.133333333333,135,0,1.01391740816792
"fagr","2021","[100,152]",0.783160427368756,0,2.64423036640677,125.133333333333,135,1,0.945633381499227
"fagr","2022","[100,152]",0,0,0,125.134328358209,134,0,1.0952424734643
"fagr","2013","(152,231]",0,0,0,183.234959349593,123,0,4.64018964624965
"fagr","2014","(152,231]",0,0,0,183.234959349593,123,0,1.27708496797494
"fagr","2015","(152,231]",0,0,0,183.234959349593,123,0,0.786208354896691
"fagr","2016","(152,231]",0,0,0,183.234959349593,123,0,0.996221543324263
"fagr","2017","(152,231]",0,0,0,183.234959349593,123,0,1.02687211677045
"fagr","2018","(152,231]",0,0,0,183.234959349593,123,0,0.950100999983306
"fagr","2019","(152,231]",0,0,0,184.413793103448,145,0,1.01982109561236
"fagr","2020","(152,231]",0.670416919978001,0,2.32812269263143,184.342465753425,146,1,1.02172465847187
"fagr","2021","(152,231]",0,0,0,184.531034482759,145,0,0.953810569048125
"fagr","2022","(152,231]",0.641511515269433,0,2.40777570651269,184.743055555556,144,1,1.08280097345806
"fagr","2013","(231,351]",0,0,0,265.703571428571,28,0,4.62960790065513
"fagr","2014","(231,351]",0,0,0,265.703571428571,28,0,1.30419477852743
"fagr","2015","(231,351]",0,0,0,265.703571428571,28,0,0.782829764349272
"fagr","2016","(231,351]",0,0,0,265.703571428571,28,0,1.00244450963137
"fagr","2017","(231,351]",0,0,0,265.703571428571,28,0,1.03363645252762
"fagr","2018","(231,351]",0,0,0,265.703571428571,28,0,0.956487728561651
"fagr","2019","(231,351]",0,0,0,270.28,50,0,1.0288295687885
"fagr","2020","(231,351]",0,0,0,270.28,50,0,0.995099247091034
"fagr","2021","(231,351]",0,0,0,270.28,50,0,0.951074606433949
"fagr","2022","(231,351]",0,0,0,270.28,50,0,1.0988090349076
"fagr","2013","(351,534]",0,0,0,413.811111111111,9,0,4.63883185033082
"fagr","2014","(351,534]",0,0,0,413.811111111111,9,0,1.34276370826679
"fagr","2015","(351,534]",0,0,0,413.811111111111,9,0,0.762947752680812
"fagr","2016","(351,534]",0,0,0,413.811111111111,9,0,1.01452581945395
"fagr","2017","(351,534]",0,0,0,413.811111111111,9,0,1.0425127386113
"fagr","2018","(351,534]",11.7412646515879,0,44.3593482703669,413.811111111111,9,1,0.943037493345502
"fagr","2019","(351,534]",0,0,0,433.222222222222,9,0,1.04007909346718
"fagr","2020","(351,534]",0,0,0,433.222222222222,9,0,1.00387862194844
"fagr","2021","(351,534]",0,0,0,433.222222222222,9,0,0.936649174842193
"fagr","2022","(351,534]",0,0,0,433.222222222222,9,0,1.11004639136056
"fagr","2013","(534,811]",0,0,0,619.72,5,0,4.50376454483231
"fagr","2014","(534,811]",0,0,0,619.72,5,0,1.42477754962355
"fagr","2015","(534,811]",24.9323948987525,0,59.6438566331335,619.72,5,1,0.778097193702943
"fagr","2016","(534,811]",0,0,0,614.325,4,0,0.998631074606434
"fagr","2017","(534,811]",0,0,0,614.325,4,0,1.0321697467488
"fagr","2018","(534,811]",0,0,0,614.325,4,0,0.958932238193019
"fagr","2019","(534,811]",0,0,0,628,4,0,1.01642710472279
"fagr","2020","(534,811]",0,0,0,628,4,0,1.03080082135524
"fagr","2021","(534,811]",0,0,0,628,4,0,0.869267624914442
"fagr","2022","(534,811]",0,0,0,628,4,0,1.15674195756331
"fagr","2013","(811,1.23e+03]",0,0,0,1046.8,1,0,4.49555099247091
"fagr","2014","(811,1.23e+03]",0,0,0,1046.8,1,0,1.43463381245722
"fagr","2015","(811,1.23e+03]",0,0,0,1046.8,1,0,0.772073921971253
"fagr","2016","(811,1.23e+03]",0,0,0,1046.8,1,0,0.993839835728953
"fagr","2017","(811,1.23e+03]",0,0,0,1046.8,1,0,1.05407255304586
"fagr","2018","(811,1.23e+03]",0,0,0,1046.8,1,0,0.955509924709103
"fagr","2019","(811,1.23e+03]",0,0,0,1072,1,0,0.960985626283368
