"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"caco","2018","(152,231]",0,0,0,195.12,60,0,0.97
"caco","2019","(152,231]",0,0,0,191.42,57,0,1.01
"caco","2020","(152,231]",0,0,0,191.42,57,0,1.02
"caco","2021","(152,231]",1.87,0,6.23,191.42,57,1,0.94
"caco","2022","(152,231]",0,0,0,191.77,56,0,1.09
"caco","2023","(152,231]",0,0,0,189.22,55,0,1.05
"caco","2024","(152,231]",0,0,0,189.22,55,0,0.98
"caco","2025","(152,231]",0,0,0,188.96,56,0,0.9
"caco","2026","(152,231]",0,0,0,188.96,56,0,0.94
"caco","2013","(231,351]",0,0,0,285.95,43,0,4.67
"caco","2014","(231,351]",0,0,0,285.59,42,0,1.27
"caco","2015","(231,351]",0,0,0,285.59,42,0,0.79
"caco","2016","(231,351]",4.77,0,11.36,285.59,42,2,1
"caco","2017","(231,351]",7.3,0,13.51,285.01,40,3,1.03
"caco","2018","(231,351]",0,0,0,284.65,37,0,0.97
"caco","2019","(231,351]",0,0,0,277.15,46,0,1.01
"caco","2020","(231,351]",0,0,0,277.15,46,0,1.02
"caco","2021","(231,351]",2.27,0,7.33,278.62,48,1,0.92
"caco","2022","(231,351]",4.16,0,10.35,277.98,45,2,1.07
"caco","2023","(231,351]",0,0,0,275.83,52,0,1.07
"caco","2024","(231,351]",0,0,0,275.83,52,0,0.97
"caco","2025","(231,351]",4.19,0,10.82,275.83,52,2,0.92
"caco","2026","(231,351]",4.29,0,10.67,275.6,50,2,0.93
"caco","2013","(351,534]",0,0,0,426.03,46,0,4.65
"caco","2014","(351,534]",0,0,0,426.03,46,0,1.27
"caco","2015","(351,534]",2.74,0,9.65,426.03,46,1,0.79
"caco","2016","(351,534]",2.22,0,6.55,425.27,45,1,1
"caco","2017","(351,534]",6.63,0,13.38,426.18,44,3,1.03
"caco","2018","(351,534]",0,0,0,426.79,41,0,0.98
"caco","2019","(351,534]",0,0,0,428.71,42,0,1
"caco","2020","(351,534]",2.34,0,7.88,428.71,42,1,1.02
"caco","2021","(351,534]",0,0,0,431.5,44,0,0.94
"caco","2022","(351,534]",0,0,0,429.28,40,0,1.06
"caco","2023","(351,534]",0,0,0,428.49,41,0,1.07
"caco","2024","(351,534]",5.09,0,13.6,429.69,42,2,0.93
"caco","2025","(351,534]",2.7,0,10.18,429.18,40,1,0.92
"caco","2026","(351,534]",0,0,0,430.9,39,0,0.95
"caco","2013","(534,811]",0,0,0,608.71,9,0,4.72
"caco","2014","(534,811]",0,0,0,608.71,9,0,1.21
"caco","2015","(534,811]",0,0,0,608.71,9,0,0.8
"caco","2016","(534,811]",11.2,0,40.29,608.71,9,1,0.99
"caco","2017","(534,811]",12.21,0,41.61,603.65,8,1,1.03
"caco","2018","(534,811]",0,0,0,601.86,7,0,0.98
"caco","2019","(534,811]",0,0,0,604.8,10,0,0.98
"caco","2020","(534,811]",0,0,0,604.8,10,0,1.03
"caco","2021","(534,811]",10.55,0,35.75,604.8,10,1,0.94
"caco","2022","(534,811]",0,0,0,606.67,9,0,1.08
"caco","2023","(534,811]",0,0,0,614.82,11,0,1.06
"caco","2024","(534,811]",9.09,0,24.86,614.82,11,1,1
"caco","2025","(534,811]",0,0,0,618.4,10,0,0.91
"caco","2026","(534,811]",0,0,0,618.4,10,0,0.92
"cade","2013","[100,152]",0,0,0,137.5,1,0,4.69
"cade","2014","[100,152]",0,0,0,137.5,1,0,1.19
"cade","2015","[100,152]",0,0,0,137.5,1,0,0.81
"cade","2016","[100,152]",0,0,0,137.5,1,0,0.97
"cade","2017","[100,152]",0,0,0,137.5,1,0,0.98
"cade","2018","[100,152]",0,0,0,137.5,1,0,0.93
"cade","2019","[100,152]",0,0,0,150,1,0,1.03
"cade","2020","[100,152]",0,0,0,150,1,0,0.98
"cade","2021","[100,152]",0,0,0,150,1,0,1.12
"cade","2022","[100,152]",100,100,100,150,1,1,1.06
"cagl","2013","[100,152]",0,0,0,123.49,266,0,4.74
"cagl","2014","[100,152]",0.91,0,2.13,123.64,269,3,1.23
"cagl","2015","[100,152]",1.43,0,3.2,123.53,266,3,0.79
"cagl","2016","[100,152]",1.52,0.37,2.97,123.77,263,4,1
"cagl","2017","[100,152]",2.63,0.8,4.59,123.8,259,7,1.03
"cagl","2018","[100,152]",0.83,0,2.28,123.82,252,2,0.96
"cagl","2019","[100,152]",0,0,0,125.34,228,0,1.05
"cagl","2020","[100,152]",2.05,0.43,3.74,124.41,241,5,1.01
"cagl","2021","[100,152]",1.79,0,4.3,124.74,241,4,0.93
"cagl","2022","[100,152]",0.84,0,2.06,124.76,230,2,1.04
"cagl","2023","[100,152]",0.85,0,2.22,126.33,218,2,1.08
"cagl","2024","[100,152]",0.5,0,1.58,126.44,216,1,0.93
"cagl","2025","[100,152]",0.46,0,1.62,125.3,230,1,0.94
"cagl","2026","[100,152]",1.36,0,3,125.21,229,3,0.96
"cagl","2013","(152,231]",0,0,0,190.49,206,0,4.74
"cagl","2014","(152,231]",0.78,0,2,190.6,208,2,1.23
"cagl","2015","(152,231]",1.23,0,3.21,190.64,205,2,0.79
"cagl","2016","(152,231]",1.48,0,3.42,190.5,203,3,1
"cagl","2017","(152,231]",1.46,0,3.44,190.56,200,3,1.03
"cagl","2018","(152,231]",1.06,0,2.54,190.5,197,2,0.96
"cagl","2019","(152,231]",0,0,0,187.22,201,0,1.05
"cagl","2020","(152,231]",0.97,0,2.49,187.07,202,2,1.02
"cagl","2021","(152,231]",3.22,1.04,5.88,186.72,203,6,0.92
"cagl","2022","(152,231]",1.98,0.46,4.41,186.36,192,4,1.05
"cagl","2023","(152,231]",0,0,0,185.66,191,0,1.05
"cagl","2024","(152,231]",2.66,0.6,4.98,185.78,193,5,0.97
"cagl","2025","(152,231]",1.74,0,4.02,185.74,189,3,0.91
"cagl","2026","(152,231]",1.67,0,3.9,185.83,186,3,0.96
"cagl","2013","(231,351]",0,0,0,285,166,0,4.7
"cagl","2014","(231,351]",0.48,0,1.63,285,166,1,1.25
"cagl","2015","(231,351]",0.77,0,2.42,284.77,164,1,0.79
"cagl","2016","(231,351]",0.62,0,1.94,284.67,163,1,1
"cagl","2017","(231,351]",0.6,0,2.19,284.89,162,1,1.03
"cagl","2018","(231,351]",1.97,0,5.16,285.1,161,3,0.94
"cagl","2019","(231,351]",0.57,0,1.9,282.19,165,1,1.05
"cagl","2020","(231,351]",0.6,0,1.86,282.22,164,1,1.01
"cagl","2021","(231,351]",1.92,0,4.38,282.97,167,3,0.93
"cagl","2022","(231,351]",1.2,0,3.24,282.24,160,2,1.04
"cagl","2023","(231,351]",0,0,0,282.56,162,0,1.06
"cagl","2024","(231,351]",0,0,0,282.56,162,0,0.95
"cagl","2025","(231,351]",2.02,0,4.47,282.56,162,3,0.91
"cagl","2026","(231,351]",0.65,0,2.35,281.97,159,1,0.97
"cagl","2013","(351,534]",0,0,0,423.85,112,0,4.72
"cagl","2014","(351,534]",1.43,0,3.56,423.85,112,2,1.25
"cagl","2015","(351,534]",0,0,0,423.23,110,0,0.79
"cagl","2016","(351,534]",0,0,0,423.23,110,0,1
"cagl","2017","(351,534]",1.77,0,4.43,423.23,110,2,1.03
"cagl","2018","(351,534]",0.98,0,3.5,424.34,108,1,0.95
"cagl","2019","(351,534]",0.82,0,2.76,424.83,115,1,1.06
"cagl","2020","(351,534]",2.61,0,5.88,425.18,114,3,1.01
"cagl","2021","(351,534]",1.89,0,4.83,424.18,114,2,0.93
"cagl","2022","(351,534]",0,0,0,424.5,109,0,1.05
"cagl","2023","(351,534]",0.84,0,3.03,428.82,113,1,1.06
"cagl","2024","(351,534]",0,0,0,429.21,112,0,0.94
"cagl","2025","(351,534]",0,0,0,429.21,112,0,0.92
"cagl","2026","(351,534]",0.91,0,2.97,429.21,112,1,0.98
"cagl","2013","(534,811]",0,0,0,605.79,12,0,4.74
"cagl","2014","(534,811]",0,0,0,605.79,12,0,1.26
"cagl","2015","(534,811]",0,0,0,605.79,12,0,0.79
"cagl","2016","(534,811]",0,0,0,605.79,12,0,1
"cagl","2017","(534,811]",0,0,0,605.79,12,0,1.05
"cagl","2018","(534,811]",0,0,0,605.79,12,0,0.92
"cagl","2019","(534,811]",0,0,0,604.38,16,0,1.07
"cagl","2020","(534,811]",0,0,0,604.38,16,0,1
"cagl","2021","(534,811]",0,0,0,604.38,16,0,0.96
"cagl","2022","(534,811]",0,0,0,604.38,16,0,1.06
"cagl","2023","(534,811]",0,0,0,607.56,18,0,1.05
"cagl","2024","(534,811]",0,0,0,607.56,18,0,0.93
"cagl","2025","(534,811]",0,0,0,607.56,18,0,0.94
"cagl","2026","(534,811]",0,0,0,610.94,17,0,0.97
"cagl","2013","(811,1.23e+03]",0,0,0,993.4,1,0,4.61
"cagl","2014","(811,1.23e+03]",0,0,0,993.4,1,0,1.25
"cagl","2015","(811,1.23e+03]",0,0,0,993.4,1,0,0.75
"cagl","2016","(811,1.23e+03]",0,0,0,993.4,1,0,1.03
"cagl","2017","(811,1.23e+03]",0,0,0,993.4,1,0,0.99
"cagl","2018","(811,1.23e+03]",0,0,0,993.4,1,0,0.96
"cagl","2019","(811,1.23e+03]",0,0,0,1009,1,0,1.09
"cagl","2020","(811,1.23e+03]",0,0,0,1009,1,0,0.98
"cagl","2021","(811,1.23e+03]",0,0,0,1009,1,0,1.04
"cagl","2022","(811,1.23e+03]",0,0,0,1009,1,0,0.96
"cagl","2023","(811,1.23e+03]",0,0,0,1028,1,0,1.28
"cagl","2024","(811,1.23e+03]",0,0,0,1028,1,0,0.66
"cagl","2025","(811,1.23e+03]",100,100,100,1028,1,1,0.97
"caovl","2013","[100,152]",0,0,0,124.37,96,0,4.72
"caovl","2014","[100,152]",0,0,0,124.37,96,0,1.26
"caovl","2015","[100,152]",0,0,0,124.37,96,0,0.79
"caovl","2016","[100,152]",0,0,0,124.37,96,0,1
"caovl","2017","[100,152]",1.01,0,3.33,124.37,96,1,1.03
"caovl","2018","[100,152]",2.24,0,5.79,124.44,95,2,0.94
"caovl","2019","[100,152]",0,0,0,126.92,83,0,1.06
"caovl","2020","[100,152]",1.14,0,4.06,126.16,86,1,1.02
"caovl","2021","[100,152]",1.24,0,4.16,125.98,87,1,0.92
"caovl","2022","[100,152]",1.11,0,3.81,126.39,84,1,1.07
"caovl","2023","[100,152]",0,0,0,125.26,73,0,1.02
"caovl","2024","[100,152]",0,0,0,125.01,74,0,0.97
"caovl","2025","[100,152]",1.33,0,4.63,123.41,81,1,0.93
"caovl","2026","[100,152]",0,0,0,123.2,80,0,0.97
"caovl","2013","(152,231]",0,0,0,190.11,85,0,4.72
"caovl","2014","(152,231]",0,0,0,189.84,86,0,1.25
"caovl","2015","(152,231]",1.47,0,5.11,189.84,86,1,0.79
"caovl","2016","(152,231]",0,0,0,189.92,85,0,1
"caovl","2017","(152,231]",2.28,0,5.88,189.92,85,2,1.03
"caovl","2018","(152,231]",0,0,0,189.55,83,0,0.92
"caovl","2019","(152,231]",0,0,0,188.78,88,0,1.07
"caovl","2020","(152,231]",0,0,0,188.78,88,0,1.03
"caovl","2021","(152,231]",0,0,0,189.03,90,0,0.91
"caovl","2022","(152,231]",1.06,0,3.42,188.78,88,1,1.07
"caovl","2023","(152,231]",0,0,0,185.51,90,0,1.03
"caovl","2024","(152,231]",1.17,0,3.56,185.51,90,1,0.95
"caovl","2025","(152,231]",1.2,0,4.56,185.27,89,1,0.93
"caovl","2026","(152,231]",2.37,0,6.3,185.61,88,2,0.96
"caovl","2013","(231,351]",0,0,0,280.57,80,0,4.73
"caovl","2014","(231,351]",0.98,0,3.19,280.09,81,1,1.26
"caovl","2015","(231,351]",0,0,0,279.79,80,0,0.79
"caovl","2016","(231,351]",0,0,0,279.79,80,0,1
"caovl","2017","(231,351]",0,0,0,279.79,80,0,1.03
"caovl","2018","(231,351]",1.34,0,4.26,279.79,80,1,0.93
"caovl","2019","(231,351]",0,0,0,281.22,81,0,1.07
"caovl","2020","(231,351]",3.6,0,8.17,281.22,81,3,1.03
"caovl","2021","(231,351]",0,0,0,280.95,80,0,0.92
"caovl","2022","(231,351]",2.43,0,6.32,281.81,77,2,1.07
"caovl","2023","(231,351]",1.23,0,4.3,283.55,80,1,1.01
"caovl","2024","(231,351]",0,0,0,283.32,80,0,0.97
"caovl","2025","(231,351]",1.34,0,4.81,282.9,81,1,0.92
"caovl","2026","(231,351]",0,0,0,282.98,80,0,0.97
"caovl","2013","(351,534]",0,0,0,433.67,36,0,4.72
"caovl","2014","(351,534]",0,0,0,433.67,36,0,1.27
"caovl","2015","(351,534]",0,0,0,433.67,36,0,0.79
"caovl","2016","(351,534]",0,0,0,433.67,36,0,1
"caovl","2017","(351,534]",0,0,0,433.67,36,0,1.04
"caovl","2018","(351,534]",0,0,0,433.67,36,0,0.92
"caovl","2019","(351,534]",2.59,0,8.78,434.25,36,1,1.07
"caovl","2020","(351,534]",0,0,0,431.97,35,0,1.02
"caovl","2021","(351,534]",3.04,0,10.23,431.97,35,1,0.94
"caovl","2022","(351,534]",2.78,0,9.07,430.47,34,1,1.06
"caovl","2023","(351,534]",0,0,0,434.62,32,0,1.05
"caovl","2024","(351,534]",0,0,0,434.62,32,0,0.93
"caovl","2025","(351,534]",6.76,0,18.33,434.62,32,2,0.92
"caovl","2026","(351,534]",0,0,0,436.17,30,0,0.98
"caovl","2013","(534,811]",0,0,0,603.17,6,0,4.65
"caovl","2014","(534,811]",0,0,0,603.17,6,0,1.25
"caovl","2015","(534,811]",0,0,0,603.17,6,0,0.78
"caovl","2016","(534,811]",0,0,0,603.17,6,0,1.01
"caovl","2017","(534,811]",0,0,0,603.17,6,0,1.02
"caovl","2018","(534,811]",0,0,0,603.17,6,0,0.92
"caovl","2019","(534,811]",0,0,0,599.75,8,0,1.06
"caovl","2020","(534,811]",0,0,0,599.75,8,0,1.03
"caovl","2021","(534,811]",0,0,0,599.75,8,0,0.93
"caovl","2022","(534,811]",0,0,0,599.75,8,0,1.06
"caovl","2023","(534,811]",0,0,0,603.78,9,0,1.04
"caovl","2024","(534,811]",0,0,0,603.78,9,0,0.92
"caovl","2025","(534,811]",0,0,0,603.78,9,0,0.98
"caovl","2026","(534,811]",0,0,0,603.78,9,0,0.96
"casp","2023","(231,351]",0,0,0,257,2,0,1.22
"casp","2024","(231,351]",0,0,0,257,2,0,0.62
"casp","2025","(231,351]",0,0,0,257,2,0,1.03
"casp","2026","(231,351]",0,0,0,257,2,0,1.01
"casp","2023","(351,534]",0,0,0,513,1,0,1.17
"casp","2024","(351,534]",0,0,0,513,1,0,0.61
"casp","2025","(351,534]",0,0,0,513,1,0,1.03
"casp","2026","(351,534]",0,0,0,513,1,0,1.02
"cato","2013","[100,152]",0,0,0,123.84,231,0,4.73
"cato","2014","[100,152]",0,0,0,123.84,231,0,1.27
"cato","2015","[100,152]",1.11,0,2.78,123.74,230,2,0.78
"cato","2016","[100,152]",0.87,0,2.15,123.66,228,2,1
"cato","2017","[100,152]",0.86,0,2.21,123.69,226,2,1.03
"cato","2018","[100,152]",0,0,0,123.58,224,0,0.94
"cato","2019","[100,152]",0,0,0,127.14,207,0,1.07
"cato","2020","[100,152]",0.86,0,2.13,125.14,228,2,1.02
"cato","2021","[100,152]",0.48,0,1.54,125.05,228,1,0.91
"cato","2022","[100,152]",0.42,0,1.34,125.26,223,1,1.08
"cato","2023","[100,152]",0,0,0,128.02,205,0,1.01
"cato","2024","[100,152]",0,0,0,127.9,207,0,0.95
"cato","2025","[100,152]",1.33,0,2.89,125.15,239,3,0.94
"cato","2026","[100,152]",0.43,0,1.48,125.3,236,1,0.97
"cato","2013","(152,231]",0,0,0,187.57,197,0,4.73
"cato","2014","(152,231]",1.58,0.36,3.43,187.37,200,4,1.27
"cato","2015","(152,231]",0.65,0,2.18,187.33,196,1,0.78
"cato","2016","(152,231]",2.05,0.43,4.33,187.19,195,4,1
"cato","2017","(152,231]",2.54,0.51,5,187.16,191,5,1.03
"cato","2018","(152,231]",0.57,0,2.08,186.85,186,1,0.94
"cato","2019","(152,231]",0,0,0,187.23,192,0,1.07
"cato","2020","(152,231]",1.02,0,2.69,187.23,192,2,1.02
"cato","2021","(152,231]",0,0,0,187.36,196,0,0.91
"cato","2022","(152,231]",1,0,2.52,187.37,187,2,1.08
"cato","2023","(152,231]",0.52,0,1.62,188.32,192,1,1.01
"cato","2024","(152,231]",1.62,0,3.57,188.34,194,3,0.95
"cato","2025","(152,231]",1.65,0,3.55,188.32,193,3,0.94
"cato","2026","(152,231]",1.61,0,3.57,188.22,190,3,0.98
"cato","2013","(231,351]",0,0,0,282.99,139,0,4.71
"cato","2014","(231,351]",0.56,0,1.85,282.99,139,1,1.28
"cato","2015","(231,351]",0.92,0,2.99,282.98,138,1,0.78
"cato","2016","(231,351]",1.46,0,3.57,283.02,137,2,1
"cato","2017","(231,351]",3.57,0.64,7.45,282.64,135,5,1.04
"cato","2018","(231,351]",0.83,0,2.59,282.61,130,1,0.93
"cato","2019","(231,351]",0.69,0,2.35,282.58,136,1,1.07
"cato","2020","(231,351]",1.46,0,3.49,282.46,135,2,1.02
"cato","2021","(231,351]",0,0,0,282.67,136,0,0.92
"cato","2022","(231,351]",1.4,0,3.47,282.58,132,2,1.08
"cato","2023","(231,351]",0.76,0,2.38,282.32,130,1,1.01
"cato","2024","(231,351]",2.44,0,5.53,282.48,129,3,0.95
"cato","2025","(231,351]",0.85,0,2.55,282.44,126,1,0.94
"cato","2026","(231,351]",2.43,0,5.87,283.25,126,3,0.98
"cato","2013","(351,534]",0,0,0,412.93,52,0,4.72
"cato","2014","(351,534]",3.04,0,7.87,412.93,52,2,1.27
"cato","2015","(351,534]",0,0,0,412.81,50,0,0.79
"cato","2016","(351,534]",2,0,6.76,412.81,50,1,1
"cato","2017","(351,534]",0,0,0,413.9,49,0,1.03
"cato","2018","(351,534]",4.29,0,10.72,413.9,49,2,0.95
"cato","2019","(351,534]",0,0,0,419.67,51,0,1.05
"cato","2020","(351,534]",1.94,0,5.87,419.67,51,1,1.01
"cato","2021","(351,534]",0,0,0,417.55,51,0,0.92
"cato","2022","(351,534]",1.86,0,6.02,418.82,50,1,1.08
"cato","2023","(351,534]",0,0,0,415.6,55,0,1.02
"cato","2024","(351,534]",1.95,0,6.97,415.6,55,1,0.93
"cato","2025","(351,534]",0,0,0,416.15,54,0,0.95
"cato","2026","(351,534]",0,0,0,416.15,54,0,0.98
"cato","2013","(534,811]",0,0,0,595.68,6,0,4.71
"cato","2014","(534,811]",0,0,0,595.68,6,0,1.31
"cato","2015","(534,811]",0,0,0,595.68,6,0,0.79
"cato","2016","(534,811]",0,0,0,595.68,6,0,1
"cato","2017","(534,811]",0,0,0,595.68,6,0,1.03
"cato","2018","(534,811]",0,0,0,595.68,6,0,0.9
"cato","2019","(534,811]",0,0,0,612.33,6,0,1.06
"cato","2020","(534,811]",0,0,0,612.33,6,0,1.04
"cato","2021","(534,811]",0,0,0,612.33,6,0,0.92
"cato","2022","(534,811]",0,0,0,612.33,6,0,1.13
"cato","2023","(534,811]",0,0,0,610.57,7,0,0.96
"cato","2024","(534,811]",0,0,0,610.57,7,0,0.95
"cato","2025","(534,811]",14.51,0,51.59,610.57,7,1,0.98
"cato","2026","(534,811]",0,0,0,615,6,0,0.97
"ceca","2013","[100,152]",0.61,0,1.41,119.24,105,3,4.73
"ceca","2014","[100,152]",6.37,2.76,10.97,119.55,108,8,1.17
"ceca","2015","[100,152]",4.96,1.15,9.96,120.41,100,4,0.8
"ceca","2016","[100,152]",7.31,2.85,12.33,120.38,97,7,0.99
"ceca","2017","[100,152]",7.64,2.12,15.2,120.81,90,7,1.02
"ceca","2018","[100,152]",3.77,0,8.75,120.73,83,3,0.96
"ceca","2019","[100,152]",3.03,0,8.57,124.95,64,2,1.03
"ceca","2020","[100,152]",11.2,4.77,19.08,120.71,86,10,1.04
"ceca","2021","[100,152]",9.83,2.92,18.7,121.4,78,7,0.91
"ceca","2022","[100,152]",15.26,7.45,24.32,122.07,69,11,1.05
"ceca","2023","[100,152]",5.12,0,12.37,127.54,54,3,1.09
"ceca","2024","[100,152]",3.7,0,10.66,127.21,53,2,1.02
"ceca","2025","[100,152]",8.52,1.75,17.23,122.99,67,5,0.87
"ceca","2026","[100,152]",5.25,0,16.26,122.9,62,3,0.92
"ceca","2013","(152,231]",0,0,0,178.76,16,0,4.64
"ceca","2014","(152,231]",0,0,0,178.76,16,0,1.26
"ceca","2015","(152,231]",0,0,0,178.76,16,0,0.81
"ceca","2016","(152,231]",0,0,0,178.76,16,0,0.99
"ceca","2017","(152,231]",0,0,0,178.76,16,0,1.01
"ceca","2018","(152,231]",6.54,0,24.32,178.76,16,1,0.95
"ceca","2019","(152,231]",0,0,0,171.7,27,0,1.03
"ceca","2020","(152,231]",10.83,0,22.06,171.7,27,3,1.03
"ceca","2021","(152,231]",8.55,0,26.48,172.16,25,2,0.93
"ceca","2022","(152,231]",8.97,0,17.74,172.52,21,2,1.07
"ceca","2023","(152,231]",0,0,0,176.82,22,0,1.11
"ceca","2024","(152,231]",9.22,0,21.39,177,23,2,0.94
"ceca","2025","(152,231]",0,0,0,176.81,21,0,0.91
"ceca","2026","(152,231]",0,0,0,176.81,21,0,0.91
"ceca","2019","(231,351]",0,0,0,255,1,0,0.97
"ceca","2020","(231,351]",0,0,0,255,1,0,1.02
"ceca","2021","(231,351]",0,0,0,255,1,0,0.92
"ceca","2022","(231,351]",0,0,0,255,1,0,1.18
"ceca","2023","(231,351]",0,0,0,242,1,0,1.08
"ceca","2024","(231,351]",0,0,0,242,1,0,0.84
"ceca","2025","(231,351]",0,0,0,242,1,0,0.92
"ceca","2026","(231,351]",0,0,0,242,1,0,1
"ceoc","2013","[100,152]",0,0,0,119.16,26,0,4.64
"ceoc","2014","[100,152]",12.44,0,26.79,119.16,26,4,1.26
"ceoc","2015","[100,152]",11.21,0,25.65,119.26,22,2,0.8
"ceoc","2016","[100,152]",0,0,0,120.08,20,0,1
"ceoc","2017","[100,152]",0,0,0,120.08,20,0,1.02
"ceoc","2018","[100,152]",0,0,0,120.08,20,0,0.93
"ceoc","2019","[100,152]",0,0,0,122.26,19,0,1.03
"ceoc","2020","[100,152]",3.67,0,13.26,117.5,26,1,1.05
"ceoc","2021","[100,152]",13.11,0,25.73,117.64,25,3,0.91
"ceoc","2022","[100,152]",3.99,0,13.2,117.7,23,1,1.09
"ceoc","2023","[100,152]",9.34,0,22.2,121.4,20,2,1.08
"ceoc","2024","[100,152]",0,0,0,119.28,18,0,0.99
"ceoc","2025","[100,152]",0,0,0,119.28,18,0,0.87
"ceoc","2026","[100,152]",11.78,0,32.64,119.28,18,2,0.94
"ceoc","2013","(152,231]",0,0,0,187.07,8,0,4.67
"ceoc","2014","(152,231]",0,0,0,187.07,8,0,1.19
"ceoc","2015","(152,231]",15.19,0,39.65,187.07,8,1,0.81
"ceoc","2016","(152,231]",0,0,0,191.09,7,0,0.99
"ceoc","2017","(152,231]",0,0,0,191.09,7,0,1.02
"ceoc","2018","(152,231]",0,0,0,191.09,7,0,0.93
"ceoc","2019","(152,231]",0,0,0,185.83,6,0,1.01
"ceoc","2020","(152,231]",15.88,0,55.04,185.83,6,1,1.05
"ceoc","2021","(152,231]",0,0,0,192.6,5,0,0.95
"ceoc","2022","(152,231]",0,0,0,191.5,4,0,1.03
"ceoc","2023","(152,231]",0,0,0,203,3,0,1.1
"ceoc","2024","(152,231]",0,0,0,203,3,0,1.03
"ceoc","2025","(152,231]",0,0,0,203,3,0,0.82
"ceoc","2026","(152,231]",0,0,0,203,3,0,0.9
"ceoc","2013","(231,351]",0,0,0,248.36,5,0,4.52
"ceoc","2014","(231,351]",0,0,0,248.36,5,0,1.4
"ceoc","2015","(231,351]",0,0,0,248.36,5,0,0.81
"ceoc","2016","(231,351]",0,0,0,248.36,5,0,1
"ceoc","2017","(231,351]",0,0,0,248.36,5,0,1.02
"ceoc","2018","(231,351]",0,0,0,248.36,5,0,0.97
"ceoc","2019","(231,351]",0,0,0,262,7,0,1
"ceoc","2020","(231,351]",0,0,0,262,7,0,1.04
"ceoc","2021","(231,351]",0,0,0,262,7,0,0.89
"ceoc","2022","(231,351]",0,0,0,262,7,0,1.08
"ceoc","2023","(231,351]",0,0,0,286.12,8,0,1.15
"ceoc","2024","(231,351]",0,0,0,286.12,8,0,0.89
"ceoc","2025","(231,351]",0,0,0,286.12,8,0,0.95
"ceoc","2026","(231,351]",0,0,0,286.12,8,0,0.92
"ceoc","2013","(351,534]",0,0,0,445,1,0,4.41
"ceoc","2014","(351,534]",0,0,0,445,1,0,1.42
"ceoc","2015","(351,534]",0,0,0,445,1,0,0.88
"ceoc","2016","(351,534]",0,0,0,445,1,0,1.02
"ceoc","2017","(351,534]",0,0,0,445,1,0,1.01
"ceoc","2018","(351,534]",0,0,0,445,1,0,0.96
"ceoc","2019","(351,534]",0,0,0,476,1,0,0.97
"ceoc","2020","(351,534]",0,0,0,476,1,0,1.02
"ceoc","2021","(351,534]",0,0,0,476,1,0,0.92
"ceoc","2022","(351,534]",0,0,0,476,1,0,0.99
"ceoc","2023","(351,534]",0,0,0,523,1,0,1.25
"ceoc","2024","(351,534]",0,0,0,523,1,0,0.87
"ceoc","2025","(351,534]",0,0,0,523,1,0,0.91
"ceoc","2026","(351,534]",0,0,0,523,1,0,1
"chvi","2025","[100,152]",0,0,0,102,1,0,0.98
"chvi","2026","[100,152]",100,100,100,102,1,1,0.94
"coal","2013","[100,152]",0,0,0,134.5,1,0,4.72
"coal","2014","[100,152]",0,0,0,134.5,1,0,1.16
"coal","2015","[100,152]",0,0,0,134.5,1,0,0.8
"coal","2016","[100,152]",0,0,0,134.5,1,0,0.99
"coal","2017","[100,152]",0,0,0,134.5,1,0,1
"coal","2018","[100,152]",0,0,0,134.5,1,0,0.96
"coal","2019","[100,152]",0,0,0,139,1,0,1.07
"coal","2020","[100,152]",0,0,0,139,1,0,0.99
"coal","2021","[100,152]",100,100,100,139,1,1,0.92
"cofl","2013","[100,152]",0,0,0,118.34,16,0,4.63
"cofl","2014","[100,152]",0,0,0,117.52,17,0,1.27
"cofl","2015","[100,152]",14.44,0,39.57,117.52,17,2,0.8
"cofl","2016","[100,152]",0,0,0,118.75,15,0,0.99
"cofl","2017","[100,152]",6.74,0,20.37,118.75,15,1,0.99
"cofl","2018","[100,152]",0,0,0,117.38,14,0,0.96
"cofl","2019","[100,152]",0,0,0,116.71,14,0,1.01
"cofl","2020","[100,152]",0,0,0,115.19,16,0,1.05
"cofl","2021","[100,152]",13.13,0,34.99,115.19,16,2,0.95
"cofl","2022","[100,152]",0,0,0,117.15,13,0,1.09
"cofl","2023","[100,152]",0,0,0,120.33,12,0,1.04
"cofl","2024","[100,152]",28.39,0,54.62,120.33,12,3,0.86
"cofl","2025","[100,152]",10.54,0,35.78,120.56,9,1,1.06
"cofl","2026","[100,152]",13.19,0,34.66,121.25,8,1,0.94
"cofl","2013","(152,231]",0,0,0,168.2,1,0,4.59
"cofl","2014","(152,231]",0,0,0,168.2,1,0,1.29
"cofl","2015","(152,231]",0,0,0,168.2,1,0,0.75
"cofl","2016","(152,231]",0,0,0,168.2,1,0,1.02
"cofl","2017","(152,231]",0,0,0,168.2,1,0,1
"cofl","2018","(152,231]",0,0,0,168.2,1,0,1.03
"cofl","2019","(152,231]",0,0,0,169,1,0,0.98
"cofl","2020","(152,231]",0,0,0,169,1,0,1.12
"cofl","2021","(152,231]",100,100,100,169,1,1,0.86
"divi","2013","(231,351]",0,0,0,249.9,1,0,4.62
"divi","2014","(231,351]",0,0,0,249.9,1,0,1.29
"divi","2015","(231,351]",0,0,0,249.9,1,0,0.79
