"Species","survey_year","dbh_class","mortality_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"cagl","2024","[100,152]",0.5,0,1.76,126.44,216,1,0.93
"cagl","2013","(152,231]",0,0,0,190.39,204,0,4.74
"cagl","2014","(152,231]",0.75,0,2.01,190.5,206,2,1.29
"cagl","2015","(152,231]",1.25,0,3.19,190.54,203,2,0.79
"cagl","2016","(152,231]",1.5,0,3.33,190.4,201,3,1
"cagl","2017","(152,231]",1.47,0,3.44,190.46,198,3,1.03
"cagl","2018","(152,231]",1.07,0,2.68,190.4,195,2,0.96
"cagl","2019","(152,231]",0,0,0,187.08,199,0,1.05
"cagl","2020","(152,231]",0.98,0,2.41,186.93,200,2,1.02
"cagl","2021","(152,231]",2.77,0.58,5.11,186.48,197,5,0.91
"cagl","2022","(152,231]",1.99,0.44,4.25,186.25,191,4,1.05
"cagl","2023","(152,231]",0,0,0,185.51,190,0,1.05
"cagl","2024","(152,231]",2.68,0.62,5.41,185.63,192,5,0.97
"cagl","2013","(231,351]",0,0,0,284.6,162,0,4.71
"cagl","2014","(231,351]",0.49,0,1.54,284.6,162,1,1.25
"cagl","2015","(231,351]",0.79,0,2.45,284.35,160,1,0.79
"cagl","2016","(231,351]",0.63,0,2.17,284.25,159,1,1
"cagl","2017","(231,351]",0.61,0,2.08,284.48,158,1,1.03
"cagl","2018","(231,351]",0.67,0,2.15,284.68,157,1,0.95
"cagl","2019","(231,351]",0.58,0,1.94,281.77,163,1,1.05
"cagl","2020","(231,351]",0.61,0,1.91,281.79,162,1,1.01
"cagl","2021","(231,351]",2,0,4.39,282.07,161,3,0.93
"cagl","2022","(231,351]",1.21,0,3.17,281.8,158,2,1.04
"cagl","2023","(231,351]",0,0,0,282.09,160,0,1.06
"cagl","2024","(231,351]",0,0,0,282.09,160,0,0.95
"cagl","2013","(351,534]",0,0,0,422.67,110,0,4.72
"cagl","2014","(351,534]",1.46,0,3.94,422.67,110,2,1.24
"cagl","2015","(351,534]",0,0,0,422.02,108,0,0.79
"cagl","2016","(351,534]",0,0,0,422.02,108,0,1
"cagl","2017","(351,534]",1.8,0,4.62,422.02,108,2,1.03
"cagl","2018","(351,534]",1,0,3.35,423.13,106,1,0.95
"cagl","2019","(351,534]",0.83,0,2.71,423.51,113,1,1.06
"cagl","2020","(351,534]",2.66,0,6.25,423.86,112,3,1.01
"cagl","2021","(351,534]",1.98,0,5.07,422.45,109,2,0.93
"cagl","2022","(351,534]",0,0,0,423.1,107,0,1.05
"cagl","2023","(351,534]",0.86,0,3.13,427.26,111,1,1.05
"cagl","2024","(351,534]",0,0,0,427.64,110,0,0.95
"cagl","2013","(534,811]",0,0,0,605.79,12,0,4.74
"cagl","2014","(534,811]",0,0,0,605.79,12,0,1.22
"cagl","2015","(534,811]",0,0,0,605.79,12,0,0.79
"cagl","2016","(534,811]",0,0,0,605.79,12,0,1
"cagl","2017","(534,811]",0,0,0,605.79,12,0,1.05
"cagl","2018","(534,811]",0,0,0,605.79,12,0,0.92
"cagl","2019","(534,811]",0,0,0,604.38,16,0,1.07
"cagl","2020","(534,811]",0,0,0,604.38,16,0,1
"cagl","2021","(534,811]",0,0,0,604.38,16,0,0.96
"cagl","2022","(534,811]",0,0,0,604.38,16,0,1.06
"cagl","2023","(534,811]",0,0,0,607.56,18,0,1.05
"cagl","2024","(534,811]",0,0,0,607.56,18,0,0.93
"cagl","2013","(811,1.23e+03]",0,0,0,993.4,1,0,4.61
"cagl","2014","(811,1.23e+03]",0,0,0,993.4,1,0,1.03
"cagl","2015","(811,1.23e+03]",0,0,0,993.4,1,0,0.75
"cagl","2016","(811,1.23e+03]",0,0,0,993.4,1,0,1.03
"cagl","2017","(811,1.23e+03]",0,0,0,993.4,1,0,0.99
"cagl","2018","(811,1.23e+03]",0,0,0,993.4,1,0,0.96
"cagl","2019","(811,1.23e+03]",0,0,0,1009,1,0,1.09
"cagl","2020","(811,1.23e+03]",0,0,0,1009,1,0,0.98
"cagl","2021","(811,1.23e+03]",0,0,0,1009,1,0,1.04
"cagl","2022","(811,1.23e+03]",0,0,0,1009,1,0,0.96
"cagl","2023","(811,1.23e+03]",0,0,0,1028,1,0,1.28
"cagl","2024","(811,1.23e+03]",0,0,0,1028,1,0,0.66
"caovl","2013","[100,152]",0,0,0,124.14,95,0,4.72
"caovl","2014","[100,152]",0,0,0,124.14,95,0,1.29
"caovl","2015","[100,152]",0,0,0,124.14,95,0,0.79
"caovl","2016","[100,152]",0,0,0,124.14,95,0,1
"caovl","2017","[100,152]",1.02,0,3.73,124.14,95,1,1.03
"caovl","2018","[100,152]",2.26,0,6.15,124.2,94,2,0.94
"caovl","2019","[100,152]",0,0,0,126.92,83,0,1.06
"caovl","2020","[100,152]",1.14,0,3.8,126.16,86,1,1.02
"caovl","2021","[100,152]",1.26,0,4.35,126.16,86,1,0.92
"caovl","2022","[100,152]",1.11,0,3.7,126.39,84,1,1.07
"caovl","2023","[100,152]",0,0,0,125.26,73,0,1.02
"caovl","2024","[100,152]",0,0,0,125.01,74,0,0.97
"caovl","2013","(152,231]",0,0,0,190.11,85,0,4.72
"caovl","2014","(152,231]",0,0,0,189.84,86,0,1.28
"caovl","2015","(152,231]",1.47,0,5.33,189.84,86,1,0.79
"caovl","2016","(152,231]",0,0,0,189.92,85,0,1
"caovl","2017","(152,231]",2.28,0,5.73,189.92,85,2,1.03
"caovl","2018","(152,231]",0,0,0,189.55,83,0,0.92
"caovl","2019","(152,231]",0,0,0,189.21,87,0,1.07
"caovl","2020","(152,231]",0,0,0,189.21,87,0,1.03
"caovl","2021","(152,231]",0,0,0,189.21,87,0,0.91
"caovl","2022","(152,231]",1.07,0,3.4,189.21,87,1,1.07
"caovl","2023","(152,231]",0,0,0,185.85,89,0,1.03
"caovl","2024","(152,231]",1.19,0,3.74,185.85,89,1,0.94
"caovl","2013","(231,351]",0,0,0,281.08,79,0,4.73
"caovl","2014","(231,351]",0.98,0,3.43,280.59,80,1,1.27
"caovl","2015","(231,351]",0,0,0,280.29,79,0,0.79
"caovl","2016","(231,351]",0,0,0,280.29,79,0,1
"caovl","2017","(231,351]",0,0,0,280.29,79,0,1.03
"caovl","2018","(231,351]",1.36,0,4.37,280.29,79,1,0.93
"caovl","2019","(231,351]",0,0,0,281.68,80,0,1.07
"caovl","2020","(231,351]",3.65,0,8.35,281.68,80,3,1.03
"caovl","2021","(231,351]",0,0,0,282.22,77,0,0.92
"caovl","2022","(231,351]",2.46,0,6.07,282.29,76,2,1.07
"caovl","2023","(231,351]",1.25,0,4.25,283.78,79,1,1.01
"caovl","2024","(231,351]",0,0,0,283.56,79,0,0.97
"caovl","2013","(351,534]",0,0,0,433.67,36,0,4.72
"caovl","2014","(351,534]",0,0,0,433.67,36,0,1.23
"caovl","2015","(351,534]",0,0,0,433.67,36,0,0.79
"caovl","2016","(351,534]",0,0,0,433.67,36,0,1
"caovl","2017","(351,534]",0,0,0,433.67,36,0,1.04
"caovl","2018","(351,534]",0,0,0,433.67,36,0,0.92
"caovl","2019","(351,534]",2.59,0,9.13,434.25,36,1,1.07
"caovl","2020","(351,534]",0,0,0,431.97,35,0,1.02
"caovl","2021","(351,534]",3.04,0,10.53,431.97,35,1,0.94
"caovl","2022","(351,534]",2.78,0,9.9,430.47,34,1,1.06
"caovl","2023","(351,534]",0,0,0,434.62,32,0,1.05
"caovl","2024","(351,534]",0,0,0,434.62,32,0,0.93
"caovl","2013","(534,811]",0,0,0,603.17,6,0,4.65
"caovl","2014","(534,811]",0,0,0,603.17,6,0,1.19
"caovl","2015","(534,811]",0,0,0,603.17,6,0,0.78
"caovl","2016","(534,811]",0,0,0,603.17,6,0,1.01
"caovl","2017","(534,811]",0,0,0,603.17,6,0,1.02
"caovl","2018","(534,811]",0,0,0,603.17,6,0,0.92
"caovl","2019","(534,811]",0,0,0,599.75,8,0,1.06
"caovl","2020","(534,811]",0,0,0,599.75,8,0,1.03
"caovl","2021","(534,811]",0,0,0,599.75,8,0,0.93
"caovl","2022","(534,811]",0,0,0,599.75,8,0,1.06
"caovl","2023","(534,811]",0,0,0,603.78,9,0,1.04
"caovl","2024","(534,811]",0,0,0,603.78,9,0,0.92
"casp","2023","(231,351]",0,0,0,257,2,0,1.22
"casp","2024","(231,351]",0,0,0,257,2,0,0.62
"casp","2023","(351,534]",0,0,0,513,1,0,1.17
"casp","2024","(351,534]",0,0,0,513,1,0,0.61
"cato","2013","[100,152]",0,0,0,123.84,231,0,4.73
"cato","2014","[100,152]",0,0,0,123.84,231,0,1.24
"cato","2015","[100,152]",1.11,0,2.77,123.74,230,2,0.78
"cato","2016","[100,152]",0.87,0,2.14,123.66,228,2,1
"cato","2017","[100,152]",0.86,0,2.07,123.69,226,2,1.03
"cato","2018","[100,152]",0,0,0,123.58,224,0,0.94
"cato","2019","[100,152]",0,0,0,127.14,207,0,1.07
"cato","2020","[100,152]",0.86,0,2.18,125.14,228,2,1.02
"cato","2021","[100,152]",0.49,0,1.69,125.17,226,1,0.91
"cato","2022","[100,152]",0.42,0,1.31,125.26,223,1,1.08
"cato","2023","[100,152]",0,0,0,128.02,205,0,1.01
"cato","2024","[100,152]",0,0,0,127.9,207,0,0.95
"cato","2013","(152,231]",0,0,0,187.67,196,0,4.73
"cato","2014","(152,231]",1.61,0.37,3.34,187.46,199,4,1.25
"cato","2015","(152,231]",0.65,0,2,187.42,195,1,0.78
"cato","2016","(152,231]",2.06,0.42,4.25,187.29,194,4,1
"cato","2017","(152,231]",2.55,0.52,5.23,187.25,190,5,1.03
"cato","2018","(152,231]",0.58,0,2.07,186.95,185,1,0.94
"cato","2019","(152,231]",0,0,0,187.3,191,0,1.07
"cato","2020","(152,231]",1.03,0,2.78,187.3,191,2,1.02
"cato","2021","(152,231]",0,0,0,187.39,189,0,0.91
"cato","2022","(152,231]",1,0,2.56,187.44,186,2,1.08
"cato","2023","(152,231]",0.52,0,1.61,188.36,191,1,1.01
"cato","2024","(152,231]",1.63,0,3.79,188.37,193,3,0.96
"cato","2013","(231,351]",0,0,0,282.61,138,0,4.71
"cato","2014","(231,351]",0.58,0,2.1,282.61,138,1,1.25
"cato","2015","(231,351]",0.93,0,3.25,282.59,137,1,0.78
"cato","2016","(231,351]",1.47,0,3.77,282.63,136,2,1
"cato","2017","(231,351]",3.6,0.65,7.59,282.24,134,5,1.04
"cato","2018","(231,351]",0.84,0,2.63,282.2,129,1,0.93
"cato","2019","(231,351]",0.69,0,2.32,282.16,135,1,1.07
"cato","2020","(231,351]",1.47,0,3.81,282.03,134,2,1.02
"cato","2021","(231,351]",0,0,0,282.5,132,0,0.92
"cato","2022","(231,351]",1.41,0,3.72,282.15,131,2,1.08
"cato","2023","(231,351]",0.77,0,2.5,281.8,129,1,1.01
"cato","2024","(231,351]",2.44,0,5.77,282.46,129,3,0.95
"cato","2013","(351,534]",0,0,0,411.15,51,0,4.72
"cato","2014","(351,534]",3.08,0,7.84,411.15,51,2,1.28
"cato","2015","(351,534]",0,0,0,410.94,49,0,0.79
"cato","2016","(351,534]",2.04,0,7.02,410.94,49,1,1
"cato","2017","(351,534]",0,0,0,412.02,48,0,1.03
"cato","2018","(351,534]",4.37,0,11.05,412.02,48,2,0.95
"cato","2019","(351,534]",0,0,0,418.16,50,0,1.05
"cato","2020","(351,534]",1.98,0,6.11,418.16,50,1,1.01
"cato","2021","(351,534]",0,0,0,417.27,49,0,0.92
"cato","2022","(351,534]",1.89,0,6.68,417.27,49,1,1.08
"cato","2023","(351,534]",0,0,0,413.83,54,0,1.02
"cato","2024","(351,534]",1.97,0,6.88,413.83,54,1,0.94
"cato","2013","(534,811]",0,0,0,595.68,6,0,4.71
"cato","2014","(534,811]",0,0,0,595.68,6,0,1.3
"cato","2015","(534,811]",0,0,0,595.68,6,0,0.79
"cato","2016","(534,811]",0,0,0,595.68,6,0,1
"cato","2017","(534,811]",0,0,0,595.68,6,0,1.03
"cato","2018","(534,811]",0,0,0,595.68,6,0,0.9
"cato","2019","(534,811]",0,0,0,612.33,6,0,1.06
"cato","2020","(534,811]",0,0,0,612.33,6,0,1.04
"cato","2021","(534,811]",0,0,0,612.33,6,0,0.92
"cato","2022","(534,811]",0,0,0,612.33,6,0,1.13
"cato","2023","(534,811]",0,0,0,610.57,7,0,0.96
"cato","2024","(534,811]",0,0,0,610.57,7,0,0.95
"ceca","2013","[100,152]",0.61,0,1.46,119.24,105,3,4.73
"ceca","2014","[100,152]",5.6,2.27,9.74,119.55,108,8,1.34
"ceca","2015","[100,152]",4.96,1.03,9.61,120.41,100,4,0.8
"ceca","2016","[100,152]",7.31,2.8,12.23,120.38,97,7,0.99
"ceca","2017","[100,152]",7.64,1.86,14.95,120.81,90,7,1.02
"ceca","2018","[100,152]",3.77,0,8.4,120.73,83,3,0.96
"ceca","2019","[100,152]",3.03,0,8.48,124.95,64,2,1.03
"ceca","2020","[100,152]",11.2,4.45,18.98,120.71,86,10,1.04
"ceca","2021","[100,152]",9.83,3.36,19.4,121.4,78,7,0.91
"ceca","2022","[100,152]",15.26,7.76,25.01,122.07,69,11,1.05
"ceca","2023","[100,152]",5.12,0,12.3,127.54,54,3,1.09
"ceca","2024","[100,152]",3.7,0,12.05,127.21,53,2,1.02
"ceca","2013","(152,231]",0,0,0,178.76,16,0,4.64
"ceca","2014","(152,231]",0,0,0,178.76,16,0,1.34
"ceca","2015","(152,231]",0,0,0,178.76,16,0,0.81
"ceca","2016","(152,231]",0,0,0,178.76,16,0,0.99
"ceca","2017","(152,231]",0,0,0,178.76,16,0,1.01
"ceca","2018","(152,231]",6.54,0,22.11,178.76,16,1,0.95
"ceca","2019","(152,231]",0,0,0,171.7,27,0,1.03
"ceca","2020","(152,231]",10.83,0,21.78,171.7,27,3,1.03
"ceca","2021","(152,231]",8.55,0,26.74,172.16,25,2,0.93
"ceca","2022","(152,231]",8.97,0,17.78,172.52,21,2,1.07
"ceca","2023","(152,231]",0,0,0,176.82,22,0,1.11
"ceca","2024","(152,231]",9.22,0,20.72,177,23,2,0.94
"ceca","2019","(231,351]",0,0,0,255,1,0,0.97
"ceca","2020","(231,351]",0,0,0,255,1,0,1.02
"ceca","2021","(231,351]",0,0,0,255,1,0,0.92
"ceca","2022","(231,351]",0,0,0,255,1,0,1.18
"ceca","2023","(231,351]",0,0,0,242,1,0,1.08
"ceca","2024","(231,351]",0,0,0,242,1,0,0.84
"ceoc","2013","[100,152]",0,0,0,119.16,26,0,4.64
"ceoc","2014","[100,152]",11.77,0,26.81,119.16,26,4,1.33
"ceoc","2015","[100,152]",11.21,0,27.99,119.26,22,2,0.8
"ceoc","2016","[100,152]",0,0,0,120.08,20,0,1
"ceoc","2017","[100,152]",0,0,0,120.08,20,0,1.02
"ceoc","2018","[100,152]",0,0,0,120.08,20,0,0.93
"ceoc","2019","[100,152]",0,0,0,122.26,19,0,1.03
"ceoc","2020","[100,152]",3.67,0,13.75,117.5,26,1,1.05
"ceoc","2021","[100,152]",13.11,0,24.79,117.64,25,3,0.91
"ceoc","2022","[100,152]",3.99,0,13.81,117.7,23,1,1.09
"ceoc","2023","[100,152]",9.34,0,21.18,121.4,20,2,1.08
"ceoc","2024","[100,152]",0,0,0,119.28,18,0,0.99
"ceoc","2013","(152,231]",0,0,0,187.07,8,0,4.67
"ceoc","2014","(152,231]",0,0,0,187.07,8,0,1.34
"ceoc","2015","(152,231]",15.19,0,39.77,187.07,8,1,0.81
"ceoc","2016","(152,231]",0,0,0,191.09,7,0,0.99
"ceoc","2017","(152,231]",0,0,0,191.09,7,0,1.02
"ceoc","2018","(152,231]",0,0,0,191.09,7,0,0.93
"ceoc","2019","(152,231]",0,0,0,185.83,6,0,1.01
"ceoc","2020","(152,231]",15.88,0,54.68,185.83,6,1,1.05
"ceoc","2021","(152,231]",0,0,0,192.6,5,0,0.95
"ceoc","2022","(152,231]",0,0,0,191.5,4,0,1.03
"ceoc","2023","(152,231]",0,0,0,203,3,0,1.1
"ceoc","2024","(152,231]",0,0,0,203,3,0,1.03
"ceoc","2013","(231,351]",0,0,0,248.36,5,0,4.52
"ceoc","2014","(231,351]",0,0,0,248.36,5,0,1.29
"ceoc","2015","(231,351]",0,0,0,248.36,5,0,0.81
"ceoc","2016","(231,351]",0,0,0,248.36,5,0,1
"ceoc","2017","(231,351]",0,0,0,248.36,5,0,1.02
"ceoc","2018","(231,351]",0,0,0,248.36,5,0,0.97
"ceoc","2019","(231,351]",0,0,0,262,7,0,1
"ceoc","2020","(231,351]",0,0,0,262,7,0,1.04
"ceoc","2021","(231,351]",0,0,0,262,7,0,0.89
"ceoc","2022","(231,351]",0,0,0,262,7,0,1.08
"ceoc","2023","(231,351]",0,0,0,286.12,8,0,1.15
"ceoc","2024","(231,351]",0,0,0,286.12,8,0,0.89
"ceoc","2013","(351,534]",0,0,0,445,1,0,4.41
"ceoc","2014","(351,534]",0,0,0,445,1,0,1.32
"ceoc","2015","(351,534]",0,0,0,445,1,0,0.88
"ceoc","2016","(351,534]",0,0,0,445,1,0,1.02
"ceoc","2017","(351,534]",0,0,0,445,1,0,1.01
"ceoc","2018","(351,534]",0,0,0,445,1,0,0.96
"ceoc","2019","(351,534]",0,0,0,476,1,0,0.97
"ceoc","2020","(351,534]",0,0,0,476,1,0,1.02
"ceoc","2021","(351,534]",0,0,0,476,1,0,0.92
"ceoc","2022","(351,534]",0,0,0,476,1,0,0.99
"ceoc","2023","(351,534]",0,0,0,523,1,0,1.25
"ceoc","2024","(351,534]",0,0,0,523,1,0,0.87
"coal","2013","[100,152]",0,0,0,134.5,1,0,4.72
"coal","2014","[100,152]",0,0,0,134.5,1,0,1.36
"coal","2015","[100,152]",0,0,0,134.5,1,0,0.8
"coal","2016","[100,152]",0,0,0,134.5,1,0,0.99
"coal","2017","[100,152]",0,0,0,134.5,1,0,1
"coal","2018","[100,152]",0,0,0,134.5,1,0,0.96
"coal","2019","[100,152]",0,0,0,139,1,0,1.07
"coal","2020","[100,152]",0,0,0,139,1,0,0.99
"coal","2021","[100,152]",100,100,100,139,1,1,0.92
"cofl","2013","[100,152]",0,0,0,118.34,16,0,4.63
"cofl","2014","[100,152]",0,0,0,117.52,17,0,1.35
"cofl","2015","[100,152]",14.44,0,37.27,117.52,17,2,0.8
"cofl","2016","[100,152]",0,0,0,118.75,15,0,0.99
"cofl","2017","[100,152]",6.74,0,21.26,118.75,15,1,0.99
"cofl","2018","[100,152]",0,0,0,117.38,14,0,0.96
"cofl","2019","[100,152]",0,0,0,116.71,14,0,1.01
"cofl","2020","[100,152]",0,0,0,115.19,16,0,1.05
"cofl","2021","[100,152]",13.13,0,33.31,115.19,16,2,0.95
"cofl","2022","[100,152]",0,0,0,117.15,13,0,1.09
"cofl","2023","[100,152]",0,0,0,120.33,12,0,1.04
"cofl","2024","[100,152]",28.39,0,54.52,120.33,12,3,0.86
"cofl","2013","(152,231]",0,0,0,168.2,1,0,4.59
"cofl","2014","(152,231]",0,0,0,168.2,1,0,1.08
"cofl","2015","(152,231]",0,0,0,168.2,1,0,0.75
"cofl","2016","(152,231]",0,0,0,168.2,1,0,1.02
"cofl","2017","(152,231]",0,0,0,168.2,1,0,1
"cofl","2018","(152,231]",0,0,0,168.2,1,0,1.03
"cofl","2019","(152,231]",0,0,0,169,1,0,0.98
"cofl","2020","(152,231]",0,0,0,169,1,0,1.12
"cofl","2021","(152,231]",100,100,100,169,1,1,0.86
"divi","2013","(231,351]",0,0,0,249.9,1,0,4.62
"divi","2014","(231,351]",0,0,0,249.9,1,0,1.05
"divi","2015","(231,351]",0,0,0,249.9,1,0,0.79
"divi","2016","(231,351]",0,0,0,249.9,1,0,0.99
"divi","2017","(231,351]",0,0,0,249.9,1,0,1
"divi","2018","(231,351]",0,0,0,249.9,1,0,0.97
"divi","2019","(231,351]",0,0,0,258,1,0,0.98
"divi","2020","(231,351]",0,0,0,258,1,0,1.02
"divi","2021","(231,351]",0,0,0,258,1,0,0.96
"divi","2022","(231,351]",0,0,0,258,1,0,1.2
"divi","2023","(231,351]",0,0,0,263,1,0,1.13
"divi","2024","(231,351]",0,0,0,263,1,0,0.76
"fagr","2013","[100,152]",0,0,0,125.14,141,0,4.63
"fagr","2014","[100,152]",0,0,0,125.14,141,0,1.27
"fagr","2015","[100,152]",0,0,0,125.14,141,0,0.79
"fagr","2016","[100,152]",0,0,0,125.14,141,0,1
"fagr","2017","[100,152]",0,0,0,125.14,141,0,1.02
"fagr","2018","[100,152]",0,0,0,125.14,141,0,0.96
"fagr","2019","[100,152]",0,0,0,131.4,95,0,1.03
"fagr","2020","[100,152]",0,0,0,125.07,133,0,1.01
"fagr","2021","[100,152]",0.8,0,2.84,125.07,133,1,0.95
"fagr","2022","[100,152]",0,0,0,125.07,132,0,1.1
"fagr","2023","[100,152]",0,0,0,131.19,96,0,0.99
"fagr","2024","[100,152]",1.15,0,4.37,131.36,97,1,0.9
"fagr","2013","(152,231]",0,0,0,183.21,122,0,4.64
"fagr","2014","(152,231]",0,0,0,183.21,122,0,1.26
"fagr","2015","(152,231]",0,0,0,183.21,122,0,0.79
"fagr","2016","(152,231]",0,0,0,183.21,122,0,1
"fagr","2017","(152,231]",0,0,0,183.21,122,0,1.03
"fagr","2018","(152,231]",0,0,0,183.21,122,0,0.95
"fagr","2019","(152,231]",0,0,0,184.27,144,0,1.02
"fagr","2020","(152,231]",0.67,0,2.41,184.2,145,1,1.02
"fagr","2021","(152,231]",0,0,0,184.39,144,0,0.95
"fagr","2022","(152,231]",0.65,0,2.38,184.6,143,1,1.08
"fagr","2023","(152,231]",0,0,0,188.37,149,0,1.03
"fagr","2024","(152,231]",0,0,0,188.15,150,0,0.87
"fagr","2013","(231,351]",0,0,0,265.7,28,0,4.63
"fagr","2014","(231,351]",0,0,0,265.7,28,0,1.2
"fagr","2015","(231,351]",0,0,0,265.7,28,0,0.78
"fagr","2016","(231,351]",0,0,0,265.7,28,0,1
"fagr","2017","(231,351]",0,0,0,265.7,28,0,1.03
"fagr","2018","(231,351]",0,0,0,265.7,28,0,0.96
"fagr","2019","(231,351]",0,0,0,270.28,50,0,1.03
"fagr","2020","(231,351]",0,0,0,270.28,50,0,1
"fagr","2021","(231,351]",0,0,0,270.28,50,0,0.95
"fagr","2022","(231,351]",0,0,0,270.28,50,0,1.1
"fagr","2023","(231,351]",0,0,0,275.9,70,0,1.03
"fagr","2024","(231,351]",0,0,0,275.9,70,0,0.89
"fagr","2013","(351,534]",0,0,0,411.16,8,0,4.65
"fagr","2014","(351,534]",0,0,0,411.16,8,0,1.16
"fagr","2015","(351,534]",0,0,0,411.16,8,0,0.76
"fagr","2016","(351,534]",0,0,0,411.16,8,0,1.02
"fagr","2017","(351,534]",0,0,0,411.16,8,0,1.04
"fagr","2018","(351,534]",13.13,0,55.01,411.16,8,1,0.95
"fagr","2019","(351,534]",0,0,0,429.75,8,0,1.03
"fagr","2020","(351,534]",0,0,0,429.75,8,0,1.01
"fagr","2021","(351,534]",0,0,0,429.75,8,0,0.92
"fagr","2022","(351,534]",0,0,0,429.75,8,0,1.12
"fagr","2023","(351,534]",0,0,0,430.45,11,0,0.99
"fagr","2024","(351,534]",0,0,0,430.45,11,0,0.89
"fagr","2013","(534,811]",0,0,0,619.72,5,0,4.5
"fagr","2014","(534,811]",0,0,0,619.72,5,0,1.3
"fagr","2015","(534,811]",24.93,0,59.64,619.72,5,1,0.78
"fagr","2016","(534,811]",0,0,0,614.32,4,0,1
"fagr","2017","(534,811]",0,0,0,614.32,4,0,1.03
"fagr","2018","(534,811]",0,0,0,614.32,4,0,0.96
"fagr","2019","(534,811]",0,0,0,628,4,0,1.02
"fagr","2020","(534,811]",0,0,0,628,4,0,1.03
"fagr","2021","(534,811]",0,0,0,628,4,0,0.87
"fagr","2022","(534,811]",0,0,0,628,4,0,1.16
"fagr","2023","(534,811]",0,0,0,639,4,0,1.02
"fagr","2024","(534,811]",0,0,0,639,4,0,0.9
"fagr","2013","(811,1.23e+03]",0,0,0,1046.8,1,0,4.5
"fagr","2014","(811,1.23e+03]",0,0,0,1046.8,1,0,1.25
"fagr","2015","(811,1.23e+03]",0,0,0,1046.8,1,0,0.77
"fagr","2016","(811,1.23e+03]",0,0,0,1046.8,1,0,0.99
"fagr","2017","(811,1.23e+03]",0,0,0,1046.8,1,0,1.05
"fagr","2018","(811,1.23e+03]",0,0,0,1046.8,1,0,0.96
"fagr","2019","(811,1.23e+03]",0,0,0,1072,1,0,0.96
"fagr","2020","(811,1.23e+03]",0,0,0,1072,1,0,0.96
"fagr","2021","(811,1.23e+03]",0,0,0,1072,1,0,0.99
"fagr","2022","(811,1.23e+03]",0,0,0,1072,1,0,1.13
"fagr","2023","(811,1.23e+03]",0,0,0,1109,1,0,1.13
"fagr","2024","(811,1.23e+03]",0,0,0,1109,1,0,0.82
"fram","2013","[100,152]",0,0,0,123.93,122,0,4.68
"fram","2014","[100,152]",3.7,1.23,6.75,123.93,122,6,1.34
"fram","2015","[100,152]",1.08,0,3.38,123.72,116,1,0.8
"fram","2016","[100,152]",0.87,0,2.79,123.77,117,1,0.99
"fram","2017","[100,152]",6.02,2.05,10.79,123.94,116,7,1
"fram","2018","[100,152]",8.81,2.35,15.83,123.66,108,9,0.94
"fram","2019","[100,152]",3.19,0,6.7,125.38,91,3,1.03
"fram","2020","[100,152]",8.99,3.15,15.32,125.65,85,8,1.05
"fram","2021","[100,152]",34.84,21.61,48.32,125.22,78,26,0.95
"fram","2022","[100,152]",31.59,19.28,45.45,125.42,52,17,1.04
"fram","2023","[100,152]",13.53,2.85,26.74,128.38,29,4,1.02
"fram","2024","[100,152]",7.33,0,19.46,127.18,28,2,0.97
"fram","2013","(152,231]",0,0,0,186.07,82,0,4.67
"fram","2014","(152,231]",1.85,0,4.9,186.07,82,2,1.33
"fram","2015","(152,231]",6.19,1.52,12.38,185.45,80,4,0.8
"fram","2016","(152,231]",2.66,0,7.41,184.99,76,2,0.99
"fram","2017","(152,231]",6.92,1.68,12.11,184.97,72,5,1
"fram","2018","(152,231]",6.2,1.3,11.6,185.24,67,4,0.96
"fram","2019","(152,231]",0,0,0,185.46,68,0,1.02
"fram","2020","(152,231]",17.18,8.22,26.34,185.06,67,12,1.05
"fram","2021","(152,231]",37.38,27.26,47.1,185.87,55,20,0.97
"fram","2022","(152,231]",21.84,7.44,37.04,185.29,35,8,1.05
"fram","2023","(152,231]",19.56,4.46,36,187.76,29,6,1.06
"fram","2024","(152,231]",27.66,5.79,46.8,183.88,24,6,0.89
"fram","2013","(231,351]",0,0,0,280.2,73,0,4.67
"fram","2014","(231,351]",3.1,0,7.02,280.48,74,3,1.31
"fram","2015","(231,351]",1.77,0,5.81,280.84,71,1,0.8
"fram","2016","(231,351]",1.42,0,3.81,281.71,71,1,0.99
"fram","2017","(231,351]",11.44,2.11,19.61,280.66,69,8,1.01
"fram","2018","(231,351]",15.84,6.6,25.81,279.72,60,9,0.94
"fram","2019","(231,351]",3.41,0,7.98,285.39,57,2,1.03
"fram","2020","(231,351]",26.4,15.87,35.76,285.94,54,15,1.06
"fram","2021","(231,351]",46.87,30.1,63.83,283.36,39,17,0.91
"fram","2022","(231,351]",32.7,15.73,51.41,281.17,23,8,1.08
"fram","2023","(231,351]",26.83,5.39,52.24,270.21,14,4,1.08
"fram","2024","(231,351]",22.48,0,41.65,265.4,10,2,0.88
"fram","2013","(351,534]",0,0,0,435.25,76,0,4.68
"fram","2014","(351,534]",0,0,0,435.57,78,0,1.33
"fram","2015","(351,534]",0,0,0,435.57,78,0,0.8
"fram","2016","(351,534]",1.29,0,4.9,435.57,78,1,0.99
"fram","2017","(351,534]",5.12,0.97,11.07,436.2,76,4,1.03
"fram","2018","(351,534]",17.43,8.38,29.75,434.97,72,12,0.95
