"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2019","prse",8.9,0,33.06,11,1,1.02
"mortality_rates","2020","prse",0,0,0,11,0,1.02
"mortality_rates","2021","prse",9.05,0,24.77,11,1,1
"mortality_rates","2022","prse",9.37,0,34.06,10,1,1.07
"mortality_rates","2023","prse",0,0,0,11,0,1.07
"mortality_rates","2024","prse",23.65,0,48.19,11,2,0.74
"mortality_rates","2025","prse",0,0,0,12,0,1.05
"mortality_rates","2026","prse",0,0,0,12,0,0.97
"mortality_rates","2013","qual",0,0,0,393,0,4.76
"mortality_rates","2014","qual",0,0,0,395,0,1.22
"mortality_rates","2015","qual",0,0,0,393,0,0.79
"mortality_rates","2016","qual",0.52,0,1.3,389,2,1
"mortality_rates","2017","qual",9.84,5.92,14.68,384,39,1.03
"mortality_rates","2018","qual",1.62,0.26,3.86,380,6,0.97
"mortality_rates","2019","qual",4.7,1.89,8.46,367,18,1.04
"mortality_rates","2020","qual",6.53,3.98,9.38,365,24,1.01
"mortality_rates","2021","qual",13.75,10.42,17.3,367,46,0.91
"mortality_rates","2022","qual",9.02,5.44,13.34,354,33,1.03
"mortality_rates","2023","qual",12.22,8.73,16.12,346,45,1.07
"mortality_rates","2024","qual",2.37,0.95,3.96,337,8,1
"mortality_rates","2025","qual",0,0,0,333,0,0.89
"mortality_rates","2026","qual",6.01,3.22,9.81,330,19,0.96
"mortality_rates","2013","quco",0,0,0,1,0,4.79
"mortality_rates","2014","quco",0,0,0,1,0,1.21
"mortality_rates","2015","quco",0,0,0,1,0,0.79
"mortality_rates","2016","quco",0,0,0,1,0,0.99
"mortality_rates","2017","quco",0,0,0,1,0,1.04
"mortality_rates","2018","quco",0,0,0,1,0,1.02
"mortality_rates","2019","quco",0,0,0,1,0,1.02
"mortality_rates","2020","quco",0,0,0,1,0,0.99
"mortality_rates","2021","quco",100,100,100,1,1,0.86
"mortality_rates","2022","quco",0,0,0,1,0,0.98
"mortality_rates","2023","quco",100,100,100,1,1,1.28
"mortality_rates","2024","quco",0,0,0,1,0,0.88
"mortality_rates","2025","quco",0,0,0,1,0,0.88
"mortality_rates","2026","quco",0,0,0,1,0,0.96
"mortality_rates","2013","qufa",0,0,0,1,0,4.65
"mortality_rates","2014","qufa",0,0,0,1,0,1.24
"mortality_rates","2015","qufa",0,0,0,1,0,0.79
"mortality_rates","2016","qufa",0,0,0,1,0,0.97
"mortality_rates","2017","qufa",0,0,0,1,0,1.06
"mortality_rates","2018","qufa",0,0,0,1,0,1.02
"mortality_rates","2019","qufa",0,0,0,1,0,1.03
"mortality_rates","2020","qufa",0,0,0,1,0,1
"mortality_rates","2021","qufa",100,100,100,1,1,0.84
"mortality_rates","2022","qufa",0,0,0,1,0,0.96
"mortality_rates","2023","qufa",0,0,0,1,0,1.1
"mortality_rates","2024","qufa",0,0,0,1,0,1.05
"mortality_rates","2025","qufa",0,0,0,1,0,0.91
"mortality_rates","2026","qufa",0,0,0,1,0,0.97
"mortality_rates","2013","qumi",0,0,0,4,0,4.75
"mortality_rates","2014","qumi",0,0,0,4,0,1.22
"mortality_rates","2015","qumi",0,0,0,4,0,0.8
"mortality_rates","2016","qumi",0,0,0,4,0,0.99
"mortality_rates","2017","qumi",32.16,0,100,3,1,1.04
"mortality_rates","2018","qumi",0,0,0,3,0,0.97
"mortality_rates","2019","qumi",0,0,0,2,0,1.01
"mortality_rates","2020","qumi",0,0,0,2,0,1.02
"mortality_rates","2021","qumi",55.75,0,100,2,1,0.85
"mortality_rates","2022","qumi",0,0,0,2,0,1.03
"mortality_rates","2023","qumi",46.6,0,100,2,1,1.1
"mortality_rates","2024","qumi",0,0,0,2,0,1.03
"mortality_rates","2025","qumi",0,0,0,2,0,0.89
"mortality_rates","2026","qumi",52.98,0,100,2,1,0.92
"mortality_rates","2013","qupr",0,0,0,234,0,4.69
"mortality_rates","2014","qupr",0,0,0,235,0,1.25
"mortality_rates","2015","qupr",0,0,0,230,0,0.79
"mortality_rates","2016","qupr",1.78,0.34,3.56,225,4,1
"mortality_rates","2017","qupr",2.24,0.58,3.98,218,5,1.03
"mortality_rates","2018","qupr",2.05,0,4.49,209,4,0.93
"mortality_rates","2019","qupr",2.88,0.57,5.81,201,6,1.04
"mortality_rates","2020","qupr",16.23,10.73,22.69,200,33,1.02
"mortality_rates","2021","qupr",9.44,5.12,14.26,195,18,0.98
"mortality_rates","2022","qupr",10.67,5.43,14.99,179,20,1.05
"mortality_rates","2023","qupr",12.16,8.04,17.03,169,22,1.08
"mortality_rates","2024","qupr",6.66,2.66,11.19,163,10,0.92
"mortality_rates","2025","qupr",0,0,0,161,0,0.91
"mortality_rates","2026","qupr",3.47,1.02,6.39,150,5,0.96
"mortality_rates","2013","quru",0,0,0,368,0,4.72
"mortality_rates","2014","quru",0,0,0,369,0,1.23
"mortality_rates","2015","quru",0,0,0,362,0,0.79
"mortality_rates","2016","quru",0.56,0,1.45,357,2,1
"mortality_rates","2017","quru",3.61,2.01,5.37,351,13,1.03
"mortality_rates","2018","quru",1.84,0.58,3.37,343,6,0.95
"mortality_rates","2019","quru",1.43,0.31,2.67,334,5,1.05
"mortality_rates","2020","quru",9.4,6.57,12.7,336,32,1.01
"mortality_rates","2021","quru",7.09,4.28,9.94,329,22,0.94
"mortality_rates","2022","quru",8.18,5,11.65,312,27,1.06
"mortality_rates","2023","quru",12.42,8.77,16.43,303,40,1.07
"mortality_rates","2024","quru",7.8,4.99,10.73,303,22,0.93
"mortality_rates","2025","quru",0,0,0,301,0,0.93
"mortality_rates","2026","quru",4.71,2.47,7.36,289,13,0.95
"mortality_rates","2013","quve",0,0,0,290,0,4.73
"mortality_rates","2014","quve",0,0,0,290,0,1.24
"mortality_rates","2015","quve",0,0,0,281,0,0.79
"mortality_rates","2016","quve",1.45,0.35,2.97,277,4,1
"mortality_rates","2017","quve",6.52,3.67,9.18,270,18,1.02
"mortality_rates","2018","quve",2.42,0.75,4.57,260,6,0.95
"mortality_rates","2019","quve",3.79,1.44,6.69,251,10,1.05
"mortality_rates","2020","quve",8.68,5.4,12.7,249,22,1.02
"mortality_rates","2021","quve",13.56,9,18.62,244,31,0.93
"mortality_rates","2022","quve",10.73,6.8,15.3,221,25,1.06
"mortality_rates","2023","quve",13.24,8.89,17.57,208,29,1.06
"mortality_rates","2024","quve",7.02,3.49,10.95,200,13,0.92
"mortality_rates","2025","quve",0,0,0,195,0,0.96
"mortality_rates","2026","quve",10.73,5.31,17.09,184,19,0.96
"mortality_rates","2013","rops",0,0,0,4,0,4.72
"mortality_rates","2014","rops",0,0,0,5,0,1.23
"mortality_rates","2015","rops",0,0,0,5,0,0.8
"mortality_rates","2016","rops",33.78,0,100,3,1,0.98
"mortality_rates","2017","rops",0,0,0,4,0,0.97
"mortality_rates","2018","rops",0,0,0,3,0,0.99
"mortality_rates","2019","rops",0,0,0,2,0,1.02
"mortality_rates","2020","rops",50.21,0,100,2,1,0.99
"mortality_rates","2021","rops",0,0,0,4,0,0.99
"mortality_rates","2022","rops",48.55,0,100,4,2,1.04
"mortality_rates","2023","rops",0,0,0,4,0,1.07
"mortality_rates","2024","rops",0,0,0,4,0,0.84
"mortality_rates","2025","rops",0,0,0,4,0,1.03
"mortality_rates","2026","rops",0,0,0,4,0,0.91
"mortality_rates","2013","saal",0,0,0,56,0,4.66
"mortality_rates","2014","saal",0,0,0,58,0,1.23
"mortality_rates","2015","saal",0,0,0,55,0,0.8
"mortality_rates","2016","saal",10.13,2.6,19.19,50,5,0.99
"mortality_rates","2017","saal",4.33,0,10.86,47,2,0.98
"mortality_rates","2018","saal",4.42,0,11.55,47,2,0.96
"mortality_rates","2019","saal",2.15,0,7.53,45,1,1.03
"mortality_rates","2020","saal",12.43,4.48,23.19,47,6,1.03
"mortality_rates","2021","saal",18.03,8.61,26.91,45,8,0.98
"mortality_rates","2022","saal",15.54,4.78,27,42,7,1.08
"mortality_rates","2023","saal",17.83,5.17,33.92,38,7,1.04
"mortality_rates","2024","saal",15.62,4.79,26.11,38,5,0.83
"mortality_rates","2025","saal",0,0,0,38,0,1.06
"mortality_rates","2026","saal",9.33,0,19.7,35,3,0.91
"mortality_rates","2013","tiam",0,0,0,132,0,4.67
"mortality_rates","2014","tiam",0,0,0,132,0,1.35
"mortality_rates","2015","tiam",0,0,0,129,0,0.78
"mortality_rates","2016","tiam",1.53,0,4.13,129,2,1.02
"mortality_rates","2017","tiam",0.76,0,3.13,128,1,1.03
"mortality_rates","2018","tiam",2.57,0,4.59,128,3,0.91
"mortality_rates","2019","tiam",1.51,0,4.65,123,2,1.08
"mortality_rates","2020","tiam",6.21,2.37,12.99,125,8,1.03
"mortality_rates","2021","tiam",2.75,0,5.16,125,3,0.87
"mortality_rates","2022","tiam",8.02,3.93,14.27,120,11,1.15
"mortality_rates","2023","tiam",9.88,5.14,16.52,117,11,0.95
"mortality_rates","2024","tiam",6.74,1.59,11.56,117,8,1.01
"mortality_rates","2025","tiam",0,0,0,117,0,0.89
"mortality_rates","2026","tiam",6.13,2.44,13.96,115,7,0.99
"mortality_rates","2013","ulam",0,0,0,12,0,4.63
"mortality_rates","2014","ulam",0,0,0,12,0,1.28
"mortality_rates","2015","ulam",0,0,0,11,0,0.81
"mortality_rates","2016","ulam",0,0,0,10,0,0.99
"mortality_rates","2017","ulam",22.46,0,51.41,9,2,0.99
"mortality_rates","2018","ulam",0,0,0,9,0,0.94
"mortality_rates","2019","ulam",0,0,0,7,0,1.01
"mortality_rates","2020","ulam",0,0,0,8,0,1.08
"mortality_rates","2021","ulam",0,0,0,7,0,0.9
"mortality_rates","2022","ulam",26.17,0,63.39,7,2,1.11
"mortality_rates","2023","ulam",0,0,0,7,0,1.07
"mortality_rates","2024","ulam",0,0,0,7,0,0.86
"mortality_rates","2025","ulam",0,0,0,9,0,0.94
"mortality_rates","2026","ulam",11.91,0,44.2,9,1,0.93
"mortality_rates","2013","ulru",0,0,0,132,0,4.71
"mortality_rates","2014","ulru",0,0,0,132,0,1.18
"mortality_rates","2015","ulru",0,0,0,118,0,0.8
"mortality_rates","2016","ulru",7.61,2.8,15.27,107,8,0.98
"mortality_rates","2017","ulru",23.85,14.64,33.56,96,23,1.01
"mortality_rates","2018","ulru",4.9,1.02,10.57,86,4,0.95
"mortality_rates","2019","ulru",2.52,0,6.59,78,2,1.02
"mortality_rates","2020","ulru",9.77,4.61,16.73,87,9,1.06
"mortality_rates","2021","ulru",16.62,7.85,24.08,83,13,0.94
"mortality_rates","2022","ulru",17.24,8.24,24.67,72,13,1.05
"mortality_rates","2023","ulru",14.71,8.1,22.69,69,11,1.09
"mortality_rates","2024","ulru",4.97,0,10.43,65,3,0.93
"mortality_rates","2025","ulru",0,0,0,71,0,0.94
"mortality_rates","2026","ulru",5.15,0,10.91,64,3,0.91
"mortality_rates","2013","vipr",0,0,0,10,0,4.72
"mortality_rates","2014","vipr",0,0,0,12,0,1.18
"mortality_rates","2015","vipr",0,0,0,12,0,0.8
"mortality_rates","2016","vipr",0,0,0,12,0,0.99
"mortality_rates","2017","vipr",16.44,0,37.2,12,2,1.01
"mortality_rates","2018","vipr",8.52,0,18.29,12,1,0.98
"mortality_rates","2019","vipr",0,0,0,10,0,1
"mortality_rates","2020","vipr",14.17,0,32.7,14,2,1.01
"mortality_rates","2021","vipr",0,0,0,13,0,0.94
"mortality_rates","2022","vipr",23.87,0,47.84,12,3,1.05
"mortality_rates","2023","vipr",28.45,9.16,53.85,13,4,1.1
"mortality_rates","2024","vipr",0,0,0,14,0,1.03
"mortality_rates","2025","vipr",0,0,0,17,0,0.83
"mortality_rates","2026","vipr",14.41,0,39.49,15,2,0.92
"biomass_mortality","2020","acne",0,0,0.01,11,1,1.02
"biomass_mortality","2021","acne",0,0,0.01,11,1,0.9
"biomass_mortality","2022","acne",0.01,0,0.04,10,3,1.13
"biomass_mortality","2023","acne",0.01,0,0.02,9,2,1.11
"biomass_mortality","2024","acne",0,0,0.01,10,1,0.89
"biomass_mortality","2026","acne",0,0,0.01,16,2,0.93
"biomass_mortality","2023","acpl",0.02,0,0.06,7,1,0.98
"biomass_mortality","2024","acpl",0.01,0,0.02,7,1,0.99
"biomass_mortality","2016","acru",0.01,0.01,0.03,183,9,1
"biomass_mortality","2017","acru",0.07,0.01,0.17,182,6,1.03
"biomass_mortality","2018","acru",0.09,0.01,0.2,181,8,0.95
"biomass_mortality","2019","acru",0.06,0,0.17,175,3,1.05
"biomass_mortality","2020","acru",0.12,0.05,0.21,180,16,1.02
"biomass_mortality","2021","acru",0.37,0.1,0.8,183,19,0.9
"biomass_mortality","2022","acru",0.2,0.05,0.47,168,20,1.06
"biomass_mortality","2023","acru",0.51,0.18,0.93,162,27,1.06
"biomass_mortality","2024","acru",0.13,0.05,0.27,166,17,0.96
"biomass_mortality","2026","acru",0.04,0.01,0.1,163,6,0.97
"biomass_mortality","2018","aial",0.02,0,0.05,4,1,0.99
"biomass_mortality","2024","aial",0.04,0,0.11,4,1,0.72
"biomass_mortality","2019","amar",0.01,0,0.03,17,2,1.03
"biomass_mortality","2020","amar",0,0,0,21,1,1
"biomass_mortality","2021","amar",0,0,0.01,22,1,0.93
"biomass_mortality","2022","amar",0.01,0,0.01,19,3,1.04
"biomass_mortality","2023","amar",0.01,0,0.02,18,2,1.05
"biomass_mortality","2024","amar",0,0,0.01,17,1,0.92
"biomass_mortality","2026","amar",0.01,0,0.03,19,1,0.98
"biomass_mortality","2020","astr",0,0,0,10,1,1.01
"biomass_mortality","2021","astr",0,0,0,10,1,0.93
"biomass_mortality","2022","astr",0,0,0,10,1,1.07
"biomass_mortality","2023","astr",0,0,0.01,11,3,1.02
"biomass_mortality","2024","astr",0,0,0.01,10,2,0.99
"biomass_mortality","2026","astr",0,0,0,16,1,0.95
"biomass_mortality","2016","caca",0.02,0.01,0.04,245,9,1.01
"biomass_mortality","2017","caca",0.03,0.01,0.05,238,10,1.03
"biomass_mortality","2018","caca",0.01,0,0.03,227,4,0.94
"biomass_mortality","2019","caca",0.01,0,0.02,212,4,1.04
"biomass_mortality","2020","caca",0.05,0.02,0.08,274,22,1.01
"biomass_mortality","2021","caca",0.16,0.09,0.27,289,50,0.91
"biomass_mortality","2022","caca",0.13,0.07,0.2,262,61,1.11
"biomass_mortality","2023","caca",0.14,0.08,0.22,254,52,1.03
"biomass_mortality","2024","caca",0.03,0.01,0.05,252,12,0.9
"biomass_mortality","2016","caco",0.21,0.02,0.48,228,6,0.99
"biomass_mortality","2017","caco",0.04,0,0.13,219,3,1.02
"biomass_mortality","2018","caco",0.06,0,0.13,206,5,0.97
"biomass_mortality","2019","caco",0.2,0.04,0.41,204,6,1
"biomass_mortality","2020","caco",0.15,0.01,0.37,219,6,1.02
"biomass_mortality","2021","caco",0.11,0.02,0.24,223,6,0.94
"biomass_mortality","2022","caco",0.29,0.1,0.51,212,16,1.08
"biomass_mortality","2023","caco",0.68,0.24,1.23,206,21,1.06
"biomass_mortality","2024","caco",0.88,0.39,1.51,206,22,0.97
"biomass_mortality","2020","cade",0,0,0.01,1,1,0.98
"biomass_mortality","2016","cagl",0.01,0,0.03,752,2,1
"biomass_mortality","2017","cagl",0.06,0,0.16,744,6,1.03
"biomass_mortality","2018","cagl",0.11,0,0.28,731,4,0.95
"biomass_mortality","2019","cagl",0.66,0.16,1.5,726,18,1.06
"biomass_mortality","2020","cagl",0.47,0.23,0.78,738,29,1.01
"biomass_mortality","2021","cagl",0.56,0.24,0.96,742,27,0.93
"biomass_mortality","2022","cagl",0.72,0.39,1.13,708,33,1.05
"biomass_mortality","2023","cagl",1.57,0.97,2.26,703,65,1.06
"biomass_mortality","2024","cagl",1.58,0.87,2.37,702,59,0.95
"biomass_mortality","2016","caovl",0.02,0,0.06,303,3,1
"biomass_mortality","2017","caovl",0.02,0,0.06,303,3,1.03
"biomass_mortality","2018","caovl",0,0,0.01,300,2,0.93
"biomass_mortality","2019","caovl",0.14,0.02,0.31,296,7,1.07
"biomass_mortality","2020","caovl",0.07,0,0.16,298,5,1.02
"biomass_mortality","2021","caovl",0.26,0.06,0.5,300,14,0.92
"biomass_mortality","2022","caovl",0.33,0.1,0.63,291,17,1.07
"biomass_mortality","2023","caovl",0.54,0.25,0.89,284,23,1.03
"biomass_mortality","2024","caovl",0.56,0.13,1.19,285,19,0.96
"biomass_mortality","2016","cato",0.05,0,0.11,616,5,1
"biomass_mortality","2017","cato",0.04,0.01,0.08,607,5,1.03
"biomass_mortality","2019","cato",0.23,0.05,0.5,592,13,1.07
"biomass_mortality","2020","cato",0.38,0.17,0.63,612,16,1.02
"biomass_mortality","2021","cato",0.54,0.22,0.91,617,25,0.91
"biomass_mortality","2022","cato",0.37,0.18,0.64,598,22,1.08
"biomass_mortality","2023","cato",1.26,0.81,1.78,589,55,1.01
"biomass_mortality","2024","cato",0.62,0.35,0.93,592,44,0.95
"biomass_mortality","2026","cato",0.18,0.06,0.3,612,12,0.98
"biomass_mortality","2016","ceca",0.03,0.01,0.05,113,11,0.99
"biomass_mortality","2017","ceca",0.06,0.03,0.1,106,21,1.02
"biomass_mortality","2018","ceca",0.02,0,0.04,99,5,0.96
"biomass_mortality","2019","ceca",0,0,0.01,92,1,1.03
"biomass_mortality","2020","ceca",0.06,0.03,0.09,114,19,1.04
"biomass_mortality","2021","ceca",0.08,0.03,0.13,104,23,0.91
"biomass_mortality","2022","ceca",0.06,0.02,0.1,91,20,1.05
"biomass_mortality","2023","ceca",0.06,0.03,0.09,77,18,1.09
"biomass_mortality","2024","ceca",0.01,0,0.02,77,3,0.99
"biomass_mortality","2026","ceca",0.02,0,0.03,84,5,0.92
"biomass_mortality","2017","ceoc",0.01,0,0.02,33,5,1.02
"biomass_mortality","2018","ceoc",0.01,0,0.03,33,6,0.94
"biomass_mortality","2019","ceoc",0.01,0,0.03,33,3,1.02
"biomass_mortality","2020","ceoc",0.01,0,0.02,40,2,1.05
"biomass_mortality","2021","ceoc",0,0,0.01,38,2,0.91
"biomass_mortality","2022","ceoc",0.04,0,0.11,35,7,1.08
"biomass_mortality","2023","ceoc",0.04,0,0.08,32,5,1.1
"biomass_mortality","2024","ceoc",0,0,0.01,30,1,0.97
"biomass_mortality","2026","ceoc",0.03,0,0.08,30,3,0.93
"biomass_mortality","2017","coal",0,0,0.01,1,1,1
"biomass_mortality","2020","coal",0,0,0.01,1,1,0.99
"biomass_mortality","2017","cofl",0,0,0.02,16,1,0.99
"biomass_mortality","2020","cofl",0,0,0.01,17,2,1.05
"biomass_mortality","2021","cofl",0,0,0.01,17,2,0.94
"biomass_mortality","2022","cofl",0.01,0,0.01,13,4,1.09
"biomass_mortality","2023","cofl",0,0,0,12,1,1.04
"biomass_mortality","2024","cofl",0.01,0,0.02,12,3,0.86
"biomass_mortality","2016","fagr",0.02,0,0.04,307,4,1
"biomass_mortality","2019","fagr",0.02,0,0.07,305,1,1.02
"biomass_mortality","2020","fagr",0.1,0.03,0.21,345,15,1.01
"biomass_mortality","2021","fagr",0.12,0.01,0.3,350,13,0.95
"biomass_mortality","2022","fagr",0.38,0.11,0.76,342,38,1.09
"biomass_mortality","2023","fagr",0.14,0.07,0.23,335,20,1.02
"biomass_mortality","2024","fagr",0.23,0.05,0.49,337,16,0.88
"biomass_mortality","2026","fagr",0.18,0.06,0.33,367,19,0.97
"biomass_mortality","2016","fram",2.48,1.48,3.63,406,42,0.99
"biomass_mortality","2017","fram",3.58,1.88,5.86,396,62,1.01
"biomass_mortality","2018","fram",2.65,1.38,4.21,358,47,0.95
"biomass_mortality","2019","fram",0.32,0.11,0.56,318,23,1.02
"biomass_mortality","2020","fram",1.6,0.68,2.84,298,39,1.05
"biomass_mortality","2021","fram",2.32,1.41,3.41,228,119,0.94
"biomass_mortality","2022","fram",0,0,0.01,138,1,1.05
"biomass_mortality","2023","fram",0.05,0.01,0.11,85,5,1.05
"biomass_mortality","2024","fram",0,0,0.01,66,1,0.93
"biomass_mortality","2026","fram",0,0,0.01,56,1,0.92
"biomass_mortality","2016","frni",0.13,0.03,0.28,38,8,1
"biomass_mortality","2017","frni",0.06,0.02,0.11,32,13,1.04
"biomass_mortality","2018","frni",0.01,0,0.03,21,2,0.94
"biomass_mortality","2020","frni",0,0,0.01,9,1,1.03
"biomass_mortality","2021","frni",0.11,0,0.27,7,2,0.94
"biomass_mortality","2024","frni",0.07,0,0.22,3,1,0.81
"biomass_mortality","2017","frpe",0,0,0.01,12,1,1.03
"biomass_mortality","2021","frpe",0.08,0.01,0.18,12,8,0.86
"biomass_mortality","2022","frpe",0.01,0,0.03,10,1,1.03
"biomass_mortality","2024","frpe",0.01,0,0.03,6,1,1
"biomass_mortality","2016","havi",0,0,0,6,1,1
"biomass_mortality","2017","havi",0,0,0.01,6,1,1.02
"biomass_mortality","2020","havi",0,0,0.01,13,2,1.02
"biomass_mortality","2021","havi",0,0,0.01,13,2,0.9
"biomass_mortality","2022","havi",0,0,0.01,11,3,1.1
"biomass_mortality","2023","havi",0,0,0.01,7,2,1.12
"biomass_mortality","2024","havi",0,0,0.01,8,1,0.94
"biomass_mortality","2017","juci",0.02,0,0.06,2,1,0.96
"biomass_mortality","2020","juci",0.03,0,0.07,2,2,1.03
"biomass_mortality","2026","juci",0.01,0,0.04,1,1,1
"biomass_mortality","2016","juni",0.11,0,0.25,118,4,0.98
"biomass_mortality","2017","juni",0.08,0,0.2,118,5,0.99
"biomass_mortality","2018","juni",0.16,0,0.43,117,2,0.96
"biomass_mortality","2019","juni",0.39,0,0.99,110,2,1.01
"biomass_mortality","2020","juni",0.7,0.22,1.35,111,12,1.05
"biomass_mortality","2021","juni",0.8,0.37,1.35,111,12,0.94
"biomass_mortality","2022","juni",0.94,0.23,1.84,107,10,1.07
"biomass_mortality","2023","juni",1.72,0.87,2.63,102,27,1.04
"biomass_mortality","2024","juni",0.59,0.14,1.13,102,7,0.91
"biomass_mortality","2016","litu",0.23,0.08,0.43,2189,12,0.99
"biomass_mortality","2017","litu",1.14,0.43,2.05,2165,19,1.01
"biomass_mortality","2018","litu",0.4,0.05,0.85,2146,11,0.94
"biomass_mortality","2019","litu",1.87,0.94,3.03,2123,29,1.06
"biomass_mortality","2020","litu",5.39,3.55,7.45,2133,69,1.03
"biomass_mortality","2021","litu",2.95,1.57,4.71,2142,52,0.94
"biomass_mortality","2022","litu",5.61,3.34,8.14,2093,91,1.07
"biomass_mortality","2023","litu",12.93,9.52,16.6,2066,204,1.03
"biomass_mortality","2024","litu",7.18,4.73,9.8,2054,82,0.9
"biomass_mortality","2016","nysy",0.04,0,0.12,488,2,0.99
"biomass_mortality","2017","nysy",0.09,0.01,0.22,481,7,1.03
"biomass_mortality","2018","nysy",0,0,0.01,477,2,0.96
"biomass_mortality","2019","nysy",0.09,0.01,0.19,472,6,1.05
"biomass_mortality","2020","nysy",0.17,0.05,0.33,495,14,1.02
"biomass_mortality","2021","nysy",0.21,0.05,0.46,491,20,0.91
"biomass_mortality","2022","nysy",0.36,0.14,0.66,480,27,1.04
"biomass_mortality","2023","nysy",0.34,0.14,0.6,479,43,1.06
"biomass_mortality","2026","nysy",0.05,0.01,0.09,492,8,0.96
"biomass_mortality","2016","pato",0.05,0,0.16,2,1,1.01
"biomass_mortality","2022","pato",0.07,0,0.2,2,1,1.07
"biomass_mortality","2024","pato",0,0,0.01,2,1,0.98
"biomass_mortality","2018","pipu",0.03,0,0.1,1,1,1.03
"biomass_mortality","2022","pipu",0.03,0,0.09,1,1,1.09
"biomass_mortality","2016","pist",0.17,0,0.39,85,21,0.99
"biomass_mortality","2017","pist",0.22,0.02,0.53,84,14,1.04
"biomass_mortality","2018","pist",0,0,0.01,83,1,1.01
"biomass_mortality","2019","pist",0.03,0,0.08,82,2,1.02
"biomass_mortality","2020","pist",0,0,0.01,81,1,1
"biomass_mortality","2021","pist",0.24,0,0.68,79,7,0.88
"biomass_mortality","2022","pist",1.2,0.41,2.48,78,57,0.98
"biomass_mortality","2023","pist",0.03,0,0.09,76,2,1.14
"biomass_mortality","2024","pist",0,0,0.01,76,1,1
"biomass_mortality","2016","pivi",0.01,0,0.03,3,1,0.99
"biomass_mortality","2018","pivi",0.04,0,0.13,3,2,1.03
"biomass_mortality","2022","pivi",0.05,0,0.14,3,2,1.03
"biomass_mortality","2016","ploc",0.03,0,0.14,27,1,0.99
"biomass_mortality","2017","ploc",0.26,0.03,0.57,26,6,1.01
"biomass_mortality","2020","ploc",0.16,0,0.45,27,4,1.03
"biomass_mortality","2023","ploc",0.51,0,1.15,27,4,1.01
"biomass_mortality","2024","ploc",0.03,0,0.11,26,2,0.95
"biomass_mortality","2026","ploc",0.22,0,0.57,28,2,0.92
"biomass_mortality","2017","prav",0.03,0,0.09,41,4,1.02
"biomass_mortality","2019","prav",0,0,0.01,38,2,1.01
"biomass_mortality","2020","prav",0,0,0,40,1,1.02
"biomass_mortality","2021","prav",0.03,0,0.07,42,4,0.94
"biomass_mortality","2022","prav",0.05,0,0.13,39,5,1.05
"biomass_mortality","2023","prav",0.01,0,0.03,36,4,1.06
"biomass_mortality","2024","prav",0.01,0,0.02,37,2,0.98
"biomass_mortality","2026","prav",0.01,0,0.04,38,1,0.94
"biomass_mortality","2019","prse",0.3,0,0.9,11,1,1.02
"biomass_mortality","2021","prse",0.12,0,0.35,11,1,1
"biomass_mortality","2022","prse",0.02,0,0.06,10,1,1.07
"biomass_mortality","2024","prse",0.01,0,0.03,11,2,0.74
"biomass_mortality","2016","qual",0.02,0,0.05,389,2,1
"biomass_mortality","2017","qual",1.78,0.84,2.89,384,39,1.03
"biomass_mortality","2018","qual",0.3,0.01,0.75,380,6,0.97
"biomass_mortality","2019","qual",1.32,0.41,2.58,367,18,1.04
"biomass_mortality","2020","qual",1.8,0.85,3.03,365,24,1.01
"biomass_mortality","2021","qual",3.98,2.61,5.63,367,46,0.91
"biomass_mortality","2022","qual",3.01,1.61,4.59,354,33,1.03
"biomass_mortality","2023","qual",4.42,2.66,6.61,346,45,1.07
"biomass_mortality","2024","qual",0.71,0.2,1.41,337,8,1
"biomass_mortality","2026","qual",2.45,1.25,3.87,330,19,0.96
"biomass_mortality","2021","quco",0.16,0,0.49,1,1,0.86
"biomass_mortality","2023","quco",0.12,0,0.37,1,1,1.28
"biomass_mortality","2021","qufa",0.23,0,0.7,1,1,0.84
"biomass_mortality","2017","qumi",0.05,0,0.16,3,1,1.04
"biomass_mortality","2021","qumi",0.01,0,0.03,2,1,0.85
"biomass_mortality","2023","qumi",0.12,0,0.35,2,1,1.1
"biomass_mortality","2026","qumi",0.12,0,0.36,2,1,0.92
"biomass_mortality","2016","qupr",0.28,0,0.66,225,4,1
"biomass_mortality","2017","qupr",0.39,0.07,0.83,218,5,1.03
"biomass_mortality","2018","qupr",0.17,0,0.42,209,4,0.93
"biomass_mortality","2019","qupr",0.47,0.02,1.26,201,6,1.04
"biomass_mortality","2020","qupr",1.8,1,2.85,200,33,1.02
"biomass_mortality","2021","qupr",1.53,0.55,2.72,195,18,0.98
"biomass_mortality","2022","qupr",0.84,0.28,1.49,179,20,1.05
"biomass_mortality","2023","qupr",1.43,0.7,2.27,169,22,1.08
"biomass_mortality","2024","qupr",0.22,0.04,0.5,163,10,0.92
"biomass_mortality","2026","qupr",0.38,0.07,0.75,150,5,0.96
"biomass_mortality","2016","quru",0.31,0,0.81,357,2,1
"biomass_mortality","2017","quru",1.02,0.36,1.85,351,13,1.03
"biomass_mortality","2018","quru",0.4,0.08,0.83,343,6,0.95
"biomass_mortality","2019","quru",0.83,0.2,1.62,334,5,1.05
"biomass_mortality","2020","quru",3.42,2,5.02,336,32,1.01
"biomass_mortality","2021","quru",3.81,1.97,5.91,329,22,0.94
