"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2020","quve",8.67924104354802,5.23973884466933,12.3496090570017,249,22,1.01884334050782
"mortality_rates","2021","quve",13.8332187099782,9.0548045012723,19.0068476562474,239,31,0.933103078936591
"mortality_rates","2013","rops",0,0,0,4,0,4.71663244353183
"mortality_rates","2014","rops",0,0,0,5,0,1.22655715263518
"mortality_rates","2015","rops",0,0,0,5,0,0.801095140314853
"mortality_rates","2016","rops",33.7769347255807,0,100,3,1,0.983801049509468
"mortality_rates","2017","rops",0,0,0,3,0,0.987451517225645
"mortality_rates","2018","rops",0,0,0,3,0,0.993839835728953
"mortality_rates","2019","rops",0,0,0,2,0,1.01848049281314
"mortality_rates","2020","rops",50.2143575320571,0,100,2,1,0.993839835728953
"mortality_rates","2021","rops",0,0,0,2,0,1.00068446269678
"mortality_rates","2013","saal",0,0,0,56,0,4.66040872201036
"mortality_rates","2014","saal",0,0,0,58,0,1.22547145318511
"mortality_rates","2015","saal",0,0,0,55,0,0.796615020845
"mortality_rates","2016","saal",10.1323125768426,2.76094094201503,18.2730146491908,50,5,0.986228610540726
"mortality_rates","2017","saal",4.33129037595084,0,10.9231995610402,47,2,0.982072902558725
"mortality_rates","2018","saal",4.42079426380683,0,11.41962117701,47,2,0.961742904160659
"mortality_rates","2019","saal",2.14957734960682,0,7.326003376531,45,1,1.0341775039927
"mortality_rates","2020","saal",12.4319004874237,4.17019597459687,22.6675804529818,47,6,1.02879112237319
"mortality_rates","2021","saal",18.4345462010083,8.93476497581658,27.4053815022751,44,8,0.984817372907722
"mortality_rates","2013","tiam",0,0,0,132,0,4.665048845747
"mortality_rates","2014","tiam",0,0,0,132,0,1.34917968182855
"mortality_rates","2015","tiam",0,0,0,129,0,0.781985366293661
"mortality_rates","2016","tiam",1.52591025536135,0,4.33401871178065,129,2,1.01616711501626
"mortality_rates","2017","tiam",0.756103374190464,0,3.39952340405872,128,1,1.03338894592745
"mortality_rates","2018","tiam",2.57065378042086,0,4.56495314051981,128,3,0.910677618069815
"mortality_rates","2019","tiam",1.50947163039941,0,4.52258486522602,123,2,1.07784511109998
"mortality_rates","2020","tiam",6.20953463050098,2.57482180405175,12.6612316864841,125,8,1.03170978781656
"mortality_rates","2021","tiam",2.77061823281876,0,5.41317207719531,124,3,0.871652204632267
"mortality_rates","2013","ulam",0,0,0,12,0,4.62673967602099
"mortality_rates","2014","ulam",0,0,0,12,0,1.28313940223591
"mortality_rates","2015","ulam",0,0,0,11,0,0.805674817995147
"mortality_rates","2016","ulam",0,0,0,10,0,0.985352498288843
"mortality_rates","2017","ulam",22.4580729877291,0,51.4874953493069,9,2,0.988059928511674
"mortality_rates","2018","ulam",0,0,0,9,0,0.943037493345502
"mortality_rates","2019","ulam",0,0,0,7,0,1.00987581891073
"mortality_rates","2020","ulam",0,0,0,8,0,1.08042436687201
"mortality_rates","2021","ulam",0,0,0,7,0,0.895277207392197
"mortality_rates","2013","ulru",0,0,0,132,0,4.7054321448572
"mortality_rates","2014","ulru",0,0,0,132,0,1.18426565449153
"mortality_rates","2015","ulru",0,0,0,118,0,0.804533695286488
"mortality_rates","2016","ulru",7.6112438127984,2.31574980978445,14.0651720354953,107,8,0.981609063053727
"mortality_rates","2017","ulru",23.8507129545994,15.0490398282019,33.8583483852221,96,23,1.00519050878394
"mortality_rates","2018","ulru",4.89818942865603,1.0862681163522,9.9305393840478,86,4,0.948346942998583
"mortality_rates","2019","ulru",2.51611261174328,0,6.52259003222926,78,2,1.01932290843995
"mortality_rates","2020","ulru",9.8784153400935,4.48065212449043,16.5987523938512,86,9,1.06279547299556
"mortality_rates","2021","ulru",17.2461520726493,9.06043714850331,25.1592282473344,80,13,0.936789869952088
"mortality_rates","2013","vipr",0,0,0,10,0,4.71676933607118
"mortality_rates","2014","vipr",0,0,0,12,0,1.18069815195072
"mortality_rates","2015","vipr",0,0,0,12,0,0.803787360255533
"mortality_rates","2016","vipr",0,0,0,12,0,0.989276751083733
"mortality_rates","2017","vipr",16.4443438525542,0,37.2517972726414,12,2,1.01483002509697
"mortality_rates","2018","vipr",8.51556786733284,0,18.6524710627186,12,1,0.977640885238421
"mortality_rates","2019","vipr",0,0,0,10,0,0.996851471594798
"mortality_rates","2020","vipr",14.1691032166539,0,32.8938623931808,14,2,1.00889801505818
"mortality_rates","2021","vipr",0,0,0,13,0,0.938661612172906
"biomass_mortality","2020","acne",0.00192805109797297,0,0.00578415329391892,11,1,1.01897828386535
"biomass_mortality","2021","acne",0.00251780790441176,0,0.00755342371323529,11,1,0.903988550805799
"biomass_mortality","2016","acru",0.0143996519140493,0.00532486303342359,0.0270600389948755,183,9,0.997609990911233
"biomass_mortality","2017","acru",0.0671432491397789,0.00692123534053384,0.15545284291697,182,6,1.02732585689465
"biomass_mortality","2018","acru",0.0868577548176311,0.00980273700019714,0.194575581512074,181,8,0.954496466130441
"biomass_mortality","2019","acru",0.0579003169660255,0,0.167578135192132,175,3,1.04981715067957
"biomass_mortality","2020","acru",0.115817851254646,0.0412170603750602,0.203932926876405,180,16,1.02044261921059
"biomass_mortality","2021","acru",0.340348081372665,0.0954082462193905,0.716546101438314,175,18,0.900174049085753
"biomass_mortality","2018","aial",0.0161148954028926,0,0.0483446862086777,4,1,0.99315537303217
"biomass_mortality","2019","amar",0.0120340252037227,0,0.0327493810126041,17,2,1.03297499698031
"biomass_mortality","2020","amar",0.00106739985972569,0,0.00320219957917706,21,1,1.00466086503047
"biomass_mortality","2020","astr",0.00113535104442971,0,0.00340605313328912,10,1,1.00889801505818
"biomass_mortality","2021","astr",0.00165421195652174,0,0.00496263586956522,10,1,0.932785763175907
"biomass_mortality","2016","caca",0.0208222974244138,0.00696762809745812,0.0367182477476299,245,9,1.00850130606657
"biomass_mortality","2017","caca",0.0264292925979831,0.00720930427895084,0.0494468242545234,238,10,1.03458549744333
"biomass_mortality","2018","caca",0.0110253463619772,0,0.024386109503398,227,4,0.941941280940277
"biomass_mortality","2019","caca",0.0103052648130512,0.00189225174071618,0.0210444450674768,212,4,1.04113233375951
"biomass_mortality","2020","caca",0.0457453110299977,0.018890933927875,0.0775950013186902,274,22,1.01472344209795
"biomass_mortality","2021","caca",0.162571270041338,0.0823942650264987,0.257653090977196,271,49,0.914230004723045
"biomass_mortality","2016","caco",0.214746480400354,0.0214403496413934,0.503898215156879,228,6,0.994464257838299
"biomass_mortality","2017","caco",0.0426949486303049,0,0.126480152027027,219,3,1.02164339806038
"biomass_mortality","2018","caco",0.0576994322394608,0.00264214409722222,0.134790890959527,206,5,0.965796800967551
"biomass_mortality","2019","caco",0.196615987443606,0.0326799275488827,0.41362274898419,204,6,1.0039323052972
"biomass_mortality","2020","caco",0.145106452184602,0.0147613617375351,0.366410304477452,219,6,1.0210933275826
"biomass_mortality","2021","caco",0.114311341082963,0.0196650682894139,0.245674138088583,218,6,0.944709228943353
"biomass_mortality","2020","cade",0.00278197902158774,0,0.00834593706476323,1,1,0.982888432580424
"biomass_mortality","2016","cagl",0.0088548588159841,0,0.026239224137931,752,2,0.997797340789608
"biomass_mortality","2017","cagl",0.0584145780492871,0.00588353737113402,0.150347280328662,744,6,1.02944661558956
"biomass_mortality","2018","cagl",0.10519741398474,0.00301959325396825,0.290738611927848,731,4,0.952157836536076
"biomass_mortality","2019","cagl",0.658895243341587,0.149502377695581,1.55664320418553,726,18,1.05500025455224
"biomass_mortality","2020","cagl",0.472003867428035,0.223809198460952,0.783620961369884,738,29,1.01235557187879
"biomass_mortality","2021","cagl",0.45964725307353,0.16600692340613,0.824653160409789,725,25,0.927021171139276
"biomass_mortality","2016","caovl",0.0223005836794667,0,0.0562507084821715,303,3,0.998610744031282
"biomass_mortality","2017","caovl",0.0243359289763922,0,0.0574349193197076,303,3,1.03008247436653
"biomass_mortality","2018","caovl",0.00484013120972822,0,0.0124438817663933,300,2,0.930631987223363
"biomass_mortality","2019","caovl",0.141375976692709,0.0212480783584034,0.302488912582131,296,7,1.06521819560834
"biomass_mortality","2020","caovl",0.0681290995258422,0.0038408103905549,0.165717673695609,298,5,1.02348763603122
"biomass_mortality","2021","caovl",0.255765848161623,0.0692720271375246,0.521587550405566,294,14,0.9196198671118
"biomass_mortality","2016","cato",0.0478950523599108,0.00538399174528302,0.113218516949726,616,5,1.0024800661351
"biomass_mortality","2017","cato",0.0385858166506954,0.00735325576901166,0.083103132788466,607,5,1.03167359586481
"biomass_mortality","2019","cato",0.23369841995955,0.0535133021467381,0.488122526184052,592,13,1.06908910964352
"biomass_mortality","2020","cato",0.378549565060554,0.144588568304937,0.613063769515349,612,16,1.01859680673547
"biomass_mortality","2021","cato",0.538227110210147,0.23755787476345,0.877357696657289,605,25,0.912061816597938
"biomass_mortality","2016","ceca",0.0297718796366787,0.0127124681663775,0.0492777262329366,112,11,0.987361885205828
"biomass_mortality","2017","ceca",0.0601508977416566,0.02765932897558,0.0983524266431383,106,21,1.01796391719293
"biomass_mortality","2018","ceca",0.0171394286351451,0.00328935518731988,0.037728109463154,99,5,0.956754402339618
"biomass_mortality","2019","ceca",0.00169852120535714,0,0.00509556361607143,92,1,1.02999732166771
"biomass_mortality","2020","ceca",0.0565384818512394,0.0268561666600368,0.0862684045748109,114,19,1.03757339961814
"biomass_mortality","2021","ceca",0.0750152935895536,0.0291518510177865,0.131331633490135,100,23,0.913538672142368
"biomass_mortality","2017","ceoc",0.0096364490078805,0.00153414818548387,0.0197112738925415,33,5,1.02080351772344
"biomass_mortality","2018","ceoc",0.0129781705618431,0.00249849444418679,0.0258250906988287,33,6,0.937838342355796
"biomass_mortality","2019","ceoc",0.011304795313166,0,0.0261764851575821,33,3,1.02113537842491
"biomass_mortality","2020","ceoc",0.00540323619173166,0,0.014641842847173,40,2,1.04743326488706
"biomass_mortality","2021","ceoc",0.00346259936951754,0,0.0088025116502193,38,2,0.912208653049461
"biomass_mortality","2017","coal",0.00234535530821918,0,0.00703606592465753,1,1,0.999315537303217
"biomass_mortality","2020","coal",0.00235827737603306,0,0.00707483212809917,1,1,0.993839835728953
"biomass_mortality","2017","cofl",0.00391966432005495,0,0.0117589929601648,16,1,0.988535249828884
"biomass_mortality","2020","cofl",0.00342968666210854,0,0.00874661910794723,17,2,1.05471675323107
"biomass_mortality","2021","cofl",0.00219501201923077,0,0.00658503605769231,17,1,0.94327012119016
"biomass_mortality","2016","fagr",0.0192032646191207,0.00156357020547945,0.0444210385694916,307,4,0.999422554272095
"biomass_mortality","2019","fagr",0.0248292918019481,0,0.0744878754058442,305,1,1.02472817854378
"biomass_mortality","2020","fagr",0.102583666803645,0.0276284801335345,0.213935116250681,345,15,1.01428245493954
"biomass_mortality","2021","fagr",0.122252984899667,0.0116501578136952,0.305085633292624,344,13,0.948888146061156
"biomass_mortality","2016","fram",2.47860096044167,1.49169279005138,3.56596771444164,402,42,0.990856804274316
"biomass_mortality","2017","fram",3.25366568705912,1.55743384424371,5.41097670588462,396,61,1.01269367183125
"biomass_mortality","2018","fram",2.64832119957573,1.35042601855496,4.10370218058848,358,47,0.951770234667462
"biomass_mortality","2019","fram",0.317904004108194,0.105052505999643,0.575183895515476,318,23,1.02411116707347
"biomass_mortality","2020","fram",1.60404921528569,0.669152413809632,2.79541840600885,298,39,1.04858766405285
"biomass_mortality","2021","fram",2.17258808767418,1.28496867767097,3.17192283458989,218,114,0.939949387437284
"biomass_mortality","2016","frni",0.134869800195685,0.0273869371136378,0.285964422282921,38,8,0.997586368385028
"biomass_mortality","2017","frni",0.0640758962176953,0.0226646281936689,0.11629179976916,32,13,1.03516427104723
"biomass_mortality","2018","frni",0.0110485875923645,0,0.0295191271551724,21,2,0.942472540008474
"biomass_mortality","2020","frni",0.00483016967773438,0,0.0144905090332031,9,1,1.03399498060689
"biomass_mortality","2021","frni",0.105601492876407,0,0.286689984462946,7,2,0.937909455363254
"biomass_mortality","2017","frpe",0.00294176868556701,0,0.00882530605670103,12,1,1.03308236367785
"biomass_mortality","2021","frpe",0.0777784041939822,0.0141675497901689,0.176773516743037,12,8,0.863563769107917
"biomass_mortality","2016","havi",0.00155929815573771,0,0.00467789446721312,6,1,0.999771845767739
"biomass_mortality","2017","havi",0.00193327616869919,0,0.00579982850609756,6,1,1.01528633356149
"biomass_mortality","2020","havi",0.00243890224358974,0,0.00731670673076923,12,2,1.02235911476158
"biomass_mortality","2021","havi",0.00352265776577836,0,0.00887449221424903,13,2,0.901384720686569
"biomass_mortality","2017","juci",0.0187395055970149,0,0.0562185167910448,2,1,0.9637234770705
"biomass_mortality","2020","juci",0.0288487293956044,0,0.0777661401098901,2,2,1.02532511978097
"biomass_mortality","2016","juni",0.105857074120552,0.00421890751008064,0.256951724190284,118,4,0.984976623858746
"biomass_mortality","2017","juni",0.0808087984607186,0.00467980618670043,0.192948806981462,118,5,0.993607814475806
"biomass_mortality","2018","juni",0.155768967523277,0,0.467306902569832,117,2,0.961453634964929
"biomass_mortality","2019","juni",0.386858166973629,0,1.16154159708793,110,2,1.0137763673698
"biomass_mortality","2020","juni",0.704885754984302,0.200467388466965,1.35192439651992,111,12,1.04938614178861
"biomass_mortality","2021","juni",0.734146030314237,0.318190886379647,1.18655561397773,109,11,0.943001211938536
"biomass_mortality","2016","litu",0.23375493095767,0.089238534800156,0.427575784587919,2189,12,0.993049373555601
"biomass_mortality","2017","litu",1.14246408021323,0.372331488883633,2.07076086225047,2165,19,1.01267599622518
"biomass_mortality","2018","litu",0.402649615339783,0.0508334443863298,0.862357851719292,2146,11,0.940723489190529
"biomass_mortality","2019","litu",1.87249938049995,0.943052369779524,3.03474218290937,2123,29,1.05545630900186
"biomass_mortality","2020","litu",5.38866318315922,3.39631377001743,7.40662019077063,2133,69,1.03187324251447
"biomass_mortality","2021","litu",2.94676446363266,1.56566741174174,4.84191971631996,2108,52,0.936125473571558
"biomass_mortality","2016","nysy",0.040589098536348,0,0.120591396313027,488,2,0.992936569383198
"biomass_mortality","2017","nysy",0.0853225333661703,0.00752906497361478,0.208342016413288,481,7,1.03395134195956
"biomass_mortality","2018","nysy",0.00306922930285812,0,0.0078574439219813,477,2,0.961760489713688
"biomass_mortality","2019","nysy",0.0850569160206975,0.00881405086719193,0.193243242097687,472,6,1.04543556189747
"biomass_mortality","2020","nysy",0.168678904493671,0.0447366825433854,0.321132507493451,495,14,1.01731898035799
"biomass_mortality","2021","nysy",0.206774223518055,0.0492410734127211,0.481041080141415,486,19,0.906572250248575
"biomass_mortality","2016","pato",0.0518476976956233,0,0.15554309308687,2,1,1.01026694045175
"biomass_mortality","2018","pipu",0.0326332903922872,0,0.0978998711768617,1,1,1.02943189596167
"biomass_mortality","2016","pist",0.172577274591,0.00480131119544407,0.410391827415334,84,21,0.985365535673544
"biomass_mortality","2017","pist",0.222470522463247,0.0210495708039934,0.535073006095277,84,14,1.03546168638571
"biomass_mortality","2018","pist",0.00230742503369272,0,0.00692227510107817,83,1,1.01099263584111
"biomass_mortality","2019","pist",0.0326144708245522,0,0.083209999012118,82,2,1.02475751656901
"biomass_mortality","2020","pist",0.00311859631147541,0,0.00935578893442623,80,1,0.995927446954141
"biomass_mortality","2021","pist",0.237774247090795,0,0.690982049546407,79,7,0.884291147904591
"biomass_mortality","2016","pivi",0.00904006327479339,0,0.0271201898243802,3,1,0.989276751083733
"biomass_mortality","2018","pivi",0.044752760184821,0,0.125553922547169,3,2,1.03125712981976
"biomass_mortality","2016","ploc",0.0347796918282548,0,0.104339075484765,27,1,0.987654320987654
"biomass_mortality","2017","ploc",0.261999533559961,0.0320379748315868,0.581377609079502,26,6,1.00573895645764
"biomass_mortality","2020","ploc",0.163538490140374,0,0.476094585561497,27,4,1.02638983953152
"biomass_mortality","2017","prav",0.0343313706345734,0.00110032736182519,0.0946578451204918,41,4,1.02395619438741
"biomass_mortality","2019","prav",0.0037522414722134,0,0.00946431510445428,38,2,1.01127562232069
"biomass_mortality","2020","prav",0.00157218491735537,0,0.00471655475206612,40,1,1.0192334017796
"biomass_mortality","2021","prav",0.0183356184659949,0,0.045582729468599,40,3,0.939425051334702
"biomass_mortality","2019","prse",0.298826497395833,0,0.8964794921875,11,1,1.02296061228299
"biomass_mortality","2021","prse",0.118237612169395,0,0.354712836508186,11,1,1.00454234335138
"biomass_mortality","2016","qual",0.016863194954903,0,0.0506681941105768,389,2,0.996859213589312
"biomass_mortality","2017","qual",1.78171159982897,0.945398161983588,2.93167802205498,384,39,1.03396646132786
"biomass_mortality","2018","qual",0.29752702608623,0.00848342483108108,0.776212811445547,380,6,0.971872185597464
"biomass_mortality","2019","qual",1.31788363551673,0.438341429573202,2.65697926158135,367,18,1.04441920449395
"biomass_mortality","2020","qual",1.80291701522525,0.879609045844853,3.07406423911392,365,24,1.00744657909295
"biomass_mortality","2021","qual",3.97942044536509,2.5373350060979,5.63504940038158,359,46,0.90676245331259
"biomass_mortality","2021","quco",0.163510974702381,0,0.490532924107143,1,1,0.862422997946612
"biomass_mortality","2021","qufa",0.232079761059253,0,0.69623928317776,1,1,0.843258042436687
"biomass_mortality","2017","qumi",0.0530042342557252,0,0.159012702767176,3,1,1.04494638375542
"biomass_mortality","2021","qumi",0.00871652682877813,0,0.0261495804863344,2,1,0.850102669404518
"biomass_mortality","2016","qupr",0.282900052682111,0.00347989710365854,0.626596410200619,225,4,0.99896265875732
"biomass_mortality","2017","qupr",0.386381224516623,0.0500632870495528,0.840977940316051,218,5,1.02547582716375
"biomass_mortality","2018","qupr",0.170395570832998,0,0.460169775641921,209,4,0.934930194629752
"biomass_mortality","2019","qupr",0.469073013890241,0.0157247305274906,1.2473353776759,201,6,1.03843547491836
"biomass_mortality","2020","qupr",1.80475738228344,1.00440325282684,2.83170018505396,200,33,1.01824777549624
"biomass_mortality","2021","qupr",1.53110623972099,0.525896536978151,2.81307186408697,190,18,0.978133218055405
"biomass_mortality","2016","quru",0.305409430951592,0,0.787176724137931,356,2,0.996708426581763
"biomass_mortality","2017","quru",1.02149966510053,0.332823868731694,1.85394976619061,350,13,1.0266784003129
"biomass_mortality","2018","quru",0.398066305041661,0.0968546697802512,0.804414755544349,342,6,0.947664621283988
"biomass_mortality","2019","quru",0.829144858657476,0.176362685692004,1.71408061288632,334,5,1.04767876977052
"biomass_mortality","2020","quru",3.42173165483909,2.02826057429634,4.9480848213281,336,32,1.01372999576285
"biomass_mortality","2021","quru",3.81061600251294,1.97566731642646,5.96915193573959,321,22,0.940345131252652
"biomass_mortality","2016","quve",0.202946555141667,0.0114752639075067,0.459010904357495,277,4,0.995579408792257
"biomass_mortality","2017","quve",1.92455253952154,0.981188218017963,3.03531615996715,269,18,1.02298929541054
"biomass_mortality","2018","quve",0.57751871716989,0.162666217754414,1.16557965467405,260,6,0.954035697362186
"biomass_mortality","2019","quve",1.70709688416686,0.396867574504111,3.91234995575337,250,10,1.05163039014374
"biomass_mortality","2020","quve",2.85991994601538,1.61619898402052,4.21473263149746,249,22,1.01884334050782
"biomass_mortality","2021","quve",3.90047714824911,2.09897068365002,6.1647643418807,239,31,0.933103078936591
"biomass_mortality","2016","rops",0.00442093970070423,0,0.0132628191021127,3,1,0.983801049509468
"biomass_mortality","2020","rops",0.0376728186446629,0,0.113018455933989,2,1,0.993839835728953
"biomass_mortality","2016","saal",0.0223392286036023,0.00454140417771883,0.0439533622127295,50,5,0.986228610540726
"biomass_mortality","2017","saal",0.00496061261619374,0,0.0133182676431018,47,2,0.982072902558725
"biomass_mortality","2018","saal",0.00482030919148786,0,0.0118023726443394,47,2,0.961742904160659
"biomass_mortality","2019","saal",0.0118587662337662,0,0.0474350649350649,45,1,1.0341775039927
"biomass_mortality","2020","saal",0.0896793571402349,0.00979984606841428,0.201510917354149,47,6,1.02879112237319
"biomass_mortality","2021","saal",0.119949204469223,0.0344818948059062,0.226078846583314,44,8,0.984817372907722
"biomass_mortality","2016","tiam",0.0342688791838775,0,0.0871969915830711,129,2,1.01616711501626
"biomass_mortality","2017","tiam",0.00485545852421466,0,0.014566375572644,128,1,1.03338894592745
"biomass_mortality","2018","tiam",0.0724393912344515,0,0.21381692753771,128,3,0.910677618069815
"biomass_mortality","2019","tiam",0.0202925586906422,0,0.0608776760719265,123,2,1.07784511109998
"biomass_mortality","2020","tiam",0.173473136447384,0.0436495148006948,0.343935202888065,125,8,1.03170978781656
"biomass_mortality","2021","tiam",0.0266229532125968,0,0.0798688596377904,124,3,0.871652204632267
"biomass_mortality","2017","ulam",0.00958540044167617,0,0.030037720318292,9,2,0.988059928511674
"biomass_mortality","2016","ulru",0.0140581760192476,0.0042842946937644,0.024639901402978,107,8,0.981609063053727
"biomass_mortality","2017","ulru",0.0824322880717153,0.0373155310389725,0.14184535249178,96,23,1.00519050878394
"biomass_mortality","2018","ulru",0.00996232763150029,0.00113535104442971,0.022020734606122,86,4,0.948346942998583
"biomass_mortality","2019","ulru",0.00381030465674213,0,0.0102419491264764,78,2,1.01932290843995
"biomass_mortality","2020","ulru",0.027752528006767,0.00823736873054794,0.0582787200896504,86,9,1.06279547299556
"biomass_mortality","2021","ulru",0.0400419968440935,0.0107916204290127,0.081710253225484,80,13,0.936789869952088
"biomass_mortality","2017","vipr",0.00271929858906894,0,0.00698521811309723,12,2,1.01483002509697
"biomass_mortality","2018","vipr",0.00122293526785714,0,0.00366880580357143,12,1,0.977640885238421
"biomass_mortality","2020","vipr",0.00381918206853795,0,0.00918080501545428,14,2,1.00889801505818
