"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2022","qupr",10.74,5.54,15.53,178,20,1.05
"mortality_rates","2023","qupr",11.72,7.62,16.71,167,21,1.08
"mortality_rates","2024","qupr",6.06,2.17,10.24,161,9,0.92
"mortality_rates","2013","quru",0,0,0,368,0,4.72
"mortality_rates","2014","quru",0,0,0,369,0,1.27
"mortality_rates","2015","quru",0,0,0,362,0,0.79
"mortality_rates","2016","quru",0.56,0,1.51,357,2,1
"mortality_rates","2017","quru",3.61,1.85,5.38,351,13,1.03
"mortality_rates","2018","quru",1.84,0.6,3.37,343,6,0.95
"mortality_rates","2019","quru",1.43,0.3,2.7,334,5,1.05
"mortality_rates","2020","quru",9.4,6.52,12.46,336,32,1.01
"mortality_rates","2021","quru",7.25,4.35,10.28,322,22,0.94
"mortality_rates","2022","quru",8.18,5.33,11.69,312,27,1.06
"mortality_rates","2023","quru",12.42,8.48,16.39,303,40,1.07
"mortality_rates","2024","quru",8.11,5.69,11.37,304,23,0.93
"mortality_rates","2013","quve",0,0,0,290,0,4.73
"mortality_rates","2014","quve",0,0,0,290,0,1.27
"mortality_rates","2015","quve",0,0,0,281,0,0.79
"mortality_rates","2016","quve",1.45,0.32,3.05,277,4,1
"mortality_rates","2017","quve",6.52,3.7,9.25,270,18,1.02
"mortality_rates","2018","quve",2.42,0.74,4.51,260,6,0.95
"mortality_rates","2019","quve",3.79,1.47,6.9,251,10,1.05
"mortality_rates","2020","quve",8.68,5.12,12.54,249,22,1.02
"mortality_rates","2021","quve",13.83,9.23,19,239,31,0.93
"mortality_rates","2022","quve",10.73,6.79,15.67,221,25,1.06
"mortality_rates","2023","quve",13.24,9.22,17.67,208,29,1.06
"mortality_rates","2024","quve",7.03,3.75,10.98,200,13,0.92
"mortality_rates","2013","rops",0,0,0,4,0,4.72
"mortality_rates","2014","rops",0,0,0,5,0,1.4
"mortality_rates","2015","rops",0,0,0,5,0,0.8
"mortality_rates","2016","rops",33.78,0,100,3,1,0.98
"mortality_rates","2017","rops",0,0,0,4,0,0.97
"mortality_rates","2018","rops",0,0,0,3,0,0.99
"mortality_rates","2019","rops",0,0,0,2,0,1.02
"mortality_rates","2020","rops",50.21,0,100,2,1,0.99
"mortality_rates","2021","rops",0,0,0,4,0,0.99
"mortality_rates","2022","rops",48.55,0,100,4,2,1.04
"mortality_rates","2023","rops",0,0,0,4,0,1.07
"mortality_rates","2024","rops",0,0,0,4,0,0.84
"mortality_rates","2013","saal",0,0,0,55,0,4.66
"mortality_rates","2014","saal",0,0,0,57,0,1.29
"mortality_rates","2015","saal",0,0,0,54,0,0.8
"mortality_rates","2016","saal",10.34,2.75,19.76,49,5,0.99
"mortality_rates","2017","saal",4.43,0,11.84,46,2,0.98
"mortality_rates","2018","saal",4.51,0,12.51,46,2,0.96
"mortality_rates","2019","saal",2.2,0,7.45,44,1,1.03
"mortality_rates","2020","saal",12.69,4.22,24.42,46,6,1.03
"mortality_rates","2021","saal",16.15,7.04,24.51,44,7,0.98
"mortality_rates","2022","saal",15.92,5.52,27.75,41,7,1.08
"mortality_rates","2023","saal",18.41,5.87,36.35,37,7,1.03
"mortality_rates","2024","saal",15.92,5.44,26.31,37,5,0.84
"mortality_rates","2013","tiam",0,0,0,129,0,4.67
"mortality_rates","2014","tiam",0,0,0,129,0,1.25
"mortality_rates","2015","tiam",0,0,0,126,0,0.78
"mortality_rates","2016","tiam",1.56,0,4.56,126,2,1.02
"mortality_rates","2017","tiam",0.77,0,3.49,125,1,1.03
"mortality_rates","2018","tiam",2.64,0,4.73,125,3,0.91
"mortality_rates","2019","tiam",1.55,0,4.44,120,2,1.08
"mortality_rates","2020","tiam",5.57,2.06,11.37,122,7,1.03
"mortality_rates","2021","tiam",2.84,0,5.22,121,3,0.87
"mortality_rates","2022","tiam",8.22,3.87,13.79,117,11,1.15
"mortality_rates","2023","tiam",10.13,5.58,16.68,114,11,0.95
"mortality_rates","2024","tiam",6.83,1.61,13.96,115,8,1.02
"mortality_rates","2013","ulam",0,0,0,12,0,4.63
"mortality_rates","2014","ulam",0,0,0,12,0,1.34
"mortality_rates","2015","ulam",0,0,0,11,0,0.81
"mortality_rates","2016","ulam",0,0,0,10,0,0.99
"mortality_rates","2017","ulam",22.46,0,51.3,9,2,0.99
"mortality_rates","2018","ulam",0,0,0,9,0,0.94
"mortality_rates","2019","ulam",0,0,0,7,0,1.01
"mortality_rates","2020","ulam",0,0,0,8,0,1.08
"mortality_rates","2021","ulam",0,0,0,7,0,0.9
"mortality_rates","2022","ulam",26.17,0,71.59,7,2,1.11
"mortality_rates","2023","ulam",0,0,0,7,0,1.07
"mortality_rates","2024","ulam",0,0,0,7,0,0.89
"mortality_rates","2013","ulru",0,0,0,132,0,4.71
"mortality_rates","2014","ulru",0,0,0,132,0,1.35
"mortality_rates","2015","ulru",0,0,0,118,0,0.8
"mortality_rates","2016","ulru",7.61,2.28,14.98,107,8,0.98
"mortality_rates","2017","ulru",23.85,15.07,34.33,96,23,1.01
"mortality_rates","2018","ulru",4.9,1.09,9.87,86,4,0.95
"mortality_rates","2019","ulru",2.52,0,6.32,78,2,1.02
"mortality_rates","2020","ulru",9.77,4.29,16.8,87,9,1.06
"mortality_rates","2021","ulru",16.62,8.46,24.35,83,13,0.94
"mortality_rates","2022","ulru",17.24,8.23,25.04,72,13,1.05
"mortality_rates","2023","ulru",14.71,7.38,22.55,69,11,1.09
"mortality_rates","2024","ulru",4.97,0,10.73,65,3,0.93
"mortality_rates","2013","vipr",0,0,0,10,0,4.72
"mortality_rates","2014","vipr",0,0,0,12,0,1.36
"mortality_rates","2015","vipr",0,0,0,12,0,0.8
"mortality_rates","2016","vipr",0,0,0,12,0,0.99
"mortality_rates","2017","vipr",16.44,0,36.86,12,2,1.01
"mortality_rates","2018","vipr",8.52,0,18.96,12,1,0.98
"mortality_rates","2019","vipr",0,0,0,10,0,1
"mortality_rates","2020","vipr",14.17,0,32.78,14,2,1.01
"mortality_rates","2021","vipr",0,0,0,13,0,0.94
"mortality_rates","2022","vipr",23.87,0,47.74,12,3,1.05
"mortality_rates","2023","vipr",28.45,9.15,49.98,13,4,1.1
"mortality_rates","2024","vipr",0,0,0,14,0,1.03
"biomass_mortality","2020","acne",0,0,0.01,11,1,1.02
"biomass_mortality","2021","acne",0,0,0.01,11,1,0.9
"biomass_mortality","2022","acne",0.01,0,0.04,10,3,1.13
"biomass_mortality","2023","acne",0.01,0,0.02,9,2,1.11
"biomass_mortality","2024","acne",0,0,0.01,10,1,0.9
"biomass_mortality","2023","acpl",0.02,0,0.06,7,1,0.98
"biomass_mortality","2024","acpl",0.01,0,0.02,7,1,0.99
"biomass_mortality","2016","acru",0.01,0.01,0.03,183,9,1
"biomass_mortality","2017","acru",0.07,0.01,0.16,182,6,1.03
"biomass_mortality","2018","acru",0.09,0.01,0.2,181,8,0.95
"biomass_mortality","2019","acru",0.06,0,0.21,175,3,1.05
"biomass_mortality","2020","acru",0.12,0.05,0.21,180,16,1.02
"biomass_mortality","2021","acru",0.34,0.08,0.73,175,18,0.9
"biomass_mortality","2022","acru",0.2,0.05,0.44,168,20,1.06
"biomass_mortality","2023","acru",0.51,0.19,0.98,162,27,1.06
"biomass_mortality","2024","acru",0.13,0.05,0.28,166,17,0.96
"biomass_mortality","2018","aial",0.02,0,0.05,4,1,0.99
"biomass_mortality","2024","aial",0.04,0,0.11,4,1,0.72
"biomass_mortality","2019","amar",0.01,0,0.03,17,2,1.03
"biomass_mortality","2020","amar",0,0,0,21,1,1
"biomass_mortality","2021","amar",0,0,0,21,1,0.94
"biomass_mortality","2022","amar",0.01,0,0.01,19,3,1.04
"biomass_mortality","2023","amar",0.01,0,0.02,18,2,1.05
"biomass_mortality","2024","amar",0,0,0.01,17,1,0.92
"biomass_mortality","2020","astr",0,0,0,10,1,1.01
"biomass_mortality","2021","astr",0,0,0,10,1,0.93
"biomass_mortality","2022","astr",0,0,0,10,1,1.07
"biomass_mortality","2023","astr",0,0,0.01,11,3,1.02
"biomass_mortality","2024","astr",0,0,0.01,10,2,0.99
"biomass_mortality","2016","caca",0.02,0.01,0.04,239,9,1.01
"biomass_mortality","2017","caca",0.03,0.01,0.05,232,10,1.03
"biomass_mortality","2018","caca",0.01,0,0.02,221,4,0.94
"biomass_mortality","2019","caca",0.01,0,0.02,207,4,1.04
"biomass_mortality","2020","caca",0.05,0.02,0.08,267,22,1.01
"biomass_mortality","2021","caca",0.16,0.08,0.25,264,48,0.92
"biomass_mortality","2022","caca",0.12,0.07,0.19,255,60,1.11
"biomass_mortality","2023","caca",0.13,0.08,0.2,247,49,1.04
"biomass_mortality","2024","caca",0.03,0.01,0.05,246,12,0.89
"biomass_mortality","2016","caco",0.21,0.03,0.49,228,6,0.99
"biomass_mortality","2017","caco",0.04,0,0.13,219,3,1.02
"biomass_mortality","2018","caco",0.06,0,0.14,206,5,0.97
"biomass_mortality","2019","caco",0.2,0.03,0.4,204,6,1
"biomass_mortality","2020","caco",0.15,0.02,0.38,219,6,1.02
"biomass_mortality","2021","caco",0.11,0.02,0.23,218,6,0.94
"biomass_mortality","2022","caco",0.29,0.11,0.52,212,16,1.08
"biomass_mortality","2023","caco",0.68,0.2,1.26,206,21,1.06
"biomass_mortality","2020","cade",0,0,0.01,1,1,0.98
"biomass_mortality","2016","cagl",0.01,0,0.03,743,2,1
"biomass_mortality","2017","cagl",0.06,0.01,0.15,735,6,1.03
"biomass_mortality","2018","cagl",0.11,0,0.28,722,4,0.95
"biomass_mortality","2019","cagl",0.66,0.15,1.49,719,18,1.05
"biomass_mortality","2020","cagl",0.46,0.21,0.78,731,28,1.01
"biomass_mortality","2021","cagl",0.46,0.18,0.84,718,25,0.93
"biomass_mortality","2022","cagl",0.72,0.39,1.16,702,33,1.05
"biomass_mortality","2023","cagl",1.57,0.99,2.35,697,65,1.06
"biomass_mortality","2016","caovl",0.02,0,0.05,301,3,1
"biomass_mortality","2017","caovl",0.02,0,0.06,301,3,1.03
"biomass_mortality","2018","caovl",0,0,0.01,298,2,0.93
"biomass_mortality","2019","caovl",0.14,0.02,0.31,294,7,1.07
"biomass_mortality","2020","caovl",0.07,0,0.17,296,5,1.02
"biomass_mortality","2021","caovl",0.26,0.06,0.5,293,14,0.92
"biomass_mortality","2022","caovl",0.32,0.11,0.63,289,16,1.07
"biomass_mortality","2023","caovl",0.54,0.27,0.92,282,23,1.03
"biomass_mortality","2016","cato",0.05,0,0.12,613,5,1
"biomass_mortality","2017","cato",0.04,0,0.08,604,5,1.03
"biomass_mortality","2019","cato",0.23,0.06,0.49,589,13,1.07
"biomass_mortality","2020","cato",0.38,0.15,0.62,609,16,1.02
"biomass_mortality","2021","cato",0.54,0.22,0.93,602,25,0.91
"biomass_mortality","2022","cato",0.37,0.16,0.65,595,22,1.08
"biomass_mortality","2023","cato",1.2,0.77,1.72,586,54,1.01
"biomass_mortality","2016","ceca",0.03,0.01,0.05,113,11,0.99
"biomass_mortality","2017","ceca",0.06,0.03,0.1,106,21,1.02
"biomass_mortality","2018","ceca",0.02,0,0.04,99,5,0.96
"biomass_mortality","2019","ceca",0,0,0.01,92,1,1.03
"biomass_mortality","2020","ceca",0.06,0.03,0.09,114,19,1.04
"biomass_mortality","2021","ceca",0.08,0.03,0.13,104,23,0.91
"biomass_mortality","2022","ceca",0.06,0.02,0.1,91,20,1.05
"biomass_mortality","2023","ceca",0.06,0.03,0.09,77,18,1.09
"biomass_mortality","2024","ceca",0.01,0,0.02,77,3,0.99
"biomass_mortality","2017","ceoc",0.01,0,0.02,33,5,1.02
"biomass_mortality","2018","ceoc",0.01,0,0.03,33,6,0.94
"biomass_mortality","2019","ceoc",0.01,0,0.03,33,3,1.02
"biomass_mortality","2020","ceoc",0.01,0,0.01,40,2,1.05
"biomass_mortality","2021","ceoc",0,0,0.01,38,2,0.91
"biomass_mortality","2022","ceoc",0.04,0,0.1,35,7,1.08
"biomass_mortality","2023","ceoc",0.04,0,0.08,32,5,1.1
"biomass_mortality","2024","ceoc",0,0,0.01,30,1,0.97
"biomass_mortality","2017","coal",0,0,0.01,1,1,1
"biomass_mortality","2020","coal",0,0,0.01,1,1,0.99
"biomass_mortality","2017","cofl",0,0,0.01,16,1,0.99
"biomass_mortality","2020","cofl",0,0,0.01,17,2,1.05
"biomass_mortality","2021","cofl",0,0,0.01,17,2,0.94
"biomass_mortality","2022","cofl",0.01,0,0.01,13,4,1.09
"biomass_mortality","2023","cofl",0,0,0,12,1,1.04
"biomass_mortality","2024","cofl",0.01,0,0.02,12,3,0.86
"biomass_mortality","2016","fagr",0.02,0,0.04,304,4,1
"biomass_mortality","2019","fagr",0.02,0,0.07,302,1,1.02
"biomass_mortality","2020","fagr",0.1,0.03,0.22,341,15,1.01
"biomass_mortality","2021","fagr",0.12,0.01,0.3,340,13,0.95
"biomass_mortality","2022","fagr",0.38,0.13,0.71,338,38,1.09
"biomass_mortality","2023","fagr",0.14,0.07,0.23,331,20,1.02
"biomass_mortality","2016","fram",2.4,1.4,3.62,404,41,0.99
"biomass_mortality","2017","fram",3.57,1.79,6.01,394,61,1.01
"biomass_mortality","2018","fram",2.65,1.41,4.3,357,47,0.95
"biomass_mortality","2019","fram",0.32,0.12,0.57,317,23,1.02
"biomass_mortality","2020","fram",1.6,0.67,2.93,298,39,1.05
"biomass_mortality","2021","fram",2.17,1.34,3.18,223,114,0.94
"biomass_mortality","2022","fram",0,0,0.01,138,1,1.05
"biomass_mortality","2023","fram",0.05,0.01,0.11,85,5,1.05
"biomass_mortality","2024","fram",0,0,0.01,66,1,0.93
"biomass_mortality","2016","frni",0.11,0.01,0.26,36,7,1
"biomass_mortality","2017","frni",0.06,0.02,0.12,31,13,1.03
"biomass_mortality","2018","frni",0.01,0,0.03,21,2,0.94
"biomass_mortality","2020","frni",0,0,0.01,9,1,1.03
"biomass_mortality","2021","frni",0.11,0,0.26,7,2,0.94
"biomass_mortality","2024","frni",0.07,0,0.22,3,1,0.81
"biomass_mortality","2017","frpe",0,0,0.01,12,1,1.03
"biomass_mortality","2021","frpe",0.08,0.02,0.18,12,8,0.86
"biomass_mortality","2022","frpe",0.01,0,0.03,10,1,1.03
"biomass_mortality","2024","frpe",0.01,0,0.03,6,1,1
"biomass_mortality","2016","havi",0,0,0,6,1,1
"biomass_mortality","2017","havi",0,0,0.01,6,1,1.02
"biomass_mortality","2020","havi",0,0,0.01,13,2,1.02
"biomass_mortality","2021","havi",0,0,0.01,13,2,0.9
"biomass_mortality","2022","havi",0,0,0.01,11,3,1.1
"biomass_mortality","2023","havi",0,0,0.01,7,2,1.12
"biomass_mortality","2024","havi",0,0,0.01,9,1,0.94
"biomass_mortality","2017","juci",0.02,0,0.06,2,1,0.96
"biomass_mortality","2020","juci",0.03,0,0.07,2,2,1.03
"biomass_mortality","2016","juni",0.11,0,0.24,118,4,0.98
"biomass_mortality","2017","juni",0.08,0,0.21,118,5,0.99
"biomass_mortality","2018","juni",0.16,0,0.47,117,2,0.96
"biomass_mortality","2019","juni",0.39,0,1.07,110,2,1.01
"biomass_mortality","2020","juni",0.7,0.22,1.44,111,12,1.05
"biomass_mortality","2021","juni",0.73,0.32,1.22,109,11,0.94
"biomass_mortality","2022","juni",0.94,0.19,1.91,107,10,1.07
"biomass_mortality","2023","juni",1.72,0.94,2.62,102,27,1.04
"biomass_mortality","2024","juni",0.59,0.11,1.15,102,7,0.91
"biomass_mortality","2016","litu",0.23,0.08,0.43,2166,12,0.99
"biomass_mortality","2017","litu",1.14,0.39,2.04,2142,19,1.01
"biomass_mortality","2018","litu",0.4,0.05,0.87,2123,11,0.94
"biomass_mortality","2019","litu",1.87,0.91,2.95,2101,29,1.05
"biomass_mortality","2020","litu",5.35,3.49,7.53,2111,68,1.03
"biomass_mortality","2021","litu",2.95,1.58,4.8,2089,52,0.94
"biomass_mortality","2022","litu",5.61,3.57,8.25,2071,91,1.07
"biomass_mortality","2023","litu",12.86,9.38,16.29,2047,200,1.03
"biomass_mortality","2016","nysy",0.04,0,0.12,486,2,0.99
"biomass_mortality","2017","nysy",0.09,0.01,0.22,479,7,1.03
"biomass_mortality","2018","nysy",0,0,0.01,475,2,0.96
"biomass_mortality","2019","nysy",0.09,0.01,0.19,470,6,1.05
"biomass_mortality","2020","nysy",0.17,0.05,0.33,493,14,1.02
"biomass_mortality","2021","nysy",0.21,0.05,0.46,484,19,0.91
"biomass_mortality","2022","nysy",0.36,0.16,0.66,478,27,1.04
"biomass_mortality","2023","nysy",0.34,0.15,0.63,477,43,1.06
"biomass_mortality","2016","pato",0.05,0,0.21,2,1,1.01
"biomass_mortality","2022","pato",0.07,0,0.27,2,1,1.07
"biomass_mortality","2024","pato",0,0,0.01,2,1,0.98
"biomass_mortality","2018","pipu",0.03,0,0.1,1,1,1.03
"biomass_mortality","2022","pipu",0.03,0,0.09,1,1,1.09
"biomass_mortality","2016","pist",0.17,0,0.39,85,21,0.99
"biomass_mortality","2017","pist",0.22,0.02,0.53,84,14,1.04
"biomass_mortality","2018","pist",0,0,0.01,83,1,1.01
"biomass_mortality","2019","pist",0.03,0,0.08,82,2,1.02
"biomass_mortality","2020","pist",0,0,0.01,81,1,1
"biomass_mortality","2021","pist",0.24,0,0.68,79,7,0.88
"biomass_mortality","2022","pist",1.2,0.38,2.33,78,57,0.98
"biomass_mortality","2023","pist",0.03,0,0.09,76,2,1.14
"biomass_mortality","2024","pist",0,0,0.01,76,1,1
"biomass_mortality","2016","pivi",0.01,0,0.03,3,1,0.99
"biomass_mortality","2018","pivi",0.04,0,0.13,3,2,1.03
"biomass_mortality","2022","pivi",0.05,0,0.15,3,2,1.03
"biomass_mortality","2016","ploc",0.03,0,0.11,27,1,0.99
"biomass_mortality","2017","ploc",0.26,0.03,0.56,26,6,1.01
"biomass_mortality","2020","ploc",0.16,0,0.46,27,4,1.03
"biomass_mortality","2023","ploc",0.51,0,1.15,27,4,1.01
"biomass_mortality","2024","ploc",0.03,0,0.1,27,2,0.96
"biomass_mortality","2017","prav",0.03,0,0.09,41,4,1.02
"biomass_mortality","2019","prav",0,0,0.01,38,2,1.01
"biomass_mortality","2020","prav",0,0,0,40,1,1.02
"biomass_mortality","2021","prav",0.02,0,0.05,40,3,0.94
"biomass_mortality","2022","prav",0.05,0,0.13,39,5,1.05
"biomass_mortality","2023","prav",0.01,0,0.03,36,4,1.06
"biomass_mortality","2024","prav",0.01,0,0.02,37,2,0.97
"biomass_mortality","2019","prse",0.3,0,0.9,11,1,1.02
"biomass_mortality","2021","prse",0.12,0,0.35,11,1,1
"biomass_mortality","2022","prse",0.02,0,0.06,10,1,1.07
"biomass_mortality","2024","prse",0.01,0,0.03,11,2,0.74
"biomass_mortality","2016","qual",0.02,0,0.05,388,2,1
"biomass_mortality","2017","qual",1.78,0.89,2.89,383,39,1.03
"biomass_mortality","2018","qual",0.3,0.01,0.79,379,6,0.97
"biomass_mortality","2019","qual",1.32,0.46,2.64,366,18,1.04
"biomass_mortality","2020","qual",1.68,0.73,2.82,364,23,1.01
"biomass_mortality","2021","qual",3.98,2.47,5.68,358,46,0.91
"biomass_mortality","2022","qual",3.01,1.54,4.69,353,33,1.03
"biomass_mortality","2023","qual",4.42,2.7,6.27,345,45,1.07
"biomass_mortality","2024","qual",0.71,0.23,1.4,336,8,1
"biomass_mortality","2021","quco",0.16,0,0.49,1,1,0.86
"biomass_mortality","2023","quco",0.12,0,0.37,1,1,1.28
"biomass_mortality","2021","qufa",0.23,0,0.7,1,1,0.84
"biomass_mortality","2017","qumi",0.05,0,0.16,3,1,1.04
"biomass_mortality","2021","qumi",0.01,0,0.03,2,1,0.85
"biomass_mortality","2023","qumi",0.12,0,0.35,2,1,1.1
"biomass_mortality","2016","qupr",0.28,0,0.64,224,4,1
"biomass_mortality","2017","qupr",0.39,0.06,0.81,217,5,1.03
"biomass_mortality","2018","qupr",0.17,0,0.46,208,4,0.93
"biomass_mortality","2019","qupr",0.47,0.02,1.23,200,6,1.04
"biomass_mortality","2020","qupr",1.8,0.93,2.72,199,33,1.02
"biomass_mortality","2021","qupr",1.53,0.53,2.78,189,18,0.98
"biomass_mortality","2022","qupr",0.84,0.25,1.47,178,20,1.05
"biomass_mortality","2023","qupr",1.39,0.69,2.19,167,21,1.08
"biomass_mortality","2024","qupr",0.1,0.02,0.2,161,9,0.92
"biomass_mortality","2016","quru",0.31,0,0.81,357,2,1
"biomass_mortality","2017","quru",1.02,0.32,1.77,351,13,1.03
"biomass_mortality","2018","quru",0.4,0.08,0.81,343,6,0.95
"biomass_mortality","2019","quru",0.83,0.15,1.7,334,5,1.05
"biomass_mortality","2020","quru",3.42,2,4.89,336,32,1.01
"biomass_mortality","2021","quru",3.81,1.94,5.84,322,22,0.94
"biomass_mortality","2022","quru",2.52,1.24,4.23,312,27,1.06
"biomass_mortality","2016","quve",0.2,0.01,0.45,277,4,1
"biomass_mortality","2017","quve",1.92,0.91,3,270,18,1.02
"biomass_mortality","2018","quve",0.58,0.14,1.13,260,6,0.95
"biomass_mortality","2019","quve",1.71,0.36,3.88,251,10,1.05
"biomass_mortality","2020","quve",2.86,1.53,4.24,249,22,1.02
"biomass_mortality","2021","quve",3.9,2.16,6.02,239,31,0.93
"biomass_mortality","2022","quve",2.36,1.32,3.56,221,25,1.06
"biomass_mortality","2023","quve",3.15,1.91,4.57,208,29,1.06
"biomass_mortality","2024","quve",1.65,0.61,2.87,200,13,0.92
"biomass_mortality","2016","rops",0,0,0.01,3,1,0.98
"biomass_mortality","2020","rops",0.04,0,0.11,2,1,0.99
"biomass_mortality","2022","rops",0.08,0,0.2,4,2,1.04
"biomass_mortality","2016","saal",0.02,0,0.05,49,5,0.99
"biomass_mortality","2017","saal",0,0,0.01,46,2,0.98
"biomass_mortality","2018","saal",0,0,0.01,46,2,0.96
"biomass_mortality","2019","saal",0.01,0,0.04,44,1,1.03
"biomass_mortality","2020","saal",0.09,0.01,0.21,46,6,1.03
"biomass_mortality","2021","saal",0.11,0.02,0.21,44,7,0.98
"biomass_mortality","2022","saal",0.08,0.01,0.2,41,7,1.08
"biomass_mortality","2023","saal",0.05,0.01,0.11,37,7,1.03
"biomass_mortality","2024","saal",0.07,0.01,0.14,37,5,0.84
"biomass_mortality","2016","tiam",0.03,0,0.09,126,2,1.02
"biomass_mortality","2017","tiam",0,0,0.01,125,1,1.03
"biomass_mortality","2018","tiam",0.07,0,0.22,125,3,0.91
"biomass_mortality","2019","tiam",0.02,0,0.06,120,2,1.08
"biomass_mortality","2020","tiam",0.15,0.03,0.32,122,7,1.03
"biomass_mortality","2021","tiam",0.03,0,0.07,121,3,0.87
"biomass_mortality","2022","tiam",0.28,0.04,0.67,117,11,1.15
"biomass_mortality","2023","tiam",0.16,0.02,0.41,114,11,0.95
"biomass_mortality","2017","ulam",0.01,0,0.03,9,2,0.99
"biomass_mortality","2022","ulam",0.01,0,0.02,7,2,1.11
"biomass_mortality","2016","ulru",0.01,0,0.03,107,8,0.98
"biomass_mortality","2017","ulru",0.08,0.04,0.15,96,23,1.01
"biomass_mortality","2018","ulru",0.01,0,0.02,86,4,0.95
"biomass_mortality","2019","ulru",0,0,0.01,78,2,1.02
"biomass_mortality","2020","ulru",0.03,0.01,0.06,87,9,1.06
"biomass_mortality","2021","ulru",0.04,0.01,0.08,83,13,0.94
"biomass_mortality","2022","ulru",0.05,0.01,0.1,72,13,1.05
"biomass_mortality","2023","ulru",0.03,0.01,0.06,69,11,1.09
"biomass_mortality","2024","ulru",0.01,0,0.03,65,3,0.93
"biomass_mortality","2017","vipr",0,0,0.01,12,2,1.01
"biomass_mortality","2018","vipr",0,0,0,12,1,0.98
"biomass_mortality","2020","vipr",0,0,0.01,14,2,1.01
"biomass_mortality","2022","vipr",0,0,0.01,12,3,1.05
"biomass_mortality","2023","vipr",0.01,0,0.02,13,4,1.1
