"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2020","quve",8.67924104354802,5.22650729379273,12.6737678282377,249,22,1.01884334050782
"mortality_rates","2021","quve",13.8332187099782,9.25727304533546,19.1506335322438,239,31,0.933103078936591
"mortality_rates","2013","rops",0,0,0,4,0,4.71663244353183
"mortality_rates","2014","rops",0,0,0,5,0,1.22655715263518
"mortality_rates","2015","rops",0,0,0,5,0,0.801095140314853
"mortality_rates","2016","rops",33.7769347255807,0,100,3,1,0.983801049509468
"mortality_rates","2017","rops",0,0,0,3,0,0.987451517225645
"mortality_rates","2018","rops",0,0,0,3,0,0.993839835728953
"mortality_rates","2019","rops",0,0,0,2,0,1.01848049281314
"mortality_rates","2020","rops",50.2143575320571,0,100,2,1,0.993839835728953
"mortality_rates","2021","rops",0,0,0,2,0,1.00068446269678
"mortality_rates","2013","saal",0,0,0,56,0,4.66040872201036
"mortality_rates","2014","saal",0,0,0,58,0,1.22547145318511
"mortality_rates","2015","saal",0,0,0,55,0,0.796615020845
"mortality_rates","2016","saal",10.1323125768426,2.41235512004606,18.5876392451359,50,5,0.986228610540726
"mortality_rates","2017","saal",4.33129037595084,0,10.6897778430082,47,2,0.982072902558725
"mortality_rates","2018","saal",4.42079426380683,0,12.2024836646008,47,2,0.961742904160659
"mortality_rates","2019","saal",2.14957734960682,0,6.82385942352221,45,1,1.0341775039927
"mortality_rates","2020","saal",12.4319004874237,4.30338773654268,22.8712291922807,47,6,1.02879112237319
"mortality_rates","2021","saal",18.4345462010083,8.49743117254141,27.2184109650147,44,8,0.984817372907722
"mortality_rates","2013","tiam",0,0,0,132,0,4.665048845747
"mortality_rates","2014","tiam",0,0,0,132,0,1.34917968182855
"mortality_rates","2015","tiam",0,0,0,129,0,0.781985366293661
"mortality_rates","2016","tiam",1.52591025536135,0,4.01981381118169,129,2,1.01616711501626
"mortality_rates","2017","tiam",0.756103374190464,0,3.63809154869664,128,1,1.03338894592745
"mortality_rates","2018","tiam",2.57065378042086,0,4.52878021429015,128,3,0.910677618069815
"mortality_rates","2019","tiam",1.50947163039941,0,4.63252747718346,123,2,1.07784511109998
"mortality_rates","2020","tiam",6.20953463050098,2.41561377211783,12.6744879128739,125,8,1.03170978781656
"mortality_rates","2021","tiam",2.77061823281876,0,5.2305498093286,124,3,0.871652204632267
"mortality_rates","2013","ulam",0,0,0,12,0,4.62673967602099
"mortality_rates","2014","ulam",0,0,0,12,0,1.28313940223591
"mortality_rates","2015","ulam",0,0,0,11,0,0.805674817995147
"mortality_rates","2016","ulam",0,0,0,10,0,0.985352498288843
"mortality_rates","2017","ulam",22.4580729877291,0,51.3410127638011,9,2,0.988059928511674
"mortality_rates","2018","ulam",0,0,0,9,0,0.943037493345502
"mortality_rates","2019","ulam",0,0,0,7,0,1.00987581891073
"mortality_rates","2020","ulam",0,0,0,8,0,1.08042436687201
"mortality_rates","2021","ulam",0,0,0,7,0,0.895277207392197
"mortality_rates","2013","ulru",0,0,0,132,0,4.7054321448572
"mortality_rates","2014","ulru",0,0,0,132,0,1.18426565449153
"mortality_rates","2015","ulru",0,0,0,118,0,0.804533695286488
"mortality_rates","2016","ulru",7.6112438127984,2.75263143482644,14.1356128972887,107,8,0.981609063053727
"mortality_rates","2017","ulru",23.8507129545994,15.3033275491657,33.3152184229865,96,23,1.00519050878394
"mortality_rates","2018","ulru",4.89818942865603,1.05067095936018,9.85716890871243,86,4,0.948346942998583
"mortality_rates","2019","ulru",2.51611261174328,0,6.36400622297869,78,2,1.01932290843995
"mortality_rates","2020","ulru",9.8784153400935,4.30919600007399,16.7546939342701,86,9,1.06279547299556
"mortality_rates","2021","ulru",17.2461520726493,8.99232007287807,24.8821286915932,80,13,0.936789869952088
"mortality_rates","2013","vipr",0,0,0,10,0,4.71676933607118
"mortality_rates","2014","vipr",0,0,0,12,0,1.18069815195072
"mortality_rates","2015","vipr",0,0,0,12,0,0.803787360255533
"mortality_rates","2016","vipr",0,0,0,12,0,0.989276751083733
"mortality_rates","2017","vipr",16.4443438525542,0,35.9636825213323,12,2,1.01483002509697
"mortality_rates","2018","vipr",8.51556786733284,0,18.942460683274,12,1,0.977640885238421
"mortality_rates","2019","vipr",0,0,0,10,0,0.996851471594798
"mortality_rates","2020","vipr",14.1691032166539,0,30.5670756833857,14,2,1.00889801505818
"mortality_rates","2021","vipr",0,0,0,13,0,0.938661612172906
"biomass_mortality","2020","acne",0.00192805109797297,0,0.00578415329391892,11,1,1.01897828386535
"biomass_mortality","2021","acne",0.00251780790441176,0,0.00755342371323529,11,1,0.903988550805799
"biomass_mortality","2016","acru",0.0143996519140493,0.00502887759325864,0.0255563280419497,183,9,0.997609990911233
"biomass_mortality","2017","acru",0.0671432491397789,0.00916719075695174,0.174394012491819,182,6,1.02732585689465
"biomass_mortality","2018","acru",0.0868577548176311,0.00795013253099078,0.192052003026825,181,8,0.954496466130441
"biomass_mortality","2019","acru",0.0579003169660255,0,0.167578135192132,175,3,1.04981715067957
"biomass_mortality","2020","acru",0.115817851254646,0.046471921170068,0.204709324862277,180,16,1.02044261921059
"biomass_mortality","2021","acru",0.340348081372665,0.0948621626921023,0.736283386057027,175,18,0.900174049085753
"biomass_mortality","2018","aial",0.0161148954028926,0,0.0483446862086777,4,1,0.99315537303217
"biomass_mortality","2019","amar",0.0120340252037227,0,0.0327493810126041,17,2,1.03297499698031
"biomass_mortality","2020","amar",0.00106739985972569,0,0.00320219957917706,21,1,1.00466086503047
"biomass_mortality","2020","astr",0.00113535104442971,0,0.00340605313328912,10,1,1.00889801505818
"biomass_mortality","2021","astr",0.00165421195652174,0,0.00496263586956522,10,1,0.932785763175907
"biomass_mortality","2016","caca",0.0208222974244138,0.00769742837936222,0.0381077125335794,245,9,1.00850130606657
"biomass_mortality","2017","caca",0.0264292925979831,0.00774932622726655,0.0530354072855454,238,10,1.03458549744333
"biomass_mortality","2018","caca",0.0110253463619772,0,0.0240666841680462,227,4,0.941941280940277
"biomass_mortality","2019","caca",0.0103052648130512,0.00189225174071618,0.0216847586403837,212,4,1.04113233375951
"biomass_mortality","2020","caca",0.0457453110299977,0.0193857272229744,0.077164863728386,274,22,1.01472344209795
"biomass_mortality","2021","caca",0.162571270041338,0.0881713693674372,0.254540731809637,271,49,0.914230004723045
"biomass_mortality","2016","caco",0.214746480400354,0.0290093566042582,0.529956330308252,228,6,0.994464257838299
"biomass_mortality","2017","caco",0.0426949486303049,0,0.111596761995009,219,3,1.02164339806038
"biomass_mortality","2018","caco",0.0576994322394608,0.00264214409722222,0.13860943347954,206,5,0.965796800967551
"biomass_mortality","2019","caco",0.196615987443606,0.0383717805242816,0.41114546114391,204,6,1.0039323052972
"biomass_mortality","2020","caco",0.145106452184602,0.0147980515802414,0.363010153753247,219,6,1.0210933275826
"biomass_mortality","2021","caco",0.114311341082963,0.0200391394316797,0.249970012079787,218,6,0.944709228943353
"biomass_mortality","2020","cade",0.00278197902158774,0,0.00834593706476323,1,1,0.982888432580424
"biomass_mortality","2016","cagl",0.0088548588159841,0,0.0223490657067578,752,2,0.997797340789608
"biomass_mortality","2017","cagl",0.0584145780492871,0.00498598160282258,0.146881510167077,744,6,1.02944661558956
"biomass_mortality","2018","cagl",0.10519741398474,0.00301959325396825,0.285632338397387,731,4,0.952157836536076
"biomass_mortality","2019","cagl",0.658895243341587,0.127573237275537,1.56180407721686,726,18,1.05500025455224
"biomass_mortality","2020","cagl",0.472003867428035,0.218263395447038,0.799414881846108,738,29,1.01235557187879
"biomass_mortality","2021","cagl",0.45964725307353,0.169500567036872,0.833979297780764,725,25,0.927021171139276
"biomass_mortality","2016","caovl",0.0223005836794667,0,0.0517548277001591,303,3,0.998610744031282
"biomass_mortality","2017","caovl",0.0243359289763922,0,0.0619176201377976,303,3,1.03008247436653
"biomass_mortality","2018","caovl",0.00484013120972822,0,0.0124382497378347,300,2,0.930631987223363
"biomass_mortality","2019","caovl",0.141375976692709,0.0218882842092121,0.315788610682989,296,7,1.06521819560834
"biomass_mortality","2020","caovl",0.0681290995258422,0.00369626376295337,0.163889471844147,298,5,1.02348763603122
"biomass_mortality","2021","caovl",0.255765848161623,0.0630200980139811,0.529150495625538,294,14,0.9196198671118
"biomass_mortality","2016","cato",0.0478950523599108,0.00456425401005956,0.113119765315104,616,5,1.0024800661351
"biomass_mortality","2017","cato",0.0385858166506954,0.00611313882951974,0.0885063406528084,607,5,1.03167359586481
"biomass_mortality","2019","cato",0.23369841995955,0.0660593598662921,0.490477027713293,592,13,1.06908910964352
"biomass_mortality","2020","cato",0.378549565060554,0.16701452788069,0.624871460193265,612,16,1.01859680673547
"biomass_mortality","2021","cato",0.538227110210147,0.240519608187185,0.936286174247888,605,25,0.912061816597938
"biomass_mortality","2016","ceca",0.0297718796366787,0.0125799844790842,0.0489375892946332,112,11,0.987361885205828
"biomass_mortality","2017","ceca",0.0601508977416566,0.0277583416412227,0.100868435301583,106,21,1.01796391719293
"biomass_mortality","2018","ceca",0.0171394286351451,0.00328935518731988,0.0378425615845012,99,5,0.956754402339618
"biomass_mortality","2019","ceca",0.00169852120535714,0,0.00509556361607143,92,1,1.02999732166771
"biomass_mortality","2020","ceca",0.0565384818512394,0.0266893012687837,0.0905972791186876,114,19,1.03757339961814
"biomass_mortality","2021","ceca",0.0750152935895536,0.0293871922636075,0.136653281507484,100,23,0.913538672142368
"biomass_mortality","2017","ceoc",0.0096364490078805,0.00194912269467213,0.0200934922647965,33,5,1.02080351772344
"biomass_mortality","2018","ceoc",0.0129781705618431,0.00173999146266462,0.027738739689991,33,6,0.937838342355796
"biomass_mortality","2019","ceoc",0.011304795313166,0,0.0275539815110827,33,3,1.02113537842491
"biomass_mortality","2020","ceoc",0.00540323619173166,0,0.014641842847173,40,2,1.04743326488706
"biomass_mortality","2021","ceoc",0.00346259936951754,0,0.0088025116502193,38,2,0.912208653049461
"biomass_mortality","2017","coal",0.00234535530821918,0,0.00703606592465753,1,1,0.999315537303217
"biomass_mortality","2020","coal",0.00235827737603306,0,0.00707483212809917,1,1,0.993839835728953
"biomass_mortality","2017","cofl",0.00391966432005495,0,0.0117589929601648,16,1,0.988535249828884
"biomass_mortality","2020","cofl",0.00342968666210854,0,0.00840181420259545,17,2,1.05471675323107
"biomass_mortality","2021","cofl",0.00219501201923077,0,0.00658503605769231,17,1,0.94327012119016
"biomass_mortality","2016","fagr",0.0192032646191207,0.00156357020547945,0.0464091692350678,307,4,0.999422554272095
"biomass_mortality","2019","fagr",0.0248292918019481,0,0.0744878754058442,305,1,1.02472817854378
"biomass_mortality","2020","fagr",0.102583666803645,0.0255917641194403,0.204186006889964,345,15,1.01428245493954
"biomass_mortality","2021","fagr",0.122252984899667,0.012345926706482,0.29270219855243,344,13,0.948888146061156
"biomass_mortality","2016","fram",2.47860096044167,1.48520392601975,3.80982195477218,402,42,0.990856804274316
"biomass_mortality","2017","fram",3.25366568705912,1.60442330576708,5.41102594465901,396,61,1.01269367183125
"biomass_mortality","2018","fram",2.64832119957573,1.40449596212046,4.13586558357727,358,47,0.951770234667462
"biomass_mortality","2019","fram",0.317904004108194,0.116400136197543,0.56486573005117,318,23,1.02411116707347
"biomass_mortality","2020","fram",1.60404921528569,0.652786430957841,2.75828033510238,298,39,1.04858766405285
"biomass_mortality","2021","fram",2.17258808767418,1.28995825584627,3.32683312561655,218,114,0.939949387437284
"biomass_mortality","2016","frni",0.134869800195685,0.0293973708854049,0.272650005827876,38,8,0.997586368385028
"biomass_mortality","2017","frni",0.0640758962176953,0.0225002208927882,0.116791730117311,32,13,1.03516427104723
"biomass_mortality","2018","frni",0.0110485875923645,0,0.0294780112280634,21,2,0.942472540008474
"biomass_mortality","2020","frni",0.00483016967773438,0,0.0144905090332031,9,1,1.03399498060689
"biomass_mortality","2021","frni",0.105601492876407,0,0.27156581628166,7,2,0.937909455363254
"biomass_mortality","2017","frpe",0.00294176868556701,0,0.00882530605670103,12,1,1.03308236367785
"biomass_mortality","2021","frpe",0.0777784041939822,0.0157786538617929,0.177614877313423,12,8,0.863563769107917
"biomass_mortality","2016","havi",0.00155929815573771,0,0.00467789446721312,6,1,0.999771845767739
"biomass_mortality","2017","havi",0.00193327616869919,0,0.00579982850609756,6,1,1.01528633356149
"biomass_mortality","2020","havi",0.00243890224358974,0,0.00731670673076923,12,2,1.02235911476158
"biomass_mortality","2021","havi",0.00352265776577836,0,0.00887449221424903,13,2,0.901384720686569
"biomass_mortality","2017","juci",0.0187395055970149,0,0.0562185167910448,2,1,0.9637234770705
"biomass_mortality","2020","juci",0.0288487293956044,0,0.0740032623626374,2,2,1.02532511978097
"biomass_mortality","2016","juni",0.105857074120552,0.00421890751008064,0.241575028927838,118,4,0.984976623858746
"biomass_mortality","2017","juni",0.0808087984607186,0.00467980618670043,0.219320496368821,118,5,0.993607814475806
"biomass_mortality","2018","juni",0.155768967523277,0,0.431065728188148,117,2,0.961453634964929
"biomass_mortality","2019","juni",0.386858166973629,0,1.07353092084794,110,2,1.0137763673698
"biomass_mortality","2020","juni",0.704885754984302,0.210975648945361,1.35842285329507,111,12,1.04938614178861
"biomass_mortality","2021","juni",0.734146030314237,0.295937875900195,1.23014397912529,109,11,0.943001211938536
"biomass_mortality","2016","litu",0.23375493095767,0.0756966727255985,0.42760930502153,2189,12,0.993049373555601
"biomass_mortality","2017","litu",1.14246408021323,0.373944308867033,2.17003235849389,2165,19,1.01267599622518
"biomass_mortality","2018","litu",0.402649615339783,0.0561237253601032,0.835059322369885,2146,11,0.940723489190529
"biomass_mortality","2019","litu",1.87249938049995,0.914919499314104,2.99698798564184,2123,29,1.05545630900186
"biomass_mortality","2020","litu",5.38866318315922,3.56308078758402,7.64834731003887,2133,69,1.03187324251447
"biomass_mortality","2021","litu",2.94676446363266,1.55711634072087,4.8462892652986,2108,52,0.936125473571558
"biomass_mortality","2016","nysy",0.040589098536348,0,0.120591396313027,488,2,0.992936569383198
"biomass_mortality","2017","nysy",0.0853225333661703,0.00783901148169525,0.222457055434511,481,7,1.03395134195956
"biomass_mortality","2018","nysy",0.00306922930285812,0,0.0078574439219813,477,2,0.961760489713688
"biomass_mortality","2019","nysy",0.0850569160206975,0.00881405086719193,0.193658913641021,472,6,1.04543556189747
"biomass_mortality","2020","nysy",0.168678904493671,0.0480631672764293,0.334099841038866,495,14,1.01731898035799
"biomass_mortality","2021","nysy",0.206774223518055,0.0464718791782626,0.448681072240545,486,19,0.906572250248575
"biomass_mortality","2016","pato",0.0518476976956233,0,0.15554309308687,2,1,1.01026694045175
"biomass_mortality","2018","pipu",0.0326332903922872,0,0.0978998711768617,1,1,1.02943189596167
"biomass_mortality","2016","pist",0.172577274591,0.00480131119544407,0.394832579925045,84,21,0.985365535673544
"biomass_mortality","2017","pist",0.222470522463247,0.0223024122537539,0.545180370526645,84,14,1.03546168638571
"biomass_mortality","2018","pist",0.00230742503369272,0,0.00692227510107817,83,1,1.01099263584111
"biomass_mortality","2019","pist",0.0326144708245522,0,0.083209999012118,82,2,1.02475751656901
"biomass_mortality","2020","pist",0.00311859631147541,0,0.00935578893442623,80,1,0.995927446954141
"biomass_mortality","2021","pist",0.237774247090795,0,0.70754459436818,79,7,0.884291147904591
"biomass_mortality","2016","pivi",0.00904006327479339,0,0.0271201898243802,3,1,0.989276751083733
"biomass_mortality","2018","pivi",0.044752760184821,0,0.125553922547169,3,2,1.03125712981976
"biomass_mortality","2016","ploc",0.0347796918282548,0,0.104339075484765,27,1,0.987654320987654
"biomass_mortality","2017","ploc",0.261999533559961,0.0320379748315868,0.603437263911247,26,6,1.00573895645764
"biomass_mortality","2020","ploc",0.163538490140374,0,0.476457607682988,27,4,1.02638983953152
"biomass_mortality","2017","prav",0.0343313706345734,0.00110032736182519,0.0877383695245379,41,4,1.02395619438741
"biomass_mortality","2019","prav",0.0037522414722134,0,0.00946431510445428,38,2,1.01127562232069
"biomass_mortality","2020","prav",0.00157218491735537,0,0.00471655475206612,40,1,1.0192334017796
"biomass_mortality","2021","prav",0.0183356184659949,0,0.0456010019053583,40,3,0.939425051334702
"biomass_mortality","2019","prse",0.298826497395833,0,0.8964794921875,11,1,1.02296061228299
"biomass_mortality","2021","prse",0.118237612169395,0,0.354712836508186,11,1,1.00454234335138
"biomass_mortality","2016","qual",0.016863194954903,0,0.0505895848647092,389,2,0.996859213589312
"biomass_mortality","2017","qual",1.78171159982897,0.91340676816331,2.9036276775161,384,39,1.03396646132786
"biomass_mortality","2018","qual",0.29752702608623,0.00848342483108108,0.735922108562348,380,6,0.971872185597464
"biomass_mortality","2019","qual",1.31788363551673,0.40996721958411,2.5424428171736,367,18,1.04441920449395
"biomass_mortality","2020","qual",1.80291701522525,0.847097071643015,2.98623364008478,365,24,1.00744657909295
"biomass_mortality","2021","qual",3.97942044536509,2.47954421441659,5.5306100767238,359,46,0.90676245331259
"biomass_mortality","2021","quco",0.163510974702381,0,0.490532924107143,1,1,0.862422997946612
"biomass_mortality","2021","qufa",0.232079761059253,0,0.69623928317776,1,1,0.843258042436687
"biomass_mortality","2017","qumi",0.0530042342557252,0,0.159012702767176,3,1,1.04494638375542
"biomass_mortality","2021","qumi",0.00871652682877813,0,0.0261495804863344,2,1,0.850102669404518
"biomass_mortality","2016","qupr",0.282900052682111,0.00347989710365854,0.65304554269452,225,4,0.99896265875732
"biomass_mortality","2017","qupr",0.386381224516623,0.0500632870495528,0.81592310553925,218,5,1.02547582716375
"biomass_mortality","2018","qupr",0.170395570832998,0,0.437965318180483,209,4,0.934930194629752
"biomass_mortality","2019","qupr",0.469073013890241,0.0158230659656955,1.29272344011716,201,6,1.03843547491836
"biomass_mortality","2020","qupr",1.80475738228344,1.013625725176,2.81910261374603,200,33,1.01824777549624
"biomass_mortality","2021","qupr",1.53110623972099,0.535684842664819,2.73338570326911,190,18,0.978133218055405
"biomass_mortality","2016","quru",0.305409430951592,0,0.807613042937666,356,2,0.996708426581763
"biomass_mortality","2017","quru",1.02149966510053,0.345128198690578,1.95631189611204,350,13,1.0266784003129
"biomass_mortality","2018","quru",0.398066305041661,0.0777696053677544,0.878133615136246,342,6,0.947664621283988
"biomass_mortality","2019","quru",0.829144858657476,0.196958597766709,1.62132838870699,334,5,1.04767876977052
"biomass_mortality","2020","quru",3.42173165483909,2.03483084824601,5.00672332649794,336,32,1.01372999576285
"biomass_mortality","2021","quru",3.81061600251294,1.99367481833568,5.91302978343076,321,22,0.940345131252652
"biomass_mortality","2016","quve",0.202946555141667,0.00573763195375335,0.441051517474808,277,4,0.995579408792257
"biomass_mortality","2017","quve",1.92455253952154,0.900733247242279,3.08068157053139,269,18,1.02298929541054
"biomass_mortality","2018","quve",0.57751871716989,0.103984217405191,1.08417956954011,260,6,0.954035697362186
"biomass_mortality","2019","quve",1.70709688416686,0.403475738518785,3.77439883228413,250,10,1.05163039014374
"biomass_mortality","2020","quve",2.85991994601538,1.5534946501618,4.39686847949798,249,22,1.01884334050782
"biomass_mortality","2021","quve",3.90047714824911,2.03438326672453,6.09523792345086,239,31,0.933103078936591
"biomass_mortality","2016","rops",0.00442093970070423,0,0.0132628191021127,3,1,0.983801049509468
"biomass_mortality","2020","rops",0.0376728186446629,0,0.113018455933989,2,1,0.993839835728953
"biomass_mortality","2016","saal",0.0223392286036023,0.00454140417771883,0.0454026869970128,50,5,0.986228610540726
"biomass_mortality","2017","saal",0.00496061261619374,0,0.0133182676431018,47,2,0.982072902558725
"biomass_mortality","2018","saal",0.00482030919148786,0,0.0123115933298189,47,2,0.961742904160659
"biomass_mortality","2019","saal",0.0118587662337662,0,0.0355762987012987,45,1,1.0341775039927
"biomass_mortality","2020","saal",0.0896793571402349,0.0105685763888889,0.204536394374384,47,6,1.02879112237319
"biomass_mortality","2021","saal",0.119949204469223,0.0331019134275365,0.222600060293109,44,8,0.984817372907722
"biomass_mortality","2016","tiam",0.0342688791838775,0,0.0861804625008196,129,2,1.01616711501626
"biomass_mortality","2017","tiam",0.00485545852421466,0,0.0146877620357492,128,1,1.03338894592745
"biomass_mortality","2018","tiam",0.0724393912344515,0,0.21381692753771,128,3,0.910677618069815
"biomass_mortality","2019","tiam",0.0202925586906422,0,0.0564763666246258,123,2,1.07784511109998
"biomass_mortality","2020","tiam",0.173473136447384,0.0399507110577804,0.337284840149107,125,8,1.03170978781656
"biomass_mortality","2021","tiam",0.0266229532125968,0,0.0731850684011253,124,3,0.871652204632267
"biomass_mortality","2017","ulam",0.00958540044167617,0,0.027474682331765,9,2,0.988059928511674
"biomass_mortality","2016","ulru",0.0140581760192476,0.00500233507978687,0.0258310010331103,107,8,0.981609063053727
"biomass_mortality","2017","ulru",0.0824322880717153,0.0367888623846017,0.140194312594796,96,23,1.00519050878394
"biomass_mortality","2018","ulru",0.00996232763150029,0.00113535104442971,0.0227871049860345,86,4,0.948346942998583
"biomass_mortality","2019","ulru",0.00381030465674213,0,0.0114309139702264,78,2,1.01932290843995
"biomass_mortality","2020","ulru",0.027752528006767,0.00777628942777772,0.058336183277941,86,9,1.06279547299556
"biomass_mortality","2021","ulru",0.0400419968440935,0.0111217164267869,0.0834789519145544,80,13,0.936789869952088
"biomass_mortality","2017","vipr",0.00271929858906894,0,0.00698521811309723,12,2,1.01483002509697
"biomass_mortality","2018","vipr",0.00122293526785714,0,0.00366880580357143,12,1,0.977640885238421
"biomass_mortality","2020","vipr",0.00381918206853795,0,0.00918080501545428,14,2,1.00889801505818
