"variable","survey_year","sp","estimate","LCI_95","UCI_95","N0","n_died","mean_timeint_yr"
"mortality_rates","2015","vipr",0,0,0,12,0,0.8
"mortality_rates","2016","vipr",0,0,0,12,0,0.99
"mortality_rates","2017","vipr",16.44,0,36.92,12,2,1.01
"mortality_rates","2018","vipr",8.52,0,18.87,12,1,0.98
"mortality_rates","2019","vipr",0,0,0,10,0,1
"mortality_rates","2020","vipr",14.17,0,32.83,14,2,1.01
"mortality_rates","2021","vipr",0,0,0,13,0,0.94
"mortality_rates","2022","vipr",23.87,0,47.6,12,3,1.05
"biomass_mortality","2020","acne",0,0,0.01,11,1,1.02
"biomass_mortality","2021","acne",0,0,0.01,11,1,0.9
"biomass_mortality","2022","acne",0.01,0,0.04,10,3,1.13
"biomass_mortality","2016","acru",0.01,0.01,0.03,183,9,1
"biomass_mortality","2017","acru",0.07,0.01,0.17,182,6,1.03
"biomass_mortality","2018","acru",0.09,0.01,0.2,181,8,0.95
"biomass_mortality","2019","acru",0.06,0,0.17,175,3,1.05
"biomass_mortality","2020","acru",0.12,0.04,0.2,180,16,1.02
"biomass_mortality","2021","acru",0.34,0.09,0.76,175,18,0.9
"biomass_mortality","2022","acru",0.2,0.05,0.45,167,20,1.06
"biomass_mortality","2018","aial",0.02,0,0.05,4,1,0.99
"biomass_mortality","2019","amar",0.01,0,0.03,17,2,1.03
"biomass_mortality","2020","amar",0,0,0,21,1,1
"biomass_mortality","2021","amar",0,0,0,21,1,0.94
"biomass_mortality","2022","amar",0.01,0,0.01,19,3,1.04
"biomass_mortality","2020","astr",0,0,0,10,1,1.01
"biomass_mortality","2021","astr",0,0,0,10,1,0.93
"biomass_mortality","2022","astr",0,0,0,10,1,1.07
"biomass_mortality","2016","caca",0.02,0.01,0.04,245,9,1.01
"biomass_mortality","2017","caca",0.03,0.01,0.05,238,10,1.03
"biomass_mortality","2018","caca",0.01,0,0.03,227,4,0.94
"biomass_mortality","2019","caca",0.01,0,0.02,212,4,1.04
"biomass_mortality","2020","caca",0.05,0.02,0.08,274,22,1.01
"biomass_mortality","2021","caca",0.16,0.08,0.26,271,49,0.91
"biomass_mortality","2022","caca",0.13,0.07,0.2,262,61,1.11
"biomass_mortality","2016","caco",0.21,0.03,0.49,228,6,0.99
"biomass_mortality","2017","caco",0.04,0,0.12,219,3,1.02
"biomass_mortality","2018","caco",0.06,0,0.14,206,5,0.97
"biomass_mortality","2019","caco",0.2,0.03,0.42,204,6,1
"biomass_mortality","2020","caco",0.15,0.01,0.36,219,6,1.02
"biomass_mortality","2021","caco",0.11,0.02,0.23,218,6,0.94
"biomass_mortality","2022","caco",0.29,0.11,0.51,212,16,1.08
"biomass_mortality","2020","cade",0,0,0.01,1,1,0.98
"biomass_mortality","2016","cagl",0.01,0,0.02,752,2,1
"biomass_mortality","2017","cagl",0.06,0,0.15,744,6,1.03
"biomass_mortality","2018","cagl",0.11,0,0.29,731,4,0.95
"biomass_mortality","2019","cagl",0.66,0.16,1.5,726,18,1.06
"biomass_mortality","2020","cagl",0.47,0.21,0.77,738,29,1.01
"biomass_mortality","2021","cagl",0.46,0.16,0.83,725,25,0.93
"biomass_mortality","2022","cagl",0.72,0.38,1.14,708,33,1.05
"biomass_mortality","2016","caovl",0.02,0,0.05,303,3,1
"biomass_mortality","2017","caovl",0.02,0,0.06,303,3,1.03
"biomass_mortality","2018","caovl",0,0,0.01,300,2,0.93
"biomass_mortality","2019","caovl",0.14,0.02,0.31,296,7,1.07
"biomass_mortality","2020","caovl",0.07,0,0.17,298,5,1.02
"biomass_mortality","2021","caovl",0.26,0.06,0.53,294,14,0.92
"biomass_mortality","2022","caovl",0.33,0.11,0.63,291,17,1.07
"biomass_mortality","2016","cato",0.05,0,0.12,616,5,1
"biomass_mortality","2017","cato",0.04,0.01,0.08,607,5,1.03
"biomass_mortality","2019","cato",0.23,0.06,0.51,592,13,1.07
"biomass_mortality","2020","cato",0.38,0.15,0.65,612,16,1.02
"biomass_mortality","2021","cato",0.54,0.24,0.94,605,25,0.91
"biomass_mortality","2022","cato",0.37,0.17,0.59,598,22,1.08
"biomass_mortality","2016","ceca",0.03,0.01,0.05,112,11,0.99
"biomass_mortality","2017","ceca",0.06,0.03,0.1,106,21,1.02
"biomass_mortality","2018","ceca",0.02,0,0.04,99,5,0.96
"biomass_mortality","2019","ceca",0,0,0.01,92,1,1.03
"biomass_mortality","2020","ceca",0.06,0.03,0.09,114,19,1.04
"biomass_mortality","2021","ceca",0.08,0.03,0.13,100,23,0.91
"biomass_mortality","2022","ceca",0.06,0.02,0.1,91,20,1.05
"biomass_mortality","2017","ceoc",0.01,0,0.02,33,5,1.02
"biomass_mortality","2018","ceoc",0.01,0,0.03,33,6,0.94
"biomass_mortality","2019","ceoc",0.01,0,0.03,33,3,1.02
"biomass_mortality","2020","ceoc",0.01,0,0.01,40,2,1.05
"biomass_mortality","2021","ceoc",0,0,0.01,38,2,0.91
"biomass_mortality","2022","ceoc",0.04,0,0.1,34,7,1.08
"biomass_mortality","2017","coal",0,0,0.01,1,1,1
"biomass_mortality","2020","coal",0,0,0.01,1,1,0.99
"biomass_mortality","2017","cofl",0,0,0.01,16,1,0.99
"biomass_mortality","2020","cofl",0,0,0.01,17,2,1.05
"biomass_mortality","2021","cofl",0,0,0.01,17,2,0.94
"biomass_mortality","2022","cofl",0.01,0,0.01,13,4,1.09
"biomass_mortality","2016","fagr",0.02,0,0.04,307,4,1
"biomass_mortality","2019","fagr",0.02,0,0.1,305,1,1.02
"biomass_mortality","2020","fagr",0.1,0.03,0.21,345,15,1.01
"biomass_mortality","2021","fagr",0.12,0.01,0.28,344,13,0.95
"biomass_mortality","2022","fagr",0.38,0.1,0.71,342,38,1.09
"biomass_mortality","2016","fram",2.48,1.53,3.7,401,42,0.99
"biomass_mortality","2017","fram",3.58,1.69,6.05,396,62,1.01
"biomass_mortality","2018","fram",2.65,1.36,4.15,358,47,0.95
"biomass_mortality","2019","fram",0.32,0.12,0.57,318,23,1.02
"biomass_mortality","2020","fram",1.6,0.68,2.84,298,39,1.05
"biomass_mortality","2021","fram",2.17,1.31,3.23,218,114,0.94
"biomass_mortality","2022","fram",0,0,0.01,128,1,1.05
"biomass_mortality","2016","frni",0.13,0.03,0.29,38,8,1
"biomass_mortality","2017","frni",0.06,0.02,0.12,32,13,1.04
"biomass_mortality","2018","frni",0.01,0,0.03,21,2,0.94
"biomass_mortality","2020","frni",0,0,0.01,9,1,1.03
"biomass_mortality","2021","frni",0.11,0,0.27,7,2,0.94
"biomass_mortality","2017","frpe",0,0,0.01,12,1,1.03
"biomass_mortality","2021","frpe",0.08,0.01,0.18,12,8,0.86
"biomass_mortality","2022","frpe",0.01,0,0.03,10,1,1.03
"biomass_mortality","2016","havi",0,0,0,6,1,1
"biomass_mortality","2017","havi",0,0,0.01,6,1,1.02
"biomass_mortality","2020","havi",0,0,0.01,12,2,1.02
"biomass_mortality","2021","havi",0,0,0.01,13,2,0.9
"biomass_mortality","2022","havi",0,0,0.01,10,3,1.12
"biomass_mortality","2017","juci",0.02,0,0.06,2,1,0.96
"biomass_mortality","2020","juci",0.03,0,0.08,2,2,1.03
"biomass_mortality","2016","juni",0.11,0,0.25,118,4,0.98
"biomass_mortality","2017","juni",0.08,0,0.19,118,5,0.99
"biomass_mortality","2018","juni",0.16,0,0.43,117,2,0.96
"biomass_mortality","2019","juni",0.39,0,1.07,110,2,1.01
"biomass_mortality","2020","juni",0.7,0.22,1.37,111,12,1.05
"biomass_mortality","2021","juni",0.73,0.32,1.22,109,11,0.94
"biomass_mortality","2022","juni",0.94,0.24,1.82,107,10,1.07
"biomass_mortality","2016","litu",0.23,0.08,0.45,2189,12,0.99
"biomass_mortality","2017","litu",1.14,0.41,2.12,2165,19,1.01
"biomass_mortality","2018","litu",0.4,0.06,0.81,2146,11,0.94
"biomass_mortality","2019","litu",1.87,0.93,3.01,2123,29,1.06
"biomass_mortality","2020","litu",5.39,3.5,7.45,2133,69,1.03
"biomass_mortality","2021","litu",2.95,1.49,4.74,2108,52,0.94
"biomass_mortality","2022","litu",5.61,3.35,8.09,2092,91,1.07
"biomass_mortality","2016","nysy",0.04,0,0.12,488,2,0.99
"biomass_mortality","2017","nysy",0.09,0.01,0.21,481,7,1.03
"biomass_mortality","2018","nysy",0,0,0.01,477,2,0.96
"biomass_mortality","2019","nysy",0.09,0.01,0.21,472,6,1.05
"biomass_mortality","2020","nysy",0.17,0.05,0.34,495,14,1.02
"biomass_mortality","2021","nysy",0.21,0.05,0.45,486,19,0.91
"biomass_mortality","2022","nysy",0.36,0.15,0.64,480,27,1.04
"biomass_mortality","2016","pato",0.05,0,0.16,2,1,1.01
"biomass_mortality","2022","pato",0.07,0,0.2,2,1,1.07
"biomass_mortality","2018","pipu",0.03,0,0.1,1,1,1.03
"biomass_mortality","2022","pipu",0.03,0,0.09,1,1,1.09
"biomass_mortality","2016","pist",0.17,0,0.4,84,21,0.99
"biomass_mortality","2017","pist",0.22,0.02,0.5,84,14,1.04
"biomass_mortality","2018","pist",0,0,0.01,83,1,1.01
"biomass_mortality","2019","pist",0.03,0,0.08,82,2,1.02
"biomass_mortality","2020","pist",0,0,0.01,80,1,1
"biomass_mortality","2021","pist",0.24,0,0.7,79,7,0.88
"biomass_mortality","2022","pist",1.2,0.39,2.3,75,57,0.98
"biomass_mortality","2016","pivi",0.01,0,0.03,3,1,0.99
"biomass_mortality","2018","pivi",0.04,0,0.13,3,2,1.03
"biomass_mortality","2022","pivi",0.05,0,0.15,3,2,1.03
"biomass_mortality","2016","ploc",0.03,0,0.1,27,1,0.99
"biomass_mortality","2017","ploc",0.26,0.03,0.59,26,6,1.01
"biomass_mortality","2020","ploc",0.16,0,0.48,27,4,1.03
"biomass_mortality","2017","prav",0.03,0,0.09,41,4,1.02
"biomass_mortality","2019","prav",0,0,0.01,38,2,1.01
"biomass_mortality","2020","prav",0,0,0,40,1,1.02
"biomass_mortality","2021","prav",0.02,0,0.05,40,3,0.94
"biomass_mortality","2022","prav",0.05,0,0.13,39,5,1.05
"biomass_mortality","2019","prse",0.3,0,0.9,11,1,1.02
"biomass_mortality","2021","prse",0.12,0,0.47,11,1,1
"biomass_mortality","2022","prse",0.02,0,0.06,10,1,1.07
"biomass_mortality","2016","qual",0.02,0,0.05,389,2,1
"biomass_mortality","2017","qual",1.78,0.92,2.81,384,39,1.03
"biomass_mortality","2018","qual",0.3,0.01,0.76,380,6,0.97
"biomass_mortality","2019","qual",1.32,0.44,2.65,367,18,1.04
"biomass_mortality","2020","qual",1.8,0.88,2.98,365,24,1.01
"biomass_mortality","2021","qual",3.98,2.58,5.47,359,46,0.91
"biomass_mortality","2022","qual",3.01,1.56,4.49,352,33,1.03
"biomass_mortality","2021","quco",0.16,0,0.49,1,1,0.86
"biomass_mortality","2021","qufa",0.23,0,0.7,1,1,0.84
"biomass_mortality","2017","qumi",0.05,0,0.16,3,1,1.04
"biomass_mortality","2021","qumi",0.01,0,0.03,2,1,0.85
"biomass_mortality","2016","qupr",0.28,0,0.65,225,4,1
"biomass_mortality","2017","qupr",0.39,0.03,0.82,218,5,1.03
"biomass_mortality","2018","qupr",0.17,0,0.43,209,4,0.93
"biomass_mortality","2019","qupr",0.47,0.02,1.26,201,6,1.04
"biomass_mortality","2020","qupr",1.8,0.96,2.8,200,33,1.02
"biomass_mortality","2021","qupr",1.53,0.52,2.8,190,18,0.98
"biomass_mortality","2022","qupr",0.84,0.31,1.49,176,20,1.05
"biomass_mortality","2016","quru",0.31,0,0.81,357,2,1
"biomass_mortality","2017","quru",1.02,0.4,1.97,351,13,1.03
"biomass_mortality","2018","quru",0.4,0.07,0.8,343,6,0.95
"biomass_mortality","2019","quru",0.83,0.15,1.66,334,5,1.05
"biomass_mortality","2020","quru",3.42,1.99,4.98,336,32,1.01
"biomass_mortality","2021","quru",3.81,1.97,6.08,321,22,0.94
"biomass_mortality","2022","quru",2.52,1.13,4.26,311,27,1.06
"biomass_mortality","2016","quve",0.2,0.01,0.46,277,4,1
"biomass_mortality","2017","quve",1.92,0.9,3.07,269,18,1.02
"biomass_mortality","2018","quve",0.58,0.15,1.12,260,6,0.95
"biomass_mortality","2019","quve",1.71,0.4,3.83,250,10,1.05
"biomass_mortality","2020","quve",2.86,1.6,4.2,249,22,1.02
"biomass_mortality","2021","quve",3.9,2,6.07,239,31,0.93
"biomass_mortality","2022","quve",2.36,1.28,3.5,221,25,1.06
"biomass_mortality","2016","rops",0,0,0.01,3,1,0.98
"biomass_mortality","2020","rops",0.04,0,0.11,2,1,0.99
"biomass_mortality","2022","rops",0.08,0,0.2,4,2,1.04
"biomass_mortality","2016","saal",0.02,0,0.05,50,5,0.99
"biomass_mortality","2017","saal",0,0,0.01,47,2,0.98
"biomass_mortality","2018","saal",0,0,0.01,47,2,0.96
"biomass_mortality","2019","saal",0.01,0,0.04,45,1,1.03
"biomass_mortality","2020","saal",0.09,0.01,0.2,47,6,1.03
"biomass_mortality","2021","saal",0.12,0.03,0.24,44,8,0.98
"biomass_mortality","2022","saal",0.08,0.01,0.21,41,7,1.08
"biomass_mortality","2016","tiam",0.03,0,0.09,129,2,1.02
"biomass_mortality","2017","tiam",0,0,0.01,128,1,1.03
"biomass_mortality","2018","tiam",0.07,0,0.21,128,3,0.91
"biomass_mortality","2019","tiam",0.02,0,0.06,123,2,1.08
"biomass_mortality","2020","tiam",0.17,0.04,0.34,125,8,1.03
"biomass_mortality","2021","tiam",0.03,0,0.07,124,3,0.87
"biomass_mortality","2022","tiam",0.28,0.04,0.65,120,11,1.15
"biomass_mortality","2017","ulam",0.01,0,0.03,9,2,0.99
"biomass_mortality","2022","ulam",0.01,0,0.02,7,2,1.11
"biomass_mortality","2016","ulru",0.01,0,0.03,107,8,0.98
"biomass_mortality","2017","ulru",0.08,0.03,0.14,96,23,1.01
"biomass_mortality","2018","ulru",0.01,0,0.02,86,4,0.95
"biomass_mortality","2019","ulru",0,0,0.01,78,2,1.02
"biomass_mortality","2020","ulru",0.03,0.01,0.06,86,9,1.06
"biomass_mortality","2021","ulru",0.04,0.01,0.08,80,13,0.94
"biomass_mortality","2022","ulru",0.05,0.01,0.1,71,13,1.05
"biomass_mortality","2017","vipr",0,0,0.01,12,2,1.01
"biomass_mortality","2018","vipr",0,0,0,12,1,0.98
"biomass_mortality","2020","vipr",0,0,0.01,14,2,1.01
"biomass_mortality","2022","vipr",0,0,0.01,12,3,1.05
