"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"status_A_but_unhealthy","JJ","6b16fefb-0e3b-4bef-bed0-9a0f17711474","1418","142174","1","prav","0.7","16.5","125","AU","1.3","A","False","1",NA,NA,100,100,NA,"0","U","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"missing_crown_position","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"missing_percent_crown_intact","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"missing_percent_crown_living","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_measured","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"status_DS_or_DC_but_DBH_measured","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_EAB_info","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False","4","D",512,80,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",7,NA
"missing_EAB_info","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142082","1","fram","16.5","3.3","507","AU","1.3","DS","False",NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_crown_position","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False","3","CD",866,75,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",1,NA
"missing_crown_position","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False","3","CD",866,75,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",1,NA
"missing_percent_crown_intact","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False","3","CD",866,75,0,NA,"0","I,DF",NA,NA,NA,NA,"5","0","DE",1,NA
"missing_percent_crown_living","JJ","cc4103fa-c56e-4856-aed9-3ce2e18a3794","1419","142206","1","fram","18.5","16.5","876","DS","1.3","DS","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"only one stem",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","0af6ccca-bc07-4959-be42-5584e99b53ee","1513","151155","1","litu","19.5","3.6","463","AU","1.3","AU","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_crown_position","BC","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235","1517","152003","1","cagl","16.9","1.2","131","A","1.3","DS","False",NA,"S",131,30,0,NA,"0","CR","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152161","1","frpe","17.8","3.3","373","A","1.3","A","False","4",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,"1","0","W",NA,NA
"EABF_recorded_but_not_AU_or_dead","BC","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152161","1","frpe","17.8","3.3","373","A","1.3","A","False","4",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,"1","0","W",NA,NA
"missing_EAB_info","BC","ce9d1fe8-6906-4e91-87c7-7fd4e2323255","1525","152502","1","fram","15.6","2.1","40","A","1.3","AU","False","2",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,"2","0","W",NA,"I"
"status_AU_DS_or_DC_but_no_FAD","BC","0c7c25ce-7dac-47b4-891c-f79fbf66db60","1528","152611","1","ceca","9.9","7.3","161","AU","1.3","DC","False","1","S",165,0,0,NA,"0",NA,"3",NA,"2",NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","0c7c25ce-7dac-47b4-891c-f79fbf66db60","1528","152617","1","fram","7.5","16.7","266","A","1.3","AU","False","2",NA,NA,100,40,NA,"0","I",NA,NA,NA,NA,"4","2","SS,W,VB",NA,NA
"missing_EAB_info","BC","57a7d8f6-c9ca-486b-95e8-a64635d1c67e","1602","160165","1","fram","2.4","15.2","123","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","1","W",NA,NA
"status_DS_or_DC_but_DBH_measured","BC","57a7d8f6-c9ca-486b-95e8-a64635d1c67e","1602","160286","1","fram","17.5","0.2","275","AU","1.3","DC","False","1",NA,NA,0,0,NA,"0","UP,I","3",NA,NA,NA,"5","0","W",NA,NA
"missing_EAB_info","BC","57a7d8f6-c9ca-486b-95e8-a64635d1c67e","1602","160286","1","fram","17.5","0.2","275","AU","1.3","DC","False","1",NA,NA,0,0,NA,"0","UP,I","3",NA,NA,NA,"5","0","W",NA,NA
"missing_percent_crown_intact","BC","9c932078-0091-4cd6-911f-0a605e55bcbf","1603","160618","1","fram","6.6","7.4","125","AU","1.3","DS","False","1","S",126,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
"missing_percent_crown_living","BC","9c932078-0091-4cd6-911f-0a605e55bcbf","1603","160618","1","fram","6.6","7.4","125","AU","1.3","DS","False","1","S",126,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
"missing_EAB_info","BC","9c932078-0091-4cd6-911f-0a605e55bcbf","1603","160618","1","fram","6.6","7.4","125","AU","1.3","DS","False","1","S",126,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
"missing_EAB_info","BC","9c932078-0091-4cd6-911f-0a605e55bcbf","1603","160651","1","fram","3.8","20","144","A","1.3","AU","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"4","4","SS,W",NA,NA
"missing_EAB_info","BC","032704b6-8889-4284-ac1a-56aad8f54939","1606","160753","1","fram","18.4","8.5","95","A","1.3","AU","False","1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,"2","1","SS,W",NA,"S"
"status_A_but_unhealthy","BC","032704b6-8889-4284-ac1a-56aad8f54939","1606","160907","1","fram","1.3","19.2","145","A","1.3","A","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"5","4","SS,W",NA,NA
"missing_EAB_info","BC","032704b6-8889-4284-ac1a-56aad8f54939","1606","160907","1","fram","1.3","19.2","145","A","1.3","A","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"5","4","SS,W",NA,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","BC","032704b6-8889-4284-ac1a-56aad8f54939","1606","160907","1","fram","1.3","19.2","145","A","1.3","A","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"5","4","SS,W",NA,NA
"EABF_recorded_but_not_AU_or_dead","BC","032704b6-8889-4284-ac1a-56aad8f54939","1606","160907","1","fram","1.3","19.2","145","A","1.3","A","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"5","4","SS,W",NA,NA
"missing_EAB_info","BC","91516bda-278a-4e42-a8ec-11d22a5d6174","1607","160911","1","fram","1.1","4.7","74","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","1","W",NA,"S"
"missing_EAB_info","BC","ed4efa1b-2d60-4ebf-80f1-e027ae2d024f","1608","160774","1","fram","18.6","1.9","77","A","1.3","AU","False","1",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","4","SS,W",NA,"S"
"status_AU_DS_or_DC_but_no_FAD","JJ,BC","3471c49a-2684-47ed-a3fe-0b1e6b632227","214","20789","1","litu","16.7","13.8","330","A","1.3","AU","False","3",NA,NA,100,100,NA,"0",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","99ed197c-77e2-4b19-be33-ce4a20828187","222","22207","1","fram","10.8","14.5","345","AU","1.3","DS","False",NA,"CD",350,55,0,NA,"0","I,R,F",NA,NA,"1",NA,"5","0","DE",4,NA
"missing_percent_crown_intact","JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22220","1","fram","9.1","5.4","66","DS","1.3","DS","False","2","S",NA,NA,0,NA,"0","I",NA,NA,NA,NA,"5","0","DE",2,"S"
"missing_EAB_info","JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab","223","22223","1","frpe","4.5","7.3","72","A","1.3","AU","False","3",NA,NA,80,75,NA,"1","I",NA,NA,NA,NA,"3","0","DE",NA,"I"
"missing_EAB_info","BC","f19f0501-a0c2-43b1-b329-7ef4e10031b4","223","22241","1","frpe","13.6","13","217","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30057","1","fram","12.4","4.5","134","AU","1.3","DS","False","2","I",140,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","AS,W,VB",NA,NA
"missing_crown_position","BC","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30157","1","caco","18.8","7.5","434","A","1.3","A","False",NA,NA,NA,100,95,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30160","1","havi","13.9","4.9","101","A","1.3","AU","False","2",NA,NA,100,95,45,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","e3ef3f97-177c-4277-aa73-cd0150c920d8","303","30163","1","caco","8.1","12.4","165","AU","1.3","AU","False","1",NA,NA,80,50,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1","304","30072","1","fram","4.2","2.4","140","AU","1.3","PD","False","2",NA,NA,0,0,NA,"0","I","3",NA,NA,NA,"5","0","W,AS,VB",NA,NA
"wounded_but_no_level","BC","3b472216-ad57-4788-b6ba-cc64e567fbe5","306","30318","1","juni","6","5.6","381","AU","1.3","AU","False","4",NA,NA,80,80,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30362","1","caca","12.8","17.1","114","AU","1.3","AU","False","1",NA,NA,90,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","BC","093ea1e7-77a0-4cb9-b273-1a7d26aac27a","307","30362","2","caca","12.8","17.1","110","AU","1.3","AU","False","1",NA,NA,100,60,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","BC","c68a93a2-70ec-4257-94b8-9298de446322","308","30369","1","caca","19.8","6.6","167","A","1.3","AU","False","1",NA,NA,90,85,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","fe61b6c1-f88b-4d3a-bb52-4f950af50964","309","30386","1","fram","18.8","0.3","224","A","1.3","AU","False","3",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"4","4","W,SS",NA,NA
"missing_EAB_info","BC","62ad0594-08f6-4fdc-b90c-f275abafd405","312","30432","1","fram","12.8","4","106","A","1.3","AU","False","3",NA,NA,60,30,NA,"0","I",NA,NA,NA,NA,"4","0","SS,W,VB",NA,"CD"
"missing_EAB_info","BC","62ad0594-08f6-4fdc-b90c-f275abafd405","312","30435","1","fram","16","15.1","305","AU","1.3","AU","False","4",NA,NA,60,10,NA,"0","I",NA,NA,NA,NA,"5","5","SS,W,VB",NA,NA
"missing_EAB_info","BC","383cf176-def4-42a1-a4fd-67571bfa51f9","314","30537","1","fram","15.1","17","295","A","1.3","DS","False","4","D",296,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
"missing_crown_position","BC","cf590ecf-1125-4729-ad34-b5712bc66214","315","30485","1","fagr","14.7","0.7","145","A","1.3","A","False",NA,NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32002","1","quve","7.4","0.3","390","A","1.3","A","False","1",NA,NA,80,80,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_measured","BC","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32021","1","fram","12.6","6.5","106","A","1.3","DC","False","1","S",NA,0,0,NA,NA,"I,CR",NA,NA,"3",NA,"5","0","none",NA,NA
"missing_EAB_info","BC","cc651402-1f66-4ca1-8ecb-3c8fd9a717e1","317","32021","1","fram","12.6","6.5","106","A","1.3","DC","False","1","S",NA,0,0,NA,NA,"I,CR",NA,NA,"3",NA,"5","0","none",NA,NA
"missing_EAB_info","BC","b7f00847-196a-4b73-bac0-69820de24dbe","318","32057","1","fram","0.5","13.5","245","A","1.3","AU","False","3",NA,NA,60,10,NA,"0","I",NA,NA,NA,NA,"5","5","W,SS",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","787757b2-c575-45a9-8311-637acd9002c3","319","32082","1","acru","10.9","10.5","226","A","1.3","AU","False","1",NA,NA,85,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","BC","0db2a088-e9ad-4cba-9740-303e97431c7a","324","32295","1","caovl","6.5","17.8","120","A","1.3","AU","False","1",NA,NA,50,40,NA,"0","CR,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","af735d25-e193-4e56-ad6a-f8d6af726b73","327","32381","1","qupr","4.6","12.8","872","A","1.3","A","False","3",NA,NA,80,80,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","BC","b7768755-33f3-4fab-8003-32ca9490647e","401","40024","1","juni","6.9","12.6","285","A","1.3","A","False","2",NA,NA,100,NA,100,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","b7768755-33f3-4fab-8003-32ca9490647e","401","40028","2","ploc","9.5","6.3","408","AU","1.3","AU","False","4",NA,NA,100,50,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","b7768755-33f3-4fab-8003-32ca9490647e","401","40028","2","ploc","9.5","6.3","408","AU","1.3","AU","False","4",NA,NA,100,40,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","b7768755-33f3-4fab-8003-32ca9490647e","401","40043","1","fram","15.3","5.3","154","A","1.3","AU","False","2",NA,NA,100,40,NA,"3","I",NA,NA,NA,NA,"4","4","VB,W,SS",NA,NA
"missing_EAB_info","BC","b7768755-33f3-4fab-8003-32ca9490647e","401","40088","1","fram","20","14.4","325","AU","1.3","DS","False","3","CD",330,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS",NA,NA
"missing_percent_crown_living","BC","2c83480b-e6fe-417e-b4d6-1e6df41c27f3","402","40106","1","litu","16.9","1","475","A","1.3","A","False","3",NA,NA,100,NA,90,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","9bd247b3-16f2-479b-90dc-446446db62f8","409","40668","1","fram","17.3","19.9","96","A","1.3","AU","False","1",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","1","W",NA,"S"
"status_AU_DS_or_DC_but_no_FAD","BC","9bd247b3-16f2-479b-90dc-446446db62f8","409","40704","1","qual","15.2","15.7","479","AU","1.3","AU","False","2",NA,NA,95,85,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_EAB_info","BC","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40719","1","fram","3.8","3.9","235","A","1.3","A","False","1",NA,NA,100,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","a7eaae26-f7ec-46c3-a6a4-34f5b10c413e","411","40846","1","frni","13.7","9.3","203","AU","1.3","DS","False","3","CD",206,60,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS",NA,NA
"missing_EAB_info","BC","f914ec68-e877-4626-a39e-6c5d875cfe89","412","40917","2","chvi","12.8","2.2","NA","A","1.3","A","False","2",NA,NA,100,95,35,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","ada52463-ed7a-4e51-b7a4-dc8460aeb1b2","418","42044","1","fram","18.9","9.1","356","A","1.3","AU","False","3",NA,NA,100,40,20,"0","I",NA,NA,NA,NA,"3","3","W,SS",NA,NA
"missing_crown_position","BC","dead2eb9-3a08-41c0-9364-577faa9338fb","419","42087","1","tiam","10.8","13.1","201","A","1.3","A","False",NA,NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","7d1157cb-79fe-4995-a6ae-306cf5d17a5b","425","42300","1","quve","11.3","17.3","285","A","1.3","AU","False","1",NA,NA,100,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","ee51ab07-7d65-40f6-8b40-2af7da7eb7aa","428","42389","1","qupr","1.2","5.1","387","A","1.3","A","False","1",NA,NA,80,80,NA,"0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","252da18f-cba8-4071-9746-66a046553844","508","50384","1","fram","4.2","19","289","A","1.3","AU","False","1",NA,NA,100,75,NA,"0","I",NA,NA,NA,NA,"3","5","W",NA,NA
"missing_percent_crown_intact","BC","f8b239f4-9813-4141-ba6b-22237e00d9ed","511","50601","1","fram","11.3","15.1","42","AU","1.3","DS","False","1","S",43,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE,SS",1,"S"
"missing_percent_crown_living","BC","f8b239f4-9813-4141-ba6b-22237e00d9ed","511","50601","1","fram","11.3","15.1","42","AU","1.3","DS","False","1","S",43,NA,NA,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE,SS",1,"S"
"status_AU_DS_or_DC_but_no_FAD","BC","de28fee1-9e8b-437b-9728-38b42c57b0c2","512","50609","2","tiam","17.3","5.7","224","A","1.3","DC","False","1","S",225,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","1ad436c1-ea27-4b80-a5be-d9b5fc9588cb","513","50547","1","nysy","2.6","8.5","158","AU","1.3","AU","False","1",NA,NA,75,50,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","1ad436c1-ea27-4b80-a5be-d9b5fc9588cb","513","50556","1","fagr","7.4","18.2","205","AU","1.3","AU","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,"epicormic sprouts",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","2cd42b29-aa03-4c64-b46b-35383b7b951a","514","50648","1","ceca","19.4","13.7","111","AU","1.3","AU","False","1",NA,NA,80,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","2cd42b29-aa03-4c64-b46b-35383b7b951a","514","50649","1","litu","18.6","14.4","529","AU","1.3","AU","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","78934c6f-3a21-421f-a0de-32e6bfc25c7c","519","52096","1","caca","1.5","13.6","100","A","1.3","A","False","1",NA,NA,100,85,NA,"0","W","2",NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","2a5d29bd-a292-4440-9675-421a49c575a2","527","52309","1","qual","1.6","1.2","356","AU","1.3","AU","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_EAB_info","BC","389dcf1a-5f4a-4c2b-826b-039506bc33c9","528","52340","1","frni","10.3","9","190","A","1.3","DS","False","1","S",194,60,0,NA,"0","I",NA,NA,NA,NA,"5","0","SS,W",NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","17e387a7-a45b-4bc7-8703-6eab09368595","601","60206","1","quve","5","5.3","562","AU","1.3","AU","False","2",NA,NA,100,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","17e387a7-a45b-4bc7-8703-6eab09368595","601","60210","1","qual","4.2","14.8","228","AU","1.3","AU","False","1",NA,NA,100,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","22195540-1a15-4233-9081-888667e244ca","611","60531","1","fram","6.2","7.4","131","A","1.3","AU","False","2",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","0","W",NA,NA
"crown_living_greater_than_crown_intact","TR","c4579375-c5f2-4af3-8e62-ae49aac0ddad","613","60440","1","litu","4.7","7.9","127","A","1.3","A","False","3",NA,NA,70,85,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","TR","c4579375-c5f2-4af3-8e62-ae49aac0ddad","613","60444","1","litu","7.9","13.2","507","A","1.3","AU","False","4",NA,NA,100,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","c4579375-c5f2-4af3-8e62-ae49aac0ddad","613","60550","1","quru","19.4","10","570","A","1.3","A","False","3",NA,NA,85,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","TR","c4579375-c5f2-4af3-8e62-ae49aac0ddad","613","60555","1","acru","19.8","9.7","287","AU","1.3","A","False","2",NA,NA,50,95,NA,"0","B","3",NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","TR","c4579375-c5f2-4af3-8e62-ae49aac0ddad","613","60555","1","acru","19.8","9.7","287","AU","1.3","A","False","2",NA,NA,50,95,NA,"0","B","3",NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","ade19361-ddb8-4de8-9ac3-c2a1e645e51c","615","60577","1","litu","12.7","1.4","572","A","1.3","AU","False","4",NA,NA,100,80,NA,"0",NA,NA,NA,NA,"epicormic branches and canopy thinning",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","ade19361-ddb8-4de8-9ac3-c2a1e645e51c","615","60584","1","fagr","19.6","12.7","154","AU","1.3","AU","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","291aaf45-8814-4af1-acd1-9fcaf338f36d","619","62123","1","qual","8.6","15.5","721","AU","1.3","AU","False","2",NA,NA,100,90,NA,"0",NA,NA,"1",NA,"epicormic branches",NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","ec2e5459-9d51-4860-96da-9ccdc0d08a1f","628","62373","1","qupr","14","12.4","286","A","1.3","A","False","2",NA,NA,100,80,NA,"0","R",NA,NA,"1",NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","804283b3-3478-4888-9475-b7cdeb98fc14","629","62384","1","juni","14","0.7","499","A","1.3","AU","False","3",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","804283b3-3478-4888-9475-b7cdeb98fc14","629","62387","1","litu","11.9","10.3","129","A","1.3","AU","False","3",NA,NA,100,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","ec960fa1-9d2e-4446-8095-6cc96c2f25d6","630","62415","1","fram","12.2","17.6","100","A","1.3","DS","False","2","I",102,20,0,NA,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
"missing_EAB_info","BC","e559a48d-8271-4eb3-8b8e-e3d7ab395713","701","70213","1","fram","14.3","9.8","342","A","1.3","DS","False","2","I",358,90,0,45,"0","I",NA,NA,NA,NA,"5","0","W",NA,NA
"missing_EAB_info","BC","75134764-ffd3-40c2-a031-7172e0325bbb","716","70616","1","fram","16.4","6.4","243","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","3a3cc48b-eb29-4837-bf64-cd4f76c7df84","720","72140","1","quru","9.4","8.3","562","A","1.3","AU","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,"epicormics",NA,NA,NA,NA,NA
