"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_stem",NA,NA,NA,NA,"32588","1","312","fram",NA,"45.3","223.4","18",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32598","1","312","fram",NA,"46.6","220.5","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32599","1","312","fram",NA,"46.5","220.8","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"33421","1","312","fram",NA,"44.3","225.10001","37",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-28-2022","cd81c875-3fe4-43fe-90f6-65cefc50b9e4",NA,"30476","1","0314","fagr","L","13.7","12.1","145",145,"A","1.3","AU","NN",NA,"2",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-28-2022","12e688da-512d-4aeb-9061-db0638fcd8bf",NA,"32057","1","0318","fram","H","12.1","6.7","245",245,"AU","1.3","DS",NA,"False","3","CD",245,80,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32062","1","318","frni",NA,"50.7","350.89999",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32065","1","318","frni",NA,"43.6","356.10001",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32072","1","319","acru",NA,"40.5","368","215",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-28-2022","a82465c8-1024-4e5e-b93b-d04d1adb83c1",NA,"32089","1","0319","tiam","L","0.9","12.7","374",374,"A","1.3","DC",NA,"False","1","S",374,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-28-2022","a82465c8-1024-4e5e-b93b-d04d1adb83c1",NA,"32089","1","0319","tiam","L","0.9","12.7","374",374,"A","1.3","DC",NA,"False","1","S",374,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"33339","1","319","caca",NA,"48.5","370.5","162",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32251","1","323","tiam",NA,"50.3","450.29999","164",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32299","1","324","frpe",NA,"43.6","473.39999","74",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32331","1","325","frpe",NA,"41.5","498.10001","36",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"08-20-2022","e6758662-45e2-41a9-be60-431edad83b44",NA,"32371","2","0327","cagl","L","15","15.5","163",163,"AU","1.3","DS",NA,"False","1","S",NA,8,0,NA,NA,"B,R,W","1",NA,"3",NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32418","1","329","frpe",NA,"50","568.5","65",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32515","1","332","nysy",NA,"47.5","620.40002","210",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40042","1","401","fram",NA,"74.7","3.9","85",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40088","2","401","fram",NA,"80","14.4",NA,NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40101","1","402","frpe",NA,"67.5","25.6",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40108","1","402","fram",NA,"72.6","23.5","94",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40113","1","402","frni",NA,"63.1","35.2","64",NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40113","2","402","frni",NA,"63.1","35.2","18",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40138","1","0403","qupr","H","16.7","10.6","179",179,"AU","1.3","DC",NA,"False","1","S",NA,0,0,NA,"0","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40150","1","0403","qupr","H","0","13.8","364",364,"AU","1.3","DC",NA,"False","1",NA,NA,0,0,NA,"0","CR",NA,NA,NA,"Down and cut up by humans",NA,NA,NA,NA,NA
"missing_crown_position","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40157","1","0403","qupr","H","16.2","17.4","283",283,"A","1.3","DS",NA,"False",NA,"S",NA,89,0,NA,"0","U,OT,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40157","1","0403","qupr","H","16.2","17.4","283",283,"A","1.3","DS",NA,"False",NA,"S",NA,89,0,NA,"0","U,OT,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40160","1","0403","qupr","H","15.9","12.2","270",270,"A","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40162","1","0403","quru","M","12.5","18.5","550",550,"AU","1.3","DC",NA,"False","1","S",NA,0,0,NA,"0","CR",NA,NA,NA,"Knocked down and cut up by humans",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40165","1","0403","qupr","H","8","18.3","252",252,"A","1.3","DC",NA,"False","1","S",NA,0,0,NA,"0","CR",NA,NA,NA,"Large oak crushed it",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"41046","1","0403","qupr","H","16","16.5","268",268,"A","1.3","DS",NA,"False","3","I",NA,42,0,NA,"1","W,CR,DF","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"43262","1","403","fram",NA,"63.5","57.6","16",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"43272","1","404","fram",NA,"62.3","60.5","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","1e1e5504-2565-4410-bf0d-1228d25405b6",NA,"40565","1","0406","cagl","L","1.9","10.1","183",183,"AU","1.3","DS",NA,"False","3","I",NA,82,0,NA,"0","U,OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","feac2119-f9e1-44ec-a6f8-68fdbd8efd80",NA,"40639","1","0408","quru","M","14.1","4.4","275",275,"A","1.3","DS",NA,"False","2","I",NA,82,0,NA,"0","U,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40668","1","409","fram",NA,"77.3","179.89999","96",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40801","1","410","fram",NA,"78.2","191.3","69",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40973","1","415","chvi",NA,"66.7","290.60001","36",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"41025","1","416","fram",NA,"79.2","306.79999",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"41040","1","416","frni",NA,"75.8","318",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","e035406e-5b53-4d84-990e-737b90108c3e",NA,"42044","1","0418","fram","H","18.9","9.1","356",356,"AU","1.3","DS",NA,"False","2","CD",NA,42,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"42073","1","419","fram",NA,"62.6","369.79999","68",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"42113","1","420","fram",NA,"72.5","392.10001","68",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"42136","1","421","fram",NA,"70.7","407.39999","40",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"42321","1","426","litu",NA,"61.4","505.20001","125",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","LM","08-20-2022","03f7af5d-4aff-4897-80dc-f1ddea36efb5",NA,"42325","1","0426","quru","M","18.6","0.5","535",535,"A","1.3","AU",NA,NA,"3",NA,NA,98,95,NA,"0","R",NA,NA,NA,"Small rot at base",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured",NA,"08-20-2022","d79062c6-6587-4050-b0d3-ab3d33f52517",NA,"42503","1","0429","juni","M","3.1","0.5","388",388,"AU","1.3","DC",NA,"False",NA,"CD",NA,0,0,NA,NA,"B,R,U",NA,NA,NA,"Check ailment from 2021",NA,NA,NA,NA,NA
"rot_but_no_level",NA,"08-20-2022","d79062c6-6587-4050-b0d3-ab3d33f52517",NA,"42503","1","0429","juni","M","3.1","0.5","388",388,"AU","1.3","DC",NA,"False",NA,"CD",NA,0,0,NA,NA,"B,R,U",NA,NA,NA,"Check ailment from 2021",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"42568","1","431","caovl",NA,"72.3","615.29999","300",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","07-28-2022","709dbd7f-cc3d-4c20-8dcc-b80050369ce8",NA,"50016","1","0501","fram","H","8.2","6","143",143,"DS","1.3","DS",NA,"False","1","S",109,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"50048","2","502","chvi",NA,"87.9","30.2","21",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-28-2022","978e5c03-4824-4065-9759-1fc9a60ada19",NA,"50160","1","0502","fram","H","7.4","11","908",908,"AU","1.3","DS","RT","False","3","CD",907,85,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"50164","1","502","chvi",NA,"81.6","34","69",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","07-28-2022","978e5c03-4824-4065-9759-1fc9a60ada19",NA,"50203","1","0502","prav","M","14.8","3.8","325",325,"A","1.3","DC",NA,"False","2",NA,346,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-28-2022","978e5c03-4824-4065-9759-1fc9a60ada19",NA,"50203","1","0502","prav","M","14.8","3.8","325",325,"A","1.3","DC",NA,"False","2",NA,346,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-28-2022","cdb45907-7513-4016-ab6d-e3daf19bcca6",NA,"50187","1","0504","quru","M","7.2","3.4","963",963,"AU","1.3","DC",NA,"False",NA,NA,963,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-28-2022","a02614cf-d172-4319-bd0b-2c64295a7716",NA,"50288","1","0505","quru","M","10.8","10.6","897",897,"AU","1.3","DS","RT","False","3","CD",NA,90,0,NA,"0","U,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","08-01-2022","d0c1b51c-26f0-4ec7-abd9-ecc8942199c7",NA,"50372","1","0508","quve","H","12.4","9.8","363",363,"DS","1.3","DS",NA,"False",NA,"CD",362,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"53115","1","509","fram",NA,"100","170.5","20",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40818","1","510","litu",NA,"99.9","195.5","143",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"50601","1","511","fram",NA,"91.3","215.10001","42",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"50624","1","513","fram",NA,"99.7","247.3",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-01-2022","adfa6bd9-b5fd-4038-bf66-a6826d21d183",NA,"50666","1","0516","acru","M","11","1.2","145",145,"A","1.2","DC",NA,"False",NA,NA,NA,NA,NA,NA,NA,"OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52081","1","519","fram",NA,"95.2","373.29999","33",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-01-2022","b0aebad5-cf06-44e6-82ae-5694298e986c",NA,"52096","1","0519","caca","H","1.5","13.6","100",100,"AU","1.3","AU",NA,NA,"1",NA,NA,100,85,NA,NA,"W",NA,NA,NA,"Stump sprouts",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52140","1","521","chvi",NA,"89.6","403.79999","31",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52265","1","525","fram",NA,"83.4","485.70001","55",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52268","1","525","fram",NA,"83.5","483.70001",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52271","1","525","fram",NA,"91.8","485.89999","35",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"60002","1","601","fram",NA,"113.4","0.3","34",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"60024","1","602","amar",NA,"112.1","25.5","122",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-04-2022","8cde1fbf-72c1-41ed-a2cd-fa21bbe13f12",NA,"60214","1","0602","caca","H","3.7","5.1","156",156,"AU","1.1","AU",NA,NA,"1",NA,NA,100,100,NA,"0","R","1",NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",NA,"60134","1","0607","quve","H","18.4","11.8","530",530,"A","1.3","DC",NA,"False","1","CD",NA,0,0,NA,"0","CR,U",NA,NA,NA,"Multiple trees on ground. Uncertain if this is tree. Appears knocked down by other tree",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60134","1","0607","quve","H","18.4","11.8","530",530,"A","1.3","DC",NA,"False",NA,"CD",530,NA,NA,NA,NA,NA,NA,NA,NA,"Pile of trees on ground … this may be one",NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-12-2022","d074fa93-a8b1-4d37-8359-757ea94e368d",NA,"60483","1","0616","caca","H","13.8","10.2","156",156,"AU","1.2","AU",NA,NA,"2",NA,NA,70,60,NA,"0","U,R,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"62011","1","617","quve",NA,"116.1","323.20001","415",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"63047","1","617","fram",NA,"104.4","325.39999","80",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","08-11-2022","cacab4d1-adb1-46e5-8abb-e8f9bd77faf6",NA,"62244","1","0623","cagl","L","12.6","8.4","103",103,"DS","1.3","DS",NA,"False",NA,"S",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-11-2022","cacab4d1-adb1-46e5-8abb-e8f9bd77faf6",NA,"62244","1","0623","cagl","L","12.6","8.4","103",103,"DS","1.3","DS",NA,"False",NA,"S",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-11-2022","cacab4d1-adb1-46e5-8abb-e8f9bd77faf6",NA,"62244","1","0623","cagl","L","12.6","8.4","103",103,"DS","1.3","DS",NA,"False",NA,"S",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","08-11-2022","86ce3204-ba9a-4005-aae7-f0b9a8faf7f4",NA,"62305","1","0625","litu","L","3.7","17.8","175",175,"AU","1.3","DS",NA,"True","2","S",174,85,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"62408","1","630","fram",NA,"111.6","583.90002","52",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","08-11-2022","ec89883f-cca7-43ca-be57-29bbb52f4fb1",NA,"62454","1","0632","quve","H","14.7","18.8","953",953,"AU","1.3","DS",NA,"False","4","D",NA,80,0,NA,"0","U,DF,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70013","1","701","acru",NA,"120","10.8","202",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","08-04-2022","f923b955-e6fd-4833-90b4-a8d3663d3114",NA,"70230","1","0702","qupr","H","17.9","15.2","189",189,"AU","1.3","DS",NA,"False","2","I",192,85,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70159","1","706","qupr",NA,"123.3","116.7","358",NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",NA,"70427","1","0710","caca","H","8.1","4.1","122",122,"AU","1.3","AU",NA,NA,"1",NA,NA,70,60,NA,"0","B,R,U","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70472","1","712","fagr",NA,"121.6","227.5","154",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70473","1","712","cato",NA,"124.5","239.7","190",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","08-12-2022","dd05486d-c2b2-4657-9a22-f2893ef22438",NA,"70562","1","0713","qual","H","16.3","2.3","414",414,"DS","1.3","DS",NA,"False",NA,"CD",414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-12-2022","dd05486d-c2b2-4657-9a22-f2893ef22438",NA,"70562","1","0713","qual","H","16.3","2.3","414",414,"DS","1.3","DS",NA,"False",NA,"CD",414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-12-2022","dd05486d-c2b2-4657-9a22-f2893ef22438",NA,"70562","1","0713","qual","H","16.3","2.3","414",414,"DS","1.3","DS",NA,"False",NA,"CD",414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"72212","1","721","litu",NA,"129.8","420","192",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"72368","1","728","cagl",NA,"135.3","545.70001","113",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-15-2022","a83f4403-3de5-4e6c-a8ab-84779665ea04",NA,"72383","1","0729","nysy","L","5","1","156",156,"AU","1.3","AU","RT",NA,"1",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-15-2022","b0b07818-e0c4-4fe5-b7b1-f7a171a49922",NA,"72436","1","0731","cagl","L","13.3","19.4","144",144,"AU","1.3","AU",NA,NA,"2",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"72447","1","732","litu",NA,"134.89999","624.09998","624",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","06-29-2022","d9e2d387-e7b7-4b42-923b-05c39199fdc2",NA,"80180","1","0804","cagl","L","15.9","5.3","1009",1009,"AU","1.3","AU",NA,NA,"4",NA,NA,85,75,NA,"0","U,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JJ","06-29-2022","f7febdb8-d134-4c8b-b896-dec9d4d12746",NA,"80233","1","0805","quru","M","12.6","3.7","742",742,"DS","1.3","DS",NA,"False","4","D",765,75,0,NA,"0","U,R,DF,F",NA,NA,"2",NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","06-29-2022","9221076b-8b86-44bd-b719-2cac7f0d0e21",NA,"80474","1","0809","caovl","L","19.4","6","344",344,"M","1.3","DC",NA,"False","1","I",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"80630","1","811","nysy",NA,"141.5","205.10001","175",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JJ","06-21-2022","10cb1813-b875-4d57-a527-96bc71aefd67",NA,"80537","1","0813","quru","M","1.3","8","449",449,"DS","1.3","DS",NA,"False","3","CD",451,50,0,NA,"0","U,R,DF,I,W",NA,NA,"2",NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",NA,"80695","1","0816","frni","H","5.3","7.9",NA,0,"PD","NULL","DS",NA,"False",NA,"S",194,60,0,NA,NA,"I",NA,NA,NA,NA,"5","0","VB,SS",NA,NA
