"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"rot_but_no_level",NA,"07-28-2022","2e5e53b7-eb89-418a-bcbb-1f52d300c895",NA,"30160","1","0303","havi","M","13.9","4.9","101","101","A","1.3","AU",NA,NA,"2",NA,NA,96,89,41,"2","CR,W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30174","1","303","fram",NA,"48.4","50.3",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","1a08cfea-e616-47b1-91dd-5bced1c00a18",NA,"30210","1","0304","qupr","H","15.6","17.5","314","314","AU","1.3","DS",NA,"False","3","CD",NA,80,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","AS","07-28-2022","1a08cfea-e616-47b1-91dd-5bced1c00a18",NA,"30210","1","0304","qupr","H","15.6","17.5","314","314","AU","1.3","DS",NA,"False","3","CD",NA,80,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","AS","07-28-2022","1a08cfea-e616-47b1-91dd-5bced1c00a18",NA,"30210","1","0304","qupr","H","15.6","17.5","314","314","AU","1.3","DS",NA,"False","3","CD",NA,80,0,NA,"0","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","AS","07-28-2022","21a809ce-f2d2-44e9-b602-0bcce69f441f",NA,"30305","1","0305","caco","L","0.9","19.7","275","275","A","1.3","DS",NA,"False",NA,"CD",NA,5,0,NA,"4","DF,W,R,F","2",NA,"2",NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","21a809ce-f2d2-44e9-b602-0bcce69f441f",NA,"30305","1","0305","caco","L","0.9","19.7","275","275","A","1.3","DS",NA,"False",NA,"CD",NA,5,0,NA,"4","DF,W,R,F","2",NA,"2",NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","21a809ce-f2d2-44e9-b602-0bcce69f441f",NA,"30306","1","0305","ceca","H","3.8","17.9","130","130","AU","1.3","DS",NA,"False","3","I",NA,14,0,NA,"1","B,W,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","AS","07-28-2022","0c1ad0b0-44f2-41e3-a504-bcd3c419da57",NA,"30231","1","0306","ceca","H","7.1","9.9","195","195","AU","1.3","DS",NA,"False","2","I",NA,62,0,NA,"4","DF,W,R,K","2","2","2",NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"33614","1","308","fram",NA,"59.1","142.7","15",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30429","1","312","fram",NA,"50.1","220.60001","87",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30432","1","312","fram",NA,"52.8","224","106",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305","305","AU","1.3","DS",NA,"False","2","CD",305,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","AS","07-28-2022","8477b1a8-fd24-48d2-be08-4015350c7b30",NA,"30435","1","0312","fram","H","16","15.1","305","305","AU","1.3","DS",NA,"False","2","CD",305,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30440","1","312","fram",NA,"53.6","236.3","153",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32583","1","312","fram",NA,"41.1","223.1","10",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32587","1","312","fram",NA,"44.6","222.7","12",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32588","1","312","fram",NA,"45.3","223.4","18",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32598","1","312","fram",NA,"46.6","220.5","11",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"32599","1","312","fram",NA,"46.5","220.8","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"33421","1","312","fram",NA,"44.3","225.10001","37",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40042","1","401","fram",NA,"74.7","3.9","85",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40088","2","401","fram",NA,"80","14.4",NA,NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40101","1","402","frpe",NA,"67.5","25.6",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40108","1","402","fram",NA,"72.6","23.5","94",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40113","1","402","frni",NA,"63.1","35.2","64",NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40113","2","402","frni",NA,"63.1","35.2","18",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40138","1","0403","qupr","H","16.7","10.6","179","179","AU","1.3","DC",NA,"False","1","S",NA,0,0,NA,"0","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40150","1","0403","qupr","H","0","13.8","364","364","AU","1.3","DC",NA,"False","1",NA,NA,0,0,NA,"0","CR",NA,NA,NA,"Down and cut up by humans",NA,NA,NA,NA,NA
"missing_crown_position","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40157","1","0403","qupr","H","16.2","17.4","283","283","A","1.3","DS",NA,"False",NA,"S",NA,89,0,NA,"0","U,OT,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40157","1","0403","qupr","H","16.2","17.4","283","283","A","1.3","DS",NA,"False",NA,"S",NA,89,0,NA,"0","U,OT,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40160","1","0403","qupr","H","15.9","12.2","270","270","A","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40162","1","0403","quru","M","12.5","18.5","550","550","AU","1.3","DC",NA,"False","1","S",NA,0,0,NA,"0","CR",NA,NA,NA,"Knocked down and cut up by humans",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"40165","1","0403","qupr","H","8","18.3","252","252","A","1.3","DC",NA,"False","1","S",NA,0,0,NA,"0","CR",NA,NA,NA,"Large oak crushed it",NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","b1932f3a-2204-4f45-a505-b4ad3300377f",NA,"41046","1","0403","qupr","H","16","16.5","268","268","A","1.3","DS",NA,"False","3","I",NA,42,0,NA,"1","W,CR,DF","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"43262","1","403","fram",NA,"63.5","57.6","16",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"43272","1","404","fram",NA,"62.3","60.5","14",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","1e1e5504-2565-4410-bf0d-1228d25405b6",NA,"40565","1","0406","cagl","L","1.9","10.1","183","183","AU","1.3","DS",NA,"False","3","I",NA,82,0,NA,"0","U,OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","feac2119-f9e1-44ec-a6f8-68fdbd8efd80",NA,"40639","1","0408","quru","M","14.1","4.4","275","275","A","1.3","DS",NA,"False","2","I",NA,82,0,NA,"0","U,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40668","1","409","fram",NA,"77.3","179.89999","96",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40801","1","410","fram",NA,"78.2","191.3","69",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40973","1","415","chvi",NA,"66.7","290.60001","36",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"41025","1","416","fram",NA,"79.2","306.79999",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"41040","1","416","frni",NA,"75.8","318",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","DJ","07-28-2022","e035406e-5b53-4d84-990e-737b90108c3e",NA,"42044","1","0418","fram","H","18.9","9.1","356","356","AU","1.3","DS",NA,"False","2","CD",NA,42,0,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"42073","1","419","fram",NA,"62.6","369.79999","68",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"42113","1","420","fram",NA,"72.5","392.10001","68",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"42136","1","421","fram",NA,"70.7","407.39999","40",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","07-28-2022","709dbd7f-cc3d-4c20-8dcc-b80050369ce8",NA,"50016","1","0501","fram","H","8.2","6","143","143","DS","1.3","DS",NA,"False","1","S",109,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"50048","2","502","chvi",NA,"87.9","30.2","21",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-28-2022","978e5c03-4824-4065-9759-1fc9a60ada19",NA,"50160","1","0502","fram","H","7.4","11","908","908","AU","1.3","DS","RT","False","3","CD",907,85,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"50164","1","502","chvi",NA,"81.6","34","69",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","07-28-2022","978e5c03-4824-4065-9759-1fc9a60ada19",NA,"50203","1","0502","prav","M","14.8","3.8","325","325","A","1.3","DC",NA,"False","2",NA,346,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-28-2022","978e5c03-4824-4065-9759-1fc9a60ada19",NA,"50203","1","0502","prav","M","14.8","3.8","325","325","A","1.3","DC",NA,"False","2",NA,346,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-28-2022","cdb45907-7513-4016-ab6d-e3daf19bcca6",NA,"50187","1","0504","quru","M","7.2","3.4","963","963","AU","1.3","DC",NA,"False",NA,NA,963,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-28-2022","a02614cf-d172-4319-bd0b-2c64295a7716",NA,"50288","1","0505","quru","M","10.8","10.6","897","897","AU","1.3","DS","RT","False","3","CD",NA,90,0,NA,"0","U,DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","08-01-2022","d0c1b51c-26f0-4ec7-abd9-ecc8942199c7",NA,"50372","1","0508","quve","H","12.4","9.8","363","363","DS","1.3","DS",NA,"False",NA,"CD",362,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"53115","1","509","fram",NA,"100","170.5","20",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40818","1","510","litu",NA,"99.9","195.5","143",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"50601","1","511","fram",NA,"91.3","215.10001","42",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"50624","1","513","fram",NA,"99.7","247.3",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-01-2022","adfa6bd9-b5fd-4038-bf66-a6826d21d183",NA,"50666","1","0516","acru","M","11","1.2","145","145","A","1.2","DC",NA,"False",NA,NA,NA,NA,NA,NA,NA,"OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52081","1","519","fram",NA,"95.2","373.29999","33",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-01-2022","b0aebad5-cf06-44e6-82ae-5694298e986c",NA,"52096","1","0519","caca","H","1.5","13.6","100","100","AU","1.3","AU",NA,NA,"1",NA,NA,100,85,NA,NA,"W",NA,NA,NA,"Stump sprouts",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52140","1","521","chvi",NA,"89.6","403.79999","31",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52265","1","525","fram",NA,"83.4","485.70001","55",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52268","1","525","fram",NA,"83.5","483.70001",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52271","1","525","fram",NA,"91.8","485.89999","35",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"60024","1","602","amar",NA,"112.1","25.5","122",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","08-04-2022","8cde1fbf-72c1-41ed-a2cd-fa21bbe13f12",NA,"60214","1","0602","caca","H","3.7","5.1","156","156","AU","1.1","AU",NA,NA,"1",NA,NA,100,100,NA,"0","R","1",NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","08-04-2022","e337dfad-20b1-4e04-bfba-a4668008552b",NA,"60134","1","0607","quve","H","18.4","11.8","530","530","A","1.3","DC",NA,"False","1","CD",NA,0,0,NA,"0","CR,U",NA,NA,NA,"Multiple trees on ground. Uncertain if this is tree. Appears knocked down by other tree",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","08-05-2022","308865f5-6517-4da7-8e2e-2dac0d2e3cec",NA,"60134","1","0607","quve","H","18.4","11.8","530","530","A","1.3","DC",NA,"False",NA,"CD",530,NA,NA,NA,NA,NA,NA,NA,NA,"Pile of trees on ground … this may be one",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70013","1","701","acru",NA,"120","10.8","202",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","08-04-2022","f923b955-e6fd-4833-90b4-a8d3663d3114",NA,"70230","1","0702","qupr","H","17.9","15.2","189","189","AU","1.3","DS",NA,"False","2","I",192,85,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70159","1","706","qupr",NA,"123.3","116.7","358",NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","06-15-2022","9c0f6b80-3621-48d3-bfd1-347ce5ee62c3",NA,"70427","1","0710","caca","H","8.1","4.1","122","122","AU","1.3","AU",NA,NA,"1",NA,NA,70,60,NA,"0","B,R,U","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70472","1","712","fagr",NA,"121.6","227.5","154",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"70473","1","712","cato",NA,"124.5","239.7","190",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JJ","06-29-2022","d9e2d387-e7b7-4b42-923b-05c39199fdc2",NA,"80180","1","0804","cagl","L","15.9","5.3","1009","1009","AU","1.3","AU",NA,NA,"4",NA,NA,85,75,NA,"0","U,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JJ","06-29-2022","f7febdb8-d134-4c8b-b896-dec9d4d12746",NA,"80233","1","0805","quru","M","12.6","3.7","742","742","DS","1.3","DS",NA,"False","4","D",765,75,0,NA,"0","U,R,DF,F",NA,NA,"2",NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","06-29-2022","9221076b-8b86-44bd-b719-2cac7f0d0e21",NA,"80474","1","0809","caovl","L","19.4","6","344","344","M","1.3","DC",NA,"False","1","I",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"80630","1","811","nysy",NA,"141.5","205.10001","175",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JJ","06-21-2022","10cb1813-b875-4d57-a527-96bc71aefd67",NA,"80537","1","0813","quru","M","1.3","8","449","449","DS","1.3","DS",NA,"False","3","CD",451,50,0,NA,"0","U,R,DF,I,W",NA,NA,"2",NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","EM","05-18-2022","d925e96e-0f5d-4695-ab34-56be8b535bcc",NA,"80596","1","0815","fram",NA,"6.19999999999999","15.4","544",NA,"AU","1.3","AU",NA,"False","4",NA,NA,80,5,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",NA,"80695","1","0816","frni","H","5.3","7.9",NA,"0","PD","NULL","DS",NA,"False",NA,"S",194,60,0,NA,NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",NA,"80698","1","0816","frni","H","0.9","13.2","158","158","DS","1.3","DS",NA,"False",NA,"I",NA,90,0,NA,NA,"I,BB",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-23-2022","594a22b0-c746-432d-bde3-816b9e17d6ab",NA,"80775","1","0816","fram","H","10.9","19.9","341","341","DS","1.3","DS",NA,"False",NA,"I",NA,0,0,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","05-24-2022","e5f7c1b2-eab5-4a02-b905-28766b910335",NA,"82072","1","0818","qual","H","11.6","10.9","545","545","AU","1.3","AU",NA,"False","3",NA,NA,98,95,18,"0","W,F,LF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-24-2022","e4147848-4093-4480-b24b-ca2532108e51",NA,"82095","1","0819","cagl","L","7.7","0.7","102","102","DS","1.3","DS",NA,"False",NA,"S",98,90,0,NA,NA,"W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-24-2022","e4147848-4093-4480-b24b-ca2532108e51",NA,"82103","1","0819","qual","H","11.1","1.2","172","172","DS","1.3","DS",NA,"False",NA,"S",180,70,0,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","05-25-2022","bd159b4f-862d-4bdf-9c67-35520624f3c7",NA,"82158","1","0820","qual","H","0.6","16.3","657","657","AU","1.3","DS","RT","False","4","D",694,80,0,NA,"0","LF,U",NA,NA,NA,"Bark missing most likely postmortem",NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82182","1","0821","nysy","L","12.4","19.2","119","119","PD","1.3","DS",NA,"False",NA,"S",NA,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82193","1","0821","cagl","L","1.9","15","106","106","DS","1.3","DS",NA,"False",NA,"S",NA,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82194","1","0821","nysy","L","0.4","19.1","128","128","PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82194","1","0821","nysy","L","0.4","19.1","128","128","PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","05-25-2022","ad5bded4-a120-4ecc-81b5-18c81d3da156",NA,"82194","1","0821","nysy","L","0.4","19.1","128","128","PD","1.3","DS",NA,"False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"05-25-2022","2de095c1-64ac-445c-b6a8-a422c642a501",NA,"82228","1","0823","quru","M","16.6","1.6","587","587","PD","1.3","DS",NA,"False",NA,"I",NA,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"05-25-2022","43960d92-33dc-4f74-9154-4639a397159f",NA,"82284","1","0825","quve","H","1.3","12","850","850","PD","1.3","DS",NA,"False",NA,"I",NA,20,0,NA,NA,"AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-26-2022","34774be7-0d76-4392-a934-c734c4f93704",NA,"82363","1","0829","fram","H","17.2","9","222","222","A","1.3","DS",NA,"False",NA,NA,NA,80,0,NA,"0","I,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","05-26-2022","34774be7-0d76-4392-a934-c734c4f93704",NA,"82363","1","0829","fram","H","17.2","9","222","222","A","1.3","DS",NA,"False",NA,NA,NA,80,0,NA,"0","I,U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","05-26-2022","5e96f409-dbb9-4366-9a4d-9f3fb2c92861",NA,"82424","2","0832","cato","L","10","8.3","179","179","PD","1.3","DS",NA,"False",NA,"S",NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","07-07-2022","6b04e756-21d5-430e-80f2-aa87d5e60c42",NA,"90104","1","0902","quve","H","11.7","11.8","535","535","AU","1.3","DS",NA,"False","3","OG",545,NA,NA,NA,"2","U,F,DF,R","2",NA,"2",NA,NA,NA,NA,NA,NA
