"warning_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8","710","70434","1","cagl","9.3","17.3","192","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8","710","70438","1","caca","4.8","17.1","123","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8","710","70502","1","quru","17.8","0.4","588","NA","1.3","A","False","3",NA,NA,100,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8","710","70505","1","caca","14","3.1","104","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8","710","70513","1","caca","19.9","13.1","144","PD","1.3","AU","False","1",NA,NA,50,45,NA,"0","W,B,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","87c8291f-5658-4596-98c4-4b896f231ac8","710","70515","1","cato","13.2","17.1","203","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a4087169-0fbd-4a56-80be-0f3c5febd5f9","711","70441","1","caca","11.5","1.2","100","NA","1.3","AU","False","1",NA,NA,70,70,NA,"0","W","2",NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a4087169-0fbd-4a56-80be-0f3c5febd5f9","711","70444","1","qupr","9.2","6.4","285","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a4087169-0fbd-4a56-80be-0f3c5febd5f9","711","70450","1","fagr","0.2","13.6","336","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a4087169-0fbd-4a56-80be-0f3c5febd5f9","711","70531","1","litu","17.5","13.9","271","DS","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","a4087169-0fbd-4a56-80be-0f3c5febd5f9","711","70539","1","quru","12.3","9.5","103","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034","712","70455","1","nysy","1.5","1.7","114","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034","712","70459","1","qual","5","5.3","790","PD","1.3","A","False","4",NA,NA,90,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034","712","70461","1","cagl","10","8.1","429","NA","1.3","A","False","3",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034","712","70463","1","cagl","7.2","11.4","316","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034","712","70545","1","cagl","12.1","1.2","200","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034","712","70557","1","cato","13.1","12.1","168","PD","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","4601f01e-b50f-4cc7-8805-45bcfb0bc034","712","70559","1","qual","19.7","13.3","615","PD","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","cf6dfd79-d8a9-4f85-9382-3d8a3522bd8b","713","70565","1","fagr","10.3","1.8","115","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","cf6dfd79-d8a9-4f85-9382-3d8a3522bd8b","713","70566","1","cato","9.3","5","259","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","cf6dfd79-d8a9-4f85-9382-3d8a3522bd8b","713","70569","1","litu","14.9","8.1","213","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","cf6dfd79-d8a9-4f85-9382-3d8a3522bd8b","713","70572","1","fagr","12.5","13.8","327","PD","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","BC","88d20c97-03fe-4ae3-9a82-aabc53a0cb0f","721","72202","1","quve","17.5","10.7","574","AU","1.3","DS","False","4","D",602,90,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","708a8438-95db-4dff-b870-78004a370a4c","802","80026","1","cagl","6.5","11.5","151","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","708a8438-95db-4dff-b870-78004a370a4c","802","80038","1","amar","4.6","17.1","100","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","708a8438-95db-4dff-b870-78004a370a4c","802","80045","1","litu","11.3","17.7","238","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","708a8438-95db-4dff-b870-78004a370a4c","802","80046","1","quve","11.8","17.7","625","NA","1.3","A","False","3",NA,NA,100,95,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","708a8438-95db-4dff-b870-78004a370a4c","802","80049","1","quve","13.6","13.6","846","PD","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","708a8438-95db-4dff-b870-78004a370a4c","802","80050","1","fagr","15.5","14.5","117","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","e5f6fbfa-e28f-49f1-9094-d2e39ac0ae69","803","80063","1","litu","5","1.6","302","PD","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","e5f6fbfa-e28f-49f1-9094-d2e39ac0ae69","803","80066","1","quve","1.4","1.7","367","NA","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","e5f6fbfa-e28f-49f1-9094-d2e39ac0ae69","803","80085","1","nysy","4.6","14.9","446","NA","1.3","A","False","2",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","e5f6fbfa-e28f-49f1-9094-d2e39ac0ae69","803","80088","1","litu","2.6","19.8","142","NA","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","e5f6fbfa-e28f-49f1-9094-d2e39ac0ae69","803","80148","1","quve","16.2","0.5","767","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","e5f6fbfa-e28f-49f1-9094-d2e39ac0ae69","803","80161","1","cato","13.8","9.3","297","PD","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","93e8daf1-cde1-49d6-8e0c-80e8e8ca4ad7","804","80089","1","qual","6.9","0","553","NA","1.3","A","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","93e8daf1-cde1-49d6-8e0c-80e8e8ca4ad7","804","80093","1","amar","0.7","9.2","140","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","93e8daf1-cde1-49d6-8e0c-80e8e8ca4ad7","804","80096","1","cagl","0.4","8.9","133","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","93e8daf1-cde1-49d6-8e0c-80e8e8ca4ad7","804","80100","1","litu","2.4","10.8","580","NA","1.3","AU","False","3",NA,NA,100,90,NA,"0","W,HS","2",NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","93e8daf1-cde1-49d6-8e0c-80e8e8ca4ad7","804","80177","1","nysy","15.6","6.7","355","DS","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","93e8daf1-cde1-49d6-8e0c-80e8e8ca4ad7","804","80180","1","cagl","15.9","5.3","1009","NA","1.3","AU","False","4",NA,NA,90,75,NA,"0","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","93e8daf1-cde1-49d6-8e0c-80e8e8ca4ad7","804","80202","1","litu","4.9","12","422","PD","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","93e8daf1-cde1-49d6-8e0c-80e8e8ca4ad7","804","80301","1","cagl","0.1","18","160","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","91be5b43-8f21-4965-817a-55262c71e84e","805","80221","1","acru","3.5","12.2","206","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","91be5b43-8f21-4965-817a-55262c71e84e","805","80221","2","acru","3.5","12.2","109","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","91be5b43-8f21-4965-817a-55262c71e84e","805","80226","1","litu","4.2","16.4","478","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","91be5b43-8f21-4965-817a-55262c71e84e","805","80228","1","litu","3.5","18.2","163","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","91be5b43-8f21-4965-817a-55262c71e84e","805","80234","1","prav","13","5.2","156","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","91be5b43-8f21-4965-817a-55262c71e84e","805","80248","1","litu","17.6","8.7","142","NA","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","91be5b43-8f21-4965-817a-55262c71e84e","805","80249","1","cagl","16.3","7.2","124","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7fa4f346-04c1-4c7f-a927-09948293b51d","806","80263","1","caca","2.6","2.4","130","PD","1.3","A","False","1",NA,NA,100,100,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7fa4f346-04c1-4c7f-a927-09948293b51d","806","80282","1","litu","7.1","9.3","277","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7fa4f346-04c1-4c7f-a927-09948293b51d","806","80313","1","havi","2.5","19.4","103","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7fa4f346-04c1-4c7f-a927-09948293b51d","806","80329","1","cagl","18.4","15","393","NA","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7fa4f346-04c1-4c7f-a927-09948293b51d","806","80330","1","quru","16.9","13.8","546","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","7fa4f346-04c1-4c7f-a927-09948293b51d","806","80337","1","litu","19.5","3.5","295","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","cc36fb9a-6aec-475c-8113-ecaa39299b40","807","80362","1","cagl","8.6","9.3","108","NA","1.3","A","False","2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","cc36fb9a-6aec-475c-8113-ecaa39299b40","807","80381","1","litu","16.7","16","132","DS","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","cc36fb9a-6aec-475c-8113-ecaa39299b40","807","80394","1","cagl","3.4","12","124","NA","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","cc36fb9a-6aec-475c-8113-ecaa39299b40","807","80401","1","caco","7.4","19.6","480","NA","1.3","AU","False","3",NA,NA,100,80,NA,"0","W","2",NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","cc36fb9a-6aec-475c-8113-ecaa39299b40","807","80407","1","litu","12.8","18.5","521","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","43a53fc2-851d-47f9-8449-d974c64d6d82","808","80456","1","litu","3.2","16.3","580","NA","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","43a53fc2-851d-47f9-8449-d974c64d6d82","808","80458","1","qupr","9","13.3","700","NA","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","43a53fc2-851d-47f9-8449-d974c64d6d82","808","80461","1","cagl","10","15.5","135","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","43a53fc2-851d-47f9-8449-d974c64d6d82","808","80463","1","litu","8","17.5","616","NA","1.2","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e9c28542-247b-4841-9b40-12dd5f53a0fe","809","80491","1","quru","5.2","17.7","1480","NA","1.3","A","False","4",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e9c28542-247b-4841-9b40-12dd5f53a0fe","809","80494","1","cagl","1.3","18","104","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e9c28542-247b-4841-9b40-12dd5f53a0fe","809","80503","1","caovl","12.7","17.9","261","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e9c28542-247b-4841-9b40-12dd5f53a0fe","809","80506","1","caca","14.7","10.2","104","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e9c28542-247b-4841-9b40-12dd5f53a0fe","809","80513","1","cato","16.5","14.4","159","DS","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278","810","80608","1","cagl","0.8","10","182","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278","810","80609","1","cato","3.3","11","116","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278","810","80615","1","litu","4.4","16.8","685","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278","810","80619","1","cato","11.8","17.7","328","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278","810","80619","1","cato","11.8","17.7","328","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278","810","80624","1","litu","18.2","19.7","540","NA","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278","810","80703","1","cato","10.7","2.8","172","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","fca9f86d-3400-486e-ab4c-a35e98409278","810","80706","1","cato","13.4","1.4","197","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9","811","80628","1","quve","7.5","3","560","NA","1.3","A","False","3",NA,NA,85,70,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9","811","80631","1","litu","0.2","6.1","541","NA","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9","811","80639","1","litu","3.9","14.8","178","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9","811","80639","1","litu","3.9","14.8","178","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9","811","80640","1","caovl","0.7","14.4","585","PD","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"not dead",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9","811","80644","1","cato","7","17.4","182","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","12005e7a-8048-4eb7-94bc-6b2a425e48c9","811","80730","1","caovl","19.7","12","181","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e94c0343-6a17-48cc-9392-3eae94c3b042","812","80661","1","caca","3.1","13","NA","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"not dead",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e94c0343-6a17-48cc-9392-3eae94c3b042","812","80739","1","litu","17.5","1.6","145","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e94c0343-6a17-48cc-9392-3eae94c3b042","812","80744","1","nysy","12.7","8.8","118","NA","1.2","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","e94c0343-6a17-48cc-9392-3eae94c3b042","812","80751","1","litu","11.5","15.2","136","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"not dead",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6","813","80520","1","cato","1.6","1.8","103","NA","1.2","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6","813","80522","1","quve","10.2","1.5","343","NA","1.3","A","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6","813","80523","1","cato","10.5","1.6","141","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6","813","80532","1","cagl","7.4","5.6","209","PD","1.3","AU","False","1",NA,NA,80,80,NA,"0","U,W","1",NA,"1","not dead",NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6","813","80534","1","cagl","5.1","4.5","243","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6","813","80542","1","cagl","15.8","11.6","271","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6","813","80545","1","caovl","16.8","15.3","140","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6","813","80548","1","cato","20","18.5","103","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","JJ","508c66d7-013c-4418-bc59-13387d4552f6","813","80555","1","cato","4.8","12.8","190","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","17f60c3f-30fa-451a-b902-5db46b8e3da0","814","80752","1","cato","19.6","0.4","110","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","17f60c3f-30fa-451a-b902-5db46b8e3da0","814","80756","1","cato","8.2","1.4","367","PD","1.3","A","False","2",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f984b76b-b7b0-42c5-a9ef-8be0c27ffa88","901","90029","1","caco","10","19.4","121","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","f984b76b-b7b0-42c5-a9ef-8be0c27ffa88","901","90043","1","quve","12.5","17.6","1484","NA","1.3","A","False","4",NA,NA,100,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","387b4f99-5b2c-49db-b514-18360f3ef1ec","902","90049","1","litu","1.4","3.5","136","NA","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","387b4f99-5b2c-49db-b514-18360f3ef1ec","902","90065","1","acru","8.6","11.6","268","NA","1.3","A","False","2",NA,NA,100,100,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","387b4f99-5b2c-49db-b514-18360f3ef1ec","902","90068","1","nysy","8.9","14.9","179","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","387b4f99-5b2c-49db-b514-18360f3ef1ec","902","90075","1","cagl","11.1","18","194","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","5683c090-8e85-4e54-8eef-f3500cd78e4d","903","90120","1","cagl","0.2","6.7","192","NA","1.3","AU","False","2",NA,NA,100,90,NA,"0","R,W","2",NA,"1",NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","5683c090-8e85-4e54-8eef-f3500cd78e4d","903","90121","1","fagr","2.2","9.3","262","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","5683c090-8e85-4e54-8eef-f3500cd78e4d","903","90130","1","qual","10.6","11.5","170","NA","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","5683c090-8e85-4e54-8eef-f3500cd78e4d","903","90140","1","cagl","4.1","19.2","186","NA","1.3","A","False","2",NA,NA,100,85,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","5683c090-8e85-4e54-8eef-f3500cd78e4d","903","90275","1","nysy","20","6.9","124","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","5683c090-8e85-4e54-8eef-f3500cd78e4d","903","90276","1","fagr","14.5","7.1","280","NA","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","BC","5683c090-8e85-4e54-8eef-f3500cd78e4d","903","90280","1","fagr","19.1","13.9","105","PD","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
