"warning_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_EAB_info","EM","06-16-2022","3599b792-c4e8-4a80-8360-3a88b334dff0",NA,"133461","1","1316","fram","H","5.5","3.3","321","321","AU","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-20-2022","1a44805b-996e-4d4f-8ce4-551fa57a3288",NA,"132280","1","1324","fram","H","6.1","18.2","103","103","AU","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-20-2022","71789ce9-0412-4f90-8a13-e2d9979db85a",NA,"132288","1","1325","fram","H","5.2","4.6","107","107","AU","1.3","AU",NA,NA,"1",NA,NA,100,98,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-20-2022","a43fd0da-b5af-4de6-a54d-d875cb027c39",NA,"132502","1","1327","fram","H","19.5","18","177","177","AU","1.3","AU",NA,NA,"2",NA,NA,95,50,NA,"2","I,AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132430","1","1328","frpe","H","2.6","11.8","70","70","AU","1.3","AU",NA,NA,"1",NA,NA,80,15,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"missing_EAB_info","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132431","1","1328","fram","H","2.1","14.3","61","61","AU","1.3","DS",NA,"False","1","S",62,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132432","1","1328","fram","H","13.8","4.2","168","168","AU","1.3","A",NA,NA,"2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"Switch QX and QY",NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132505","1","1328","fram","H","14.5","9.1","126","126","AU","1.3","AU",NA,NA,"2",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-20-2022","b86834b9-236c-45f8-9d93-2f03140382c1",NA,"132510","1","1328","fram","H","11.9","16.9","136","136","AU","1.3","AU",NA,NA,"2",NA,NA,98,90,NA,"0","AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","06-22-2022","42d8c31c-02ce-4ead-af65-de014647955f",NA,"132476","1","1332","fram","H","4.8","14.1","105","105","AU","1.3","AU",NA,NA,"1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","07-26-2022","17660912-db83-4876-b3ba-dae3fcf436ee",NA,"141064","1","1413","fram","H","16.5","12",NA,"0","M","NULL","AU",NA,NA,"1",NA,NA,80,80,59,"0","B,OT,W","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-26-2022","17660912-db83-4876-b3ba-dae3fcf436ee",NA,"141064","1","1413","fram","H","16.5","12",NA,"0","M","NULL","AU",NA,NA,"1",NA,NA,80,80,59,"0","B,OT,W","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-26-2022","09634b6f-9a6d-4104-9379-fb7a68189f2b",NA,"140881","1","1414","fram","H","7.2","13.3","630","630","AU","1.3","DS",NA,"False","3","CD",NA,98,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"missing_EAB_info","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141137","1","1416","chvi","H","17.3","16.9","75","75","A","1.3","AU",NA,NA,"3",NA,NA,100,98,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141137","2","1416","chvi","H","17.3","16.9","66","66","M","1.3","A",NA,NA,"3",NA,NA,98,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141137","2","1416","chvi","H","17.3","16.9","66","66","M","1.3","A",NA,NA,"3",NA,NA,98,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",NA,"141255","1","1416","fram","H","8.9","9.2","153","153","AU","1.3","DC",NA,"False",NA,NA,150,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-25-2022","9906d89f-5076-43ed-804b-549259244eb5",NA,"142005","1","1417","fram","H","16.3","9.8","129","129","AU","1.3","DS","RT","False","1","S",NA,50,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-25-2022","9906d89f-5076-43ed-804b-549259244eb5",NA,"142134","1","1417","fram","H","4.3","19.6","73","73","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",NA,"142082","1","1419","fram","H","16.5","3.3","507","507","AU","1.3","DS",NA,"False","1","S",507,0,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"Dead_but_now_alive","EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",NA,"142178","1","1419","fram","H","7.3","4.6","557","557","DS","1.3","AU",NA,NA,"3",NA,NA,60,0,NA,"0","W","1",NA,NA,NA,NA,NA,NA,TRUE,NA
"Dead_but_now_alive","EM","07-25-2022","307c6685-0a10-40b0-8a69-f54804eb8ec6",NA,"142333","1","1422","fram","H","17.5","6.7","464","464","PD","1.3","A",NA,NA,"3",NA,NA,50,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-25-2022","d1fe8091-cb99-495b-9bb7-bb26d4738a85",NA,"142340","1","1423","fram","H","11.5","0.3","74","74","A","1.3","AU",NA,NA,"1",NA,NA,98,98,NA,"0","W","2",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-25-2022","d1fe8091-cb99-495b-9bb7-bb26d4738a85",NA,"142341","1","1423","fram","H","12","6.6","138","138","AU","1.3","A",NA,NA,"2",NA,NA,98,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",NA,"142357","1","1424","fram","H","19.5","13.1","43","43","AU","1.3","DS",NA,"True","1","S",44,20,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"missing_EAB_info","EM","07-21-2022","3f416e92-8e73-4cf4-952a-0e428877c0ff",NA,"142396","1","1426","fram","H","10.6","14.2","46","46","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-21-2022","423b50a4-6c2b-4a62-b840-d3427394908c",NA,"142589","1","1427","fram","H","7.4","14.4","85","85","AU","1.3","A",NA,NA,"3",NA,NA,100,95,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-21-2022","423b50a4-6c2b-4a62-b840-d3427394908c",NA,"142607","1","1427","fram","H","14.9","10.2","65","65","AU","1.3","AU",NA,NA,"2",NA,NA,98,98,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-21-2022","7c9d740c-1eb9-4e20-9a42-67b294b2aa8a",NA,"142715","1","1430","frpe","H","1.3","2.1","175","175","AU","1.3","AU",NA,NA,"2",NA,NA,70,20,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"missing_EAB_info","EM","07-26-2022","22508749-bf76-4ad6-8ade-f0488edc4aca",NA,"151066","1","1513","fram","H","6.8","18.5","97","97","AU","1.3","DS",NA,"False","2","I",106,60,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-26-2022","35c23231-f265-4b78-9f5b-b50d6dcc56a3",NA,"151092","1","1515","fram","H","16.1","7","656","656","AU","1.3","AU",NA,NA,"4",NA,NA,95,70,NA,"0","I,AN,DF",NA,NA,NA,NA,NA,NA,NA,TRUE,NA
"missing_EAB_info","EM","07-26-2022","35c23231-f265-4b78-9f5b-b50d6dcc56a3",NA,"151191","1","1515","fram","H","14.3","17.2","65","65","A","1.3","AU",NA,NA,"2",NA,NA,50,20,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-26-2022","a85bacac-40d9-4a9d-beda-6f2857f2b5c1",NA,"152021","1","1517","fram","H","2.5","12.1","83","83","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","07-26-2022","246ff212-ba33-4533-a901-4ba5fb147a3a",NA,"152044","2","1518","qupr","H","4.6","4.5","352","352","DS","1.3","A",NA,NA,"3",NA,NA,100,98,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-27-2022","dc319c23-69f3-4e9e-9305-a0e96908e78d",NA,"152161","1","1520","frpe","H","17.8","3.3","373","373","AU","1.3","A",NA,NA,"3",NA,NA,98,95,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","07-27-2022","58fa9c3a-0589-447c-979d-760d19c2b014",NA,"152466","1","1524","qual","H","3","4.1","291","291","PD","1.3","A",NA,NA,"3",NA,NA,40,0,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-27-2022","2eddc322-3a17-4442-b7c1-bb725f7d267c",NA,"152502","1","1525","fram","H","15.6","2.1","40","40","AU","1.3","AU",NA,NA,"1",NA,NA,90,85,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",NA,"152558","2","1526","fram","H","0","1.6","12","12","A","1.3","A",NA,NA,"1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"152610","1","1528","fram",NA,"296","546.59998","207",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"152612","1","1528","fram",NA,"289.5","547.40002","330",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-03-2022","0736e6a8-e741-4bd5-b14b-401f5b06b985",NA,"152617","1","1528","fram","H","7.5","16.7","266","266","AU","1.3","DS",NA,"False","3","CD",264,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"152642","1","1529","fram",NA,"289","568.59998","237",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"152644","1","1529","fram",NA,"280.39999","571.29999","154",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-04-2022","7e37919f-e602-4fc3-80a2-d13b520bb09b",NA,"160165","1","1602","fram","H","2.4","15.2","123","123","AU","1.3","AU",NA,NA,"2",NA,NA,90,90,39,"4","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-04-2022","3263ed1c-f4e4-4bd6-ad85-5afae4461a55",NA,"160651","1","1603","fram","H","3.8","0","144","144","AU","1.3","DS",NA,"False","1","S",147,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-04-2022","c49f9705-3662-42fa-b88c-f48fd077799e",NA,"160749","1","1605","fram","H","13.4","17.4","103","103","AU","1.3","DS",NA,"True","1","S",NA,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-04-2022","afc2711e-ecc0-451e-bcff-53774663a23f",NA,"160907","1","1606","fram","H","1.3","19.2","145","145","AU","1.3","DS",NA,"True","1","S",146,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"171412","1","1611","litu",NA,"319.79999","210.5","166",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"160990","1","1612","fram",NA,"319.70001","238.89999","487",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-05-2022","5bb2c3ee-dc23-449c-83a7-040b3ed6a0f6",NA,"161501","1","1615","fram","H","13.7","1.6","104","104","AU","1.3","A",NA,NA,"2",NA,NA,98,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-05-2022","5bb2c3ee-dc23-449c-83a7-040b3ed6a0f6",NA,"161508","1","1615","fram","H","14.7","12.3","108","108","AU","1.3","AU",NA,NA,"2",NA,NA,95,80,NA,"1","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"Dead_but_now_alive","EM","08-05-2022","09d7d215-ddcb-44b3-8330-e47c697a6551",NA,"162001","1","1617","pist","M","2.9","2.2","300","300","DS","1.3","AU",NA,NA,"2",NA,NA,80,20,30,"0","OT",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-05-2022","6fcb268f-8a41-42c1-853a-ce517345bb06",NA,"162231","1","1621","fram","H","9.1","18.3","267","267","AU","1.3","A",NA,NA,"3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","a9cf60b4-b015-4590-9e74-b5814831e949",NA,"162537","1","1627","fram","H","9.8","11.5","136","136","AU","1.3","AU",NA,NA,"2",NA,NA,90,15,NA,"0","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","61f1e89b-2052-4a02-8d08-fa62078e25cc",NA,"162585","1","1629","fram","H","6.6","6.7","650","650","AU","1.3","AU",NA,NA,"3",NA,NA,90,65,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-10-2022","4e185447-abb1-4c0e-a1ed-08d15c259df0",NA,"171421","1","1712","fram","H","7.4","10.5","276","276","AU","1.3","AU",NA,NA,"2",NA,NA,100,85,NA,"0","I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-10-2022","3cee323b-1a12-40f0-b1c4-3ff3d57247e3",NA,"171448","1","1714","fram","H","8.3","3.6","143","143","AU","1.3","DC",NA,"False",NA,NA,146,NA,NA,NA,"0","B,CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-10-2022","f5a96c9c-f0e7-43a3-b7aa-bb314f7d7fdd",NA,"172264","1","1720","fram","H","19","12.8","147","147","AU","1.3","A",NA,NA,"2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-10-2022","8ced505e-0a28-4a55-ade9-522494d83585",NA,"172332","1","1721","fram","H","3.3","15.5","250","250","AU","1.3","DS",NA,"False","1","S",243,0,0,NA,"0","I",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172151","1","1722","vipr",NA,"321.39999","434.79999","109",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-10-2022","9f6fb715-73b1-4b17-94ef-a6ba08996558",NA,"172362","1","1722","fram","H","18.8","11.6","149","149","AU","1.3","DS",NA,"True","3","CD",140,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-10-2022","fc25971e-d009-4cf1-afd3-67dfc6b34275",NA,"172175","1","1724","fram","H","7.1","12.1","314","314","AU","1.3","AU",NA,NA,"3",NA,NA,100,90,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","e9710d28-a390-4070-87c1-2d63eee5c79d",NA,"172432","1","1726","fram","H","18.2","10.9","125","125","AU","1.3","AU",NA,NA,"1",NA,NA,100,95,NA,"0","CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172526","1","1727","fram",NA,"323.70001","525","70",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","511a67b2-3593-4f1f-8ec1-4f7ea3a23d04",NA,"172527","1","1727","fram","H","1.8","4.5","194","194","AU","1.3","AU",NA,NA,"3",NA,NA,98,85,NA,"0","I",NA,NA,NA,"Epicormic growth",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","13aafcc4-c691-4d86-9327-4fc6dd8a7523",NA,"172542","1","1728","fram","H","10.3","11.5","207","207","AU","1.3","DS",NA,"False","2","I",203,30,0,NA,"0","I,HS,AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172544","1","1728","fram",NA,"329.60001","555.40002","158",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","8715cd16-3b03-47ff-8fe3-64d5314703e6",NA,"172479","1","1729","fram","H","17","7.9","161","161","AU","1.3","AU",NA,NA,"3",NA,NA,80,2,NA,NA,"I,AN",NA,NA,NA,"Epicormic growth, buck rub, eab",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","8715cd16-3b03-47ff-8fe3-64d5314703e6",NA,"172495","1","1729","fram","H","3.5","19","252","252","AU","1.3","AU",NA,NA,"3",NA,NA,35,5,NA,NA,"I,DF",NA,NA,NA,"EAB",NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","c2df698b-4b0d-474f-a4de-f3717b959736",NA,"172575","1","1730","fram","H","7.7","8.7","267","267","AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172587","1","1731","fram",NA,"330.39999","615.40002","451",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","EM","08-09-2022","e85d80a5-8849-422c-b1ed-91fdb02f2724",NA,"172616","1","1731","fram","H","9.5","1.4","214","214","AU","1.3","A",NA,NA,"2",NA,NA,100,95,NA,"0","U",NA,NA,NA,"Epicormic growth",NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172626","1","1731","fram",NA,"332.5","615.70001","501",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20548","1","207","fram",NA,"23.5","126.2","655",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20593","1","208","frni",NA,"38.4","144.2","164",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"20702","1","212","cagl",NA,"28.3","221.60001","117",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22220","1","223","fram",NA,"29.1","445.39999","66",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22236","1","223","fram",NA,"33.5","448","101",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22331","1","226","caca",NA,"23.6","500.5","105",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22450","1","228","saal",NA,"31.8","550.90002","227",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"22466","1","228","litu",NA,"20.6","554.59998","100",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30070","1","304","juni",NA,"40.3","63.3","431",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30072","1","304","fram",NA,"44.2","62.4","140",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"30309","1","305","caovl",NA,"51.4","90","234",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"40888","1","413","fram",NA,"74.2","243","163",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"50473","1","509","juni",NA,"93.9","175.7","326",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"50479","1","510","fram",NA,"95.4","192.5","415",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"50638","1","514","litu",NA,"100","267.39999","193",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52029","1","518","fram",NA,"84.1","340.5","309",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52304","1","526","cato",NA,"90.6","511.79999","102",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52307","1","526","litu",NA,"89.3","516.29999","167",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52389","1","530","caovl",NA,"87.1","589.09998","304",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"52401","1","530","litu",NA,"88.3","596.40002","143",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"60023","1","602","qupr",NA,"114.3","22.3","172",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
