"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"77","error","missedStem",4792,406,40609,1,"fagr",8.4,5.8,1.3,113,"LI","","","AU","",NA,NA,NA,"",-78.14692285,38.89156766,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b99e60d3-43f0-425a-b9ef-986e61277ad6","3/19/2024 4:25:57 PM","shuej21","",NA
"78","error","missedStem",4793,406,40612,1,"caovl",2,5.5,0,257,"LI","","","A","",NA,NA,NA,"",-78.14699662,38.89156543,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","10100ae8-d5cb-4d5c-a123-8f5ffa496f12","3/19/2024 4:25:57 PM","shuej21","",NA
"79","error","missedStem",4794,406,40613,1,"cagl",7.5,5.4,1.3,132,"LI","","","A","",NA,NA,NA,"",-78.14693326,38.89156412,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c806dd4f-fe3a-4568-96cb-a2ba1c0878c7","3/19/2024 4:25:57 PM","shuej21","",NA
"80","error","missedStem",4795,406,40615,1,"fagr",4.4,12.2,1.3,205,"LI","","","A","",NA,NA,NA,"",-78.14696834,38.89162558,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9bad0dfd-a74c-4b5f-816d-3ed28ba5ecad","3/19/2024 4:25:57 PM","shuej21","",NA
"81","error","missedStem",4943,424,42242,1,"cato",7.3,4.4,1.3,321,"LI","","","A","",NA,NA,NA,"CP",-78.14690214,38.89479673,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f0338455-06e6-4699-9057-ee38cee13649","3/19/2024 4:25:57 PM","shuej21","",NA
"82","error","missedStem",4944,424,42243,1,"litu",7.8,6.1,1.3,598,"LI","","","A","",NA,NA,NA,"CP",-78.14689622,38.894812,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","15577e8b-8759-4c30-9c3e-0ddc8b8fd9f9","3/19/2024 4:25:57 PM","shuej21","",NA
"83","error","missedStem",4945,424,42251,1,"litu",15.1,0.9,1.3,541,"LI","","","AU","K",NA,NA,1,"CP",-78.14681259,38.89476465,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9eec057a-a60f-4d7f-aaf1-97e4e0a464f5","3/19/2024 4:25:57 PM","shuej21","",NA
"84","error","missedStem",4946,424,42252,1,"litu",15.2,2.3,1.3,204,"LI","","","A","",NA,NA,NA,"CP",-78.14681131,38.89477725,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a9dac0c1-8a3a-41e6-a14a-851589e88cbc","3/19/2024 4:25:57 PM","shuej21","",NA
"85","error","missedStem",4948,424,42259,1,"litu",11.2,7,1.3,191,"LI","","","A","",NA,NA,NA,"CP",-78.14685696,38.89481986,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","30f0efdb-939f-410c-9316-39c5af4144de","3/19/2024 4:25:57 PM","shuej21","",NA
"86","error","missedStem",5149,508,50377,1,"nysy",8.7,12.9,1.4,106,"LI","","","","",NA,NA,NA,"",-78.14668457,38.89199029,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6e6abb87-34b9-4da9-b1de-ccf48f49ca21","3/19/2024 4:25:57 PM","shuej21","",NA
"87","error","missedStem",5151,508,50380,1,"cagl",3,7.6,1.3,327,"LI","","","A","",NA,NA,NA,"",-78.14675074,38.89194298,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c172e4fc-7005-4fb3-97dd-97340152877b","3/19/2024 4:25:57 PM","shuej21","",NA
"88","error","missedStem",5152,508,50381,1,"caca",0.7,16.5,1.3,103,"LI","P","","","",NA,NA,NA,"",-78.14677641,38.89202329,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9b942b13-fc72-42de-af92-825ac78ea90e","3/19/2024 4:25:57 PM","shuej21","",NA
"89","error","missedStem",5153,508,50384,1,"fram",4.2,19,1.3,285,"LI","","","AU","DF,I",NA,NA,NA,"",-78.14673585,38.89204555,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3fdb4f7f-0001-4ce5-9e71-749740816214","3/19/2024 4:25:57 PM","shuej21","",NA
"90","error","missedStem",5154,509,50385,1,"cato",6.6,0.7,1.3,206,"LI","","","AU","LF,K",NA,NA,1,"",-78.14670804,38.89206068,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","14f7ed74-fb8d-46b1-9cc7-04e46d6bf8e7","3/19/2024 4:25:57 PM","shuej21","",NA
"91","error","missedStem",5176,509,50469,1,"caco",9.4,15.5,1.3,516,"LI","","Stem with tag","AU","K",NA,NA,1,"",-78.1466744,38.89219374,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","63f0ff97-c2cc-4cb5-9fda-181c0ef26ad8","3/19/2024 4:25:57 PM","shuej21","",NA
"92","error","missedStem",5302,521,52137,1,"litu",6.2,3.4,1.3,600,"LI","","","A","",NA,NA,NA,"",-78.14669005,38.89424609,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8c03917e-eb43-49b7-ac0c-063ee590e84d","3/19/2024 4:25:57 PM","shuej21","",NA
"93","error","missedStem",5303,521,52146,1,"caovl",0,5.3,1.3,266,"LI","","","A","",NA,NA,NA,"",-78.14676131,38.89426365,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9ca3ce2e-bcac-4502-b8c7-ff2d9163c969","3/19/2024 4:25:57 PM","shuej21","",NA
"94","error","missedStem",5307,521,52156,1,"litu",13.6,5.2,1.3,498,"LI","","","A","",NA,NA,NA,"",-78.14660462,38.89426175,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","037c8d4d-694a-42cb-8048-647ceeea378b","3/19/2024 4:25:57 PM","shuej21","",NA
"95","error","missedStem",5308,521,52158,1,"nysy",13.4,4.3,1.3,141,"LI","","","A","",NA,NA,NA,"",-78.146607,38.89425367,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","702e9423-04de-4e68-99f3-1421dfc01ad5","3/19/2024 4:25:57 PM","shuej21","",NA
"96","error","missedStem",5309,521,52159,1,"litu",13.4,3.5,1.3,581,"LI","","","A","",NA,NA,NA,"",-78.14660708,38.89424646,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6b80c4dc-73d0-4ac7-80b6-e033d1e83959","3/19/2024 4:25:57 PM","shuej21","",NA
"97","error","missedStem",5310,521,52162,1,"nysy",17.7,12.7,1.3,130,"LI","","","A","",NA,NA,NA,"",-78.14655668,38.89432899,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6976ef80-fd44-4346-b670-c3c080388a6b","3/19/2024 4:25:57 PM","shuej21","",NA
"98","error","missedStem",5311,521,52166,1,"cato",13.6,16.6,1.3,169,"LI","","","A","",NA,NA,NA,"",-78.14660355,38.89436441,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","80b94606-3849-4782-9dba-f3a3f8d655d6","3/19/2024 4:25:57 PM","shuej21","",NA
"99","error","missedStem",5312,521,52168,1,"cato",2.9,11.6,1.3,122,"LI","","","A","",NA,NA,NA,"",-78.14672731,38.89432016,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","26dd2340-f497-44d2-9004-e91c9d62c0f6","3/19/2024 4:25:57 PM","shuej21","",NA
"100","error","missedStem",5313,521,52169,1,"cato",5.9,11.2,1.3,292,"LI","","","A","",NA,NA,NA,"",-78.14669278,38.89431634,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","12c53e38-2663-4d60-94d3-79e6e32da221","3/19/2024 4:25:57 PM","shuej21","",NA
"101","error","missedStem",5314,521,52171,1,"quve",5.5,18.3,1.3,724,"LI","","","A","",NA,NA,NA,"",-78.14669673,38.8943803,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2d592392-be49-4dca-b1d7-29b59c6ecf42","3/19/2024 4:25:57 PM","shuej21","",NA
"102","error","missedStem",5340,524,52238,1,"litu",5.6,1.2,1.3,305,"LI","","","AU","K",NA,NA,1,"",-78.14669158,38.89476659,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6d1c9cb0-36ba-44ed-b612-d957e6a9b568","3/19/2024 4:25:57 PM","shuej21","",NA
"103","error","missedStem",5341,524,52239,1,"qual",8.2,1.7,1.3,721,"LI","","","A","",NA,NA,NA,"",-78.14666157,38.8947709,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","83bd6681-ef3f-4862-bc6c-631b0eb14d35","3/19/2024 4:25:57 PM","shuej21","",NA
"104","error","missedStem",5342,524,52244,1,"quru",12.1,3.1,1.3,354,"LI","","","A","",NA,NA,NA,"",-78.14661651,38.89478322,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e6e30d89-8ded-4c2d-807e-720aacf39409","3/19/2024 4:25:57 PM","shuej21","",NA
"105","error","missedStem",5488,602,60214,1,"caca",3.7,5.1,1.1,177,"LI","","","AU","HS",NA,NA,NA,"",-78.14652365,38.89083843,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b92748f4-e3ec-46f6-9001-6c548ae61fc6","3/19/2024 4:25:57 PM","shuej21","",NA
"106","error","missedStem",5489,602,60219,1,"cato",7.2,8.2,1.3,272,"LI","","","A","",NA,NA,NA,"",-78.14648303,38.89086609,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3a5a4717-85e9-491b-96f9-0084e69fcf4d","3/19/2024 4:25:57 PM","shuej21","",NA
"107","error","missedStem",5490,602,60222,1,"fagr",9,12.1,1.3,234,"LI","","","A","",NA,NA,NA,"",-78.14646193,38.89090108,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","99c08c2e-3ebe-4533-b4e2-8b08f5db3f2e","3/19/2024 4:25:57 PM","shuej21","",NA
"108","error","missedStem",5491,602,60226,1,"cagl",4.2,18.6,1.3,125,"LI","","","A","",NA,NA,NA,"",-78.14651663,38.89095996,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","144c4ccb-3ca8-4d41-beea-ab70f96a200b","3/19/2024 4:25:57 PM","shuej21","",NA
"109","error","missedStem",5521,610,60403,1,"cagl",5.1,7.4,1.3,303,"LI","","","A","",NA,NA,NA,"",-78.14649802,38.89230175,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3872ab59-487a-4850-b661-843e23ea7aca","3/19/2024 4:25:57 PM","shuej21","",NA
"110","error","missedStem",5522,610,60404,1,"nysy",2.4,10.1,1.3,197,"LI","","","A","",NA,NA,NA,"",-78.14652326,38.89232426,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","eb19ece8-d01f-4b33-884e-7d500ad5e36d","3/19/2024 4:25:57 PM","shuej21","",NA
"111","error","missedStem",5523,610,60405,1,"caca",3,12.9,1.3,105,"LI","","","","",NA,NA,NA,"",-78.14651608,38.89234943,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e75f6a5e-d0b1-4ee0-9fc5-c4cb28d81364","3/19/2024 4:25:57 PM","shuej21","",NA
"112","error","missedStem",5524,610,60406,1,"nysy",3,14,1.3,165,"LI","","","A","",NA,NA,NA,"Mortality data collected late in fall - crown living represents best estimate",-78.14651598,38.89235933,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","394e81b5-4561-4c4a-9b1f-e7363a0b5a37","3/19/2024 4:25:57 PM","shuej21","",NA
"113","error","missedStem",5525,610,60413,1,"caca",7,19.4,1.3,138,"LI","","","A","",NA,NA,NA,"Mortality data collected late in fall - crown living represents best estimate",-78.14646939,38.89240767,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e3b46d2f-707f-44b6-8be2-8dc6715f4cb3","3/19/2024 4:25:57 PM","shuej21","",NA
"114","error","missedStem",5526,611,60419,1,"qual",1,1.5,1.3,277,"LI","RT","","A","",NA,NA,NA,"",-78.14653833,38.89242701,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8d8ea494-b1e1-419d-b44f-0a53acbafa87","3/19/2024 4:25:57 PM","shuej21","",NA
"115","error","missedStem",5527,611,60424,1,"nysy",5,10,1.3,115,"LI","","","A","",NA,NA,NA,"",-78.14649145,38.89250326,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fd4bc6d3-e16c-4faa-a658-da9c0edb1198","3/19/2024 4:25:57 PM","shuej21","",NA
"116","error","missedStem",5528,611,60425,1,"quru",4.2,13,1.3,642,"LI","","","A","",NA,NA,NA,"",-78.14650038,38.89253033,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","075460f6-ca4d-4605-ac42-5180959e5fb3","3/19/2024 4:25:57 PM","shuej21","",NA
"117","error","missedStem",5550,616,60476,1,"caca",4.3,11.6,1.3,105,"LI","","","","",NA,NA,NA,"",-78.14649005,38.89341816,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5f051a49-f4ed-4094-9c99-45b14f85bbf9","3/19/2024 4:25:57 PM","shuej21","",NA
"118","error","missedStem",5551,616,60477,1,"tiam",1.2,11.7,1.3,190,"LI","","","A","",NA,NA,NA,"",-78.14652576,38.89341929,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f38e53d7-6d09-47fe-b6f8-38149ac235d5","3/19/2024 4:25:57 PM","shuej21","",NA
"119","error","missedStem",5552,616,60483,1,"caca",13.8,10.2,1.2,145,"LI","I,M,RT,B","Lot of bark and trunk missing","AU","W",3,NA,NA,"",-78.14638072,38.89340486,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fb199cc9-3d2f-47bd-8bec-04385cad5c56","3/19/2024 4:25:57 PM","shuej21","",NA
"120","error","missedStem",5553,616,60484,1,"qual",7.7,13,1.2,486,"LI","","","A","",NA,NA,NA,"",-78.14645074,38.89343052,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","264ce2f2-224f-4497-9245-468f263ab3da","3/19/2024 4:25:57 PM","shuej21","",NA
"121","error","missedStem",5554,616,60485,1,"cato",7,17.3,1.3,422,"LI","","","A","",NA,NA,NA,"",-78.14645841,38.89346929,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9fe563bb-6322-42f6-aaa9-e98ea724f37f","3/19/2024 4:25:57 PM","shuej21","",NA
"122","error","missedStem",5555,616,60486,1,"fagr",6,15.7,1.3,220,"LI","RT","","A","",NA,NA,NA,"",-78.14647008,38.89345496,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e9b9a274-74e3-4c05-8017-7b48e0ab1c3d","3/19/2024 4:25:57 PM","shuej21","",NA
"123","error","missedStem",5556,616,60487,1,"tiam",1.5,19,1.3,268,"LI","","","A","",NA,NA,NA,"",-78.14652162,38.893485,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9ae4c1b6-3ed6-4a70-b4fb-3211339ebf3a","3/19/2024 4:25:57 PM","shuej21","",NA
"124","error","missedStem",5557,616,60493,1,"ploc",7.5,8,1.3,352,"LI","M","","A","",NA,NA,NA,"",-78.14645351,38.89338551,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ca54e8b9-8a16-49a3-939d-82bc6854bd69","3/19/2024 4:25:57 PM","shuej21","",NA
"125","error","missedStem",5558,616,60500,1,"caca",0.6,16,1.3,141,"LI","","","A","",NA,NA,NA,"",-78.14653227,38.89345805,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d10a8fc3-fe8f-417e-8e3f-d76960083398","3/19/2024 4:25:57 PM","shuej21","",NA
"126","error","missedStem",5561,611,60521,1,"fagr",12.9,16.7,1.3,151,"LI","","","A","",NA,NA,NA,"",-78.1463998,38.89256301,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e22aae8f-8c7a-47d9-9457-c5f369898891","3/19/2024 4:25:57 PM","shuej21","",NA
"127","error","missedStem",5562,611,60522,1,"quru",13.2,16.7,1.3,305,"LI","","","A","",NA,NA,NA,"",-78.14639634,38.89256299,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","50844166-9bba-4653-97dd-71613c073b49","3/19/2024 4:25:57 PM","shuej21","",NA
"128","error","missedStem",5563,611,60528,1,"cato",9.5,4.9,1.3,165,"LI","","","A","",NA,NA,NA,"",-78.14644007,38.89245701,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","83d5213a-bee6-471d-814d-33ca70664a70","3/19/2024 4:25:57 PM","shuej21","",NA
"129","error","missedStem",5564,611,60531,1,"fram",6.2,7.4,1.3,143,"LI","","","A","",NA,NA,NA,"",-78.14647786,38.89247976,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a38b9675-5443-4d4f-adfb-0dca22fb254d","3/19/2024 4:25:57 PM","shuej21","",NA
"130","error","missedStem",5565,611,60532,1,"quve",8.6,12.2,1.3,553,"LI","","","A","",NA,NA,NA,"",-78.14644976,38.89252281,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0369403e-d38b-4623-85a2-d008cbe98c6d","3/19/2024 4:25:57 PM","shuej21","",NA
"131","error","missedStem",5566,611,60534,1,"cato",7.4,12.6,1.3,245,"LI","","","A","",NA,NA,NA,"",-78.14646355,38.8925265,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f21b10c3-5010-4a62-9851-0aed868c788d","3/19/2024 4:25:57 PM","shuej21","",NA
"132","error","missedStem",5567,611,60536,1,"cato",6.9,13.7,1.3,121,"LI","","","A","",NA,NA,NA,"",-78.14646921,38.89253644,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","94e906c0-4508-4cee-97ce-e8e72d84b0a0","3/19/2024 4:25:57 PM","shuej21","",NA
"133","error","missedStem",5568,611,60537,1,"litu",6.1,13.9,1.3,572,"LI","","","A","",NA,NA,NA,"",-78.14647841,38.8925383,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b526b9df-5860-4c7d-b384-60caa93f3cc1","3/19/2024 4:25:57 PM","shuej21","",NA
"134","error","missedStem",5569,611,60539,1,"quru",5.8,15.6,1.3,528,"LI","","","A","",NA,NA,NA,"",-78.14648171,38.89255363,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ca7952ee-239f-426d-8c4f-b62834a28a63","3/19/2024 4:25:57 PM","shuej21","",NA
"135","error","missedStem",5597,616,60600,1,"caca",15.2,7.6,1.3,193,"LI","","","A","",NA,NA,NA,"",-78.14636483,38.89338135,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","730eb8be-b41b-4ba1-a785-7ae058ff020b","3/19/2024 4:25:57 PM","shuej21","",NA
"136","error","missedStem",5693,623,62251,1,"nysy",13.7,17.9,1.3,255,"LI","","","A","",NA,NA,NA,"",-78.14636811,38.89473482,"LI","A",2,100,95,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Consult Krista about canopy position","in progress","RH","3f8ed4f2-e119-4b99-8321-5651e45f5381","6/10/2024 8:00:51 PM","shuej21","6/10/2024 8:00:00 PM",NA
"137","error","missedStem",5808,702,70022,1,"litu",1,1.9,1.3,827,"LI","RT","","A","",NA,NA,NA,"",-78.14632462,38.89080836,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fef4430c-c471-4799-9617-168c15274128","3/19/2024 4:25:57 PM","shuej21","",NA
"138","error","missedStem",5809,702,70023,1,"quve",7.8,3.7,1.3,541,"LI","","","AU","DF",NA,NA,NA,"",-78.1462461,38.89082407,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8df3f62b-3799-47d0-b1c9-e2d20c9091f0","3/19/2024 4:25:57 PM","shuej21","",NA
"139","error","missedStem",5810,702,70027,1,"qual",1.8,9,1.3,485,"LI","","","AU","DF",NA,NA,NA,"",-78.14631474,38.89087223,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7d331e81-cb26-4fa8-8795-5ce0044ac65f","3/19/2024 4:25:57 PM","shuej21","",NA
"140","error","missedStem",5811,702,70030,1,"quve",5.3,12,1.3,516,"LI","","","AU","DF,LF",NA,NA,NA,"Possibly oak wilt",-78.14627414,38.89089899,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7899696d-639f-48e4-bf27-e36b97de6b58","3/19/2024 4:25:57 PM","shuej21","",NA
"141","error","missedStem",5812,702,70031,1,"amar",1.1,10.7,1.3,108,"LI","","","","",NA,NA,NA,"",-78.14632265,38.89088759,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1961d884-ea46-4646-9a76-a6d0e5508b37","3/19/2024 4:25:57 PM","shuej21","",NA
"142","error","missedStem",5826,705,70110,1,"litu",3.4,3.4,1.3,509,"LI","","","A","",NA,NA,NA,"",-78.14629124,38.89136196,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8e89c13a-3303-491f-89ef-bbcb204feb63","3/19/2024 4:25:57 PM","shuej21","",NA
"143","error","missedStem",5828,705,70119,1,"cagl",1.9,12.1,1.3,440,"LI","","","A","",NA,NA,NA,"",-78.14630771,38.89144041,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1912af3f-5f82-4a80-b9c4-e25b84507711","3/19/2024 4:25:57 PM","shuej21","",NA
"144","error","missedStem",5829,705,70123,1,"qupr",13.4,12.3,1.3,731,"LI","","","A","",NA,NA,NA,"",-78.14617519,38.89144137,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","28247c58-c6e5-4ad4-ac50-1ac837dec262","3/19/2024 4:25:57 PM","shuej21","",NA
"145","error","missedStem",5830,705,70126,1,"quru",9.3,12.5,1.3,880,"LI","","","AU","W,R",1,1,NA,"",-78.14622241,38.89144347,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","38c8bf51-1093-4396-a15d-3906db8314ab","3/19/2024 4:25:57 PM","shuej21","",NA
"146","error","missedStem",5831,705,70134,1,"litu",5.6,17,1.3,105,"LI","","","A","",NA,NA,NA,"",-78.14626462,38.89148426,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6b3735f0-5569-428d-a588-30b59337c927","3/19/2024 4:25:57 PM","shuej21","",NA
"147","error","missedStem",5832,705,70136,1,"litu",9,18.7,1.3,224,"LI","","","AU","K",NA,NA,1,"",-78.14622529,38.89149932,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","816abada-f21d-40db-a19b-f4ae30b4f219","3/19/2024 4:25:57 PM","shuej21","",NA
"148","error","missedStem",5833,706,70146,1,"quve",8.8,7.2,1.3,669,"LI","","","A","",NA,NA,NA,"",-78.14624558,38.89155717,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a852d30f-4d4a-48c0-aa4e-d281bf21bb9c","3/19/2024 4:25:57 PM","shuej21","",NA
"149","error","missedStem",5834,706,70148,1,"qupr",5.3,6.4,1.3,106,"LI","","","A","",NA,NA,NA,"",-78.1462672,38.89156892,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","230d8006-6eb4-407a-b855-7b55c594dbf6","3/19/2024 4:25:57 PM","shuej21","",NA
"150","error","missedStem",5835,706,70152,1,"cagl",1.3,8.5,1.3,244,"LI","","","A","",NA,NA,NA,"",-78.1463131,38.89158812,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c3055219-de19-4275-889c-2619eb8c178f","3/19/2024 4:25:57 PM","shuej21","",NA
"151","error","missedStem",5855,702,70220,1,"qual",18.3,0.8,1.3,578,"LI","","","A","",NA,NA,NA,"",-78.1461254,38.8907972,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a85887b2-7f96-4a5a-9fe6-94a6151804b1","3/19/2024 4:25:57 PM","shuej21","",NA
"152","error","missedStem",5856,702,70221,1,"fagr",10.1,4,1.3,115,"LI","","","A","",NA,NA,NA,"",-78.14621958,38.89082661,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3545cc16-432f-472a-a935-0ddc5b52edf4","3/19/2024 4:25:57 PM","shuej21","",NA
"153","error","missedStem",5857,702,70222,1,"cato",12.2,5.6,1.3,151,"LI","","","A","",NA,NA,NA,"",-78.14619523,38.89084086,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9e826eae-b00b-4357-bb28-9c88bdb3745e","3/19/2024 4:25:57 PM","shuej21","",NA
"154","error","missedStem",5858,702,70223,1,"fagr",10.5,13.1,1.3,282,"LI","","","A","",NA,NA,NA,"",-78.14621412,38.89090852,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e791c2e0-baae-4406-88ba-64bd2aa06ad6","3/19/2024 4:25:57 PM","shuej21","",NA
