"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"73","error","missedStem",6178,802,80012,1,"saal",10.3,2.3,155,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cc8718f4-bf8f-4e09-b0e4-24e7362cc86a","",-78.145987,38.89080983,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"74","error","missedStem",6179,802,80013,1,"saal",3.3,6.5,240,1.3,"LI","I,RT","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","f056d9ca-446f-4c10-b284-387309caae1c","",-78.14606726,38.89084816,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"75","error","missedStem",6180,802,80015,1,"quve",1.5,9.9,575,1.3,"LI","","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","062c2ef6-4c1c-415a-9763-2803b56a39e4","",-78.14608768,38.8908789,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"76","error","missedStem",6563,901,90002,1,"cagl",18.5,4,165,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","71f703d3-df65-4239-a80d-c8db417d2b86","",-78.14566379,38.89064299,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"77","error","missedStem",6564,901,90003,1,"caco",11.7,3.2,175,NA,"LI","RT,SV,DV","Needs mortality - A, intact 98, alive 95, lianas <25%","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6fa9055e-cf1e-404a-84e9-cc34f6a263d5","",-78.14574221,38.89063629,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"78","error","missedStem",6565,901,90005,1,"divi",11.2,4.9,263,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3da6ca17-cc3b-41ed-8640-5a6cc91b7a23","",-78.14574782,38.89065163,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"79","error","missedStem",6566,901,90008,1,"caco",1.1,5.7,169,1.3,"LI","RT,DV","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","47509b14-9db6-4f1e-a7e7-f8a556f24d9d","",-78.14586411,38.89065957,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"80","error","missedStem",6567,901,90009,1,"caco",1.3,8.4,512,1.3,"LI","DV,RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e67f5c3d-d9d0-4ad2-b356-5ffaea836328","",-78.14586155,38.89068387,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"81","error","missedStem",6568,901,90010,1,"caco",1.3,15.3,232,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2d66bc5b-670c-46de-b43b-7f76f076592a","",-78.14586091,38.890746,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"82","error","missedStem",6569,901,90012,1,"acru",7.1,14.6,209,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9c449cd1-57d8-419b-8800-8bdf29ab23e3","",-78.14579415,38.89073927,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"83","error","missedStem",6646,912,90552,1,"caovl",19.1,6.6,459,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9489cb1f-6e51-40a3-9ad3-22022c16b583","",-78.14563612,38.89264734,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"84","error","missedStem",6647,912,90556,1,"cato",12.3,10.2,171,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","87e94385-ca5d-4651-ab42-15a977909d77","",-78.14571414,38.89268025,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"85","error","missedStem",6648,912,90561,1,"cato",19,17.1,184,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c751a0e5-dbd4-4dad-8af2-5846f7cbf939","",-78.1456363,38.89274189,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"86","error","missedStem",6650,912,90567,1,"fagr",10.3,12.3,182,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","0cac62a8-c565-42e9-8605-f42ab413d9bc","",-78.14573177,38.89270155,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"87","error","missedStem",6651,912,90568,1,"fagr",10.3,12.5,177,1.3,"LI","L","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","b1a1d356-a277-41fe-8267-75ab1ddcfb7e","",-78.14573697,38.8927011,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"88","error","missedStem",6681,912,90640,1,"qupr",11.2,7.5,473,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","85cd6b7c-234b-4e63-8d8c-e502b91c7c95","",-78.14572706,38.89265602,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"89","error","missedStem",6682,912,90643,1,"cagl",0.2,1.9,196,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","4e1e48d1-df7a-4989-b0e3-473e8c79f412","",-78.14585433,38.89260639,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"90","error","missedStem",6683,912,90645,1,"litu",1.2,4.5,182,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","07989f43-9043-4455-a7d1-c47fc48736d7","",-78.14584256,38.89262973,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"91","error","missedStem",6684,912,90647,1,"cagl",0.2,8.2,256,1.1,"LI","","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","62852213-3809-4e55-b485-f879a004cf2e","",-78.14585374,38.89266312,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"92","error","missedStem",6685,912,90653,1,"qupr",3.6,16,466,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","18bf7c87-b2f4-461a-b068-ea9e53550321","",-78.14581384,38.89273311,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"93","error","missedStem",6959,1006,100839,1,"nysy",15.2,10.5,205,1.3,"DS","","","DS","","IK","not started","","","",NA,NA,NA,1,0,0,"","","911ab6b4-f7a5-4936-8b04-5603785998dd","",-78.14546145,38.89160075,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"94","error","missedStem",6964,1006,101019,1,"nysy",9.4,13.6,0,1.3,"DS","","","DS","","IK","not started","","","",NA,NA,NA,1,0,0,"","","3f1fbe7e-7376-4d14-aae2-cab6aa00371d","",-78.14552799,38.89162909,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"95","error","missedStem",7003,1103,110644,1,"fram",5.3,10.6,0,1.3,"DS","M","","","","","not started","","","",NA,NA,NA,1,0,0,"","","4faaae0e-374d-450d-9aa9-c0afae5f3487","",-78.14535066,38.89106065,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"96","error","missedStem",7004,1103,110735,1,"fram",3.9,18.8,0,1.3,"DS","B","","","","","not started","","","",NA,NA,NA,1,0,0,"","","2236df5f-782d-45be-9c18-9d4887642994","",-78.14536603,38.89113458,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"97","error","missedStem",7031,1201,120057,1,"fram",19.8,8.8,111,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","a39a5c68-223c-4de3-9d57-d4a22912e3a6","",-78.14495707,38.89068175,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"98","error","missedStem",7346,218,22056,1,"tiam",15.6,5.8,377,1.3,"DS","R","","DS","","ES","not started","","","",NA,NA,NA,1,0,0,"","","4007f183-d0b3-4faa-a192-53643a4c4641","",-78.14727843,38.89373111,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"99","error","missedStem",7363,303,30057,1,"fram",12.4,4.5,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","ff7f81ae-99e8-4e19-a8d2-13a75cf87612","",-78.1471129,38.89101685,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"100","error","missedStem",7368,303,30151,1,"fram",17.4,2.7,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","1038a4a9-6e51-415a-8cab-d0679e6d4498","",-78.14705546,38.89100028,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"101","error","missedStem",7369,303,30160,1,"havi",13.9,4.9,0,1.3,"DS","L","","","","","not started","","","",NA,NA,NA,1,0,0,"","","e175c57f-cd65-4a9c-9f7f-f9e9b91e5b3e","",-78.14709558,38.89102035,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"102","error","missedStem",7382,317,32025,1,"qupr",17.5,10,616,1.3,"DS","I","","DS","","","in progress","DS","","",3,NA,NA,1,0,0,"","ER","8b45aa1d-2fbc-41f4-a9ae-e55bde1706c1","6/6/2025 4:27:44 PM",-78.14702757,38.89358725,"5/20/2025 12:19:49 PM","shuej21","6/6/2025 6:21:40 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"103","error","missedStem",7396,403,40131,1,"fram",5.2,1,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","329837b8-9520-4669-a497-f85c66dbb04d","",-78.14696575,38.89098441,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"104","error","missedStem",7404,413,40925,1,"tiam",4.6,7.8,402,1.38,"DS","I","Bark falling apart","DS","","","in progress","DC","","",NA,NA,NA,1,0,0,"","ER","d5c0f9fd-25f4-4f44-b122-c4ec842d1a82","6/6/2025 2:18:04 PM",-78.14695342,38.89284657,"5/20/2025 12:19:49 PM","shuej21","6/6/2025 6:25:56 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"105","error","missedStem",7437,602,60022,1,"qupr",13.3,1.1,312,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","fd49581f-6ccb-4ad0-a38a-3060e03eef8b","",-78.14641341,38.89080172,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"106","error","missedStem",7438,602,60023,1,"qupr",14.3,2.3,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","eb2949f7-a903-4788-aa99-b501b439bbd5","",-78.14640178,38.89081245,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"107","error","missedStem",7439,602,60026,1,"qupr",12.2,7.1,167,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","be7b708c-aaea-4fea-bc4b-ce993c8dc9bb","",-78.14642553,38.89085582,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"108","error","missedStem",7513,912,90558,1,"qual",17.9,12.9,425,1.3,"DS","DV","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","ee4f31b2-5890-48d8-ad47-8638930be035","",-78.14564936,38.89270415,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"109","error","missedStem",7515,912,90650,1,"quve",0.6,12.3,714,1.3,"DS","I","Lots of bark falling off","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","39575cd6-5a54-4767-b90e-acbb83badb98","",-78.14584875,38.89270001,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"110","error","missedStem",7571,1006,103447,1,"fram",17.1,7.7,12,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","543ebd8e-69c3-4d4c-9a67-1b9cb9bc7a2c","",-78.14543982,38.8915754,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"111","error","missedStem",7609,1103,113571,1,"fram",14.2,16,0,1.3,"DS","","","DS","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","73fc7408-9a94-4ad3-86c1-365313b1ac8e","",-78.14524762,38.89110862,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"112","error","missedStem",7610,1103,113588,1,"fram",16.3,10.8,0,1.3,"DS","","","DS","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","1f9c5d37-0072-4b40-a4c8-5fc0643443b9","",-78.14522391,38.89106165,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"113","error","missedStem",7611,1201,120068,1,"fram",15.5,19.2,0,NA,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","f3b90d23-bca5-4a27-adf3-e60767dc50ca","",-78.14500564,38.89077571,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"114","error","missedStem",8215,303,30062,1,"fram",4.2,17.6,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","eba65b9a-4edc-496a-97a1-f4c415d93bd0","",-78.14720616,38.89113541,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"115","error","missedStem",8223,303,30153,1,"fram",15.4,2,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","1407a0a3-3697-4a62-991c-5812ad359c18","",-78.14707857,38.89099412,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"116","error","missedStem",8224,303,30174,1,"fram",8.4,10.3,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","bf174863-f830-4923-af70-c8596c905a18","",-78.14715845,38.89106937,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"117","error","missedStem",8351,808,83627,1,"fram",16.7,5.3,11,1.3,"LI","","","DS","U","","in progress","DS","","",5,NA,NA,1,0,0,"","ER","42fc673e-78cf-4d4c-852b-449fb5c51f8f","6/5/2025 3:47:11 PM",-78.14590179,38.89191691,"5/20/2025 12:19:49 PM","shuej21","6/6/2025 1:27:25 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"118","error","missedStem",8396,1006,103696,1,"fram",NA,NA,14,NA,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","5c5cff92-3455-489d-ac25-ee73e4181f58","",-78.14552807,38.89160116,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"119","error","missedStem",8398,802,81185,1,"fram",NA,NA,11,NA,"LI","","","LI","I,R","canker at base of stem , encircling stem","not started","","","",NA,NA,NA,1,0,0,"","","6e7a4673-ab6b-4561-876f-403580b0680c","",-78.14594843,38.89081623,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"120","error","missedStem",8481,1001,100005,1,"litu",12.7,0.3,255,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","74f9b7d6-7331-47df-9114-903024aefd5f","",-78.14550052,38.89060954,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"121","error","missedStem",8512,317,32031,1,"cagl",13.9,15.7,0,NA,"DN","","Stem2 living","DN","","","in progress","LI","","",5,5,NA,1,0,NA,"","ER","9109b6ec-4300-436b-a1b3-dd72ab188c83","6/6/2025 4:32:21 PM",-78.14706851,38.89363883,"5/20/2025 12:19:49 PM","shuej21","6/6/2025 6:23:52 PM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"122","error","missedStem",8515,503,50169,1,"caca",2.6,5.2,96,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,NA,"","","225f3b2b-6709-4aaa-a51b-517b7d40a71b","",-78.14676488,38.89102095,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"123","error","missedStem",2,105,10263,2,"acne",1.1,15.9,140,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","ER","2af9f82e-c531-489a-955f-c4666c8234f0","6/9/2025 6:40:04 PM",-78.14769919,38.89148341,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"124","error","missedStem",4,109,10550,2,"caca",2.2,3.6,115,1.3,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","ER","b9ab20ea-f92a-4427-8cba-3c8be6483cd8","6/9/2025 4:54:03 PM",-78.14768021,38.89209293,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"125","error","missedStem",6,101,12130,2,"tiam",16.8,7.9,209,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","dcc4a8e5-c456-43ad-8145-54e2ce8c0f07","",-78.14748927,38.89429165,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"126","error","missedStem",7,101,12165,2,"nysy",14.2,8.5,132,1.3,"LI","","Stem tag 2","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ba7c7164-d888-4ef8-ba7e-f076c17d7060","",-78.14751731,38.89447733,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"127","error","missedStem",8,101,12178,2,"tiam",15.2,15.5,365,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ed1e80fd-b1bb-46d5-a709-155faeed07da","",-78.14750514,38.89454029,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"128","error","missedStem",12,101,12249,2,"caca",13,15.5,121,1.3,"LI","","","LI","W","LOCATION ERROR - listed as quadrat 101, but confirmed location is quadrat 124","not started","","","",NA,NA,NA,1,0,0,"","","dc2d9f6e-4ae0-499f-8263-611c76e4bf2c","",-78.14752677,38.89490063,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"129","error","missedStem",13,101,12334,2,"havi",1.8,5.8,120,1.3,"LI","DV","This stem was very large and did have white wire","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b4172eec-099f-49ce-9bfe-913245f7db81","",-78.14765114,38.89535437,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"130","error","missedStem",14,101,12413,2,"litu",20,19.6,375,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","916401d1-ecd9-4304-ae07-a530c576c6a1","",-78.14744025,38.89583853,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"131","error","missedStem",27,303,30059,2,"caca",4.4,11.2,116,1.4,"LI","L","","LI","R,W","","not started","","","",NA,NA,NA,1,0,0,"","","3a2110c1-90cf-4709-8c50-2c46ad38138c","",-78.14720445,38.89107776,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"132","error","missedStem",34,317,32031,2,"cagl",13.9,15.7,135,1.3,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","ER","e1e287bf-beb0-4b62-8896-4842e8075522","6/6/2025 4:32:21 PM",-78.14706851,38.89363883,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"133","error","missedStem",37,320,32116,2,"tiam",6.4,12.2,140,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","ER","71b2f346-aaa1-4209-8159-b3144003c607","6/6/2025 5:13:45 PM",-78.14714968,38.89414813,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"134","error","missedStem",45,409,40664,2,"caco",19.4,18,392,2.3,"LI","A","Ladder needed to measure","LI","R,K","ES","not started","","","",NA,NA,NA,1,0,0,"","LM","89f9d942-619b-478f-8123-949a2da36a91","5/27/2025 6:08:32 PM",-78.14678939,38.89221698,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"135","error","missedStem",48,413,40925,3,"tiam",4.6,7.8,295,1.3,"LI","","Stem tag added; stem order doesnâ€™t make sense with dbh but continued for consistency","LI","W","","not started","LI","","",5,5,NA,1,0,0,"","ER","9cbafd64-ff35-441e-884c-c26422d5d661","6/6/2025 2:18:04 PM",-78.14695342,38.89284657,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","6/6/2025 2:19:24 PM","shuej21"
"136","error","missedStem",57,503,50169,2,"caca",2.6,5.2,101,1.4,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","5f3f48f6-8920-4547-885c-da8be0fcda2d","",-78.14676488,38.89102095,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"137","error","missedStem",58,503,50217,2,"qupr",10.3,1.5,306,1.3,"LI","I,DV","","DS","R,DF","","not started","","","",NA,NA,NA,1,0,0,"","","38418950-cd24-4e16-b826-a74e1de68254","",-78.14667651,38.89098708,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"138","error","missedStem",79,723,72256,2,"litu",14.1,17,205,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e04afd1d-39b4-48b0-b677-e05abe7040b8","",-78.14613314,38.89472523,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"139","error","missedStem",98,1004,100720,2,"litu",1.7,12,331,1.3,"LI","","","LI","K","IK","not started","","","",NA,NA,NA,1,0,0,"","ER","d013b3cb-2987-486e-a76a-2f5b761f8155","6/5/2025 7:28:00 PM",-78.14562058,38.89125506,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"140","error","missedStem",100,1006,101008,2,"tiam",4.2,11.6,127,1.3,"LI","","","LI","","IK","not started","","","",NA,NA,NA,1,0,0,"","","3599a9a0-97a9-4e9d-8515-64cdb07ed63a","",-78.14558809,38.89161146,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"141","error","missedStem",112,1201,120018,2,"nysy",4.5,1.3,228,1.3,"LI","L","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","630d1ef1-9d9c-4aef-b6e8-71a23ac840a9","",-78.14499107,38.89061851,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"142","error","missedStem",172,317,32025,2,"qupr",17.5,10,540,1.3,"DS","","","DS","U","REMOVE FAD - Should not have to choose fads because it was dead last year","in progress","DS","","",5,NA,NA,1,0,0,"","ER","e938d599-3759-4d5f-9a39-d294c3821863","6/6/2025 4:27:44 PM",-78.14702757,38.89358725,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","6/6/2025 6:21:14 PM","shuej21"
