"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"77","error","missedStem",1468,132,12628,1,"cagl",20,13.6,1.3,176,"LI","","","AU","DF",NA,NA,NA,"",-78.1474314,38.89632372,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","340b2dd5-8c8d-4f31-a484-ded58d751201","3/19/2024 4:25:57 PM","shuej21","",""
"78","error","missedStem",1479,1302,130165,1,"litu",1.1,7.6,1.3,745,"LI","","","A","",NA,NA,NA,"",-78.14494034,38.89085093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9300399d-bb4e-4941-85fb-b68bec6269ca","3/19/2024 4:25:57 PM","shuej21","",""
"79","error","missedStem",1485,1302,130179,1,"litu",17.3,16,1.3,698,"LI","RT","","A","",NA,NA,NA,"",-78.1447529,38.89092539,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","68265893-8ae5-4669-8576-0b4ef6326456","3/19/2024 4:25:57 PM","shuej21","",""
"80","error","missedStem",1624,1315,131275,1,"caco",14.5,4.2,1.3,271,"LI","","","A","",NA,NA,NA,"",-78.14476199,38.89316049,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","012857c3-dacc-41f4-aacb-eee710dc4fcc","3/19/2024 4:25:57 PM","shuej21","",""
"81","error","missedStem",1625,1314,131301,1,"litu",2,15.4,1.3,671,"LI","RT","","A","",NA,NA,NA,"",-78.14490684,38.89308217,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9256a934-ff4b-455c-a60c-9a2a5c0e16fc","3/19/2024 4:25:57 PM","shuej21","",""
"82","error","missedStem",1626,1314,131304,1,"litu",1.5,18.2,1.3,688,"LI","","","A","",NA,NA,NA,"Stump sprouts",-78.14491234,38.89310742,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4d5400f6-040a-4931-8d3b-4e61c16ecdcd","3/19/2024 4:25:57 PM","shuej21","",""
"83","error","missedStem",1627,1314,131306,1,"quru",6.9,14.9,1.3,135,"LI","","","A","",NA,NA,NA,"",-78.14485042,38.89307731,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f6ae738c-2e61-422b-b525-705ae04ca68e","3/19/2024 4:25:57 PM","shuej21","",""
"84","error","missedStem",1628,1314,131307,1,"cato",7,18.8,1.3,135,"LI","RT","","A","",NA,NA,NA,"",-78.14484891,38.89311242,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","98ecf028-5db2-44a0-a1f5-6940dd0a6857","3/19/2024 4:25:57 PM","shuej21","",""
"85","error","missedStem",1629,1315,131314,1,"prav",6.3,1.4,1.6,131,"LI","A,RT","","AU","K",NA,NA,1,"",-78.14485673,38.89313588,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7bf1c6c0-b19b-489e-9d1e-146b93a95095","3/19/2024 4:25:57 PM","shuej21","",""
"86","error","missedStem",1630,1315,131315,1,"acru",8.1,0.9,1.3,172,"LI","","","AU","W,K",2,NA,2,"",-78.14483604,38.89313124,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3e02a261-8ea8-49c6-9346-069ca015370d","3/19/2024 4:25:57 PM","shuej21","",""
"87","error","missedStem",1631,1315,131316,1,"fagr",9.6,2.5,1.3,192,"LI","P,SV","","","",NA,NA,NA,"",-78.14481861,38.89314554,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a47f2468-5488-4fc0-87ab-8fc1b329f125","3/19/2024 4:25:57 PM","shuej21","",""
"88","error","missedStem",1632,1315,131321,1,"ceca",7.9,7.3,0.8,108,"LI","A,I,L","","AU","W,AN,F",2,NA,NA,"",-78.14483775,38.89318889,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","824f125a-5a61-4796-986d-48f450799657","3/19/2024 4:25:57 PM","shuej21","",""
"89","error","missedStem",1796,1331,132464,1,"caovl",8.8,6.7,1.3,332,"LI","","","A","",NA,NA,NA,"",-78.14479755,38.89606483,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","71e666ac-9247-42c2-9e2d-48a3cb99ed9d","3/19/2024 4:25:57 PM","shuej21","",""
"90","error","missedStem",1798,1331,132467,1,"acru",9.4,18.9,1.3,182,"LI","","","AU","B,W",1,NA,NA,"",-78.1447895,38.89617465,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e0aa732f-846a-4a0c-8dd7-480c24c94bec","3/19/2024 4:25:57 PM","shuej21","",""
"91","error","missedStem",1815,1331,132537,1,"caovl",12.2,4.3,1.3,548,"LI","","","A","",NA,NA,NA,"",-78.14475024,38.89606122,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","fb71036a-f6ab-48b1-a52a-aca75154f616","3/19/2024 4:25:57 PM","shuej21","",""
"92","error","missedStem",1816,1331,132539,1,"litu",15,15.9,1.3,640,"LI","RT","","A","",NA,NA,NA,"",-78.14473014,38.8961204,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6390ae74-8962-4ff1-b64d-2d21ee527b43","3/19/2024 4:25:57 PM","shuej21","",""
"93","error","missedStem",3375,1908,190483,1,"juni",19.2,16.7,1.3,478,"LI","","","A","",NA,NA,NA,"",-78.14333712,38.89200332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","35e0b1a2-d911-4a7f-b336-d4d6231562fd","3/19/2024 4:25:57 PM","shuej21","",""
"94","error","missedStem",3719,2008,200848,1,"caco",15.1,19.4,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14315367,38.89202647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","95a18e7b-ca11-44e9-9ea0-166d4c6b4828","3/19/2024 4:25:57 PM","shuej21","",""
"95","error","missedStem",4105,215,20818,1,"fagr",17.4,18.6,1.3,176,"LI","","","AU","AN",NA,NA,NA,"CP",-78.14726209,38.89330597,"LI","A",3,100,95,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Bottom branches covered in a colony of insects - possibly beech scales?","in progress","RH","1fe0c37c-876c-45db-9f10-f013a51aacff","7/2/2024 7:12:37 PM","shuej21","7/2/2024 7:02:09 PM",""
"96","error","missedStem",4326,231,22604,1,"litu",13.1,20,1.3,341,"LI","","","A","",NA,NA,NA,"",-78.14728172,38.89620031,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c9802b9a-5d13-48a1-994f-42eb3a621b79","3/19/2024 4:25:57 PM","shuej21","",""
"97","error","missedStem",4511,316,30622,1,"fagr",11,19.8,1.3,136,"LI","","","A","",NA,NA,NA,"",-78.14710341,38.89349588,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ce47d8bb-b010-4739-99de-9f9a4d32dd6c","3/19/2024 4:25:57 PM","shuej21","",""
"98","error","missedStem",4514,316,30626,1,"fagr",1.5,19.8,1.3,139,"LI","","","A","",NA,NA,NA,"",-78.14721287,38.89349657,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7f6cd118-32ac-40e3-b980-fcb4681ebe96","3/19/2024 4:25:57 PM","shuej21","",""
"99","error","missedStem",4629,327,32359,1,"caovl",3.8,4.7,1.3,125,"LI","","","A","",NA,NA,NA,"",-78.1471673,38.89534141,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","82044663-5ac1-48e0-bacd-c179cd9e5934","3/19/2024 4:25:57 PM","shuej21","",""
"100","error","missedStem",4630,327,32360,1,"caovl",3,7.4,1.3,418,"LI","","","A","",NA,NA,NA,"",-78.14717627,38.89536578,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","8050fbc1-54bf-4667-82f0-a62e3eb1f43f","3/19/2024 4:25:57 PM","shuej21","",""
"101","error","missedStem",4631,327,32362,1,"cato",19.3,1.8,1.3,169,"LI","","","A","",NA,NA,NA,"",-78.14698897,38.89531417,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9681c45b-9c05-4889-970b-08277e16d088","3/19/2024 4:25:57 PM","shuej21","",""
"102","error","missedStem",4632,327,32364,1,"cato",14.1,4.2,1.3,261,"LI","","","A","",NA,NA,NA,"",-78.14704867,38.89533616,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","679af735-7009-4f93-8f7f-9c72a365ae7c","3/19/2024 4:25:57 PM","shuej21","",""
"103","error","missedStem",4633,327,32366,1,"litu",10.5,4.2,2.3,583,"LI","BT,DV,RT,A","Ladder needed to measure - eastern-most stem","A","",NA,NA,NA,"",-78.14709015,38.89533642,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","bdd1dbc3-ea82-4f09-9bb2-ffb73093834e","3/19/2024 4:25:57 PM","shuej21","",""
"104","error","missedStem",4634,327,32367,1,"cato",10.9,10.4,1.3,163,"LI","DV","","A","",NA,NA,NA,"",-78.14708496,38.89539222,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1c90c51c-e580-470b-af15-2603b5474cb7","3/19/2024 4:25:57 PM","shuej21","",""
"105","error","missedStem",4635,327,32368,1,"quve",15.6,10.3,1.3,602,"LI","RT","","A","",NA,NA,NA,"",-78.14703081,38.89539097,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ca9bde7a-739b-47cc-8cf5-b033bdaad95f","3/19/2024 4:25:57 PM","shuej21","",""
"106","error","missedStem",4636,327,32369,1,"quve",20,16.5,1.3,277,"LI","","","A","",NA,NA,NA,"",-78.1469864,38.89544685,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f28cc95a-f797-4deb-8b98-a868b6d2d9fa","3/19/2024 4:25:57 PM","shuej21","",""
"107","error","missedStem",4637,327,32370,1,"litu",20,19.1,1.3,114,"LI","","","AU","W",2,NA,NA,"",-78.14698479,38.89546872,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","dc8f0a8f-41cd-431f-affe-0886b4229875","3/19/2024 4:25:57 PM","shuej21","",""
"108","error","missedStem",4638,327,32371,1,"cagl",15,15.5,1.3,221,"LI","","","A","",NA,NA,NA,"",-78.14703724,38.89543784,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f1caaa99-090a-4ade-83d9-e0134fab277b","3/19/2024 4:25:57 PM","shuej21","",""
"109","error","missedStem",4639,327,32372,1,"cato",12.5,16.4,1.3,128,"LI","","","A","",NA,NA,NA,"",-78.14706597,38.89544613,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","10265679-b1bf-4a86-bcee-21db3f6caf85","3/19/2024 4:25:57 PM","shuej21","",""
"110","error","missedStem",4640,327,32374,1,"cato",17.7,11.3,1.3,415,"LI","","","AU","AN",NA,NA,NA,"",-78.14709544,38.895451,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","88827c83-20f9-41d6-8903-c97ec3c4528d","3/19/2024 4:25:57 PM","shuej21","",""
"111","error","missedStem",4641,327,32378,1,"qual",10.6,19.8,1.3,425,"LI","","","A","",NA,NA,NA,"",-78.14710703,38.89547686,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","35021f44-59ba-4f5f-8c70-5636127c6b78","3/19/2024 4:25:57 PM","shuej21","",""
"112","error","missedStem",4642,327,32381,1,"qupr",4.6,12.8,1.3,889,"LI","","","A","",NA,NA,NA,"",-78.14715733,38.89541429,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e99f82cb-edb9-497f-b743-8353fcd839c8","3/19/2024 4:25:57 PM","shuej21","",""
"113","error","missedStem",4645,328,32387,1,"cagl",5.2,0.5,1.3,169,"LI","","","A","",NA,NA,NA,"",-78.1471497,38.89548358,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","167059b3-64ac-40fd-b26c-061966999d38","3/19/2024 4:25:57 PM","shuej21","",""
"114","error","missedStem",4646,328,32390,1,"litu",9.9,7.1,1.3,150,"LI","","","A","",NA,NA,NA,"",-78.14709493,38.89554266,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","484f298e-9cf7-4680-b975-6ccb234f0d25","3/19/2024 4:25:57 PM","shuej21","",""
"115","error","missedStem",4649,328,32394,1,"caovl",13.8,0.2,1.3,214,"LI","","","A","",NA,NA,NA,"",-78.14705063,38.89548025,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","79e2c384-35e9-49a9-94dc-d30886552722","3/19/2024 4:25:57 PM","shuej21","",""
"116","error","missedStem",4650,328,32396,1,"quru",20,8.3,1.3,626,"LI","","POM moved to uphill side of tree","A","",NA,NA,NA,"",-78.14698226,38.89555241,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b7115609-2060-41cb-b40f-8e685e1c9261","3/19/2024 4:25:57 PM","shuej21","",""
"117","error","missedStem",4651,328,32397,1,"litu",20,9.6,1.3,160,"LI","","","AU","W,R",2,2,NA,"",-78.1469865,38.89556503,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7f2f2dde-7687-4788-b622-c2eaa034360a","3/19/2024 4:25:57 PM","shuej21","",""
"118","error","missedStem",4652,328,32400,1,"litu",10.6,6.2,1.3,123,"LI","","","A","",NA,NA,NA,"",-78.14708695,38.89553451,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9f9cff35-5f34-409e-be8a-9b041b785d60","3/19/2024 4:25:57 PM","shuej21","",""
"119","error","missedStem",4653,328,32403,1,"litu",19.5,16.4,1.3,207,"LI","","","A","",NA,NA,NA,"",-78.14698345,38.89562571,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","14140689-70cc-4651-a59d-001dbd38cba2","3/19/2024 4:25:57 PM","shuej21","",""
"120","error","missedStem",4654,328,32404,1,"litu",18.2,19.2,1.3,197,"LI","","","A","",NA,NA,NA,"",-78.14699817,38.89565101,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7af5826c-f43e-42ed-9223-fc073b577e84","3/19/2024 4:25:57 PM","shuej21","",""
"121","error","missedStem",4655,328,32405,1,"litu",19.2,19.6,1.3,153,"LI","","","A","",NA,NA,NA,"",-78.14698661,38.89565454,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","af8caf18-c3d7-4a6d-a40e-1d0c3565f537","3/19/2024 4:25:57 PM","shuej21","",""
"122","error","missedStem",4656,328,32406,1,"litu",12,19.1,1.3,532,"LI","RT","","A","",NA,NA,NA,"",-78.14706961,38.89565056,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ebfbf770-b4cc-42b7-b4c8-98713809b593","3/19/2024 4:25:57 PM","shuej21","",""
"123","error","missedStem",4657,328,32409,1,"tiam",5.3,13.3,1.3,136,"LI","","","A","",NA,NA,NA,"",-78.14714736,38.89559883,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e5f5dba5-64a6-415e-8790-7cf189ee0b3e","3/19/2024 4:25:57 PM","shuej21","",""
"124","error","missedStem",4658,328,32410,1,"litu",9.7,11.7,1.3,406,"LI","","","A","",NA,NA,NA,"",-78.1470968,38.8955841,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","008b8d5d-e6ba-432f-9120-d260b653525b","3/19/2024 4:25:57 PM","shuej21","",""
"125","error","missedStem",4801,408,40638,1,"caca",10.4,2.8,1.3,148,"LI","","","AU","DF",NA,NA,NA,"",-78.14689636,38.89190068,"DS","",3,85,NA,"DF","DF",NA,NA,NA,NA,NA,NA,0,NA,NA,"","ES","in progress","Other","83c325aa-778e-4bb0-a40c-25dc46f87fa8","7/9/2024 2:56:47 PM","shuej21","7/9/2024 2:56:03 PM",""
"126","error","missedStem",4827,411,40848,1,"cato",17.4,14.8,1.3,359,"LI","","","A","",NA,NA,NA,"",-78.14680901,38.89254849,"LI","A",3,100,100,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","A question on protocol. This tree is standing in a canopy gap, and none of the trees around it are shading it out.  However, because this is a hickory, the majority of its crown is being shaded by higher branches on the tree. Is this a 3 or a 4?","in progress","RH","c639a16e-bafd-405d-9ed6-01608f54577c","6/21/2024 4:27:37 PM","shuej21","6/21/2024 4:27:01 PM",""
"127","error","missedStem",4852,415,40975,1,"caco",3.2,10.9,1.3,336,"LI","","","A","",NA,NA,NA,"CP",-78.14696553,38.89323476,"LI","A",4,100,95,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Same protocol question as 40848","in progress","RH","20dfb7c2-39b6-417c-b798-9d1b7cfc8f56","6/21/2024 9:21:41 PM","shuej21","6/21/2024 8:42:08 PM",""
"128","error","missedStem",5369,527,52309,1,"qual",1.6,1.2,1.3,364,"LI","","","A","",NA,NA,NA,"",-78.14673208,38.89530714,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e6287ca4-fcca-4a65-96c8-77365c447919","3/19/2024 4:25:57 PM","shuej21","",""
"129","error","missedStem",5370,527,52311,1,"cato",7,5.1,1.3,229,"LI","","","AU","AN,W,R",2,1,NA,"",-78.1466695,38.89534187,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a107638f-431f-4a1f-acab-6800c51b33a1","3/19/2024 4:25:57 PM","shuej21","",""
"130","error","missedStem",5371,527,52312,1,"cato",7.2,7.1,1.3,325,"LI","","","AU","R,W",2,2,NA,"",-78.14666701,38.89535986,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","dfa8deb4-4bfd-4a44-ab6f-c92a02222563","3/19/2024 4:25:57 PM","shuej21","",""
"131","error","missedStem",5372,527,52313,1,"caovl",4.4,7.7,1.3,203,"LI","","","A","",NA,NA,NA,"",-78.14669921,38.89536547,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","86bdd1dd-d1a4-437d-bc94-23c368305df1","3/19/2024 4:25:57 PM","shuej21","",""
"132","error","missedStem",5374,527,52319,1,"cagl",12.6,9.3,1.3,470,"LI","","","AU","AN",NA,NA,NA,"",-78.14660458,38.89537928,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6f1b2a47-e319-4a74-8c48-23c0a3653ac4","3/19/2024 4:25:57 PM","shuej21","",""
"133","error","missedStem",5375,527,52320,1,"qual",15.3,5.9,1.3,517,"LI","","","A","",NA,NA,NA,"",-78.14657379,38.89534847,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","61acef8b-ac97-4f96-8646-7af6933750e3","3/19/2024 4:25:57 PM","shuej21","",""
"134","error","missedStem",5376,527,52321,1,"litu",15.1,4.2,1.3,130,"LI","","","A","",NA,NA,NA,"",-78.14657625,38.89533317,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d3172e84-3056-45b8-849b-15a9b5d6804e","3/19/2024 4:25:57 PM","shuej21","",""
"135","error","missedStem",5377,527,52323,1,"qupr",18.2,12.1,1.3,515,"LI","","","AU","DF",NA,NA,NA,"",-78.14653979,38.89540408,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6e461133-750a-4e3b-a3a6-4f9d2a7809ec","3/19/2024 4:25:57 PM","shuej21","",""
"136","error","missedStem",5378,527,52324,1,"nysy",19.5,19.3,1.3,102,"LI","","Needs mortality","","",NA,NA,NA,"",-78.14652414,38.89546882,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d9d2f295-ffba-40f6-86f7-80dd084b62e5","3/19/2024 4:25:57 PM","shuej21","",""
"137","error","missedStem",5379,527,52327,1,"caovl",11.2,19.6,1.3,475,"LI","","","A","",NA,NA,NA,"",-78.14661975,38.89547212,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","96cc6dab-5a9b-4fcc-aa6a-70b921a668b6","3/19/2024 4:25:57 PM","shuej21","",""
"138","error","missedStem",5380,527,52332,1,"cato",6.2,14.8,1.3,309,"LI","","","AU","K",NA,NA,1,"",-78.14667781,38.89542927,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d767d109-81ee-424f-9984-97e81186aebd","3/19/2024 4:25:57 PM","shuej21","",""
"139","error","missedStem",5381,527,52334,1,"acru",5.4,17.4,1.3,126,"LI","","","A","",NA,NA,NA,"",-78.14668679,38.89545274,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","346a8cd2-ccb1-4d4c-85d9-afdfc3304fe4","3/19/2024 4:25:57 PM","shuej21","",""
"140","error","missedStem",5382,527,52335,1,"acru",5.6,13.2,1.3,101,"LI","","","","",NA,NA,NA,"",-78.14668487,38.8954149,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","412a9c7d-7a91-491f-bc41-b759bada6131","3/19/2024 4:25:57 PM","shuej21","",""
"141","error","missedStem",5566,611,60534,1,"cato",7.4,12.6,1.3,245,"LI","","","A","",NA,NA,NA,"",-78.14646355,38.8925265,"LI","AU",1,100,55,"U","BB,AN,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Unclear if the holes are bark beetles or woodpecker holes","in progress","RH","f21b10c3-5010-4a62-9851-0aed868c788d","6/20/2024 6:50:42 PM","shuej21","6/20/2024 6:50:10 PM",""
"142","error","missedStem",5739,627,62330,1,"litu",4.6,2.5,1.3,693,"LI","","","A","",NA,NA,NA,"",-78.14646694,38.89531717,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7bcbddc8-a99b-48f3-86b9-f47f49c88791","3/19/2024 4:25:57 PM","shuej21","",""
"143","error","missedStem",5740,627,62331,1,"cato",8.4,2.1,1.3,162,"LI","","","A","",NA,NA,NA,"",-78.1464232,38.8953133,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0c4648af-8abb-49cf-8be9-661a64cec841","3/19/2024 4:25:57 PM","shuej21","",""
"144","error","missedStem",5741,627,62333,1,"litu",9.6,4.2,1.3,615,"LI","","","A","",NA,NA,NA,"",-78.14640917,38.89533212,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","688627f4-7117-4b3e-8f0f-fc13d9a50a3c","3/19/2024 4:25:57 PM","shuej21","",""
"145","error","missedStem",5742,627,62334,1,"litu",8.1,9.8,1.3,540,"LI","","","A","",NA,NA,NA,"",-78.14642594,38.89538265,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","bd4440fb-58bc-42c9-afac-2add376de772","3/19/2024 4:25:57 PM","shuej21","",""
"146","error","missedStem",5744,627,62339,1,"litu",12.8,7.3,1.3,404,"LI","RT","","A","",NA,NA,NA,"",-78.14637201,38.8953598,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0ddbb944-20f9-4ee9-a062-5d4faee7969e","3/19/2024 4:25:57 PM","shuej21","",""
"147","error","missedStem",5745,627,62340,1,"litu",12.8,4,1.3,667,"LI","","","A","",NA,NA,NA,"",-78.14637232,38.89533008,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","79f507c7-c450-4aac-87ae-f899aa86d526","3/19/2024 4:25:57 PM","shuej21","",""
"148","error","missedStem",5746,627,62343,1,"caca",17.2,11.2,1.3,112,"LI","","","AU","W",3,NA,NA,"",-78.14632095,38.89539459,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e8eb6be8-b7c6-466a-943b-0c18fdb6c0cc","3/19/2024 4:25:57 PM","shuej21","",""
"149","error","missedStem",5747,627,62345,1,"litu",18.4,14.5,1.3,165,"LI","","Corrected HOM mark to uphill side","A","",NA,NA,NA,"",-78.14630682,38.89542422,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","07e05a9b-4989-4187-bee1-81a46ca18903","3/19/2024 4:25:57 PM","shuej21","",""
"150","error","missedStem",5748,627,62346,1,"quve",16.2,15.3,1.3,486,"LI","","","AU","R,W,K",2,2,1,"",-78.14633209,38.89543159,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4202b00d-5b63-4431-9484-8bc47a2f5fd5","3/19/2024 4:25:57 PM","shuej21","",""
"151","error","missedStem",5749,627,62347,1,"litu",18.2,18.1,1.3,188,"LI","","","A","",NA,NA,NA,"",-78.14630879,38.89545665,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","95d7c198-5755-4798-858f-229ff8a14ca8","3/19/2024 4:25:57 PM","shuej21","",""
"152","error","missedStem",5750,627,62349,1,"cagl",14.6,16.5,1.3,229,"LI","","","A","",NA,NA,NA,"",-78.14635042,38.89544251,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","803b336f-d8ac-4530-bd58-a50a9bfaa42b","3/19/2024 4:25:57 PM","shuej21","",""
"153","error","missedStem",5751,627,62352,1,"cato",2.9,10.2,1.3,235,"LI","","","AU","AN",NA,NA,NA,"",-78.14648581,38.89538663,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","69ffae1a-75af-4537-8a99-4ec7f2d221be","3/19/2024 4:25:57 PM","shuej21","",""
"154","error","missedStem",5752,627,62353,1,"cagl",5.7,10,1.3,313,"LI","","","A","",NA,NA,NA,"",-78.14645357,38.89538463,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f7c5ab1f-abc4-4ffc-95c6-e2de1cc2eb2c","3/19/2024 4:25:57 PM","shuej21","",""
