"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"72","error","missedStem",6599,903,90265,1,"caovl",18.7,3.2,102,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9dbefc68-37f0-4b7a-a080-ae96fff2e264","",-78.14565783,38.89099595,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"73","error","missedStem",6600,903,90266,1,"litu",15.2,2.4,270,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9c3740c2-421b-410e-9350-067478b87e39","",-78.14569823,38.890989,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"74","error","missedStem",6602,903,90276,1,"fagr",14.5,7.1,301,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c7a604d5-e740-4649-9576-fb9d27829d31","",-78.14570586,38.89103138,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"75","error","missedStem",6603,903,90278,1,"fagr",18.2,12,217,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","28737e74-21bd-465b-b84f-75e9652f18f7","",-78.14566277,38.89107523,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"76","error","missedStem",6604,903,90280,1,"fagr",19.1,13.9,105,1.3,"LI","","","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","5c78240c-0d1a-4276-bd99-4b8abcc3e0af","",-78.14565223,38.89109227,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"77","error","missedStem",6605,903,90281,1,"caovl",17.4,15.4,125,1.3,"LI","","","LI","","Epicormic sprouts","not started","","","",NA,NA,NA,1,0,0,"","","74429a5b-bd9c-4199-bcb1-8df745258379","",-78.14567167,38.8911059,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"78","error","missedStem",6606,903,90283,1,"qual",17.1,18.8,514,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fa3c908a-331d-4e93-b304-51e253dafd45","",-78.14567481,38.89113654,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"79","error","missedStem",6607,903,90284,1,"fagr",15.9,19.2,214,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","44ca6c45-8021-4dfa-9550-cbbb3e7c0f50","",-78.1456886,38.89114023,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"80","error","missedStem",7363,303,30057,1,"fram",12.4,4.5,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","ff7f81ae-99e8-4e19-a8d2-13a75cf87612","",-78.1471129,38.89101685,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"81","error","missedStem",7368,303,30151,1,"fram",17.4,2.7,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","1038a4a9-6e51-415a-8cab-d0679e6d4498","",-78.14705546,38.89100028,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"82","error","missedStem",7369,303,30160,1,"havi",13.9,4.9,0,1.3,"DS","L","","","","","not started","","","",NA,NA,NA,1,0,0,"","","e175c57f-cd65-4a9c-9f7f-f9e9b91e5b3e","",-78.14709558,38.89102035,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"83","error","missedStem",7396,403,40131,1,"fram",5.2,1,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","329837b8-9520-4669-a497-f85c66dbb04d","",-78.14696575,38.89098441,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"84","error","missedStem",7437,602,60022,1,"qupr",13.3,1.1,312,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","fd49581f-6ccb-4ad0-a38a-3060e03eef8b","",-78.14641341,38.89080172,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"85","error","missedStem",7438,602,60023,1,"qupr",14.3,2.3,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","eb2949f7-a903-4788-aa99-b501b439bbd5","",-78.14640178,38.89081245,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"86","error","missedStem",7439,602,60026,1,"qupr",12.2,7.1,167,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","be7b708c-aaea-4fea-bc4b-ce993c8dc9bb","",-78.14642553,38.89085582,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"87","error","missedStem",7450,620,62148,1,"qual",10.4,14.8,350,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","f6152c34-56aa-4e5c-8639-6b9f5ea25905","",-78.14641201,38.89416689,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"88","error","missedStem",7507,903,90273,1,"qual",13.6,6.2,165,1.3,"DS","","","DS","","Mismapped - a few meters west of beech tree","not started","","","",NA,NA,NA,1,0,0,"","","af356a7c-6dbe-4cb9-9c66-dd8336013452","",-78.14571631,38.89102334,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"89","error","missedStem",8215,303,30062,1,"fram",4.2,17.6,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","eba65b9a-4edc-496a-97a1-f4c415d93bd0","",-78.14720616,38.89113541,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"90","error","missedStem",8223,303,30153,1,"fram",15.4,2,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","1407a0a3-3697-4a62-991c-5812ad359c18","",-78.14707857,38.89099412,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"91","error","missedStem",8224,303,30174,1,"fram",8.4,10.3,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","bf174863-f830-4923-af70-c8596c905a18","",-78.14715845,38.89106937,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"92","error","missedStem",8398,802,81185,1,"fram",NA,NA,11,NA,"LI","","","LI","I,R","canker at base of stem , encircling stem","not started","","","",NA,NA,NA,1,0,0,"","","6e7a4673-ab6b-4561-876f-403580b0680c","",-78.14594843,38.89081623,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"93","error","missedStem",8515,503,50169,1,"caca",2.6,5.2,96,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,NA,"","","225f3b2b-6709-4aaa-a51b-517b7d40a71b","",-78.14676488,38.89102095,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"94","error","missedStem",27,303,30059,2,"caca",4.4,11.2,116,1.4,"LI","L","","LI","R,W","","not started","","","",NA,NA,NA,1,0,0,"","","3a2110c1-90cf-4709-8c50-2c46ad38138c","",-78.14720445,38.89107776,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"95","error","missedStem",45,409,40664,2,"caco",19.4,18,392,2.3,"LI","A","Ladder needed to measure","LI","R,K","ES","not started","","","",NA,NA,NA,1,0,0,"","LM","89f9d942-619b-478f-8123-949a2da36a91","5/27/2025 6:08:32 PM",-78.14678939,38.89221698,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"96","error","missedStem",57,503,50169,2,"caca",2.6,5.2,101,1.4,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","5f3f48f6-8920-4547-885c-da8be0fcda2d","",-78.14676488,38.89102095,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"97","error","missedStem",58,503,50217,2,"qupr",10.3,1.5,306,1.3,"LI","I,DV","","DS","R,DF","","not started","","","",NA,NA,NA,1,0,0,"","","38418950-cd24-4e16-b826-a74e1de68254","",-78.14667651,38.89098708,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"98","error","missedStem",66,515,50571,2,"caca",10.8,6.3,105,1.3,"LI","","","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","fdda59b3-6822-4aef-95c9-8d781d3dfc2b","",-78.14664795,38.89319133,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"99","error","missedStem",67,515,50658,5,"caca",15.1,3.9,105,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","1780b2d3-2e55-4901-9dc1-20755cb82659","",-78.14658112,38.89314602,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"100","error","missedStem",72,610,60200,2,"caca",19,11.3,159,1.3,"LI","I","","LI","W,R","Massive wound - a large portion of the trunk is missing","not started","","","",NA,NA,NA,1,0,0,"","ER","af02242e-15ee-48dd-8ca2-53cc0f18cc66","5/27/2025 4:49:05 PM",-78.14633188,38.89233386,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"101","error","missedStem",73,608,60348,2,"qupr",4.2,7.4,543,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","ER","09bf5e80-9898-4fa3-a417-27b4c3ab444c","5/27/2025 6:08:01 PM",-78.1465065,38.89193964,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
