"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"73","error","missedStem",958,1201,120261,1,"cofl",4.5,11.5,1.3,109,"LI","I,DV,SV","","AU","K,W",1,NA,1,"",-78.1451331,38.89070717,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e0f2527d-42de-4d7e-bd60-b88e92dc9562","3/19/2024 4:25:57 PM","shuej21","",NA
"74","error","missedStem",959,1201,120278,1,"litu",5,8.6,1.3,892,"LI","","","A","",NA,NA,NA,"",-78.14512761,38.89068102,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4f7e0d57-692a-4e93-8fde-52ca0f5f7a7b","3/19/2024 4:25:57 PM","shuej21","",NA
"75","error","missedStem",966,1202,120384,1,"fagr",13.5,18.5,1.3,190,"LI","RT","","A","",NA,NA,NA,"",-78.14502688,38.89094964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","12493f85-6807-48fa-b7ee-0e62fa66b4f6","3/19/2024 4:25:57 PM","shuej21","",NA
"76","error","missedStem",967,1202,120386,1,"fram",13.5,15,1.3,239,"LI","","","A","",NA,NA,NA,"",-78.14502721,38.89091812,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","af190849-ac24-499c-a2b0-bdd64da4ac7c","3/19/2024 4:25:57 PM","shuej21","",NA
"77","error","missedStem",968,1202,120391,1,"cagl",15.5,17,1.3,168,"LI","","","A","",NA,NA,NA,"",-78.14500398,38.89093598,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","06b42e09-85e9-4b48-9f51-af5fb0540e84","3/19/2024 4:25:57 PM","shuej21","",NA
"78","error","missedStem",970,1202,120433,1,"litu",4.8,15,1.3,386,"LI","","","AU","K",NA,NA,1,"",-78.14512745,38.89091876,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5ac7760b-a31d-4436-a262-a89b5adfbbff","3/19/2024 4:25:57 PM","shuej21","",NA
"79","error","missedStem",971,1202,120441,1,"rops",18,10.5,1.3,429,"LI","","","AU","F,R1,W",3,NA,NA,"",-78.14508567,38.89092162,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d59a6e8b-6675-450a-926c-95c8ac314253","3/19/2024 4:25:57 PM","shuej21","",NA
"80","error","missedStem",973,1202,120454,1,"litu",19,18.5,1.3,600,"LI","RT","","AU","AN,K",NA,NA,3,"",-78.14496351,38.89094924,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f5f5ae97-2afc-4b2f-96dd-38f19c411294","3/19/2024 4:25:57 PM","shuej21","",NA
"81","error","missedStem",1479,1302,130165,1,"litu",1.1,7.6,1.3,745,"LI","","","A","",NA,NA,NA,"",-78.14494034,38.89085093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9300399d-bb4e-4941-85fb-b68bec6269ca","3/19/2024 4:25:57 PM","shuej21","",NA
"82","error","missedStem",1485,1302,130179,1,"litu",17.3,16,1.3,698,"LI","RT","","A","",NA,NA,NA,"",-78.1447529,38.89092539,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","68265893-8ae5-4669-8576-0b4ef6326456","3/19/2024 4:25:57 PM","shuej21","",NA
"83","error","missedStem",1493,1303,130395,1,"litu",0.9,11.7,1.3,371,"LI","","","A","",NA,NA,NA,"",-78.14494039,38.89106796,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7f1429cb-6cd3-4b07-bdc2-563ef1d5ccee","3/19/2024 4:25:57 PM","shuej21","",NA
"84","error","missedStem",1494,1303,130421,1,"litu",3.2,7,1.3,397,"LI","","","A","",NA,NA,NA,"",-78.14491433,38.89102547,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ade7687c-61ab-4943-a1be-d7230fee4589","3/19/2024 4:25:57 PM","shuej21","",NA
"85","error","missedStem",1495,1303,130438,1,"litu",9.2,14.3,1.3,400,"LI","","","A","",NA,NA,NA,"",-78.14484452,38.89109076,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9bf324ab-ca39-4253-af13-b19b722480ce","3/19/2024 4:25:57 PM","shuej21","",NA
"86","error","missedStem",1496,1304,130468,1,"litu",2.9,4.1,1.3,781,"LI","RT,I","","A","",NA,NA,NA,"",-78.14491619,38.89117946,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fd6b164c-e158-4c1e-84e8-d95424caf4d2","3/19/2024 4:25:57 PM","shuej21","",NA
"87","error","missedStem",1497,1304,130499,1,"litu",1.4,14.1,1.3,633,"LI","","","A","",NA,NA,NA,"",-78.14493254,38.89126962,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a4aad339-5c31-42f7-928f-d6211894d3fa","3/19/2024 4:25:57 PM","shuej21","",NA
"88","error","missedStem",1498,1303,130512,1,"litu",3.6,14.1,1.3,567,"LI","","","A","",NA,NA,NA,"",-78.14490906,38.89108937,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8b6e2cd6-e756-41be-a004-e93894071793","3/19/2024 4:25:57 PM","shuej21","",NA
"89","error","missedStem",1499,1303,130523,1,"litu",7.3,15.2,1.3,220,"LI","","Double check dbh","A","",NA,NA,NA,"",-78.14486632,38.891099,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","26b69801-deaf-498a-b635-edad29f16fac","3/19/2024 4:25:57 PM","shuej21","",NA
"90","error","missedStem",1500,1304,130558,1,"litu",8.9,6.5,1.3,165,"LI","","","A","",NA,NA,NA,"",-78.14484684,38.89120064,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","88cadede-3a5e-4a3c-93da-1ecf68ba9769","3/19/2024 4:25:57 PM","shuej21","",NA
"91","error","missedStem",1501,1304,130579,1,"litu",11,9.2,1.3,731,"LI","","","A","",NA,NA,NA,"",-78.14482239,38.8912248,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","772d8dfa-81bf-4fe8-b7d0-f505373b23d2","3/19/2024 4:25:57 PM","shuej21","",NA
"92","error","missedStem",1502,1304,130617,1,"litu",11.9,18,1.3,192,"LI","","","A","",NA,NA,NA,"",-78.1448112,38.89130397,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","16348ffe-e534-41aa-9cac-1e5fb3ba80d9","3/19/2024 4:25:57 PM","shuej21","",NA
"93","error","missedStem",1563,1311,131091,1,"caovl",12.2,2.3,1.3,224,"LI","DV","POM moved to uphill side","A","",NA,NA,NA,"",-78.14479614,38.8924232,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","cafc0187-ca87-4499-b637-f61167098a66","3/19/2024 4:25:57 PM","shuej21","",NA
"94","error","missedStem",1564,1311,131092,1,"litu",13.1,2.7,1.3,515,"LI","","","A","",NA,NA,NA,"",-78.14478573,38.89242673,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4e7c748b-c1a4-4d8f-a034-25d78f012b84","3/19/2024 4:25:57 PM","shuej21","",NA
"95","error","missedStem",1565,1311,131093,1,"litu",14.2,3.6,1.3,379,"LI","","","A","",NA,NA,NA,"",-78.14477297,38.89243476,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","86bbdb84-b8ec-4ed6-afb0-22141543558b","3/19/2024 4:25:57 PM","shuej21","",NA
"96","error","missedStem",1566,1311,131096,1,"litu",19,4.7,1.3,289,"LI","","","A","",NA,NA,NA,"",-78.14471756,38.89244431,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","cf202691-9b9f-42d3-9406-73174749717b","3/19/2024 4:25:57 PM","shuej21","",NA
"97","error","missedStem",1574,1311,131138,1,"caovl",3.4,2,1.3,217,"LI","","","A","",NA,NA,NA,"",-78.14489756,38.89242114,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","29950b5e-8511-4899-8c24-6458a86e987c","3/19/2024 4:25:57 PM","shuej21","",NA
"98","error","missedStem",1575,1311,131141,1,"caovl",6.3,2.9,1.3,207,"LI","","","AU","K",NA,NA,1,"",-78.14486406,38.89242903,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3a2a1cbd-c2a8-4ef3-8259-4cc9a5fb2f18","3/19/2024 4:25:57 PM","shuej21","",NA
"99","error","missedStem",1576,1311,131144,1,"caca",1.8,6.9,1.3,107,"LI","P,DV,RT","","AU","UP",NA,NA,NA,"Tree is prostrate to ground; only bottom 30% of the tree is still alive.",-78.14491554,38.89246538,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2b721478-8a73-4157-a2b4-4321d86531fb","3/19/2024 4:25:57 PM","shuej21","",NA
"100","error","missedStem",1577,1311,131145,1,"cato",1.7,11.6,1.3,506,"LI","","","A","",NA,NA,NA,"",-78.14491625,38.8925077,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ea4c489b-74ba-4ce8-9437-b9713f392a36","3/19/2024 4:25:57 PM","shuej21","",NA
"101","error","missedStem",1578,1311,131147,1,"litu",11.7,10.7,1.3,213,"LI","","BH mark moved up","A","",NA,NA,NA,"",-78.14480111,38.89249887,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4ea41f6e-d686-45c6-ae75-fcd9fcdc39eb","3/19/2024 4:25:57 PM","shuej21","",NA
"102","error","missedStem",1579,1311,131154,1,"litu",1.4,19.4,1.3,651,"LI","","","A","",NA,NA,NA,"",-78.14491898,38.89257796,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1fb0e10d-02d2-4794-8ed9-29d035c6afd3","3/19/2024 4:25:57 PM","shuej21","",NA
"103","error","missedStem",1580,1311,131155,1,"cato",3.2,19.9,1.3,114,"LI","B","","AU","B,W",1,NA,NA,"",-78.14489819,38.89258233,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","89784369-114c-4a6a-a6a6-f1472fd5782e","3/19/2024 4:25:57 PM","shuej21","",NA
"104","error","missedStem",1581,1311,131157,1,"litu",11.8,19.9,1.3,637,"LI","","","A","",NA,NA,NA,"",-78.1447991,38.8925817,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","086436a8-b7c1-4178-b215-04557866e49c","3/19/2024 4:25:57 PM","shuej21","",NA
"105","error","missedStem",1582,1312,131161,1,"litu",0.4,5.2,1.3,460,"LI","DV,SV","Tree pressed against fence post - DBH represents best estimate","","",NA,NA,NA,"",-78.14492944,38.89263189,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bbcac03a-d6a4-4498-8eb5-7a00adf059d7","3/19/2024 4:25:57 PM","shuej21","",NA
"106","error","missedStem",1583,1312,131162,1,"tiam",4.2,1.8,1.3,192,"LI","","","AU","W",1,NA,NA,"",-78.14488649,38.89259937,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d2582cd1-6710-4f59-86a8-1db282b40770","3/19/2024 4:25:57 PM","shuej21","",NA
"107","error","missedStem",1608,1311,131201,1,"litu",15.1,9,1.3,245,"LI","","","A","",NA,NA,NA,"",-78.1447621,38.89248332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2dfc3151-7913-4840-af23-965ef1b6c2d1","3/19/2024 4:25:57 PM","shuej21","",NA
"108","error","missedStem",1609,1311,131207,1,"litu",12.2,13.4,1.3,636,"LI","RT","","AU","K",NA,NA,1,"",-78.14477534,38.89252283,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5aed2370-d3d0-423c-b833-6070ac0f4dbc","3/19/2024 4:25:57 PM","shuej21","",NA
"109","error","missedStem",1624,1315,131275,1,"caco",14.5,4.2,1.3,271,"LI","","","A","",NA,NA,NA,"",-78.14476199,38.89316049,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","012857c3-dacc-41f4-aacb-eee710dc4fcc","3/19/2024 4:25:57 PM","shuej21","",NA
"110","error","missedStem",1625,1314,131301,1,"litu",2,15.4,1.3,671,"LI","RT","","A","",NA,NA,NA,"",-78.14490684,38.89308217,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9256a934-ff4b-455c-a60c-9a2a5c0e16fc","3/19/2024 4:25:57 PM","shuej21","",NA
"111","error","missedStem",1626,1314,131304,1,"litu",1.5,18.2,1.3,688,"LI","","","A","",NA,NA,NA,"Stump sprouts",-78.14491234,38.89310742,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4d5400f6-040a-4931-8d3b-4e61c16ecdcd","3/19/2024 4:25:57 PM","shuej21","",NA
"112","error","missedStem",1627,1314,131306,1,"quru",6.9,14.9,1.3,135,"LI","","","A","",NA,NA,NA,"",-78.14485042,38.89307731,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f6ae738c-2e61-422b-b525-705ae04ca68e","3/19/2024 4:25:57 PM","shuej21","",NA
"113","error","missedStem",1628,1314,131307,1,"cato",7,18.8,1.3,135,"LI","RT","","A","",NA,NA,NA,"",-78.14484891,38.89311242,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","98ecf028-5db2-44a0-a1f5-6940dd0a6857","3/19/2024 4:25:57 PM","shuej21","",NA
"114","error","missedStem",1629,1315,131314,1,"prav",6.3,1.4,1.6,131,"LI","A,RT","","AU","K",NA,NA,1,"",-78.14485673,38.89313588,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7bf1c6c0-b19b-489e-9d1e-146b93a95095","3/19/2024 4:25:57 PM","shuej21","",NA
"115","error","missedStem",1630,1315,131315,1,"acru",8.1,0.9,1.3,172,"LI","","","AU","W,K",2,NA,2,"",-78.14483604,38.89313124,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3e02a261-8ea8-49c6-9346-069ca015370d","3/19/2024 4:25:57 PM","shuej21","",NA
"116","error","missedStem",1631,1315,131316,1,"fagr",9.6,2.5,1.3,192,"LI","P,SV","","","",NA,NA,NA,"",-78.14481861,38.89314554,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a47f2468-5488-4fc0-87ab-8fc1b329f125","3/19/2024 4:25:57 PM","shuej21","",NA
"117","error","missedStem",1632,1315,131321,1,"ceca",7.9,7.3,0.8,108,"LI","A,I,L","","AU","W,AN,F",2,NA,NA,"",-78.14483775,38.89318889,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","824f125a-5a61-4796-986d-48f450799657","3/19/2024 4:25:57 PM","shuej21","",NA
"118","error","missedStem",1847,1406,140485,1,"litu",11.8,0.8,1.3,734,"LI","","","A","",NA,NA,NA,"",-78.14457979,38.89150782,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","481fb6e3-f87b-468b-859b-a36e3337cfbb","3/19/2024 4:25:57 PM","shuej21","",NA
"119","error","missedStem",1848,1406,140496,1,"acru",6,0.2,1.3,130,"LI","RT","","A","",NA,NA,NA,"",-78.14464667,38.89150284,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","eac68053-e49f-4d5d-ad54-4aa8c394cb1a","3/19/2024 4:25:57 PM","shuej21","",NA
"120","error","missedStem",1849,1406,140570,1,"caca",14.4,17.4,1.3,141,"LI","","","A","",NA,NA,NA,"",-78.14454828,38.8916571,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","895b8f58-6073-4116-8da3-aadbf301a172","3/19/2024 4:25:57 PM","shuej21","",NA
"121","error","missedStem",1850,1406,140572,1,"nysy",18.5,13.6,1.3,150,"LI","","","A","",NA,NA,NA,"",-78.14450139,38.89162259,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7214d95f-ed28-42b0-a5d1-e75f9d6f2959","3/19/2024 4:25:57 PM","shuej21","",NA
"122","error","missedStem",1856,1405,140617,1,"litu",0.2,0.5,1.3,225,"LI","","In the fence","AU","U",NA,NA,NA,"In the fence being girdled",-78.14471533,38.89132588,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4e721242-8e86-4fc0-b8ba-c4777998b300","3/19/2024 4:25:57 PM","shuej21","",NA
"123","error","missedStem",1857,1405,140646,1,"litu",1,8.3,1.3,763,"LI","","","AU","K",NA,NA,1,"",-78.14470539,38.89139605,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a7741a71-f245-4527-a9f4-2bd4f214d96b","3/19/2024 4:25:57 PM","shuej21","",NA
"124","error","missedStem",1858,1405,140663,1,"litu",1.4,13,1.3,664,"LI","RT","Needs new nail","A","",NA,NA,NA,"",-78.14470034,38.89143834,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","dd101d85-f9a5-4dc1-a105-3dc31d860107","3/19/2024 4:25:57 PM","shuej21","",NA
"125","error","missedStem",1859,1405,140664,1,"saal",5.6,16.4,1.3,192,"LI","","","A","",NA,NA,NA,"",-78.14465163,38.89146865,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","81f834af-a5e9-483c-9308-673fd595b18f","3/19/2024 4:25:57 PM","shuej21","",NA
"126","error","missedStem",1860,1406,140701,1,"litu",7.1,12.8,1.3,803,"LI","RT","","A","",NA,NA,NA,"",-78.14463282,38.89161622,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","59dbf417-4040-4b2b-bc63-38b47828b116","3/19/2024 4:25:57 PM","shuej21","",NA
"127","error","missedStem",1882,1411,140821,1,"litu",4.6,0.4,1.3,574,"LI","","","A","",NA,NA,NA,"",-78.14465344,38.89240518,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","62c7c55c-8db9-48a3-b6b9-260cf388a5fa","3/19/2024 4:25:57 PM","shuej21","",NA
"128","error","missedStem",1883,1411,140825,1,"litu",8,5.9,1.3,542,"LI","","","A","",NA,NA,NA,"",-78.14461375,38.89245446,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7b916cfd-2784-403d-8e6a-edc0f46b9482","3/19/2024 4:25:57 PM","shuej21","",NA
"129","error","missedStem",1884,1411,140829,1,"litu",0.6,4.9,1.3,662,"LI","RT","","A","",NA,NA,NA,"",-78.14469911,38.892446,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c72766d0-6745-46c4-8969-a5fa07725a5e","3/19/2024 4:25:57 PM","shuej21","",NA
"130","error","missedStem",1885,1411,140833,1,"litu",5.6,9.5,1.3,597,"LI","","","A","",NA,NA,NA,"",-78.14464107,38.89248705,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bd6b7f26-ff5d-42ae-bd6f-5a209c67d07a","3/19/2024 4:25:57 PM","shuej21","",NA
"131","error","missedStem",1886,1411,140837,1,"litu",5.8,12.5,1.3,474,"LI","","","A","",NA,NA,NA,"",-78.14463849,38.89251405,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7dfbc676-9756-45b0-9e64-d73b642357ab","3/19/2024 4:25:57 PM","shuej21","",NA
"132","error","missedStem",1918,1411,141011,1,"litu",16.7,0.2,1.3,284,"LI","","","A","",NA,NA,NA,"",-78.14451405,38.8924025,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","31329ee9-ee90-4e20-8250-91fba426e67b","3/19/2024 4:25:57 PM","shuej21","",NA
"133","error","missedStem",1919,1411,141012,1,"litu",15.4,0.6,1.3,206,"LI","","","AU","K",NA,NA,1,"",-78.14452899,38.8924062,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","49efb096-2871-4075-8a20-e62bbeb33cf8","3/19/2024 4:25:57 PM","shuej21","",NA
"134","error","missedStem",1920,1411,141014,1,"litu",12.1,4.9,1.3,406,"LI","","","A","",NA,NA,NA,"",-78.14456661,38.89244516,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3dca89f9-cda1-4b43-934b-36adf7beb3ab","3/19/2024 4:25:57 PM","shuej21","",NA
"135","error","missedStem",1921,1411,141016,1,"litu",13.1,5.6,1.3,386,"LI","","","A","",NA,NA,NA,"",-78.14455502,38.89245139,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5873d83c-22e2-4f10-a08a-ed7809e92117","3/19/2024 4:25:57 PM","shuej21","",NA
"136","error","missedStem",1922,1411,141019,1,"cato",19.7,4.4,1.3,272,"LI","","","A","",NA,NA,NA,"",-78.14447909,38.8924401,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4753d4b9-aa9e-4418-a761-e35e095fd0ab","3/19/2024 4:25:57 PM","shuej21","",NA
"137","error","missedStem",1923,1411,141020,1,"cagl",16,6.1,1.3,296,"LI","","","A","",NA,NA,NA,"",-78.14452156,38.89245568,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d464d812-ae99-404a-acd8-c32bc47b4179","3/19/2024 4:25:57 PM","shuej21","",NA
"138","error","missedStem",1924,1411,141024,1,"cato",14.3,10.4,1.3,160,"LI","","Being squashed by deer exclosure; not sure what FAD to put","AU","U",NA,NA,NA,"",-78.14454429,38.89248994,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8a8e0751-1f10-4a3c-8f18-b96d80c3361d","3/19/2024 4:25:57 PM","shuej21","",NA
"139","error","missedStem",2155,1508,150821,1,"fagr",15.9,14.6,1.3,231,"LI","","","A","",NA,NA,NA,"",-78.14429709,38.8919905,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bc111942-631d-44c6-a5f9-875a0fde0717","3/19/2024 4:25:57 PM","shuej21","",NA
"140","error","missedStem",2156,1508,150830,1,"litu",14.6,16.6,1.3,1019,"LI","I,BT","","A","",NA,NA,NA,"",-78.14431188,38.8920086,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","de090d97-6b9e-4484-a973-7af66603178c","3/19/2024 4:25:57 PM","shuej21","",NA
"141","error","missedStem",2164,1506,150914,1,"saal",0.2,17.6,1.3,314,"LI","","","AU","W",2,NA,NA,"",-78.14448143,38.89165848,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1cd8dcf9-909b-48d4-a894-e0d9efd74402","3/19/2024 4:25:57 PM","shuej21","",NA
"142","error","missedStem",2165,1507,150920,1,"litu",1.8,7.3,1.3,202,"LI","","","A","",NA,NA,NA,"",-78.14446209,38.89174571,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0528927c-5efb-4444-b957-5d76d6256745","3/19/2024 4:25:57 PM","shuej21","",NA
"143","error","missedStem",2166,1507,150924,1,"fagr",4.9,10.4,1.3,257,"LI","","","A","",NA,NA,NA,"",-78.14442609,38.89177339,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1089804c-34c1-4cf2-921b-10dcc30bfe6a","3/19/2024 4:25:57 PM","shuej21","",NA
"144","error","missedStem",2167,1507,150925,1,"fram",4.5,10.3,1.3,164,"LI","","","A","",NA,NA,NA,"",-78.1444307,38.89177252,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","42a13fb4-11ff-47bc-ba05-8391e3d605f4","3/19/2024 4:25:57 PM","shuej21","",NA
"145","error","missedStem",2168,1507,150927,1,"litu",5.5,14.8,1.3,869,"LI","RT","","A","",NA,NA,NA,"",-78.14441876,38.89181297,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","440c06f3-81d8-4cd2-9f71-5298fc070f9c","3/19/2024 4:25:57 PM","shuej21","",NA
"146","error","missedStem",2169,1507,150932,1,"litu",6.4,20,1.3,160,"LI","","","A","",NA,NA,NA,"",-78.14440791,38.89185973,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","04d892c8-c383-43c7-adc9-c6b06e15121c","3/19/2024 4:25:57 PM","shuej21","",NA
"147","error","missedStem",2170,1507,150933,1,"quve",6,20,1.3,642,"LI","","","A","",NA,NA,NA,"",-78.14441251,38.89185976,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c2f2c1cf-23f3-474c-9ddc-38d643d12a6e","3/19/2024 4:25:57 PM","shuej21","",NA
"148","error","missedStem",2171,1508,150940,1,"quve",4.8,7.8,1.3,732,"LI","RT","","A","",NA,NA,NA,"",-78.14442561,38.89193008,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fbad80c4-912d-4d89-a49b-016994823718","3/19/2024 4:25:57 PM","shuej21","",NA
"149","error","missedStem",2172,1508,150941,1,"fagr",4.5,8.6,1.3,219,"LI","","","A","",NA,NA,NA,"",-78.14442899,38.8919373,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b5e248e4-8116-4e2c-822a-2d2a9478be62","3/19/2024 4:25:57 PM","shuej21","",NA
