"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"75","error","missedStem",7156,1604,160671,1,"ulru",12.2,10,1.2,0,"DS","","","","",NA,NA,NA,"",-78.14411718,38.89122753,"LI","AU",3,60,50,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FADs - Canker, level 1","in progress","RH","c47491c2-9947-4814-9d90-237860959f6d","4/24/2024 3:40:58 PM","shuej21","4/24/2024 3:40:06 PM",NA
"76","error","missedStem",7160,1606,160907,1,"fram",1.3,19.2,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14423817,38.89167135,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","21773378-0866-489a-9884-70dcfd0dff76","3/19/2024 4:25:57 PM","shuej21","",NA
"77","error","missedStem",7612,1201,120266,1,"fram",6.5,12,1.3,41,"DS","","","","",NA,NA,NA,"",-78.14511001,38.89071153,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","af871bd2-b834-4dad-a9bf-0965668c6849","3/19/2024 4:25:57 PM","shuej21","",NA
"78","error","missedStem",7613,1201,120279,1,"fram",6.6,8.1,1.3,0,"DN","","","","",NA,NA,NA,"",-78.14510922,38.89067641,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","95281494-c04d-48c2-8b40-f820870bc680","3/19/2024 4:25:57 PM","shuej21","",NA
"79","error","missedStem",7614,1201,120302,1,"fram",3.8,13.5,1.3,25,"LI","","","","",NA,NA,NA,"",-78.14514098,38.89072523,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fb14327f-56a6-4b21-b32d-020a1aa4f25d","3/19/2024 4:25:57 PM","shuej21","",NA
"80","error","missedStem",7615,1202,120388,1,"fram",14.4,16.6,NA,0,"DN","","","","",NA,NA,NA,"",-78.14501669,38.89093246,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c8ebe02d-1982-4099-b499-06e42a7496ac","3/19/2024 4:25:57 PM","shuej21","",NA
"81","error","missedStem",7660,1201,123008,1,"fram",3.1,14.5,NA,0,"DN","","","","",NA,NA,NA,"",-78.14514895,38.89073429,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5ea2b5e1-ebcd-479b-9f00-5bf51071a1c9","3/19/2024 4:25:57 PM","shuej21","",NA
"82","error","missedStem",7687,1202,123533,1,"fram",2.5,4.6,1.3,0,"DN","","","","",NA,NA,NA,"",-78.14515492,38.89082528,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","57b438c7-f3fe-412e-8dd7-91ba0412f135","3/19/2024 4:25:57 PM","shuej21","",NA
"83","error","missedStem",7692,1303,130453,1,"fram",0.2,19.9,1.3,0,"DS","B","","","",NA,NA,NA,"",-78.14494769,38.89114184,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5ab9d8b0-44d6-4c6b-b3e5-b9c766c9a6e1","3/19/2024 4:25:57 PM","shuej21","",NA
"84","error","missedStem",7693,1303,130454,1,"fram",0.5,19,1.3,0,"DC","","Tag removed","","",NA,NA,NA,"",-78.14494432,38.89113372,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e23572a0-cb7a-4795-8f21-c0009a15e27d","3/19/2024 4:25:57 PM","shuej21","",NA
"85","error","missedStem",7694,1303,130530,1,"fram",10.4,18.8,NA,0,"DC","","","","",NA,NA,NA,"",-78.14483027,38.89113119,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5e915040-0028-456d-87e9-fed71e0bb1f1","3/19/2024 4:25:57 PM","shuej21","",NA
"86","error","missedStem",7695,1304,130589,1,"fram",6.1,14.1,NA,0,"DC","","","","",NA,NA,NA,"",-78.14487839,38.89126928,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1c0bd4ac-d899-4550-afdf-33d76d802a18","3/19/2024 4:25:57 PM","shuej21","",NA
"87","error","missedStem",7718,1303,133160,1,"fram",9.6,16,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14483975,38.89110604,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","92bb9fd7-fbe6-41da-a2f2-a7b197aee421","3/19/2024 4:25:57 PM","shuej21","",NA
"88","error","missedStem",7719,1304,133170,1,"fram",0.5,8,1.3,23,"LI","C","","","",NA,NA,NA,"",-78.14494348,38.89121476,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6653de91-4274-40cb-8f27-74c0d4723ca4","3/19/2024 4:25:57 PM","shuej21","",NA
"89","error","missedStem",7720,1304,133173,1,"fram",0.6,11.8,1.3,31,"LI","","","","",NA,NA,NA,"",-78.14494197,38.89124897,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7a5fa0bf-94d8-4780-b0b7-ca6ab225efaf","3/19/2024 4:25:57 PM","shuej21","",NA
"90","error","missedStem",7731,1406,140579,1,"fram",14,19.5,1.3,0,"DN","","","","",NA,NA,NA,"",-78.14455269,38.89167604,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5e1af125-5067-4b58-b503-5ad999b0b17c","3/19/2024 4:25:57 PM","shuej21","",NA
"91","error","missedStem",7732,1406,140685,1,"fram",5.8,9.9,1.3,0,"DC","","BR, tag removed","","",NA,NA,NA,"",-78.14464807,38.8915902,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f0f395d1-aaa6-4122-b076-c715336ec9dd","3/19/2024 4:25:57 PM","shuej21","",NA
"92","error","missedStem",7755,1406,143327,1,"fram",11.5,16.6,1.3,19,"LI","","BR","","",NA,NA,NA,"",-78.14458177,38.89165011,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","779f2fc6-f946-4138-a18a-96a987a3cfc0","3/19/2024 4:25:57 PM","shuej21","",NA
"93","error","missedStem",7830,1606,160753,1,"fram",18.4,8.5,1.3,0,"DS","R","","","",NA,NA,NA,"",-78.14404215,38.89157375,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","27a594b5-3ce7-4d9f-989f-61b05e88e37a","3/19/2024 4:25:57 PM","shuej21","",NA
"94","error","missedStem",7831,1606,160757,1,"frpe",12.9,9.2,1.3,0,"DS","R","","","",NA,NA,NA,"",-78.14410546,38.89158046,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","249f6c33-0b3d-4ecb-afdd-5a2cbd424077","3/19/2024 4:25:57 PM","shuej21","",NA
"95","error","missedStem",7841,1606,160866,1,"frpe",8.5,9.9,NA,0,"DN","","","","",NA,NA,NA,"",-78.14415609,38.89158708,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","91b3a0ba-42e2-4e4f-800d-9955df0b35a3","3/19/2024 4:25:57 PM","shuej21","",NA
"96","error","missedStem",7842,1606,160902,1,"fram",8.6,6.6,1.3,0,"DC","","","","U",NA,NA,NA,"",-78.14415524,38.89155736,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d312d578-aff8-4fa9-990b-82079e72e84a","3/19/2024 4:25:57 PM","shuej21","",NA
"97","error","missedStem",8106,2004,200538,1,"fram",2.4,14.6,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14330793,38.89126382,"DS","",1,40,NA,"","",NA,NA,NA,NA,36,218,NA,NA,NA,NA,"Stem 2 missing from map. Living; alive; no direct light; intact:100 ; living: 100; no lean angle","in progress","WS","84964926-43e9-4c18-a595-a2c274132af8","4/12/2024 7:59:42 PM","shuej21","4/12/2024 7:59:01 PM",NA
"98","error","missedStem",118,1303,130438,2,"litu",9.2,14.3,1.3,420,"LI","","","A","",NA,NA,NA,"",-78.14484452,38.89109076,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","451fcb18-46a1-4c46-84c7-7d3784a11551","3/19/2024 4:37:01 PM","shuej21","",NA
"99","error","missedStem",123,1406,140674,2,"fagr",NA,NA,1.3,107,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b6a6f7b4-8776-47af-9c46-ac3094685946","3/19/2024 4:37:01 PM","shuej21",NA,NA
"100","error","missedStem",124,1406,140674,3,"fagr",NA,NA,NA,100,"LI","SV","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ceb12064-abc4-40eb-a172-a2a2a252c036","3/19/2024 4:37:01 PM","shuej21",NA,NA
"101","error","missedStem",155,1901,190018,2,"litu",4.8,11.1,2.3,385,"LI","BT,DV,A","","AU","K",NA,NA,1,"",-78.14351665,38.89069333,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","WS","c6503929-d062-44c5-b10d-6af7bc3b3664","3/19/2024 4:37:01 PM","shuej21","4/12/2024 3:20:00 PM",NA
"102","error","missingDBH",8020,1901,190058,1,"fram",19.5,19.6,1.3,47,"LI","C","","","",NA,NA,NA,"",-78.14334649,38.89076879,"DS","",1,90,NA,"F","W,F",NA,2,NA,NA,NA,NA,1,NA,NA,NA,"","finished","WS","86cdc313-8591-4b15-958c-1b72b6970c77","4/12/2024 3:38:16 PM","shuej21","4/12/2024 3:38:10 PM",NA
"103","warning","deadButNowAlive",8042,1905,190624,1,"fram",2.5,4,1.3,0,"DS","R","","","",NA,NA,NA,"",-78.14353633,38.89134992,"LI","AU",3,30,10,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I, DF, W (wound value 2)","finished","WS","1a2dcfc5-7c61-415a-af28-3b6436ed75a0","4/26/2024 6:56:14 PM","shuej21","4/26/2024 6:56:09 PM",NA
"104","error","statusAbutUnhealthy",2445,1604,160665,1,"litu",0.8,16.2,1.3,740,"LI","","Southern stem","A","",NA,NA,NA,"",-78.14424795,38.89128419,"LI","A",4,100,95,"","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western stem, tag on stem 2","finished","WS","b9b6c680-cef0-4ad1-a547-5f97dae615e8","4/24/2024 5:49:49 PM","shuej21","4/24/2024 3:43:16 PM",NA
"105","error","statusAbutUnhealthy",2797,1708,171262,1,"litu",15.9,8.2,1.3,663,"LI","","","A","",NA,NA,NA,"",-78.14383681,38.89192995,"LI","A",3,95,95,"","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","5b11e2f3-512d-4d72-bf08-328a73a5bc48","4/18/2024 3:26:07 PM","shuej21","4/18/2024 3:19:11 PM",NA
"106","error","missingWoundLevel",2445,1604,160665,1,"litu",0.8,16.2,1.3,740,"LI","","Southern stem","A","",NA,NA,NA,"",-78.14424795,38.89128419,"LI","A",4,100,95,"","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western stem, tag on stem 2","finished","WS","b9b6c680-cef0-4ad1-a547-5f97dae615e8","4/24/2024 5:49:49 PM","shuej21","4/24/2024 3:43:16 PM",NA
"107","error","missingWoundLevel",2750,1705,171000,1,"rops",16.8,0.6,1.3,470,"LI","I","","AU","W,R,BB",3,3,NA,"",-78.14383276,38.89132118,"LI","AU",3,80,60,"I","W,R,I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Could be bark beetles instead","finished","WS","1c266ed8-e64c-490b-a443-de9459623c06","4/24/2024 7:06:31 PM","shuej21","4/24/2024 7:06:03 PM",NA
"108","error","missingWoundLevel",2799,1709,171267,1,"litu",19.5,1.9,1.3,235,"LI","","","AU","K",NA,NA,3,"",-78.14379405,38.89205305,"LI","AU",2,85,85,"W","W",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","341b2775-a562-47f0-9737-6cdc63fc3fd8","4/18/2024 3:36:03 PM","shuej21","4/18/2024 3:36:00 PM",NA
"109","error","missingWinfad_2024",2142,1504,150781,1,"ulru",1.2,18.5,1.3,133,"LI","","","AU","K",NA,NA,1,"",-78.14448907,38.89129881,"LI","AU",4,100,100,"K","K",3,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","18e3f033-dd59-43e9-b74a-3193ff39e53d","4/18/2024 7:43:46 PM","shuej21","4/18/2024 7:43:13 PM",NA
"110","error","missingWinfad_2024",2762,1707,171164,1,"litu",6,14.4,1.3,271,"LI","","","AU","K",NA,NA,2,"",-78.14395216,38.89180641,"LI","AU",2,90,90,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","07a99fcc-0427-4f11-9283-ff30432ee197","4/18/2024 3:00:36 PM","shuej21","4/18/2024 3:00:16 PM",NA
"111","error","missingWinfad_2024",3045,1803,180507,1,"juni",5.7,14.4,1.3,537,"LI","","","AU","K,AN,F",NA,NA,2,"Small woodpecker holes",-78.14373266,38.89108462,"LI","AU",4,85,85,"K","K",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","6c39b70b-c1e6-4c2e-b588-bb69642c9881","4/24/2024 8:25:26 PM","shuej21","4/24/2024 8:25:21 PM",NA
"112","error","missingWinfad_2024",3410,1905,190630,1,"litu",10,17.2,1.3,534,"LI","","","A","",NA,NA,NA,"",-78.14344868,38.89146823,"LI","AU",3,80,80,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Crown appears to be sparse","finished","RH","11dc7ba9-c169-4b61-b630-9af6687ba144","4/26/2024 7:07:49 PM","shuej21","4/26/2024 7:07:22 PM",NA
"113","error","missingWinfad_2024",3673,2003,200498,1,"juni",1.6,13.3,1.3,571,"LI","","","AU","K",NA,NA,2,"",-78.14331914,38.89107209,"LI","AU",4,85,70,"K","K",3,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","33ee2858-82b4-4f80-9f8b-713a6241923a","4/26/2024 6:25:02 PM","shuej21","4/26/2024 6:25:01 PM",NA
"114","error","missingCankerLevel",2142,1504,150781,1,"ulru",1.2,18.5,1.3,133,"LI","","","AU","K",NA,NA,1,"",-78.14448907,38.89129881,"LI","AU",4,100,100,"K","K",3,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","18e3f033-dd59-43e9-b74a-3193ff39e53d","4/18/2024 7:43:46 PM","shuej21","4/18/2024 7:43:13 PM",NA
"115","error","missingCankerLevel",2755,1705,171127,1,"litu",9.3,1.8,1.5,802,"LI","A,I,DV","Stem vey irregular at 1.3","AU","K",NA,NA,2,"",-78.14391906,38.89133254,"LI","AU",4,90,90,"BB","K,BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","d0e8da3b-9b4c-4131-b6f9-326fc4bd8b03","4/24/2024 6:59:01 PM","shuej21","4/24/2024 6:58:58 PM",NA
"116","error","missingCankerLevel",2762,1707,171164,1,"litu",6,14.4,1.3,271,"LI","","","AU","K",NA,NA,2,"",-78.14395216,38.89180641,"LI","AU",2,90,90,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","07a99fcc-0427-4f11-9283-ff30432ee197","4/18/2024 3:00:36 PM","shuej21","4/18/2024 3:00:16 PM",NA
"117","error","missingCankerLevel",2797,1708,171262,1,"litu",15.9,8.2,1.3,663,"LI","","","A","",NA,NA,NA,"",-78.14383681,38.89192995,"LI","A",3,95,95,"","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","5b11e2f3-512d-4d72-bf08-328a73a5bc48","4/18/2024 3:26:07 PM","shuej21","4/18/2024 3:19:11 PM",NA
"118","error","missingCankerLevel",3040,1802,180243,1,"litu",19.7,5.7,1.3,499,"LI","","","AU","K,DF",NA,NA,1,"Bark peeling",-78.14357404,38.89082517,"LI","AU",2,80,70,"K","K",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","4d24695a-da2a-400c-aa71-454573807683","4/24/2024 7:58:53 PM","shuej21","4/24/2024 7:58:08 PM",NA
"119","error","missingCankerLevel",3045,1803,180507,1,"juni",5.7,14.4,1.3,537,"LI","","","AU","K,AN,F",NA,NA,2,"Small woodpecker holes",-78.14373266,38.89108462,"LI","AU",4,85,85,"K","K",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","6c39b70b-c1e6-4c2e-b588-bb69642c9881","4/24/2024 8:25:26 PM","shuej21","4/24/2024 8:25:21 PM",NA
"120","error","missingCankerLevel",3410,1905,190630,1,"litu",10,17.2,1.3,534,"LI","","","A","",NA,NA,NA,"",-78.14344868,38.89146823,"LI","AU",3,80,80,"K","K",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Crown appears to be sparse","finished","RH","11dc7ba9-c169-4b61-b630-9af6687ba144","4/26/2024 7:07:49 PM","shuej21","4/26/2024 7:07:22 PM",NA
"121","error","missingCankerLevel",3673,2003,200498,1,"juni",1.6,13.3,1.3,571,"LI","","","AU","K",NA,NA,2,"",-78.14331914,38.89107209,"LI","AU",4,85,70,"K","K",3,1,NA,NA,NA,NA,NA,NA,NA,NA,"","finished","RH","33ee2858-82b4-4f80-9f8b-713a6241923a","4/26/2024 6:25:02 PM","shuej21","4/26/2024 6:25:01 PM",NA
"122","error","missingRotLevel",2445,1604,160665,1,"litu",0.8,16.2,1.3,740,"LI","","Southern stem","A","",NA,NA,NA,"",-78.14424795,38.89128419,"LI","A",4,100,95,"","W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western stem, tag on stem 2","finished","WS","b9b6c680-cef0-4ad1-a547-5f97dae615e8","4/24/2024 5:49:49 PM","shuej21","4/24/2024 3:43:16 PM",NA
"123","error","missingRotLevel",2750,1705,171000,1,"rops",16.8,0.6,1.3,470,"LI","I","","AU","W,R,BB",3,3,NA,"",-78.14383276,38.89132118,"LI","AU",3,80,60,"I","W,R,I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Could be bark beetles instead","finished","WS","1c266ed8-e64c-490b-a443-de9459623c06","4/24/2024 7:06:31 PM","shuej21","4/24/2024 7:06:03 PM",NA
"124","error","missingRinfad_2024",2799,1709,171267,1,"litu",19.5,1.9,1.3,235,"LI","","","AU","K",NA,NA,3,"",-78.14379405,38.89205305,"LI","AU",2,85,85,"W","W",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"","finished","WS","341b2775-a562-47f0-9737-6cdc63fc3fd8","4/18/2024 3:36:03 PM","shuej21","4/18/2024 3:36:00 PM",NA
