"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"77","error","missedStem",4673,330,32477,1,"caovl",17.8,18.6,1.3,492,"LI","","","AU","AN",NA,NA,NA,"",-78.14699911,38.89600582,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ab562bb6-c524-4e7b-b8a7-c48d2cd6508a","3/19/2024 4:25:57 PM","shuej21","",""
"78","error","missedStem",4674,330,32478,1,"cato",11.6,17.5,1.3,159,"LI","","","A","",NA,NA,NA,"",-78.14707065,38.89599636,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","92bad9df-5621-411f-948f-23bf23cf2d0b","3/19/2024 4:25:57 PM","shuej21","",""
"79","error","missedStem",4675,330,32479,1,"litu",10.7,16.7,1.3,590,"LI","","","A","",NA,NA,NA,"",-78.14708109,38.89598923,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f77f7fc1-e98c-4bce-8e82-43b2bb046092","3/19/2024 4:25:57 PM","shuej21","",""
"80","error","missedStem",4676,330,32481,1,"caovl",14.1,12.8,1.3,235,"LI","","","A","",NA,NA,NA,"",-78.14704228,38.89595386,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3abd35ba-2e97-454d-8fcc-a46eceaf62da","3/19/2024 4:25:57 PM","shuej21","",""
"81","error","missedStem",4677,330,32484,1,"litu",8,13.4,1.3,169,"LI","","","A","",NA,NA,NA,"",-78.14711251,38.89595971,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e9247fed-30ad-4de6-bcc1-e65794b6336d","3/19/2024 4:25:57 PM","shuej21","",""
"82","error","missedStem",4678,330,32487,1,"cato",2.1,12.3,1.3,150,"LI","","","A","",NA,NA,NA,"",-78.1471806,38.89595023,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","dcf71119-a037-4dd0-8cf3-281bad64c2da","3/19/2024 4:25:57 PM","shuej21","",""
"83","error","missedStem",4801,408,40638,1,"caca",10.4,2.8,1.3,148,"LI","","","AU","DF",NA,NA,NA,"",-78.14689636,38.89190068,"DS","",3,85,NA,"DF","DF",NA,NA,NA,NA,NA,NA,0,NA,NA,"","ES","in progress","Other","83c325aa-778e-4bb0-a40c-25dc46f87fa8","7/9/2024 2:56:47 PM","shuej21","7/9/2024 2:56:03 PM",""
"84","error","missedStem",4827,411,40848,1,"cato",17.4,14.8,1.3,359,"LI","","","A","",NA,NA,NA,"",-78.14680901,38.89254849,"LI","A",3,100,100,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","A question on protocol. This tree is standing in a canopy gap, and none of the trees around it are shading it out.  However, because this is a hickory, the majority of its crown is being shaded by higher branches on the tree. Is this a 3 or a 4?","in progress","RH","c639a16e-bafd-405d-9ed6-01608f54577c","6/21/2024 4:27:37 PM","shuej21","6/21/2024 4:27:01 PM",""
"85","error","missedStem",4852,415,40975,1,"caco",3.2,10.9,1.3,336,"LI","","","A","",NA,NA,NA,"CP",-78.14696553,38.89323476,"LI","A",4,100,95,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Same protocol question as 40848","in progress","RH","20dfb7c2-39b6-417c-b798-9d1b7cfc8f56","6/21/2024 9:21:41 PM","shuej21","6/21/2024 8:42:08 PM",""
"86","error","missedStem",5050,432,42580,1,"caovl",5,0.7,1.3,317,"LI","","","AU","K",NA,NA,1,"CP",-78.14691409,38.89620429,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9bb9f5c6-6ad0-4666-9cae-1055ee3aba7f","3/19/2024 4:25:57 PM","shuej21","",""
"87","error","missedStem",5051,432,42585,1,"caovl",2.6,6.4,1.3,600,"LI","","Corrected HOM mark to uphill side","A","",NA,NA,NA,"CP",-78.14694121,38.89625579,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f0c839f8-9580-4c08-888c-eba116447b53","3/19/2024 4:25:57 PM","shuej21","",""
"88","error","missedStem",5052,432,42588,1,"caovl",2,3.3,1.3,296,"LI","","","AU","LF",NA,NA,NA,"CP",-78.14680806,38.89620484,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4b881efd-91ae-46b2-b7dc-f95c961ef747","3/19/2024 4:25:57 PM","shuej21","",""
"89","error","missedStem",5053,432,42590,1,"caovl",17.1,5.8,1.3,161,"LI","","","AU","LF",NA,NA,NA,"CP",-78.14677419,38.89624933,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","cc4862cc-5bbd-4a33-a7f0-6c56a705e119","3/19/2024 4:25:57 PM","shuej21","",""
"90","error","missedStem",5054,432,42591,1,"litu",15.9,7.6,1.3,523,"LI","","","A","",NA,NA,NA,"CP",-78.14678785,38.89626563,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6766b6be-c215-446d-a515-b6b7217eeb4a","3/19/2024 4:25:57 PM","shuej21","",""
"91","error","missedStem",5055,432,42593,1,"litu",11.9,11.9,1.3,150,"LI","","","A","",NA,NA,NA,"CP",-78.14683354,38.89630464,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f2083652-0083-49aa-a159-fd2778e7fbff","3/19/2024 4:25:57 PM","shuej21","",""
"92","error","missedStem",5056,432,42594,1,"litu",17.1,11.7,1.3,228,"LI","","","A","",NA,NA,NA,"CP",-78.14677364,38.89630246,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","78834e63-3f62-4d74-bea1-69c7bfd199d8","3/19/2024 4:25:57 PM","shuej21","",""
"93","error","missedStem",5057,432,42595,1,"litu",18.6,18.2,1.3,441,"LI","","Corrected HOM mark to uphill side","A","",NA,NA,NA,"",-78.14675575,38.89636088,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0d5d0b9d-57e4-47c4-9aaa-219fd1b7d7a0","3/19/2024 4:25:57 PM","shuej21","",""
"94","error","missedStem",5058,432,42596,1,"litu",19.9,19.7,1.3,564,"LI","RT","","A","",NA,NA,NA,"CP",-78.14674063,38.89637429,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","8e65cf7f-f1f5-41ac-87e1-50d3ba65a41c","3/19/2024 4:25:57 PM","shuej21","",""
"95","error","missedStem",5059,432,42598,1,"litu",15.9,17.6,1.3,606,"LI","","","A","",NA,NA,NA,"CP",-78.14678692,38.89635567,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ac181bd6-e1b2-4f3f-ba32-8c30f6c68e10","3/19/2024 4:25:57 PM","shuej21","",""
"96","error","missedStem",5060,432,42599,1,"litu",13,18.5,1.3,263,"LI","","","AU","K",NA,NA,1,"CP",-78.14682025,38.89636399,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","70572445-fc34-49ee-a576-5e499b3b2513","3/19/2024 4:25:57 PM","shuej21","",""
"97","error","missedStem",5061,432,42601,1,"litu",12.4,13.7,1.3,613,"LI","RT","","A","",NA,NA,NA,"CP",-78.14682761,38.89632081,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d1ead60e-d038-4c74-bdb0-940ba4709fd1","3/19/2024 4:25:57 PM","shuej21","",""
"98","error","missedStem",5369,527,52309,1,"qual",1.6,1.2,1.3,364,"LI","","","A","",NA,NA,NA,"",-78.14673208,38.89530714,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e6287ca4-fcca-4a65-96c8-77365c447919","3/19/2024 4:25:57 PM","shuej21","",""
"99","error","missedStem",5370,527,52311,1,"cato",7,5.1,1.3,229,"LI","","","AU","AN,W,R",2,1,NA,"",-78.1466695,38.89534187,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a107638f-431f-4a1f-acab-6800c51b33a1","3/19/2024 4:25:57 PM","shuej21","",""
"100","error","missedStem",5371,527,52312,1,"cato",7.2,7.1,1.3,325,"LI","","","AU","R,W",2,2,NA,"",-78.14666701,38.89535986,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","dfa8deb4-4bfd-4a44-ab6f-c92a02222563","3/19/2024 4:25:57 PM","shuej21","",""
"101","error","missedStem",5372,527,52313,1,"caovl",4.4,7.7,1.3,203,"LI","","","A","",NA,NA,NA,"",-78.14669921,38.89536547,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","86bdd1dd-d1a4-437d-bc94-23c368305df1","3/19/2024 4:25:57 PM","shuej21","",""
"102","error","missedStem",5374,527,52319,1,"cagl",12.6,9.3,1.3,470,"LI","","","AU","AN",NA,NA,NA,"",-78.14660458,38.89537928,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6f1b2a47-e319-4a74-8c48-23c0a3653ac4","3/19/2024 4:25:57 PM","shuej21","",""
"103","error","missedStem",5375,527,52320,1,"qual",15.3,5.9,1.3,517,"LI","","","A","",NA,NA,NA,"",-78.14657379,38.89534847,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","61acef8b-ac97-4f96-8646-7af6933750e3","3/19/2024 4:25:57 PM","shuej21","",""
"104","error","missedStem",5376,527,52321,1,"litu",15.1,4.2,1.3,130,"LI","","","A","",NA,NA,NA,"",-78.14657625,38.89533317,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d3172e84-3056-45b8-849b-15a9b5d6804e","3/19/2024 4:25:57 PM","shuej21","",""
"105","error","missedStem",5377,527,52323,1,"qupr",18.2,12.1,1.3,515,"LI","","","AU","DF",NA,NA,NA,"",-78.14653979,38.89540408,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6e461133-750a-4e3b-a3a6-4f9d2a7809ec","3/19/2024 4:25:57 PM","shuej21","",""
"106","error","missedStem",5378,527,52324,1,"nysy",19.5,19.3,1.3,102,"LI","","Needs mortality","","",NA,NA,NA,"",-78.14652414,38.89546882,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d9d2f295-ffba-40f6-86f7-80dd084b62e5","3/19/2024 4:25:57 PM","shuej21","",""
"107","error","missedStem",5379,527,52327,1,"caovl",11.2,19.6,1.3,475,"LI","","","A","",NA,NA,NA,"",-78.14661975,38.89547212,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","96cc6dab-5a9b-4fcc-aa6a-70b921a668b6","3/19/2024 4:25:57 PM","shuej21","",""
"108","error","missedStem",5380,527,52332,1,"cato",6.2,14.8,1.3,309,"LI","","","AU","K",NA,NA,1,"",-78.14667781,38.89542927,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d767d109-81ee-424f-9984-97e81186aebd","3/19/2024 4:25:57 PM","shuej21","",""
"109","error","missedStem",5381,527,52334,1,"acru",5.4,17.4,1.3,126,"LI","","","A","",NA,NA,NA,"",-78.14668679,38.89545274,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","346a8cd2-ccb1-4d4c-85d9-afdfc3304fe4","3/19/2024 4:25:57 PM","shuej21","",""
"110","error","missedStem",5382,527,52335,1,"acru",5.6,13.2,1.3,101,"LI","","","","",NA,NA,NA,"",-78.14668487,38.8954149,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","412a9c7d-7a91-491f-bc41-b759bada6131","3/19/2024 4:25:57 PM","shuej21","",""
"111","error","missedStem",5566,611,60534,1,"cato",7.4,12.6,1.3,245,"LI","","","A","",NA,NA,NA,"",-78.14646355,38.8925265,"LI","AU",1,100,55,"U","BB,AN,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Unclear if the holes are bark beetles or woodpecker holes","in progress","RH","f21b10c3-5010-4a62-9851-0aed868c788d","6/20/2024 6:50:42 PM","shuej21","6/20/2024 6:50:10 PM",""
"112","error","missedStem",5739,627,62330,1,"litu",4.6,2.5,1.3,693,"LI","","","A","",NA,NA,NA,"",-78.14646694,38.89531717,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7bcbddc8-a99b-48f3-86b9-f47f49c88791","3/19/2024 4:25:57 PM","shuej21","",""
"113","error","missedStem",5740,627,62331,1,"cato",8.4,2.1,1.3,162,"LI","","","A","",NA,NA,NA,"",-78.1464232,38.8953133,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0c4648af-8abb-49cf-8be9-661a64cec841","3/19/2024 4:25:57 PM","shuej21","",""
"114","error","missedStem",5741,627,62333,1,"litu",9.6,4.2,1.3,615,"LI","","","A","",NA,NA,NA,"",-78.14640917,38.89533212,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","688627f4-7117-4b3e-8f0f-fc13d9a50a3c","3/19/2024 4:25:57 PM","shuej21","",""
"115","error","missedStem",5742,627,62334,1,"litu",8.1,9.8,1.3,540,"LI","","","A","",NA,NA,NA,"",-78.14642594,38.89538265,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","bd4440fb-58bc-42c9-afac-2add376de772","3/19/2024 4:25:57 PM","shuej21","",""
"116","error","missedStem",5744,627,62339,1,"litu",12.8,7.3,1.3,404,"LI","RT","","A","",NA,NA,NA,"",-78.14637201,38.8953598,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0ddbb944-20f9-4ee9-a062-5d4faee7969e","3/19/2024 4:25:57 PM","shuej21","",""
"117","error","missedStem",5745,627,62340,1,"litu",12.8,4,1.3,667,"LI","","","A","",NA,NA,NA,"",-78.14637232,38.89533008,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","79f507c7-c450-4aac-87ae-f899aa86d526","3/19/2024 4:25:57 PM","shuej21","",""
"118","error","missedStem",5746,627,62343,1,"caca",17.2,11.2,1.3,112,"LI","","","AU","W",3,NA,NA,"",-78.14632095,38.89539459,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e8eb6be8-b7c6-466a-943b-0c18fdb6c0cc","3/19/2024 4:25:57 PM","shuej21","",""
"119","error","missedStem",5747,627,62345,1,"litu",18.4,14.5,1.3,165,"LI","","Corrected HOM mark to uphill side","A","",NA,NA,NA,"",-78.14630682,38.89542422,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","07e05a9b-4989-4187-bee1-81a46ca18903","3/19/2024 4:25:57 PM","shuej21","",""
"120","error","missedStem",5748,627,62346,1,"quve",16.2,15.3,1.3,486,"LI","","","AU","R,W,K",2,2,1,"",-78.14633209,38.89543159,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4202b00d-5b63-4431-9484-8bc47a2f5fd5","3/19/2024 4:25:57 PM","shuej21","",""
"121","error","missedStem",5749,627,62347,1,"litu",18.2,18.1,1.3,188,"LI","","","A","",NA,NA,NA,"",-78.14630879,38.89545665,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","95d7c198-5755-4798-858f-229ff8a14ca8","3/19/2024 4:25:57 PM","shuej21","",""
"122","error","missedStem",5750,627,62349,1,"cagl",14.6,16.5,1.3,229,"LI","","","A","",NA,NA,NA,"",-78.14635042,38.89544251,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","803b336f-d8ac-4530-bd58-a50a9bfaa42b","3/19/2024 4:25:57 PM","shuej21","",""
"123","error","missedStem",5751,627,62352,1,"cato",2.9,10.2,1.3,235,"LI","","","AU","AN",NA,NA,NA,"",-78.14648581,38.89538663,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","69ffae1a-75af-4537-8a99-4ec7f2d221be","3/19/2024 4:25:57 PM","shuej21","",""
"124","error","missedStem",5752,627,62353,1,"cagl",5.7,10,1.3,313,"LI","","","A","",NA,NA,NA,"",-78.14645357,38.89538463,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f7c5ab1f-abc4-4ffc-95c6-e2de1cc2eb2c","3/19/2024 4:25:57 PM","shuej21","",""
"125","error","missedStem",5753,627,62358,1,"quve",0.5,18.5,1.3,725,"LI","","","A","",NA,NA,NA,"",-78.1465127,38.89546154,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c0078846-bc79-476b-ab79-26e28c20f1b2","3/19/2024 4:25:57 PM","shuej21","",""
"126","error","missedStem",5982,716,70617,1,"caca",16,6.9,1.3,120,"LI","","","AU","W",2,NA,NA,"",-78.14612524,38.89337353,"LI","AU",2,65,65,"W","W",NA,2,NA,NA,NA,NA,NA,NA,NA,"","Do we count wounds if they are on major branches but not on the trunk?","in progress","RH","4990c05f-5c10-4b95-b383-5e1e4d5bcbe7","5/17/2024 3:58:36 PM","shuej21","5/17/2024 3:58:34 PM",""
"127","error","missedStem",6013,718,72072,1,"quve",5.4,9.5,1.3,681,"LI","","","A","",NA,NA,NA,"",-78.1462434,38.89375789,"DS","",4,70,NA,"AN","U,AN",NA,NA,NA,NA,NA,NA,NA,NA,685,"","Possible insect infestation. Bring binoculars to confirm it is Dead Standing","in progress","RH","47b3365a-2fb4-459f-bb40-654ae695b788","5/17/2024 6:30:28 PM","shuej21","5/17/2024 6:30:00 PM",""
"128","error","missedStem",7002,115,10731,1,"qupr",8.4,15.9,1.3,631,"DS","","","","",NA,NA,NA,"",-78.14759648,38.89328377,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0e22573e-5979-43cd-9b17-979b7d55850a","3/19/2024 4:25:57 PM","shuej21","",""
"129","error","missedStem",7041,121,12119,1,"fram",8.6,0.6,1.3,303,"DS","","","","",NA,NA,NA,"",-78.14758444,38.89422652,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","947e5da2-fec6-42b9-bcaa-f602594c7c3d","3/19/2024 4:25:57 PM","shuej21","",""
"130","error","missedStem",7082,1315,131298,1,"quru",14,13.1,1.3,264,"DS","B","","","",NA,NA,NA,"",-78.14476692,38.89324067,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3c4e08ea-7804-402f-af4a-1c6a78fcdc06","3/19/2024 4:25:57 PM","shuej21","",""
"131","error","missedStem",7115,1422,142325,1,"qual",16.1,2,1.3,389,"DS","","","","U",NA,NA,NA,"",-78.14450024,38.89439972,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b9850296-04ad-47b7-a6d8-3930d72c41b6","3/19/2024 4:25:57 PM","shuej21","",""
"132","error","missedStem",7116,1422,142333,1,"fram",17.5,6.7,1.3,466,"DS","I","Bark peeling off","","I",NA,NA,NA,"",-78.14448367,38.89444194,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","1eed6c47-cab3-46e4-95df-498b23bc6ff3","3/19/2024 4:25:57 PM","shuej21","",""
"133","error","missedStem",7390,330,32486,1,"caovl",3,14.2,1.3,508,"DS","B","","","R",NA,1,NA,"",-78.14717005,38.89596728,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","671e8368-3e79-42ce-9f69-4d618aed8a98","3/19/2024 4:25:57 PM","shuej21","",""
"134","error","missedStem",7410,425,42285,1,"ceca",1.6,7.7,0,114,"DS","B,I","Bark falling off","","",NA,NA,NA,"CP",-78.14696565,38.89500695,"DS","",3,5,NA,"","",NA,NA,NA,NA,NA,NA,1,NA,NA,"","Are we sure this is a ceca? The bark looks like that of a tulip poplar, and it has tulip poplar resprouts at the base","in progress","RH","18ac23f9-3271-46e4-b320-ae978c5265fa","7/11/2024 8:44:34 PM","shuej21","7/11/2024 8:44:31 PM",""
"135","error","missedStem",7454,627,62348,1,"cagl",14.9,19.8,1.3,257,"DS","","Bark coming off making dbh look larger","","I",NA,NA,NA,"",-78.14634665,38.8954722,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d6199597-62c6-4838-993c-4bb15c27376a","3/19/2024 4:25:57 PM","shuej21","",""
"136","error","missedStem",2,105,10263,2,"acne",1.1,15.9,1.3,140,"LI","","","AU","W",1,NA,NA,"",-78.14769919,38.89148341,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","075537e1-771a-407b-88fe-7c4a97012d41","3/19/2024 4:37:01 PM","shuej21","7/8/2024 4:22:19 PM",NA
"137","error","missedStem",3,110,10494,2,"havi",NA,NA,1.3,105,"LI","","","AU","W,HS,K",2,NA,1,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ebc6b6dd-9b02-43f2-ae95-3a1afa76fa6b","3/19/2024 4:37:01 PM","shuej21",NA,NA
"138","error","missedStem",4,109,10550,2,"caca",NA,NA,1.3,115,"LI","","","AU","W,R",3,3,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"5745ff3f-12a1-4c36-bf7b-c631f5e75645","3/19/2024 4:37:01 PM","shuej21",NA,NA
"139","error","missedStem",5,102,10704,2,"cato",11.6,19.1,1.3,337,"LI","","","AU","K",NA,NA,1,"",-78.14756303,38.89295217,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","a3d8a633-6f56-4460-929b-f647d3479b90","3/19/2024 4:37:01 PM","shuej21","7/3/2024 6:40:02 PM",NA
"140","error","missedStem",6,101,12130,2,"tiam",16.8,7.9,1.3,209,"LI","","","A","",NA,NA,NA,"",-78.14748927,38.89429165,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","3c8431fd-bb1a-4754-a76b-440b5f26a218","3/19/2024 4:37:01 PM","shuej21","7/10/2024 7:20:00 PM",NA
"141","error","missedStem",7,101,12165,2,"nysy",14.2,8.5,1.3,132,"LI","","Stem tag 2","","",NA,NA,NA,"",-78.14751731,38.89447733,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","528c47cc-c5e2-4e13-a6a1-00fc755fd35e","3/19/2024 4:37:01 PM","shuej21","7/10/2024 7:22:00 PM",NA
"142","error","missedStem",8,101,12178,2,"tiam",15.2,15.5,1.3,365,"LI","","","A","",NA,NA,NA,"",-78.14750514,38.89454029,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","da31f9f8-3fd4-43e0-a2f9-4498a09debdc","3/19/2024 4:37:01 PM","shuej21","",NA
"143","error","missedStem",12,101,12249,2,"caca",13,15.5,1.3,121,"LI","","","AU","W",2,NA,NA,"",-78.14752677,38.89490063,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","625a7af0-9210-4fa5-9626-d9b7c1f08ab9","3/19/2024 4:37:01 PM","shuej21","",NA
"144","error","missedStem",14,101,12413,2,"litu",20,19.6,1.3,375,"LI","","","A","",NA,NA,NA,"",-78.14744025,38.89583853,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","307d52ca-dc75-4087-93a0-53e84cad1126","3/19/2024 4:37:01 PM","shuej21","7/3/2024 8:44:05 PM",NA
"145","error","missedStem",15,130,12474,2,"litu",2.5,16.7,1.3,122,"LI","","","A","",NA,NA,NA,"",-78.14763648,38.89599273,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","ba4d10a4-38a4-47a1-aea0-2c3eab2391c6","3/19/2024 4:37:01 PM","shuej21","7/3/2024 8:27:03 PM",NA
"146","error","missedStem",18,207,20564,2,"caca",14.1,8.9,1.3,109,"LI","","","","",NA,NA,NA,"",-78.1473159,38.89177816,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","1e8d523f-a2cb-48db-9909-5815295ca182","3/19/2024 4:37:01 PM","shuej21","7/8/2024 8:02:02 PM",NA
"147","error","missedStem",19,217,22004,2,"litu",8.6,1.7,1.3,285,"LI","","","A","",NA,NA,NA,"",-78.14736133,38.89351461,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","0039f6e0-4b04-445d-987e-130c019254c5","3/19/2024 4:37:01 PM","shuej21","7/2/2024 6:32:43 PM",NA
"148","error","missedStem",25,231,22613,2,"litu",3,17.8,1.3,136,"LI","M","","","",NA,NA,NA,"",-78.1473983,38.89618123,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","4eda0ba3-51e2-49d9-920c-293a229e5510","3/19/2024 4:37:01 PM","shuej21","7/9/2024 4:09:11 PM",NA
"149","error","missedStem",28,304,30095,2,"qupr",6.7,19.3,1.3,211,"LI","","","AU","K",NA,NA,2,"",-78.14717534,38.89133062,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","bb636d0e-0579-493f-bd65-a162f789f4e2","3/19/2024 4:37:01 PM","shuej21","6/18/2024 5:39:01 PM",NA
"150","error","missedStem",29,305,30220,2,"qupr",8.6,6.4,1.3,375,"LI","","","A","",NA,NA,NA,"",-78.14715279,38.89139441,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","e33f0b60-84ef-4f20-9bb7-bede877d3f7b","3/19/2024 4:37:01 PM","shuej21","6/18/2024 5:30:01 PM",NA
"151","error","missedStem",33,307,30363,2,"litu",10.3,18.6,1.3,165,"LI","","","A","",NA,NA,NA,"",-78.14712834,38.89186432,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","75d7acd8-bd3f-4e5a-836a-dbe02220573a","3/19/2024 4:37:01 PM","shuej21","7/9/2024 2:26:27 PM",NA
