"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"76","error","missedStem",71,603,60040,2,"cato",NA,NA,1.3,346,"LI","","","AU","W,R",2,2,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"6980a744-3bfe-4714-911a-79ae039dc427","3/19/2024 4:37:01 PM","shuej21",NA,NA
"77","error","missedStem",73,608,60348,2,"qupr",4.2,7.4,1.3,543,"LI","","","A","",NA,NA,NA,"",-78.1465065,38.89193964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","83d0fb46-6018-4469-a799-bcf5bda000d3","3/19/2024 4:37:01 PM","shuej21","6/11/2024 6:08:04 PM",NA
"78","error","missedStem",76,712,70472,5,"fagr",1.6,7.5,1.3,155,"LI","","","","",NA,NA,NA,"",-78.14631108,38.89267325,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","469140f1-6c82-45eb-afa4-cd858200530e","3/19/2024 4:37:01 PM","shuej21","6/14/2024 4:33:00 PM",NA
"79","error","missedStem",77,715,70499,2,"litu",6.6,2.7,1.6,450,"LI","A,DV,BT","","A","",NA,NA,NA,"",-78.1462358,38.89315631,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","19212129-ebe4-4726-a249-2181acb37ef3","3/19/2024 4:37:01 PM","shuej21","6/14/2024 9:19:01 PM",NA
"80","error","missedStem",79,723,72256,2,"litu",14.1,17,1.3,205,"LI","","","A","",NA,NA,NA,"",-78.14613314,38.89472523,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","a4c7a6e9-da52-478b-9068-bb25a6e2a009","3/19/2024 4:37:01 PM","shuej21","7/5/2024 9:07:23 PM",NA
"81","error","missedStem",80,805,80221,2,"acru",3.5,12.2,1.3,110,"LI","","","A","",NA,NA,NA,"",-78.14605883,38.89143973,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","bbee0372-c160-4b26-a660-4667180522d4","3/19/2024 4:37:01 PM","shuej21","6/7/2024 8:21:06 PM",NA
"82","error","missedStem",81,820,82139,2,"acru",16.8,2.7,1.3,117,"LI","","","AU","K",NA,NA,1,"",-78.14587851,38.89405455,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","JJ","37f78373-a6e3-4f5a-bb90-1b389d268e31","3/19/2024 4:37:01 PM","shuej21","7/18/2024 6:54:01 PM",NA
"83","error","missedStem",114,1210,121187,2,"caca",18.6,5.7,1.3,100,"LI","","","","",NA,NA,NA,"",-78.14495438,38.89227472,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","Other","03bbd7d5-89b7-4ce8-85f8-05c5118823ad","3/19/2024 4:37:01 PM","shuej21","6/6/2024 2:22:07 PM",NA
"84","error","missedStem",123,1406,140674,2,"fagr",NA,NA,1.3,107,"LI","","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b6a6f7b4-8776-47af-9c46-ac3094685946","3/19/2024 4:37:01 PM","shuej21",NA,NA
"85","error","missedStem",124,1406,140674,3,"fagr",NA,NA,NA,100,"LI","SV","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"ceb12064-abc4-40eb-a172-a2a2a252c036","3/19/2024 4:37:01 PM","shuej21",NA,NA
"86","error","missedStem",138,1607,160770,2,"litu",9.6,19.4,1.3,332,"LI","","","A","",NA,NA,NA,"",-78.14414066,38.89185263,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","6685c764-0306-457e-8ac0-11df36b18de3","3/19/2024 4:37:01 PM","shuej21","4/29/2024 8:47:19 PM",NA
"87","error","missedStem",140,1610,160812,2,"litu",7,18.8,1.3,225,"LI","","M moved to uphill side","A","",NA,NA,NA,"",-78.14416506,38.89238768,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","RH","84b49a5c-8714-4df2-a692-f7a30336f727","3/19/2024 4:37:01 PM","shuej21","5/1/2024 4:01:43 PM",NA
"88","error","missedStem",153,1828,182671,2,"quru",NA,NA,1.3,661,"LI","","","A","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"54c0aee3-5c61-4be2-8ca7-d4cc094cdf62","3/19/2024 4:37:01 PM","shuej21",NA,NA
"89","error","missedStem",155,1901,190018,2,"litu",4.8,11.1,2.3,385,"LI","BT,DV,A","","AU","K",NA,NA,1,"",-78.14351665,38.89069333,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","WS","c6503929-d062-44c5-b10d-6af7bc3b3664","3/19/2024 4:37:01 PM","shuej21","4/12/2024 3:20:00 PM",NA
"90","error","missedStem",169,222,22198,2,"tiam",NA,NA,1.3,159,"DS","RT","","","",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"8e5d98dd-c8b4-42dd-b612-0682bb9b3bf9","3/19/2024 4:37:01 PM","shuej21",NA,NA
"91","error","missedStem",182,1823,182574,2,"fram",NA,NA,1.3,326,"DS","","","","B,I,F",NA,NA,NA,"",NA,NA,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started",NA,"b907c447-cf4e-4261-9b74-6f47160b6263","3/19/2024 4:37:01 PM","shuej21",NA,NA
"92","warning","suspiciousNegativeGrowth",4206,224,22258,1,"caca",12.8,1.7,1.3,173,"LI","","","AU","B,W",1,NA,NA,"",-78.14729991,38.89477493,"DS","",1,20,NA,"F","B,W,F",NA,2,NA,NA,NA,NA,NA,NA,112,"DBH decreased more than expected (-61), check measurement","","finished","RH","155b7e9a-3cdd-4f9a-8d03-944f9acdd586","7/3/2024 6:30:24 PM","shuej21","7/3/2024 6:30:21 PM","yes"
"93","warning","deadButNowAlive",6956,1002,100430,1,"saal",11.4,18.6,1.3,188,"DS","I","","","B",NA,NA,NA,"",-78.14551194,38.89095361,"LI","AU",2,40,40,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,"","FAD broken stem","finished","Other","f7d0f72d-de2d-45be-8840-3b9aaf8d819f","5/22/2024 3:47:47 PM","shuej21","5/22/2024 3:47:29 PM",""
"94","warning","deadButNowAlive",6997,112,10642,1,"fram",2.5,9.7,1.3,815,"DS","","","","I",NA,NA,NA,"",-78.14767062,38.8926881,"LI","AU",4,90,40,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Right species? Don’t have binoculars but seems part of crown living","finished","JJ","173048c0-3c7b-4919-96a6-6e83408277da","7/3/2024 7:05:19 PM","shuej21","7/3/2024 7:05:02 PM",""
"95","warning","deadButNowAlive",7032,117,12012,1,"litu",12.3,9.7,1.3,105,"DS","RT,M","Bark missing","","",NA,NA,NA,"",-78.1475484,38.89358783,"LI","AU",1,20,10,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","One living branch","finished","JJ","bce355de-edea-40b3-9d52-e232fc01c388","9/10/2024 3:13:42 PM","shuej21","9/10/2024 3:13:00 PM",""
"96","warning","deadButNowAlive",7059,1225,122450,1,"ulru",3,19.1,1.3,268,"DS","","","","",NA,NA,NA,"",-78.14510488,38.89509784,"LI","A",3,100,85,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","This is very much alive","finished","RH","ab162af0-0a16-4bd5-9a37-acceece19a72","8/20/2024 6:30:09 PM","shuej21","8/20/2024 6:30:00 PM",""
"97","warning","deadButNowAlive",7070,126,12322,1,"fram",10,18.9,1.3,138,"DS","C","","","",NA,NA,NA,"",-78.1475573,38.89529164,"LI","AU",2,95,60,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fads: Insect Infestation (including EAB). Comments: Limited evidence of EAB","finished","RH","e4c8febd-73f1-404f-abe5-7c69222609fd","7/3/2024 8:00:08 PM","shuej21","7/3/2024 8:00:00 PM",""
"98","warning","deadButNowAlive",7227,1729,172558,1,"ulru",0.5,4.6,1.3,163,"DS","","","","K,W",1,NA,2,"",-78.14397532,38.89568051,"LI","AU",1,95,70,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","fads: DF, K; ES","finished","Other","a6bb6ae5-b8d7-4b60-a2e1-6bdeff7f2118","9/16/2024 3:51:59 PM","shuej21","9/16/2024 3:51:13 PM",""
"99","warning","deadButNowAlive",7263,1829,182462,1,"ulru",6.1,13.1,1.3,166,"DS","","","","",NA,NA,NA,"",-78.14367955,38.89575518,"LI","AU",3,95,90,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","fads: K; ES","finished","Other","ba662de8-41c1-46bb-85dd-cf66e8af6c72","9/17/2024 4:04:56 PM","shuej21","9/17/2024 4:04:03 PM",""
"100","warning","deadButNowAlive",7332,2032,202963,1,"ulru",18.3,13.9,1.3,269,"DS","","","","K",NA,NA,2,"Dead leaves present - died this growing season",-78.14307239,38.89629883,"LI","A",4,100,80,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","finished","RH","51e3c4a5-9edd-43c8-a48d-56a7037beeb3","9/17/2024 4:22:14 PM","shuej21","9/17/2024 4:22:01 PM",""
"101","warning","deadButNowAlive",7336,206,20499,1,"ulru",11.7,0.4,1.3,138,"DS","","","","DF,LF",NA,NA,NA,"",-78.1473462,38.89152171,"LI","A",2,90,80,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Definitely alive","finished","JJ","797ff371-649e-4ac2-81e9-ef1c963b0687","7/9/2024 2:46:40 PM","shuej21","7/9/2024 2:46:04 PM",""
"102","warning","deadButNowAlive",7371,306,30318,1,"juni",6,5.6,1.3,380,"DS","","","","B,AN",NA,NA,NA,"",-78.14718096,38.89156749,"LI","A",3,50,30,"","",2,NA,NA,NA,NA,NA,NA,NA,NA,"","","finished","JJ","1a500808-dcb4-4b83-bc88-b7f94ec0fba6","7/9/2024 2:40:43 PM","shuej21","7/9/2024 2:40:00 PM",""
"103","warning","deadButNowAlive",171,315,30560,2,"quru",6.7,15.3,1.3,392,"DS","","","","",NA,NA,NA,"",-78.14715524,38.89327558,"LI","AU",1,5,1,"U","DF,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Epicormic sprouts a few feet above dbh","finished","RH","bb62ed13-4d1b-4fe3-b616-57af9ec0527e","7/1/2024 7:26:08 PM","shuej21","7/1/2024 7:54:03 PM",NA
"104","error","statusAbutUnhealthy",2224,1514,151170,1,"caco",12.9,4,1.3,170,"LI","","","A","",NA,NA,NA,"",-78.14432143,38.8929758,"LI","A",3,100,100,"","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","ES","finished","Other","06952872-68ed-4c0b-9b34-3a8786871cd1","10/3/2024 2:10:59 PM","shuej21","10/3/2024 2:04:06 PM",""
"105","error","statusAbutUnhealthy",2503,1613,160846,1,"caco",14.9,18.6,1.3,137,"LI","RT","","A","",NA,NA,NA,"",-78.14406845,38.89292557,"LI","A",3,100,30,"","DF",NA,NA,NA,NA,25,55,NA,NA,NA,"","ES","finished","Other","bac6e87f-f92a-435d-affa-d31a2ea5e398","10/3/2024 3:48:16 PM","shuej21","10/3/2024 3:47:01 PM",""
"106","error","missingWoundLevel",1632,1315,131321,1,"ceca",7.9,7.3,0.8,108,"LI","A,I,L","","AU","W,AN,F",2,NA,NA,"",-78.14483775,38.89318889,"LI","AU",3,40,35,"B","R,W,B",NA,NA,NA,NA,44,272,NA,NA,NA,"","Break 85% up; ES","finished","Other","824f125a-5a61-4796-986d-48f450799657","10/2/2024 4:11:56 PM","shuej21","10/2/2024 4:11:17 PM",""
"107","error","missingWoundLevel",3903,2021,202320,1,"qupr",10.3,15.6,1.3,156,"LI","","","A","",NA,NA,NA,"",-78.143185,38.89433375,"LI","AU",1,100,100,"W","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","finished","RH","7a2b8e0d-e01a-462f-a57a-d069d24e7767","9/25/2024 6:57:11 PM","shuej21","9/25/2024 6:57:08 PM",""
"108","error","missingKinfad_2024",2592,1617,162013,1,"acru",3.9,15.3,1.3,137,"LI","","","AU","W,R,K",2,2,1,"",-78.14418803,38.89361701,"LI","AU",3,85,85,"W","W",NA,2,2,1,NA,NA,NA,NA,NA,"","ES","finished","Other","41478fc7-8b9f-44fa-9602-a56dca775a7a","10/3/2024 6:27:07 PM","shuej21","10/3/2024 6:27:01 PM",""
"109","error","missingRotLevel",1632,1315,131321,1,"ceca",7.9,7.3,0.8,108,"LI","A,I,L","","AU","W,AN,F",2,NA,NA,"",-78.14483775,38.89318889,"LI","AU",3,40,35,"B","R,W,B",NA,NA,NA,NA,44,272,NA,NA,NA,"","Break 85% up; ES","finished","Other","824f125a-5a61-4796-986d-48f450799657","10/2/2024 4:11:56 PM","shuej21","10/2/2024 4:11:17 PM",""
"110","error","missingRinfad_2024",2592,1617,162013,1,"acru",3.9,15.3,1.3,137,"LI","","","AU","W,R,K",2,2,1,"",-78.14418803,38.89361701,"LI","AU",3,85,85,"W","W",NA,2,2,1,NA,NA,NA,NA,NA,"","ES","finished","Other","41478fc7-8b9f-44fa-9602-a56dca775a7a","10/3/2024 6:27:07 PM","shuej21","10/3/2024 6:27:01 PM",""
