"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"73","error","missedStem",8223,303,30153,1,"fram",15.4,2,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","1407a0a3-3697-4a62-991c-5812ad359c18","",-78.14707857,38.89099412,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"74","error","missedStem",8224,303,30174,1,"fram",8.4,10.3,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","bf174863-f830-4923-af70-c8596c905a18","",-78.14715845,38.89106937,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"75","error","missedStem",8407,608,63404,1,"fram",NA,NA,10,NA,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","af182117-bbad-470b-8915-7ca256921402","",-78.14638783,38.89192053,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"76","error","missedStem",27,303,30059,2,"caca",4.4,11.2,116,1.4,"LI","L","","LI","R,W","","not started","","","",NA,NA,NA,1,0,0,"","","3a2110c1-90cf-4709-8c50-2c46ad38138c","",-78.14720445,38.89107776,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"77","error","missedStem",45,409,40664,2,"caco",19.4,18,392,2.3,"LI","A","Ladder needed to measure","LI","R,K","ES","not started","","","",NA,NA,NA,1,0,0,"","LM","89f9d942-619b-478f-8123-949a2da36a91","5/27/2025 6:08:32 PM",-78.14678939,38.89221698,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"78","error","missedStem",66,515,50571,2,"caca",10.8,6.3,105,1.3,"LI","","","LI","W","","not started","","","",NA,NA,NA,1,0,0,"","","fdda59b3-6822-4aef-95c9-8d781d3dfc2b","",-78.14664795,38.89319133,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"79","error","missedStem",67,515,50658,5,"caca",15.1,3.9,105,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","","1780b2d3-2e55-4901-9dc1-20755cb82659","",-78.14658112,38.89314602,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"80","error","missedStem",72,610,60200,2,"caca",19,11.3,159,1.3,"LI","I","","LI","W,R","Massive wound - a large portion of the trunk is missing","not started","","","",NA,NA,NA,1,0,0,"","ER","af02242e-15ee-48dd-8ca2-53cc0f18cc66","5/27/2025 4:49:05 PM",-78.14633188,38.89233386,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"81","error","missedStem",73,608,60348,2,"qupr",4.2,7.4,543,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","ER","09bf5e80-9898-4fa3-a417-27b4c3ab444c","5/27/2025 6:08:01 PM",-78.1465065,38.89193964,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"82","error","missedStem",75,703,70061,2,"cato",0.7,6,121,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f787a57d-0ff0-4339-aa2f-c0eb9994eab5","",-78.14632583,38.89102539,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
