"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"74","error","missedStem",5858,702,70223,1,"fagr",10.5,13.1,282,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","24915354-46d0-4b5f-a274-4da948b0d71d","",-78.14621412,38.89090852,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"75","error","missedStem",5859,702,70224,1,"fagr",9.5,12.3,147,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f9dd0710-8286-43e0-9f53-e08e7e72b4b9","",-78.14622572,38.89090139,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"76","error","missedStem",5861,702,70226,1,"qual",19.1,7.6,152,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b34a7698-a7a8-4200-9462-f548dc6d2cd0","",-78.14611555,38.89085837,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"77","error","missedStem",6178,802,80012,1,"saal",10.3,2.3,155,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cc8718f4-bf8f-4e09-b0e4-24e7362cc86a","",-78.145987,38.89080983,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"78","error","missedStem",6179,802,80013,1,"saal",3.3,6.5,240,1.3,"LI","I,RT","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","f056d9ca-446f-4c10-b284-387309caae1c","",-78.14606726,38.89084816,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"79","error","missedStem",6180,802,80015,1,"quve",1.5,9.9,575,1.3,"LI","","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","062c2ef6-4c1c-415a-9763-2803b56a39e4","",-78.14608768,38.8908789,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"80","error","missedStem",6564,901,90003,1,"caco",11.7,3.2,175,NA,"LI","RT,SV,DV","Needs mortality - A, intact 98, alive 95, lianas <25%","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6fa9055e-cf1e-404a-84e9-cc34f6a263d5","",-78.14574221,38.89063629,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"81","error","missedStem",6565,901,90005,1,"divi",11.2,4.9,263,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3da6ca17-cc3b-41ed-8640-5a6cc91b7a23","",-78.14574782,38.89065163,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"82","error","missedStem",6566,901,90008,1,"caco",1.1,5.7,169,1.3,"LI","RT,DV","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","47509b14-9db6-4f1e-a7e7-f8a556f24d9d","",-78.14586411,38.89065957,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"83","error","missedStem",6567,901,90009,1,"caco",1.3,8.4,512,1.3,"LI","DV,RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e67f5c3d-d9d0-4ad2-b356-5ffaea836328","",-78.14586155,38.89068387,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"84","error","missedStem",6568,901,90010,1,"caco",1.3,15.3,232,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2d66bc5b-670c-46de-b43b-7f76f076592a","",-78.14586091,38.890746,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"85","error","missedStem",6569,901,90012,1,"acru",7.1,14.6,209,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9c449cd1-57d8-419b-8800-8bdf29ab23e3","",-78.14579415,38.89073927,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"86","error","missedStem",7160,1606,160907,1,"fram",1.3,19.2,0,1.3,"DS","","","DS","","Duplicate data point","not started","","","",NA,NA,NA,1,0,0,"","","cf5d0e8e-ad76-499e-935b-1086542f5b54","",-78.14423817,38.89167135,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"87","error","missedStem",7255,1824,182394,1,"fram",2,20,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","27113507-b62b-4738-b6cb-b41d0eb920a8","",-78.1437355,38.89491717,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"88","error","missedStem",7262,1829,182459,1,"fram",3.1,9.4,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","d14caf1c-578b-45ed-a8fc-6e5bc1d2e055","",-78.14371447,38.89572208,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"89","error","missedStem",7263,1829,182462,1,"ulru",6.1,13.1,166,1.3,"DS","","","LI","","fads: K; ES","not started","","","",NA,NA,NA,1,0,0,"","","840f4cb9-0cf1-43c8-b4f4-b6b67a317a19","",-78.14367955,38.89575518,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"90","error","missedStem",7264,1831,182497,1,"fram",3.6,16.3,0,1.3,"DS","R","","","","","not started","","","",NA,NA,NA,1,0,0,"","","2700dcde-ac97-4795-820f-6b13ffcf2d70","",-78.14370432,38.89614435,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"91","error","missedStem",7265,1831,182498,1,"fram",0.9,18.3,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","816f2933-cc05-4236-902e-3b0365b19e8b","",-78.14373524,38.89616256,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"92","error","missedStem",7267,1831,182696,1,"fram",14.7,2,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","9323c333-0938-4829-b585-42a6ba522308","",-78.14357776,38.89601478,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"93","error","missedStem",7268,1831,182702,1,"fram",19.7,16.3,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","d741c381-dd8b-45ea-8362-eee2d8fe2404","",-78.14351881,38.89614318,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"94","error","missedStem",7269,1831,182703,1,"fram",14.6,17.9,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","dab30101-6baf-4a16-8bb2-9f1e2e5e52cb","",-78.14357742,38.89615796,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"95","error","missedStem",7420,502,50160,1,"fram",7.4,11,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","3ad21855-8076-4e41-815d-45fb9dc91c16","",-78.1467109,38.89089275,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"96","error","missedStem",7421,502,50213,1,"quve",12.9,17.6,197,1.3,"DS","","","DS","","Most stem on ground","not started","","","",NA,NA,NA,1,0,0,"","","cf86dd80-14e8-4eec-98fc-67f4914c4503","",-78.14664692,38.89095178,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"97","error","missedStem",7437,602,60022,1,"qupr",13.3,1.1,312,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","fd49581f-6ccb-4ad0-a38a-3060e03eef8b","",-78.14641341,38.89080172,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"98","error","missedStem",7438,602,60023,1,"qupr",14.3,2.3,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","eb2949f7-a903-4788-aa99-b501b439bbd5","",-78.14640178,38.89081245,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"99","error","missedStem",7439,602,60026,1,"qupr",12.2,7.1,167,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","be7b708c-aaea-4fea-bc4b-ce993c8dc9bb","",-78.14642553,38.89085582,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"100","error","missedStem",7827,1604,160733,1,"fram",11.6,2.2,69,1.3,"LI","L","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b5f095ed-5b97-4c09-8003-467d7e64d0cc","",-78.14412482,38.89115734,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"101","error","missedStem",7831,1606,160757,1,"frpe",12.9,9.2,0,1.3,"DS","R","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","3df7ccc6-6ca7-4c76-bf24-f9658d4bf821","",-78.14410546,38.89158046,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"102","error","missedStem",7991,1829,182455,1,"fram",7.1,3.6,0,1.3,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","77195617-9410-4f9c-bc04-15476de5d891","",-78.14366892,38.89566956,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"103","error","missedStem",7993,1829,182469,1,"fram",3.9,17.7,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","af4e50ec-9bed-4b56-8fe9-ecdc6820a749","",-78.14370447,38.89579676,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"104","error","missedStem",7994,1831,182492,1,"fram",6.8,8.2,0,NA,"DN","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","4dae2387-3bdd-4fcf-bb11-2af7027fb867","",-78.14366821,38.89607118,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"105","error","missedStem",7995,1831,182495,1,"fram",3.9,17.9,0,NA,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","75b0e240-f070-4524-a986-157cb4cb5217","",-78.14370071,38.89615874,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"106","error","missedStem",8000,1826,182647,1,"fram",18.3,16.3,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","befe9bc9-129a-4cd5-9b77-cf12175368f4","",-78.14354429,38.89524284,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"107","error","missedStem",8006,1829,182684,1,"fram",14.5,9.3,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","206a4661-afdb-479e-8715-9f53f110944c","",-78.14358312,38.89572035,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"108","error","missedStem",8009,1831,182697,1,"fram",12.4,1.3,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","8d44726a-36b3-4171-9401-1f15b39952b3","",-78.14360432,38.89600864,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"109","error","missedStem",8012,1831,182706,1,"fram",11.7,18.6,0,NA,"DN","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","3715d1ad-652a-4c62-bb17-917bdc785f27","",-78.14361077,38.89616447,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"110","error","missedStem",8013,1831,182707,1,"fram",10.9,17.5,0,NA,"DN","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","b30562a6-ecfe-4d2d-891b-1163c1afaed9","",-78.14362009,38.89615462,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"111","error","missedStem",8288,502,50048,1,"chvi",7.9,10.2,0,NA,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","f0575bbf-bf3e-458a-97b0-1ae1663e758d","",-78.14670521,38.89088551,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"112","error","missedStem",8290,502,50162,1,"fram",4.2,16,0,1.3,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","e4dcc78a-caf5-4993-a5a2-61b344e9aa7c","",-78.1467473,38.890938,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"113","error","missedStem",8291,502,50164,1,"chvi",1.6,14,80,1.3,"LI","I","","","","","not started","","","",NA,NA,NA,1,0,0,"","","bbc62806-c065-4dd6-b717-c691af48fc6b","",-78.14678451,38.89096279,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"114","error","missedStem",8292,502,50202,1,"fram",13,5.9,0,1.3,"DC","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","b3dbcbf6-cfbd-4113-9618-1cb66b1e2a09","",-78.14664685,38.89084642,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"115","error","missedStem",8398,802,81185,1,"fram",NA,NA,11,NA,"LI","","","LI","I,R","canker at base of stem , encircling stem","not started","","","",NA,NA,NA,1,0,0,"","","6e7a4673-ab6b-4561-876f-403580b0680c","",-78.14594843,38.89081623,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"116","error","missedStem",8515,503,50169,1,"caca",2.6,5.2,96,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,NA,"","","225f3b2b-6709-4aaa-a51b-517b7d40a71b","",-78.14676488,38.89102095,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"117","error","missedStem",23,224,22255,2,"caca",3,7.1,104,1.3,"LI","","","LI","R,W","ES","not started","","","",NA,NA,NA,1,0,0,"","ER","3b3976ee-217a-487a-adb7-fa6e81d03dc2","6/17/2025 5:21:03 PM",-78.14741233,38.89482427,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"118","error","missedStem",57,503,50169,2,"caca",2.6,5.2,101,1.4,"LI","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","5f3f48f6-8920-4547-885c-da8be0fcda2d","",-78.14676488,38.89102095,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"119","error","missedStem",58,503,50217,2,"qupr",10.3,1.5,306,1.3,"LI","I,DV","","DS","R,DF","","not started","","","",NA,NA,NA,1,0,0,"","","38418950-cd24-4e16-b826-a74e1de68254","",-78.14667651,38.89098708,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"120","error","missedStem",70,601,60015,2,"qual",10.4,9.2,190,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","891c13b6-ff53-4f84-acf3-8a33c2aca694","",-78.14644793,38.89069478,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"121","error","missedStem",143,1631,162489,2,"cagl",18.1,14.7,108,1.3,"LI","","","LI","W,R","","not started","","","",NA,NA,NA,1,0,0,"","ER","9df7979e-74d7-4f38-b217-775a46c3b579","7/28/2025 4:40:50 PM",-78.14399829,38.89613181,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"122","error","missedStem",151,1826,182421,2,"cato",3.2,16.2,239,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cb960719-404d-434b-86c3-1a55d36685c9","",-78.14371829,38.89524304,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"123","error","missedStem",154,1829,182680,2,"cagl",19,5,242,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","d1d4c230-ffaf-477f-a11e-0bcac9dc417f","",-78.14353167,38.8956813,NA,NA,NA,NA,"5/8/2025 3:30:13 PM","shuej21","5/9/2025 5:14:50 PM","shuej21","5/20/2025 12:19:50 PM","shuej21","5/23/2025 11:32:08 AM","shuej21"
"124","warning","deadButNowAlive",2358,1525,152518,1,"cagl",19.6,18.1,110,1.3,"LI","","","DS","U,DF","","finished","LI","W","B,W",3,1,NA,1,0,0,"","ER","b1049f99-03e1-4329-bcd6-48c888572817","7/23/2025 4:35:00 PM",-78.14422236,38.89508325,"5/20/2025 12:19:49 PM","shuej21","7/23/2025 4:35:29 PM","RaymondE@si.edu_SI",NA,NA,NA,NA,NA,NA,NA,NA
