"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"77","error","missedStem",5528,611,60425,1,"quru",4.2,13,1.3,642,"LI","","","A","",NA,NA,NA,"",-78.14650038,38.89253033,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","075460f6-ca4d-4605-ac42-5180959e5fb3","3/19/2024 4:25:57 PM","shuej21","",NA
"78","error","missedStem",5561,611,60521,1,"fagr",12.9,16.7,1.3,151,"LI","","","A","",NA,NA,NA,"",-78.1463998,38.89256301,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e22aae8f-8c7a-47d9-9457-c5f369898891","3/19/2024 4:25:57 PM","shuej21","",NA
"79","error","missedStem",5562,611,60522,1,"quru",13.2,16.7,1.3,305,"LI","","","A","",NA,NA,NA,"",-78.14639634,38.89256299,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","50844166-9bba-4653-97dd-71613c073b49","3/19/2024 4:25:57 PM","shuej21","",NA
"80","error","missedStem",5563,611,60528,1,"cato",9.5,4.9,1.3,165,"LI","","","A","",NA,NA,NA,"",-78.14644007,38.89245701,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","83d5213a-bee6-471d-814d-33ca70664a70","3/19/2024 4:25:57 PM","shuej21","",NA
"81","error","missedStem",5564,611,60531,1,"fram",6.2,7.4,1.3,143,"LI","","","A","",NA,NA,NA,"",-78.14647786,38.89247976,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a38b9675-5443-4d4f-adfb-0dca22fb254d","3/19/2024 4:25:57 PM","shuej21","",NA
"82","error","missedStem",5565,611,60532,1,"quve",8.6,12.2,1.3,553,"LI","","","A","",NA,NA,NA,"",-78.14644976,38.89252281,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0369403e-d38b-4623-85a2-d008cbe98c6d","3/19/2024 4:25:57 PM","shuej21","",NA
"83","error","missedStem",5566,611,60534,1,"cato",7.4,12.6,1.3,245,"LI","","","A","",NA,NA,NA,"",-78.14646355,38.8925265,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f21b10c3-5010-4a62-9851-0aed868c788d","3/19/2024 4:25:57 PM","shuej21","",NA
"84","error","missedStem",5567,611,60536,1,"cato",6.9,13.7,1.3,121,"LI","","","A","",NA,NA,NA,"",-78.14646921,38.89253644,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","94e906c0-4508-4cee-97ce-e8e72d84b0a0","3/19/2024 4:25:57 PM","shuej21","",NA
"85","error","missedStem",5568,611,60537,1,"litu",6.1,13.9,1.3,572,"LI","","","A","",NA,NA,NA,"",-78.14647841,38.8925383,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b526b9df-5860-4c7d-b384-60caa93f3cc1","3/19/2024 4:25:57 PM","shuej21","",NA
"86","error","missedStem",5569,611,60539,1,"quru",5.8,15.6,1.3,528,"LI","","","A","",NA,NA,NA,"",-78.14648171,38.89255363,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ca7952ee-239f-426d-8c4f-b62834a28a63","3/19/2024 4:25:57 PM","shuej21","",NA
"87","error","missedStem",5641,619,62123,1,"qual",8.6,15.5,1.3,722,"LI","I","Epicormic growth - mortality","AU","K",NA,NA,2,"",-78.14643455,38.89399323,"DS","",3,40,NA,"B","K,B",NA,NA,NA,2,NA,NA,NA,NA,721,NA,"Bring binoculars to confirm that it is dead","in progress","RH","cf7350fa-c51c-4ccd-a990-aa63541f184c","5/17/2024 7:32:24 PM","shuej21","5/17/2024 7:32:00 PM",NA
"88","error","missedStem",5808,702,70022,1,"litu",1,1.9,1.3,827,"LI","RT","","A","",NA,NA,NA,"",-78.14632462,38.89080836,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fef4430c-c471-4799-9617-168c15274128","3/19/2024 4:25:57 PM","shuej21","",NA
"89","error","missedStem",5809,702,70023,1,"quve",7.8,3.7,1.3,541,"LI","","","AU","DF",NA,NA,NA,"",-78.1462461,38.89082407,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8df3f62b-3799-47d0-b1c9-e2d20c9091f0","3/19/2024 4:25:57 PM","shuej21","",NA
"90","error","missedStem",5810,702,70027,1,"qual",1.8,9,1.3,485,"LI","","","AU","DF",NA,NA,NA,"",-78.14631474,38.89087223,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7d331e81-cb26-4fa8-8795-5ce0044ac65f","3/19/2024 4:25:57 PM","shuej21","",NA
"91","error","missedStem",5811,702,70030,1,"quve",5.3,12,1.3,516,"LI","","","AU","DF,LF",NA,NA,NA,"Possibly oak wilt",-78.14627414,38.89089899,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7899696d-639f-48e4-bf27-e36b97de6b58","3/19/2024 4:25:57 PM","shuej21","",NA
"92","error","missedStem",5812,702,70031,1,"amar",1.1,10.7,1.3,108,"LI","","","","",NA,NA,NA,"",-78.14632265,38.89088759,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1961d884-ea46-4646-9a76-a6d0e5508b37","3/19/2024 4:25:57 PM","shuej21","",NA
"93","error","missedStem",5826,705,70110,1,"litu",3.4,3.4,1.3,509,"LI","","","A","",NA,NA,NA,"",-78.14629124,38.89136196,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8e89c13a-3303-491f-89ef-bbcb204feb63","3/19/2024 4:25:57 PM","shuej21","",NA
"94","error","missedStem",5828,705,70119,1,"cagl",1.9,12.1,1.3,440,"LI","","","A","",NA,NA,NA,"",-78.14630771,38.89144041,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1912af3f-5f82-4a80-b9c4-e25b84507711","3/19/2024 4:25:57 PM","shuej21","",NA
"95","error","missedStem",5829,705,70123,1,"qupr",13.4,12.3,1.3,731,"LI","","","A","",NA,NA,NA,"",-78.14617519,38.89144137,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","28247c58-c6e5-4ad4-ac50-1ac837dec262","3/19/2024 4:25:57 PM","shuej21","",NA
"96","error","missedStem",5830,705,70126,1,"quru",9.3,12.5,1.3,880,"LI","","","AU","W,R",1,1,NA,"",-78.14622241,38.89144347,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","38c8bf51-1093-4396-a15d-3906db8314ab","3/19/2024 4:25:57 PM","shuej21","",NA
"97","error","missedStem",5831,705,70134,1,"litu",5.6,17,1.3,105,"LI","","","A","",NA,NA,NA,"",-78.14626462,38.89148426,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6b3735f0-5569-428d-a588-30b59337c927","3/19/2024 4:25:57 PM","shuej21","",NA
"98","error","missedStem",5832,705,70136,1,"litu",9,18.7,1.3,224,"LI","","","AU","K",NA,NA,1,"",-78.14622529,38.89149932,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","816abada-f21d-40db-a19b-f4ae30b4f219","3/19/2024 4:25:57 PM","shuej21","",NA
"99","error","missedStem",5833,706,70146,1,"quve",8.8,7.2,1.3,669,"LI","","","A","",NA,NA,NA,"",-78.14624558,38.89155717,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a852d30f-4d4a-48c0-aa4e-d281bf21bb9c","3/19/2024 4:25:57 PM","shuej21","",NA
"100","error","missedStem",5834,706,70148,1,"qupr",5.3,6.4,1.3,106,"LI","","","A","",NA,NA,NA,"",-78.1462672,38.89156892,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","230d8006-6eb4-407a-b855-7b55c594dbf6","3/19/2024 4:25:57 PM","shuej21","",NA
"101","error","missedStem",5835,706,70152,1,"cagl",1.3,8.5,1.3,244,"LI","","","A","",NA,NA,NA,"",-78.1463131,38.89158812,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c3055219-de19-4275-889c-2619eb8c178f","3/19/2024 4:25:57 PM","shuej21","",NA
"102","error","missedStem",5855,702,70220,1,"qual",18.3,0.8,1.3,578,"LI","","","A","",NA,NA,NA,"",-78.1461254,38.8907972,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a85887b2-7f96-4a5a-9fe6-94a6151804b1","3/19/2024 4:25:57 PM","shuej21","",NA
"103","error","missedStem",5856,702,70221,1,"fagr",10.1,4,1.3,115,"LI","","","A","",NA,NA,NA,"",-78.14621958,38.89082661,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3545cc16-432f-472a-a935-0ddc5b52edf4","3/19/2024 4:25:57 PM","shuej21","",NA
"104","error","missedStem",5857,702,70222,1,"cato",12.2,5.6,1.3,151,"LI","","","A","",NA,NA,NA,"",-78.14619523,38.89084086,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9e826eae-b00b-4357-bb28-9c88bdb3745e","3/19/2024 4:25:57 PM","shuej21","",NA
"105","error","missedStem",5858,702,70223,1,"fagr",10.5,13.1,1.3,282,"LI","","","A","",NA,NA,NA,"",-78.14621412,38.89090852,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e791c2e0-baae-4406-88ba-64bd2aa06ad6","3/19/2024 4:25:57 PM","shuej21","",NA
"106","error","missedStem",5859,702,70224,1,"fagr",9.5,12.3,1.3,147,"LI","","","A","",NA,NA,NA,"",-78.14622572,38.89090139,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fc074bb6-9763-4582-a78f-247f25eb55bf","3/19/2024 4:25:57 PM","shuej21","",NA
"107","error","missedStem",5861,702,70226,1,"qual",19.1,7.6,1.3,152,"LI","","","A","",NA,NA,NA,"",-78.14611555,38.89085837,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","936c99f1-9dae-4dc9-9276-6ae9fa253597","3/19/2024 4:25:57 PM","shuej21","",NA
"108","error","missedStem",5862,703,70236,1,"nysy",20,4.2,1.3,105,"LI","","","","",NA,NA,NA,"",-78.14610363,38.89100778,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fc766490-ddf5-4141-bd75-a00fe18e9620","3/19/2024 4:25:57 PM","shuej21","",NA
"109","error","missedStem",5872,705,70292,1,"cagl",14.6,2.1,1.3,470,"LI","","","A","",NA,NA,NA,"",-78.14616232,38.89134944,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9882e3f4-ce64-4c1f-bfb7-3fd77fbcf1d3","3/19/2024 4:25:57 PM","shuej21","",NA
"110","error","missedStem",5873,706,70317,1,"litu",15.6,2.8,1.3,571,"LI","","","AU","K",NA,NA,1,"",-78.14614887,38.89153576,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7f2f088f-a829-44c9-8d34-a41f2540bc2e","3/19/2024 4:25:57 PM","shuej21","",NA
"111","error","missedStem",5874,706,70319,1,"cagl",12.6,8.7,1.3,307,"LI","","","A","",NA,NA,NA,"",-78.14618288,38.8915891,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","270bd3fd-4b1a-4fe3-8423-e0f7dfc45b1e","3/19/2024 4:25:57 PM","shuej21","",NA
"112","error","missedStem",5875,706,70325,1,"litu",10.4,12.4,1.3,636,"LI","","","A","",NA,NA,NA,"",-78.14621251,38.89162693,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","03fc9040-0bf5-44a9-8638-6c3f9b80a406","3/19/2024 4:25:57 PM","shuej21","",NA
"113","error","missedStem",5876,706,70331,1,"litu",18.2,15.8,1.3,293,"LI","","","A","",NA,NA,NA,"",-78.14611709,38.8916534,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","819c71d5-6eaa-4930-b683-25144e400cca","3/19/2024 4:25:57 PM","shuej21","",NA
"114","error","missedStem",5877,706,70332,1,"cagl",18.4,12.1,1.3,252,"LI","","","A","",NA,NA,NA,"",-78.14611574,38.89161929,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5f5d3780-8a77-46a8-968b-50988bdb8a0f","3/19/2024 4:25:57 PM","shuej21","",NA
"115","error","missedStem",5878,706,70334,1,"qupr",15.6,19.6,1.3,660,"LI","","","A","",NA,NA,NA,"",-78.1461473,38.89168703,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","340b2308-6dbf-4b9e-ba82-899c91fc03c8","3/19/2024 4:25:57 PM","shuej21","",NA
"116","error","missedStem",5928,712,70472,1,"fagr",1.6,7.5,1.3,155,"LI","","","A","",NA,NA,NA,"",-78.14631108,38.89267325,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","318dfb2a-d241-40c0-8409-2e691e30bd02","3/19/2024 4:25:57 PM","shuej21","",NA
"117","error","missedStem",5929,712,70473,1,"cato",4.5,19.7,1.3,199,"LI","","","A","",NA,NA,NA,"",-78.146264,38.89276927,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","31ce654a-1616-4c15-bb12-ee3daca777f0","3/19/2024 4:25:57 PM","shuej21","",NA
"118","error","missedStem",5930,713,70474,1,"cato",1,0.4,0.8,200,"LI","A","Epicormic sprouts","AU","B,W,R,AN",3,2,NA,"",-78.14630426,38.89277583,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","cbc5e481-a83e-4933-9aa3-cab36ea42584","3/19/2024 4:25:57 PM","shuej21","",NA
"119","error","missedStem",5931,713,70479,1,"litu",4.7,6.3,1.3,106,"LI","","","AU","R,K,W",2,2,2,"",-78.14626108,38.89282869,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","80ae4506-5a32-4dd2-a62b-9d0b92760839","3/19/2024 4:25:57 PM","shuej21","",NA
"120","error","missedStem",5932,713,70481,1,"litu",5.4,8.9,1.3,203,"LI","","","AU","K",NA,NA,1,"",-78.14625278,38.89285205,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5dbd67f6-67e1-42f7-800c-e4bb6f9117b3","3/19/2024 4:25:57 PM","shuej21","",NA
"121","error","missedStem",5933,713,70485,1,"litu",6.7,15,1.3,654,"LI","","","A","",NA,NA,NA,"",-78.14623723,38.89290688,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0e01d080-35c3-47b8-af0d-d7d685b428d8","3/19/2024 4:25:57 PM","shuej21","",NA
"122","error","missedStem",5934,713,70486,1,"quve",8.4,15.6,1.3,491,"LI","","","AU","K,AN",NA,NA,1,"",-78.14621758,38.89291216,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","437d6b16-6e2a-4e88-b98b-2d5490166792","3/19/2024 4:25:57 PM","shuej21","",NA
"123","error","missedStem",5935,714,70491,1,"nysy",0.1,7,1.3,167,"LI","","","A","",NA,NA,NA,"",-78.14631215,38.89301541,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","626352d0-f215-48a6-9204-0673a8374e02","3/19/2024 4:25:57 PM","shuej21","",NA
"124","error","missedStem",5936,714,70492,1,"nysy",0.1,11.2,1.3,227,"LI","","","A","",NA,NA,NA,"",-78.14631176,38.89305323,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","509e4e7f-fcea-411c-99d5-5376ec67f71a","3/19/2024 4:25:57 PM","shuej21","",NA
"125","error","missedStem",5937,714,70493,1,"litu",0.3,15.2,1.3,567,"LI","","","A","",NA,NA,NA,"",-78.14630909,38.89308923,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b2b01db1-82b8-4a6d-bd02-af64df537c9f","3/19/2024 4:25:57 PM","shuej21","",NA
"126","error","missedStem",5938,714,70494,1,"caca",0.4,15.7,1.3,102,"LI","","","","",NA,NA,NA,"",-78.14630789,38.89309373,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3b61b367-db2d-485f-9d0d-8dadfc7820b2","3/19/2024 4:25:57 PM","shuej21","",NA
"127","error","missedStem",5939,714,70497,1,"litu",6.9,18.3,1.3,339,"LI","","","A","",NA,NA,NA,"",-78.14623275,38.89311667,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ae1efd8f-149c-4cea-8c55-7d73a11c265a","3/19/2024 4:25:57 PM","shuej21","",NA
"128","error","missedStem",5964,714,70581,1,"quru",13.7,1.2,1.3,650,"LI","","","AU","DF",NA,NA,NA,"",-78.146156,38.8929622,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e9bb3688-715c-41c3-8fd9-084f3d73a88a","3/19/2024 4:25:57 PM","shuej21","",NA
"129","error","missedStem",5965,714,70587,1,"cato",12.4,5.2,1.3,308,"LI","","","AU","K",NA,NA,1,"",-78.1461706,38.89299831,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f4841523-f6b7-4be2-9026-67940f840d57","3/19/2024 4:25:57 PM","shuej21","",NA
"130","error","missedStem",5966,714,70589,1,"litu",18.9,11.6,1.3,364,"LI","","Measure taken with 4cm centimeter pole attached","A","",NA,NA,NA,"",-78.14609511,38.89305546,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b54266cb-d60d-4007-810a-f20cc24539f2","3/19/2024 4:25:57 PM","shuej21","",NA
"131","error","missedStem",5968,714,70592,1,"litu",18.3,12.3,1.3,261,"LI","","","A","",NA,NA,NA,"",-78.14610196,38.89306181,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","35bab788-3464-4fdd-85f5-ce9a6039ab7a","3/19/2024 4:25:57 PM","shuej21","",NA
"132","error","missedStem",5969,714,70594,1,"cato",16.3,14.2,1.3,130,"LI","","","AU","K,R,W",1,1,1,"",-78.14612483,38.89307907,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7b8b6d0d-721d-40f8-a32b-99ef7d9e7988","3/19/2024 4:25:57 PM","shuej21","",NA
"133","error","missedStem",5970,714,70595,1,"litu",18.2,16.7,1.3,285,"LI","RT","","A","",NA,NA,NA,"",-78.1461027,38.89310144,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","18eb692b-9e3a-4b93-a6fa-139019dec285","3/19/2024 4:25:57 PM","shuej21","",NA
"134","error","missedStem",5971,714,70596,1,"tiam",8,16.3,1.3,295,"LI","","","A","",NA,NA,NA,"",-78.14622026,38.89309858,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","499d9f15-b750-4d32-821e-6529c9e8e011","3/19/2024 4:25:57 PM","shuej21","",NA
"135","error","missedStem",5982,716,70617,1,"caca",16,6.9,1.3,120,"LI","","","AU","W",2,NA,NA,"",-78.14612524,38.89337353,"LI","AU",2,65,65,"W","W",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"Do we count wounds if they are on major branches but not on the trunk?","in progress","RH","4990c05f-5c10-4b95-b383-5e1e4d5bcbe7","5/17/2024 3:58:36 PM","shuej21","5/17/2024 3:58:34 PM",NA
"136","error","missedStem",5999,717,72024,1,"quve",20,9.6,1.3,516,"LI","","","A","",NA,NA,NA,"",-78.14607703,38.89357764,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3b85c683-0fd9-460a-a4c9-126bdc152b9a","3/19/2024 4:25:57 PM","shuej21","",NA
"137","error","missedStem",6013,718,72072,1,"quve",5.4,9.5,1.3,681,"LI","","","A","",NA,NA,NA,"",-78.1462434,38.89375789,"DS","",4,70,NA,"AN","U,AN",NA,NA,NA,NA,NA,NA,NA,NA,685,NA,"Possible insect infestation. Bring binoculars to confirm it is Dead Standing","in progress","RH","47b3365a-2fb4-459f-bb40-654ae695b788","5/17/2024 6:30:28 PM","shuej21","5/17/2024 6:30:00 PM",NA
"138","error","missedStem",6029,719,72111,1,"cato",18.8,2.1,1.3,137,"LI","","","A","",NA,NA,NA,"",-78.14608783,38.89387037,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6b1ac3ea-4d01-4583-963b-b0606deb50a7","3/19/2024 4:25:57 PM","shuej21","",NA
"139","error","missedStem",6030,719,72113,1,"caovl",12.3,5.7,1.3,309,"LI","","","A","",NA,NA,NA,"",-78.14616239,38.89390326,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fbb7a6d7-1d79-406b-a3fe-fd50b51979eb","3/19/2024 4:25:57 PM","shuej21","",NA
"140","error","missedStem",6031,719,72114,1,"litu",10.9,10,1.3,210,"LI","","","A","",NA,NA,NA,"",-78.14617812,38.89394208,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9cfe3c5d-110e-4ec0-92ff-4bf4d8c59a10","3/19/2024 4:25:57 PM","shuej21","",NA
"141","error","missedStem",6032,719,72115,1,"litu",11.2,10.7,1.3,505,"LI","","","A","",NA,NA,NA,"",-78.1461746,38.89394836,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","eaba02e5-e56c-4d6d-9cd3-c28b27aaa3ad","3/19/2024 4:25:57 PM","shuej21","",NA
"142","error","missedStem",6033,719,72116,1,"litu",14.4,10.8,1.3,517,"LI","","","A","",NA,NA,NA,"",-78.14613772,38.89394903,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f3cc6a90-c4c0-48f4-ac0f-40f0aa558e44","3/19/2024 4:25:57 PM","shuej21","",NA
"143","error","missedStem",6034,719,72117,1,"fagr",14,11.3,1.3,111,"LI","","","A","",NA,NA,NA,"",-78.14614228,38.89395356,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","44796936-c503-41b9-87f6-5bb4ea99880d","3/19/2024 4:25:57 PM","shuej21","",NA
"144","error","missedStem",6035,719,72120,1,"cato",19.9,14.9,1.3,123,"LI","DV","","A","",NA,NA,NA,"",-78.14607396,38.89398555,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","35ec15c4-2106-42b1-b40c-d72115edde10","3/19/2024 4:25:57 PM","shuej21","",NA
"145","error","missedStem",6036,719,72121,1,"acru",18.9,16.6,1.3,113,"LI","","","A","",NA,NA,NA,"",-78.14608533,38.89400093,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","73a461ad-0624-4c1f-91ab-d27111f5d3bb","3/19/2024 4:25:57 PM","shuej21","",NA
"146","error","missedStem",6037,719,72124,1,"quru",12.5,19.4,1.3,828,"LI","DV","","A","",NA,NA,NA,"",-78.14615881,38.89402661,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b6969214-df62-40f4-bead-19046b817693","3/19/2024 4:25:57 PM","shuej21","",NA
"147","error","missedStem",6044,720,72149,1,"litu",13.8,0.7,1.3,586,"LI","","","A","",NA,NA,NA,"",-78.14614371,38.89403822,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9709f01f-05dd-4477-ab4c-cde9ab0d0222","3/19/2024 4:25:57 PM","shuej21","",NA
"148","error","missedStem",6045,720,72150,1,"cagl",13.2,2.4,1.3,214,"LI","","","A","",NA,NA,NA,"",-78.14615046,38.89405357,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","781c55d8-ccfd-474f-8b95-8b865b2fb99f","3/19/2024 4:25:57 PM","shuej21","",NA
"149","error","missedStem",6046,720,72154,1,"nysy",11.4,6.7,1.3,172,"LI","","","A","",NA,NA,NA,"",-78.1461708,38.89409242,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","31a881f9-5691-4dbe-a3ce-d58183ecd298","3/19/2024 4:25:57 PM","shuej21","",NA
"150","error","missedStem",6047,720,72157,1,"cagl",12.1,11.8,1.3,104,"LI","","","","",NA,NA,NA,"",-78.14616226,38.89413829,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8e5402e8-976e-4266-aa91-1aeb7dedea88","3/19/2024 4:25:57 PM","shuej21","",NA
"151","error","missedStem",6048,720,72158,1,"acru",13.1,12.5,1.3,118,"LI","","","AU","CR,HS",NA,NA,NA,"",-78.14615067,38.89414452,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f91e3abb-6307-4065-b52e-cb3f00cc46e6","3/19/2024 4:25:57 PM","shuej21","",NA
"152","error","missedStem",6049,720,72161,1,"cagl",17.8,11.4,1.3,125,"LI","","","A","",NA,NA,NA,"",-78.14609662,38.89413427,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2f0a5cd6-c209-4c33-94a1-d3413929d9c3","3/19/2024 4:25:57 PM","shuej21","",NA
"153","error","missedStem",6050,720,72165,1,"nysy",18.4,16.4,1.3,160,"LI","DV","","A","",NA,NA,NA,"",-78.14609042,38.89418932,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","59adb399-c7c7-44a8-8257-be9a61a53755","3/19/2024 4:25:57 PM","shuej21","",NA
