"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"74","error","missedStem",1671,1319,132158,1,"cagl",14.4,9.1,169,1.3,"LI","","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","30998776-49c0-446a-9501-d24b777a9057","",-78.14473782,38.89391858,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"75","error","missedStem",1882,1411,140821,1,"litu",4.6,0.4,574,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","ad44e586-c44d-41bb-a7d5-59a6fc158708","",-78.14465344,38.89240518,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"76","error","missedStem",1883,1411,140825,1,"litu",8,5.9,542,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","64008233-3411-46e0-8c9e-6495324fb7d2","",-78.14461375,38.89245446,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"77","error","missedStem",1884,1411,140829,1,"litu",0.6,4.9,662,1.3,"LI","RT","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","7791abab-8bc0-4e47-a15e-101666eacf40","",-78.14469911,38.892446,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"78","error","missedStem",1885,1411,140833,1,"litu",5.6,9.5,597,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","58ff8582-924e-4121-98c0-52e3e3bbe425","",-78.14464107,38.89248705,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"79","error","missedStem",1886,1411,140837,1,"litu",5.8,12.5,474,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","ff77a429-fd3a-4c22-90ee-8ba1949ac61d","",-78.14463849,38.89251405,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"80","error","missedStem",1918,1411,141011,1,"litu",16.7,0.2,284,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","95ba988a-e93e-4bd4-8d2d-8d3fca4b9969","",-78.14451405,38.8924025,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"81","error","missedStem",1919,1411,141012,1,"litu",15.4,0.6,206,1.3,"LI","","","LI","DF,K","KJB","not started","","","",NA,NA,NA,1,0,0,"","","af307c56-6267-49e5-a156-ce00f63008ef","",-78.14452899,38.8924062,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"82","error","missedStem",1920,1411,141014,1,"litu",12.1,4.9,406,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","7ab8cda8-4aec-4607-ae8f-ab8af8b3ef9f","",-78.14456661,38.89244516,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"83","error","missedStem",1921,1411,141016,1,"litu",13.1,5.6,386,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","15a0be07-6506-46f8-9ac5-1d0171875998","",-78.14455502,38.89245139,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"84","error","missedStem",1922,1411,141019,1,"cato",19.7,4.4,272,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","8b4bcc8c-fc87-426f-a04e-b14382c480db","",-78.14447909,38.8924401,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"85","error","missedStem",1923,1411,141020,1,"cagl",16,6.1,296,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","c6900e19-9f84-4d16-a2ca-383af201f521","",-78.14452156,38.89245568,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"86","error","missedStem",1924,1411,141024,1,"cato",14.3,10.4,160,1.3,"LI","","Being squashed by deer exclosure; not sure what FAD to put","LI","W","KJB; deer exclosure fence pressed against tree, wire cutting into bark","not started","","","",NA,NA,NA,1,0,0,"","","5305641e-51ef-4a85-bc95-95c9e6580e98","",-78.14454429,38.89248994,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"87","error","missedStem",3490,1918,192024,1,"nysy",14.3,6.2,199,1.3,"LI","RT","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","095a80e1-1b4d-47fe-862b-3da1e7f67083","",-78.14337585,38.89371002,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"88","error","missedStem",3491,1918,192027,1,"saal",9.7,15.5,158,1.3,"LI","","","LI","W,R","ES","not started","","","",NA,NA,NA,1,0,0,"","","33d49bb1-f6fe-4890-a49d-986fb9976a84","",-78.14342798,38.89379409,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"89","error","missedStem",3492,1918,192028,1,"quve",5.4,15.7,136,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","3b00e898-9c57-48f5-b7a1-95e66258f8e2","",-78.14347751,38.89379621,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"90","error","missedStem",3493,1918,192029,1,"qual",9.7,17.2,432,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","e0dbba69-2619-4f50-8516-db02acb7947c","",-78.14342782,38.8938094,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"91","error","missedStem",3494,1918,192033,1,"cagl",17.6,17.9,231,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","3ae3d5c7-d111-4a7c-b68f-64c3cc0bd073","",-78.14333673,38.89381513,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"92","error","missedStem",3495,1918,192035,1,"cagl",16.9,17.1,138,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","55097c3c-cc80-4d20-935d-bc26dc89390c","",-78.14334487,38.89380797,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"93","error","missedStem",3543,1918,192218,1,"litu",4.9,2.8,359,1.3,"LI","RT","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","17cd4daa-7386-4f0d-b54f-b0c5fbf7c3a2","",-78.14348448,38.89368009,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"94","error","missedStem",3544,1918,192219,1,"quru",5.2,0.7,395,1.3,"LI","RT,DV","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","441587f8-4f99-4fb8-aacb-8ebbeaa4959e","",-78.14348122,38.89366116,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"95","error","missedStem",3545,1918,192220,1,"cagl",4.9,5.6,150,1.3,"LI","DV","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","f1c8fe4a-59d0-4a5b-b629-9233863b30e7","",-78.14348421,38.8937053,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"96","error","missedStem",3546,1918,192224,1,"cagl",3.6,14.3,531,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","78afd6e3-662b-4160-acb9-e5b429adaefa","",-78.14349838,38.89378373,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"97","error","missedStem",3572,1925,192372,1,"quru",8.4,12.1,251,1.3,"LI","RT","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","5dc99cbd-4fce-4fc0-bc61-b5612e8e7226","",-78.14343018,38.89502419,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"98","error","missedStem",3573,1925,192374,1,"caco",1.9,9.1,224,1.3,"LI","RT","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","69d79e17-a8ed-4c3c-8325-08b7f19d67fa","",-78.14350536,38.89499765,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"99","error","missedStem",3574,1925,192375,1,"litu",6.4,12.2,690,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","8ed21781-1fa6-4fdc-a604-fcc62e7ccba8","",-78.14345322,38.89502524,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"100","error","missedStem",3575,1925,192377,1,"ulru",8.6,14.4,104,1.3,"LI","","","LI","LF","ES","not started","","","",NA,NA,NA,1,0,0,"","","faa8f1ae-5d73-4220-ba6f-7bfeb309ebf0","",-78.14342766,38.89504489,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"101","error","missedStem",3576,1925,192389,1,"litu",6.2,17.4,562,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","93e43942-233c-4dc0-9da8-46f8960b1818","",-78.14345503,38.89507208,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"102","error","missedStem",3577,1925,192390,1,"quru",5.5,16.5,183,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","4a949c65-1073-4f72-864a-eb92f8ba9649","",-78.14346318,38.89506402,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"103","error","missedStem",3578,1925,192392,1,"litu",5,18.7,319,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","dd53198d-1256-4fe3-a982-080ffb8756b7","",-78.14346874,38.89508387,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"104","error","missedStem",3579,1925,192396,1,"ulru",13,19.1,102,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","6526e5bc-c479-49ef-b56d-cc85799277db","",-78.1433772,38.89509406,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"105","error","missedStem",3581,1925,192437,1,"litu",17,11.5,463,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","0ed964c0-1666-496d-9eec-686a448abd6d","",-78.14333115,38.89501816,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"106","error","missedStem",3582,1925,192449,1,"litu",17.7,14.2,200,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","2266f849-dea7-427f-8d6e-56c730c1a2bc","",-78.14332283,38.89504242,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"107","error","missedStem",3706,204,20066,1,"juni",10.1,3.9,433,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c5990773-15d5-4de1-9782-53fc8dc8fbeb","",-78.14736803,38.89119316,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"108","error","missedStem",3724,204,20099,1,"ceoc",14.2,9.2,279,1.3,"LI","I,DV","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fa61d739-3970-4fca-9cb9-47b199ca0c01","",-78.1473203,38.89124059,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"109","error","missedStem",3825,204,20203,1,"juni",15.4,13.3,686,1.3,"LI","","","LI","U,B","","not started","","","",NA,NA,NA,1,0,0,"","","d4926735-228e-46cf-83be-c6adc5d96f56","",-78.14730609,38.89127742,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"110","error","missedStem",3864,204,20213,1,"ceoc",13.3,9,316,1.3,"LI","DV","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","37dc8bf2-fb4c-44c8-8ffc-12754bf86a4f","",-78.14733069,38.89123885,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"111","error","missedStem",3916,2025,202444,1,"litu",0.9,12.5,713,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","af32427e-458e-48bd-9563-b1d96bedae74","",-78.14328612,38.89502688,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"112","error","missedStem",3945,2025,202623,1,"litu",14.6,15.2,569,1.3,"LI","","","LI","B","Tree broken 40 percent of the way up. New growth is not equivalent in size to breakage","not started","","","",NA,NA,NA,1,0,0,"","","9d9332b2-f578-40b4-a39c-633f9439729c","",-78.14312801,38.89505019,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"113","error","missedStem",3946,2025,202646,1,"ulru",15.4,19.7,176,1.3,"LI","RT","","LI","LF,K","","not started","","","",NA,NA,NA,1,0,0,"","","808768a8-2cf2-4d4a-8e1c-d0f4c6cadbea","",-78.14311837,38.89509065,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"114","error","missedStem",3947,2025,202686,1,"ulru",7.2,16.2,142,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ce9d43f6-f497-4754-bd4d-d11055370a4d","",-78.14321318,38.89505974,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"115","error","missedStem",4344,303,30059,1,"caca",4.4,11.2,141,1.3,"LI","L","","LI","","Not mapped correctly - in the southwest portion of the quadrat","not started","","","",NA,NA,NA,1,0,0,"","","4e6aa3cc-49ab-4f9c-aded-fce35b9557ee","",-78.14720445,38.89107776,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"116","error","missedStem",4356,303,30150,1,"cato",18.6,2.2,162,1.3,"LI","","","LI","BB","","not started","","","",NA,NA,NA,1,0,0,"","","cb901c4c-c873-4388-85dc-fc04b64eac99","",-78.14704168,38.89099569,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"117","error","missedStem",4357,303,30152,1,"caco",16.9,1.6,100,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","159c85b1-41fa-4318-b89a-3b01c535822a","",-78.14706133,38.89099041,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"118","error","missedStem",4358,303,30154,1,"acru",13.8,0.8,402,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","d58dac06-491c-4e54-b525-c377998c60ee","",-78.14709712,38.89098343,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"119","error","missedStem",4361,303,30161,1,"caca",8,10,149,1.3,"LI","B","","LI","B","Covered in epicormic sprouts","not started","","","",NA,NA,NA,1,0,0,"","","280ca645-44e8-4310-8d5b-808c402cf457","",-78.14716309,38.8910667,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"120","error","missedStem",4726,403,40130,1,"litu",3.3,0.7,507,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","32727aa5-592a-491a-a1ee-6ba47730d4ad","",-78.14698767,38.89098184,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"121","error","missedStem",4727,403,40134,1,"caca",9.9,8.1,146,1.25,"LI","A","","LI","W","ES","not started","","","",NA,NA,NA,1,0,0,"","","f9786ed1-ceb7-4d3c-8838-1db7fd3ae77a","",-78.14691094,38.891048,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"122","error","missedStem",4728,403,40135,1,"litu",13.6,6.6,840,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","da115e4f-8a5b-4bfe-aa74-36be8281d209","",-78.14686845,38.89103422,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"123","error","missedStem",4729,403,40136,1,"nysy",14.7,6.9,112,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","7d5e4b65-561f-4615-bfe0-b69604c49085","",-78.14685575,38.89103684,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"124","error","missedStem",5075,503,50168,1,"caco",4.1,0,102,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","129ccd4a-c4bf-4270-97d1-5d01f247aa7d","",-78.14674808,38.89097403,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"125","error","missedStem",5076,503,50172,1,"caovl",6.7,6.2,256,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","303a7b15-53da-49d3-90c9-8e4ce9eebb65","",-78.14672571,38.89102382,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"126","error","missedStem",5089,503,50217,1,"qupr",10.3,1.5,399,1.3,"LI","","","DS","R,DF","","not started","","","",NA,NA,NA,1,0,0,"","","29cb6232-1a00-4c12-9e1f-3ecaf4d539ab","",-78.14667651,38.89098708,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"127","error","missedStem",5090,503,50218,1,"cagl",12.3,2,131,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3801b8d1-df37-44bc-aa76-5dc2258feb42","",-78.14665342,38.89099144,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"128","error","missedStem",5091,503,50220,1,"prav",17.3,0.1,189,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","369336bf-f13c-4974-8888-75c74f508930","",-78.14659599,38.89097397,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"129","error","missedStem",5488,602,60214,1,"caca",3.7,5.1,177,1.1,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","825dd623-9c49-47d6-856f-3f0662559339","",-78.14652365,38.89083843,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"130","error","missedStem",5489,602,60219,1,"cato",7.2,8.2,272,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","eeb036db-763d-4400-807c-35f12ae3955d","",-78.14648303,38.89086609,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"131","error","missedStem",5490,602,60222,1,"fagr",9,12.1,234,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8705c925-a533-4051-bd72-d9b21ad6f49c","",-78.14646193,38.89090108,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"132","error","missedStem",5491,602,60226,1,"cagl",4.2,18.6,125,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b8c4ae17-e3cd-4550-a2d8-758778fb44d7","",-78.14651663,38.89095996,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"133","error","missedStem",5808,702,70022,1,"litu",1,1.9,827,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3893ba12-afe7-4147-be9e-a45912c466b3","",-78.14632462,38.89080836,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"134","error","missedStem",5809,702,70023,1,"quve",7.8,3.7,541,1.3,"LI","","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","45a1590a-4bba-4647-80a9-ccc6515d9afc","",-78.1462461,38.89082407,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"135","error","missedStem",5810,702,70027,1,"qual",1.8,9,485,1.3,"LI","","","LI","B","","not started","","","",NA,NA,NA,1,0,0,"","","a7082437-4aef-48d7-8bbc-75031644db80","",-78.14631474,38.89087223,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"136","error","missedStem",5811,702,70030,1,"quve",5.3,12,516,1.3,"LI","","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","de029d2d-f53e-45e1-afac-1490590056a6","",-78.14627414,38.89089899,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"137","error","missedStem",5812,702,70031,1,"amar",1.1,10.7,108,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","a925ed93-5625-4022-ab38-309ff5ad5f57","",-78.14632265,38.89088759,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"138","error","missedStem",5855,702,70220,1,"qual",18.3,0.8,578,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","48b9c87b-b20a-4923-9107-cf671c9ab721","",-78.1461254,38.8907972,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"139","error","missedStem",5856,702,70221,1,"fagr",10.1,4,115,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8a7c57fa-6e9a-4a0b-9dbd-e317195d8fac","",-78.14621958,38.89082661,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"140","error","missedStem",5857,702,70222,1,"cato",12.2,5.6,151,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","28a78264-c11f-4fe5-9a6c-1a0fa911d85f","",-78.14619523,38.89084086,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"141","error","missedStem",5858,702,70223,1,"fagr",10.5,13.1,282,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","24915354-46d0-4b5f-a274-4da948b0d71d","",-78.14621412,38.89090852,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"142","error","missedStem",5859,702,70224,1,"fagr",9.5,12.3,147,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f9dd0710-8286-43e0-9f53-e08e7e72b4b9","",-78.14622572,38.89090139,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"143","error","missedStem",5861,702,70226,1,"qual",19.1,7.6,152,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b34a7698-a7a8-4200-9462-f548dc6d2cd0","",-78.14611555,38.89085837,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"144","error","missedStem",6178,802,80012,1,"saal",10.3,2.3,155,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cc8718f4-bf8f-4e09-b0e4-24e7362cc86a","",-78.145987,38.89080983,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"145","error","missedStem",6179,802,80013,1,"saal",3.3,6.5,240,1.3,"LI","I,RT","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","f056d9ca-446f-4c10-b284-387309caae1c","",-78.14606726,38.89084816,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"146","error","missedStem",6180,802,80015,1,"quve",1.5,9.9,575,1.3,"LI","","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","062c2ef6-4c1c-415a-9763-2803b56a39e4","",-78.14608768,38.8908789,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"147","error","missedStem",6563,901,90002,1,"cagl",18.5,4,165,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","71f703d3-df65-4239-a80d-c8db417d2b86","",-78.14566379,38.89064299,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
