"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"74","error","missedStem",1575,1311,131141,1,"caovl",6.3,2.9,1.3,207,"LI","","","AU","K",NA,NA,1,"",-78.14486406,38.89242903,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3a2a1cbd-c2a8-4ef3-8259-4cc9a5fb2f18","3/19/2024 4:25:57 PM","shuej21","",NA
"75","error","missedStem",1576,1311,131144,1,"caca",1.8,6.9,1.3,107,"LI","P,DV,RT","","AU","UP",NA,NA,NA,"Tree is prostrate to ground; only bottom 30% of the tree is still alive.",-78.14491554,38.89246538,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2b721478-8a73-4157-a2b4-4321d86531fb","3/19/2024 4:25:57 PM","shuej21","",NA
"76","error","missedStem",1577,1311,131145,1,"cato",1.7,11.6,1.3,506,"LI","","","A","",NA,NA,NA,"",-78.14491625,38.8925077,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","ea4c489b-74ba-4ce8-9437-b9713f392a36","3/19/2024 4:25:57 PM","shuej21","",NA
"77","error","missedStem",1578,1311,131147,1,"litu",11.7,10.7,1.3,213,"LI","","BH mark moved up","A","",NA,NA,NA,"",-78.14480111,38.89249887,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4ea41f6e-d686-45c6-ae75-fcd9fcdc39eb","3/19/2024 4:25:57 PM","shuej21","",NA
"78","error","missedStem",1579,1311,131154,1,"litu",1.4,19.4,1.3,651,"LI","","","A","",NA,NA,NA,"",-78.14491898,38.89257796,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1fb0e10d-02d2-4794-8ed9-29d035c6afd3","3/19/2024 4:25:57 PM","shuej21","",NA
"79","error","missedStem",1580,1311,131155,1,"cato",3.2,19.9,1.3,114,"LI","B","","AU","B,W",1,NA,NA,"",-78.14489819,38.89258233,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","89784369-114c-4a6a-a6a6-f1472fd5782e","3/19/2024 4:25:57 PM","shuej21","",NA
"80","error","missedStem",1581,1311,131157,1,"litu",11.8,19.9,1.3,637,"LI","","","A","",NA,NA,NA,"",-78.1447991,38.8925817,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","086436a8-b7c1-4178-b215-04557866e49c","3/19/2024 4:25:57 PM","shuej21","",NA
"81","error","missedStem",1582,1312,131161,1,"litu",0.4,5.2,1.3,460,"LI","DV,SV","Tree pressed against fence post - DBH represents best estimate","","",NA,NA,NA,"",-78.14492944,38.89263189,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bbcac03a-d6a4-4498-8eb5-7a00adf059d7","3/19/2024 4:25:57 PM","shuej21","",NA
"82","error","missedStem",1583,1312,131162,1,"tiam",4.2,1.8,1.3,192,"LI","","","AU","W",1,NA,NA,"",-78.14488649,38.89259937,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d2582cd1-6710-4f59-86a8-1db282b40770","3/19/2024 4:25:57 PM","shuej21","",NA
"83","error","missedStem",1607,1314,131200,1,"acru",1.3,13,1.3,111,"LI","","","AU","W,K",2,NA,2,"",-78.14491513,38.89306061,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","cef62a9d-4ad7-4e23-9787-d54c86c3fb0e","3/19/2024 4:25:57 PM","shuej21","",NA
"84","error","missedStem",1608,1311,131201,1,"litu",15.1,9,1.3,245,"LI","","","A","",NA,NA,NA,"",-78.1447621,38.89248332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","2dfc3151-7913-4840-af23-965ef1b6c2d1","3/19/2024 4:25:57 PM","shuej21","",NA
"85","error","missedStem",1609,1311,131207,1,"litu",12.2,13.4,1.3,636,"LI","RT","","AU","K",NA,NA,1,"",-78.14477534,38.89252283,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5aed2370-d3d0-423c-b833-6070ac0f4dbc","3/19/2024 4:25:57 PM","shuej21","",NA
"86","error","missedStem",1625,1314,131301,1,"litu",2,15.4,1.3,671,"LI","RT","","A","",NA,NA,NA,"",-78.14490684,38.89308217,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","9256a934-ff4b-455c-a60c-9a2a5c0e16fc","3/19/2024 4:25:57 PM","shuej21","",NA
"87","error","missedStem",1626,1314,131304,1,"litu",1.5,18.2,1.3,688,"LI","","","A","",NA,NA,NA,"Stump sprouts",-78.14491234,38.89310742,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4d5400f6-040a-4931-8d3b-4e61c16ecdcd","3/19/2024 4:25:57 PM","shuej21","",NA
"88","error","missedStem",1627,1314,131306,1,"quru",6.9,14.9,1.3,135,"LI","","","A","",NA,NA,NA,"",-78.14485042,38.89307731,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f6ae738c-2e61-422b-b525-705ae04ca68e","3/19/2024 4:25:57 PM","shuej21","",NA
"89","error","missedStem",1628,1314,131307,1,"cato",7,18.8,1.3,135,"LI","RT","","A","",NA,NA,NA,"",-78.14484891,38.89311242,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","98ecf028-5db2-44a0-a1f5-6940dd0a6857","3/19/2024 4:25:57 PM","shuej21","",NA
"90","error","missedStem",1847,1406,140485,1,"litu",11.8,0.8,1.3,734,"LI","","","A","",NA,NA,NA,"",-78.14457979,38.89150782,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","481fb6e3-f87b-468b-859b-a36e3337cfbb","3/19/2024 4:25:57 PM","shuej21","",NA
"91","error","missedStem",1848,1406,140496,1,"acru",6,0.2,1.3,130,"LI","RT","","A","",NA,NA,NA,"",-78.14464667,38.89150284,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","eac68053-e49f-4d5d-ad54-4aa8c394cb1a","3/19/2024 4:25:57 PM","shuej21","",NA
"92","error","missedStem",1849,1406,140570,1,"caca",14.4,17.4,1.3,141,"LI","","","A","",NA,NA,NA,"",-78.14454828,38.8916571,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","895b8f58-6073-4116-8da3-aadbf301a172","3/19/2024 4:25:57 PM","shuej21","",NA
"93","error","missedStem",1850,1406,140572,1,"nysy",18.5,13.6,1.3,150,"LI","","","A","",NA,NA,NA,"",-78.14450139,38.89162259,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7214d95f-ed28-42b0-a5d1-e75f9d6f2959","3/19/2024 4:25:57 PM","shuej21","",NA
"94","error","missedStem",1856,1405,140617,1,"litu",0.2,0.5,1.3,225,"LI","","In the fence","AU","U",NA,NA,NA,"In the fence being girdled",-78.14471533,38.89132588,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4e721242-8e86-4fc0-b8ba-c4777998b300","3/19/2024 4:25:57 PM","shuej21","",NA
"95","error","missedStem",1857,1405,140646,1,"litu",1,8.3,1.3,763,"LI","","","AU","K",NA,NA,1,"",-78.14470539,38.89139605,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","a7741a71-f245-4527-a9f4-2bd4f214d96b","3/19/2024 4:25:57 PM","shuej21","",NA
"96","error","missedStem",1858,1405,140663,1,"litu",1.4,13,1.3,664,"LI","RT","Needs new nail","A","",NA,NA,NA,"",-78.14470034,38.89143834,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","dd101d85-f9a5-4dc1-a105-3dc31d860107","3/19/2024 4:25:57 PM","shuej21","",NA
"97","error","missedStem",1859,1405,140664,1,"saal",5.6,16.4,1.3,192,"LI","","","A","",NA,NA,NA,"",-78.14465163,38.89146865,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","81f834af-a5e9-483c-9308-673fd595b18f","3/19/2024 4:25:57 PM","shuej21","",NA
"98","error","missedStem",1860,1406,140701,1,"litu",7.1,12.8,1.3,803,"LI","RT","","A","",NA,NA,NA,"",-78.14463282,38.89161622,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","59dbf417-4040-4b2b-bc63-38b47828b116","3/19/2024 4:25:57 PM","shuej21","",NA
"99","error","missedStem",1882,1411,140821,1,"litu",4.6,0.4,1.3,574,"LI","","","A","",NA,NA,NA,"",-78.14465344,38.89240518,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","62c7c55c-8db9-48a3-b6b9-260cf388a5fa","3/19/2024 4:25:57 PM","shuej21","",NA
"100","error","missedStem",1883,1411,140825,1,"litu",8,5.9,1.3,542,"LI","","","A","",NA,NA,NA,"",-78.14461375,38.89245446,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7b916cfd-2784-403d-8e6a-edc0f46b9482","3/19/2024 4:25:57 PM","shuej21","",NA
"101","error","missedStem",1884,1411,140829,1,"litu",0.6,4.9,1.3,662,"LI","RT","","A","",NA,NA,NA,"",-78.14469911,38.892446,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c72766d0-6745-46c4-8969-a5fa07725a5e","3/19/2024 4:25:57 PM","shuej21","",NA
"102","error","missedStem",1885,1411,140833,1,"litu",5.6,9.5,1.3,597,"LI","","","A","",NA,NA,NA,"",-78.14464107,38.89248705,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bd6b7f26-ff5d-42ae-bd6f-5a209c67d07a","3/19/2024 4:25:57 PM","shuej21","",NA
"103","error","missedStem",1886,1411,140837,1,"litu",5.8,12.5,1.3,474,"LI","","","A","",NA,NA,NA,"",-78.14463849,38.89251405,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7dfbc676-9756-45b0-9e64-d73b642357ab","3/19/2024 4:25:57 PM","shuej21","",NA
"104","error","missedStem",1918,1411,141011,1,"litu",16.7,0.2,1.3,284,"LI","","","A","",NA,NA,NA,"",-78.14451405,38.8924025,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","31329ee9-ee90-4e20-8250-91fba426e67b","3/19/2024 4:25:57 PM","shuej21","",NA
"105","error","missedStem",1919,1411,141012,1,"litu",15.4,0.6,1.3,206,"LI","","","AU","K",NA,NA,1,"",-78.14452899,38.8924062,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","49efb096-2871-4075-8a20-e62bbeb33cf8","3/19/2024 4:25:57 PM","shuej21","",NA
"106","error","missedStem",1920,1411,141014,1,"litu",12.1,4.9,1.3,406,"LI","","","A","",NA,NA,NA,"",-78.14456661,38.89244516,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","3dca89f9-cda1-4b43-934b-36adf7beb3ab","3/19/2024 4:25:57 PM","shuej21","",NA
"107","error","missedStem",1921,1411,141016,1,"litu",13.1,5.6,1.3,386,"LI","","","A","",NA,NA,NA,"",-78.14455502,38.89245139,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5873d83c-22e2-4f10-a08a-ed7809e92117","3/19/2024 4:25:57 PM","shuej21","",NA
"108","error","missedStem",1922,1411,141019,1,"cato",19.7,4.4,1.3,272,"LI","","","A","",NA,NA,NA,"",-78.14447909,38.8924401,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","4753d4b9-aa9e-4418-a761-e35e095fd0ab","3/19/2024 4:25:57 PM","shuej21","",NA
"109","error","missedStem",1923,1411,141020,1,"cagl",16,6.1,1.3,296,"LI","","","A","",NA,NA,NA,"",-78.14452156,38.89245568,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","d464d812-ae99-404a-acd8-c32bc47b4179","3/19/2024 4:25:57 PM","shuej21","",NA
"110","error","missedStem",1924,1411,141024,1,"cato",14.3,10.4,1.3,160,"LI","","Being squashed by deer exclosure; not sure what FAD to put","AU","U",NA,NA,NA,"",-78.14454429,38.89248994,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","8a8e0751-1f10-4a3c-8f18-b96d80c3361d","3/19/2024 4:25:57 PM","shuej21","",NA
"111","error","missedStem",2155,1508,150821,1,"fagr",15.9,14.6,1.3,231,"LI","","","A","",NA,NA,NA,"",-78.14429709,38.8919905,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","bc111942-631d-44c6-a5f9-875a0fde0717","3/19/2024 4:25:57 PM","shuej21","",NA
"112","error","missedStem",2156,1508,150830,1,"litu",14.6,16.6,1.3,1019,"LI","I,BT","","A","",NA,NA,NA,"",-78.14431188,38.8920086,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","de090d97-6b9e-4484-a973-7af66603178c","3/19/2024 4:25:57 PM","shuej21","",NA
"113","error","missedStem",2164,1506,150914,1,"saal",0.2,17.6,1.3,314,"LI","","","AU","W",2,NA,NA,"",-78.14448143,38.89165848,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1cd8dcf9-909b-48d4-a894-e0d9efd74402","3/19/2024 4:25:57 PM","shuej21","",NA
"114","error","missedStem",2165,1507,150920,1,"litu",1.8,7.3,1.3,202,"LI","","","A","",NA,NA,NA,"",-78.14446209,38.89174571,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","0528927c-5efb-4444-b957-5d76d6256745","3/19/2024 4:25:57 PM","shuej21","",NA
"115","error","missedStem",2166,1507,150924,1,"fagr",4.9,10.4,1.3,257,"LI","","","A","",NA,NA,NA,"",-78.14442609,38.89177339,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1089804c-34c1-4cf2-921b-10dcc30bfe6a","3/19/2024 4:25:57 PM","shuej21","",NA
"116","error","missedStem",2167,1507,150925,1,"fram",4.5,10.3,1.3,164,"LI","","","A","",NA,NA,NA,"",-78.1444307,38.89177252,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","42a13fb4-11ff-47bc-ba05-8391e3d605f4","3/19/2024 4:25:57 PM","shuej21","",NA
"117","error","missedStem",2168,1507,150927,1,"litu",5.5,14.8,1.3,869,"LI","RT","","A","",NA,NA,NA,"",-78.14441876,38.89181297,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","440c06f3-81d8-4cd2-9f71-5298fc070f9c","3/19/2024 4:25:57 PM","shuej21","",NA
"118","error","missedStem",2169,1507,150932,1,"litu",6.4,20,1.3,160,"LI","","","A","",NA,NA,NA,"",-78.14440791,38.89185973,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","04d892c8-c383-43c7-adc9-c6b06e15121c","3/19/2024 4:25:57 PM","shuej21","",NA
"119","error","missedStem",2170,1507,150933,1,"quve",6,20,1.3,642,"LI","","","A","",NA,NA,NA,"",-78.14441251,38.89185976,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c2f2c1cf-23f3-474c-9ddc-38d643d12a6e","3/19/2024 4:25:57 PM","shuej21","",NA
"120","error","missedStem",2171,1508,150940,1,"quve",4.8,7.8,1.3,732,"LI","RT","","A","",NA,NA,NA,"",-78.14442561,38.89193008,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fbad80c4-912d-4d89-a49b-016994823718","3/19/2024 4:25:57 PM","shuej21","",NA
"121","error","missedStem",2172,1508,150941,1,"fagr",4.5,8.6,1.3,219,"LI","","","A","",NA,NA,NA,"",-78.14442899,38.8919373,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b5e248e4-8116-4e2c-822a-2d2a9478be62","3/19/2024 4:25:57 PM","shuej21","",NA
"122","error","missedStem",2173,1508,150948,1,"cagl",3.8,17.3,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14443625,38.89201569,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","b8550638-f853-4213-a5aa-9450cd822315","3/19/2024 4:25:57 PM","shuej21","",NA
"123","error","missedStem",2174,1508,150951,1,"quve",7.4,18,1.3,585,"LI","","","A","",NA,NA,NA,"",-78.1443947,38.89202173,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","94188190-7987-480f-9bd2-25b29431e7c0","3/19/2024 4:25:57 PM","shuej21","",NA
"124","error","missedStem",2181,1511,151038,1,"litu",5.6,3.5,1.3,679,"LI","","","A","",NA,NA,NA,"",-78.14441119,38.89243157,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","52065762-0dba-40cf-b3e1-9491e579976d","3/19/2024 4:25:57 PM","shuej21","",NA
"125","error","missedStem",2489,1610,160811,1,"quve",8.1,10.9,1.3,489,"LI","I","Fence posts around stem","AU","W",1,NA,NA,"Damage from deer enclosure fence",-78.14415313,38.89231647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","13fdda5b-7333-4286-b5e1-893168af46f3","3/19/2024 4:25:57 PM","shuej21","",NA
"126","error","missedStem",2533,1609,160942,1,"quru",0.5,11.3,1.3,407,"LI","I","Wooden fence post attached to tree","A","",NA,NA,NA,"",-78.14424252,38.89214054,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f68adfc7-ad9c-46f3-ae2e-42ecaaa02b92","3/19/2024 4:25:57 PM","shuej21","",NA
"127","error","missedStem",2534,1610,160949,1,"fagr",3.7,4.4,1.3,148,"LI","","","A","",NA,NA,NA,"",-78.14420443,38.89225826,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e82b2af1-bb71-4bac-a8e9-4fb7c2fd5c57","3/19/2024 4:25:57 PM","shuej21","",NA
"128","error","missedStem",2535,1610,160950,1,"caco",2.5,4.4,1.3,233,"LI","","","A","",NA,NA,NA,"",-78.14421826,38.89225835,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","811695b2-bb4c-42b6-9019-2a8b65920885","3/19/2024 4:25:57 PM","shuej21","",NA
"129","error","missedStem",2536,1610,160954,1,"litu",4.2,9,1.3,689,"LI","","","A","",NA,NA,NA,"",-78.14419824,38.89229964,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","236fa708-baa5-42c1-8f53-00a7435c1d8b","3/19/2024 4:25:57 PM","shuej21","",NA
"130","error","missedStem",3375,1908,190483,1,"juni",19.2,16.7,1.3,478,"LI","","","A","",NA,NA,NA,"",-78.14333712,38.89200332,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","35e0b1a2-d911-4a7f-b336-d4d6231562fd","3/19/2024 4:25:57 PM","shuej21","",NA
"131","error","missedStem",3719,2008,200848,1,"caco",15.1,19.4,1.3,124,"LI","","","A","",NA,NA,NA,"",-78.14315367,38.89202647,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","95a18e7b-ca11-44e9-9ea0-166d4c6b4828","3/19/2024 4:25:57 PM","shuej21","",NA
"132","error","missedStem",6981,1022,102247,1,"quve",19,2.6,1.3,0,"DS","B","","","",NA,NA,NA,"",-78.14538855,38.89441075,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","18be5bb9-49f8-492c-9381-68cc28603554","3/19/2024 4:25:57 PM","shuej21","",NA
"133","error","missedStem",7133,1508,150938,1,"quve",2.2,5.1,1.3,533,"DS","","","","",NA,NA,NA,"",-78.14445582,38.89190596,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7d71e978-f81f-436e-b603-943706e00182","3/19/2024 4:25:57 PM","shuej21","",NA
"134","error","missedStem",7156,1604,160671,1,"ulru",12.2,10,1.2,0,"DS","","","","",NA,NA,NA,"",-78.14411718,38.89122753,"LI","AU",3,60,50,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FADs - Canker, level 1","in progress","RH","c47491c2-9947-4814-9d90-237860959f6d","4/24/2024 3:40:58 PM","shuej21","4/24/2024 3:40:06 PM",NA
"135","error","missedStem",7612,1201,120266,1,"fram",6.5,12,1.3,41,"DS","","","","",NA,NA,NA,"",-78.14511001,38.89071153,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","af871bd2-b834-4dad-a9bf-0965668c6849","3/19/2024 4:25:57 PM","shuej21","",NA
"136","error","missedStem",7613,1201,120279,1,"fram",6.6,8.1,1.3,0,"DN","","","","",NA,NA,NA,"",-78.14510922,38.89067641,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","95281494-c04d-48c2-8b40-f820870bc680","3/19/2024 4:25:57 PM","shuej21","",NA
"137","error","missedStem",7614,1201,120302,1,"fram",3.8,13.5,1.3,25,"LI","","","","",NA,NA,NA,"",-78.14514098,38.89072523,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","fb14327f-56a6-4b21-b32d-020a1aa4f25d","3/19/2024 4:25:57 PM","shuej21","",NA
"138","error","missedStem",7615,1202,120388,1,"fram",14.4,16.6,NA,0,"DN","","","","",NA,NA,NA,"",-78.14501669,38.89093246,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","c8ebe02d-1982-4099-b499-06e42a7496ac","3/19/2024 4:25:57 PM","shuej21","",NA
"139","error","missedStem",7660,1201,123008,1,"fram",3.1,14.5,NA,0,"DN","","","","",NA,NA,NA,"",-78.14514895,38.89073429,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5ea2b5e1-ebcd-479b-9f00-5bf51071a1c9","3/19/2024 4:25:57 PM","shuej21","",NA
"140","error","missedStem",7687,1202,123533,1,"fram",2.5,4.6,1.3,0,"DN","","","","",NA,NA,NA,"",-78.14515492,38.89082528,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","57b438c7-f3fe-412e-8dd7-91ba0412f135","3/19/2024 4:25:57 PM","shuej21","",NA
"141","error","missedStem",7692,1303,130453,1,"fram",0.2,19.9,1.3,0,"DS","B","","","",NA,NA,NA,"",-78.14494769,38.89114184,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5ab9d8b0-44d6-4c6b-b3e5-b9c766c9a6e1","3/19/2024 4:25:57 PM","shuej21","",NA
"142","error","missedStem",7693,1303,130454,1,"fram",0.5,19,1.3,0,"DC","","Tag removed","","",NA,NA,NA,"",-78.14494432,38.89113372,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","e23572a0-cb7a-4795-8f21-c0009a15e27d","3/19/2024 4:25:57 PM","shuej21","",NA
"143","error","missedStem",7694,1303,130530,1,"fram",10.4,18.8,NA,0,"DC","","","","",NA,NA,NA,"",-78.14483027,38.89113119,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5e915040-0028-456d-87e9-fed71e0bb1f1","3/19/2024 4:25:57 PM","shuej21","",NA
"144","error","missedStem",7695,1304,130589,1,"fram",6.1,14.1,NA,0,"DC","","","","",NA,NA,NA,"",-78.14487839,38.89126928,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","1c0bd4ac-d899-4550-afdf-33d76d802a18","3/19/2024 4:25:57 PM","shuej21","",NA
"145","error","missedStem",7718,1303,133160,1,"fram",9.6,16,1.3,0,"DS","","","","",NA,NA,NA,"",-78.14483975,38.89110604,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","92bb9fd7-fbe6-41da-a2f2-a7b197aee421","3/19/2024 4:25:57 PM","shuej21","",NA
"146","error","missedStem",7719,1304,133170,1,"fram",0.5,8,1.3,23,"LI","C","","","",NA,NA,NA,"",-78.14494348,38.89121476,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","6653de91-4274-40cb-8f27-74c0d4723ca4","3/19/2024 4:25:57 PM","shuej21","",NA
"147","error","missedStem",7720,1304,133173,1,"fram",0.6,11.8,1.3,31,"LI","","","","",NA,NA,NA,"",-78.14494197,38.89124897,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","7a5fa0bf-94d8-4780-b0b7-ca6ab225efaf","3/19/2024 4:25:57 PM","shuej21","",NA
"148","error","missedStem",7727,1311,133404,1,"fram",18.5,15.1,1.3,18,"LI","","","","",NA,NA,NA,"",-78.14472235,38.89253799,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","06b5ac42-8dc1-4a8b-87d5-881a45cf425b","3/19/2024 4:25:57 PM","shuej21","",NA
"149","error","missedStem",7731,1406,140579,1,"fram",14,19.5,1.3,0,"DN","","","","",NA,NA,NA,"",-78.14455269,38.89167604,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","5e1af125-5067-4b58-b503-5ad999b0b17c","3/19/2024 4:25:57 PM","shuej21","",NA
"150","error","missedStem",7732,1406,140685,1,"fram",5.8,9.9,1.3,0,"DC","","BR, tag removed","","",NA,NA,NA,"",-78.14464807,38.8915902,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","not started","","f0f395d1-aaa6-4122-b076-c715336ec9dd","3/19/2024 4:25:57 PM","shuej21","",NA
