"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","dbh_2023","hom","status_2023","codes_2023","notes_2023","status_2024","fad_2024","comment_mortality_2024","mort_census_status","status_2025","fad_choices","fad_2025","crown_intact","crown_living","crown_check","lean_angle","liana_load","dead_with_resprout","comment_mortality_2025","personnel_list","GlobalID","date_measured","x","y","CreationDate...34","Creator...35","EditDate...36","Editor...37","CreationDate...38","Creator...39","EditDate...40","Editor...41","CreationDate...42","Creator...43","EditDate...44","Editor...45"
"74","error","missedStem",1574,1311,131138,1,"caovl",3.4,2,217,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","9ae08ffa-2305-455e-8b2b-791575e0cb51","",-78.14489756,38.89242114,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"75","error","missedStem",1575,1311,131141,1,"caovl",6.3,2.9,207,1.3,"LI","","","DS","U","KJB","not started","","","",NA,NA,NA,1,0,0,"","","32b30f91-617b-4697-8c9e-0ff216237ba2","",-78.14486406,38.89242903,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"76","error","missedStem",1576,1311,131144,1,"caca",1.8,6.9,107,1.3,"LI","P,DV,RT","","DC","UP","KJB","not started","","","",NA,NA,NA,1,0,0,"","","af3ffb61-a9ff-4630-aefa-10b32d49883f","",-78.14491554,38.89246538,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"77","error","missedStem",1577,1311,131145,1,"cato",1.7,11.6,506,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","3dd84152-411d-42f5-8af5-d07225327cf7","",-78.14491625,38.8925077,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"78","error","missedStem",1578,1311,131147,1,"litu",11.7,10.7,213,1.3,"LI","","BH mark moved up","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","c5311320-7ae7-4326-bf0c-94c053ac1bbe","",-78.14480111,38.89249887,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"79","error","missedStem",1579,1311,131154,1,"litu",1.4,19.4,651,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","7087a9bc-77ac-458a-97d4-d4039a15c56a","",-78.14491898,38.89257796,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"80","error","missedStem",1580,1311,131155,1,"cato",3.2,19.9,114,1.3,"LI","B","","LI","B","KJB","not started","","","",NA,NA,NA,1,0,0,"","","267f741f-787a-4375-813c-b844f6478855","",-78.14489819,38.89258233,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"81","error","missedStem",1581,1311,131157,1,"litu",11.8,19.9,637,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","67a18a39-6f27-4380-9388-bbba3d9e991e","",-78.1447991,38.8925817,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"82","error","missedStem",1582,1312,131161,1,"litu",0.4,5.2,460,1.3,"LI","DV,SV","Tree pressed against fence post - DBH represents best estimate","LI","W","KJB; deer exclosure fence pressed against tree, wire cutting into bark","not started","","","",NA,NA,NA,1,0,0,"","","5680335d-0633-43be-a5ab-6652aec4afb9","",-78.14492944,38.89263189,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"83","error","missedStem",1583,1312,131162,1,"tiam",4.2,1.8,192,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","0ebe8d08-6cf3-4abc-a881-10b6132dda40","",-78.14488649,38.89259937,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"84","error","missedStem",1608,1311,131201,1,"litu",15.1,9,245,1.3,"LI","","","LI","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","9a89b6ee-7870-42bb-b48e-ad04c6de0c3c","",-78.1447621,38.89248332,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"85","error","missedStem",1609,1311,131207,1,"litu",12.2,13.4,636,1.3,"LI","RT","","LI","K","KJB","not started","","","",NA,NA,NA,1,0,0,"","","7ae87fcf-857a-429e-9f5e-ac1127b961dd","",-78.14477534,38.89252283,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"86","error","missedStem",1658,1319,132067,1,"nysy",6.6,5.3,341,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","ce58d913-139f-4a83-955c-3769c1038632","",-78.14484544,38.89389133,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"87","error","missedStem",1659,1319,132069,1,"cato",2.6,9.2,375,1.3,"LI","","","LI","W,R,AN","","not started","","","",NA,NA,NA,1,0,0,"","","cf704bfb-fce7-448a-a732-03226392b492","",-78.14489117,38.89392674,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"88","error","missedStem",1660,1319,132071,1,"qual",8.4,13.1,215,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f6fa29d2-3be7-4295-a214-5ccf764489c4","",-78.14482397,38.89396143,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"89","error","missedStem",1661,1319,132074,1,"cato",4.8,15.2,120,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","406de0f7-2a9b-47c3-b93e-050e570a334d","",-78.14486526,38.8939806,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"90","error","missedStem",1662,1319,132077,1,"qual",9.9,15.9,649,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","42c6d941-5886-4889-b828-ab86fdeee465","",-78.14480643,38.89398653,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"91","error","missedStem",1663,1319,132087,1,"nysy",19,16.5,145,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","7edacbd8-94e7-48a6-84f9-c0b97862d8a2","",-78.14470152,38.89399127,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"92","error","missedStem",1664,1319,132090,1,"cagl",17.1,14.8,122,1.3,"LI","","","LI","W","Not leaning at dbh, but crown is leaning in the direction of 112 degrees","not started","","","",NA,NA,NA,1,0,0,"","","ab1351cd-4105-44ac-abd8-9f4bfca8d220","",-78.14472357,38.8939761,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"93","error","missedStem",1670,1319,132151,1,"quru",16,6.9,747,1.3,"LI","","","LI","R,W","","not started","","","",NA,NA,NA,1,0,0,"","","b1a8327d-11b0-47bf-b39a-be2979e56f53","",-78.14473698,38.89390505,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"94","error","missedStem",1671,1319,132158,1,"cagl",14.4,9.1,169,1.3,"LI","","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","30998776-49c0-446a-9501-d24b777a9057","",-78.14473782,38.89391858,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"95","error","missedStem",3706,204,20066,1,"juni",10.1,3.9,433,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","c5990773-15d5-4de1-9782-53fc8dc8fbeb","",-78.14736803,38.89119316,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"96","error","missedStem",3724,204,20099,1,"ceoc",14.2,9.2,279,1.3,"LI","I,DV","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","fa61d739-3970-4fca-9cb9-47b199ca0c01","",-78.1473203,38.89124059,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"97","error","missedStem",3825,204,20203,1,"juni",15.4,13.3,686,1.3,"LI","","","LI","U,B","","not started","","","",NA,NA,NA,1,0,0,"","","d4926735-228e-46cf-83be-c6adc5d96f56","",-78.14730609,38.89127742,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"98","error","missedStem",3864,204,20213,1,"ceoc",13.3,9,316,1.3,"LI","DV","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","37dc8bf2-fb4c-44c8-8ffc-12754bf86a4f","",-78.14733069,38.89123885,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"99","error","missedStem",4344,303,30059,1,"caca",4.4,11.2,141,1.3,"LI","L","","LI","","Not mapped correctly - in the southwest portion of the quadrat","not started","","","",NA,NA,NA,1,0,0,"","","4e6aa3cc-49ab-4f9c-aded-fce35b9557ee","",-78.14720445,38.89107776,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"100","error","missedStem",4356,303,30150,1,"cato",18.6,2.2,162,1.3,"LI","","","LI","BB","","not started","","","",NA,NA,NA,1,0,0,"","","cb901c4c-c873-4388-85dc-fc04b64eac99","",-78.14704168,38.89099569,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"101","error","missedStem",4357,303,30152,1,"caco",16.9,1.6,100,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","159c85b1-41fa-4318-b89a-3b01c535822a","",-78.14706133,38.89099041,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"102","error","missedStem",4358,303,30154,1,"acru",13.8,0.8,402,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","d58dac06-491c-4e54-b525-c377998c60ee","",-78.14709712,38.89098343,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"103","error","missedStem",4361,303,30161,1,"caca",8,10,149,1.3,"LI","B","","LI","B","Covered in epicormic sprouts","not started","","","",NA,NA,NA,1,0,0,"","","280ca645-44e8-4310-8d5b-808c402cf457","",-78.14716309,38.8910667,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"104","error","missedStem",4726,403,40130,1,"litu",3.3,0.7,507,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","32727aa5-592a-491a-a1ee-6ba47730d4ad","",-78.14698767,38.89098184,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"105","error","missedStem",4727,403,40134,1,"caca",9.9,8.1,146,1.25,"LI","A","","LI","W","ES","not started","","","",NA,NA,NA,1,0,0,"","","f9786ed1-ceb7-4d3c-8838-1db7fd3ae77a","",-78.14691094,38.891048,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"106","error","missedStem",4728,403,40135,1,"litu",13.6,6.6,840,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","da115e4f-8a5b-4bfe-aa74-36be8281d209","",-78.14686845,38.89103422,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"107","error","missedStem",4729,403,40136,1,"nysy",14.7,6.9,112,1.3,"LI","","","LI","","ES","not started","","","",NA,NA,NA,1,0,0,"","","7d5e4b65-561f-4615-bfe0-b69604c49085","",-78.14685575,38.89103684,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"108","error","missedStem",5075,503,50168,1,"caco",4.1,0,102,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","129ccd4a-c4bf-4270-97d1-5d01f247aa7d","",-78.14674808,38.89097403,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"109","error","missedStem",5076,503,50172,1,"caovl",6.7,6.2,256,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","303a7b15-53da-49d3-90c9-8e4ce9eebb65","",-78.14672571,38.89102382,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"110","error","missedStem",5089,503,50217,1,"qupr",10.3,1.5,399,1.3,"LI","","","DS","R,DF","","not started","","","",NA,NA,NA,1,0,0,"","","29cb6232-1a00-4c12-9e1f-3ecaf4d539ab","",-78.14667651,38.89098708,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"111","error","missedStem",5090,503,50218,1,"cagl",12.3,2,131,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3801b8d1-df37-44bc-aa76-5dc2258feb42","",-78.14665342,38.89099144,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"112","error","missedStem",5091,503,50220,1,"prav",17.3,0.1,189,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","369336bf-f13c-4974-8888-75c74f508930","",-78.14659599,38.89097397,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"113","error","missedStem",5488,602,60214,1,"caca",3.7,5.1,177,1.1,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","825dd623-9c49-47d6-856f-3f0662559339","",-78.14652365,38.89083843,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"114","error","missedStem",5489,602,60219,1,"cato",7.2,8.2,272,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","eeb036db-763d-4400-807c-35f12ae3955d","",-78.14648303,38.89086609,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"115","error","missedStem",5490,602,60222,1,"fagr",9,12.1,234,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8705c925-a533-4051-bd72-d9b21ad6f49c","",-78.14646193,38.89090108,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"116","error","missedStem",5491,602,60226,1,"cagl",4.2,18.6,125,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b8c4ae17-e3cd-4550-a2d8-758778fb44d7","",-78.14651663,38.89095996,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"117","error","missedStem",5808,702,70022,1,"litu",1,1.9,827,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3893ba12-afe7-4147-be9e-a45912c466b3","",-78.14632462,38.89080836,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"118","error","missedStem",5809,702,70023,1,"quve",7.8,3.7,541,1.3,"LI","","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","45a1590a-4bba-4647-80a9-ccc6515d9afc","",-78.1462461,38.89082407,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"119","error","missedStem",5810,702,70027,1,"qual",1.8,9,485,1.3,"LI","","","LI","B","","not started","","","",NA,NA,NA,1,0,0,"","","a7082437-4aef-48d7-8bbc-75031644db80","",-78.14631474,38.89087223,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"120","error","missedStem",5811,702,70030,1,"quve",5.3,12,516,1.3,"LI","","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","de029d2d-f53e-45e1-afac-1490590056a6","",-78.14627414,38.89089899,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"121","error","missedStem",5812,702,70031,1,"amar",1.1,10.7,108,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","a925ed93-5625-4022-ab38-309ff5ad5f57","",-78.14632265,38.89088759,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"122","error","missedStem",5855,702,70220,1,"qual",18.3,0.8,578,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","48b9c87b-b20a-4923-9107-cf671c9ab721","",-78.1461254,38.8907972,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"123","error","missedStem",5856,702,70221,1,"fagr",10.1,4,115,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","8a7c57fa-6e9a-4a0b-9dbd-e317195d8fac","",-78.14621958,38.89082661,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"124","error","missedStem",5857,702,70222,1,"cato",12.2,5.6,151,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","28a78264-c11f-4fe5-9a6c-1a0fa911d85f","",-78.14619523,38.89084086,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"125","error","missedStem",5858,702,70223,1,"fagr",10.5,13.1,282,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","24915354-46d0-4b5f-a274-4da948b0d71d","",-78.14621412,38.89090852,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"126","error","missedStem",5859,702,70224,1,"fagr",9.5,12.3,147,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","f9dd0710-8286-43e0-9f53-e08e7e72b4b9","",-78.14622572,38.89090139,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"127","error","missedStem",5861,702,70226,1,"qual",19.1,7.6,152,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","b34a7698-a7a8-4200-9462-f548dc6d2cd0","",-78.14611555,38.89085837,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"128","error","missedStem",6178,802,80012,1,"saal",10.3,2.3,155,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","cc8718f4-bf8f-4e09-b0e4-24e7362cc86a","",-78.145987,38.89080983,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"129","error","missedStem",6179,802,80013,1,"saal",3.3,6.5,240,1.3,"LI","I,RT","","LI","DF","","not started","","","",NA,NA,NA,1,0,0,"","","f056d9ca-446f-4c10-b284-387309caae1c","",-78.14606726,38.89084816,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"130","error","missedStem",6180,802,80015,1,"quve",1.5,9.9,575,1.3,"LI","","","LI","K","","not started","","","",NA,NA,NA,1,0,0,"","","062c2ef6-4c1c-415a-9763-2803b56a39e4","",-78.14608768,38.8908789,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"131","error","missedStem",6563,901,90002,1,"cagl",18.5,4,165,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","71f703d3-df65-4239-a80d-c8db417d2b86","",-78.14566379,38.89064299,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"132","error","missedStem",6564,901,90003,1,"caco",11.7,3.2,175,NA,"LI","RT,SV,DV","Needs mortality - A, intact 98, alive 95, lianas <25%","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","6fa9055e-cf1e-404a-84e9-cc34f6a263d5","",-78.14574221,38.89063629,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"133","error","missedStem",6565,901,90005,1,"divi",11.2,4.9,263,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","3da6ca17-cc3b-41ed-8640-5a6cc91b7a23","",-78.14574782,38.89065163,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"134","error","missedStem",6566,901,90008,1,"caco",1.1,5.7,169,1.3,"LI","RT,DV","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","47509b14-9db6-4f1e-a7e7-f8a556f24d9d","",-78.14586411,38.89065957,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"135","error","missedStem",6567,901,90009,1,"caco",1.3,8.4,512,1.3,"LI","DV,RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","e67f5c3d-d9d0-4ad2-b356-5ffaea836328","",-78.14586155,38.89068387,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"136","error","missedStem",6568,901,90010,1,"caco",1.3,15.3,232,1.3,"LI","","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","2d66bc5b-670c-46de-b43b-7f76f076592a","",-78.14586091,38.890746,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"137","error","missedStem",6569,901,90012,1,"acru",7.1,14.6,209,1.3,"LI","RT","","LI","","","not started","","","",NA,NA,NA,1,0,0,"","","9c449cd1-57d8-419b-8800-8bdf29ab23e3","",-78.14579415,38.89073927,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"138","error","missedStem",7003,1103,110644,1,"fram",5.3,10.6,0,1.3,"DS","M","","","","","not started","","","",NA,NA,NA,1,0,0,"","","4faaae0e-374d-450d-9aa9-c0afae5f3487","",-78.14535066,38.89106065,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"139","error","missedStem",7004,1103,110735,1,"fram",3.9,18.8,0,1.3,"DS","B","","","","","not started","","","",NA,NA,NA,1,0,0,"","","2236df5f-782d-45be-9c18-9d4887642994","",-78.14536603,38.89113458,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"140","error","missedStem",7008,1106,110952,1,"litu",17.5,7.6,0,1.3,"DS","R","","DS","","KJB","not started","","","",NA,NA,NA,1,0,0,"","","07e2191c-a9c2-4aa7-ac1c-f44c1ca7f23e","",-78.14520478,38.89157301,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"141","error","missedStem",7030,1130,112440,1,"quve",5.4,3.1,642,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","2596d627-cb98-409e-9e58-ec51a696688a","",-78.14529983,38.8958555,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"142","error","missedStem",7031,1201,120057,1,"fram",19.8,8.8,111,1.3,"DS","","","DS","","","not started","","","",NA,NA,NA,1,0,0,"","","a39a5c68-223c-4de3-9d57-d4a22912e3a6","",-78.14495707,38.89068175,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"143","error","missedStem",7053,1223,122275,1,"pist",14.6,9.6,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","fafc1b2b-49cb-4577-a219-016bb19a2915","",-78.14497584,38.89465128,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"144","error","missedStem",7318,204,20243,1,"fram",8.1,9.7,408,1.3,"DS","","","DS","B","","not started","","","",NA,NA,NA,1,0,0,"","","5048c910-7a12-48df-8a7f-42230af27a70","",-78.14739054,38.89124553,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"145","error","missedStem",7363,303,30057,1,"fram",12.4,4.5,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","ff7f81ae-99e8-4e19-a8d2-13a75cf87612","",-78.1471129,38.89101685,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"146","error","missedStem",7368,303,30151,1,"fram",17.4,2.7,0,1.3,"DS","","","","","","not started","","","",NA,NA,NA,1,0,0,"","","1038a4a9-6e51-415a-8cab-d0679e6d4498","",-78.14705546,38.89100028,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
"147","error","missedStem",7369,303,30160,1,"havi",13.9,4.9,0,1.3,"DS","L","","","","","not started","","","",NA,NA,NA,1,0,0,"","","e175c57f-cd65-4a9c-9f7f-f9e9b91e5b3e","",-78.14709558,38.89102035,"5/20/2025 12:19:49 PM","shuej21","5/23/2025 11:28:19 AM","shuej21",NA,NA,NA,NA,NA,NA,NA,NA
