"","errorType","errorName","OBJECTID","quadrat","tag","StemTag","sp","lx","ly","hom","dbh_2023","status_2023","codes_2023","notes_2023","living_status_2023","fad_2023","wound_2023","rot_2023","canker_2023","comment_mortality_2023","x","y","status_2024","living_status_2024","crown_position_2024","crown_intact","crown_living","fad_choices","fad_2024","liana_load","wound_2024","rot_2024","canker_2024","lean_angle","lean_direction","dead_with_resprout","crown_check","dbh_dead_2024","dead_dbh_check","comment_mortality_2024","mort_census_status","personnel_list","GlobalID","EditDate","Editor","date_measured","dbh_verified"
"77","error","missedStem",4297,229,22509,1,"cato",17.4,19.5,1.3,198,"LI","","","A","",NA,NA,NA,"",-78.14721878,38.89581441,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","70f31c59-633b-4349-990b-ac7e5ff5b780","3/19/2024 4:25:57 PM","shuej21","",""
"78","error","missedStem",4298,229,22512,1,"caovl",13.4,18.3,1.3,204,"LI","","","A","",NA,NA,NA,"",-78.14728215,38.8958248,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","464fd83b-256a-484e-a3de-fcda1e7312cb","3/19/2024 4:25:57 PM","shuej21","",""
"79","error","missedStem",4299,229,22514,1,"litu",10.9,16.4,1.3,521,"LI","","","A","",NA,NA,NA,"",-78.14731113,38.89580788,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b71d4055-28e9-46e8-9fa3-1a78fe62cfaa","3/19/2024 4:25:57 PM","shuej21","",""
"80","error","missedStem",4300,229,22515,1,"litu",11.8,16.1,1.3,450,"LI","DV","POM changed to 1.3 on uphill side of tree","A","",NA,NA,NA,"",-78.14730079,38.89580511,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","bef40ba5-f8d6-45f6-b179-577158c13fa9","3/19/2024 4:25:57 PM","shuej21","",""
"81","error","missedStem",4301,229,22520,1,"cato",6.1,15.2,1.3,230,"LI","","","A","",NA,NA,NA,"",-78.14736655,38.89579742,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","03e3e0a9-246a-41aa-8a81-b9963412e019","3/19/2024 4:25:57 PM","shuej21","",""
"82","error","missedStem",4302,229,22522,1,"litu",8.8,18,1.3,602,"LI","","","A","",NA,NA,NA,"",-78.14733518,38.89582244,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c56df91b-c262-4b69-87d4-5c61faf4b233","3/19/2024 4:25:57 PM","shuej21","",""
"83","error","missedStem",4344,303,30059,1,"caca",4.4,11.2,1.3,141,"LI","L","","AU","UP",NA,NA,NA,"",-78.14720445,38.89107776,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","67421dfc-462c-484d-a467-163c98445f2c","3/19/2024 4:25:57 PM","shuej21","",""
"84","error","missedStem",4345,304,30069,1,"ceoc",1,3.3,1.3,104,"LI","","","AU","DF,K",NA,NA,1,"",-78.1472425,38.89118696,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a040718d-a0ae-4e0f-94b7-d1597fce1271","3/19/2024 4:25:57 PM","shuej21","",""
"85","error","missedStem",4346,304,30076,1,"qual",2.5,14.6,1.3,475,"LI","","","A","",NA,NA,NA,"",-78.14722417,38.89128861,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c6bbcac9-8ffb-45ff-a40a-4bb1a58932f4","3/19/2024 4:25:57 PM","shuej21","",""
"86","error","missedStem",4356,303,30150,1,"cato",18.6,2.2,1.3,162,"LI","","","AU","BB,K",NA,NA,1,"",-78.14704168,38.89099569,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7c2509df-8c87-4060-a6fa-e1ab9b94118d","3/19/2024 4:25:57 PM","shuej21","",""
"87","error","missedStem",4357,303,30152,1,"caco",16.9,1.6,1.3,100,"LI","","","A","",NA,NA,NA,"",-78.14706133,38.89099041,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","8cf89e5f-58a9-416a-8839-b3ea6cda8a7e","3/19/2024 4:25:57 PM","shuej21","",""
"88","error","missedStem",4358,303,30154,1,"acru",13.8,0.8,1.3,402,"LI","RT","","A","",NA,NA,NA,"",-78.14709712,38.89098343,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","49045728-e176-4a00-9fa2-1dabaf997acf","3/19/2024 4:25:57 PM","shuej21","",""
"89","error","missedStem",4359,303,30157,1,"caco",18.8,7.5,1.3,440,"LI","","","A","",NA,NA,NA,"",-78.14703888,38.8910434,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","0a9dae77-5091-4e44-b8be-b9364d864544","3/19/2024 4:25:57 PM","shuej21","",""
"90","error","missedStem",4360,303,30159,1,"caco",14,6.2,1.3,467,"LI","","","A","",NA,NA,NA,"",-78.14709431,38.89103204,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d5c4a60f-bf7e-4483-8e8a-10c38ff7b588","3/19/2024 4:25:57 PM","shuej21","",""
"91","error","missedStem",4361,303,30161,1,"caca",8,10,1.3,149,"LI","B","","AU","B",NA,NA,NA,"",-78.14716309,38.8910667,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3de425ff-ae23-4c0f-b429-ba1f69b1b9d3","3/19/2024 4:25:57 PM","shuej21","",""
"92","error","missedStem",4382,309,30237,1,"caca",5.2,7.6,1.3,102,"LI","","","","",NA,NA,NA,"",-78.14718441,38.89212582,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","e07f5476-22b3-4370-9870-5ebeafe53fb9","3/19/2024 4:25:57 PM","shuej21","",""
"93","error","missedStem",4383,309,30238,1,"prav",5.6,7.9,1.3,258,"LI","","","AU","W",2,NA,NA,"",-78.14717977,38.89212849,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","adc7b1f9-394f-4946-8196-15b523de8c61","3/19/2024 4:25:57 PM","shuej21","",""
"94","error","missedStem",4384,309,30239,1,"litu",3.6,12,1.3,741,"LI","","","AU","W,K",2,NA,2,"",-78.14720243,38.89216556,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7ba1e79c-d1a1-45f4-a1da-04e93c931aff","3/19/2024 4:25:57 PM","shuej21","",""
"95","error","missedStem",4385,309,30240,1,"caco",5.7,12.1,1.3,202,"LI","","","A","",NA,NA,NA,"",-78.14717823,38.89216631,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","bda268eb-9d9d-49a3-aac0-7c4d36a357f9","3/19/2024 4:25:57 PM","shuej21","",""
"96","error","missedStem",4406,305,30304,1,"caco",0.3,9.6,1.3,315,"LI","","","A","",NA,NA,NA,"",-78.14724812,38.89142383,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","dece7020-47fc-474e-ad32-d47882965416","3/19/2024 4:25:57 PM","shuej21","",""
"97","error","missedStem",4407,305,30306,1,"ceca",3.8,17.9,1.3,138,"LI","B,SV","","AU","B,F",NA,NA,NA,"",-78.14720702,38.89149831,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ce8be237-e8aa-4cfd-9044-e3a3520f7b25","3/19/2024 4:25:57 PM","shuej21","",""
"98","error","missedStem",4408,305,30310,1,"caovl",13.5,11.3,1.3,179,"LI","","","AU","K,F",NA,NA,1,"Fungi in leaves",-78.14711498,38.89144474,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ca04a3e8-f797-4c53-bcf0-43a19eb42d4b","3/19/2024 4:25:57 PM","shuej21","",""
"99","error","missedStem",4428,309,30377,1,"caco",4.1,0.3,1.3,254,"LI","","","AU","K",NA,NA,1,"",-78.14719776,38.89206017,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7425e798-8e3c-4c6c-9f9e-53f5e3ea1b9f","3/19/2024 4:25:57 PM","shuej21","",""
"100","error","missedStem",4429,309,30379,1,"qupr",0.3,6.1,1.3,439,"LI","","","A","",NA,NA,NA,"",-78.147241,38.89211267,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","924feb93-3e30-4043-a36b-7f70dbe5f984","3/19/2024 4:25:57 PM","shuej21","",""
"101","error","missedStem",4432,309,30397,1,"litu",9.2,15.5,1.3,682,"LI","","","A","",NA,NA,NA,"",-78.14713758,38.89219667,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","dd1c8ff4-3ebc-4b81-a06e-4eaaa555c828","3/19/2024 4:25:57 PM","shuej21","",""
"102","error","missedStem",4433,309,30399,1,"caca",11.6,15.2,1.3,197,"LI","","","A","",NA,NA,NA,"",-78.14710996,38.89219379,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5a8d23c0-ebfd-49e4-8466-409e020330e7","3/19/2024 4:25:57 PM","shuej21","",""
"103","error","missedStem",4505,309,30595,1,"caca",0.4,12.3,1.3,132,"LI","","","AU","W,K",1,NA,2,"",-78.14723927,38.89216849,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","67a3c511-ce3d-4c48-a847-f2ed7df2bc53","3/19/2024 4:25:57 PM","shuej21","",""
"104","error","missedStem",4511,316,30622,1,"fagr",11,19.8,1.3,136,"LI","","","A","",NA,NA,NA,"",-78.14710341,38.89349588,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ce47d8bb-b010-4739-99de-9f9a4d32dd6c","3/19/2024 4:25:57 PM","shuej21","",""
"105","error","missedStem",4514,316,30626,1,"fagr",1.5,19.8,1.3,139,"LI","","","A","",NA,NA,NA,"",-78.14721287,38.89349657,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7f6cd118-32ac-40e3-b980-fcb4681ebe96","3/19/2024 4:25:57 PM","shuej21","",""
"106","error","missedStem",4590,324,32253,1,"litu",9.3,0.9,1.3,350,"LI","","POM changed to BH on uphill side of tree","A","",NA,NA,NA,"",-78.14710987,38.89476653,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d72e1a11-757a-4bd1-be74-049407604ee1","3/19/2024 4:25:57 PM","shuej21","",""
"107","error","missedStem",4591,324,32256,1,"litu",9.3,5,1.3,239,"LI","","","A","",NA,NA,NA,"",-78.14710948,38.89480344,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6c649d55-9b64-4336-991b-b0a05112b55b","3/19/2024 4:25:57 PM","shuej21","",""
"108","error","missedStem",4592,324,32257,1,"caca",8,6.2,1.3,142,"LI","","","A","",NA,NA,NA,"",-78.14713934,38.89481574,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f42ecfa9-912e-4dff-89d8-93aa4398fade","3/19/2024 4:25:57 PM","shuej21","",""
"109","error","missedStem",4593,324,32259,1,"litu",7.3,6.7,1.3,593,"LI","","","A","",NA,NA,NA,"",-78.14713237,38.8948189,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","433122fd-bc14-4ed2-a6f7-b9e8b29c0f64","3/19/2024 4:25:57 PM","shuej21","",""
"110","error","missedStem",4594,324,32262,1,"caovl",15.4,0.9,1.3,270,"LI","","","AU","K",NA,NA,1,"",-78.14703958,38.89476608,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c21d6b87-4fa3-4e27-8f13-822efd93f377","3/19/2024 4:25:57 PM","shuej21","",""
"111","error","missedStem",4595,324,32266,1,"caovl",19.4,5.6,1.3,113,"LI","","","A","",NA,NA,NA,"",-78.14699305,38.89480811,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4af24192-9ab2-4e75-a10e-8ce31ff10188","3/19/2024 4:25:57 PM","shuej21","",""
"112","error","missedStem",4596,324,32269,1,"litu",19.5,8.3,1.3,358,"LI","","","A","",NA,NA,NA,"",-78.14699165,38.89483242,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","58ad75e4-6530-437a-bc85-9ef3c55d6202","3/19/2024 4:25:57 PM","shuej21","",""
"113","error","missedStem",4597,324,32271,1,"caca",15.5,8.7,1.3,101,"LI","","","","",NA,NA,NA,"",-78.1470377,38.89483631,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c4bc2b48-fb4d-4c17-8fcb-8f7bbf8224ab","3/19/2024 4:25:57 PM","shuej21","",""
"114","error","missedStem",4726,403,40130,1,"litu",3.3,0.7,1.3,507,"LI","","","A","",NA,NA,NA,"",-78.14698767,38.89098184,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","08143899-5b71-4d31-af38-003fbc3ac9dd","3/19/2024 4:25:57 PM","shuej21","",""
"115","error","missedStem",4727,403,40134,1,"caca",9.9,8.1,1.25,146,"LI","A","","AU","W,R",2,2,NA,"",-78.14691094,38.891048,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f1943231-03d7-4194-ba39-993742661bee","3/19/2024 4:25:57 PM","shuej21","",""
"116","error","missedStem",4728,403,40135,1,"litu",13.6,6.6,1.3,840,"LI","","","A","",NA,NA,NA,"",-78.14686845,38.89103422,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","5ba7b398-df69-4947-b871-c647f8c35c03","3/19/2024 4:25:57 PM","shuej21","",""
"117","error","missedStem",4729,403,40136,1,"nysy",14.7,6.9,1.3,112,"LI","","","A","",NA,NA,NA,"",-78.14685575,38.89103684,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4af31f11-00c1-45b8-ba75-a382df59ada5","3/19/2024 4:25:57 PM","shuej21","",""
"118","error","missedStem",4733,403,40183,1,"cagl",6.5,14.8,1.3,278,"LI","","","A","",NA,NA,NA,"In the fence",-78.14696529,38.89109437,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6fc5dd10-c9de-4e42-9e2e-72218a3a042a","3/19/2024 4:25:57 PM","shuej21","",""
"119","error","missedStem",4772,406,40563,1,"fagr",3.6,17.8,1.3,440,"LI","","","A","",NA,NA,NA,"",-78.14697704,38.89167606,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c55865d8-b6e4-4177-8df2-d6583d164ee9","3/19/2024 4:25:57 PM","shuej21","",""
"120","error","missedStem",4773,406,40566,1,"cagl",1.1,9.4,1.3,301,"LI","","","A","",NA,NA,NA,"",-78.14700662,38.89160061,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","abb3778c-5727-4960-9b09-28ab4ed68b92","3/19/2024 4:25:57 PM","shuej21","",""
"121","error","missedStem",4774,406,40567,1,"fagr",1.6,7.2,1.3,112,"LI","","","A","",NA,NA,NA,"",-78.14700107,38.89158076,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","d7844ac6-b1c5-4d1f-a5c4-ee2a0932c820","3/19/2024 4:25:57 PM","shuej21","",""
"122","error","missedStem",4775,406,40568,1,"fagr",0.1,5.2,1.3,229,"LI","RT","","A","",NA,NA,NA,"",-78.14701854,38.89156286,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","239016a8-3c60-4d07-8a4b-6fa928b8ab08","3/19/2024 4:25:57 PM","shuej21","",""
"123","error","missedStem",4776,407,40569,1,"litu",5.6,1.7,1.3,345,"LI","","","A","",NA,NA,NA,"",-78.14695363,38.89171103,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b1b6f112-111f-4d43-b75b-1a63cb8a424a","3/19/2024 4:25:57 PM","shuej21","",""
"124","error","missedStem",4777,407,40571,1,"fagr",16.8,9.2,1.3,346,"LI","RT","","A","",NA,NA,NA,"",-78.14690096,38.8917776,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","8fd75776-270a-4187-a65c-7f3e06a67ce6","3/19/2024 4:25:57 PM","shuej21","",""
"125","error","missedStem",4778,407,40572,1,"qual",16.4,11.2,1.3,278,"LI","","","A","",NA,NA,NA,"",-78.14689376,38.89179171,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","eedf9d0f-a557-4a74-948d-6765e9f35f3b","3/19/2024 4:25:57 PM","shuej21","",""
"126","error","missedStem",4779,407,40573,1,"fagr",16.5,11.9,1.3,200,"LI","","","A","",NA,NA,NA,"",-78.14689814,38.89179615,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c6937902-b7cd-44fb-b165-2ffd40d825f3","3/19/2024 4:25:57 PM","shuej21","",""
"127","error","missedStem",4780,407,40574,1,"cagl",15,15.2,1.3,307,"LI","","","A","",NA,NA,NA,"",-78.14688643,38.89181605,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","4d85f13b-af1f-47c4-be82-c76f03fe09e5","3/19/2024 4:25:57 PM","shuej21","",""
"128","error","missedStem",4781,407,40576,1,"cato",19.1,18.6,1.3,165,"LI","","","A","",NA,NA,NA,"",-78.14679651,38.89186223,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","10dd53e1-4c59-4dd8-a0af-16dc8aaf302b","3/19/2024 4:25:57 PM","shuej21","",""
"129","error","missedStem",4782,407,40580,1,"amar",5.4,15.4,1.3,240,"LI","","","AU","DF",NA,NA,NA,"",-78.14695466,38.89183441,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6674503d-5a49-4c87-a721-50b479ed4b65","3/19/2024 4:25:57 PM","shuej21","",""
"130","error","missedStem",4783,407,40582,1,"caca",4.2,18.1,1.3,154,"LI","DV","","AU","K",NA,NA,1,"",-78.14696823,38.89185881,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","23c0e1ee-a257-44ba-80d1-c8c1a0343f5b","3/19/2024 4:25:57 PM","shuej21","",""
"131","error","missedStem",4795,406,40615,1,"fagr",4.4,12.2,1.3,205,"LI","","","A","",NA,NA,NA,"",-78.14696834,38.89162558,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9bad0dfd-a74c-4b5f-816d-3ed28ba5ecad","3/19/2024 4:25:57 PM","shuej21","",""
"132","error","missedStem",4827,411,40848,1,"cato",17.4,14.8,1.3,359,"LI","","","A","",NA,NA,NA,"",-78.14680901,38.89254849,"LI","A",3,100,100,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","A question on protocol. This tree is standing in a canopy gap, and none of the trees around it are shading it out.  However, because this is a hickory, the majority of its crown is being shaded by higher branches on the tree. Is this a 3 or a 4?","in progress","RH","c639a16e-bafd-405d-9ed6-01608f54577c","6/21/2024 4:27:37 PM","shuej21","6/21/2024 4:27:01 PM",""
"133","error","missedStem",4852,415,40975,1,"caco",3.2,10.9,1.3,336,"LI","","","A","",NA,NA,NA,"CP",-78.14696553,38.89323476,"LI","A",4,100,95,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Same protocol question as 40848","in progress","RH","20dfb7c2-39b6-417c-b798-9d1b7cfc8f56","6/21/2024 9:21:41 PM","shuej21","6/21/2024 8:42:08 PM",""
"134","error","missedStem",4943,424,42242,1,"cato",7.3,4.4,1.3,321,"LI","","","A","",NA,NA,NA,"CP",-78.14690214,38.89479673,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","f0338455-06e6-4699-9057-ee38cee13649","3/19/2024 4:25:57 PM","shuej21","",""
"135","error","missedStem",4944,424,42243,1,"litu",7.8,6.1,1.3,598,"LI","","","A","",NA,NA,NA,"CP",-78.14689622,38.894812,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","15577e8b-8759-4c30-9c3e-0ddc8b8fd9f9","3/19/2024 4:25:57 PM","shuej21","",""
"136","error","missedStem",4945,424,42251,1,"litu",15.1,0.9,1.3,541,"LI","","","AU","K",NA,NA,1,"CP",-78.14681259,38.89476465,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9eec057a-a60f-4d7f-aaf1-97e4e0a464f5","3/19/2024 4:25:57 PM","shuej21","",""
"137","error","missedStem",4946,424,42252,1,"litu",15.2,2.3,1.3,204,"LI","","","A","",NA,NA,NA,"CP",-78.14681131,38.89477725,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","a9dac0c1-8a3a-41e6-a14a-851589e88cbc","3/19/2024 4:25:57 PM","shuej21","",""
"138","error","missedStem",4948,424,42259,1,"litu",11.2,7,1.3,191,"LI","","","A","",NA,NA,NA,"CP",-78.14685696,38.89481986,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","30f0efdb-939f-410c-9316-39c5af4144de","3/19/2024 4:25:57 PM","shuej21","",""
"139","error","missedStem",5075,503,50168,1,"caco",4.1,0,1.3,102,"LI","RT","","","",NA,NA,NA,"",-78.14674808,38.89097403,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","ac047743-507b-4417-bbcf-dd6761f4c585","3/19/2024 4:25:57 PM","shuej21","",""
"140","error","missedStem",5076,503,50172,1,"caovl",6.7,6.2,1.3,256,"LI","","","A","",NA,NA,NA,"",-78.14672571,38.89102382,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","86036863-8c9a-40ec-8cc4-7dc01955a6e0","3/19/2024 4:25:57 PM","shuej21","",""
"141","error","missedStem",5089,503,50217,1,"qupr",10.3,1.5,1.3,399,"LI","","","AU","K",NA,NA,1,"",-78.14667651,38.89098708,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","7f67a8a3-f450-43ec-8b64-08bf542ad9fb","3/19/2024 4:25:57 PM","shuej21","",""
"142","error","missedStem",5090,503,50218,1,"cagl",12.3,2,1.3,131,"LI","","","A","",NA,NA,NA,"",-78.14665342,38.89099144,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b92d85b0-4c61-46be-a554-1d80b8f447f1","3/19/2024 4:25:57 PM","shuej21","",""
"143","error","missedStem",5091,503,50220,1,"prav",17.3,0.1,1.3,189,"LI","","","AU","B",NA,NA,NA,"",-78.14659599,38.89097397,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","b6a244c4-12c1-4229-8f8c-e2af828163a0","3/19/2024 4:25:57 PM","shuej21","",""
"144","error","missedStem",5149,508,50377,1,"nysy",8.7,12.9,1.4,106,"LI","","","","",NA,NA,NA,"",-78.14668457,38.89199029,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6e6abb87-34b9-4da9-b1de-ccf48f49ca21","3/19/2024 4:25:57 PM","shuej21","",""
"145","error","missedStem",5151,508,50380,1,"cagl",3,7.6,1.3,327,"LI","","","A","",NA,NA,NA,"",-78.14675074,38.89194298,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","c172e4fc-7005-4fb3-97dd-97340152877b","3/19/2024 4:25:57 PM","shuej21","",""
"146","error","missedStem",5152,508,50381,1,"caca",0.7,16.5,1.3,103,"LI","P","","","",NA,NA,NA,"",-78.14677641,38.89202329,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9b942b13-fc72-42de-af92-825ac78ea90e","3/19/2024 4:25:57 PM","shuej21","",""
"147","error","missedStem",5153,508,50384,1,"fram",4.2,19,1.3,285,"LI","","","AU","DF,I",NA,NA,NA,"",-78.14673585,38.89204555,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","3fdb4f7f-0001-4ce5-9e71-749740816214","3/19/2024 4:25:57 PM","shuej21","",""
"148","error","missedStem",5154,509,50385,1,"cato",6.6,0.7,1.3,206,"LI","","","AU","LF,K",NA,NA,1,"",-78.14670804,38.89206068,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","14f7ed74-fb8d-46b1-9cc7-04e46d6bf8e7","3/19/2024 4:25:57 PM","shuej21","",""
"149","error","missedStem",5176,509,50469,1,"caco",9.4,15.5,1.3,516,"LI","","Stem with tag","AU","K",NA,NA,1,"",-78.1466744,38.89219374,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","63f0ff97-c2cc-4cb5-9fda-181c0ef26ad8","3/19/2024 4:25:57 PM","shuej21","",""
"150","error","missedStem",5302,521,52137,1,"litu",6.2,3.4,1.3,600,"LI","","","A","",NA,NA,NA,"",-78.14669005,38.89424609,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","8c03917e-eb43-49b7-ac0c-063ee590e84d","3/19/2024 4:25:57 PM","shuej21","",""
"151","error","missedStem",5303,521,52146,1,"caovl",0,5.3,1.3,266,"LI","","","A","",NA,NA,NA,"",-78.14676131,38.89426365,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","9ca3ce2e-bcac-4502-b8c7-ff2d9163c969","3/19/2024 4:25:57 PM","shuej21","",""
"152","error","missedStem",5307,521,52156,1,"litu",13.6,5.2,1.3,498,"LI","","","A","",NA,NA,NA,"",-78.14660462,38.89426175,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","037c8d4d-694a-42cb-8048-647ceeea378b","3/19/2024 4:25:57 PM","shuej21","",""
"153","error","missedStem",5308,521,52158,1,"nysy",13.4,4.3,1.3,141,"LI","","","A","",NA,NA,NA,"",-78.146607,38.89425367,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","702e9423-04de-4e68-99f3-1421dfc01ad5","3/19/2024 4:25:57 PM","shuej21","",""
"154","error","missedStem",5309,521,52159,1,"litu",13.4,3.5,1.3,581,"LI","","","A","",NA,NA,NA,"",-78.14660708,38.89424646,"","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","not started","","6b80c4dc-73d0-4ac7-80b6-e033d1e83959","3/19/2024 4:25:57 PM","shuej21","",""
