"","errorType","errorName","ObjectID","quadrat","StemTag","sp","dbh_2023","hom","lx","ly","status_2025","fad_2025","comment_2025","x","y","status_2026","mort_census_status","fad_choices","fad_2026","lean_angle","liana_load","dead_with_resprout","crown_intact","crown_living","crown_check","personnel_list","date_measured","comment_mortality_2026","GlobalID","tag","BLD","ParentGlobalID"
"117","error","missedStem",4033,1113,1,"caca",116,1.3,10.8,18.5,"AU","W","Fallen tree leaning on this tree and caused wound",-78.1452679,38.89293227,"","not started","","",1,0,0,NA,NA,NA,"","","","6f4525f0-0104-4873-b36f-97342a202e59",111238,0,NA
"118","error","missedStem",4034,1113,1,"litu",757,1.3,10.2,15,"A","","",-78.14527514,38.8929008,"","not started","","",1,0,0,NA,NA,NA,"","","","a5817128-59db-40dd-af04-9355ef8627bb",111239,0,NA
"119","error","missedStem",4035,1113,1,"qupr",300,1.3,8.5,18.7,"A","","",-78.14529438,38.89293423,"","not started","","",1,0,0,NA,NA,NA,"","","","f7bc73ed-2616-4a8b-9daa-55c42e5396e8",111240,0,NA
"120","error","missedStem",4036,1113,1,"cagl",209,1.3,8,15.8,"DS","","",-78.14530041,38.89290816,"","not started","","",1,0,0,NA,NA,NA,"","","","b23e7a6d-9a58-450a-b5cb-b341f25f00b0",111241,0,NA
"121","error","missedStem",4037,1113,1,"fagr",175,1.3,2.09999999999999,14.5,"A","","",-78.14536852,38.89289688,"","not started","","",1,0,0,NA,NA,NA,"","","","2bcfb55f-4a78-4d23-bb79-d0cb78cd868c",111301,0,NA
"122","error","missedStem",4038,1113,1,"litu",376,1.3,0.800000000000011,14.7,"A","","",-78.14538347,38.89289878,"","not started","","",1,0,0,NA,NA,NA,"","","","b2c4a53a-fb77-4a58-8fc4-40a495d0c058",111302,0,NA
"123","error","missedStem",4039,1113,1,"caovl",234,1.3,4.69999999999999,19.3,"A","","",-78.14533811,38.89293991,"","not started","","",1,0,0,NA,NA,NA,"","","","a88caf4b-574c-4853-bdd4-18740993b49a",111305,0,NA
"124","error","missedStem",4264,1201,1,"nysy",242,1.3,4.5,1.3,"A","","",-78.14499107,38.89061851,"","not started","","",1,0,0,NA,NA,NA,"","","","6b359e18-0ea5-4ad5-8302-38b6b76af873",120018,0,NA
"125","error","missedStem",4265,1201,1,"cofl",125,1.3,17.5,7.2,"AU","DF,W,R,K","",-78.14498372,38.89066751,"","not started","","",1,0,0,NA,NA,NA,"","","","69ddb999-44d3-4edd-9f24-803e280c40ee",120053,0,NA
"126","error","missedStem",4266,1201,1,"fram",111,1.3,19.8,8.8,"DS","","",-78.14495707,38.89068175,"","not started","","",1,0,0,NA,NA,NA,"","","","36f902ee-f748-4d92-b5b4-7edae841e23a",120057,0,NA
"127","error","missedStem",4267,1201,1,"litu",619,1.3,16.4,14.8,"A","","",-78.14499568,38.89073602,"","not started","","",1,0,0,NA,NA,NA,"","","","d665e7e5-d456-4d43-bb92-2e012c9e2b56",120069,0,NA
"128","error","missedStem",4381,1212,1,"caovl",170,1.3,4.30000000000001,19.5,"A","","",-78.14511413,38.8927602,"","not started","","",1,0,0,NA,NA,NA,"","","","98c4e302-3d24-40ff-8611-e50c6e0db8ed",121312,0,NA
"129","error","missedStem",4382,1212,1,"cagl",276,1.3,8.90000000000001,19.4,"A","","",-78.14506113,38.89275896,"","not started","","",1,0,0,NA,NA,NA,"","","","dc8a8f2b-d75a-4108-8174-313c3512d5dd",121313,0,NA
"130","error","missedStem",4383,1212,1,"caco",240,1.3,15.6,19.4,"DS","U","",-78.14498394,38.89275847,"","not started","","",1,0,0,NA,NA,NA,"","","","73ea58a3-e28a-47fa-9720-e3393b0b1d30",121314,0,NA
"131","error","missedStem",4384,1212,1,"litu",276,1.3,19.9,8.5,"A","","",-78.14493541,38.89266001,"","not started","","",1,0,0,NA,NA,NA,"","","","311d1148-7f6f-47bb-9f20-fcd2eb689115",121318,0,NA
"132","error","missedStem",4655,1304,1,"litu",395,1.3,0,4.59999999999999,"A","","",-78.14471912,38.89118272,"","not started","","",1,0,0,NA,NA,NA,"","","","b55388a5-c44c-434a-8df3-8c686f449f95",130394,0,NA
"133","error","missedStem",4743,1312,1,"litu",610,1.3,1.59999999999999,8.69999999999999,"A","","",-78.1449158,38.89266169,"","not started","","",1,0,0,NA,NA,NA,"","","","a4283de1-2b2f-48d2-85a2-86f4f6531b42",131164,0,NA
"134","error","missedStem",4744,1312,1,"litu",559,1.3,4.80000000000001,7,"A","","",-78.14487909,38.89264615,"","not started","","",1,0,0,NA,NA,NA,"","","","aae70a22-5a8f-4bb1-8bfd-9da68c43a8f7",131165,0,NA
"135","error","missedStem",4745,1312,1,"litu",504,1.3,5.69999999999999,7.19999999999999,"A","","",-78.1448687,38.89264788,"","not started","","",1,0,0,NA,NA,NA,"","","","d0d77408-2cdd-4ca9-aa55-cb8a44920aaa",131166,0,NA
"136","error","missedStem",4746,1312,1,"caovl",246,1.3,6.09999999999999,7,"A","","",-78.14486411,38.89264605,"","not started","","",1,0,0,NA,NA,NA,"","","","4cdfb673-d6ab-4582-ab6e-e58339f2c495",131167,0,NA
"137","error","missedStem",4747,1312,1,"litu",203,1.3,4.69999999999999,10.5,"A","","",-78.14487992,38.89267767,"","not started","","",1,0,0,NA,NA,NA,"","","","4b96c34b-4462-406b-867e-2d9785001a50",131168,0,NA
"138","error","missedStem",4748,1312,1,"cagl",109,1.3,1.59999999999999,14.8,"A","","",-78.14491524,38.89271662,"","not started","","",1,0,0,NA,NA,NA,"","","","5fc770ed-a2d0-4862-a245-cd47ed63c2da",131169,0,NA
"139","error","missedStem",4749,1312,1,"litu",402,1.3,9,15.4,"A","","",-78.14482992,38.89272148,"","not started","","",1,0,0,NA,NA,NA,"","","","d89f5d94-d22e-45cc-b76c-992e7b6ba329",131172,0,NA
"140","error","missedStem",4750,1312,1,"litu",672,1.3,16,18.5,"A","","",-78.14474897,38.89274888,"","not started","","",1,0,0,NA,NA,NA,"","","","893d09a2-073d-411b-8084-1e8adedffe78",131215,0,NA
"141","error","missedStem",4751,1312,1,"litu",601,1.3,13.2,16.5,"A","","",-78.14478142,38.89273108,"","not started","","",1,0,0,NA,NA,NA,"","","","cdbf1592-9e2b-4595-8e4d-97446e4ee606",131216,0,NA
"142","error","missedStem",5004,1405,1,"litu",634,1.3,0,15.8,"AU","W","",-78.14448577,38.8914622,"","not started","","",1,0,0,NA,NA,NA,"","","","335c8085-2b61-4676-a07c-4ab1b8afcdb9",140472,0,NA
"143","error","missedStem",5005,1405,1,"litu",840,1.3,18.2,15.9,"A","","",-78.1445065,38.89146323,"","not started","","",1,0,0,NA,NA,NA,"","","","6c666fb0-7d92-4a08-99d4-d29a947bc40c",140473,0,NA
"144","error","missedStem",5006,1405,1,"litu",532,1.3,16,18.4,"A","","",-78.14453162,38.8914859,"","not started","","",1,0,0,NA,NA,NA,"","","","5da7c82e-8583-4813-ba7c-4d6a6c760b43",140477,0,NA
"145","error","missedStem",5072,1411,1,"litu",682,1.3,12,18.8,"A","","",-78.14456646,38.89257033,"","not started","","",1,0,0,NA,NA,NA,"","","","7220fdc2-f983-4036-9c37-244a1db3e6a4",140846,0,NA
"146","error","missedStem",5080,1411,1,"caovl",441,1.3,19.5,9.40000000000001,"A","","",-78.14448093,38.89248514,"","not started","","",1,0,0,NA,NA,NA,"","","","dcfc9795-d14e-4ad9-ad0f-d297d9569166",141025,0,NA
"147","error","missedStem",5081,1411,1,"qupr",194,1.3,18.1,12.4,"A","","",-78.14449678,38.89251225,"","not started","","",1,0,0,NA,NA,NA,"","","","d95b69f1-015b-4a5b-956b-aa42420d96ff",141026,0,NA
"148","error","missedStem",5082,1411,1,"litu",330,1.3,14.5,17.9,"A","","",-78.14453774,38.89256204,"","not started","","",1,0,0,NA,NA,NA,"","","","81134c34-d91d-48b2-9153-00a6292657dd",141030,0,NA
"149","error","missedStem",5322,1506,1,"nysy",140,1.3,17.6,4.2,"A","","",-78.14428221,38.89153655,"","not started","","",1,0,0,NA,NA,NA,"","","","92375c6d-e02d-4e1e-805b-538c7fd54543",150591,0,NA
"150","error","missedStem",5323,1506,1,"juni",141,1.3,19.5,7.09999999999999,"A","","",-78.14426004,38.89156252,"","not started","","",1,0,0,NA,NA,NA,"","","","03d32707-7f7d-4305-89ca-9dc2625a2ef1",150595,0,NA
"151","error","missedStem",5324,1506,1,"nysy",109,1.3,11.4,7.7,"A","","",-78.14435331,38.89156852,"","not started","","",1,0,0,NA,NA,NA,"","","","5627a411-cc35-4d0d-8efd-4d7b20774698",150599,0,NA
"152","error","missedStem",5325,1506,1,"litu",829,1.3,14,11.9,"A","","",-78.14432296,38.89160615,"","not started","","",1,0,0,NA,NA,NA,"","","","dbe62da7-0b70-4aed-82db-690027e12208",150600,0,NA
"153","error","missedStem",5326,1506,1,"litu",706,1.3,1.30000000000001,2.40000000000001,"AU","DF,W,R","",-78.14447018,38.89152153,"","not started","","",1,0,0,NA,NA,NA,"","","","66ab92c5-f8ce-4e89-b775-7621166b06e8",150796,0,NA
"154","error","missedStem",5327,1506,1,"nysy",116,1.3,1.60000000000002,3.7,"AU","DF,W","",-78.1444666,38.89153322,"","not started","","",1,0,0,NA,NA,NA,"","","","95b238fd-2f02-46f1-8fbb-d05d69e87588",150797,0,NA
"155","error","missedStem",5328,1506,1,"nysy",128,1.3,3.39999999999998,4.3,"AU","W","",-78.14444581,38.89153849,"","not started","","",1,0,0,NA,NA,NA,"","","","d492f7a0-b6d0-4726-8ea7-6c6ff40eada3",150799,0,NA
"156","error","missedStem",5329,1506,1,"nysy",192,1.3,3.60000000000002,5.09999999999999,"AU","W,DF","",-78.14444343,38.89154568,"","not started","","",1,0,0,NA,NA,NA,"","","","d9e50be7-7eb2-42cf-93d3-67ec297db445",150800,0,NA
"157","error","missedStem",5330,1506,1,"fagr",210,1.3,13.5,17.4,"AU","W,I","Beech leaf disease",-78.14432821,38.89165571,"","not started","","",1,0,0,NA,NA,NA,"","","","10c6ff44-7b83-4c0c-a1cc-dfa9f253f3a5",150802,0,NA
"158","error","missedStem",5331,1506,1,"nysy",165,1.3,7.80000000000001,2.2,"A","","",-78.14439531,38.89151926,"","not started","","",1,0,0,NA,NA,NA,"","","","63745791-36fa-4f2f-8641-1830f5e8b19a",150902,0,NA
"159","error","missedStem",5332,1506,1,"litu",715,1.3,7.89999999999998,10.3,"A","","",-78.1443934,38.89159219,"","not started","","",1,0,0,NA,NA,NA,"","","","674f54fb-9be5-4743-8a3e-f14c6d41a239",150904,0,NA
"160","error","missedStem",5333,1506,1,"fagr",230,1.3,9.10000000000002,19,"A","","Beech leaf disease",-78.14437876,38.89167044,"","not started","","",1,0,0,NA,NA,NA,"","","","c7b6d2ef-003e-4828-a689-d2463b0db2e5",150911,0,NA
"161","error","missedStem",5334,1506,1,"acru",313,1.3,6.69999999999999,19.9,"A","","",-78.14440633,38.89167872,"","not started","","",1,0,0,NA,NA,NA,"","","","58d8ceb7-01ac-4baf-b0d0-cb6503e21f1d",150913,0,NA
"162","error","missedStem",5336,1507,1,"litu",758,1.3,14.3,2,"A","","",-78.14431856,38.89169707,"","not started","","",1,0,0,NA,NA,NA,"","","","d550686b-5de9-46b6-a6e4-1c7910644608",150805,0,NA
"163","error","missedStem",5337,1507,1,"saal",347,1.3,13.6,11.8,"A","","",-78.14432572,38.89178536,"","not started","","",1,0,0,NA,NA,NA,"","","","49a3b0b8-7d4f-4525-9720-fec4a9b97570",150808,0,NA
"164","error","missedStem",5345,1508,1,"fram",NA,NA,19.6,16.5,"A","","",-78.14425428,38.89200734,"","not started","","",1,0,0,NA,NA,NA,"","","","6d8a8180-ec96-40e9-bc42-0a73fcb03af6",150810,0,NA
"165","error","missedStem",5370,1511,1,"fagr",192,1.3,13.2,8.5,"A","","",-78.14432316,38.89247603,"","not started","","",1,0,0,NA,NA,NA,"","","","acd324c2-5f38-4103-83c1-fe256d8cf230",151122,0,NA
"166","error","missedStem",5371,1511,1,"fagr",239,1.3,11.5,12.1,"A","","",-78.14434241,38.89250857,"","not started","","",1,0,0,NA,NA,NA,"","","","c5dfc4b6-7db5-4826-ba48-e35ffb0d0095",151123,0,NA
"167","error","missedStem",5372,1511,1,"litu",544,1.3,9,17,"A","","",-78.14437076,38.89255288,"","not started","","",1,0,0,NA,NA,NA,"","","","56a13ede-ee64-45ec-8fb6-92f70b061d4f",151125,0,NA
"168","error","missedStem",5373,1511,1,"litu",611,1.3,4.39999999999998,17.9,"AU","DF,K","",-78.14442367,38.89256132,"","not started","","",1,0,0,NA,NA,NA,"","","","b8f87df2-f176-422c-b72f-b34500341afb",151127,0,NA
"169","error","missedStem",5374,1511,1,"litu",450,1.3,3.10000000000002,14.5,"A","","",-78.14443897,38.8925308,"","not started","","",1,0,0,NA,NA,NA,"","","","6173089e-ab82-4415-a3b8-f3a3e115b40d",151128,0,NA
"170","error","missedStem",5687,1609,1,"quru",525,1.3,12.2,5.19999999999999,"A","","",-78.14410829,38.89208475,"","not started","","",1,0,0,NA,NA,NA,"","","","0f7ba055-e782-44df-b0e6-46bdfe5b4e35",160784,0,NA
"171","error","missedStem",5688,1609,1,"quru",250,1.3,10.1,6.19999999999999,"A","","",-78.14413239,38.89209391,"","not started","","",1,0,0,NA,NA,NA,"","","","a443d269-0cba-4e38-8acd-b011bd51b093",160785,0,NA
"172","error","missedStem",5689,1609,1,"litu",584,1.2,14.7,7.30000000000001,"A","","",-78.14407929,38.89210348,"","not started","","",1,0,0,NA,NA,NA,"","","","921a4faf-2c8f-4beb-8591-30da2529a115",160786,0,NA
"173","error","missedStem",5690,1609,1,"litu",236,1.3,17.4,6.5,"A","","",-78.14404825,38.89209608,"","not started","","",1,0,0,NA,NA,NA,"","","","72d97119-4c97-4299-a8bd-72600253cf5b",160787,0,NA
"174","error","missedStem",5691,1609,1,"litu",643,1.3,19.1,8.80000000000001,"A","","",-78.14402845,38.89211667,"","not started","","",1,0,0,NA,NA,NA,"","","","e3bd060c-ccaa-4b7a-8b3f-5fe206d4f3eb",160788,0,NA
"175","error","missedStem",5692,1609,1,"litu",708,1.3,15.6,12.2,"A","","",-78.14406846,38.89214754,"","not started","","",1,0,0,NA,NA,NA,"","","","37564293-f53b-4a8b-8abe-94ef0ec1b824",160789,0,NA
"176","error","missedStem",5693,1609,1,"quve",440,1.3,9.80000000000001,17.3,"DS","K","",-78.14413481,38.89219388,"","not started","","",1,0,0,NA,NA,NA,"","","","041ec0f6-7425-4e26-955b-2929eaf556be",160791,0,NA
"177","error","missedStem",5694,1609,1,"quve",643,1.3,6.30000000000001,0.900000000000006,"AU","DF,U","",-78.14417667,38.89204647,"","not started","","",1,0,0,NA,NA,NA,"","","","6a4bd755-798d-4ec9-9af8-69f446c9725e",160935,0,NA
"178","error","missedStem",5696,1609,1,"litu",734,1.3,8.19999999999999,7.59999999999999,"A","","",-78.14415415,38.89210666,"","not started","","",1,0,0,NA,NA,NA,"","","","324005f2-4ae7-482c-b483-9a67ed0dab1f",160937,0,NA
"179","error","missedStem",5697,1609,1,"litu",140,1.3,9.60000000000002,10.6,"A","","",-78.14413774,38.89213357,"","not started","","",1,0,0,NA,NA,NA,"","","","526c6317-2a37-497b-9a7d-bb1ae9495b8f",160938,0,NA
"180","error","missedStem",5698,1609,1,"quru",571,1.3,11.6,11.6,"AU","DF,K","",-78.1441146,38.89214243,"","not started","","",1,0,0,NA,NA,NA,"","","","55fa1b8d-fb83-47f0-8928-fd7b38d40b99",160940,0,NA
"181","error","missedStem",5700,1610,1,"quve",563,1.3,11.2,0.599999999999994,"A","","",-78.14411837,38.8922235,"","not started","","",1,0,0,NA,NA,NA,"","","","c00572ed-c2f6-44c5-b6a4-1fdde99e53db",160798,0,NA
"182","error","missedStem",5701,1610,1,"cato",176,1.3,9.5,1.09999999999999,"A","","",-78.14413791,38.89222812,"","not started","","",1,0,0,NA,NA,NA,"","","","c66f65c8-b4cb-4434-a045-830c39430548",160799,0,NA
"183","error","missedStem",5703,1610,1,"caovl",202,1.3,15.9,5.59999999999999,"A","","",-78.14406375,38.89226817,"","not started","","",1,0,0,NA,NA,NA,"","","","1eabde4c-bfa1-47bf-996f-d75d18ac3628",160803,0,NA
"184","error","missedStem",5704,1610,1,"quve",621,1.3,17.8,9.90000000000001,"AU","DF,R","",-78.14404146,38.89230675,"","not started","","",1,0,0,NA,NA,NA,"","","","f18550db-b64e-4fbb-bfa4-e955c02c693f",160805,0,NA
"185","error","missedStem",5705,1610,1,"cato",386,1.1,18.3,18,"A","","",-78.14403494,38.89237965,"","not started","","",1,0,0,NA,NA,NA,"","","","1d1b03c5-4df9-4c89-9230-bc44a8ff8751",160808,0,NA
"186","error","missedStem",5707,1610,1,"litu",751,1.3,7,18.8,"A","","",-78.14416506,38.89238768,"","not started","","",1,0,0,NA,NA,NA,"","","","7d9775f8-00a0-4118-8b65-8b73ed5cb655",160812,0,NA
"187","error","missedStem",5708,1610,1,"litu",652,1.3,5.10000000000002,18.2,"AU","DF,W,R","",-78.14418701,38.89238242,"","not started","","",1,0,0,NA,NA,NA,"","","","3c849ad9-75e0-4b0f-a166-0b2cabb424c0",160813,0,NA
"188","error","missedStem",5712,1610,1,"cato",148,1.3,5.80000000000001,13.5,"A","","",-78.14417938,38.89234005,"","not started","","",1,0,0,NA,NA,NA,"","","","bffdaf0d-6e5a-4af9-99d0-665500dccbae",160955,0,NA
"189","error","missedStem",5713,1610,1,"cato",375,1.3,0.5,16.2,"A","","",-78.1442402,38.89236475,"","not started","","",1,0,0,NA,NA,NA,"","","","57cdf598-9696-442a-97bb-ab814203b4e8",160958,0,NA
"190","error","missedStem",7178,503,1,"caca",96,1.3,2.6,5.2,"LI","W,R,DF","",-78.14676488,38.89102095,"","not started","DF","",1,0,0,3,3,NA,"ER","","","afd37519-2072-47af-97b0-e69c45d10c43",50169,0,NA
"191","error","missedStem",10,105,2,"acne",140,1.3,1.1,15.9,"AU","DF,K","",-78.14769919,38.89148341,"","not started","","",1,0,0,NA,NA,NA,"C","6/10/2026 12:57:01 PM","","c6a665fc-2ab8-4902-b9b3-441d5b0b3b91",10263,0,"83dd1c1f-445f-4770-807f-bab8adf5e2df"
"192","error","missedStem",26,304,2,"qupr",211,1.3,6.7,19.3,"AU","K","",-78.14717534,38.89133062,"","not started","","",1,0,0,NA,NA,NA,"","","","2ddd9279-1110-408b-a7aa-82bec1d3e8ee",30095,0,"a9052653-19d5-4548-9e85-32d589d96b82"
"193","error","missedStem",27,305,2,"qupr",375,1.3,8.6,6.40000000000001,"A","","",-78.14715279,38.89139441,"","not started","","",1,0,0,NA,NA,NA,"","","","4f24d6a0-cf95-4dc0-a7d3-9c532c3d2410",30220,0,"30390896-356e-4a9c-84eb-da936590cd7c"
"194","error","missedStem",55,503,2,"caca",101,1.4,2.6,5.2,"A","","",-78.14676488,38.89102095,"","not started","","",1,0,0,NA,NA,NA,"ER","","","dd5db515-9dd8-4847-b4b9-1e502fb6765e",50169,0,"afd37519-2072-47af-97b0-e69c45d10c43"
"195","error","missedStem",56,503,2,"qupr",306,1.3,10.3,1.5,"DS","","",-78.14667651,38.89098708,"","not started","","",1,0,0,NA,NA,NA,"","","","01ca8b20-cdee-4fa3-a363-dce6920d9cc6",50217,0,"19a41100-8abb-452f-8895-243bc20acad7"
"196","error","missedStem",60,509,2,"litu",350,1.3,14.5,18,"A","","",-78.1466154,38.89221587,"","not started","","",1,0,0,NA,NA,NA,"C","6/10/2026 3:50:11 PM","","7e4f3105-54f4-48c2-9ad2-d265f1f22917",50474,0,"0b9ca6da-1d6d-4837-96b8-53bad1753c9c"
"197","error","missedStem",62,511,2,"caca",102,1.3,0,9.3,"AU","R","",-78.14677956,38.89249878,"LI","not started","F","F",1,0,0,4,4,NA,"C","6/9/2026 6:56:02 PM","","220667cf-9368-4fc8-b8b4-6a4320789c6e",50515,0,"e4b30750-65d2-4684-8f00-9c281196a6b3"
"198","error","missedStem",110,1201,2,"nysy",228,1.3,4.5,1.3,"A","","",-78.14499107,38.89061851,"","not started","","",1,0,0,NA,NA,NA,"","","","1b063fab-e1d3-4665-b6c0-56fbc32520a2",120018,0,"6b359e18-0ea5-4ad5-8302-38b6b76af873"
"199","error","missedStem",139,1609,2,"litu",164,1.3,14.7,7.30000000000001,"A","","",-78.14407929,38.89210348,"","not started","","",1,0,0,NA,NA,NA,"","","","06b91c52-9754-4f1f-a0f3-c49b41984c07",160786,0,"921a4faf-2c8f-4beb-8591-30da2529a115"
"200","error","missedStem",140,1610,2,"litu",225,1.3,7,18.8,"A","","",-78.14416506,38.89238768,"","not started","","",1,0,0,NA,NA,NA,"","","","28046f0a-07e7-46f0-b10b-a58beb922470",160812,0,"7d9775f8-00a0-4118-8b65-8b73ed5cb655"
"201","warning","deadButNowAlive",426,207,1,"caca",226,1.3,11.4,19.1,"DS","W","",-78.14734606,38.8918702,"LI","finished","W","B,W",1,1,0,1,1,NA,"C","6/10/2026 2:25:12 PM","","0b702326-29eb-4ea4-8ca7-fe2c5693af35",20581,0,NA
"202","warning","deadButNowAlive",7174,110,1,"havi",0,NA,19.2,6.3,"DC","","",-78.14748223,38.89229609,"LI","finished","","",1,0,0,5,5,NA,"CK","6/10/2026 2:54:01 PM","","56f622fa-3a39-4c02-8f64-91429988a384",10494,0,NA
"203","error","missingPercentCrownLiving",1961,605,1,"fagr",489,1.3,10.4,14.6,"A","","",-78.14643998,38.89146375,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/8/2026 1:43:19 PM","","121b12e6-69c5-40b1-a3dd-da3a73ef8127",60111,1,NA
"204","error","missingPercentCrownLiving",2379,707,1,"fagr",178,1.3,13.1,17.4,"A","","",-78.14617445,38.89184749,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/5/2026 2:55:01 PM","","add03c93-1649-4ee9-a932-ac6acbf2389b",70180,1,NA
"205","error","missingPercentCrownLiving",2755,806,1,"quru",557,1.3,16.9,13.8,"A","","",-78.14590243,38.89163325,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/5/2026 6:30:04 PM","","5ae6c045-8018-46c7-86ec-08caaf3e8c7b",80330,0,NA
"206","error","missingPercentCrownLiving",3096,902,1,"quve",1167,1.3,16.2,19.3,"A","","",-78.145687,38.89096102,"LI","finished","","",1,0,0,5,NA,NA,"CK","6/10/2026 5:14:27 PM","","66bcd3cf-7796-4a97-9b6f-9c5fea7cf50b",90084,0,NA
