"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id","tag_StemTag","death_year"
2026,100168,1,"quve","Quercus","velutina","1002",27.2,197.5,7.2,17.5,578,2.65,"1.3",2026-06-10,370,"DS","DS","AU","RT",NA,NA,NA,4,1,NA,NA,"F,W",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"100168_1",2024
2026,10688,1,"quve","Quercus","velutina","0116",300.8,15.8,0.800000000000011,15.8,563,2.5,"1.3",2026-06-01,357,"DS","DS","AU","",NA,NA,NA,3,1,NA,NA,"B,F,R",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"10688_1",2024
2026,62022,1,"quve","Quercus","velutina","0617",330,118.9,10,18.9,540,2.28,"1.3",2026-06-09,375,"DS","DS","AU","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"62022_1",2024
2026,112210,1,"quve","Quercus","velutina","1121",419.1,202.9,19.1,2.90000000000001,288,0.57,"1.3",2026-06-18,353,"DS","DS","AU","",NA,NA,NA,2,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"112210_1",2024
2026,70216,1,"quve","Quercus","velutina","0701",11.6,138.7,11.6,18.7,961,8.12,"1.3",2026-06-10,308,"DS","DS","DS","",NA,NA,NA,3,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"70216_1",2023
2026,80049,1,"quve","Quercus","velutina","0802",33.6,153.6,13.6,13.6,848,6.16,"1.3",2026-06-10,378,"DS","DS","DS","",NA,NA,NA,4,1,NA,NA,"F",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"80049_1",2023
2026,40637,1,"quve","Quercus","velutina","0408",142.2,72.4,2.19999999999999,12.4,609,2.97,"1.3",2026-06-10,379,"DS","DS","DS","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"40637_1",2023
2026,140934,1,"quve","Quercus","velutina","1408",150.1,277.1,10.1,17.1,513,2.03,"1.3",2026-06-04,324,"DS","DS","DS","",NA,NA,NA,1,1,NA,NA,"B,R",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"140934_1",2023
2026,182427,1,"quve","Quercus","velutina","1827",528.5,342.4,8.5,2.39999999999998,439,1.44,"1.3",2026-06-24,329,"DS","DS","DS","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"182427_1",2023
2026,91499,1,"quve","Quercus","velutina","0909",162.4,172.3,2.40000000000001,12.3,332,0.78,"1.3",2026-06-04,351,"DS","DS","DS","",NA,NA,NA,2,1,NA,NA,"B,F",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"91499_1",2023
2023,152429,1,"quve","Quercus","velutina","1522",439.5,287.4,19.5,7.39999999999998,295,0.6,"1.3",2023-07-06,344,"A",NA,"A","DV,RT",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,295,0.6,FALSE,NA,NA,NA,NA,NA,NA,"","",NA,"152429_1",2023
2026,182052,1,"quve","Quercus","velutina","1819",364.6,359,4.60000000000002,19,127,0.09,"1.3",2026-06-16,321,"DS","DS","DS","",NA,NA,NA,4,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"182052_1",2023
2026,80146,1,"saal","Sassafras","albidum","0802",29.8,159.8,9.8,19.8,250,0.27,"1.2",2026-06-10,378,"AU","DS","AU","I",NA,NA,NA,1,1,NA,NA,"B,W,R",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"80146_1",2026
2026,142518,1,"saal","Sassafras","albidum","1422",423,264.2,3,4.19999999999999,172,0.11,"1.3",2026-06-22,335,"DS","DS","AU","",NA,NA,NA,3,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"142518_1",2025
2026,180731,1,"saal","Sassafras","albidum","1805",82.8,356.7,2.8,16.7,450,1.2,"1.3",2026-06-15,314,"DS","DS","AU","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"180731_1",2024
2026,151194,1,"saal","Sassafras","albidum","1516",302,299.9,2,19.9,278,0.36,"1.3",2026-06-16,335,"DS","DS","AU","",NA,NA,NA,2,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"151194_1",2024
2026,100430,1,"saal","Sassafras","albidum","1002",38.6,191.4,18.6,11.4,188,0.13,"1.3",2026-06-11,371,"DS","DS","DS","I",NA,NA,NA,1,1,NA,NA,"R,B",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"100430_1",2023
2026,182701,1,"ulru","Ulmus","rubra","1831",614.5,352.2,14.5,12.2,217,0.19,"1.3",2026-06-24,329,"AU","DS","A","RT",NA,NA,NA,5,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"182701_1",2026
2026,192569,1,"ulru","Ulmus","rubra","1931",612,376.7,12,16.7,174,0.11,"1.3",2026-06-22,328,"A","DS","AU","",NA,NA,NA,5,1,NA,NA,"C",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"192569_1",2026
2026,151162,1,"ulru","Ulmus","rubra","1513",250.4,299.6,10.4,19.6,109,0.03,"1.3",2026-06-16,335,"AU","DS","A","",NA,NA,NA,5,1,NA,NA,"U",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"151162_1",2026
2026,170991,1,"ulru","Ulmus","rubra","1704",76.7,331.4,16.7,11.4,188,0.13,"1.3",2026-06-12,326,"DS","DS","A","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"170991_1",2025
2026,192414,1,"ulru","Ulmus","rubra","1925",484.9,379.9,4.89999999999998,19.9,169,0.1,"1.3",2026-06-22,346,"DS","DS","AU","DV",NA,NA,NA,5,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"192414_1",2025
2026,160719,1,"ulru","Ulmus","rubra","1604",60.5,319.8,0.5,19.8,163,0.09,"1.3",2026-06-12,326,"DS","DS","AU","I",NA,NA,NA,3,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"160719_1",2025
2026,180725,1,"ulru","Ulmus","rubra","1804",79.8,356.2,19.8,16.2,148,0.07,"1.3",2026-06-15,314,"DS","DS","AU","C",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"180725_1",2025
2026,152647,1,"ulru","Ulmus","rubra","1529",572.5,287.9,12.5,7.89999999999998,128,0.05,"1.3",2026-06-22,334,"DS","DS","AU","I",NA,NA,NA,2,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"152647_1",2025
2026,182698,1,"ulru","Ulmus","rubra","1831",607.6,359.9,7.60000000000002,19.9,244,0.26,"1.3",2026-06-22,328,"DS","DS","AU","",NA,NA,NA,1,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"182698_1",2024
2026,202953,1,"ulru","Ulmus","rubra","2031",619.1,398.1,19.1,18.1,202,0.16,"1.3",2026-06-22,328,"DS","DS","A","",NA,NA,NA,3,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"202953_1",2024
2024,180956,1,"ulru","Ulmus","rubra","1811",216.7,347.1,16.7,7.10000000000002,136,0.06,"1.3",2024-10-11,382,"AU","DS","AU","",NA,"2",NA,95,4,NA,NA,"DF,U",2,NA,NA,NA,NA,NA,NA,133,0.06,FALSE,NA,NA,NA,NA,NA,"RH","","",NA,"180956_1",2024
2026,132006,1,"ulru","Ulmus","rubra","1317",330,246.6,10,6.59999999999999,126,0.05,"1.3",2026-06-15,342,"DS","DS","AU","",NA,NA,NA,3,1,NA,NA,"R,U",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA,"132006_1",2024
2023,202963,1,"ulru","Ulmus","rubra","2032",633.9,398.3,13.9,18.3,269,0.33,"1.3",2023-09-11,391,"AU","DS","DS","",NA,"3",NA,100,4,0,NA,"K",0,NA,NA,2,NA,NA,NA,269,0.33,FALSE,NA,NA,NA,NA,NA,NA,"; Dead leaves present - died this growing season","",NA,"202963_1",2023
2023,182462,1,"ulru","Ulmus","rubra","1829",573.1,346.1,13.1,6.10000000000002,166,0.1,"1.3",2023-10-04,418,"AU","DS","DS","",NA,"3",NA,97,4,0,NA,"",0,NA,NA,NA,NA,"0",NA,166,0.1,FALSE,NA,NA,NA,NA,NA,NA,"","",NA,"182462_1",2023
2023,172558,1,"ulru","Ulmus","rubra","1729",564.6,320.5,4.60000000000002,0.5,163,0.09,"1.3",2023-10-04,421,"AU","DS","DS","",NA,"3",NA,90,4,0,NA,"K,W",NA,1,NA,2,NA,NA,NA,163,0.09,FALSE,NA,NA,NA,NA,NA,NA,"","",NA,"172558_1",2023
2023,20499,1,"ulru","Ulmus","rubra","0206",100.4,31.7,0.400000000000006,11.7,138,0.06,"1.3",2023-09-22,421,"AU","DS","DS","",NA,"2",NA,60,3,0,NA,"DF,LF",1,NA,NA,NA,NA,NA,NA,138,0.06,FALSE,NA,NA,NA,NA,NA,NA,"","Approximately 75% of leaves are damaged/with holes",NA,"20499_1",2023
2026,171245,1,"ulru","Ulmus","rubra","1707",128.8,337.3,8.80000000000001,17.3,129,0.05,"1.3",2026-06-15,329,"DS","DS","DS","",NA,NA,NA,2,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"171245_1",2023
2026,192637,1,"ulru","Ulmus","rubra","1927",522.5,368.9,2.5,8.89999999999998,117,0.04,"1.3",2026-06-22,328,"DS","DS","DS","",NA,NA,NA,4,1,NA,NA,"",0,NA,NA,NA,1,"0",NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA,"192637_1",2023
